timestamp,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xf3704de41D39688514775FD65722d346c06042aD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x97deC872013f6B5fB443861090ad931542878126,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xf5F609c580786648455e0e22a8E31d9C58d4b1c7,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x000000000000deab340F067535869a0e5226E58a,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,Other
1591256276000,2.92,,16.25,,,10.51,28.52,,14.90,,,3.15,23.14,,,,,,,,,,,,,,,,32.76,,,,,,,,,,,,31.74,,,,,,,,11.80,,17.56,,,,,,1.26,,327.75,1.92,,35.84,23.03,,,,,,,,,,,,,,,5.00,,28.79,3.18,,1.89,1.51,26.29,25.97,,,53.42,,,,,,,1.60,129.78
1591323776000,54.50,,1.70,,,58.24,12.30,,5.95,,,3.13,,,,14.50,,,,,,,,,,,,8.00,30.61,,,,,,,0.28,,,,,8.62,,,,,,,,16.62,,13.11,,,,,,9.00,,271.59,3.38,,,9.65,,,,,,,,,,,,9.36,5.47,,,,,,,1.02,,35.74,,,,1.65,,,,,,,1.20,74.64
1591389945000,22.55,,6.42,,,37.84,14.00,,5.08,,,1.30,20.01,,,4.07,,,,,,,,,,,,8.00,21.18,,,,,13.50,,0.17,,,,,10.36,,,,,,,,,,4.22,,,,,,,,232.09,,,,3.08,,,,,,,,,,,4.98,,1.37,9.91,6.65,,,5.40,,,,10.30,5.00,,,7.66,,,,,,3.44,2.00,130.80
1591457899000,95.89,,10.94,,,120.55,27.70,18.94,19.16,,,13.75,,,,,,,,,,,,,,,,42.64,49.14,,,,,,,20.31,,,,,57.48,,,,,,,,45.17,3.99,8.47,,,,,,,,731.68,6.38,,,12.04,,,,4.31,,,,,,,18.26,,2.90,,,,,,,0.13,0.63,34.24,,,,13.80,,,,,,7.55,0.40,92.21
1591524138000,42.52,,13.17,,,46.47,21.71,,11.99,,,3.88,4.06,,,15.00,,,,9.84,,,,,,,,13.24,31.07,,,,,6.85,,,,,,,31.10,,,5.91,,,,,25.98,4.22,19.36,,,,,,3.77,,377.39,3.41,,,10.55,,,1.90,,,,,,,12.00,,,,41.37,,,,,,23.38,,21.36,20.00,,,8.84,,,,,,,0.40,142.56
1591590964000,12.63,,,,,39.05,3.90,,20.53,,,,,,,13.00,,,,,,,,,,,,24.00,24.82,,,,,5.00,,10.92,,,,,23.39,,,,,,,,10.02,13.76,4.63,,,,,,15.00,,162.57,6.15,,,3.60,,,,1.89,,,,,,,,5.32,0.41,11.39,,,,2.00,,3.81,1.20,30.60,5.05,,,38.70,,,,,,,,88.36
1591658478000,17.63,,8.53,,,64.02,,,48.67,,,,,,,6.00,,,,1.82,,,,,,,,,17.82,,17.03,,,6.34,,2.05,,,,,12.82,,,,,,,,6.40,,8.96,,,,,,12.95,,250.18,8.80,,,3.09,,,,0.94,,,,,,,,,,13.60,15.00,,,,,1.85,1.17,17.67,,,,25.75,,,,,,5.15,,203.59
1591725334000,12.23,,10.55,,,42.70,28.80,,11.39,,,11.36,,,,10.00,,,,,,,,,,,,,27.36,,,,,,,,,,,,35.76,,,,,,,,15.08,,,,,,,,9.00,,231.63,1.43,,,11.94,,,,,,,,,,,4.31,,1.58,,5.00,,,,,,,,,,,2.02,,,,,,,,152.21
1591793059000,21.58,,6.21,,,104.80,7.30,,18.41,,,15.12,,,,37.04,,,,,,,,,,,,30.00,52.47,,,,,,,2.59,,,,,24.24,,,,,,,,20.17,6.68,24.41,,,,,,15.09,,394.03,9.78,,,12.40,,,,,,,,,,5.07,3.00,,0.90,4.14,10.00,,,,,,,29.03,,,,22.77,,,,,,,,148.98
1591859571000,24.69,,2.52,,,55.64,12.54,,23.30,,,0.12,,,,8.60,,,,2.24,,,,,,,,,43.15,,,,,17.35,,5.69,,,,,41.25,,6.60,,,,,,41.14,62.30,,,,,,,,,674.48,1.41,,,6.05,,,,,,,,,,,3.74,,8.22,,,,,10.03,,,,30.00,5.00,,,57.72,,,,,,3.27,,57.21
1591926628000,10.51,6.78,7.86,,,22.72,7.02,,7.30,,,2.23,6.00,,,6.00,,,,8.54,,,,,,,,35.10,27.30,,,,,4.07,,11.13,,,,6.20,31.38,,6.15,,,3.28,,,5.68,,17.74,,,,,,8.05,,482.95,0.73,,,2.92,,,,0.22,,,,,,,3.82,,,,4.17,,,3.11,,,,33.68,,,,31.14,,,,,,4.80,,150.60
1591993124000,,,,,,91.88,3.65,,4.41,,,,,,,4.50,33.98,,,,,,,,,,,5.84,41.11,,,,,4.92,1.70,1.29,,,,,8.36,,,,,,,,23.04,4.51,4.16,,9.50,,,,,,359.06,,,,15.24,,,,,,,,,,,6.04,,,,,3.51,,8.11,,,,13.66,10.26,,,17.32,,,,,16.80,5.20,0.40,72.66
1592060020000,,1.14,4.41,,,16.20,7.80,,5.45,,,0.34,,,,3.00,31.84,,,,,,3.05,,10.12,,,,16.24,,,,,6.18,,0.38,,,,,12.52,,,,,,,,18.66,,8.16,,3.00,,,,3.00,,159.00,,,,6.01,,,,,,,,,,,3.00,,0.42,11.91,,,,2.32,,1.32,,9.75,10.34,,,2.75,,,,,,10.54,1.60,60.58
1592126059000,,1.32,1.54,,,22.55,7.67,,6.01,,,2.50,,,,,24.02,,,,,,7.35,,10.96,,,,24.51,,,,,13.32,,4.41,,,,,16.93,,,,,,,,1.74,13.31,12.03,,,,,,,,302.05,1.45,,,9.00,,,,,,,,,,,9.95,,,,,,,5.87,,,,9.97,25.61,,,13.08,,,,,,3.83,0.40,50.12
1592193218000,15.90,4.43,2.38,,,111.03,11.25,,7.62,,,5.88,5.00,,,28.00,21.16,,,,,,10.75,,6.26,,,8.82,58.06,,,,,11.37,,2.56,,,,,16.37,,,,,,,,39.56,13.45,12.98,,,,,,,,406.19,0.35,,,2.86,,,,2.23,,,,,,,9.00,,4.23,,,,,,,,,12.49,,,,18.83,,,,,,6.00,1.20,61.92
1592259061000,11.53,4.47,6.61,,,77.10,5.21,,12.88,,,1.32,16.90,6.28,,,37.10,,,,,,6.07,,21.78,,,,46.22,,,,,,,2.49,,,,,22.51,,,,,1.00,,,33.04,17.44,15.62,,,,,,8.49,,426.31,3.81,,,0.37,,,16.00,,,,,,,,,,0.93,4.03,,,,0.23,,4.94,,20.40,,,,15.06,,,,,,4.55,,74.00
1592326391000,,6.34,2.06,,,66.87,5.67,,15.01,,,5.68,1.79,,,14.59,,,,,,,,,7.02,,,9.03,,,,,,15.69,,8.27,,,,,31.70,,,,,,,,33.23,,,,,,,,8.27,,384.31,0.02,,,3.32,,,29.97,,,,,,,,12.07,,0.20,,9.31,,,,,0.03,,29.91,,,,4.06,,,,,,9.49,0.80,46.36
1592393573000,,5.97,,,,32.32,,,10.88,,,30.67,,,,9.09,16.24,,,,,,,,4.80,,,,,,,,,10.17,,3.59,,,,,9.48,,,,,,,,4.85,,8.14,,,,,,4.00,,175.51,0.09,,,,,,,,,,,,,,,,,,,,,,,,,14.95,,,,,,,,,,,0.40,31.69
1592460543000,,8.30,,,,53.94,,,12.30,,,7.14,3.01,,,10.00,,,,,,,22.14,,,,,,,,,,,,,24.03,,,,,17.61,,,,,,,,18.11,,5.24,,,,,,1.59,,253.23,,,,,,,28.55,,,,,,,,6.19,,,,6.74,,,10.81,,,,5.71,,,,,,,,,,2.59,0.40,165.55
1592527754000,17.94,22.04,2.42,,,27.93,,,8.11,,,24.23,,4.00,,11.00,,,,,,,10.98,,9.64,,,,,,,,,,,3.88,,,,,20.22,,,,,,,,20.57,22.10,,,10.12,,,,3.00,,262.73,1.31,,,0.67,,,,,,,,,,,1.64,,10.21,,10.00,,,,,,,16.64,,,,,,,,,,3.84,0.40,163.26
1592594022000,,25.99,,,,49.77,,,10.36,,,,5.06,,,11.67,,,,,,,7.54,,,,,,,,,,,4.95,,,,,11.31,,39.34,,,,,,,,2.91,,3.99,,,,2.92,,,,217.53,0.32,,,,,,,,,,,,,,3.00,,4.80,,,,,,,,,14.74,,,,,,,,,,4.00,0.12,62.63
1592661070000,,15.22,13.19,,,128.87,,,10.37,,,5.50,,,,7.50,,,,,,,24.28,,21.98,,,,,,,,,,,33.28,,,,3.97,61.09,,,,,,,,,4.35,,,,,12.77,,,,507.71,48.91,,,0.38,,,,,,,,,,,12.22,,0.06,,7.00,,,5.14,,,,19.10,,,,,,,,,,3.00,0.40,96.58
1592727831000,16.47,15.09,,,,75.24,,,3.86,,,4.90,,,,3.50,,,,,,,8.63,,,,,,,,,,,,,0.22,,,,,7.98,,,,,,,,,,,,6.54,,4.50,,4.01,,166.54,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,51.77
1592794125000,,17.89,,,,5.79,,,1.84,,,0.50,,,,7.50,,,,,,,9.14,,2.17,,,,,,,,,4.12,,1.75,,,,,8.00,,,,,,,,,3.93,,,,,14.84,,,,144.74,2.57,,,,,,,,,,,,,,,,,,,,,,,,,19.94,,,,,,,,,,,,45.29
1592861502000,,28.36,2.63,,,150.71,,,25.74,,,0.05,6.00,,,24.13,,,,,,,16.97,,26.62,,,35.00,,,,,,10.91,,0.43,,,,4.81,13.93,,,,,,,,,48.85,26.20,,10.56,,64.23,,6.00,,380.89,,,,,,,,,,,,,,,15.00,,26.49,,,,,2.00,,,,20.05,10.00,,,,,,,,,5.00,,122.11
1592927890000,,18.42,5.10,,,40.36,,,14.27,,,15.06,6.00,,,19.00,,,,,,,8.00,,5.76,,,,,,,,,12.67,3.13,32.88,,,,,25.49,,,4.21,,,,,,,21.48,,,,37.96,,3.00,,239.88,0.93,,,,,,,,,,,,,,,,0.21,,,,,,,,,2.80,10.22,,,,,,,,,3.00,0.04,28.26
1592995513000,,22.05,,,,120.09,,,22.69,,,6.04,3.00,,,9.17,,,,,,,11.86,,18.28,,,0.01,,,,,,14.32,,0.36,,,,,33.30,,,,,,,,,,17.11,,,,25.76,,,,272.09,,,,,,,,,,,,,,,,0.53,,,,,,5.99,4.17,3.65,,11.20,10.00,,,,,,,,,5.00,1.20,87.18
1593062546000,10.02,27.34,,,,72.82,,1.38,11.26,,,5.34,4.00,,,10.50,,,,,,,36.18,,22.76,,,,,,,,,19.46,,0.86,,,,,51.95,,,,,,,,,,24.57,,,,32.22,,9.00,,310.11,,,,,,,,,,,,,,,,0.29,4.11,,,,,1.89,,,0.39,24.26,,,,,,,,,,,,129.64
1593128647000,7.81,6.72,,,,33.72,,,11.14,,,,3.00,,,6.58,,,,,,,3.22,,8.34,,,,,,,,,9.14,,2.65,,,,,48.35,,,,,,,,,,14.00,,,,42.48,,11.00,,239.05,1.13,,,,,,,,,,,,,,,,,,,,,1.00,,,1.00,17.72,10.37,,,,,,,,,,1.20,23.15
1593195376000,17.79,7.12,,,,44.87,,,22.37,,,,9.02,,,3.55,,,,,,,,,22.95,,,,,,,,,,,1.33,,,1.28,,15.19,,,,,,,,,,3.57,,2.70,,24.76,,,,133.48,,,,,,,,,,,,,,,3.00,,,,,,,,,0.98,,15.64,,,,,,,,,,,3.00,31.12
1593262962000,8.54,24.97,,,,19.04,,,6.71,,,,,,,11.34,,,,,,,54.44,,18.06,,,,,,,,,1.33,,0.18,,,,,17.86,,,,,,,,,,,,1.92,,25.62,,,,214.64,0.42,,,,,,,,,,,,,,,,,,,,,,,,,8.87,,,,,,,,,,,1.80,15.76
1593330837000,75.23,3.57,,,,41.59,,,17.26,,,,,1.15,,26.70,,,,,,,21.04,,19.89,,,20.00,,,,,,37.62,,,,,,,49.89,,,,,,,,,,3.27,,,,19.22,,,,265.42,1.52,,,,,,,,,,,,,,,,0.89,,,,,,,,,3.60,,,,,,,,,,,0.60,47.98
1593396882000,3.61,0.38,,,,16.29,,,5.87,,,1.52,,,,,,,,,,,6.00,,6.64,,,,,,,,,0.26,,,,,,,11.50,,,,,,,,,,3.27,,,,13.06,0.24,,,60.51,2.73,,,,,,,,,,,,,,,,1.84,,,,,,,,,22.61,,,,,,,,,,,,17.21
1593464751000,14.03,5.15,,,,24.99,,,13.38,,,0.43,2.02,,,32.77,,,,,,,9.40,,18.50,,,,,,,,,4.06,,0.09,,,,,,,,,,,,,,,10.70,,,,29.15,,4.07,,141.57,,,,,,,,,,,,,,,,,0.04,,,,,,,,2.82,10.87,,,,,,,,,,,,19.09
1593531858000,18.11,0.34,,,,20.70,,,7.16,,,,,,,6.62,,,,,,,20.61,,12.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.76,,,,98.46,,,,,,,,,,,,,,,,,0.17,,0.85,,,,,,0.43,1.93,5.20,,,,,,,,,,1.20,20.97
1593599509000,15.40,9.11,,,,44.10,,2.43,11.25,,,2.50,,,,7.00,,,,,,,22.15,,24.66,,,,,,,,,18.68,,1.95,,,3.67,,,,,,,,,,,,,,,,57.06,,,,181.58,,,,,,,,,,,,,,,,,,,,,,,,,,17.12,,,,,,,,,,,,21.74
1593666201000,19.37,0.75,,,,5.46,,,19.76,,,3.83,,,,24.28,,,,,,,4.59,,36.18,,,,,,,,,9.00,,,,,,,,,,,,,,,,,2.94,,,,31.23,,2.06,,178.37,1.59,,,,,,,,,,,,,,,,8.68,,,,,,,,,14.92,,,,,,,,,,,,12.89
1593732971000,19.57,0.34,,,,10.37,,,13.92,,,7.11,,,,9.00,,,,,,,20.87,,17.11,,,,,,,,,5.26,,,,,,,,,,1.27,,,,,,,,,,,43.52,,,,170.03,,,,,,,,,,,,,,,,,,,,,,,,,,17.01,11.88,,,,,,,,,,0.60,7.77
1593800162000,34.00,3.69,,,,25.61,,,23.15,,,1.43,,,,45.33,,,,,,,35.97,,67.99,,,,,,,,,13.99,,,,,,,,,,,,,,,,,,,,,91.50,,,,396.80,,,,,,,,,,,,,3.01,,,,,,,,,,,1.03,,42.44,,,,,,,,,,,,26.36
