timestamp,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xf3704de41D39688514775FD65722d346c06042aD,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x97deC872013f6B5fB443861090ad931542878126,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x000000000000deab340F067535869a0e5226E58a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,Other
1591658478000,1.82,,25.75,,250.18,,,,17.03,,,,64.02,,,17.82,,,0.94,,,,,,,,,,,,6.40,,6.34,,,,,,,,,,,,,,6.00,,,,,17.63,,,48.67,,,,5.15,,,8.80,,,2.05,13.60,,,,,12.95,8.53,,,,,,,12.82,1.17,,15.00,,8.96,1.85,,,,17.67,,3.09,,,203.59
1591725334000,,,2.02,,231.63,,11.36,,,,,,42.70,,1.58,27.36,,,,,,4.31,,,,,,,,,15.08,,,,,,,,,,,,,,,,10.00,,,,28.80,12.23,,,11.39,,,,,,,1.43,,,,,,,,,9.00,10.55,,,,,,,35.76,,,5.00,,,,,,,,,11.94,,,152.21
1591793059000,,,22.77,,394.03,,15.12,,,,,,104.80,,0.90,52.47,,,,,,3.00,,,,,,,,,20.17,,,,,,,,,,,,,,,,37.04,,,,7.30,21.58,,,18.41,30.00,,,,,,9.78,,,2.59,4.14,,,,,15.09,6.21,6.68,,,,,,24.24,,,10.00,,24.41,,,,,29.03,,12.40,,,154.05
1591859571000,2.24,,57.72,,674.48,,0.12,,,,,,55.64,,8.22,43.15,,,,,,3.74,,,,,,6.60,,,41.14,,17.35,,,,,,,,,,,,,,8.60,,,,12.54,24.69,,,23.30,,,,3.27,,,1.41,,,5.69,,,,,,,2.52,62.30,,,,,,41.25,,,,10.03,,,,,5.00,30.00,,6.05,,,57.21
1591926628000,8.54,,31.14,,482.95,,2.23,,,,,,22.72,,,27.30,,,0.22,,,3.82,,,,,,6.15,,,5.68,6.00,4.07,,,,,,,,,,6.20,,,,6.00,,,,7.02,10.51,,,7.30,35.10,6.78,,4.80,,,0.73,,,11.13,,3.28,,,,8.05,7.86,,,,,,,31.38,,,4.17,3.11,17.74,,,,,33.68,,2.92,,,150.60
1591993124000,,,17.32,,359.06,16.80,,,,,,33.98,91.88,,,41.11,,,,,,6.04,,,,,,,,,23.04,,4.92,,1.70,,,,,,,,,,,,4.50,,,,3.65,,,,4.41,5.84,,,5.20,,,,3.51,,1.29,,,,,,,,4.51,,9.50,,,,8.36,,,,8.11,4.16,,,,10.26,13.66,0.40,15.24,,,72.66
1592060020000,,,2.75,,159.00,,0.34,,,,,31.84,16.20,,0.42,16.24,,,,,,3.00,,,,,,,,,18.66,,6.18,,,,,,,,,,,,3.05,,3.00,,,,7.80,,,,5.45,,1.14,,10.54,,,,,,0.38,11.91,,,,,3.00,4.41,,,3.00,,10.12,,12.52,,,,2.32,8.16,1.32,,,10.34,9.75,1.60,6.01,,,60.58
1592126059000,,,13.08,,302.05,,2.50,,,,,24.02,22.55,,,24.51,,,,,,9.95,,,,,,,,,1.74,,13.32,,,,,,,,,,,,7.35,,,,,,7.67,,,,6.01,,1.32,,3.83,,,1.45,,,4.41,,,,,,,1.54,13.31,,,,10.96,,16.93,,,,5.87,12.03,,,,25.61,9.97,0.40,9.00,,,50.12
1592193218000,,,18.83,,406.19,,5.88,,,,,21.16,111.03,,4.23,58.06,,,2.23,,,9.00,,,,,,,,,39.56,5.00,11.37,,,,,,,,,,,,10.75,,28.00,,,,11.25,15.90,,,7.62,8.82,4.43,,6.00,,,0.35,,,2.56,,,,,,,2.38,13.45,,,,6.26,,16.37,,,,,12.98,,,,,12.49,1.20,2.86,,,61.92
1592259061000,,,15.06,,426.31,,1.32,,,,,37.10,77.10,,0.93,46.22,,,,,,,,,,,,,,16.00,33.04,16.90,,,,,,,,,,,,,6.07,,,,,,5.21,11.53,,,12.88,,4.47,,4.55,,,3.81,,,2.49,4.03,1.00,,,,8.49,6.61,17.44,,,,21.78,,22.51,,,,0.23,15.62,4.94,6.28,,,20.40,,0.37,,,74.00
1592326391000,,,4.06,,384.31,,5.68,,,,,,66.87,,0.20,,,,,,,12.07,,,,,,,,29.97,33.23,1.79,15.69,,,,,,,,,,,,,,14.59,,,,5.67,,,,15.01,9.03,6.34,,9.49,,,0.02,,,8.27,,,,,,8.27,2.06,,,,,7.02,,31.70,,,9.31,,,0.03,,,,29.91,0.80,3.32,,,46.36
1592393573000,,,,,175.51,,30.67,,,,,16.24,32.32,,,,,,,,,,,,,,,,,,4.85,,10.17,,,,,,,,,,,,,,9.09,,,,,,,,10.88,,5.97,,,,,0.09,,,3.59,,,,,,4.00,,,,,,4.80,,9.48,,,,,8.14,,,,,14.95,0.40,,,,31.69
1592460543000,,,,,253.23,,7.14,,,,,,53.94,,,,,,,,,6.19,,,,,,,,28.55,18.11,3.01,,,,,,,,,,,,,22.14,,10.00,,,,,,,,12.30,,8.30,,2.59,,,,,,24.03,,,,,,1.59,,,,,,,,17.61,,,6.74,10.81,5.24,,,,,5.71,0.40,,,,165.55
1592527754000,,,,,262.73,,24.23,,,,,,27.93,,10.21,,,,,,,1.64,,,,,,,,,20.57,,,,,,,,,,,,,,10.98,,11.00,,,,,17.94,,,8.11,,22.04,,3.84,,,1.31,,,3.88,,,,,,3.00,2.42,22.10,,10.12,,9.64,,20.22,,,10.00,,,,4.00,,,16.64,0.40,0.67,,,163.26
1592594022000,,,,11.31,217.53,,,,,,,,49.77,,4.80,,,,,,,3.00,,,,,2.92,,,,2.91,5.06,4.95,,,,,,,,,,,,7.54,,11.67,,,,,,,,10.36,,25.99,,4.00,,,0.32,,,,,,,,,,,,,,,,,39.34,,,,,3.99,,,,,14.74,0.12,,,,62.63
1592661070000,,,,,507.71,,5.50,,,,,,128.87,,0.06,,,,,,,12.22,,,,,12.77,,,,,,,,,,,,,,,,3.97,,24.28,,7.50,,,,,,,,10.37,,15.22,,3.00,,,48.91,,,33.28,,,,,,,13.19,4.35,,,,21.98,,61.09,,,7.00,5.14,,,,,,19.10,0.40,0.38,,,96.58
1592727831000,,,,,166.54,,4.90,,,,,,75.24,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,8.63,,3.50,,,,,16.47,,,3.86,,15.09,,,,,,,,0.22,,,,,,4.01,,,,6.54,,,,7.98,,,,4.03,,,,,,,,,,,51.77
1592794125000,,,,,144.74,,0.50,,,,,,5.79,,,,,,,,,,,,,,14.84,,,,,,4.12,,,,,,,,,,,,9.14,,7.50,,,,,,,,1.84,,17.89,,,,,2.57,,,1.75,,,,,,,,3.93,,,,2.17,,8.00,,,,,,,,,,19.94,,,,,45.29
1592861502000,,,,,380.89,,0.05,,,,,,150.71,,26.49,,,,,,,15.00,,,,,64.23,,,,,6.00,10.91,,,,,,,,,,4.81,,16.97,,24.13,,,,,,,,25.74,35.00,28.36,,5.00,,,,,,0.43,,,,,,6.00,2.63,48.85,,10.56,,26.62,,13.93,,,,2.00,26.20,,,,10.00,20.05,,,,,122.11
1592927890000,,,,,239.88,,15.06,,,,,,40.36,,0.21,,4.21,,,,,,,,,,37.96,,,,,6.00,12.67,,3.13,,,,,,,,,,8.00,,19.00,,,,,,,,14.27,,18.42,,3.00,,,0.93,,,32.88,,,,,,3.00,5.10,,,,,5.76,,25.49,,,,,21.48,,,,10.22,2.80,0.04,,,,28.26
1592995513000,,4.17,,,272.09,,6.04,,,,,,120.09,,,,,,,,,,,,,,25.76,,,,,3.00,14.32,,,,,,0.53,,,,,,11.86,,9.17,,,,,,,,22.69,0.01,22.05,,5.00,,,,,,0.36,,,,,,,,,,,,18.28,,33.30,,,,5.99,17.11,3.65,,,10.00,11.20,1.20,,,,87.18
1593062546000,,,,,310.11,,5.34,,,,,,72.82,,4.11,,,,,,,,,,,,32.22,,,,,4.00,19.46,,,,,,0.29,,,,,,36.18,,10.50,1.38,,,,10.02,,,11.26,,27.34,,,,,,,,0.86,,,,,,9.00,,,,,,22.76,,51.95,0.39,,,1.89,24.57,,,,,24.26,,,,,129.64
1593128647000,,,,,239.05,,,,,,,,33.72,,,,,,,,,,,,,,42.48,,,,,3.00,9.14,,,,,,,,,,,,3.22,,6.58,,,,,7.81,,,11.14,,6.72,,,,,1.13,,,2.65,,,,,,11.00,,,,,,8.34,,48.35,1.00,,,1.00,14.00,,,,10.37,17.72,1.20,,,,23.15
1593195376000,,,,1.28,133.48,,,,,,,,44.87,,,,,,,,,3.00,,,,,24.76,,,,,9.02,,,,,,,,,,,,,,,3.55,,,,,17.79,,,22.37,,7.12,,,,,,,,1.33,,,,,,,,,,2.70,,22.95,,15.19,,,,,3.57,0.98,,,,15.64,3.00,,,,31.12
1593262962000,,,,,214.64,,,,,,,,19.04,,,,,,,,,,,,,,25.62,,,,,,1.33,,,,,,,,,,,,54.44,,11.34,,,,,8.54,,,6.71,,24.97,,,,,0.42,,,0.18,,,,,,,,,,1.92,,18.06,,17.86,,,,,,,,,,8.87,1.80,,,,15.76
1593330837000,,,,,265.42,,,,,,,,41.59,,0.89,,,,,,,,,,,,19.22,,,,,,37.62,,,,,,,,,,,,21.04,,26.70,,,,,75.23,,,17.26,20.00,3.57,,,,,1.52,,,,,,,,,,,,,,,19.89,,49.89,,,,,3.27,,1.15,,,3.60,0.60,,,,47.98
1593396882000,,,,,60.51,,1.52,,,,,,16.29,,1.84,,,,,,,,,,,,13.06,,,,,,0.26,,,,,,,,,,,,6.00,,,,,,,3.61,,,5.87,,0.38,,,,,2.73,,,,,,,0.24,,,,,,,,6.64,,11.50,,,,,3.27,,,,,22.61,,,,,17.21
1593464751000,,,,,141.57,,0.43,,,,,,24.99,,0.04,,,,,,,,,,,,29.15,,,,,2.02,4.06,,,,,,,,,,,,9.40,,32.77,,,,,14.03,,,13.38,,5.15,,,,,,,,0.09,,,,,,4.07,,,,,,18.50,,,2.82,,,,10.70,,,,,10.87,,,,,19.09
1593531858000,,,,,98.46,,,,,,,,20.70,,0.17,,,,,,,,,,,,28.76,,,,,,,,,,,,,,,,,,20.61,,6.62,,,,,18.11,,,7.16,,0.34,,,,,,,,,,,,,,,,,,,,12.06,,,0.43,,0.85,,,,,,5.20,1.93,1.20,,,,20.97
1593599509000,,,,3.67,181.58,,2.50,,,,,,44.10,,,,,,,,,,,,,,57.06,,,,,,18.68,,,,,,,,,,,,22.15,,7.00,2.43,,,,15.40,,,11.25,,9.11,,,,,,,,1.95,,,,,,,,,,,,24.66,,,,,,,,,,,,17.12,,,,,21.74
1593666201000,,,,,178.37,,3.83,,,,,,5.46,,8.68,,,,,,,,,,,,31.23,,,,,,9.00,,,,,,,,,,,,4.59,,24.28,,,,,19.37,,,19.76,,0.75,,,,,1.59,,,,,,,,,2.06,,,,,,36.18,,,,,,,2.94,,,,,14.92,,,,,12.89
1593732971000,,,,,170.03,,7.11,,,,,,10.37,,,,1.27,,,,,,,,,,43.52,,,,,,5.26,,,,,,,,,,,,20.87,,9.00,,,,,19.57,,,13.92,,0.34,,,,,,,,,,,,,,,,,,,,17.11,,,,,,,,,,,11.88,17.01,0.60,,,,7.77
1593800162000,,,,,396.80,,1.43,,,,,,25.61,,,,,,,3.01,,,,,,,91.50,,,,,,13.99,,,,,,,,,,,,35.97,,45.33,,,,,34.00,,,23.15,,3.69,,,,,,,,,,,,,,,,,,,,67.99,,,,,,,,1.03,,,,42.44,,,,,26.36
1593866326000,,,,,169.09,,,,,,,,2.20,,,,,,,,,,,,,,42.04,,,,,,,,,,,,,,,,,,15.83,,18.50,,,,,36.69,,,16.87,,2.53,,,,,0.36,,,,,,,,,,,,,,,18.15,,,3.73,,,,3.74,,,,10.44,19.44,1.20,,,,13.13
1593933211000,,,,,164.33,,,,,,,,3.65,,,,,,0.09,,,,,,,,21.96,,,,,,24.44,,,,,,0.06,,,,,,24.05,,27.59,,,,,8.44,,,8.78,,3.19,,,,,,,,1.65,,,,,,,,,,,,14.99,,,,,,,,,,,,,,,,,7.48
1594000010000,,,,,111.49,,,,,,,,6.88,,,,,,,,,,,,,,16.89,,,,,,,,,,,,,,,,,,17.14,,20.75,,,,,12.78,,,8.85,,2.03,,,,,,,,1.33,,,,,,6.12,,,,,,18.36,,,,,,,,,,,10.30,14.80,,,,,1.38
1594067228000,,,,,112.23,,3.83,,,,,,5.63,,,,,,,,,,,,,,9.72,,,,,,,,,,,,,,,,,,24.47,,18.13,1.41,,,,14.57,,,16.57,,5.81,,,,,,,,,,,,,,,,,,,,22.77,,,,,,,,,,,,1.90,,,,,12.59
1594133831000,,,,,155.74,,17.03,,,,,,9.54,,,,,,,,,,,,,,40.09,,,,,,5.99,,,,,,,,,,,,23.38,,33.18,,,,,3.61,,,13.34,,3.70,,,,,,,,,,,,,,3.62,,,,,,27.99,,,,,,,,,,,,22.06,1.14,,,,18.61
1594199176000,,,,,156.89,,0.32,,,,,,5.56,,,,,,,,,,,,,,17.29,,,,,,10.68,,,,,,,,,,,,7.82,,,,,,,19.78,,,14.81,,0.64,,,,,,,,,,,,,,,,,,,,25.89,,,0.00,,,,,,,,31.51,7.12,,,,,7.08
1594266589000,,,,,10.31,,0.90,,,,,,2.91,,0.63,,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,3.54,,,,,3.08,,,1.97,,3.43,,,,,,,,,,,,,,,,,,,,13.45,,,,,,,3.19,,,,,6.73,0.60,,,,12.76
1594334149000,,,,,8.67,,,,,,,,13.55,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,3.56,,,,,,,,6.43,,2.33,,,,,,,,1.45,,,,,,,,,,,,8.80,,,,,,,,,,,,13.38,,,,,21.35
1594400599000,,,,,10.90,,1.50,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,9.60,,2.58,,,,,,,,0.05,,,,,,,,,,,,4.99,,,,,,,,,,,,7.36,,,,,21.21
1594467342000,,,,,4.56,,,,,,,,1.81,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,0.41,,,,,,,,,,,,8.55,,,,,,,,,,,,2.24,,,,,3.95
1594534363000,,,0.23,,7.70,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,8.28,,3.42,,,,,,,,0.27,,,,,,,,,,,,8.62,,,,,,,,,,,,18.58,,,,,27.46
1594600559000,,,,,25.89,,,,,,,,9.23,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.36,,,,,,,13.79,,,7.17,,6.83,,,,,,,,,,,,,,3.97,,,,,,6.44,,,3.63,,,,,,,,,24.76,,,,,45.44
1594667176000,,,,,17.07,,2.61,,,,,,10.14,,,,,,,,,,,,,,,,,,,,4.04,,1.16,,,,,,,,,,6.32,,,,,,,,,,10.31,,11.27,,,,,0.03,,,,,,,,,,,,,,,4.63,,,,,,,,,,,,5.23,,,,,48.81
1594734577000,,,,,8.56,,2.50,,,,,,18.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.58,,,,,,,,,,6.47,,1.56,,,,,,,,0.02,,,,,,,,,,,,6.95,,,1.21,,,,,,,,,6.96,,,,,36.17
1594801444000,,,,,13.85,,13.58,,,,,,6.89,,,,,,,,,,,,,,6.38,,,,,,,,,,,,,,,,,,13.07,,8.77,,,,,44.16,,,25.40,,12.28,,,,,0.70,,,,,,,,,2.00,,,,,,27.16,,,,,,,,,,,,20.14,1.80,,,,74.35
1594868516000,,,,,9.06,,,,,,,,6.00,,,,,,,,,,,,,,6.63,,,,,,,,1.11,,,,,,,,,,4.54,,6.27,,,,,,,,6.68,,8.10,,,,,1.07,,,1.05,,,,,,,,,,,,6.05,,,,,,,,,,,,5.26,,,,,15.68
1594935634000,,,,,8.05,,,,,,,,9.89,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,6.09,,,4.17,,13.28,,,,,0.35,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,3.51,,,,,30.59
1595002354000,,,,,8.45,,2.60,,,,,,1.90,,0.29,,,,,,,,,,,,4.32,,,,,,0.39,,,,,,,,,,,,3.11,,,,,,,,,,8.89,,4.77,,,,,,,,,,,,,,2.00,,,,,,6.30,,,,,,,,,,,,16.62,,,,,19.58
1595068938000,,,,,4.73,,13.87,,,,,,6.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41,,4.00,,,,,10.13,,,9.85,,3.80,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,6.91,,,,,16.24
1595135940000,,,,,7.68,,0.45,,,,,,13.45,,,,,,,,,,,,,,,,,,,,18.99,,,,,,,,,,,,5.60,,,,,,,5.21,,,12.73,,5.04,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,20.07,,,,,28.50
1595202619000,,,,,4.80,,4.01,,,,,,1.24,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.51,,,12.66,,3.32,,,,,0.14,,,1.00,,,,,,,,,,,,0.22,,,,,,,,,,,,20.86,,,,,24.15
1595270294000,,,,,2.17,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,3.81
1595338300000,,,,,1.20,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,3.26,,,,,,,,2.04,,0.65,,,,,,,,2.52,,,,,,,,,,,,0.17,,,,,,,,0.31,,,,5.63,,,,,5.80
1595405073000,,,,,2.36,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,1.58,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,2.96
1595471028000,,,,,0.83,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,2.56,,3.76,,,,,1.68,,,0.85,,3.66,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,5.49,,,,,2.06
1595537940000,,,,,5.15,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,3.65,,,2.57,,1.07,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,6.19,,,,,3.38
1595604570000,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,0.85,,,,,1.38
1595672114000,,,,,2.19,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,7.46,,,4.32,,3.69,,,,,9.00,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,0.94,,,,,18.65
1595738927000,,,,,0.95,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.62,,,,,0.82,,,0.08,,,,,,,,,,,,1.92,,,,,,,,,,,,5.16,,,,,9.51
1595805432000,,,,,2.65,,,,,,,,1.61,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,0.40,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,1.32,,,,4.13,,,,,6.94
1595872747000,,,,,1.93,,0.17,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,0.34,,,,,,,,,,,,2.77,,,,,,,,,,,,2.40,,,,,4.97
1595939151000,,,,,2.09,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,2.79,,,,,2.52
1596006108000,,,,,0.63,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,0.31,,,,,,,,,,,,1.07,,,,,,,,,,,,1.02,,,,,1.62
1596072129000,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,0.37,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,3.71,,,,,6.42
1596140024000,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,2.02,,,,,2.53
1596207016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,3.81
1596273444000,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,1.50,,,,,,,,0.45,,2.37,,,,,,,,,,2.94,,,,,,,,,,,,1.28,,,,,2.48
1596339947000,,,,,1.41,,1.44,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,7.36,,,4.45,,1.64,,,,,,,,0.52,,,,,,,,,,,,4.61,,,,,,,,,,,,7.26,,,,,14.42
1596406368000,,,,,1.13,,,,,,,,0.72,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,2.49,,0.41,,,,,0.37,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,2.46,,,,,2.74
1596473308000,,,,,1.58,,0.16,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,5.16,,,,,,,,,,,,,,,,,3.48
1596540683000,,,,,1.87,,1.52,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,1.71,,4.29,,,,,,,,0.67,,,,,,1.70,,,,,,9.62,,,,,,,,,,,,7.32,,,,,9.69
1596606713000,,,,,3.23,,0.03,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,2.54,,,,,,,,0.26,,,,,,,,,,,,4.03,,,,,,,,,,,,3.09,,,,,6.28
