timestamp,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xf3704de41D39688514775FD65722d346c06042aD,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x000000000000deab340F067535869a0e5226E58a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x97deC872013f6B5fB443861090ad931542878126,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1591658478000,,,,,64.02,15.00,,48.67,1.17,13.60,,17.63,,25.75,,1.82,12.82,,,,,,,,6.34,,,,,6.00,17.03,,,8.96,,12.95,3.09,5.15,6.40,,,,,,,,,,,8.53,,,,,,,,,,,,,250.18,,,,,,,,,,,17.82,8.80,,,,,,17.67,,,,2.05,0.94,,,1.85,,,,,203.59
1591725334000,28.80,,,,42.70,5.00,,11.39,,,,12.23,,2.02,,,35.76,,,,,,,4.31,,,,,,10.00,,,,,,9.00,11.94,,15.08,,,,,,,,,,,10.55,,,,,,,,,,,,,231.63,,11.36,,,,,,,,,27.36,1.43,,,,,,,,1.58,,,,,,,,,,,152.21
1591793059000,7.30,,,,104.80,10.00,,18.41,,4.14,,21.58,,22.77,,,24.24,,,,,,,3.00,,,,,,37.04,,6.68,,24.41,,15.09,12.40,,20.17,,,,30.00,,,,,,,6.21,,,,,,,,,,,,,394.03,,15.12,,,,,,,,,52.47,9.78,,,,,,29.03,,0.90,,2.59,,,,,,,,,154.05
1591859571000,12.54,,,,55.64,,,23.30,,,,24.69,,57.72,,2.24,41.25,,,,,6.60,,3.74,17.35,,,,,8.60,,62.30,,,,,6.05,3.27,41.14,,,,,,,,5.00,,,2.52,,,,,,,,,,10.03,,,674.48,,0.12,,,,,,,,,43.15,1.41,,,,,,30.00,,8.22,,5.69,,,,,,,,,57.21
1591926628000,7.02,,,,22.72,4.17,,7.30,,,,10.51,,31.14,,8.54,31.38,,,,,6.15,,3.82,4.07,,,,,6.00,,,,17.74,,8.05,2.92,4.80,5.68,,,,35.10,,6.00,,,,,7.86,,,,,,,,,,3.11,,,482.95,,2.23,6.20,,,,,6.78,,,27.30,0.73,,3.28,,,,33.68,,,,11.13,0.22,,,,,,,,150.60
1591993124000,3.65,,,,91.88,,,4.41,,,,,0.40,17.32,,,8.36,,,,,,,6.04,4.92,,,16.80,,4.50,,4.51,,4.16,,,15.24,5.20,23.04,1.70,,,5.84,,,,10.26,,,,,,,,,,9.50,,,8.11,,,359.06,,,,3.51,,,,,,,41.11,,33.98,,,,,13.66,,,,1.29,,,,,,,,,72.66
1592060020000,7.80,,,,16.20,,,5.45,,11.91,,,1.60,2.75,,,12.52,,,,,,,3.00,6.18,10.12,,,,3.00,,,,8.16,,3.00,6.01,10.54,18.66,,,,,3.05,,,10.34,,,4.41,,,,,,,3.00,,,2.32,,,159.00,,0.34,,,,,,1.14,,,16.24,,31.84,,,,,9.75,,0.42,,0.38,,,,1.32,,,,,60.58
1592126059000,7.67,,,,22.55,,,6.01,,,,,0.40,13.08,,,16.93,,,,,,,9.95,13.32,10.96,,,,,,13.31,,12.03,,,9.00,3.83,1.74,,,,,7.35,,,25.61,,,1.54,,,,,,,,,,5.87,,,302.05,,2.50,,,,,,1.32,,,24.51,1.45,24.02,,,,,9.97,,,,4.41,,,,,,,,,50.12
1592193218000,11.25,,,,111.03,,,7.62,,,,15.90,1.20,18.83,,,16.37,,,,,,,9.00,11.37,6.26,,,,28.00,,13.45,,12.98,,,2.86,6.00,39.56,,,,8.82,10.75,5.00,,,,,2.38,,,,,,,,,,,,,406.19,,5.88,,,,,,4.43,,,58.06,0.35,21.16,,,,,12.49,,4.23,,2.56,2.23,,,,,,,,61.92
1592259061000,5.21,,,,77.10,,,12.88,,4.03,,11.53,,15.06,6.28,,22.51,,,,,,,,,21.78,,,,,,17.44,,15.62,,8.49,0.37,4.55,33.04,,,,,6.07,16.90,,,,,6.61,,,,,,,,,,0.23,,,426.31,,1.32,,,,,,4.47,,,46.22,3.81,37.10,1.00,,,,20.40,,0.93,,2.49,,,,4.94,,16.00,,,74.00
1592326391000,5.67,,,,66.87,9.31,,15.01,,,,,0.80,4.06,,,31.70,,,,,,,12.07,15.69,7.02,,,,14.59,,,,,,8.27,3.32,9.49,33.23,,,,9.03,,1.79,,,,,2.06,,,,,,,,,,,,,384.31,,5.68,,,,,,6.34,,,,0.02,,,,,,29.91,,0.20,,8.27,,,,0.03,,29.97,,,46.36
1592393573000,,,,,32.32,,,10.88,,,,,0.40,,,,9.48,,,,,,,,10.17,4.80,,,,9.09,,,,8.14,,4.00,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,175.51,,30.67,,,,,,5.97,,,,0.09,16.24,,,,,14.95,,,,3.59,,,,,,,,,31.69
1592460543000,,,,,53.94,6.74,,12.30,,,,,0.40,,,,17.61,,,,,,,6.19,,,,,,10.00,,,,5.24,,1.59,,2.59,18.11,,,,,22.14,3.01,,,,,,,,,,,,,,,10.81,,,253.23,,7.14,,,,,,8.30,,,,,,,,,,5.71,,,,24.03,,,,,,28.55,,,165.55
1592527754000,,,,,27.93,10.00,,8.11,,,,17.94,0.40,,4.00,,20.22,,,,,,,1.64,,9.64,,,,11.00,,22.10,,,,3.00,0.67,3.84,20.57,,,,,10.98,,,,,,2.42,,,,,,,10.12,,,,,,262.73,,24.23,,,,,,22.04,,,,1.31,,,,,,16.64,,10.21,,3.88,,,,,,,,,163.26
1592594022000,,,,,49.77,,,10.36,,,,,0.12,,,,39.34,,,,,,,3.00,4.95,,,,,11.67,,,,3.99,,,,4.00,2.91,,,,,7.54,5.06,,,,,,,,,,11.31,,,,,,,,217.53,,,,,2.92,,,25.99,,,,0.32,,,,,,14.74,,4.80,,,,,,,,,,,62.63
1592661070000,,,,,128.87,7.00,,10.37,,,,,0.40,,,,61.09,,,,,,,12.22,,21.98,,,,7.50,,4.35,,,,,0.38,3.00,,,,,,24.28,,,,,,13.19,,,,,,,,,,5.14,,,507.71,,5.50,3.97,,12.77,,,15.22,,,,48.91,,,,,,19.10,,0.06,,33.28,,,,,,,,,96.58
1592727831000,,,,,75.24,,,3.86,,,,16.47,,,,,7.98,,,,,,,,,,,,,3.50,,,,,,4.01,,,,,,,,8.63,,,,,,,,,,,,,6.54,,,4.03,,,166.54,,4.90,,,4.50,,,15.09,,,,,,,,,,,,,,0.22,,,,,,,,,51.77
1592794125000,,,,,5.79,,,1.84,,,,,,,,,8.00,,,,,,,,4.12,2.17,,,,7.50,,3.93,,,,,,,,,,,,9.14,,,,,,,,,,,,,,,,,,,144.74,,0.50,,,14.84,,,17.89,,,,2.57,,,,,,19.94,,,,1.75,,,,,,,,,45.29
1592861502000,,,,,150.71,,,25.74,,,,,,,,,13.93,,,,,,,15.00,10.91,26.62,,,,24.13,,48.85,,26.20,,6.00,,5.00,,,,,35.00,16.97,6.00,,10.00,,,2.63,,,,,,,10.56,,,2.00,,,380.89,,0.05,4.81,,64.23,,,28.36,,,,,,,,,,20.05,,26.49,,0.43,,,,,,,,,122.11
1592927890000,,,,,40.36,,,14.27,,,,,0.04,,,,25.49,,,,,,,,12.67,5.76,,,,19.00,,,,21.48,,3.00,,3.00,,3.13,,,,8.00,6.00,,10.22,,,5.10,,,,,,,,,,,,,239.88,,15.06,,,37.96,,,18.42,,,,0.93,,,,4.21,,2.80,,0.21,,32.88,,,,,,,,,28.26
1592995513000,,,,,120.09,,,22.69,,,,,1.20,,,,33.30,,,,,,,,14.32,18.28,,,,9.17,,,,17.11,4.17,,,5.00,,,,,0.01,11.86,3.00,,10.00,,,,,,,,,,,,,5.99,,,272.09,,6.04,,,25.76,,,22.05,,,,,,,,,,11.20,,,,0.36,,0.53,,3.65,,,,,87.18
1593062546000,,,,,72.82,,,11.26,0.39,,,10.02,,,,,51.95,,,,,,,,19.46,22.76,,,,10.50,,,,24.57,,9.00,,,,,,,,36.18,4.00,,,,,,,,,,,,,1.38,,1.89,,,310.11,,5.34,,,32.22,,,27.34,,,,,,,,,,24.26,,4.11,,0.86,,0.29,,,,,,,129.64
1593128647000,,,,,33.72,,,11.14,1.00,,,7.81,1.20,,,,48.35,,,,,,,,9.14,8.34,,,,6.58,,,,14.00,,11.00,,,,,,,,3.22,3.00,,10.37,,,,,,,,,,,,,1.00,,,239.05,,,,,42.48,,,6.72,,,,1.13,,,,,,17.72,,,,2.65,,,,,,,,,23.15
1593195376000,,,,,44.87,,,22.37,,,,17.79,3.00,,,,15.19,,,,,,,3.00,,22.95,,,,3.55,,,,3.57,,,,,,,,,,,9.02,,,,,,,,,,1.28,,2.70,,,,,,133.48,,,,,24.76,,,7.12,,,,,,,,,,15.64,,,,1.33,,,,0.98,,,,,31.12
1593262962000,,,,,19.04,,,6.71,,,,8.54,1.80,,,,17.86,,,,,,,,1.33,18.06,,,,11.34,,,,,,,,,,,,,,54.44,,,,,,,,,,,,,1.92,,,,,,214.64,,,,,25.62,,,24.97,,,,0.42,,,,,,8.87,,,,0.18,,,,,,,,,15.76
1593330837000,,,,,41.59,,,17.26,,,,75.23,0.60,,1.15,,49.89,,,,,,,,37.62,19.89,,,,26.70,,,,3.27,,,,,,,,,20.00,21.04,,,,,,,,,,,,,,,,,,,265.42,,,,,19.22,,,3.57,,,,1.52,,,,,,3.60,,0.89,,,,,,,,,,,47.98
1593396882000,,,,,16.29,,,5.87,,,,3.61,,,,,11.50,,,,,,,,0.26,6.64,,,,,,,,3.27,,,,,,,,,,6.00,,,,,,,,0.24,,,,,,,,,,,60.51,,1.52,,,13.06,,,0.38,,,,2.73,,,,,,22.61,,1.84,,,,,,,,,,,17.21
1593464751000,,,,,24.99,,,13.38,2.82,,,14.03,,,,,,,,,,,,,4.06,18.50,,,,32.77,,,,10.70,,4.07,,,,,,,,9.40,2.02,,,,,,,,,,,,,,,,,,141.57,,0.43,,,29.15,,,5.15,,,,,,,,,,10.87,,0.04,,0.09,,,,,,,,,19.09
1593531858000,,,,,20.70,0.85,,7.16,0.43,,,18.11,1.20,,,,,,,,,,,,,12.06,,,,6.62,,,,,,,,,,,,,,20.61,,,5.20,,,,,,,,,,,,,,,,98.46,,,,,28.76,,,0.34,,,,,,,,,,1.93,,0.17,,,,,,,,,,,20.97
1593599509000,,,,,44.10,,,11.25,,,,15.40,,,,,,,,,,,,,18.68,24.66,,,,7.00,,,,,,,,,,,,,,22.15,,,,,,,,,,,3.67,,,2.43,,,,,181.58,,2.50,,,57.06,,,9.11,,,,,,,,,,17.12,,,,1.95,,,,,,,,,21.74
1593666201000,,,,,5.46,,,19.76,,,,19.37,,,,,,,,,,,,,9.00,36.18,,,,24.28,,,,2.94,,2.06,,,,,,,,4.59,,,,,,,,,,,,,,,,,,,178.37,,3.83,,,31.23,,,0.75,,,,1.59,,,,,,14.92,,8.68,,,,,,,,,,,12.89
1593732971000,,,,,10.37,,,13.92,,,,19.57,0.60,,,,,,,,,,,,5.26,17.11,,,,9.00,,,,,,,,,,,,,,20.87,,,11.88,,,,,,,,,,,,,,,,170.03,,7.11,,,43.52,,,0.34,,,,,,,,1.27,,17.01,,,,,,,,,,,,,7.77
1593800162000,,,,,25.61,,,23.15,,,,34.00,,,,,,,,,,,,,13.99,67.99,,,,45.33,,,,,,,,,,,,,,35.97,,,,,,,,,,,,,,,,,,,396.80,,1.43,,,91.50,,,3.69,3.01,,,,,,,,,42.44,,,,,,,,1.03,,,,,26.36
1593866326000,,,,,2.20,,,16.87,3.73,,,36.69,1.20,,,,,,,,,,,,,18.15,,,,18.50,,,,3.74,,,,,,,,,,15.83,,,10.44,,,,,,,,,,,,,,,,169.09,,,,,42.04,,,2.53,,,,0.36,,,,,,19.44,,,,,,,,,,,,,13.13
1593933211000,,,,,3.65,,,8.78,,,,8.44,,,,,,,,,,,,,24.44,14.99,,,,27.59,,,,,,,,,,,,,,24.05,,,,,,,,,,,,,,,,,,,164.33,,,,,21.96,,,3.19,,,,,,,,,,,,,,1.65,0.09,0.06,,,,,,,7.48
1594000010000,,,,,6.88,,,8.85,,,,12.78,,,,,,,,,,,,,,18.36,,,,20.75,,,,,,6.12,,,,,,,,17.14,,,10.30,,,,,,,,,,,,,,,,111.49,,,,,16.89,,,2.03,,,,,,,,,,14.80,,,,1.33,,,,,,,,,1.38
1594067228000,,,,,5.63,,,16.57,,,,14.57,,,,,,,,,,,,,,22.77,,,,18.13,,,,,,,,,,,,,,24.47,,,,,,,,,,,,,,1.41,,,,,112.23,,3.83,,,9.72,,,5.81,,,,,,,,,,1.90,,,,,,,,,,,,,12.59
1594133831000,,,,,9.54,,,13.34,,,,3.61,1.14,,,,,,,,,,,,5.99,27.99,,,,33.18,,,,,,3.62,,,,,,,,23.38,,,,,,,,,,,,,,,,,,,155.74,,17.03,,,40.09,,,3.70,,,,,,,,,,22.06,,,,,,,,,,,,,18.61
1594199176000,,,,,5.56,,,14.81,0.00,,,19.78,,,,,,,,,,,,,10.68,25.89,,,,,,,,,,,,,,,,,,7.82,,,31.51,,,,,,,,,,,,,,,,156.89,,0.32,,,17.29,,,0.64,,,,,,,,,,7.12,,,,,,,,,,,,,7.08
1594266589000,,,,,2.91,,,1.97,,,,3.08,0.60,,,,,,,,,,,,,13.45,,,,3.54,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.31,,0.90,,,4.40,,,3.43,,,,,,,,,,6.73,,0.63,,,,,,,,,,,12.76
1594334149000,,,,,13.55,,,6.43,,,,,,,,,,,,,,,,,,8.80,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.67,,,,,,,,2.33,,,,,,,,,,13.38,,,,1.45,,0.22,,,,,,,21.35
1594400599000,,,,,0.80,,,9.60,,,,8.10,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.90,,1.50,,,,,,2.58,,,,,,,,,,7.36,,,,0.05,,,,,,,,,21.21
1594467342000,,,,,1.81,,,4.56,,,,,,,,,,,,,,,,,,8.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,2.24,,0.02,,0.41,,,,,,,,,3.95
1594534363000,,,,,,,,8.28,,,,2.41,,0.23,,,,,,,,,,,,8.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,3.42,,,,,,,,,,18.58,,0.84,,0.27,,,,,,,,,27.46
1594600559000,,,,,9.23,,,7.17,3.63,,,13.79,,,,,,,,,,,,,,6.44,,,,,,,,,,3.97,,,,,,,,10.36,,,,,,,,,,,,,,,,,,,25.89,,,,,,,,6.83,,,,,,,,,,24.76,,0.43,,,,,,,,,,,45.44
1594667176000,,,,,10.14,,,10.31,,,,,,,,,,,,,,,,,4.04,4.63,,,,,,,,,,,,,,1.16,,,,6.32,,,,,,,,,,,,,,,,,,,17.07,,2.61,,,,,,11.27,,,,0.03,,,,,,5.23,,,,,,,,,,,,,48.81
1594734577000,,,,,18.17,,,6.47,1.21,,,,,,,,,,,,,,,,,6.95,,,,,,,,,,,,,,,,,,7.58,,,,,,,,,,,,,,,,,,,8.56,,2.50,,,,,,1.56,,,,,,,,,,6.96,,,,0.02,,,,,,,,,36.17
1594801444000,,,,,6.89,,,25.40,,,,44.16,1.80,,,,,,,,,,,,,27.16,,,,8.77,,,,,,2.00,,,,,,,,13.07,,,,,,,,,,,,,,,,,,,13.85,,13.58,,,6.38,,,12.28,,,,0.70,,,,,,20.14,,,,,,,,,,,,,74.35
1594868516000,,,,,6.00,,,6.68,,,,,,,,,,,,,,,,,,6.05,,,,6.27,,,,,,,,,,1.11,,,,4.54,,,,,,,,,,,,,,,,,,,9.06,,,,,6.63,,,8.10,,,,1.07,,,,,,5.26,,,,1.05,,,,,,,,,15.68
1594935634000,,,,,9.89,,,4.17,,,,6.09,,,,,,,,,,,,,3.59,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.05,,,,,,,,13.28,,,,0.35,,,,,,3.51,,,,,,,,,,,,,30.59
1595002354000,,,,,1.90,,,8.89,,,,,,,,,,,,,,,,,0.39,6.30,,,,,,,,,,2.00,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,8.45,,2.60,,,4.32,,,4.77,,,,,,,,,,16.62,,0.29,,,,,,,,,,,19.58
1595068938000,,,,,6.47,,,9.85,,,,10.13,,,,,,,,,,,,,,1.93,,,,4.00,,,,,,,,,,,,,,6.41,,,,,,,,,,,,,,,,,,,4.73,,13.87,,,,,,3.80,,,,,,,,,,6.91,,,,,,,,,,,,,16.24
1595135940000,,,,,13.45,,,12.73,,,,5.21,,,,,,,,,,,,,18.99,1.29,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,7.68,,0.45,,,,,,5.04,,,,,,,,,,20.07,,,,,,,,,,,,,28.50
1595202619000,,,,,1.24,,,12.66,,,,6.51,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,4.01,,,,,,3.32,,,,0.14,,,,,,20.86,,1.90,,1.00,,,,,,,,,24.15
1595270294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,0.92,,,,,,0.57,,,,0.15,,,,,,1.85,,,,,,,,,,,,,3.81
1595338300000,,,,,3.17,,,2.04,,,,,,,,,,,,,,,,,,0.17,,,,3.26,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,0.65,,,,,,,,,,5.63,,,,2.52,,,,0.31,,,,,5.80
1595405073000,,,,,3.48,,,1.42,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,2.96
1595471028000,,,,,0.58,,,0.85,,,,1.68,,,,,,,,,,,,,,0.85,,,,3.76,,,,,,,,,,0.08,,,,2.56,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,3.66,,,,,,,,,,5.49,,,,,,,,,,,,,2.06
1595537940000,,,,,1.58,,,2.57,,,,3.65,,,,,,,,,,,,,,1.69,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15,,,,,,,,1.07,,,,,,,,,,6.19,,,,,,,,,,,,,3.38
1595604570000,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,0.37,,,,,,,,,,0.85,,,,,,,,,,,,,1.38
1595672114000,,,,,1.00,,,4.32,,,,7.46,,,,,,,,,,,,,,1.92,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,3.69,,,,9.00,,,,,,0.94,,,,,,,,,,,,,18.65
1595738927000,,,,,2.07,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,4.62,,,,0.82,,,,,,5.16,,,,0.08,,,,,,,,,9.51
1595805432000,,,,,1.61,,,2.89,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,0.40,,,,,,,,,,4.13,,0.60,,,,,,1.32,,,,,6.94
1595872747000,,,,,1.90,,,2.20,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,0.17,,,,,,,,,,,,,,,,2.40,,,,0.34,,,,,,,,,4.97
1595939151000,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,0.00,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,2.52
1596006108000,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,0.34,,,,,,1.09,,,,,,,,,,1.02,,,,0.31,,,,,,,,,1.62
1596072129000,,,,,,,,5.06,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,0.37,,,,,,,,,,3.71,,,,,,,,,,,,,6.42
1596140024000,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,0.47,,,,,,,,,,2.02,,,,,,,,,,,,,2.53
1596207016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,1.55,,,,,,,,,,,,,3.81
1596273444000,,,,,,,,2.22,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,1.50,,,,,,2.37,,,,1.28,,,,0.45,,,,,,,,,2.48
1596339947000,,,,,0.27,,,4.45,,,,7.36,,,,,,,,,,,,,,4.61,,,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,1.44,,,,,,1.64,,,,,,,,,,7.26,,,,0.52,,,,,,,,,14.42
1596406368000,,,,,0.72,,,2.49,,,,,,,,,,,,,,,,,,1.90,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,0.41,,,,0.37,,,,,,2.46,,0.67,,,,,,,,,,,2.74
1596473308000,,,,,1.98,,,,,,,,,,,,,,,,,,,,,5.16,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,1.58,,0.16,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,3.48
1596540683000,,,,,2.22,,,1.71,,,,,,,,,,,,,,,,,,9.62,,,,,,,,,,1.70,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,1.87,,1.52,,,,,,4.29,,,,,,,,,,7.32,,,,0.67,,,,,,,,,9.69
1596606713000,,,,,0.57,,,3.47,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,,0.03,,,,,,2.54,,,,,,,,,,3.09,,,,0.26,,,,,,,,,6.28
