timestamp,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x000000000000deab340F067535869a0e5226E58a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x97deC872013f6B5fB443861090ad931542878126,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xf3704de41D39688514775FD65722d346c06042aD,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1591658478000,,0.94,,17.63,,,25.75,,,,,3.09,,,,15.00,,,,2.05,,,,,,,,,,,12.82,,,,,,,250.18,17.03,,,,,17.82,5.15,,,,,,,6.00,,,,,48.67,,,,,,,64.02,1.17,1.82,,,6.40,8.96,,,,,,1.85,,13.60,,,17.67,,,8.80,,8.53,,12.95,,,,,6.34,203.59
1591725334000,,,,12.23,,,2.02,,,,,11.94,4.31,,11.36,5.00,,,,,,,,,,,,,,,35.76,,,,,,,231.63,,,,,,27.36,,,,,,,,10.00,,28.80,,,11.39,,,,,,,42.70,,,,,15.08,,,,,,,,1.58,,,,,,,1.43,,10.55,,9.00,,,,,,152.21
1591793059000,,,,21.58,,,22.77,,,,,12.40,3.00,,15.12,10.00,,,,2.59,,,,,,,,,,,24.24,,,,,,,394.03,,,6.68,,,52.47,,,,,30.00,,,37.04,,7.30,,,18.41,,,,,,,104.80,,,,,20.17,24.41,,,,,,,0.90,4.14,,,29.03,,,9.78,,6.21,,15.09,,,,,,154.05
1591859571000,,,,24.69,,5.00,57.72,,,,,6.05,3.74,,0.12,,,,,5.69,,,,,,,,,,,41.25,,,,,,,674.48,,,62.30,,10.03,43.15,3.27,,,,,,,8.60,,12.54,,,23.30,,,,,6.60,,55.64,,2.24,,,41.14,,,,,,,,8.22,,,,30.00,,,1.41,,2.52,,,,,,,17.35,57.21
1591926628000,,0.22,,10.51,,,31.14,,,,3.28,2.92,3.82,6.00,2.23,4.17,,,6.78,11.13,,,,,,,,,,,31.38,,,,,,,482.95,,,,,3.11,27.30,4.80,,,,35.10,,,6.00,,7.02,,,7.30,,,,,6.15,,22.72,,8.54,,,5.68,17.74,,,,,,,,,,,33.68,,6.20,0.73,,7.86,,8.05,,,,,4.07,150.60
1591993124000,,,,,,10.26,17.32,,,,,15.24,6.04,,,,,,,1.29,,,,,,,,,,,8.36,,,0.40,,,,359.06,,,4.51,,8.11,41.11,5.20,,,9.50,5.84,,,4.50,,3.65,33.98,,4.41,,,,,,1.70,91.88,,,,,23.04,4.16,,,,3.51,,,,,,,13.66,,,,16.80,,,,,,,,4.92,72.66
1592060020000,,,,,,10.34,2.75,,,,,6.01,3.00,,0.34,,,,1.14,0.38,,,,,,3.05,,,,,12.52,,,1.60,10.12,,,159.00,,,,,2.32,16.24,10.54,,,3.00,,,,3.00,,7.80,31.84,,5.45,,,,,,,16.20,,,,,18.66,8.16,,,,,,1.32,0.42,11.91,,,9.75,,,,,4.41,,3.00,,,,,6.18,60.58
1592126059000,,,,,,25.61,13.08,,,,,9.00,9.95,,2.50,,,,1.32,4.41,,,,,,7.35,,,,,16.93,,,0.40,10.96,,,302.05,,,13.31,,5.87,24.51,3.83,,,,,,,,,7.67,24.02,,6.01,,,,,,,22.55,,,,,1.74,12.03,,,,,,,,,,,9.97,,,1.45,,1.54,,,,,,,13.32,50.12
1592193218000,,2.23,,15.90,,,18.83,,,,,2.86,9.00,5.00,5.88,,,,4.43,2.56,,,,,,10.75,,,,,16.37,,,1.20,6.26,,,406.19,,,13.45,,,58.06,6.00,,,,8.82,,,28.00,,11.25,21.16,,7.62,,,,,,,111.03,,,,,39.56,12.98,,,,,,,4.23,,,,12.49,,,0.35,,2.38,,,,,,,11.37,61.92
1592259061000,,,,11.53,,,15.06,,,,1.00,0.37,,16.90,1.32,,,,4.47,2.49,6.28,,,,,6.07,,16.00,,,22.51,,,,21.78,,,426.31,,,17.44,,0.23,46.22,4.55,,,,,,,,,5.21,37.10,,12.88,,,,,,,77.10,,,,,33.04,15.62,,,,,,4.94,0.93,4.03,,,20.40,,,3.81,,6.61,,8.49,,,,,,74.00
1592326391000,,,,,,,4.06,,,,,3.32,12.07,1.79,5.68,9.31,,,6.34,8.27,,,,,,,,29.97,,,31.70,,,0.80,7.02,,,384.31,,,,,,,9.49,,,,9.03,,,14.59,,5.67,,,15.01,,,,,,,66.87,,,,,33.23,,,,,,,0.03,0.20,,,,29.91,,,0.02,,2.06,,8.27,,,,,15.69,46.36
1592393573000,,,,,,,,,,,,,,,30.67,,,,5.97,3.59,,,,,,,,,,,9.48,,,0.40,4.80,,,175.51,,,,,,,,,,,,,,9.09,,,16.24,,10.88,,,,,,,32.32,,,,,4.85,8.14,,,,,,,,,,,14.95,,,0.09,,,,4.00,,,,,10.17,31.69
1592460543000,,,,,,,,,,,,,6.19,3.01,7.14,6.74,,,8.30,24.03,,,,,,22.14,,28.55,,,17.61,,,0.40,,,,253.23,,,,,10.81,,2.59,,,,,,,10.00,,,,,12.30,,,,,,,53.94,,,,,18.11,5.24,,,,,,,,,,,5.71,,,,,,,1.59,,,,,,165.55
1592527754000,,,,17.94,,,,,,,,0.67,1.64,,24.23,10.00,,,22.04,3.88,4.00,,,,,10.98,,,,,20.22,,,0.40,9.64,,,262.73,,,22.10,,,,3.84,,,10.12,,,,11.00,,,,,8.11,,,,,,,27.93,,,,,20.57,,,,,,,,10.21,,,,16.64,,,1.31,,2.42,,3.00,,,,,,163.26
1592594022000,,,,,,,,,,,,,3.00,5.06,,,,,25.99,,,,,,,7.54,,,,,39.34,,,0.12,,,,217.53,,,,,,,4.00,,,,,,,11.67,,,,,10.36,,,,,,,49.77,,,,,2.91,3.99,11.31,,2.92,,,,4.80,,,,14.74,,,0.32,,,,,,,,,4.95,62.63
1592661070000,,,,,,,,,,,,0.38,12.22,,5.50,7.00,,,15.22,33.28,,,,,,24.28,,,,,61.09,,,0.40,21.98,,,507.71,,,4.35,,5.14,,3.00,,,,,,,7.50,,,,,10.37,,,,,,,128.87,,,,,,,,,12.77,,,,0.06,,,,19.10,,3.97,48.91,,13.19,,,,,,,,96.58
1592727831000,,,,16.47,,,,,,,,,,,4.90,,,,15.09,0.22,,,,,,8.63,,,,,7.98,,,,,,,166.54,,,,,4.03,,,,,6.54,,,,3.50,,,,,3.86,,,,,,,75.24,,,,,,,,,4.50,,,,,,,,,,,,,,,4.01,,,,,,51.77
1592794125000,,,,,,,,,,,,,,,0.50,,,,17.89,1.75,,,,,,9.14,,,,,8.00,,,,2.17,,,144.74,,,3.93,,,,,,,,,,,7.50,,,,,1.84,,,,,,,5.79,,,,,,,,,14.84,,,,,,,,19.94,,,2.57,,,,,,,,,4.12,45.29
1592861502000,,,,,,10.00,,,,,,,15.00,6.00,0.05,,,,28.36,0.43,,,,,,16.97,,,,,13.93,,,,26.62,,,380.89,,,48.85,,2.00,,5.00,,,10.56,35.00,,,24.13,,,,,25.74,,,,,,,150.71,,,,,,26.20,,,64.23,,,,26.49,,,,20.05,,4.81,,,2.63,,6.00,,,,,10.91,122.11
1592927890000,,,,,,10.22,,,,,,,,6.00,15.06,,,,18.42,32.88,,,,,,8.00,,,,,25.49,,,0.04,5.76,,,239.88,,,,,,,3.00,,,,,,,19.00,,,,,14.27,,,,,,3.13,40.36,,,,,,21.48,,,37.96,,,,0.21,,,,2.80,,,0.93,,5.10,,3.00,,4.21,,,12.67,28.26
1592995513000,,,,,,10.00,,,,,,,,3.00,6.04,,4.17,,22.05,0.36,,,,,,11.86,,,,,33.30,,,1.20,18.28,,,272.09,,,,,5.99,,5.00,,,,0.01,,0.53,9.17,,,,,22.69,,,,,,,120.09,,,,,,17.11,,,25.76,,,3.65,,,,,11.20,,,,,,,,,,,,14.32,87.18
1593062546000,,,,10.02,,,,,,,,,,4.00,5.34,,,,27.34,0.86,,,,,,36.18,,,,,51.95,,,,22.76,,,310.11,,,,,1.89,,,,,,,,0.29,10.50,,,,,11.26,,,,,,,72.82,0.39,,,1.38,,24.57,,,32.22,,,,4.11,,,,24.26,,,,,,,9.00,,,,,19.46,129.64
1593128647000,,,,7.81,,10.37,,,,,,,,3.00,,,,,6.72,2.65,,,,,,3.22,,,,,48.35,,,1.20,8.34,,,239.05,,,,,1.00,,,,,,,,,6.58,,,,,11.14,,,,,,,33.72,1.00,,,,,14.00,,,42.48,,,,,,,,17.72,,,1.13,,,,11.00,,,,,9.14,23.15
1593195376000,,,,17.79,,,,,,,,,3.00,9.02,,,,,7.12,1.33,,,,,,,,,,,15.19,,,3.00,22.95,,,133.48,,,,,,,,,,2.70,,,,3.55,,,,,22.37,,,,,,,44.87,,,,,,3.57,1.28,,24.76,,,0.98,,,,,15.64,,,,,,,,,,,,,31.12
1593262962000,,,,8.54,,,,,,,,,,,,,,,24.97,0.18,,,,,,54.44,,,,,17.86,,,1.80,18.06,,,214.64,,,,,,,,,,1.92,,,,11.34,,,,,6.71,,,,,,,19.04,,,,,,,,,25.62,,,,,,,,8.87,,,0.42,,,,,,,,,1.33,15.76
1593330837000,,,,75.23,,,,,,,,,,,,,,,3.57,,1.15,,,,,21.04,,,,,49.89,,,0.60,19.89,,,265.42,,,,,,,,,,,20.00,,,26.70,,,,,17.26,,,,,,,41.59,,,,,,3.27,,,19.22,,,,0.89,,,,3.60,,,1.52,,,,,,,,,37.62,47.98
1593396882000,,,,3.61,,,,,,,,,,,1.52,,,,0.38,,,,,,,6.00,,,,,11.50,,,,6.64,,,60.51,,,,,,,,,,,,,,,,,,0.24,5.87,,,,,,,16.29,,,,,,3.27,,,13.06,,,,1.84,,,,22.61,,,2.73,,,,,,,,,0.26,17.21
1593464751000,,,,14.03,,,,,,,,,,2.02,0.43,,,,5.15,0.09,,,,,,9.40,,,,,,,,,18.50,,,141.57,,,,,,,,,,,,,,32.77,,,,,13.38,,,,,,,24.99,2.82,,,,,10.70,,,29.15,,,,0.04,,,,10.87,,,,,,,4.07,,,,,4.06,19.09
1593531858000,,,,18.11,,5.20,,,,,,,,,,0.85,,,0.34,,,,,,,20.61,,,,,,,,1.20,12.06,,,98.46,,,,,,,,,,,,,,6.62,,,,,7.16,,,,,,,20.70,0.43,,,,,,,,28.76,,,,0.17,,,,1.93,,,,,,,,,,,,,20.97
1593599509000,,,,15.40,,,,,,,,,,,2.50,,,,9.11,1.95,,,,,,22.15,,,,,,,,,24.66,,,181.58,,,,,,,,,,,,,,7.00,,,,,11.25,,,,,,,44.10,,,,2.43,,,3.67,,57.06,,,,,,,,17.12,,,,,,,,,,,,18.68,21.74
1593666201000,,,,19.37,,,,,,,,,,,3.83,,,,0.75,,,,,,,4.59,,,,,,,,,36.18,,,178.37,,,,,,,,,,,,,,24.28,,,,,19.76,,,,,,,5.46,,,,,,2.94,,,31.23,,,,8.68,,,,14.92,,,1.59,,,,2.06,,,,,9.00,12.89
1593732971000,,,,19.57,,11.88,,,,,,,,,7.11,,,,0.34,,,,,,,20.87,,,,,,,,0.60,17.11,,,170.03,,,,,,,,,,,,,,9.00,,,,,13.92,,,,,,,10.37,,,,,,,,,43.52,,,,,,,,17.01,,,,,,,,,1.27,,,5.26,7.77
1593800162000,,,,34.00,,,,,,,,,,,1.43,,,3.01,3.69,,,,,,,35.97,,,,,,,,,67.99,,,396.80,,,,,,,,,,,,,,45.33,,,,,23.15,,,,,,,25.61,,,,,,,,,91.50,,,1.03,,,,,42.44,,,,,,,,,,,,13.99,26.36
1593866326000,,,,36.69,,10.44,,,,,,,,,,,,,2.53,,,,,,,15.83,,,,,,,,1.20,18.15,,,169.09,,,,,,,,,,,,,,18.50,,,,,16.87,,,,,,,2.20,3.73,,,,,3.74,,,42.04,,,,,,,,19.44,,,0.36,,,,,,,,,,13.13
1593933211000,,0.09,,8.44,,,,,,,,,,,,,,,3.19,1.65,,,,,,24.05,,,,,,,,,14.99,,,164.33,,,,,,,,,,,,,0.06,27.59,,,,,8.78,,,,,,,3.65,,,,,,,,,21.96,,,,,,,,,,,,,,,,,,,,24.44,7.48
1594000010000,,,,12.78,,10.30,,,,,,,,,,,,,2.03,1.33,,,,,,17.14,,,,,,,,,18.36,,,111.49,,,,,,,,,,,,,,20.75,,,,,8.85,,,,,,,6.88,,,,,,,,,16.89,,,,,,,,14.80,,,,,,,6.12,,,,,,1.38
1594067228000,,,,14.57,,,,,,,,,,,3.83,,,,5.81,,,,,,,24.47,,,,,,,,,22.77,,,112.23,,,,,,,,,,,,,,18.13,,,,,16.57,,,,,,,5.63,,,,1.41,,,,,9.72,,,,,,,,1.90,,,,,,,,,,,,,12.59
1594133831000,,,,3.61,,,,,,,,,,,17.03,,,,3.70,,,,,,,23.38,,,,,,,,1.14,27.99,,,155.74,,,,,,,,,,,,,,33.18,,,,,13.34,,,,,,,9.54,,,,,,,,,40.09,,,,,,,,22.06,,,,,,,3.62,,,,,5.99,18.61
1594199176000,,,,19.78,,31.51,,,,,,,,,0.32,,,,0.64,,,,,,,7.82,,,,,,,,,25.89,,,156.89,,,,,,,,,,,,,,,,,,,14.81,,,,,,,5.56,0.00,,,,,,,,17.29,,,,,,,,7.12,,,,,,,,,,,,10.68,7.08
1594266589000,,,,3.08,,,,,,,,,,,0.90,,,,3.43,,,,,,,,,,,,,,,0.60,13.45,,,10.31,,,,,,,,,,,,,,3.54,,,,,1.97,,,,,,,2.91,,,,,,3.19,,,4.40,,,,0.63,,,,6.73,,,,,,,,,,,,,12.76
1594334149000,,,,,,,,,,,,,,,,,,,2.33,1.45,,,,,,,,,,,,,,,8.80,,,8.67,,,,,,,,,,,,,0.22,3.56,,,,,6.43,,,,,,,13.55,,,,,,,,,,,,,,,,,13.38,,,,,,,,,,,,,21.35
1594400599000,,,,8.10,,,,,,,,,,,1.50,,,,2.58,0.05,,,,,,,,,,,,,,,4.99,,,10.90,,,,,,,,,,,,,,,,,,,9.60,,,,,,,0.80,,,,,,,,,,,,,,,,,7.36,,,,,,,,,,,,,21.21
1594467342000,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,8.55,,,4.56,,,,,,,,,,,,,,,,,,,4.56,,,,,,,1.81,,,,,,,,,,,,,0.02,,,,2.24,,,,,,,,,,,,,3.95
1594534363000,,,,2.41,,,0.23,,,,,,,,,,,,3.42,0.27,,,,,,,,,,,,,,,8.62,,,7.70,,,,,,,,,,,,,,,,,,,8.28,,,,,,,,,,,,,,,,,,,,0.84,,,,18.58,,,,,,,,,,,,,27.46
1594600559000,,,,13.79,,,,,,,,,,,,,,,6.83,,,,,,,10.36,,,,,,,,,6.44,,,25.89,,,,,,,,,,,,,,,,,,,7.17,,,,,,,9.23,3.63,,,,,,,,,,,,0.43,,,,24.76,,,,,,,3.97,,,,,,45.44
1594667176000,,,,,,,,,,,,,,,2.61,,,,11.27,,,,,,,6.32,,,,,,,,,4.63,,,17.07,,,,,,,,,,,,,,,,,,,10.31,,,,,,1.16,10.14,,,,,,,,,,,,,,,,,5.23,,,0.03,,,,,,,,,4.04,48.81
1594734577000,,,,,,,,,,,,,,,2.50,,,,1.56,0.02,,,,,,7.58,,,,,,,,,6.95,,,8.56,,,,,,,,,,,,,,,,,,,6.47,,,,,,,18.17,1.21,,,,,,,,,,,,,,,,6.96,,,,,,,,,,,,,36.17
1594801444000,,,,44.16,,,,,,,,,,,13.58,,,,12.28,,,,,,,13.07,,,,,,,,1.80,27.16,,,13.85,,,,,,,,,,,,,,8.77,,,,,25.40,,,,,,,6.89,,,,,,,,,6.38,,,,,,,,20.14,,,0.70,,,,2.00,,,,,,74.35
1594868516000,,,,,,,,,,,,,,,,,,,8.10,1.05,,,,,,4.54,,,,,,,,,6.05,,,9.06,,,,,,,,,,,,,,6.27,,,,,6.68,,,,,,1.11,6.00,,,,,,,,,6.63,,,,,,,,5.26,,,1.07,,,,,,,,,,15.68
1594935634000,,,,6.09,,,,,,,,,,,,,,,13.28,,,,,,,,,,,,,,,,2.26,,,8.05,,,,,,,,,,,,,,,,,,,4.17,,,,,,,9.89,,,,,,,,,,,,,,,,,3.51,,,0.35,,,,,,,,,3.59,30.59
1595002354000,,,,,,,,,,,,,,,2.60,,,,4.77,,,,,,,3.11,,,,,,,,,6.30,,,8.45,,,,,,,,,,,,,,,,,,,8.89,,,,,,,1.90,,,,,,,,,4.32,,,,0.29,,,,16.62,,,,,,,2.00,,,,,0.39,19.58
1595068938000,,,,10.13,,,,,,,,,,,13.87,,,,3.80,,,,,,,6.41,,,,,,,,,1.93,,,4.73,,,,,,,,,,,,,,4.00,,,,,9.85,,,,,,,6.47,,,,,,,,,,,,,,,,,6.91,,,,,,,,,,,,,16.24
1595135940000,,,,5.21,,,,,,,,,,,0.45,,,,5.04,,,,,,,5.60,,,,,,,,,1.29,,,7.68,,,,,,,,,,,,,,,,,,,12.73,,,,,,,13.45,,,,,,,,,,,,,,,,,20.07,,,,,,,,,,,,18.99,28.50
1595202619000,,,,6.51,,,,,,,,,,,4.01,,,,3.32,1.00,,,,,,,,,,,,,,,0.22,,,4.80,,,,,,,,,,,,,,,,,,,12.66,,,,,,,1.24,,,,,,,,,,,,,1.90,,,,20.86,,,0.14,,,,,,,,,,24.15
1595270294000,,,,,,,,,,,,,,,0.92,,,,0.57,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,0.15,,,,,,,,,,3.81
1595338300000,,,,,,,,,,,,,,,,,,,0.65,2.52,,,,,,1.93,,,,,,,,,0.17,,,1.20,,,,,,,,,,,,,,3.26,,,,,2.04,,,,,,,3.17,,,,,,,,,,,,0.31,,,,,5.63,,,,,,,,,,,,,5.80
1595405073000,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,1.06,,,2.36,,,,,,,,,,,,,,,,,,,1.42,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96
1595471028000,,,,1.68,,,,,,,,,,,,,,,3.66,,,,,,,2.56,,,,,,,,,0.85,,,0.83,,,,,,,,,,,,,,3.76,,,,,0.85,,,,,,0.08,0.58,,,,,,,,,,,,,,,,,5.49,,,,,,,,,,,,,2.06
1595537940000,,,,3.65,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,1.69,,,5.15,,,,,,,,,,,,,,2.55,,,,,2.57,,,,,,,1.58,,,,,,,,,,,,,,,,,6.19,,,,,,,,,,,,,3.38
1595604570000,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,1.04,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,1.38
1595672114000,,,,7.46,,,,,,,,,,,,,,,3.69,,,,,,,,,,,,,,,,1.92,,,2.19,,,,,,,,,,,,,,3.00,,,,,4.32,,,,,,,1.00,,,,,,,,,,,,,,,,,0.94,,,9.00,,,,,,,,,,18.65
1595738927000,,,,,,,,,,,,,,,,,,,4.62,0.08,,,,,,,,,,,,,,,1.92,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,5.16,,,0.82,,,,,,,,,,9.51
1595805432000,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,3.89,,,2.65,,,,,,,,,,,,,,,,,,,2.89,,,,,,,1.61,,,,,,,,,,,,1.32,0.60,,,,4.13,,,,,,,,,,,,,6.94
1595872747000,,,,,,,,,,,,,,,0.17,,,,,0.34,,,,,,,,,,,,,,,2.77,,,1.93,,,,,,,,,,,,,,,,,,,2.20,,,,,,,1.90,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,4.97
1595939151000,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,3.73,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,2.52
1596006108000,,,,,,,,,,,,,,,0.34,,,,1.09,0.31,,,,,,,,,,,,,,,1.07,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,1.62
1596072129000,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,2.76,,,1.29,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,,6.42
1596140024000,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,2.14,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,2.53
1596207016000,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,3.81
1596273444000,,,,,,,,,,,2.37,,,,,,,,1.50,0.45,,,,,,,,,,,,,,,2.94,,,1.55,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,2.48
1596339947000,,,,7.36,,,,,,,,,,,1.44,,,,1.64,0.52,,,,,,,,,,,,,,,4.61,,,1.41,,,,,,,,,,,,,,3.81,,,,,4.45,,,,,,,0.27,,,,,,,,,,,,,,,,,7.26,,,,,,,,,,,,,14.42
1596406368000,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,1.90,,,1.13,,,,,,,,,,,,,,2.66,,,,,2.49,,,,,,,0.72,,,,,,,,,,,,,0.67,,,,2.46,,,0.37,,,,,,,,,,2.74
1596473308000,,,,,,,,,,,,,,,0.16,,,,0.64,,,,,,,1.03,,,,,,,,,5.16,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48
1596540683000,,,,,,,,,,,,,,,1.52,,,,4.29,0.67,,,,,,1.72,,,,,,,,,9.62,,,1.87,,,,,,,,,,,,,,,,,,,1.71,,,,,,,2.22,,,,,,,,,,,,,,,,,7.32,,,,,,,1.70,,,,,,9.69
1596606713000,,,,,,,,,,,,,,,0.03,,,,2.54,0.26,,,,,,,,,,,,,,,4.03,,,3.23,,,,,,,,,,,,,,,,,,,3.47,,,,,,,0.57,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,6.28
