timestamp,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xe6Af17f9ca6CEE4f69794b4CfF727f63bEE150aA,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xf3704de41D39688514775FD65722d346c06042aD,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0x000000000000deab340F067535869a0e5226E58a,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xc42193d87DD67c3639ED1cEF53c409c37775F7C4,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xd058D938357F998e278Bf16064a128BC95bb0475,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xf5F609c580786648455e0e22a8E31d9C58d4b1c7,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x97deC872013f6B5fB443861090ad931542878126,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x26E0162f9e753d7ee9cEE6f87F11A7ccEA40Dda3,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x78992d75022100D2D0C5c7fbf3181A1f92000813,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,Other
1590919824000,,,,,,,,33.04,19.36,,4.00,,,,,,4.94,,,14.75,12.55,,,18.07,,,2.44,,,,,,,,,,,331.76,,,29.66,,,,5.00,,,,,4.05,,,,1.69,,,,,9.05,1.17,,25.45,2.00,11.17,,,,,95.85,,9.00,,,1.84,38.09,,,,4.00,10.00,,,,,,,,,,,,,,,,,,53.57,80.37
1590987649000,,,,,,,,30.30,,5.39,26.39,0.40,,,,,16.04,,,,14.98,,,10.60,11.33,,0.12,9.45,0.48,,,,,,,,,372.86,,,16.76,,,,10.18,,,,,,,,,1.15,,,44.03,,21.53,,,26.09,,8.03,0.42,,,,175.77,30.28,,,,4.28,39.84,,,,45.09,,,,,8.10,,,,,,,,,,,,,,41.98,143.98
1591054955000,,17.00,,,,,,15.51,3.77,7.30,,0.40,,13.39,,,14.03,,,,,,,10.61,,,3.97,18.29,,,,,,,,,,401.55,,,9.00,,,,35.00,,,,,,,,,0.93,,,29.43,,2.00,0.34,,22.48,,23.23,,,7.69,,74.03,,11.13,,,,58.20,0.40,,,,36.00,,,,,,,,,,,,,,,,,,41.85,101.26
1591122115000,,25.46,10.89,39.15,,,,37.97,12.31,19.75,84.41,3.20,,,,,41.53,,,,6.63,,,23.65,4.84,,31.57,20.83,4.65,,,,,,,,8.35,669.61,,,,,,,12.50,,,,,,61.44,,,7.87,,,10.20,,21.19,3.28,,49.08,,67.66,0.05,,93.48,,235.93,,16.26,,13.50,21.24,59.81,1.19,,,28.00,16.00,,,,,,,,,,,,,0.16,,,,1.00,75.57,346.96
1591189759000,,,,11.95,,,,33.03,1.76,10.86,15.54,0.71,,,,,6.64,,,,,,,9.76,,,9.60,9.53,,,,,,,,,19.96,322.16,,,5.02,,,,,,,,,,,,,,,,4.40,,4.69,1.29,,27.54,,,0.01,,,,63.92,,,,,0.01,67.45,1.60,,,0.50,,,,,,,,,,,,,,0.22,,,,0.92,35.31,160.28
1591256276000,,23.14,,,,,,26.29,,28.52,53.42,1.51,,5.00,,,16.25,,,,,,,23.03,,,3.15,17.56,,,,,,,,,11.80,327.75,,,1.26,,,,25.97,,,,,,,,,1.89,,,,,14.90,1.92,,31.74,,,,,,,28.79,35.84,,,,,2.92,1.60,,,,,,,,,,,,,,,,,,,,10.51,,32.76,132.97
1591323776000,,,,,,,,35.74,,12.30,1.65,,,,,,1.70,,,,5.47,,,9.65,,,3.13,13.11,,,,,,,,,16.62,271.59,,,9.00,,,,,,,,,,,,,1.02,,,,,5.95,3.38,,8.62,,,,,,,,,,,,0.28,54.50,1.20,,,14.50,8.00,,,,,,,,,,,,,9.36,,,58.24,,30.61,74.64
1591389945000,,20.01,,13.50,,,,10.30,,14.00,7.66,,,6.65,,,6.42,,,,1.37,,,3.08,,,1.30,4.22,,,,,,,,,,232.09,,,,,,,5.00,,,,,9.91,,,,,,33.86,,,5.08,,,10.36,,,,,,,,,4.98,,,0.17,22.55,2.00,,,4.07,8.00,,,,,,,,,,,,,,,,37.84,,21.18,105.78
1591457899000,18.94,,,,,,,34.24,,27.70,13.80,0.63,,,,,10.94,,,,2.90,,,12.04,,,13.75,8.47,,,,,,,,,45.17,731.68,,,,,,,,,,,,,,,,0.13,,,,,19.16,6.38,,57.48,,,4.31,,3.99,,,,18.26,,,20.31,95.89,0.40,,,,42.64,,,,,,,,,,,,,,,,120.55,,49.14,99.77
1591524138000,,4.06,,6.85,,,,21.36,,21.71,8.84,,12.00,,,,13.17,,,,,,,10.55,9.84,,3.88,19.36,,,,,,,5.91,,25.98,377.39,,,3.77,,,,20.00,,,,,41.37,,,,23.38,,,,,11.99,3.41,,31.10,,,,,4.22,,,,,,,,42.52,0.40,,,15.00,13.24,,,,,,,,,,,,,,,,46.47,,31.07,144.45
1591590964000,,,,5.00,,,,30.60,,3.90,38.70,1.20,,,,,,,,,0.41,,,3.60,,,,4.63,,,,,,,,,10.02,162.57,,,15.00,,,,5.05,,,,,11.39,,,,3.81,,,,,20.53,6.15,,23.39,,,1.89,,13.76,,,,,,,10.92,12.63,,,,13.00,24.00,,,,,,,,,,,,,5.32,,,39.05,,24.82,90.36
1591658478000,,,,6.34,,,,17.67,,,25.75,1.17,,15.00,,,8.53,,122.15,,,,,3.09,1.82,17.03,,8.96,,,,,,,,,6.40,250.18,,,12.95,,,,,,,,,13.60,,,,1.85,,,,,48.67,8.80,,12.82,,,0.94,,,,,,,,,2.05,17.63,,,,6.00,,,,,,,,,,,,,,,,,64.02,,17.82,86.58
1591725334000,,,,,,,,,,28.80,2.02,,,5.00,,,10.55,,,,1.58,,,11.94,,,11.36,,,,,,,,,,15.08,231.63,,,9.00,,,,,,,,,,,,,,,,,,11.39,1.43,,35.76,,,,,,,,,4.31,,,,12.23,,,,10.00,,,,,,,,,,,,,,,,,42.70,,27.36,152.21
1591793059000,,,,,,,,29.03,,7.30,22.77,,5.07,10.00,,,6.21,,,,0.90,,,12.40,,,15.12,24.41,,,,,,,,,20.17,394.03,,,15.09,,,,,,,,,4.14,,,,,,,,,18.41,9.78,,24.24,,,,,6.68,,,,3.00,,,2.59,21.58,,,,37.04,30.00,,,,,,,,,,,,,,,,104.80,,52.47,148.98
1591859571000,,,,17.35,,,,30.00,,12.54,57.72,,,,,,2.52,,,,8.22,,,6.05,2.24,,0.12,,,,,,,,,,41.14,674.48,,,,,,,5.00,,,,,,,,,,,,,,23.30,1.41,,41.25,,,,,62.30,,,,3.74,,6.60,5.69,24.69,,,,8.60,,,,,,,,,,,0.10,,,,,,55.64,,43.15,70.42
1591926628000,,6.00,,4.07,,,,33.68,,7.02,31.14,,,4.17,,,7.86,,,,,,,2.92,8.54,,2.23,17.74,,,,,,,,,5.68,482.95,,,8.05,,,,,,,,,,,,,,,,,,7.30,0.73,,31.38,,,0.22,,,,,,3.82,6.20,6.15,11.13,10.51,,,,6.00,35.10,,,,,,,,,,,,,,,,22.72,3.28,27.30,165.29
