timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x000000000000deab340F067535869a0e5226E58a,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xf3704de41D39688514775FD65722d346c06042aD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x97deC872013f6B5fB443861090ad931542878126,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,Other
1591658478000,,,1.17,,,,,6.00,,,,6.34,,,13.60,,,,,,,,,,,,,,,,,,17.63,,,1.85,,3.09,,,,8.96,,,1.82,,,,,,48.67,,,15.00,,6.40,64.02,,,,,,,,,,17.82,12.82,17.67,5.15,,250.18,,,,,8.80,17.03,8.53,,2.05,,12.95,,,,0.94,25.75,,,,,,203.59
1591725334000,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,11.36,,12.23,,,,,11.94,,,,,,,,,,,,,11.39,,,5.00,,15.08,42.70,,1.58,,,,,,,,27.36,35.76,,,,231.63,4.31,,28.80,,1.43,,10.55,,,,9.00,,,,,2.02,,,,,,152.21
1591793059000,,,,6.68,,,,37.04,,,,,,,4.14,,,,,,,,,,,,,,,,15.12,,21.58,,,,,12.40,,,,24.41,,,,,30.00,,,,18.41,,,10.00,,20.17,104.80,,0.90,,,,,,,,52.47,24.24,29.03,,,394.03,3.00,,7.30,,9.78,,6.21,,2.59,,15.09,,,,,22.77,,,,,,154.05
1591859571000,,,,62.30,,,,8.60,,5.00,,17.35,,,,,,,,,,,,,,,,,,10.03,0.12,,24.69,,,,,6.05,,,,,,,2.24,,,,,,23.30,,,,,41.14,55.64,,8.22,,,,,,,,43.15,41.25,30.00,3.27,,674.48,3.74,,12.54,,1.41,,2.52,,5.69,,,6.60,,,,57.72,,,,,,57.21
1591926628000,,,,,,,,6.00,3.28,,,4.07,,,,,,,,,,,,,6.78,,,6.20,,3.11,2.23,,10.51,,,,,2.92,,,,17.74,,,8.54,,35.10,,,,7.30,,,4.17,,5.68,22.72,,,,,6.00,,,,,27.30,31.38,33.68,4.80,,482.95,3.82,,7.02,,0.73,,7.86,,11.13,,8.05,6.15,,,0.22,31.14,,,,,,150.60
1591993124000,,33.98,,4.51,,,,4.50,,10.26,,4.92,,,,,,,,,,,,,,,,,,8.11,,,,,,,,15.24,9.50,,,4.16,,,,1.70,5.84,,,,4.41,,,,,23.04,91.88,,,,16.80,,3.51,,,,41.11,8.36,13.66,5.20,,359.06,6.04,,3.65,0.40,,,,,1.29,,,,,,,17.32,,,,,,72.66
1592060020000,3.05,31.84,,,,,,3.00,,10.34,,6.18,,,11.91,,,,,,,,,,1.14,,,,,2.32,0.34,,,,,1.32,,6.01,3.00,,,8.16,,,,,,,,,5.45,,,,,18.66,16.20,,0.42,,,,,,,,16.24,12.52,9.75,10.54,,159.00,3.00,,7.80,1.60,,,4.41,,0.38,,3.00,,,,,2.75,,,,,10.12,60.58
1592126059000,7.35,24.02,,13.31,,,,,,25.61,,13.32,,,,,,,,,,,,,1.32,,,,,5.87,2.50,,,,,,,9.00,,,,12.03,,,,,,,,,6.01,,,,,1.74,22.55,,,,,,,,,,24.51,16.93,9.97,3.83,,302.05,9.95,,7.67,0.40,1.45,,1.54,,4.41,,,,,,,13.08,,,,,10.96,50.12
1592193218000,10.75,21.16,,13.45,,,,28.00,,,,11.37,,,,,,,,,,,,,4.43,,,,,,5.88,,15.90,,,,,2.86,,,,12.98,,,,,8.82,,,,7.62,,,,,39.56,111.03,,4.23,,,5.00,,,,,58.06,16.37,12.49,6.00,,406.19,9.00,,11.25,1.20,0.35,,2.38,,2.56,,,,,,2.23,18.83,,,,,6.26,61.92
1592259061000,6.07,37.10,,17.44,,,,,1.00,,,,,,4.03,,,,,,,16.00,6.28,,4.47,,,,,0.23,1.32,,11.53,,,4.94,,0.37,,,,15.62,,,,,,,,,12.88,,,,,33.04,77.10,,0.93,,,16.90,,,,,46.22,22.51,20.40,4.55,,426.31,,,5.21,,3.81,,6.61,,2.49,,8.49,,,,,15.06,,,,,21.78,74.00
1592326391000,,,,,,,,14.59,,,,15.69,,,,,,,,,,29.97,,,6.34,,,,,,5.68,,,,,0.03,,3.32,,,,,,,,,9.03,,,,15.01,,,9.31,,33.23,66.87,,0.20,,,1.79,,,,,,31.70,29.91,9.49,,384.31,12.07,,5.67,0.80,0.02,,2.06,,8.27,,8.27,,,,,4.06,,,,,7.02,46.36
1592393573000,,16.24,,,,,,9.09,,,,10.17,,,,,,,,,,,,,5.97,,,,,,30.67,,,,,,,,,,,8.14,,,,,,,,,10.88,,,,,4.85,32.32,,,,,,,,,,,9.48,14.95,,,175.51,,,,0.40,0.09,,,,3.59,,4.00,,,,,,,,,,4.80,31.69
1592460543000,22.14,,,,,,,10.00,,,,,,,,,,,,,,28.55,,,8.30,,,,,10.81,7.14,,,,,,,,,,,5.24,,,,,,,,,12.30,,,6.74,,18.11,53.94,,,,,3.01,,,,,,17.61,5.71,2.59,,253.23,6.19,,,0.40,,,,,24.03,,1.59,,,,,,,,,,,165.55
1592527754000,10.98,,,22.10,,,,11.00,,,,,,,,,,,,,,,4.00,,22.04,,,,,,24.23,,17.94,,,,,0.67,10.12,,,,,,,,,,,,8.11,,,10.00,,20.57,27.93,,10.21,,,,,,,,,20.22,16.64,3.84,,262.73,1.64,,,0.40,1.31,,2.42,,3.88,,3.00,,,,,,,,,,9.64,163.26
1592594022000,7.54,,,,,,,11.67,,,,4.95,,,,,,,,,,,,,25.99,,,,,,,,,,11.31,,,,,,,3.99,,,,,,,,,10.36,,,,,2.91,49.77,2.92,4.80,,,5.06,,,,,,39.34,14.74,4.00,,217.53,3.00,,,0.12,0.32,,,,,,,,,,,,,,,,,62.63
1592661070000,24.28,,,4.35,,,,7.50,,,,,,,,,,,,,,,,,15.22,,,3.97,,5.14,5.50,,,,,,,0.38,,,,,,,,,,,,,10.37,,,7.00,,,128.87,12.77,0.06,,,,,,,,,61.09,19.10,3.00,,507.71,12.22,,,0.40,48.91,,13.19,,33.28,,,,,,,,,,,,21.98,96.58
1592727831000,8.63,,,,,,,3.50,,,,,,,,,,,,,,,,,15.09,,,,,4.03,4.90,,16.47,,,,,,6.54,,,,,,,,,,,,3.86,,,,,,75.24,4.50,,,,,,,,,,7.98,,,,166.54,,,,,,,,,0.22,,4.01,,,,,,,,,,,51.77
1592794125000,9.14,,,3.93,,,,7.50,,,,4.12,,,,,,,,,,,,,17.89,,,,,,0.50,,,,,,,,,,,,,,,,,,,,1.84,,,,,,5.79,14.84,,,,,,,,,,8.00,19.94,,,144.74,,,,,2.57,,,,1.75,,,,,,,,,,,,2.17,45.29
1592861502000,16.97,,,48.85,,,,24.13,,10.00,,10.91,,,,,,,,,,,,,28.36,,,4.81,,2.00,0.05,,,,,,,,10.56,,,26.20,,,,,35.00,,,,25.74,,,,,,150.71,64.23,26.49,,,6.00,,,,,,13.93,20.05,5.00,,380.89,15.00,,,,,,2.63,,0.43,,6.00,,,,,,,,,,26.62,122.11
1592927890000,8.00,,,,,,,19.00,,10.22,,12.67,,,,,,,,,,,,,18.42,,,,,,15.06,,,,,,,,,,,21.48,,,,3.13,,,,,14.27,,,,,,40.36,37.96,0.21,,,6.00,,,,,,25.49,2.80,3.00,,239.88,,,,0.04,0.93,,5.10,,32.88,,3.00,,,,,,,,,4.21,5.76,28.26
1592995513000,11.86,,,,,,,9.17,,10.00,,14.32,,,,,,,,,,,,,22.05,,,,,5.99,6.04,,,,,3.65,,,,,,17.11,,,,,0.01,0.53,,,22.69,,,,,,120.09,25.76,,,,3.00,,,,,,33.30,11.20,5.00,,272.09,,,,1.20,,,,,0.36,,,,,,,,4.17,,,,18.28,87.18
1593062546000,36.18,,0.39,,,,,10.50,,,,19.46,,,,,,,,,,,,,27.34,,,,,1.89,5.34,,10.02,,,,,,,,,24.57,,,,,,0.29,,,11.26,,1.38,,,,72.82,32.22,4.11,,,4.00,,,,,,51.95,24.26,,,310.11,,,,,,,,,0.86,,9.00,,,,,,,,,,22.76,129.64
1593128647000,3.22,,1.00,,,,,6.58,,10.37,,9.14,,,,,,,,,,,,,6.72,,,,,1.00,,,7.81,,,,,,,,,14.00,,,,,,,,,11.14,,,,,,33.72,42.48,,,,3.00,,,,,,48.35,17.72,,,239.05,,,,1.20,1.13,,,,2.65,,11.00,,,,,,,,,,8.34,23.15
1593195376000,,,,,,,,3.55,,,,,,,,,,,,,,,,,7.12,,,,,,,,17.79,,1.28,0.98,,,2.70,,,3.57,,,,,,,,,22.37,,,,,,44.87,24.76,,,,9.02,,,,,,15.19,15.64,,,133.48,3.00,,,3.00,,,,,1.33,,,,,,,,,,,,22.95,31.12
1593262962000,54.44,,,,,,,11.34,,,,1.33,,,,,,,,,,,,,24.97,,,,,,,,8.54,,,,,,1.92,,,,,,,,,,,,6.71,,,,,,19.04,25.62,,,,,,,,,,17.86,8.87,,,214.64,,,,1.80,0.42,,,,0.18,,,,,,,,,,,,18.06,15.76
1593330837000,21.04,,,,,,,26.70,,,,37.62,,,,,,,,,,,1.15,,3.57,,,,,,,,75.23,,,,,,,,,3.27,,,,,20.00,,,,17.26,,,,,,41.59,19.22,0.89,,,,,,,,,49.89,3.60,,,265.42,,,,0.60,1.52,,,,,,,,,,,,,,,,19.89,47.98
1593396882000,6.00,,,,,,,,,,,0.26,,,,,,,,,,,,,0.38,,,,,,1.52,,3.61,,,,,,,,,3.27,,,,,,,,,5.87,,,,,,16.29,13.06,1.84,0.24,,,,,,,,11.50,22.61,,,60.51,,,,,2.73,,,,,,,,,,,,,,,,6.64,17.21
1593464751000,9.40,,2.82,,,,,32.77,,,,4.06,,,,,,,,,,,,,5.15,,,,,,0.43,,14.03,,,,,,,,,10.70,,,,,,,,,13.38,,,,,,24.99,29.15,0.04,,,2.02,,,,,,,10.87,,,141.57,,,,,,,,,0.09,,4.07,,,,,,,,,,18.50,19.09
1593531858000,20.61,,0.43,,,,,6.62,,5.20,,,,,,,,,,,,,,,0.34,,,,,,,,18.11,,,,,,,,,,,,,,,,,,7.16,,,0.85,,,20.70,28.76,0.17,,,,,,,,,,1.93,,,98.46,,,,1.20,,,,,,,,,,,,,,,,,12.06,20.97
1593599509000,22.15,,,,,,,7.00,,,,18.68,,,,,,,,,,,,,9.11,,,,,,2.50,,15.40,,3.67,,,,,,,,,,,,,,,,11.25,,2.43,,,,44.10,57.06,,,,,,,,,,,17.12,,,181.58,,,,,,,,,1.95,,,,,,,,,,,,24.66,21.74
1593666201000,4.59,,,,,,,24.28,,,,9.00,,,,,,,,,,,,,0.75,,,,,,3.83,,19.37,,,,,,,,,2.94,,,,,,,,,19.76,,,,,,5.46,31.23,8.68,,,,,,,,,,14.92,,,178.37,,,,,1.59,,,,,,2.06,,,,,,,,,,36.18,12.89
1593732971000,20.87,,,,,,,9.00,,11.88,,5.26,,,,,,,,,,,,,0.34,,,,,,7.11,,19.57,,,,,,,,,,,,,,,,,,13.92,,,,,,10.37,43.52,,,,,,,,,,,17.01,,,170.03,,,,0.60,,,,,,,,,,,,,,,,1.27,17.11,7.77
1593800162000,35.97,,,,,,,45.33,,,,13.99,,,,,,,,,,,,,3.69,,,,,,1.43,,34.00,,,1.03,,,,,,,,,,,,,,,23.15,,,,3.01,,25.61,91.50,,,,,,,,,,,42.44,,,396.80,,,,,,,,,,,,,,,,,,,,,67.99,26.36
1593866326000,15.83,,3.73,,,,,18.50,,10.44,,,,,,,,,,,,,,,2.53,,,,,,,,36.69,,,,,,,,,3.74,,,,,,,,,16.87,,,,,,2.20,42.04,,,,,,,,,,,19.44,,,169.09,,,,1.20,0.36,,,,,,,,,,,,,,,,18.15,13.13
1593933211000,24.05,,,,,,,27.59,,,,24.44,,,,,,,,,,,,,3.19,,,,,,,,8.44,,,,,,,,,,,,,,,0.06,,,8.78,,,,,,3.65,21.96,,,,,,,,,,,,,,164.33,,,,,,,,,1.65,,,,,,0.09,,,,,,14.99,7.48
1594000010000,17.14,,,,,,,20.75,,10.30,,,,,,,,,,,,,,,2.03,,,,,,,,12.78,,,,,,,,,,,,,,,,,,8.85,,,,,,6.88,16.89,,,,,,,,,,,14.80,,,111.49,,,,,,,,,1.33,,6.12,,,,,,,,,,18.36,1.38
1594067228000,24.47,,,,,,,18.13,,,,,,,,,,,,,,,,,5.81,,,,,,3.83,,14.57,,,,,,,,,,,,,,,,,,16.57,,1.41,,,,5.63,9.72,,,,,,,,,,,1.90,,,112.23,,,,,,,,,,,,,,,,,,,,,22.77,12.59
1594133831000,23.38,,,,,,,33.18,,,,5.99,,,,,,,,,,,,,3.70,,,,,,17.03,,3.61,,,,,,,,,,,,,,,,,,13.34,,,,,,9.54,40.09,,,,,,,,,,,22.06,,,155.74,,,,1.14,,,,,,,3.62,,,,,,,,,,27.99,18.61
1594199176000,7.82,,0.00,,,,,,,31.51,,10.68,,,,,,,,,,,,,0.64,,,,,,0.32,,19.78,,,,,,,,,,,,,,,,,,14.81,,,,,,5.56,17.29,,,,,,,,,,,7.12,,,156.89,,,,,,,,,,,,,,,,,,,,,25.89,7.08
1594266589000,,,,,,,,3.54,,,,,,,,,,,,,,,,,3.43,,,,,,0.90,,3.08,,,,,,,,,3.19,,,,,,,,,1.97,,,,,,2.91,4.40,0.63,,,,,,,,,,6.73,,,10.31,,,,0.60,,,,,,,,,,,,,,,,,13.45,12.76
1594334149000,,,,,,,,3.56,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,0.22,,,6.43,,,,,,13.55,,,,,,,,,,,,13.38,,,8.67,,,,,,,,,1.45,,,,,,,,,,,,8.80,21.35
1594400599000,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,1.50,,8.10,,,,,,,,,,,,,,,,,,9.60,,,,,,0.80,,,,,,,,,,,,7.36,,,10.90,,,,,,,,,0.05,,,,,,,,,,,,4.99,21.21
1594467342000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,1.81,,0.02,,,,,,,,,,2.24,,,4.56,,,,,,,,,0.41,,,,,,,,,,,,8.55,3.95
1594534363000,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,2.41,,,,,,,,,,,,,,,,,,8.28,,,,,,,,0.84,,,,,,,,,,18.58,,,7.70,,,,,,,,,0.27,,,,,,,0.23,,,,,8.62,27.46
1594600559000,10.36,,3.63,,,,,,,,,,,,,,,,,,,,,,6.83,,,,,,,,13.79,,,,,,,,,,,,,,,,,,7.17,,,,,,9.23,,0.43,,,,,,,,,,24.76,,,25.89,,,,,,,,,,,3.97,,,,,,,,,,6.44,45.44
1594667176000,6.32,,,,,,,,,,,4.04,,,,,,,,,,,,,11.27,,,,,,2.61,,,,,,,,,,,,,,,1.16,,,,,10.31,,,,,,10.14,,,,,,,,,,,,5.23,,,17.07,,,,,0.03,,,,,,,,,,,,,,,,4.63,48.81
1594734577000,7.58,,1.21,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,2.50,,,,,,,,,,,,,,,,,,,,6.47,,,,,,18.17,,,,,,,,,,,,6.96,,,8.56,,,,,,,,,0.02,,,,,,,,,,,,6.95,36.17
1594801444000,13.07,,,,,,,8.77,,,,,,,,,,,,,,,,,12.28,,,,,,13.58,,44.16,,,,,,,,,,,,,,,,,,25.40,,,,,,6.89,6.38,,,,,,,,,,,20.14,,,13.85,,,,1.80,0.70,,,,,,2.00,,,,,,,,,,27.16,74.35
1594868516000,4.54,,,,,,,6.27,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,1.11,,,,,6.68,,,,,,6.00,6.63,,,,,,,,,,,5.26,,,9.06,,,,,1.07,,,,1.05,,,,,,,,,,,,6.05,15.68
1594935634000,,,,,,,,,,,,3.59,,,,,,,,,,,,,13.28,,,,,,,,6.09,,,,,,,,,,,,,,,,,,4.17,,,,,,9.89,,,,,,,,,,,,3.51,,,8.05,,,,,0.35,,,,,,,,,,,,,,,,2.26,30.59
1595002354000,3.11,,,,,,,,,,,0.39,,,,,,,,,,,,,4.77,,,,,,2.60,,,,,,,,,,,,,,,,,,,,8.89,,,,,,1.90,4.32,0.29,,,,,,,,,,16.62,,,8.45,,,,,,,,,,,2.00,,,,,,,,,,6.30,19.58
1595068938000,6.41,,,,,,,4.00,,,,,,,,,,,,,,,,,3.80,,,,,,13.87,,10.13,,,,,,,,,,,,,,,,,,9.85,,,,,,6.47,,,,,,,,,,,,6.91,,,4.73,,,,,,,,,,,,,,,,,,,,,1.93,16.24
1595135940000,5.60,,,,,,,,,,,18.99,,,,,,,,,,,,,5.04,,,,,,0.45,,5.21,,,,,,,,,,,,,,,,,,12.73,,,,,,13.45,,,,,,,,,,,,20.07,,,7.68,,,,,,,,,,,,,,,,,,,,,1.29,28.50
1595202619000,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,4.01,,6.51,,,,,,,,,,,,,,,,,,12.66,,,,,,1.24,,1.90,,,,,,,,,,20.86,,,4.80,,,,,0.14,,,,1.00,,,,,,,,,,,,0.22,24.15
1595270294000,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,2.17,,,,,0.15,,,,,,,,,,,,,,,,,3.81
1595338300000,1.93,,,,,,,3.26,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,0.31,,,,,,,,,,,,,,,2.04,,,,,,3.17,,,,,,,,,,,,5.63,,,1.20,,,,,,,,,2.52,,,,,,,,,,,,0.17,5.80
1595405073000,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,3.48,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,1.06,2.96
1595471028000,2.56,,,,,,,3.76,,,,,,,,,,,,,,,,,3.66,,,,,,,,1.68,,,,,,,,,,,,,0.08,,,,,0.85,,,,,,0.58,,,,,,,,,,,,5.49,,,0.83,,,,,,,,,,,,,,,,,,,,,0.85,2.06
1595537940000,,,,,,,,2.55,,,,,,,,,,,,,,,,,1.07,,,,,,,,3.65,,,,,,,,,,,,,,,,,,2.57,,,,,,1.58,,,,,,,,,,,,6.19,,,5.15,,,,,,,,,,,,,,,,,,,,,1.69,3.38
1595604570000,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,0.13,,,,,,,,,,,,,,,,,,,,,1.04,1.38
1595672114000,,,,,,,,3.00,,,,,,,,,,,,,,,,,3.69,,,,,,,,7.46,,,,,,,,,,,,,,,,,,4.32,,,,,,1.00,,,,,,,,,,,,0.94,,,2.19,,,,,9.00,,,,,,,,,,,,,,,,1.92,18.65
1595738927000,,,,,,,,,,,,,,,,,,,,,,,,,4.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,5.16,,,0.95,,,,,0.82,,,,0.08,,,,,,,,,,,,1.92,9.51
1595805432000,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,1.32,,,,,,,,,,,,,,,2.89,,,,,,1.61,,0.60,,,,,,,,,,4.13,,,2.65,,,,,,,,,,,,,,,,,,,,,3.89,6.94
1595872747000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,2.20,,,,,,1.90,,,,,,,,,,,,2.40,,,1.93,,,,,,,,,0.34,,,,,,,,,,,,2.77,4.97
1595939151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,2.09,,,,,,,,,,,,,,,,,,,,,3.73,2.52
1596006108000,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,0.63,,,,,,,,,0.31,,,,,,,,,,,,1.07,1.62
1596072129000,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,3.71,,,1.29,,,,,,,,,,,,,,,,,,,,,2.76,6.42
1596140024000,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,0.03,,,,,,,,,,,,,,,,,,,,,2.14,2.53
1596207016000,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,3.81
1596273444000,,,,,,,,,2.37,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,1.28,,,1.55,,,,,,,,,0.45,,,,,,,,,,,,2.94,2.48
1596339947000,,,,,,,,3.81,,,,,,,,,,,,,,,,,1.64,,,,,,1.44,,7.36,,,,,,,,,,,,,,,,,,4.45,,,,,,0.27,,,,,,,,,,,,7.26,,,1.41,,,,,,,,,0.52,,,,,,,,,,,,4.61,14.42
1596406368000,,,,,,,,2.66,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,0.72,,0.67,,,,,,,,,,2.46,,,1.13,,,,,0.37,,,,,,,,,,,,,,,,1.90,2.74
1596473308000,1.03,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,5.16,3.48
1596540683000,1.72,,,,,,,,,,,,,,,,,,,,,,,,4.29,,,,,,1.52,,,,,,,,,,,,,,,,,,,,1.71,,,,,,2.22,,,,,,,,,,,,7.32,,,1.87,,,,,,,,,0.67,,1.70,,,,,,,,,,9.62,9.69
1596606713000,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,0.03,,,,,,,,,,,,,,,,,,,,3.47,,,,,,0.57,,,,,,,,,,,,3.09,,,3.23,,,,,,,,,0.26,,,,,,,,,,,,4.03,6.28
