timestamp,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xf3704de41D39688514775FD65722d346c06042aD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x000000000000deab340F067535869a0e5226E58a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,Other
1591658478000,25.75,,1.17,,6.00,,,,,,,,,,,,,,,,,5.15,,,0.94,8.96,,12.95,17.03,17.63,,1.82,,,,13.60,,,8.53,,6.40,,,,,,,,17.82,,,,,8.80,,250.18,,48.67,,,,,,,,,,12.82,,,6.34,64.02,,,,,,,,,17.67,3.09,,,,15.00,,,,1.85,2.05,,,203.59
1591725334000,2.02,1.58,,,10.00,,,,,,,,,,,,,,,,,,,,,,,9.00,,12.23,,,,,,,,,10.55,,15.08,,,,,,,,27.36,,,,,1.43,,231.63,,11.39,,,,,,,,,,35.76,,,,42.70,,,,,,28.80,,,,11.94,,,11.36,5.00,,,,,,,4.31,152.21
1591793059000,22.77,0.90,,,37.04,,,,,,,,,,,,,,,,,,,,,24.41,6.68,15.09,,21.58,,,,,,4.14,,,6.21,,20.17,,,,,,,,52.47,,,,,9.78,,394.03,,18.41,,,,,,,,,,24.24,,,,104.80,,,,,,7.30,,,29.03,12.40,30.00,,15.12,10.00,,,,,2.59,,3.00,154.05
1591859571000,57.72,8.22,,,8.60,,,10.03,,,,,,,,,,,,,,3.27,,,,,62.30,,,24.69,,2.24,,,,,,,2.52,,41.14,,,,6.60,,,,43.15,,,,,1.41,,674.48,,23.30,,,,,,,,,,41.25,,,17.35,55.64,,5.00,,,,12.54,,,30.00,6.05,,,0.12,,,,,,5.69,,3.74,57.21
1591926628000,31.14,,,,6.00,,,3.11,,,,,,,,,,,,,,4.80,,,0.22,17.74,,8.05,,10.51,,8.54,,,,,,,7.86,,5.68,,,,6.15,,,,27.30,,,6.20,,0.73,,482.95,6.00,7.30,,,,,3.28,,,,,31.38,,,4.07,22.72,,,,,,7.02,,,33.68,2.92,35.10,,2.23,4.17,,6.78,,,11.13,,3.82,150.60
1591993124000,17.32,,,,4.50,,,8.11,,,,,,,1.70,,,,9.50,,,5.20,,3.51,,4.16,4.51,,,,0.40,,,,,,,,,,23.04,,,,,,,,41.11,,,,,,,359.06,,4.41,,,,,,33.98,,,16.80,8.36,,,4.92,91.88,,10.26,,,,3.65,,,13.66,15.24,5.84,,,,,,,,1.29,,6.04,72.66
1592060020000,2.75,0.42,,,3.00,,,2.32,,,,,,,,,,,3.00,,,10.54,,,,8.16,,3.00,,,1.60,,,,,11.91,,,4.41,,18.66,,,,,,,,16.24,,,,,,,159.00,,5.45,,,,,,31.84,,10.12,,12.52,,,6.18,16.20,,10.34,3.05,,,7.80,,,9.75,6.01,,,0.34,,,1.14,,1.32,0.38,,3.00,60.58
1592126059000,13.08,,,,,,,5.87,,,,,,,,,,,,,,3.83,,,,12.03,13.31,,,,0.40,,,,,,,,1.54,,1.74,,,,,,,,24.51,,,,,1.45,,302.05,,6.01,,,,,,24.02,,10.96,,16.93,,,13.32,22.55,,25.61,7.35,,,7.67,,,9.97,9.00,,,2.50,,,1.32,,,4.41,,9.95,50.12
1592193218000,18.83,4.23,,,28.00,,,,,,,,,,,,,,,,,6.00,,,2.23,12.98,13.45,,,15.90,1.20,,,,,,,,2.38,,39.56,,,,,,,,58.06,,,,,0.35,,406.19,5.00,7.62,,,,,,21.16,,6.26,,16.37,,,11.37,111.03,,,10.75,,,11.25,,,12.49,2.86,8.82,,5.88,,,4.43,,,2.56,,9.00,61.92
1592259061000,15.06,0.93,,,,,,0.23,,,,,,,,,,,,,,4.55,,,,15.62,17.44,8.49,,11.53,,,,,,4.03,16.00,,6.61,,33.04,,,,,,,,46.22,,,,,3.81,,426.31,16.90,12.88,,6.28,,,1.00,37.10,,21.78,,22.51,,,,77.10,,,6.07,,,5.21,,,20.40,0.37,,,1.32,,,4.47,,4.94,2.49,,,74.00
1592326391000,4.06,0.20,,,14.59,,,,,,,,,,,,,,,,,9.49,,,,,,8.27,,,0.80,,,,,,29.97,,2.06,,33.23,,,,,,,,,,,,,0.02,,384.31,1.79,15.01,,,,,,,,7.02,,31.70,,,15.69,66.87,,,,,,5.67,,,29.91,3.32,9.03,,5.68,9.31,,6.34,,0.03,8.27,,12.07,46.36
1592393573000,,,,,9.09,,,,,,,,,,,,,,,,,,,,,8.14,,4.00,,,0.40,,,,,,,,,,4.85,,,,,,,,,,,,,0.09,,175.51,,10.88,,,,,,16.24,,4.80,,9.48,,,10.17,32.32,,,,,,,,,14.95,,,,30.67,,,5.97,,,3.59,,,31.69
1592460543000,,,,,10.00,,,10.81,,,,,,,,,,,,,,2.59,,,,5.24,,1.59,,,0.40,,,,,,28.55,,,,18.11,,,,,,,,,,,,,,,253.23,3.01,12.30,,,,,,,,,,17.61,,,,53.94,,,22.14,,,,,,5.71,,,,7.14,6.74,,8.30,,,24.03,,6.19,165.55
1592527754000,,10.21,,,11.00,,,,,,,,,,,,,,10.12,,,3.84,,,,,22.10,3.00,,17.94,0.40,,,,,,,,2.42,,20.57,,,,,,,,,,,,,1.31,,262.73,,8.11,,4.00,,,,,,9.64,,20.22,,,,27.93,,,10.98,,,,,,16.64,0.67,,,24.23,10.00,,22.04,,,3.88,,1.64,163.26
1592594022000,,4.80,,,11.67,,,,,,,,,,,,,,,,,4.00,,,,3.99,,,,,0.12,,,,,,,,,,2.91,,,,,,,,,,,,,0.32,,217.53,5.06,10.36,,,,,,,,,,39.34,,,4.95,49.77,,,7.54,,2.92,,,,14.74,,,,,,11.31,25.99,,,,,3.00,62.63
1592661070000,,0.06,,,7.50,,,5.14,,,,,,,,,,,,,,3.00,,,,,4.35,,,,0.40,,,,,,,,13.19,,,,,,,,,,,,,3.97,,48.91,,507.71,,10.37,,,,,,,,21.98,,61.09,,,,128.87,,,24.28,,12.77,,,,19.10,0.38,,,5.50,7.00,,15.22,,,33.28,,12.22,96.58
1592727831000,,,,,3.50,,,4.03,,,,,,,,,,,6.54,,,,,,,,,4.01,,16.47,,,,,,,,,,,,,,,,,,,,,,,,,,166.54,,3.86,,,,,,,,,,7.98,,,,75.24,,,8.63,,4.50,,,,,,,,4.90,,,15.09,,,0.22,,,51.77
1592794125000,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,144.74,,1.84,,,,,,,,2.17,,8.00,,,4.12,5.79,,,9.14,,14.84,,,,19.94,,,,0.50,,,17.89,,,1.75,,,45.29
1592861502000,,26.49,,,24.13,,,2.00,,,,,,,,,,,10.56,,,5.00,,,,26.20,48.85,6.00,,,,,,,,,,,2.63,,,,,,,,,,,,,4.81,,,,380.89,6.00,25.74,,,,,,,,26.62,,13.93,,,10.91,150.71,,10.00,16.97,,64.23,,,,20.05,,35.00,,0.05,,,28.36,,,0.43,,15.00,122.11
1592927890000,,0.21,,,19.00,,,,,,,,,,3.13,,,,,,,3.00,,,,21.48,,3.00,,,0.04,,,,,,,4.21,5.10,,,,,,,,,,,,,,,0.93,,239.88,6.00,14.27,,,,,,,,5.76,,25.49,,,12.67,40.36,,10.22,8.00,,37.96,,,,2.80,,,,15.06,,,18.42,,,32.88,,,28.26
1592995513000,,,,,9.17,,,5.99,,,,,,,,,,,,,,5.00,,,,17.11,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,4.17,272.09,3.00,22.69,,,,,,,,18.28,,33.30,,,14.32,120.09,,10.00,11.86,,25.76,,,,11.20,,0.01,,6.04,,,22.05,0.53,3.65,0.36,,,87.18
1593062546000,,4.11,0.39,,10.50,,,1.89,,,,,,,,,,,,,,,,,,24.57,,9.00,,10.02,,,,,,,,,,,,,,,,,,,,,,,,,,310.11,4.00,11.26,1.38,,,,,,,22.76,,51.95,,,19.46,72.82,,,36.18,,32.22,,,,24.26,,,,5.34,,,27.34,0.29,,0.86,,,129.64
1593128647000,,,1.00,,6.58,,,1.00,,,,,,,,,,,,,,,,,,14.00,,11.00,,7.81,1.20,,,,,,,,,,,,,,,,,,,,,,,1.13,,239.05,3.00,11.14,,,,,,,,8.34,,48.35,,,9.14,33.72,,10.37,3.22,,42.48,,,,17.72,,,,,,,6.72,,,2.65,,,23.15
1593195376000,,,,,3.55,,,,,,,,,,,,,,2.70,,,,,,,3.57,,,,17.79,3.00,,,,,,,,,,,,,,,,,,,,,,,,,133.48,9.02,22.37,,,,,,,,22.95,,15.19,,,,44.87,,,,,24.76,,,,15.64,,,,,,1.28,7.12,,0.98,1.33,,3.00,31.12
1593262962000,,,,,11.34,,,,,,,,,,,,,,1.92,,,,,,,,,,,8.54,1.80,,,,,,,,,,,,,,,,,,,,,,,0.42,,214.64,,6.71,,,,,,,,18.06,,17.86,,,1.33,19.04,,,54.44,,25.62,,,,8.87,,,,,,,24.97,,,0.18,,,15.76
1593330837000,,0.89,,,26.70,,,,,,,,,,,,,,,,,,,,,3.27,,,,75.23,0.60,,,,,,,,,,,,,,,,,,,,,,,1.52,,265.42,,17.26,,1.15,,,,,,19.89,,49.89,,,37.62,41.59,,,21.04,,19.22,,,,3.60,,20.00,,,,,3.57,,,,,,47.98
1593396882000,,1.84,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,3.61,,,,,,,,,,,,,,0.24,,,,,,,,,,2.73,,60.51,,5.87,,,,,,,,6.64,,11.50,,,0.26,16.29,,,6.00,,13.06,,,,22.61,,,,1.52,,,0.38,,,,,,17.21
1593464751000,,0.04,2.82,,32.77,,,,,,,,,,,,,,,,,,,,,10.70,,4.07,,14.03,,,,,,,,,,,,,,,,,,,,,,,,,,141.57,2.02,13.38,,,,,,,,18.50,,,,,4.06,24.99,,,9.40,,29.15,,,,10.87,,,,0.43,,,5.15,,,0.09,,,19.09
1593531858000,,0.17,0.43,,6.62,,,,,,,,,,,,,,,,,,,,,,,,,18.11,1.20,,,,,,,,,,,,,,,,,,,,,,,,,98.46,,7.16,,,,,,,,12.06,,,,,,20.70,,5.20,20.61,,28.76,,,,1.93,,,,,0.85,,0.34,,,,,,20.97
1593599509000,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,15.40,,,,,,,,,,,,,,,,,,,,,,,,,,181.58,,11.25,2.43,,,,,,,24.66,,,,,18.68,44.10,,,22.15,,57.06,,,,17.12,,,,2.50,,3.67,9.11,,,1.95,,,21.74
1593666201000,,8.68,,,24.28,,,,,,,,,,,,,,,,,,,,,2.94,,2.06,,19.37,,,,,,,,,,,,,,,,,,,,,,,,1.59,,178.37,,19.76,,,,,,,,36.18,,,,,9.00,5.46,,,4.59,,31.23,,,,14.92,,,,3.83,,,0.75,,,,,,12.89
1593732971000,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,19.57,0.60,,,,,,,1.27,,,,,,,,,,,,,,,,,,170.03,,13.92,,,,,,,,17.11,,,,,5.26,10.37,,11.88,20.87,,43.52,,,,17.01,,,,7.11,,,0.34,,,,,,7.77
1593800162000,,,,,45.33,,3.01,,,,,,,,,,,,,,,,,,,,,,,34.00,,,,,,,,,,,,,,,,,,,,,,,,,,396.80,,23.15,,,,,,,,67.99,,,,,13.99,25.61,,,35.97,,91.50,,,,42.44,,,,1.43,,,3.69,,1.03,,,,26.36
1593866326000,,,3.73,,18.50,,,,,,,,,,,,,,,,,,,,,3.74,,,,36.69,1.20,,,,,,,,,,,,,,,,,,,,,,,0.36,,169.09,,16.87,,,,,,,,18.15,,,,,,2.20,,10.44,15.83,,42.04,,,,19.44,,,,,,,2.53,,,,,,13.13
1593933211000,,,,,27.59,,,,,,,,,,,,,,,,,,,,0.09,,,,,8.44,,,,,,,,,,,,,,,,,,,,,,,,,,164.33,,8.78,,,,,,,,14.99,,,,,24.44,3.65,,,24.05,,21.96,,,,,,,,,,,3.19,0.06,,1.65,,,7.48
1594000010000,,,,,20.75,,,,,,,,,,,,,,,,,,,,,,,6.12,,12.78,,,,,,,,,,,,,,,,,,,,,,,,,,111.49,,8.85,,,,,,,,18.36,,,,,,6.88,,10.30,17.14,,16.89,,,,14.80,,,,,,,2.03,,,1.33,,,1.38
1594067228000,,,,,18.13,,,,,,,,,,,,,,,,,,,,,,,,,14.57,,,,,,,,,,,,,,,,,,,,,,,,,,112.23,,16.57,1.41,,,,,,,22.77,,,,,,5.63,,,24.47,,9.72,,,,1.90,,,,3.83,,,5.81,,,,,,12.59
1594133831000,,,,,33.18,,,,,,,,,,,,,,,,,,,,,,,3.62,,3.61,1.14,,,,,,,,,,,,,,,,,,,,,,,,,155.74,,13.34,,,,,,,,27.99,,,,,5.99,9.54,,,23.38,,40.09,,,,22.06,,,,17.03,,,3.70,,,,,,18.61
1594199176000,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,19.78,,,,,,,,,,,,,,,,,,,,,,,,,,156.89,,14.81,,,,,,,,25.89,,,,,10.68,5.56,,31.51,7.82,,17.29,,,,7.12,,,,0.32,,,0.64,,,,,,7.08
1594266589000,,0.63,,,3.54,,,,,,,,,,,,,,,,,,,,,3.19,,,,3.08,0.60,,,,,,,,,,,,,,,,,,,,,,,,,10.31,,1.97,,,,,,,,13.45,,,,,,2.91,,,,,4.40,,,,6.73,,,,0.90,,,3.43,,,,,,12.76
1594334149000,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.67,,6.43,,,,,,,,8.80,,,,,,13.55,,,,,,,,,13.38,,,,,,,2.33,0.22,,1.45,,,21.35
1594400599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,10.90,,9.60,,,,,,,,4.99,,,,,,0.80,,,,,,,,,7.36,,,,1.50,,,2.58,,,0.05,,,21.21
1594467342000,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,4.56,,,,,,,,8.55,,,,,,1.81,,,,,,,,,2.24,,,,,,,,,,0.41,,,3.95
1594534363000,0.23,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,7.70,,8.28,,,,,,,,8.62,,,,,,,,,,,,,,,18.58,,,,,,,3.42,,,0.27,,,27.46
1594600559000,,0.43,3.63,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,13.79,,,,,,,,,,,,,,,,,,,,,,,,,,25.89,,7.17,,,,,,,,6.44,,,,,,9.23,,,10.36,,,,,,24.76,,,,,,,6.83,,,,,,45.44
1594667176000,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,17.07,,10.31,,,,,,,,4.63,,,,,4.04,10.14,,,6.32,,,,,,5.23,,,,2.61,,,11.27,,,,,,48.81
1594734577000,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.56,,6.47,,,,,,,,6.95,,,,,,18.17,,,7.58,,,,,,6.96,,,,2.50,,,1.56,,,0.02,,,36.17
1594801444000,,,,,8.77,,,,,,,,,,,,,,,,,,,,,,,2.00,,44.16,1.80,,,,,,,,,,,,,,,,,,,,,,,0.70,,13.85,,25.40,,,,,,,,27.16,,,,,,6.89,,,13.07,,6.38,,,,20.14,,,,13.58,,,12.28,,,,,,74.35
1594868516000,,,,,6.27,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,9.06,,6.68,,,,,,,,6.05,,,,,,6.00,,,4.54,,6.63,,,,5.26,,,,,,,8.10,,,1.05,,,15.68
1594935634000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.09,,,,,,,,,,,,,,,,,,,,,,,,0.35,,8.05,,4.17,,,,,,,,2.26,,,,,3.59,9.89,,,,,,,,,3.51,,,,,,,13.28,,,,,,30.59
1595002354000,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.45,,8.89,,,,,,,,6.30,,,,,0.39,1.90,,,3.11,,4.32,,,,16.62,,,,2.60,,,4.77,,,,,,19.58
1595068938000,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,10.13,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,9.85,,,,,,,,1.93,,,,,,6.47,,,6.41,,,,,,6.91,,,,13.87,,,3.80,,,,,,16.24
1595135940000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,7.68,,12.73,,,,,,,,1.29,,,,,18.99,13.45,,,5.60,,,,,,20.07,,,,0.45,,,5.04,,,,,,28.50
1595202619000,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,,,,,,,,,,,,,,0.14,,4.80,,12.66,,,,,,,,0.22,,,,,,1.24,,,,,,,,,20.86,,,,4.01,,,3.32,,,1.00,,,24.15
1595270294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,0.92,,,0.57,,,,,,3.81
1595338300000,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,2.04,,,,,,,,0.17,,,,,,3.17,,,1.93,,,,,,5.63,,,,,,,0.65,,0.31,2.52,,,5.80
1595405073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,1.42,,,,,,,,1.06,,,,,,3.48,,,,,,,,,,,,,,,,1.58,,,,,,2.96
1595471028000,,,,,3.76,,,,,,,,,,0.08,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,0.85,,,,,,,,0.85,,,,,,0.58,,,2.56,,,,,,5.49,,,,,,,3.66,,,,,,2.06
1595537940000,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,5.15,,2.57,,,,,,,,1.69,,,,,,1.58,,,,,,,,,6.19,,,,,,,1.07,,,,,,3.38
1595604570000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,1.04,,,,,,,,,,,,,,,0.85,,,,,,,0.37,,,,,,1.38
1595672114000,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,7.46,,,,,,,,,,,,,,,,,,,,,,,,9.00,,2.19,,4.32,,,,,,,,1.92,,,,,,1.00,,,,,,,,,0.94,,,,,,,3.69,,,,,,18.65
1595738927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,0.95,,,,,,,,,,1.92,,,,,,2.07,,,,,,,,,5.16,,,,,,,4.62,,,0.08,,,9.51
1595805432000,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,2.89,,,,,,,,3.89,,,,,,1.61,,,,,,,,,4.13,,,,,,,0.40,,1.32,,,,6.94
1595872747000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,2.20,,,,,,,,2.77,,,,,,1.90,,,,,,,,,2.40,,,,0.17,,,,,,0.34,,,4.97
1595939151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,3.73,,,,,,,,,,,,,,,2.79,,,,0.00,,,,,,,,,2.52
1596006108000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,1.07,,,,,,,,,,,,,,,1.02,,,,0.34,,,1.09,,,0.31,,,1.62
1596072129000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,5.06,,,,,,,,2.76,,,,,,,,,,,,,,,3.71,,,,,,,0.37,,,,,,6.42
1596140024000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,2.14,,,,,,,,,,,,,,,2.02,,,,,,,0.47,,,,,,2.53
1596207016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,0.15,,,,,,3.81
1596273444000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,2.22,,,,,2.37,,,2.94,,,,,,,,,,,,,,,1.28,,,,,,,1.50,,,0.45,,,2.48
1596339947000,,,,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,7.36,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,4.45,,,,,,,,4.61,,,,,,0.27,,,,,,,,,7.26,,,,1.44,,,1.64,,,0.52,,,14.42
1596406368000,,0.67,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,1.13,,2.49,,,,,,,,1.90,,,,,,0.72,,,,,,,,,2.46,,,,,,,0.41,,,,,,2.74
1596473308000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,5.16,,,,,,1.98,,,1.03,,,,,,,,,,0.16,,,0.64,,,,,,3.48
1596540683000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,1.71,,,,,,,,9.62,,,,,,2.22,,,1.72,,,,,,7.32,,,,1.52,,,4.29,,,0.67,,,9.69
