timestamp,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xf3704de41D39688514775FD65722d346c06042aD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x97deC872013f6B5fB443861090ad931542878126,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x000000000000deab340F067535869a0e5226E58a,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,Other
1591658478000,,,,17.82,,,64.02,,,,,,,,,,,,,17.03,,,12.82,8.96,25.75,,,,2.05,,,,,,,,,,8.53,17.67,,5.15,1.82,15.00,,12.95,17.63,0.94,1.85,,48.67,,,,,,,,,,,,250.18,1.17,8.80,13.60,,,,6.34,,,,,,,,3.09,,,,6.40,,,,,,,,,,6.00,,203.59
1591725334000,,,,27.36,,,42.70,,,1.58,,,,,,,,,,,,,35.76,,2.02,,,,,,,,,,,,,,10.55,,,,,5.00,11.36,9.00,12.23,,,,11.39,,,,,,,,,,,,231.63,,1.43,,,28.80,,,,,,,,,,11.94,,4.31,,15.08,,,,,,,,,,10.00,,152.21
1591793059000,,,,52.47,,,104.80,6.68,,0.90,,,,,,,,,,,,,24.24,24.41,22.77,,,,2.59,,,,30.00,,,,,,6.21,29.03,,,,10.00,15.12,15.09,21.58,,,,18.41,,,,,,,,,,,,394.03,,9.78,4.14,,7.30,,,,,,,,,,12.40,,3.00,,20.17,,,,,,,,,,37.04,,154.05
1591859571000,,,,43.15,,,55.64,62.30,,8.22,,,,10.03,,,,,,,,,41.25,,57.72,,,,5.69,,6.60,,,,,,,,2.52,30.00,,3.27,2.24,,0.12,,24.69,,,,23.30,,,,,,,,,,,,674.48,,1.41,,,12.54,,17.35,,,,,,,,6.05,,3.74,,41.14,,,5.00,,,,,,,8.60,,57.21
1591926628000,,,,27.30,,,22.72,,,,,,,3.11,,,6.78,,,,,6.00,31.38,17.74,31.14,,,,11.13,,6.15,,35.10,,,,,,7.86,33.68,3.28,4.80,8.54,4.17,2.23,8.05,10.51,0.22,,,7.30,6.20,,,,,,,,,,,482.95,,0.73,,,7.02,,4.07,,,,,,,,2.92,,3.82,,5.68,,,,,,,,,,6.00,,150.60
1591993124000,,,,41.11,,,91.88,4.51,,,,,,8.11,,,,0.40,,,,,8.36,4.16,17.32,,,,1.29,33.98,,,5.84,,9.50,,,,,13.66,,5.20,,,,,,,,,4.41,,,,,,,,,,,,359.06,,,,,3.65,,4.92,3.51,1.70,,,,,,15.24,,6.04,16.80,23.04,,,10.26,,,,,,,4.50,,72.66
1592060020000,,,,16.24,,,16.20,,,0.42,,,,2.32,,,1.14,1.60,,,,,12.52,8.16,2.75,,,,0.38,31.84,,,,,3.00,,,,4.41,9.75,,10.54,,,0.34,3.00,,,1.32,,5.45,,,,,,,,,,,,159.00,,,11.91,3.05,7.80,,6.18,,,,,,10.12,,6.01,,3.00,,18.66,,,10.34,,,,,,,3.00,,60.58
1592126059000,,,,24.51,,,22.55,13.31,,,,,,5.87,,,1.32,0.40,,,,,16.93,12.03,13.08,,,,4.41,24.02,,,,,,,,,1.54,9.97,,3.83,,,2.50,,,,,,6.01,,,,,,,,,,,,302.05,,1.45,,7.35,7.67,,13.32,,,,,,10.96,,9.00,,9.95,,1.74,,,25.61,,,,,,,,,50.12
1592193218000,,,,58.06,,,111.03,13.45,,4.23,,,,,,,4.43,1.20,,,,5.00,16.37,12.98,18.83,,,,2.56,21.16,,,8.82,,,,,,2.38,12.49,,6.00,,,5.88,,15.90,2.23,,,7.62,,,,,,,,,,,,406.19,,0.35,,10.75,11.25,,11.37,,,,,,6.26,,2.86,,9.00,,39.56,,,,,,,,,,28.00,,61.92
1592259061000,,,,46.22,,6.28,77.10,17.44,,0.93,16.00,,,0.23,,,4.47,,,,,16.90,22.51,15.62,15.06,,,,2.49,37.10,,,,,,,,,6.61,20.40,1.00,4.55,,,1.32,8.49,11.53,,4.94,,12.88,,,,,,,,,,,,426.31,,3.81,4.03,6.07,5.21,,,,,,,,21.78,,0.37,,,,33.04,,,,,,,,,,,,74.00
1592326391000,,,,,,,66.87,,,0.20,29.97,,,,,,6.34,0.80,,,,1.79,31.70,,4.06,,,,8.27,,,,9.03,,,,,,2.06,29.91,,9.49,,9.31,5.68,8.27,,,0.03,,15.01,,,,,,,,,,,,384.31,,0.02,,,5.67,,15.69,,,,,,7.02,,3.32,,12.07,,33.23,,,,,,,,,,14.59,,46.36
1592393573000,,,,,,,32.32,,,,,,,,,,5.97,0.40,,,,,9.48,8.14,,,,,3.59,16.24,,,,,,,,,,14.95,,,,,30.67,4.00,,,,,10.88,,,,,,,,,,,,175.51,,0.09,,,,,10.17,,,,,,4.80,,,,,,4.85,,,,,,,,,,9.09,,31.69
1592460543000,,,,,,,53.94,,,,28.55,,,10.81,,,8.30,0.40,,,,3.01,17.61,5.24,,,,,24.03,,,,,,,,,,,5.71,,2.59,,6.74,7.14,1.59,,,,,12.30,,,,,,,,,,,,253.23,,,,22.14,,,,,,,,,,,,,6.19,,18.11,,,,,,,,,,10.00,,165.55
1592527754000,,,,,,4.00,27.93,22.10,,10.21,,,,,,,22.04,0.40,,,,,20.22,,,,,,3.88,,,,,,10.12,,,,2.42,16.64,,3.84,,10.00,24.23,3.00,17.94,,,,8.11,,,,,,,,,,,,262.73,,1.31,,10.98,,,,,,,,,9.64,,0.67,,1.64,,20.57,,,,,,,,,,11.00,,163.26
1592594022000,,,,,,,49.77,,,4.80,,,,,,,25.99,0.12,,,,5.06,39.34,3.99,,,,,,,,,,,,,,,,14.74,,4.00,,,,,,,,,10.36,,,,,,,,,,,,217.53,,0.32,,7.54,,,4.95,,,,,,,,,,3.00,,2.91,11.31,,,,,,,,2.92,11.67,,62.63
1592661070000,,,,,,,128.87,4.35,,0.06,,,,5.14,,,15.22,0.40,,,,,61.09,,,,,,33.28,,,,,,,,,,13.19,19.10,,3.00,,7.00,5.50,,,,,,10.37,3.97,,,,,,,,,,,507.71,,48.91,,24.28,,,,,,,,,21.98,,0.38,,12.22,,,,,,,,,,,12.77,7.50,,96.58
1592727831000,,,,,,,75.24,,,,,,,4.03,,,15.09,,,,,,7.98,,,,,,0.22,,,,,,6.54,,,,,,,,,,4.90,4.01,16.47,,,,3.86,,,,,,,,,,,,166.54,,,,8.63,,,,,,,,,,,,,,,,,,,,,,,,4.50,3.50,,51.77
1592794125000,,,,,,,5.79,3.93,,,,,,,,,17.89,,,,,,8.00,,,,,,1.75,,,,,,,,,,,19.94,,,,,0.50,,,,,,1.84,,,,,,,,,,,,144.74,,2.57,,9.14,,,4.12,,,,,,2.17,,,,,,,,,,,,,,,14.84,7.50,,45.29
1592861502000,,,,,,,150.71,48.85,,26.49,,,,2.00,,,28.36,,,,,6.00,13.93,26.20,,,,,0.43,,,,35.00,,10.56,,,,2.63,20.05,,5.00,,,0.05,6.00,,,,,25.74,4.81,,,,,,,,,,,380.89,,,,16.97,,,10.91,,,,,,26.62,,,,15.00,,,,,10.00,,,,,,64.23,24.13,,122.11
1592927890000,,,,,,,40.36,,,0.21,,,,,,,18.42,0.04,,,,6.00,25.49,21.48,,,,,32.88,,,,,,,,,,5.10,2.80,,3.00,,,15.06,3.00,,,,,14.27,,,,,,,,,,,,239.88,,0.93,,8.00,,,12.67,,3.13,4.21,,,5.76,,,,,,,,,10.22,,,,,,37.96,19.00,,28.26
1592995513000,,,,,,,120.09,,,,,,,5.99,4.17,,22.05,1.20,,,,3.00,33.30,17.11,,,,,0.36,,,,0.01,,,,,,,11.20,,5.00,,,6.04,,,,3.65,,22.69,,,,,,,,,,,,272.09,,,,11.86,,0.53,14.32,,,,,,18.28,,,,,,,,,10.00,,,,,,25.76,9.17,,87.18
1593062546000,,,,,,,72.82,,,4.11,,,,1.89,,,27.34,,,,,4.00,51.95,24.57,,1.38,,,0.86,,,,,,,,,,,24.26,,,,,5.34,9.00,10.02,,,,11.26,,,,,,,,,,,,310.11,0.39,,,36.18,,0.29,19.46,,,,,,22.76,,,,,,,,,,,,,,,32.22,10.50,,129.64
1593128647000,,,,,,,33.72,,,,,,,1.00,,,6.72,1.20,,,,3.00,48.35,14.00,,,,,2.65,,,,,,,,,,,17.72,,,,,,11.00,7.81,,,,11.14,,,,,,,,,,,,239.05,1.00,1.13,,3.22,,,9.14,,,,,,8.34,,,,,,,,,10.37,,,,,,42.48,6.58,,23.15
1593195376000,,,,,,,44.87,,,,,,,,,,7.12,3.00,,,,9.02,15.19,3.57,,,,,1.33,,,,,,2.70,,,,,15.64,,,,,,,17.79,,0.98,,22.37,,,,,,,,,,,,133.48,,,,,,,,,,,,,22.95,,,,3.00,,,1.28,,,,,,,,24.76,3.55,,31.12
1593262962000,,,,,,,19.04,,,,,,,,,,24.97,1.80,,,,,17.86,,,,,,0.18,,,,,,1.92,,,,,8.87,,,,,,,8.54,,,,6.71,,,,,,,,,,,,214.64,,0.42,,54.44,,,1.33,,,,,,18.06,,,,,,,,,,,,,,,25.62,11.34,,15.76
1593330837000,,,,,,1.15,41.59,,,0.89,,,,,,,3.57,0.60,,,,,49.89,3.27,,,,,,,,,20.00,,,,,,,3.60,,,,,,,75.23,,,,17.26,,,,,,,,,,,,265.42,,1.52,,21.04,,,37.62,,,,,,19.89,,,,,,,,,,,,,,,19.22,26.70,,47.98
1593396882000,,,,,,,16.29,,,1.84,,,,,,,0.38,,,,,,11.50,3.27,,,,,,,,,,,,,,,,22.61,,,,,1.52,,3.61,,,,5.87,,,,,,,,,,,,60.51,,2.73,,6.00,,,0.26,,,,,,6.64,,,,,,,,,,,,,,,13.06,,0.24,17.21
1593464751000,,,,,,,24.99,,,0.04,,,,,,,5.15,,,,,2.02,,10.70,,,,,0.09,,,,,,,,,,,10.87,,,,,0.43,4.07,14.03,,,,13.38,,,,,,,,,,,,141.57,2.82,,,9.40,,,4.06,,,,,,18.50,,,,,,,,,,,,,,,29.15,32.77,,19.09
1593531858000,,,,,,,20.70,,,0.17,,,,,,,0.34,1.20,,,,,,,,,,,,,,,,,,,,,,1.93,,,,0.85,,,18.11,,,,7.16,,,,,,,,,,,,98.46,0.43,,,20.61,,,,,,,,,12.06,,,,,,,,,5.20,,,,,,28.76,6.62,,20.97
1593599509000,,,,,,,44.10,,,,,,,,,,9.11,,,,,,,,,2.43,,,1.95,,,,,,,,,,,17.12,,,,,2.50,,15.40,,,,11.25,,,,,,,,,,,,181.58,,,,22.15,,,18.68,,,,,,24.66,,,,,,,3.67,,,,,,,,57.06,7.00,,21.74
1593666201000,,,,,,,5.46,,,8.68,,,,,,,0.75,,,,,,,2.94,,,,,,,,,,,,,,,,14.92,,,,,3.83,2.06,19.37,,,,19.76,,,,,,,,,,,,178.37,,1.59,,4.59,,,9.00,,,,,,36.18,,,,,,,,,,,,,,,31.23,24.28,,12.89
1593732971000,,,,,,,10.37,,,,,,,,,,0.34,0.60,,,,,,,,,,,,,,,,,,,,,,17.01,,,,,7.11,,19.57,,,,13.92,,,,,,,,,,,,170.03,,,,20.87,,,5.26,,,1.27,,,17.11,,,,,,,,,11.88,,,,,,43.52,9.00,,7.77
1593800162000,,,,,,,25.61,,,,,,3.01,,,,3.69,,,,,,,,,,,,,,,,,,,,,,,42.44,,,,,1.43,,34.00,,1.03,,23.15,,,,,,,,,,,,396.80,,,,35.97,,,13.99,,,,,,67.99,,,,,,,,,,,,,,,91.50,45.33,,26.36
1593866326000,,,,,,,2.20,,,,,,,,,,2.53,1.20,,,,,,3.74,,,,,,,,,,,,,,,,19.44,,,,,,,36.69,,,,16.87,,,,,,,,,,,,169.09,3.73,0.36,,15.83,,,,,,,,,18.15,,,,,,,,,10.44,,,,,,42.04,18.50,,13.13
1593933211000,,,,,,,3.65,,,,,,,,,,3.19,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,8.44,0.09,,,8.78,,,,,,,,,,,,164.33,,,,24.05,,0.06,24.44,,,,,,14.99,,,,,,,,,,,,,,,21.96,27.59,,7.48
1594000010000,,,,,,,6.88,,,,,,,,,,2.03,,,,,,,,,,,,1.33,,,,,,,,,,,14.80,,,,,,6.12,12.78,,,,8.85,,,,,,,,,,,,111.49,,,,17.14,,,,,,,,,18.36,,,,,,,,,10.30,,,,,,16.89,20.75,,1.38
1594067228000,,,,,,,5.63,,,,,,,,,,5.81,,,,,,,,,1.41,,,,,,,,,,,,,,1.90,,,,,3.83,,14.57,,,,16.57,,,,,,,,,,,,112.23,,,,24.47,,,,,,,,,22.77,,,,,,,,,,,,,,,9.72,18.13,,12.59
1594133831000,,,,,,,9.54,,,,,,,,,,3.70,1.14,,,,,,,,,,,,,,,,,,,,,,22.06,,,,,17.03,3.62,3.61,,,,13.34,,,,,,,,,,,,155.74,,,,23.38,,,5.99,,,,,,27.99,,,,,,,,,,,,,,,40.09,33.18,,18.61
1594199176000,,,,,,,5.56,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,7.12,,,,,0.32,,19.78,,,,14.81,,,,,,,,,,,,156.89,0.00,,,7.82,,,10.68,,,,,,25.89,,,,,,,,,31.51,,,,,,17.29,,,7.08
1594266589000,,,,,,,2.91,,,0.63,,,,,,,3.43,0.60,,,,,,3.19,,,,,,,,,,,,,,,,6.73,,,,,0.90,,3.08,,,,1.97,,,,,,,,,,,,10.31,,,,,,,,,,,,,13.45,,,,,,,,,,,,,,,4.40,3.54,,12.76
1594334149000,,,,,,,13.55,,,,,,,,,,2.33,,,,,,,,,,,,1.45,,,,,,,,,,,13.38,,,,,,,,,,,6.43,,,,,,,,,,,,8.67,,,,,,0.22,,,,,,,8.80,,,,,,,,,,,,,,,,3.56,,21.35
1594400599000,,,,,,,0.80,,,,,,,,,,2.58,,,,,,,,,,,,0.05,,,,,,,,,,,7.36,,,,,1.50,,8.10,,,,9.60,,,,,,,,,,,,10.90,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,21.21
1594467342000,,,,,,,1.81,,,0.02,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,2.24,,,,,,,,,,,4.56,,,,,,,,,,,,4.56,,,,,,,,,,,,,8.55,,,,,,,,,,,,,,,,,,3.95
1594534363000,,,,,,,,,,0.84,,,,,,,3.42,,,,,,,,0.23,,,,0.27,,,,,,,,,,,18.58,,,,,,,2.41,,,,8.28,,,,,,,,,,,,7.70,,,,,,,,,,,,,8.62,,,,,,,,,,,,,,,,,,27.46
1594600559000,,,,,,,9.23,,,0.43,,,,,,,6.83,,,,,,,,,,,,,,,,,,,,,,,24.76,,,,,,3.97,13.79,,,,7.17,,,,,,,,,,,,25.89,3.63,,,10.36,,,,,,,,,6.44,,,,,,,,,,,,,,,,,,45.44
1594667176000,,,,,,,10.14,,,,,,,,,,11.27,,,,,,,,,,,,,,,,,,,,,,,5.23,,,,,2.61,,,,,,10.31,,,,,,,,,,,,17.07,,0.03,,6.32,,,4.04,,1.16,,,,4.63,,,,,,,,,,,,,,,,,,48.81
1594734577000,,,,,,,18.17,,,,,,,,,,1.56,,,,,,,,,,,,0.02,,,,,,,,,,,6.96,,,,,2.50,,,,,,6.47,,,,,,,,,,,,8.56,1.21,,,7.58,,,,,,,,,6.95,,,,,,,,,,,,,,,,,,36.17
1594801444000,,,,,,,6.89,,,,,,,,,,12.28,1.80,,,,,,,,,,,,,,,,,,,,,,20.14,,,,,13.58,2.00,44.16,,,,25.40,,,,,,,,,,,,13.85,,0.70,,13.07,,,,,,,,,27.16,,,,,,,,,,,,,,,6.38,8.77,,74.35
1594868516000,,,,,,,6.00,,,,,,,,,,8.10,,,,,,,,,,,,1.05,,,,,,,,,,,5.26,,,,,,,,,,,6.68,,,,,,,,,,,,9.06,,1.07,,4.54,,,,,1.11,,,,6.05,,,,,,,,,,,,,,,6.63,6.27,,15.68
1594935634000,,,,,,,9.89,,,,,,,,,,13.28,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,6.09,,,,4.17,,,,,,,,,,,,8.05,,0.35,,,,,3.59,,,,,,2.26,,,,,,,,,,,,,,,,,,30.59
1595002354000,,,,,,,1.90,,,0.29,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,16.62,,,,,2.60,2.00,,,,,8.89,,,,,,,,,,,,8.45,,,,3.11,,,0.39,,,,,,6.30,,,,,,,,,,,,,,,4.32,,,19.58
1595068938000,,,,,,,6.47,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,6.91,,,,,13.87,,10.13,,,,9.85,,,,,,,,,,,,4.73,,,,6.41,,,,,,,,,1.93,,,,,,,,,,,,,,,,4.00,,16.24
1595135940000,,,,,,,13.45,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,20.07,,,,,0.45,,5.21,,,,12.73,,,,,,,,,,,,7.68,,,,5.60,,,18.99,,,,,,1.29,,,,,,,,,,,,,,,,,,28.50
1595202619000,,,,,,,1.24,,,1.90,,,,,,,3.32,,,,,,,,,,,,1.00,,,,,,,,,,,20.86,,,,,4.01,,6.51,,,,12.66,,,,,,,,,,,,4.80,,0.14,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,24.15
1595270294000,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,0.92,,,,,,,,,,,,,,,,,,2.17,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81
1595338300000,,,,,,,3.17,,,,,,,,,,0.65,,,,,,,,,,,,2.52,,,,,,,,,,,5.63,,,,,,,,,0.31,,2.04,,,,,,,,,,,,1.20,,,,1.93,,,,,,,,,0.17,,,,,,,,,,,,,,,,3.26,,5.80
1595405073000,,,,,,,3.48,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,2.36,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,2.96
1595471028000,,,,,,,0.58,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,5.49,,,,,,,1.68,,,,0.85,,,,,,,,,,,,0.83,,,,2.56,,,,,0.08,,,,0.85,,,,,,,,,,,,,,,,3.76,,2.06
1595537940000,,,,,,,1.58,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,6.19,,,,,,,3.65,,,,2.57,,,,,,,,,,,,5.15,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,2.55,,3.38
1595604570000,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,1.38
1595672114000,,,,,,,1.00,,,,,,,,,,3.69,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,7.46,,,,4.32,,,,,,,,,,,,2.19,,9.00,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,3.00,,18.65
1595738927000,,,,,,,2.07,,,,,,,,,,4.62,,,,,,,,,,,,0.08,,,,,,,,,,,5.16,,,,,,,,,,,,,,,,,,,,,,,0.95,,0.82,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,9.51
1595805432000,,,,,,,1.61,,,0.60,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,1.32,,2.89,,,,,,,,,,,,2.65,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,6.94
1595872747000,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,2.40,,,,,0.17,,,,,,2.20,,,,,,,,,,,,1.93,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,4.97
1595939151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,0.00,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,2.52
1596006108000,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,0.31,,,,,,,,,,,1.02,,,,,0.34,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,1.62
1596072129000,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,5.06,,,,,,,,,,,,1.29,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,6.42
1596140024000,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,2.53
1596207016000,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81
1596273444000,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,0.45,,,,,,,,,,,1.28,2.37,,,,,,,,,,2.22,,,,,,,,,,,,1.55,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,2.48
1596339947000,,,,,,,0.27,,,,,,,,,,1.64,,,,,,,,,,,,0.52,,,,,,,,,,,7.26,,,,,1.44,,7.36,,,,4.45,,,,,,,,,,,,1.41,,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,3.81,,14.42
1596406368000,,,,,,,0.72,,,0.67,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,2.49,,,,,,,,,,,,1.13,,0.37,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,2.66,,2.74
1596473308000,,,,,,,1.98,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,1.58,,,,1.03,,,,,,,,,5.16,,,,,,,,,,,,,,,,,,3.48
1596540683000,,,,,,,2.22,,,,,,,,,,4.29,,,,,,,,,,,,0.67,,,,,,,,,,,7.32,,,,,1.52,1.70,,,,,1.71,,,,,,,,,,,,1.87,,,,1.72,,,,,,,,,9.62,,,,,,,,,,,,,,,,,,9.69
1596606713000,,,,,,,0.57,,,,,,,,,,2.54,,,,,,,,,,,,0.26,,,,,,,,,,,3.09,,,,,0.03,,,,,,3.47,,,,,,,,,,,,3.23,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,6.28
