timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x000000000000deab340F067535869a0e5226E58a,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x97deC872013f6B5fB443861090ad931542878126,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xf3704de41D39688514775FD65722d346c06042aD,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,Other
1591658478000,,,,,48.67,,,,,,,1.82,8.53,,6.40,,,,,,,,17.67,,,1.85,,6.34,,,,,,,6.00,,,,,,,,17.63,,250.18,1.17,,,,,,,,,64.02,,17.82,,3.09,,12.82,,,,,,12.95,15.00,5.15,,,,,,25.75,,,,2.05,,,,,,,0.94,,8.80,8.96,17.03,13.60,,,203.59
1591725334000,,,,,11.39,,,,,,,,10.55,,15.08,,,,,,11.36,,,,4.31,,,,,,,,,,10.00,,,,28.80,,,,12.23,,231.63,,,,,,,,,,42.70,,27.36,,11.94,,35.76,,,,,,9.00,5.00,,,,,,,2.02,,,,,,,1.58,,,,,,1.43,,,,,,152.21
1591793059000,,,,,18.41,,,,,,,,6.21,6.68,20.17,,,,,,15.12,,29.03,,3.00,,,,,,,,,,37.04,,,,7.30,,,,21.58,,394.03,,,,,,,,30.00,,104.80,,52.47,,12.40,,24.24,,,,,,15.09,10.00,,,,,,,22.77,,,,2.59,,,0.90,,,,,,9.78,24.41,,4.14,,,154.05
1591859571000,,,,10.03,23.30,,,,,,,2.24,2.52,62.30,41.14,,,,,,0.12,,30.00,,3.74,,,17.35,,,,,,,8.60,,,,12.54,,,,24.69,,674.48,,,,,,6.60,,,,55.64,,43.15,,6.05,,41.25,,,5.00,,,,,3.27,,,,,,57.72,,,,5.69,,,8.22,,,,,,1.41,,,,,,57.21
1591926628000,,,,3.11,7.30,6.20,6.00,,,,,8.54,7.86,,5.68,,,,6.78,,2.23,,33.68,,3.82,,,4.07,,,,3.28,,,6.00,,,,7.02,,,,10.51,,482.95,,,,,,6.15,,35.10,,22.72,,27.30,,2.92,,31.38,,,,,,8.05,4.17,4.80,,,,,,31.14,,,,11.13,,,,,,,0.22,,0.73,17.74,,,,,150.60
1591993124000,,,,8.11,4.41,,,16.80,,,,,,4.51,23.04,,,,,,,,13.66,,6.04,,,4.92,,,9.50,,,,4.50,,,,3.65,,,,,,359.06,,,,,3.51,,,5.84,0.40,91.88,,41.11,,15.24,,8.36,,,10.26,,,,,5.20,,,,,,17.32,1.70,,,1.29,,,,,,,,,,4.16,,,33.98,,72.66
1592060020000,3.05,,,2.32,5.45,,,,,,,,4.41,,18.66,,,,1.14,,0.34,,9.75,,3.00,1.32,,6.18,,,3.00,,,,3.00,,,,7.80,,,,,,159.00,,,,,,,,,1.60,16.20,,16.24,,6.01,,12.52,,,10.34,,,3.00,,10.54,,,,,,2.75,,,,0.38,,,0.42,10.12,,,,,,8.16,,11.91,31.84,,60.58
1592126059000,7.35,,,5.87,6.01,,,,,,,,1.54,13.31,1.74,,,,1.32,,2.50,,9.97,,9.95,,,13.32,,,,,,,,,,,7.67,,,,,,302.05,,,,,,,,,0.40,22.55,,24.51,,9.00,,16.93,,,25.61,,,,,3.83,,,,,,13.08,,,,4.41,,,,10.96,,,,,1.45,12.03,,,24.02,,50.12
1592193218000,10.75,,,,7.62,,5.00,,,,,,2.38,13.45,39.56,,,,4.43,,5.88,,12.49,,9.00,,,11.37,,,,,,,28.00,,,,11.25,,,,15.90,,406.19,,,,,,,,8.82,1.20,111.03,,58.06,,2.86,,16.37,,,,,,,,6.00,,,,,,18.83,,,,2.56,,,4.23,6.26,,,2.23,,0.35,12.98,,,21.16,,61.92
1592259061000,6.07,,,0.23,12.88,,16.90,,,,,,6.61,17.44,33.04,,16.00,,4.47,,1.32,,20.40,,,4.94,,,,,,1.00,,,,,,,5.21,,,,11.53,,426.31,,,6.28,,,,,,,77.10,,46.22,,0.37,,22.51,,,,,,8.49,,4.55,,,,,,15.06,,,,2.49,,,0.93,21.78,,,,,3.81,15.62,,4.03,37.10,,74.00
1592326391000,,,,,15.01,,1.79,,,,,,2.06,,33.23,,29.97,,6.34,,5.68,,29.91,,12.07,0.03,,15.69,,,,,,,14.59,,,,5.67,,,,,,384.31,,,,,,,,9.03,0.80,66.87,,,,3.32,,31.70,,,,,,8.27,9.31,9.49,,,,,,4.06,,,,8.27,,,0.20,7.02,,,,,0.02,,,,,,46.36
1592393573000,,,,,10.88,,,,,,,,,,4.85,,,,5.97,,30.67,,14.95,,,,,10.17,,,,,,,9.09,,,,,,,,,,175.51,,,,,,,,,0.40,32.32,,,,,,9.48,,,,,,4.00,,,,,,,,,,,,3.59,,,,4.80,,,,,0.09,8.14,,,16.24,,31.69
1592460543000,22.14,,,10.81,12.30,,3.01,,,,,,,,18.11,,28.55,,8.30,,7.14,,5.71,,6.19,,,,,,,,,,10.00,,,,,,,,,,253.23,,,,,,,,,0.40,53.94,,,,,,17.61,,,,,,1.59,6.74,2.59,,,,,,,,,,24.03,,,,,,,,,,5.24,,,,,165.55
1592527754000,10.98,,,,8.11,,,,,,,,2.42,22.10,20.57,,,,22.04,,24.23,,16.64,,1.64,,,,,,10.12,,,,11.00,,,,,,,,17.94,,262.73,,,4.00,,,,,,0.40,27.93,,,,0.67,,20.22,,,,,,3.00,10.00,3.84,,,,,,,,,,3.88,,,10.21,9.64,,,,,1.31,,,,,,163.26
1592594022000,7.54,,2.92,,10.36,,5.06,,,,,,,,2.91,,,,25.99,,,,14.74,11.31,3.00,,,4.95,,,,,,,11.67,,,,,,,,,,217.53,,,,,,,,,0.12,49.77,,,,,,39.34,,,,,,,,4.00,,,,,,,,,,,,,4.80,,,,,,0.32,3.99,,,,,62.63
1592661070000,24.28,,12.77,5.14,10.37,3.97,,,,,,,13.19,4.35,,,,,15.22,,5.50,,19.10,,12.22,,,,,,,,,,7.50,,,,,,,,,,507.71,,,,,,,,,0.40,128.87,,,,0.38,,61.09,,,,,,,7.00,3.00,,,,,,,,,,33.28,,,0.06,21.98,,,,,48.91,,,,,,96.58
1592727831000,8.63,,4.50,4.03,3.86,,,,,,,,,,,,,,15.09,,4.90,,,,,,,,,,6.54,,,,3.50,,,,,,,,16.47,,166.54,,,,,,,,,,75.24,,,,,,7.98,,,,,,4.01,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,51.77
1592794125000,9.14,,14.84,,1.84,,,,,,,,,3.93,,,,,17.89,,0.50,,19.94,,,,,4.12,,,,,,,7.50,,,,,,,,,,144.74,,,,,,,,,,5.79,,,,,,8.00,,,,,,,,,,,,,,,,,,1.75,,,,2.17,,,,,2.57,,,,,,45.29
1592861502000,16.97,,64.23,2.00,25.74,4.81,6.00,,,,,,2.63,48.85,,,,,28.36,,0.05,,20.05,,15.00,,,10.91,,,10.56,,,,24.13,,,,,,,,,,380.89,,,,,,,,35.00,,150.71,,,,,,13.93,,,10.00,,,6.00,,5.00,,,,,,,,,,0.43,,,26.49,26.62,,,,,,26.20,,,,,122.11
1592927890000,8.00,,37.96,,14.27,,6.00,,,,,,5.10,,,4.21,,,18.42,,15.06,,2.80,,,,,12.67,,,,,,,19.00,,,,,,,,,,239.88,,,,,,,,,0.04,40.36,,,,,,25.49,,,10.22,,,3.00,,3.00,,,,,,,3.13,,,32.88,,,0.21,5.76,,,,,0.93,21.48,,,,,28.26
1592995513000,11.86,,25.76,5.99,22.69,,3.00,,,,,,,,,,,,22.05,,6.04,,11.20,,,3.65,,14.32,,,,,,,9.17,,,0.53,,,,,,,272.09,,,,,,,,0.01,1.20,120.09,,,,,,33.30,,,10.00,,,,,5.00,,,,,,,,,4.17,0.36,,,,18.28,,,,,,17.11,,,,,87.18
1593062546000,36.18,,32.22,1.89,11.26,,4.00,,,,,,,,,,,,27.34,,5.34,,24.26,,,,,19.46,,,,,,,10.50,,,0.29,,,,,10.02,,310.11,0.39,,,,,,,,,72.82,,,,,1.38,51.95,,,,,,9.00,,,,,,,,,,,,0.86,,,4.11,22.76,,,,,,24.57,,,,,129.64
1593128647000,3.22,,42.48,1.00,11.14,,3.00,,,,,,,,,,,,6.72,,,,17.72,,,,,9.14,,,,,,,6.58,,,,,,,,7.81,,239.05,1.00,,,,,,,,1.20,33.72,,,,,,48.35,,,10.37,,,11.00,,,,,,,,,,,,2.65,,,,8.34,,,,,1.13,14.00,,,,,23.15
1593195376000,,,24.76,,22.37,,9.02,,,,,,,,,,,,7.12,,,,15.64,1.28,3.00,0.98,,,,,2.70,,,,3.55,,,,,,,,17.79,,133.48,,,,,,,,,3.00,44.87,,,,,,15.19,,,,,,,,,,,,,,,,,,1.33,,,,22.95,,,,,,3.57,,,,,31.12
1593262962000,54.44,,25.62,,6.71,,,,,,,,,,,,,,24.97,,,,8.87,,,,,1.33,,,1.92,,,,11.34,,,,,,,,8.54,,214.64,,,,,,,,,1.80,19.04,,,,,,17.86,,,,,,,,,,,,,,,,,,0.18,,,,18.06,,,,,0.42,,,,,,15.76
1593330837000,21.04,,19.22,,17.26,,,,,,,,,,,,,,3.57,,,,3.60,,,,,37.62,,,,,,,26.70,,,,,,,,75.23,,265.42,,,1.15,,,,,20.00,0.60,41.59,,,,,,49.89,,,,,,,,,,,,,,,,,,,,,0.89,19.89,,,,,1.52,3.27,,,,,47.98
1593396882000,6.00,,13.06,,5.87,,,,,,,,,,,,,,0.38,,1.52,,22.61,,,,,0.26,,,,,,,,,,,,,,,3.61,0.24,60.51,,,,,,,,,,16.29,,,,,,11.50,,,,,,,,,,,,,,,,,,,,,1.84,6.64,,,,,2.73,3.27,,,,,17.21
1593464751000,9.40,,29.15,,13.38,,2.02,,,,,,,,,,,,5.15,,0.43,,10.87,,,,,4.06,,,,,,,32.77,,,,,,,,14.03,,141.57,2.82,,,,,,,,,24.99,,,,,,,,,,,,4.07,,,,,,,,,,,,0.09,,,0.04,18.50,,,,,,10.70,,,,,19.09
1593531858000,20.61,,28.76,,7.16,,,,,,,,,,,,,,0.34,,,,1.93,,,,,,,,,,,,6.62,,,,,,,,18.11,,98.46,0.43,,,,,,,,1.20,20.70,,,,,,,,,5.20,,,,0.85,,,,,,,,,,,,,,0.17,12.06,,,,,,,,,,,20.97
1593599509000,22.15,,57.06,,11.25,,,,,,,,,,,,,,9.11,,2.50,,17.12,3.67,,,,18.68,,,,,,,7.00,,,,,,,,15.40,,181.58,,,,,,,,,,44.10,,,,,2.43,,,,,,,,,,,,,,,,,,,1.95,,,,24.66,,,,,,,,,,,21.74
1593666201000,4.59,,31.23,,19.76,,,,,,,,,,,,,,0.75,,3.83,,14.92,,,,,9.00,,,,,,,24.28,,,,,,,,19.37,,178.37,,,,,,,,,,5.46,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,8.68,36.18,,,,,1.59,2.94,,,,,12.89
1593732971000,20.87,,43.52,,13.92,,,,,,,,,,,1.27,,,0.34,,7.11,,17.01,,,,,5.26,,,,,,,9.00,,,,,,,,19.57,,170.03,,,,,,,,,0.60,10.37,,,,,,,,,11.88,,,,,,,,,,,,,,,,,,,17.11,,,,,,,,,,,7.77
1593800162000,35.97,,91.50,,23.15,,,,,,,,,,,,,,3.69,3.01,1.43,,42.44,,,1.03,,13.99,,,,,,,45.33,,,,,,,,34.00,,396.80,,,,,,,,,,25.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.99,,,,,,,,,,,26.36
1593866326000,15.83,,42.04,,16.87,,,,,,,,,,,,,,2.53,,,,19.44,,,,,,,,,,,,18.50,,,,,,,,36.69,,169.09,3.73,,,,,,,,1.20,2.20,,,,,,,,,10.44,,,,,,,,,,,,,,,,,,,18.15,,,,,0.36,3.74,,,,,13.13
1593933211000,24.05,,21.96,,8.78,,,,,,,,,,,,,,3.19,,,,,,,,,24.44,,,,,,,27.59,,,0.06,,,,,8.44,,164.33,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,14.99,,,0.09,,,,,,,,7.48
1594000010000,17.14,,16.89,,8.85,,,,,,,,,,,,,,2.03,,,,14.80,,,,,,,,,,,,20.75,,,,,,,,12.78,,111.49,,,,,,,,,,6.88,,,,,,,,,10.30,,,6.12,,,,,,,,,,,,1.33,,,,18.36,,,,,,,,,,,1.38
1594067228000,24.47,,9.72,,16.57,,,,,,,,,,,,,,5.81,,3.83,,1.90,,,,,,,,,,,,18.13,,,,,,,,14.57,,112.23,,,,,,,,,,5.63,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,22.77,,,,,,,,,,,12.59
1594133831000,23.38,,40.09,,13.34,,,,,,,,,,,,,,3.70,,17.03,,22.06,,,,,5.99,,,,,,,33.18,,,,,,,,3.61,,155.74,,,,,,,,,1.14,9.54,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,27.99,,,,,,,,,,,18.61
1594199176000,7.82,,17.29,,14.81,,,,,,,,,,,,,,0.64,,0.32,,7.12,,,,,10.68,,,,,,,,,,,,,,,19.78,,156.89,0.00,,,,,,,,,5.56,,,,,,,,,31.51,,,,,,,,,,,,,,,,,,,25.89,,,,,,,,,,,7.08
1594266589000,,,4.40,,1.97,,,,,,,,,,,,,,3.43,,0.90,,6.73,,,,,,,,,,,,3.54,,,,,,,,3.08,,10.31,,,,,,,,,0.60,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,13.45,,,,,,3.19,,,,,12.76
1594334149000,,,,,6.43,,,,,,,,,,,,,,2.33,,,,13.38,,,,,,,,,,,,3.56,,,0.22,,,,,,,8.67,,,,,,,,,,13.55,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,8.80,,,,,,,,,,,21.35
1594400599000,,,,,9.60,,,,,,,,,,,,,,2.58,,1.50,,7.36,,,,,,,,,,,,,,,,,,,,8.10,,10.90,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,4.99,,,,,,,,,,,21.21
1594467342000,,,,,4.56,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,0.02,8.55,,,,,,,,,,,3.95
1594534363000,,,,,8.28,,,,,,,,,,,,,,3.42,,,,18.58,,,,,,,,,,,,,,,,,,,,2.41,,7.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,0.27,,,0.84,8.62,,,,,,,,,,,27.46
1594600559000,10.36,,,,7.17,,,,,,,,,,,,,,6.83,,,,24.76,,,,,,,,,,,,,,,,,,,,13.79,,25.89,3.63,,,,,,,,,9.23,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,0.43,6.44,,,,,,,,,,,45.44
1594667176000,6.32,,,,10.31,,,,,,,,,,,,,,11.27,,2.61,,5.23,,,,,4.04,,,,,,,,,,,,,,,,,17.07,,,,,,,,,,10.14,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,4.63,,,,,0.03,,,,,,48.81
1594734577000,7.58,,,,6.47,,,,,,,,,,,,,,1.56,,2.50,,6.96,,,,,,,,,,,,,,,,,,,,,,8.56,1.21,,,,,,,,,18.17,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,6.95,,,,,,,,,,,36.17
1594801444000,13.07,,6.38,,25.40,,,,,,,,,,,,,,12.28,,13.58,,20.14,,,,,,,,,,,,8.77,,,,,,,,44.16,,13.85,,,,,,,,,1.80,6.89,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,27.16,,,,,0.70,,,,,,74.35
1594868516000,4.54,,6.63,,6.68,,,,,,,,,,,,,,8.10,,,,5.26,,,,,,,,,,,,6.27,,,,,,,,,,9.06,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,1.11,,,1.05,,,,6.05,,,,,1.07,,,,,,15.68
1594935634000,,,,,4.17,,,,,,,,,,,,,,13.28,,,,3.51,,,,,3.59,,,,,,,,,,,,,,,6.09,,8.05,,,,,,,,,,9.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,0.35,,,,,,30.59
1595002354000,3.11,,4.32,,8.89,,,,,,,,,,,,,,4.77,,2.60,,16.62,,,,,0.39,,,,,,,,,,,,,,,,,8.45,,,,,,,,,,1.90,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,0.29,6.30,,,,,,,,,,,19.58
1595068938000,6.41,,,,9.85,,,,,,,,,,,,,,3.80,,13.87,,6.91,,,,,,,,,,,,4.00,,,,,,,,10.13,,4.73,,,,,,,,,,6.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,16.24
1595135940000,5.60,,,,12.73,,,,,,,,,,,,,,5.04,,0.45,,20.07,,,,,18.99,,,,,,,,,,,,,,,5.21,,7.68,,,,,,,,,,13.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,28.50
1595202619000,,,,,12.66,,,,,,,,,,,,,,3.32,,4.01,,20.86,,,,,,,,,,,,,,,,,,,,6.51,,4.80,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,1.90,0.22,,,,,0.14,,,,,,24.15
1595270294000,,,,,,,,,,,,,,,,,,,0.57,,0.92,,1.85,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,3.81
1595338300000,1.93,,,,2.04,,,,,,,,,,,,,,0.65,,,,5.63,,,0.31,,,,,,,,,3.26,,,,,,,,,,1.20,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,0.17,,,,,,,,,,,5.80
1595405073000,,,,,1.42,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,2.96
1595471028000,2.56,,,,0.85,,,,,,,,,,,,,,3.66,,,,5.49,,,,,,,,,,,,3.76,,,,,,,,1.68,,0.83,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,0.85,,,,,,,,,,,2.06
1595537940000,,,,,2.57,,,,,,,,,,,,,,1.07,,,,6.19,,,,,,,,,,,,2.55,,,,,,,,3.65,,5.15,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,3.38
1595604570000,,,,,,,,,,,,,,,,,,,0.37,,,,0.85,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,1.38
1595672114000,,,,,4.32,,,,,,,,,,,,,,3.69,,,,0.94,,,,,,,,,,,,3.00,,,,,,,,7.46,,2.19,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,9.00,,,,,,18.65
1595738927000,,,,,,,,,,,,,,,,,,,4.62,,,,5.16,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,1.92,,,,,0.82,,,,,,9.51
1595805432000,,,,,2.89,,,,,,,,,,,,,,0.40,,,,4.13,,,1.32,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,3.89,,,,,,,,,,,6.94
1595872747000,,,,,2.20,,,,,,,,,,,,,,,,0.17,,2.40,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,2.77,,,,,,,,,,,4.97
1595939151000,,,,,,,,,,,,,,,,,,,,,0.00,,2.79,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,2.52
1596006108000,,,,,,,,,,,,,,,,,,,1.09,,0.34,,1.02,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,1.07,,,,,,,,,,,1.62
1596072129000,,,,,5.06,,,,,,,,,,,,,,0.37,,,,3.71,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,6.42
1596140024000,,,,,,,,,,,,,,,,,,,0.47,,,,2.02,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,2.53
1596207016000,,,,,,,,,,,,,,,,,,,0.15,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81
1596273444000,,,,,2.22,,,,,,,,,,,,,,1.50,,,,1.28,,,,,,,,,2.37,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,2.94,,,,,,,,,,,2.48
1596339947000,,,,,4.45,,,,,,,,,,,,,,1.64,,1.44,,7.26,,,,,,,,,,,,3.81,,,,,,,,7.36,,1.41,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,4.61,,,,,,,,,,,14.42
1596406368000,,,,,2.49,,,,,,,,,,,,,,0.41,,,,2.46,,,,,,,,,,,,2.66,,,,,,,,,,1.13,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,1.90,,,,,0.37,,,,,,2.74
