timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xf3704de41D39688514775FD65722d346c06042aD,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000deab340F067535869a0e5226E58a,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,Other
1591658478000,2.05,,,,,64.02,,,,250.18,,,,,,,,,,17.63,,,,,,,6.00,17.67,,,17.82,0.94,,17.03,8.96,,,,,,8.80,,,,,,,48.67,,,1.82,,12.95,,,,,,25.75,,13.60,,1.17,12.82,,,,,,3.09,,,,1.85,,,8.53,,,6.34,,15.00,,,,5.15,,,6.40,,,,,203.59
1591725334000,,,,,,42.70,,,,231.63,,11.36,,,,,,,,12.23,,,,4.31,,,10.00,,,,27.36,,,,,,,,,,1.43,,,,,,,11.39,,,,,9.00,,,,,,2.02,,,,,35.76,,,,,,11.94,,,,,,,10.55,,28.80,,,5.00,,1.58,,,,,15.08,,,,,152.21
1591793059000,2.59,,,,,104.80,,,,394.03,,15.12,,,,,,,,21.58,,,,3.00,,,37.04,29.03,,,52.47,,,,24.41,,,,,,9.78,,,,,,,18.41,,,,,15.09,,,,,,22.77,,4.14,,,24.24,,,,,,12.40,,,,,,,6.21,6.68,7.30,,,10.00,,0.90,,,,,20.17,,,,30.00,154.05
1591859571000,5.69,,,,,55.64,,,,674.48,,0.12,6.60,,,,,,,24.69,,,,3.74,,,8.60,30.00,,,43.15,,,,,,5.00,,,,1.41,,,,,,,23.30,,,2.24,,,,,10.03,,,57.72,,,,,41.25,,,,,,6.05,,,,,,,2.52,62.30,12.54,17.35,,,,8.22,,3.27,,,41.14,,,,,57.21
1591926628000,11.13,,,,,22.72,,,,482.95,,2.23,6.15,,,,,,,10.51,,,6.20,3.82,,,6.00,33.68,,,27.30,0.22,,,17.74,,,,,,0.73,3.28,,,,,,7.30,6.00,,8.54,,8.05,,,3.11,,,31.14,,,,,31.38,,,,,,2.92,,,,,,6.78,7.86,,7.02,4.07,,4.17,,,,4.80,,,5.68,,,,35.10,150.60
1591993124000,1.29,,,,,91.88,3.51,33.98,,359.06,,,,,,,,,,,9.50,,,6.04,,,4.50,13.66,,,41.11,,,,4.16,,10.26,,,1.70,,,,,,0.40,,4.41,,,,,,,,8.11,,,17.32,,,,,8.36,,16.80,,,,15.24,,,,,,,,4.51,3.65,4.92,,,,,,5.20,,,23.04,,,,5.84,72.66
1592060020000,0.38,,,,,16.20,,31.84,,159.00,,0.34,,,,3.05,,10.12,,,3.00,,,3.00,,,3.00,9.75,,,16.24,,,,8.16,,10.34,,,,,,,,,1.60,,5.45,,,,,3.00,,,2.32,,,2.75,,11.91,,,12.52,,,,,,6.01,,,,1.32,,1.14,4.41,,7.80,6.18,,,,0.42,,10.54,,,18.66,,,,,60.58
1592126059000,4.41,,,,,22.55,,24.02,,302.05,,2.50,,,,7.35,,10.96,,,,,,9.95,,,,9.97,,,24.51,,,,12.03,,25.61,,,,1.45,,,,,0.40,,6.01,,,,,,,,5.87,,,13.08,,,,,16.93,,,,,,9.00,,,,,,1.32,1.54,13.31,7.67,13.32,,,,,,3.83,,,1.74,,,,,50.12
1592193218000,2.56,,,,,111.03,,21.16,,406.19,,5.88,,,,10.75,,6.26,,15.90,,,,9.00,,,28.00,12.49,,,58.06,2.23,,,12.98,,,,,,0.35,,,,,1.20,,7.62,5.00,,,,,,,,,,18.83,,,,,16.37,,,,,,2.86,,,,,,4.43,2.38,13.45,11.25,11.37,,,,4.23,,6.00,,,39.56,,,,8.82,61.92
1592259061000,2.49,,,,,77.10,,37.10,,426.31,,1.32,,,,6.07,,21.78,,11.53,,,,,,,,20.40,,,46.22,,,,15.62,,,,,,3.81,1.00,,,,,,12.88,16.90,,,,8.49,,,0.23,,,15.06,,4.03,,,22.51,,,,,,0.37,,,,4.94,,4.47,6.61,17.44,5.21,,6.28,,,0.93,16.00,4.55,,,33.04,,,,,74.00
1592326391000,8.27,,,,,66.87,,,,384.31,,5.68,,,,,,7.02,,,,,,12.07,,,14.59,29.91,,,,,,,,,,,,,0.02,,,,,0.80,,15.01,1.79,,,,8.27,,,,,,4.06,,,,,31.70,,,,,,3.32,,,,0.03,,6.34,2.06,,5.67,15.69,,9.31,,0.20,29.97,9.49,,,33.23,,,,9.03,46.36
1592393573000,3.59,,,,,32.32,,16.24,,175.51,,30.67,,,,,,4.80,,,,,,,,,9.09,14.95,,,,,,,8.14,,,,,,0.09,,,,,0.40,,10.88,,,,,4.00,,,,,,,,,,,9.48,,,,,,,,,,,,5.97,,,,10.17,,,,,,,,,4.85,,,,,31.69
1592460543000,24.03,,,,,53.94,,,,253.23,,7.14,,,,22.14,,,,,,,,6.19,,,10.00,5.71,,,,,,,5.24,,,,,,,,,,,0.40,,12.30,3.01,,,,1.59,,,10.81,,,,,,,,17.61,,,,,,,,,,,,8.30,,,,,,6.74,,,28.55,2.59,,,18.11,,,,,165.55
1592527754000,3.88,,,,,27.93,,,,262.73,,24.23,,,,10.98,,9.64,,17.94,10.12,,,1.64,,,11.00,16.64,,,,,,,,,,,,,1.31,,,,,0.40,,8.11,,,,,3.00,,,,,,,,,,,20.22,,,,,,0.67,,,,,,22.04,2.42,22.10,,,4.00,10.00,,10.21,,3.84,,,20.57,,,,,163.26
1592594022000,,,,,,49.77,,,,217.53,,,,,,7.54,,,,,,,,3.00,,,11.67,14.74,,,,,11.31,,3.99,,,,,,0.32,,,,,0.12,,10.36,5.06,,,,,,,,,,,,,,,39.34,,,,,,,2.92,,,,,25.99,,,,4.95,,,,4.80,,4.00,,,2.91,,,,,62.63
1592661070000,33.28,,,,,128.87,,,,507.71,,5.50,,,,24.28,,21.98,,,,,3.97,12.22,,,7.50,19.10,,,,,,,,,,,,,48.91,,,,,0.40,,10.37,,,,,,,,5.14,,,,,,,,61.09,,,,,,0.38,12.77,,,,,15.22,13.19,4.35,,,,7.00,,0.06,,3.00,,,,,,,,96.58
1592727831000,0.22,,,,,75.24,,,,166.54,,4.90,,,,8.63,,,,16.47,6.54,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,3.86,,,,,4.01,,,4.03,,,,,,,,7.98,,,,,,,4.50,,,,,15.09,,,,,,,,,,,,,,,,,,51.77
1592794125000,1.75,,,,,5.79,,,,144.74,,0.50,,,,9.14,,2.17,,,,,,,,,7.50,19.94,,,,,,,,,,,,,2.57,,,,,,,1.84,,,,,,,,,,,,,,,,8.00,,,,,,,14.84,,,,,17.89,,3.93,,4.12,,,,,,,,,,,,,,45.29
1592861502000,0.43,,,,,150.71,,,,380.89,,0.05,,,,16.97,,26.62,,,10.56,,4.81,15.00,,,24.13,20.05,,,,,,,26.20,,10.00,,,,,,,,,,,25.74,6.00,,,,6.00,,,2.00,,,,,,,,13.93,,,,,,,64.23,,,,,28.36,2.63,48.85,,10.91,,,,26.49,,5.00,,,,,,,35.00,122.11
1592927890000,32.88,,,,,40.36,,,,239.88,,15.06,,,,8.00,,5.76,,,,,,,,4.21,19.00,2.80,,,,,,,21.48,,10.22,,,3.13,0.93,,,,,0.04,,14.27,6.00,,,,3.00,,,,,,,,,,,25.49,,,,,,,37.96,,,,,18.42,5.10,,,12.67,,,,0.21,,3.00,,,,,,,,28.26
1592995513000,0.36,,,,,120.09,,,,272.09,,6.04,,,,11.86,,18.28,,,,,,,,,9.17,11.20,,,,,,,17.11,,10.00,,,,,,,0.53,,1.20,,22.69,3.00,,,,,,,5.99,,,,,,,,33.30,4.17,,,,,,25.76,,,3.65,,22.05,,,,14.32,,,,,,5.00,,,,,,,0.01,87.18
1593062546000,0.86,,1.38,,,72.82,,,,310.11,,5.34,,,,36.18,,22.76,,10.02,,,,,,,10.50,24.26,,,,,,,24.57,,,,,,,,,0.29,,,,11.26,4.00,,,,9.00,,,1.89,,,,,,,0.39,51.95,,,,,,,32.22,,,,,27.34,,,,19.46,,,,4.11,,,,,,,,,,129.64
1593128647000,2.65,,,,,33.72,,,,239.05,,,,,,3.22,,8.34,,7.81,,,,,,,6.58,17.72,,,,,,,14.00,,10.37,,,,1.13,,,,,1.20,,11.14,3.00,,,,11.00,,,1.00,,,,,,,1.00,48.35,,,,,,,42.48,,,,,6.72,,,,9.14,,,,,,,,,,,,,,23.15
1593195376000,1.33,,,,,44.87,,,,133.48,,,,,,,,22.95,,17.79,2.70,,,3.00,,,3.55,15.64,,,,,1.28,,3.57,,,,,,,,,,,3.00,,22.37,9.02,,,,,,,,,,,,,,,15.19,,,,,,,24.76,,,0.98,,7.12,,,,,,,,,,,,,,,,,,31.12
1593262962000,0.18,,,,,19.04,,,,214.64,,,,,,54.44,,18.06,,8.54,1.92,,,,,,11.34,8.87,,,,,,,,,,,,,0.42,,,,,1.80,,6.71,,,,,,,,,,,,,,,,17.86,,,,,,,25.62,,,,,24.97,,,,1.33,,,,,,,,,,,,,,15.76
1593330837000,,,,,,41.59,,,,265.42,,,,,,21.04,,19.89,,75.23,,,,,,,26.70,3.60,,,,,,,3.27,,,,,,1.52,,,,,0.60,,17.26,,,,,,,,,,,,,,,,49.89,,,,,,,19.22,,,,,3.57,,,,37.62,1.15,,,0.89,,,,,,,,,20.00,47.98
1593396882000,,,,,,16.29,,,,60.51,,1.52,,,,6.00,,6.64,,3.61,,,,,,,,22.61,,,,,,,3.27,,,,,,2.73,,,,,,,5.87,,,,,,,,,,,,,,,,11.50,,,,,,,13.06,,,,,0.38,,,,0.26,,,,1.84,,,,,,0.24,,,,17.21
1593464751000,0.09,,,,,24.99,,,,141.57,,0.43,,,,9.40,,18.50,,14.03,,,,,,,32.77,10.87,,,,,,,10.70,,,,,,,,,,,,,13.38,2.02,,,,4.07,,,,,,,,,,2.82,,,,,,,,29.15,,,,,5.15,,,,4.06,,,,0.04,,,,,,,,,,19.09
1593531858000,,,,,,20.70,,,,98.46,,,,,,20.61,,12.06,,18.11,,,,,,,6.62,1.93,,,,,,,,,5.20,,,,,,,,,1.20,,7.16,,,,,,,,,,,,,,,0.43,,,,,,,,28.76,,,,,0.34,,,,,,0.85,,0.17,,,,,,,,,,20.97
1593599509000,1.95,,2.43,,,44.10,,,,181.58,,2.50,,,,22.15,,24.66,,15.40,,,,,,,7.00,17.12,,,,,3.67,,,,,,,,,,,,,,,11.25,,,,,,,,,,,,,,,,,,,,,,,57.06,,,,,9.11,,,,18.68,,,,,,,,,,,,,,21.74
1593666201000,,,,,,5.46,,,,178.37,,3.83,,,,4.59,,36.18,,19.37,,,,,,,24.28,14.92,,,,,,,2.94,,,,,,1.59,,,,,,,19.76,,,,,2.06,,,,,,,,,,,,,,,,,,31.23,,,,,0.75,,,,9.00,,,,8.68,,,,,,,,,,12.89
1593732971000,,,,,,10.37,,,,170.03,,7.11,,,,20.87,,17.11,,19.57,,,,,,1.27,9.00,17.01,,,,,,,,,11.88,,,,,,,,,0.60,,13.92,,,,,,,,,,,,,,,,,,,,,,,43.52,,,,,0.34,,,,5.26,,,,,,,,,,,,,,7.77
1593800162000,,,,,,25.61,,,,396.80,,1.43,,,,35.97,,67.99,,34.00,,,,,,,45.33,42.44,,,,,,,,,,,,,,,,,3.01,,,23.15,,,,,,,,,,,,,,,,,,,,,,,91.50,,,1.03,,3.69,,,,13.99,,,,,,,,,,,,,,26.36
1593866326000,,,,,,2.20,,,,169.09,,,,,,15.83,,18.15,,36.69,,,,,,,18.50,19.44,,,,,,,3.74,,10.44,,,,0.36,,,,,1.20,,16.87,,,,,,,,,,,,,,,3.73,,,,,,,,42.04,,,,,2.53,,,,,,,,,,,,,,,,,,13.13
1593933211000,1.65,,,,,3.65,,,,164.33,,,,,,24.05,,14.99,,8.44,,,,,,,27.59,,,,,0.09,,,,,,,,,,,,0.06,,,,8.78,,,,,,,,,,,,,,,,,,,,,,,21.96,,,,,3.19,,,,24.44,,,,,,,,,,,,,,7.48
1594000010000,1.33,,,,,6.88,,,,111.49,,,,,,17.14,,18.36,,12.78,,,,,,,20.75,14.80,,,,,,,,,10.30,,,,,,,,,,,8.85,,,,,6.12,,,,,,,,,,,,,,,,,,16.89,,,,,2.03,,,,,,,,,,,,,,,,,,1.38
1594067228000,,,1.41,,,5.63,,,,112.23,,3.83,,,,24.47,,22.77,,14.57,,,,,,,18.13,1.90,,,,,,,,,,,,,,,,,,,,16.57,,,,,,,,,,,,,,,,,,,,,,,9.72,,,,,5.81,,,,,,,,,,,,,,,,,,12.59
1594133831000,,,,,,9.54,,,,155.74,,17.03,,,,23.38,,27.99,,3.61,,,,,,,33.18,22.06,,,,,,,,,,,,,,,,,,1.14,,13.34,,,,,3.62,,,,,,,,,,,,,,,,,,40.09,,,,,3.70,,,,5.99,,,,,,,,,,,,,,18.61
1594199176000,,,,,,5.56,,,,156.89,,0.32,,,,7.82,,25.89,,19.78,,,,,,,,7.12,,,,,,,,,31.51,,,,,,,,,,,14.81,,,,,,,,,,,,,,,0.00,,,,,,,,17.29,,,,,0.64,,,,10.68,,,,,,,,,,,,,,7.08
1594266589000,,,,,,2.91,,,,10.31,,0.90,,,,,,13.45,,3.08,,,,,,,3.54,6.73,,,,,,,3.19,,,,,,,,,,,0.60,,1.97,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,3.43,,,,,,,,0.63,,,,,,,,,,12.76
1594334149000,1.45,,,,,13.55,,,,8.67,,,,,,,,8.80,,,,,,,,,3.56,13.38,,,,,,,,,,,,,,,,0.22,,,,6.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,21.35
1594400599000,0.05,,,,,0.80,,,,10.90,,1.50,,,,,,4.99,,8.10,,,,,,,,7.36,,,,,,,,,,,,,,,,,,,,9.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,21.21
1594467342000,0.41,,,,,1.81,,,,4.56,,,,,,,,8.55,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,3.95
1594534363000,0.27,,,,,,,,,7.70,,,,,,,,8.62,,2.41,,,,,,,,18.58,,,,,,,,,,,,,,,,,,,,8.28,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,3.42,,,,,,,,0.84,,,,,,,,,,27.46
1594600559000,,,,,,9.23,,,,25.89,,,,,,10.36,,6.44,,13.79,,,,,,,,24.76,,,,,,,,,,,,,,,,,,,,7.17,,,,,3.97,,,,,,,,,,3.63,,,,,,,,,,,,,6.83,,,,,,,,0.43,,,,,,,,,,45.44
1594667176000,,,,,,10.14,,,,17.07,,2.61,,,,6.32,,4.63,,,,,,,,,,5.23,,,,,,,,,,,,1.16,0.03,,,,,,,10.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.27,,,,4.04,,,,,,,,,,,,,,48.81
1594734577000,0.02,,,,,18.17,,,,8.56,,2.50,,,,7.58,,6.95,,,,,,,,,,6.96,,,,,,,,,,,,,,,,,,,,6.47,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,36.17
1594801444000,,,,,,6.89,,,,13.85,,13.58,,,,13.07,,27.16,,44.16,,,,,,,8.77,20.14,,,,,,,,,,,,,0.70,,,,,1.80,,25.40,,,,,2.00,,,,,,,,,,,,,,,,,,6.38,,,,,12.28,,,,,,,,,,,,,,,,,,74.35
1594868516000,1.05,,,,,6.00,,,,9.06,,,,,,4.54,,6.05,,,,,,,,,6.27,5.26,,,,,,,,,,,,1.11,1.07,,,,,,,6.68,,,,,,,,,,,,,,,,,,,,,,,6.63,,,,,8.10,,,,,,,,,,,,,,,,,,15.68
1594935634000,,,,,,9.89,,,,8.05,,,,,,,,2.26,,6.09,,,,,,,,3.51,,,,,,,,,,,,,0.35,,,,,,,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.28,,,,3.59,,,,,,,,,,,,,,30.59
1595002354000,,,,,,1.90,,,,8.45,,2.60,,,,3.11,,6.30,,,,,,,,,,16.62,,,,,,,,,,,,,,,,,,,,8.89,,,,,2.00,,,,,,,,,,,,,,,,,,4.32,,,,,4.77,,,,0.39,,,,0.29,,,,,,,,,,19.58
1595068938000,,,,,,6.47,,,,4.73,,13.87,,,,6.41,,1.93,,10.13,,,,,,,4.00,6.91,,,,,,,,,,,,,,,,,,,,9.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,16.24
1595135940000,,,,,,13.45,,,,7.68,,0.45,,,,5.60,,1.29,,5.21,,,,,,,,20.07,,,,,,,,,,,,,,,,,,,,12.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,18.99,,,,,,,,,,,,,,28.50
1595202619000,1.00,,,,,1.24,,,,4.80,,4.01,,,,,,0.22,,6.51,,,,,,,,20.86,,,,,,,,,,,,,0.14,,,,,,,12.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,1.90,,,,,,,,,,24.15
1595270294000,,,,,,,,,,2.17,,0.92,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,3.81
1595338300000,2.52,,,,,3.17,,,,1.20,,,,,,1.93,,0.17,,,,,,,,,3.26,5.63,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,0.65,,,,,,,,,,,,,,,,,,5.80
1595405073000,,,,,,3.48,,,,2.36,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,2.96
1595471028000,,,,,,0.58,,,,0.83,,,,,,2.56,,0.85,,1.68,,,,,,,3.76,5.49,,,,,,,,,,,,0.08,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,2.06
1595537940000,,,,,,1.58,,,,5.15,,,,,,,,1.69,,3.65,,,,,,,2.55,6.19,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,3.38
1595604570000,,,,,,,,,,0.13,,,,,,,,1.04,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,1.38
1595672114000,,,,,,1.00,,,,2.19,,,,,,,,1.92,,7.46,,,,,,,3.00,0.94,,,,,,,,,,,,,9.00,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.69,,,,,,,,,,,,,,,,,,18.65
1595738927000,0.08,,,,,2.07,,,,0.95,,,,,,,,1.92,,,,,,,,,,5.16,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.62,,,,,,,,,,,,,,,,,,9.51
1595805432000,,,,,,1.61,,,,2.65,,,,,,,,3.89,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,0.40,,,,,,,,0.60,,,,,,,,,,6.94
1595872747000,0.34,,,,,1.90,,,,1.93,,0.17,,,,,,2.77,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97
1595939151000,,,,,,,,,,2.09,,0.00,,,,,,3.73,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52
1596006108000,0.31,,,,,,,,,0.63,,0.34,,,,,,1.07,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,1.62
1596072129000,,,,,,,,,,1.29,,,,,,,,2.76,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,6.42
1596140024000,,,,,,,,,,0.03,,,,,,,,2.14,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,2.53
1596207016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,3.81
1596273444000,0.45,,,,,,,,,1.55,,,,,,,,2.94,,,,,,,,,,1.28,,,,,,,,,,,,,,2.37,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,2.48
1596339947000,0.52,,,,,0.27,,,,1.41,,1.44,,,,,,4.61,,7.36,,,,,,,3.81,7.26,,,,,,,,,,,,,,,,,,,,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,14.42
1596406368000,,,,,,0.72,,,,1.13,,,,,,,,1.90,,,,,,,,,2.66,2.46,,,,,,,,,,,,,0.37,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,0.67,,,,,,,,,,2.74
1596473308000,,,,,,1.98,,,,1.58,,0.16,,,,1.03,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,3.48
1596540683000,0.67,,,,,2.22,,,,1.87,,1.52,,,,1.72,,9.62,,,,,,,,,,7.32,,,,,,,,,,,,,,,,,,,,1.71,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,,,,,,9.69
1596606713000,0.26,,,,,0.57,,,,3.23,,0.03,,,,,,4.03,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,6.28
