timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x000000000000deab340F067535869a0e5226E58a,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xf3704de41D39688514775FD65722d346c06042aD,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,Other
1591658478000,2.05,8.96,17.63,13.60,,6.40,,12.82,,,,,,,64.02,,,,,,,1.82,,,0.94,,,,1.17,,,,,6.00,,,,,,6.34,,17.82,12.95,,250.18,,,,3.09,,,15.00,,,,48.67,17.03,,25.75,,,1.85,17.67,,,,,,,,,,,,,8.53,,,,,,,5.15,,,8.80,,,,,,,,203.59
1591725334000,,,12.23,,,15.08,,35.76,,,,,,,42.70,,,,,,,,,,,,,,,,,,,10.00,,,,,11.36,,,27.36,9.00,,231.63,,,,11.94,,,5.00,,28.80,,11.39,,,2.02,1.58,,,,,,,,,,,,,,,,10.55,,,,,,,,,,1.43,,,,,,4.31,,152.21
1591793059000,2.59,24.41,21.58,4.14,,20.17,,24.24,,,,,,,104.80,,,,,,,,,,,,,,,30.00,,,,37.04,,,,,15.12,,,52.47,15.09,,394.03,,,,12.40,,,10.00,,7.30,,18.41,,,22.77,0.90,,,29.03,,,,,,,,,,6.68,,,6.21,,,,,,,,,,9.78,,,,,,3.00,,154.05
1591859571000,5.69,,24.69,,,41.14,,41.25,,,5.00,,,,55.64,,,,,,,2.24,,,,,,,,,,,,8.60,,,,,0.12,17.35,,43.15,,,674.48,,,,6.05,6.60,,,,12.54,,23.30,,,57.72,8.22,,,30.00,,,,,,,,,,62.30,,,2.52,,10.03,,,,,3.27,,,1.41,,,,,,3.74,,57.21
1591926628000,11.13,17.74,10.51,,,5.68,,31.38,,,,,,,22.72,,,,,,,8.54,,6.78,0.22,,,,,35.10,,,,6.00,6.00,,,,2.23,4.07,,27.30,8.05,,482.95,,,,2.92,6.15,,4.17,,7.02,,7.30,,3.28,31.14,,,,33.68,,,,,,6.20,,,,,,,7.86,,3.11,,,,,4.80,,,0.73,,,,,,3.82,,150.60
1591993124000,1.29,4.16,,,,23.04,,8.36,,,10.26,,0.40,,91.88,,,,,1.70,,,,,,,,,,5.84,,,,4.50,,,,,,4.92,,41.11,,,359.06,,,,15.24,,,,,3.65,,4.41,,,17.32,,,,13.66,,,,,33.98,,,,,4.51,,,,,8.11,,,,3.51,5.20,9.50,,,,,16.80,,,6.04,,72.66
1592060020000,0.38,8.16,,11.91,,18.66,,12.52,,,10.34,,1.60,,16.20,,,,,,3.05,,,1.14,,,,,,,,,,3.00,,,,,0.34,6.18,,16.24,3.00,,159.00,,10.12,,6.01,,,,,7.80,,5.45,,,2.75,0.42,,1.32,9.75,,,,,31.84,,,,,,,,4.41,,2.32,,,,,10.54,3.00,,,,,,,,3.00,,60.58
1592126059000,4.41,12.03,,,,1.74,,16.93,,,25.61,,0.40,,22.55,,,,,,7.35,,,1.32,,,,,,,,,,,,,,,2.50,13.32,,24.51,,,302.05,,10.96,,9.00,,,,,7.67,,6.01,,,13.08,,,,9.97,,,,,24.02,,,,,13.31,,,1.54,,5.87,,,,,3.83,,,1.45,,,,,,9.95,,50.12
1592193218000,2.56,12.98,15.90,,,39.56,,16.37,,,,,1.20,,111.03,,,,,,10.75,,,4.43,2.23,,,,,8.82,,,,28.00,5.00,,,,5.88,11.37,,58.06,,,406.19,,6.26,,2.86,,,,,11.25,,7.62,,,18.83,4.23,,,12.49,,,,,21.16,,,,,13.45,,,2.38,,,,,,,6.00,,,0.35,,,,,,9.00,,61.92
1592259061000,2.49,15.62,11.53,4.03,,33.04,,22.51,,,,,,,77.10,,,,,,6.07,,,4.47,,,,,,,,,,,16.90,,6.28,,1.32,,,46.22,8.49,,426.31,,21.78,,0.37,,,,,5.21,,12.88,,1.00,15.06,0.93,,4.94,20.40,,,,,37.10,,,,,17.44,,,6.61,,0.23,,16.00,,,4.55,,,3.81,,,,,,,,74.00
1592326391000,8.27,,,,,33.23,,31.70,,,,,0.80,,66.87,,,,,,,,,6.34,,,,,,9.03,,,,14.59,1.79,,,,5.68,15.69,,,8.27,,384.31,,7.02,,3.32,,,9.31,,5.67,,15.01,,,4.06,0.20,,0.03,29.91,,,,,,,,,,,,,2.06,,,,29.97,,,9.49,,,0.02,,,,,,12.07,,46.36
1592393573000,3.59,8.14,,,,4.85,,9.48,,,,,0.40,,32.32,,,,,,,,,5.97,,,,,,,,,,9.09,,,,,30.67,10.17,,,4.00,,175.51,,4.80,,,,,,,,,10.88,,,,,,,14.95,,,,,16.24,,,,,,,,,,,,,,,,,,0.09,,,,,,,,31.69
1592460543000,24.03,5.24,,,,18.11,,17.61,,,,,0.40,,53.94,,,,,,22.14,,,8.30,,,,,,,,,,10.00,3.01,,,,7.14,,,,1.59,,253.23,,,,,,,6.74,,,,12.30,,,,,,,5.71,,,,,,,,,,,,,,,10.81,,28.55,,,2.59,,,,,,,,,6.19,,165.55
1592527754000,3.88,,17.94,,,20.57,,20.22,,,,,0.40,,27.93,,,,,,10.98,,,22.04,,,,,,,,,,11.00,,,4.00,,24.23,,,,3.00,,262.73,,9.64,,0.67,,,10.00,,,,8.11,,,,10.21,,,16.64,,,,,,,,,,22.10,,,2.42,,,,,,,3.84,10.12,,1.31,,,,,,1.64,,163.26
1592594022000,,3.99,,,,2.91,,39.34,,,,,0.12,,49.77,,,,,,7.54,,,25.99,,,,,,,,,,11.67,5.06,,,,,4.95,,,,,217.53,,,,,,,,,,,10.36,,,,4.80,,,14.74,,,,,,,,,11.31,,2.92,,,,,,,,,4.00,,,0.32,,,,,,3.00,,62.63
1592661070000,33.28,,,,,,,61.09,,,,,0.40,,128.87,,,,,,24.28,,,15.22,,,,,,,,,,7.50,,,,,5.50,,,,,,507.71,,21.98,,0.38,,,7.00,,,,10.37,,,,0.06,,,19.10,,,,,,3.97,,,,4.35,12.77,,13.19,,5.14,,,,,3.00,,,48.91,,,,,,12.22,,96.58
1592727831000,0.22,,16.47,,,,,7.98,,,,,,,75.24,,,,,,8.63,,,15.09,,,,,,,,,,3.50,,,,,4.90,,,,4.01,,166.54,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,4.50,,,,4.03,,,,,,6.54,,,,,,,,,,51.77
1592794125000,1.75,,,,,,,8.00,,,,,,,5.79,,,,,,9.14,,,17.89,,,,,,,,,,7.50,,,,,0.50,4.12,,,,,144.74,,2.17,,,,,,,,,1.84,,,,,,,19.94,,,,,,,,,,3.93,14.84,,,,,,,,,,,,2.57,,,,,,,,45.29
1592861502000,0.43,26.20,,,,,,13.93,,,10.00,,,,150.71,,,,,,16.97,,,28.36,,,,,,35.00,,,,24.13,6.00,,,,0.05,10.91,,,6.00,,380.89,,26.62,,,,,,,,,25.74,,,,26.49,,,20.05,,,,,,4.81,,,,48.85,64.23,,2.63,,2.00,,,,,5.00,10.56,,,,,,,,15.00,,122.11
1592927890000,32.88,21.48,,,,,,25.49,,,10.22,,0.04,,40.36,4.21,,,,3.13,8.00,,,18.42,,,,,,,,,,19.00,6.00,,,,15.06,12.67,,,3.00,,239.88,,5.76,,,,,,,,,14.27,,,,0.21,,,2.80,,,,,,,,,,,37.96,,5.10,,,,,,,3.00,,,0.93,,,,,,,,28.26
1592995513000,0.36,17.11,,,,,,33.30,,,10.00,,1.20,,120.09,,,,,,11.86,,,22.05,,,,,,0.01,,0.53,,9.17,3.00,,,,6.04,14.32,,,,,272.09,,18.28,,,,,,,,,22.69,,,,,,3.65,11.20,,,,,,,,,,,25.76,,,,5.99,,,,,5.00,,,,,4.17,,,,,,87.18
1593062546000,0.86,24.57,10.02,,,,,51.95,,,,,,,72.82,,,,,,36.18,,,27.34,,,,,0.39,,,0.29,,10.50,4.00,,,,5.34,19.46,,,9.00,,310.11,,22.76,,,,,,,,,11.26,,,,4.11,,,24.26,,,,,,,,,,,32.22,1.38,,,1.89,,,,,,,,,,,,,,,,129.64
1593128647000,2.65,14.00,7.81,,,,,48.35,,,10.37,,1.20,,33.72,,,,,,3.22,,,6.72,,,,,1.00,,,,,6.58,3.00,,,,,9.14,,,11.00,,239.05,,8.34,,,,,,,,,11.14,,,,,,,17.72,,,,,,,,,,,42.48,,,,1.00,,,,,,,,1.13,,,,,,,,23.15
1593195376000,1.33,3.57,17.79,,,,,15.19,,,,,3.00,,44.87,,,,,,,,,7.12,,,,,,,,,,3.55,9.02,,,,,,,,,,133.48,,22.95,,,,,,,,,22.37,,,,,,0.98,15.64,,,,,,,,,1.28,,24.76,,,,,,,,,,2.70,,,,,,,,3.00,,31.12
1593262962000,0.18,,8.54,,,,,17.86,,,,,1.80,,19.04,,,,,,54.44,,,24.97,,,,,,,,,,11.34,,,,,,1.33,,,,,214.64,,18.06,,,,,,,,,6.71,,,,,,,8.87,,,,,,,,,,,25.62,,,,,,,,,,1.92,,0.42,,,,,,,,15.76
1593330837000,,3.27,75.23,,,,,49.89,,,,,0.60,,41.59,,,,,,21.04,,,3.57,,,,,,20.00,,,,26.70,,,1.15,,,37.62,,,,,265.42,,19.89,,,,,,,,,17.26,,,,0.89,,,3.60,,,,,,,,,,,19.22,,,,,,,,,,,,1.52,,,,,,,,47.98
1593396882000,,3.27,3.61,,,,,11.50,,,,,,,16.29,,,,,,6.00,,,0.38,,,0.24,,,,,,,,,,,,1.52,0.26,,,,,60.51,,6.64,,,,,,,,,5.87,,,,1.84,,,22.61,,,,,,,,,,,13.06,,,,,,,,,,,,2.73,,,,,,,,17.21
1593464751000,0.09,10.70,14.03,,,,,,,,,,,,24.99,,,,,,9.40,,,5.15,,,,,2.82,,,,,32.77,2.02,,,,0.43,4.06,,,4.07,,141.57,,18.50,,,,,,,,,13.38,,,,0.04,,,10.87,,,,,,,,,,,29.15,,,,,,,,,,,,,,,,,,,,19.09
1593531858000,,,18.11,,,,,,,,5.20,,1.20,,20.70,,,,,,20.61,,,0.34,,,,,0.43,,,,,6.62,,,,,,,,,,,98.46,,12.06,,,,,0.85,,,,7.16,,,,0.17,,,1.93,,,,,,,,,,,28.76,,,,,,,,,,,,,,,,,,,,20.97
1593599509000,1.95,,15.40,,,,,,,,,,,,44.10,,,,,,22.15,,,9.11,,,,,,,,,,7.00,,,,,2.50,18.68,,,,,181.58,,24.66,,,,,,,,,11.25,,,,,,,17.12,,,,,,,,,3.67,,57.06,2.43,,,,,,,,,,,,,,,,,,,21.74
1593666201000,,2.94,19.37,,,,,,,,,,,,5.46,,,,,,4.59,,,0.75,,,,,,,,,,24.28,,,,,3.83,9.00,,,2.06,,178.37,,36.18,,,,,,,,,19.76,,,,8.68,,,14.92,,,,,,,,,,,31.23,,,,,,,,,,,,1.59,,,,,,,,12.89
1593732971000,,,19.57,,,,,,,,11.88,,0.60,,10.37,1.27,,,,,20.87,,,0.34,,,,,,,,,,9.00,,,,,7.11,5.26,,,,,170.03,,17.11,,,,,,,,,13.92,,,,,,,17.01,,,,,,,,,,,43.52,,,,,,,,,,,,,,,,,,,,7.77
1593800162000,,,34.00,,,,,,,3.01,,,,,25.61,,,,,,35.97,,,3.69,,,,,,,,,,45.33,,,,,1.43,13.99,,,,,396.80,,67.99,,,,,,,,,23.15,,,,,,1.03,42.44,,,,,,,,,,,91.50,,,,,,,,,,,,,,,,,,,,26.36
1593866326000,,3.74,36.69,,,,,,,,10.44,,1.20,,2.20,,,,,,15.83,,,2.53,,,,,3.73,,,,,18.50,,,,,,,,,,,169.09,,18.15,,,,,,,,,16.87,,,,,,,19.44,,,,,,,,,,,42.04,,,,,,,,,,,,0.36,,,,,,,,13.13
1593933211000,1.65,,8.44,,,,,,,,,,,,3.65,,,,,,24.05,,,3.19,0.09,,,,,,,0.06,,27.59,,,,,,24.44,,,,,164.33,,14.99,,,,,,,,,8.78,,,,,,,,,,,,,,,,,,21.96,,,,,,,,,,,,,,,,,,,,7.48
1594000010000,1.33,,12.78,,,,,,,,10.30,,,,6.88,,,,,,17.14,,,2.03,,,,,,,,,,20.75,,,,,,,,,6.12,,111.49,,18.36,,,,,,,,,8.85,,,,,,,14.80,,,,,,,,,,,16.89,,,,,,,,,,,,,,,,,,,,1.38
1594067228000,,,14.57,,,,,,,,,,,,5.63,,,,,,24.47,,,5.81,,,,,,,,,,18.13,,,,,3.83,,,,,,112.23,,22.77,,,,,,,,,16.57,,,,,,,1.90,,,,,,,,,,,9.72,1.41,,,,,,,,,,,,,,,,,,,12.59
1594133831000,,,3.61,,,,,,,,,,1.14,,9.54,,,,,,23.38,,,3.70,,,,,,,,,,33.18,,,,,17.03,5.99,,,3.62,,155.74,,27.99,,,,,,,,,13.34,,,,,,,22.06,,,,,,,,,,,40.09,,,,,,,,,,,,,,,,,,,,18.61
1594199176000,,,19.78,,,,,,,,31.51,,,,5.56,,,,,,7.82,,,0.64,,,,,0.00,,,,,,,,,,0.32,10.68,,,,,156.89,,25.89,,,,,,,,,14.81,,,,,,,7.12,,,,,,,,,,,17.29,,,,,,,,,,,,,,,,,,,,7.08
1594266589000,,3.19,3.08,,,,,,,,,,0.60,,2.91,,,,,,,,,3.43,,,,,,,,,,3.54,,,,,0.90,,,,,,10.31,,13.45,,,,,,,,,1.97,,,,0.63,,,6.73,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,12.76
1594334149000,1.45,,,,,,,,,,,,,,13.55,,,,,,,,,2.33,,,,,,,,0.22,,3.56,,,,,,,,,,,8.67,,8.80,,,,,,,,,6.43,,,,,,,13.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.35
1594400599000,0.05,,8.10,,,,,,,,,,,,0.80,,,,,,,,,2.58,,,,,,,,,,,,,,,1.50,,,,,,10.90,,4.99,,,,,,,,,9.60,,,,,,,7.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.21
1594467342000,0.41,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,8.55,,,,,,,,,4.56,,,,0.02,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95
1594534363000,0.27,,2.41,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,7.70,,8.62,,,,,,,,,8.28,,,0.23,0.84,,,18.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.46
1594600559000,,,13.79,,,,,,,,,,,,9.23,,,,,,10.36,,,6.83,,,,,3.63,,,,,,,,,,,,,,3.97,,25.89,,6.44,,,,,,,,,7.17,,,,0.43,,,24.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.44
1594667176000,,,,,,,,,,,,,,,10.14,,,,,1.16,6.32,,,11.27,,,,,,,,,,,,,,,2.61,4.04,,,,,17.07,,4.63,,,,,,,,,10.31,,,,,,,5.23,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,48.81
1594734577000,0.02,,,,,,,,,,,,,,18.17,,,,,,7.58,,,1.56,,,,,1.21,,,,,,,,,,2.50,,,,,,8.56,,6.95,,,,,,,,,6.47,,,,,,,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.17
1594801444000,,,44.16,,,,,,,,,,1.80,,6.89,,,,,,13.07,,,12.28,,,,,,,,,,8.77,,,,,13.58,,,,2.00,,13.85,,27.16,,,,,,,,,25.40,,,,,,,20.14,,,,,,,,,,,6.38,,,,,,,,,,,,0.70,,,,,,,,74.35
1594868516000,1.05,,,,,,,,,,,,,,6.00,,,,,1.11,4.54,,,8.10,,,,,,,,,,6.27,,,,,,,,,,,9.06,,6.05,,,,,,,,,6.68,,,,,,,5.26,,,,,,,,,,,6.63,,,,,,,,,,,,1.07,,,,,,,,15.68
1594935634000,,,6.09,,,,,,,,,,,,9.89,,,,,,,,,13.28,,,,,,,,,,,,,,,,3.59,,,,,8.05,,2.26,,,,,,,,,4.17,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,30.59
1595002354000,,,,,,,,,,,,,,,1.90,,,,,,3.11,,,4.77,,,,,,,,,,,,,,,2.60,0.39,,,2.00,,8.45,,6.30,,,,,,,,,8.89,,,,0.29,,,16.62,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,19.58
1595068938000,,,10.13,,,,,,,,,,,,6.47,,,,,,6.41,,,3.80,,,,,,,,,,4.00,,,,,13.87,,,,,,4.73,,1.93,,,,,,,,,9.85,,,,,,,6.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.24
1595135940000,,,5.21,,,,,,,,,,,,13.45,,,,,,5.60,,,5.04,,,,,,,,,,,,,,,0.45,18.99,,,,,7.68,,1.29,,,,,,,,,12.73,,,,,,,20.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.50
1595202619000,1.00,,6.51,,,,,,,,,,,,1.24,,,,,,,,,3.32,,,,,,,,,,,,,,,4.01,,,,,,4.80,,0.22,,,,,,,,,12.66,,,,1.90,,,20.86,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,24.15
1595270294000,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,0.92,,,,,,2.17,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,3.81
1595338300000,2.52,,,,,,,,,,,,,,3.17,,,,,,1.93,,,0.65,,,,,,,,,,3.26,,,,,,,,,,,1.20,,0.17,,,,,,,,,2.04,,,,,,0.31,5.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80
1595405073000,,,,,,,,,,,,,,,3.48,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,2.36,,1.06,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96
1595471028000,,,1.68,,,,,,,,,,,,0.58,,,,,0.08,2.56,,,3.66,,,,,,,,,,3.76,,,,,,,,,,,0.83,,0.85,,,,,,,,,0.85,,,,,,,5.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06
1595537940000,,,3.65,,,,,,,,,,,,1.58,,,,,,,,,1.07,,,,,,,,,,2.55,,,,,,,,,,,5.15,,1.69,,,,,,,,,2.57,,,,,,,6.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38
1595604570000,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,0.13,,1.04,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38
1595672114000,,,7.46,,,,,,,,,,,,1.00,,,,,,,,,3.69,,,,,,,,,,3.00,,,,,,,,,,,2.19,,1.92,,,,,,,,,4.32,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,18.65
1595738927000,0.08,,,,,,,,,,,,,,2.07,,,,,,,,,4.62,,,,,,,,,,,,,,,,,,,,,0.95,,1.92,,,,,,,,,,,,,,,,5.16,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,9.51
1595805432000,,,,,,,,,,,,,,,1.61,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,2.65,,3.89,,,,,,,,,2.89,,,,0.60,,1.32,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.94
1595872747000,0.34,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,1.93,,2.77,,,,,,,,,2.20,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97
1595939151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,2.09,,3.73,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52
1596006108000,0.31,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,0.34,,,,,,0.63,,1.07,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62
1596072129000,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,1.29,,2.76,,,,,,,,,5.06,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42
1596140024000,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,0.03,,2.14,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53
1596207016000,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81
1596273444000,0.45,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,1.55,,2.94,,,,,,,,,2.22,,2.37,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48
1596339947000,0.52,,7.36,,,,,,,,,,,,0.27,,,,,,,,,1.64,,,,,,,,,,3.81,,,,,1.44,,,,,,1.41,,4.61,,,,,,,,,4.45,,,,,,,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.42
1596406368000,,,,,,,,,,,,,,,0.72,,,,,,,,,0.41,,,,,,,,,,2.66,,,,,,,,,,,1.13,,1.90,,,,,,,,,2.49,,,,0.67,,,2.46,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,2.74
1596473308000,,,,,,,,,,,,,,,1.98,,,,,,1.03,,,0.64,,,,,,,,,,,,,,,0.16,,,,,,1.58,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48
1596540683000,0.67,,,,,,,,,,,,,,2.22,,,,,,1.72,,,4.29,,,,,,,,,,,,,,,1.52,,,,1.70,,1.87,,9.62,,,,,,,,,1.71,,,,,,,7.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.69
1596606713000,0.26,,,,,,,,,,,,,,0.57,,,,,,,,,2.54,,,,,,,,,,,,,,,0.03,,,,,,3.23,,4.03,,,,,,,,,3.47,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.28
