timestamp,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xf3704de41D39688514775FD65722d346c06042aD,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x000000000000deab340F067535869a0e5226E58a,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x97deC872013f6B5fB443861090ad931542878126,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,Other
1591658478000,,,8.96,,,,,,1.85,,,,,,,,,,,,,25.75,6.40,,,48.67,,,,250.18,,1.17,,17.03,,,,,,,,12.82,,,,8.53,,,,,,,,64.02,,,,,,3.09,,,,6.34,,,,,,,1.82,13.60,8.80,,,17.63,2.05,17.82,5.15,15.00,,,,,,6.00,,17.67,,,,12.95,0.94,203.59
1591725334000,,,,,,,11.36,,,,,,,,4.31,,,,,,,2.02,15.08,,,11.39,,,,231.63,,,,,,28.80,,,,,,35.76,,,,10.55,,,,,,,,42.70,,,,,,11.94,,,,,,,,,,,,,1.43,,,12.23,,27.36,,5.00,,1.58,,,,10.00,,,,,,9.00,,152.21
1591793059000,,,24.41,,,,15.12,,,,,,,,3.00,,,,,,,22.77,20.17,,,18.41,,,,394.03,,,,,,7.30,,,,6.68,,24.24,,,,6.21,,,,,30.00,,,104.80,,,,,,12.40,,,,,,,,,,,,4.14,9.78,,,21.58,2.59,52.47,,10.00,,0.90,,,,37.04,,29.03,,,,15.09,,154.05
1591859571000,,,,6.60,,,0.12,,,,,,,,3.74,,,,,,,57.72,41.14,,,23.30,,,,674.48,,,,,,12.54,,,,62.30,,41.25,,,,2.52,,,,5.00,,,,55.64,10.03,,,,,6.05,,,,17.35,,,,,,,2.24,,1.41,,,24.69,5.69,43.15,3.27,,,8.22,,,,8.60,,30.00,,,,,,57.21
1591926628000,,,17.74,6.15,,,2.23,,,,,,6.78,,3.82,,,,,,,31.14,5.68,,,7.30,6.00,,,482.95,,,,,,7.02,,,3.28,,,31.38,,,,7.86,,,,,35.10,,,22.72,3.11,,,,,2.92,6.20,,,4.07,,,,,,,8.54,,0.73,,,10.51,11.13,27.30,4.80,4.17,,,,,,6.00,,33.68,,,,8.05,0.22,150.60
1591993124000,,,4.16,,,,,,,,9.50,,,,6.04,,,,,,,17.32,23.04,,,4.41,,,33.98,359.06,,,,,3.51,3.65,,,,4.51,,8.36,,,,,,,,10.26,5.84,,1.70,91.88,8.11,,,,,15.24,,,,4.92,,,,,16.80,,,,,,,,1.29,41.11,5.20,,,,,,,4.50,,13.66,0.40,,,,,72.66
1592060020000,,,8.16,,,,0.34,,1.32,,3.00,,1.14,,3.00,,,,,,,2.75,18.66,,,5.45,,,31.84,159.00,,,,,,7.80,,,,,,12.52,,,,4.41,,,,10.34,,,,16.20,2.32,,,,,6.01,,,10.12,6.18,,,,,,,,11.91,,,,,0.38,16.24,10.54,,,0.42,,3.05,,3.00,,9.75,1.60,,,3.00,,60.58
1592126059000,,,12.03,,,,2.50,,,,,,1.32,,9.95,,,,,,,13.08,1.74,,,6.01,,,24.02,302.05,,,,,,7.67,,,,13.31,,16.93,,,,1.54,,,,25.61,,,,22.55,5.87,,,,,9.00,,,10.96,13.32,,,,,,,,,1.45,,,,4.41,24.51,3.83,,,,,7.35,,,,9.97,0.40,,,,,50.12
1592193218000,,,12.98,,,,5.88,,,,,,4.43,,9.00,,,,,,,18.83,39.56,,,7.62,5.00,,21.16,406.19,,,,,,11.25,,,,13.45,,16.37,,,,2.38,,,,,8.82,,,111.03,,,,,,2.86,,,6.26,11.37,,,,,,,,,0.35,,,15.90,2.56,58.06,6.00,,,4.23,,10.75,,28.00,,12.49,1.20,,,,2.23,61.92
1592259061000,,,15.62,,,,1.32,,4.94,,,,4.47,,,,,,,,,15.06,33.04,,,12.88,16.90,,37.10,426.31,,,16.00,,,5.21,,,1.00,17.44,,22.51,,,,6.61,6.28,,,,,,,77.10,0.23,,,,,0.37,,,21.78,,,,,,,,,4.03,3.81,,,11.53,2.49,46.22,4.55,,,0.93,,6.07,,,,20.40,,,,8.49,,74.00
1592326391000,,,,,,,5.68,,0.03,,,,6.34,,12.07,,,,,,,4.06,33.23,,,15.01,1.79,,,384.31,,,29.97,,,5.67,,,,,,31.70,,,,2.06,,,,,9.03,,,66.87,,,,,,3.32,,,7.02,15.69,,,,,,,,,0.02,,,,8.27,,9.49,9.31,,0.20,,,,14.59,,29.91,0.80,,,8.27,,46.36
1592393573000,,,8.14,,,,30.67,,,,,,5.97,,,,,,,,,,4.85,,,10.88,,,16.24,175.51,,,,,,,,,,,,9.48,,,,,,,,,,,,32.32,,,,,,,,,4.80,10.17,,,,,,,,,0.09,,,,3.59,,,,,,,,,9.09,,14.95,0.40,,,4.00,,31.69
1592460543000,,,5.24,,,,7.14,,,,,,8.30,,6.19,,,,,,,,18.11,,,12.30,3.01,,,253.23,,,28.55,,,,,,,,,17.61,,,,,,,,,,,,53.94,10.81,,,,,,,,,,,,,,,,,,,,,,24.03,,2.59,6.74,,,,22.14,,10.00,,5.71,0.40,,,1.59,,165.55
1592527754000,,,,,,,24.23,,,,10.12,,22.04,,1.64,,,,,,,,20.57,,,8.11,,,,262.73,,,,,,,,,,22.10,,20.22,,,,2.42,4.00,,,,,,,27.93,,,,,,0.67,,,9.64,,,,,,,,,,1.31,,,17.94,3.88,,3.84,10.00,,10.21,,10.98,,11.00,,16.64,0.40,,,3.00,,163.26
1592594022000,,,3.99,,,,,,,,,,25.99,,3.00,,,,,,,,2.91,,,10.36,5.06,,,217.53,,,,,,,,,,,,39.34,,,,,,,,,,,,49.77,,,,2.92,,,,,,4.95,11.31,,,,,,,,0.32,,,,,,4.00,,,4.80,,7.54,,11.67,,14.74,0.12,,,,,62.63
1592661070000,,,,,,,5.50,,,,,,15.22,,12.22,,,,,,,,,,,10.37,,,,507.71,,,,,,,,,,4.35,,61.09,,,,13.19,,,,,,,,128.87,5.14,,,12.77,,0.38,3.97,,21.98,,,,,,,,,,48.91,,,,33.28,,3.00,7.00,,0.06,,24.28,,7.50,,19.10,0.40,,,,,96.58
1592727831000,,,,,,,4.90,,,,6.54,,15.09,,,,,,,,,,,,,3.86,,,,166.54,,,,,,,,,,,,7.98,,,,,,,,,,,,75.24,4.03,,,4.50,,,,,,,,,,,,,,,,,,16.47,0.22,,,,,,,8.63,,3.50,,,,,,4.01,,51.77
1592794125000,,,,,,,0.50,,,,,,17.89,,,,,,,,,,,,,1.84,,,,144.74,,,,,,,,,,3.93,,8.00,,,,,,,,,,,,5.79,,,,14.84,,,,,2.17,4.12,,,,,,,,,2.57,,,,1.75,,,,,,,9.14,,7.50,,19.94,,,,,,45.29
1592861502000,,,26.20,,,,0.05,,,,10.56,,28.36,,15.00,,,,,,,,,,,25.74,6.00,,,380.89,,,,,,,,,,48.85,,13.93,,,,2.63,,,,10.00,35.00,,,150.71,2.00,,,64.23,,,4.81,,26.62,10.91,,,,,,,,,,,,,0.43,,5.00,,,26.49,,16.97,,24.13,,20.05,,,,6.00,,122.11
1592927890000,,,21.48,,,,15.06,,,,,,18.42,,,,,,,,,,,,,14.27,6.00,,,239.88,,,,,,,,,,,,25.49,,,,5.10,,,,10.22,,,3.13,40.36,,,,37.96,,,,,5.76,12.67,,,,,,,,,0.93,,,,32.88,,3.00,,,0.21,,8.00,,19.00,,2.80,0.04,4.21,,3.00,,28.26
1592995513000,,,17.11,,,0.53,6.04,,3.65,,,,22.05,,,,,,,,,,,,,22.69,3.00,,,272.09,,,,,,,,,,,,33.30,,,,,,4.17,,10.00,0.01,,,120.09,5.99,,,25.76,,,,,18.28,14.32,,,,,,,,,,,,,0.36,,5.00,,,,,11.86,,9.17,,11.20,1.20,,,,,87.18
1593062546000,,,24.57,,,0.29,5.34,,,,,,27.34,,,,,,,,,,,,,11.26,4.00,,,310.11,,0.39,,,,,,,,,,51.95,,,,,,,,,,,,72.82,1.89,,,32.22,,,,,22.76,19.46,,,,1.38,,,,,,,,10.02,0.86,,,,,4.11,,36.18,,10.50,,24.26,,,,9.00,,129.64
1593128647000,,,14.00,,,,,,,,,,6.72,,,,,,,,,,,,,11.14,3.00,,,239.05,,1.00,,,,,,,,,,48.35,,,,,,,,10.37,,,,33.72,1.00,,,42.48,,,,,8.34,9.14,,,,,,,,,1.13,,,7.81,2.65,,,,,,,3.22,,6.58,,17.72,1.20,,,11.00,,23.15
1593195376000,,,3.57,,,,,,0.98,,2.70,,7.12,,3.00,,,,,,,,,,,22.37,9.02,,,133.48,,,,,,,,,,,,15.19,,,,,,,,,,,,44.87,,,,24.76,,,,,22.95,,1.28,,,,,,,,,,,17.79,1.33,,,,,,,,,3.55,,15.64,3.00,,,,,31.12
1593262962000,,,,,,,,,,,1.92,,24.97,,,,,,,,,,,,,6.71,,,,214.64,,,,,,,,,,,,17.86,,,,,,,,,,,,19.04,,,,25.62,,,,,18.06,1.33,,,,,,,,,0.42,,,8.54,0.18,,,,,,,54.44,,11.34,,8.87,1.80,,,,,15.76
1593330837000,,,3.27,,,,,,,,,,3.57,,,,,,,,,,,,,17.26,,,,265.42,,,,,,,,,,,,49.89,,,,,1.15,,,,20.00,,,41.59,,,,19.22,,,,,19.89,37.62,,,,,,,,,1.52,,,75.23,,,,,,0.89,,21.04,,26.70,,3.60,0.60,,,,,47.98
1593396882000,,,3.27,,,,1.52,,,,,,0.38,,,,,,,,,,,,,5.87,,,,60.51,,,,,,,,,,,,11.50,,,,,,,0.24,,,,,16.29,,,,13.06,,,,,6.64,0.26,,,,,,,,,2.73,,,3.61,,,,,,1.84,,6.00,,,,22.61,,,,,,17.21
1593464751000,,,10.70,,,,0.43,,,,,,5.15,,,,,,,,,,,,,13.38,2.02,,,141.57,,2.82,,,,,,,,,,,,,,,,,,,,,,24.99,,,,29.15,,,,,18.50,4.06,,,,,,,,,,,,14.03,0.09,,,,,0.04,,9.40,,32.77,,10.87,,,,4.07,,19.09
1593531858000,,,,,,,,,,,,,0.34,,,,,,,,,,,,,7.16,,,,98.46,,0.43,,,,,,,,,,,,,,,,,,5.20,,,,20.70,,,,28.76,,,,,12.06,,,,,,,,,,,,,18.11,,,,0.85,,0.17,,20.61,,6.62,,1.93,1.20,,,,,20.97
1593599509000,,,,,,,2.50,,,,,,9.11,,,,,,,,,,,,,11.25,,,,181.58,,,,,,,,,,,,,,,,,,,,,,,,44.10,,,,57.06,,,,,24.66,18.68,3.67,,,2.43,,,,,,,,15.40,1.95,,,,,,,22.15,,7.00,,17.12,,,,,,21.74
1593666201000,,,2.94,,,,3.83,,,,,,0.75,,,,,,,,,,,,,19.76,,,,178.37,,,,,,,,,,,,,,,,,,,,,,,,5.46,,,,31.23,,,,,36.18,9.00,,,,,,,,,1.59,,,19.37,,,,,,8.68,,4.59,,24.28,,14.92,,,,2.06,,12.89
1593732971000,,,,,,,7.11,,,,,,0.34,,,,,,,,,,,,,13.92,,,,170.03,,,,,,,,,,,,,,,,,,,,11.88,,,,10.37,,,,43.52,,,,,17.11,5.26,,,,,,,,,,,,19.57,,,,,,,,20.87,,9.00,,17.01,0.60,1.27,,,,7.77
1593800162000,,,,,,,1.43,,1.03,,,,3.69,,,,,,,,,,,,,23.15,,,,396.80,,,,,,,,,,,,,,,,,,,,,,,,25.61,,,,91.50,,,,,67.99,13.99,,3.01,,,,,,,,,,34.00,,,,,,,,35.97,,45.33,,42.44,,,,,,26.36
1593866326000,,,3.74,,,,,,,,,,2.53,,,,,,,,,,,,,16.87,,,,169.09,,3.73,,,,,,,,,,,,,,,,,,10.44,,,,2.20,,,,42.04,,,,,18.15,,,,,,,,,,0.36,,,36.69,,,,,,,,15.83,,18.50,,19.44,1.20,,,,,13.13
1593933211000,,,,,,0.06,,,,,,,3.19,,,,,,,,,,,,,8.78,,,,164.33,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,21.96,,,,,14.99,24.44,,,,,,,,,,,,8.44,1.65,,,,,,,24.05,,27.59,,,,,,,0.09,7.48
1594000010000,,,,,,,,,,,,,2.03,,,,,,,,,,,,,8.85,,,,111.49,,,,,,,,,,,,,,,,,,,,10.30,,,,6.88,,,,16.89,,,,,18.36,,,,,,,,,,,,,12.78,1.33,,,,,,,17.14,,20.75,,14.80,,,,6.12,,1.38
1594067228000,,,,,,,3.83,,,,,,5.81,,,,,,,,,,,,,16.57,,,,112.23,,,,,,,,,,,,,,,,,,,,,,,,5.63,,,,9.72,,,,,22.77,,,,,1.41,,,,,,,,14.57,,,,,,,,24.47,,18.13,,1.90,,,,,,12.59
1594133831000,,,,,,,17.03,,,,,,3.70,,,,,,,,,,,,,13.34,,,,155.74,,,,,,,,,,,,,,,,,,,,,,,,9.54,,,,40.09,,,,,27.99,5.99,,,,,,,,,,,,3.61,,,,,,,,23.38,,33.18,,22.06,1.14,,,3.62,,18.61
1594199176000,,,,,,,0.32,,,,,,0.64,,,,,,,,,,,,,14.81,,,,156.89,,0.00,,,,,,,,,,,,,,,,,,31.51,,,,5.56,,,,17.29,,,,,25.89,10.68,,,,,,,,,,,,19.78,,,,,,,,7.82,,,,7.12,,,,,,7.08
1594266589000,,,3.19,,,,0.90,,,,,,3.43,,,,,,,,,,,,,1.97,,,,10.31,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,4.40,,,,,13.45,,,,,,,,,,,,,3.08,,,,,,0.63,,,,3.54,,6.73,0.60,,,,,12.76
1594334149000,,,,,,0.22,,,,,,,2.33,,,,,,,,,,,,,6.43,,,,8.67,,,,,,,,,,,,,,,,,,,,,,,,13.55,,,,,,,,,8.80,,,,,,,,,,,,,,1.45,,,,,,,,,3.56,,13.38,,,,,,21.35
1594400599000,,,,,,,1.50,,,,,,2.58,,,,,,,,,,,,,9.60,,,,10.90,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,4.99,,,,,,,,,,,,,8.10,0.05,,,,,,,,,,,7.36,,,,,,21.21
1594467342000,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,8.55,,,,,,,,,,,,,,0.41,,,,,0.02,,,,,,2.24,,,,,,3.95
1594534363000,,,,,,,,,,,,,3.42,,,,,,,,,0.23,,,,8.28,,,,7.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.62,,,,,,,,,,,,,2.41,0.27,,,,,0.84,,,,,,18.58,,,,,,27.46
1594600559000,,,,,,,,,,,,,6.83,,,,,,,,,,,,,7.17,,,,25.89,,3.63,,,,,,,,,,,,,,,,,,,,,,9.23,,,,,,,,,6.44,,,,,,,,,,,,,13.79,,,,,,0.43,,10.36,,,,24.76,,,,3.97,,45.44
1594667176000,,,,,,,2.61,,,,,,11.27,,,,,,,,,,,,,10.31,,,,17.07,,,,,,,,,,,,,,,,,,,,,,,1.16,10.14,,,,,,,,,4.63,4.04,,,,,,,,,0.03,,,,,,,,,,,6.32,,,,5.23,,,,,,48.81
1594734577000,,,,,,,2.50,,,,,,1.56,,,,,,,,,,,,,6.47,,,,8.56,,1.21,,,,,,,,,,,,,,,,,,,,,,18.17,,,,,,,,,6.95,,,,,,,,,,,,,,0.02,,,,,,,7.58,,,,6.96,,,,,,36.17
1594801444000,,,,,,,13.58,,,,,,12.28,,,,,,,,,,,,,25.40,,,,13.85,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,6.38,,,,,27.16,,,,,,,,,,0.70,,,44.16,,,,,,,,13.07,,8.77,,20.14,1.80,,,2.00,,74.35
1594868516000,,,,,,,,,,,,,8.10,,,,,,,,,,,,,6.68,,,,9.06,,,,,,,,,,,,,,,,,,,,,,,1.11,6.00,,,,6.63,,,,,6.05,,,,,,,,,,1.07,,,,1.05,,,,,,,4.54,,6.27,,5.26,,,,,,15.68
1594935634000,,,,,,,,,,,,,13.28,,,,,,,,,,,,,4.17,,,,8.05,,,,,,,,,,,,,,,,,,,,,,,,9.89,,,,,,,,,2.26,3.59,,,,,,,,,0.35,,,6.09,,,,,,,,,,,,3.51,,,,,,30.59
1595002354000,,,,,,,2.60,,,,,,4.77,,,,,,,,,,,,,8.89,,,,8.45,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,4.32,,,,,6.30,0.39,,,,,,,,,,,,,,,,,,0.29,,3.11,,,,16.62,,,,2.00,,19.58
1595068938000,,,,,,,13.87,,,,,,3.80,,,,,,,,,,,,,9.85,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,6.47,,,,,,,,,1.93,,,,,,,,,,,,,10.13,,,,,,,,6.41,,4.00,,6.91,,,,,,16.24
1595135940000,,,,,,,0.45,,,,,,5.04,,,,,,,,,,,,,12.73,,,,7.68,,,,,,,,,,,,,,,,,,,,,,,,13.45,,,,,,,,,1.29,18.99,,,,,,,,,,,,5.21,,,,,,,,5.60,,,,20.07,,,,,,28.50
1595202619000,,,,,,,4.01,,,,,,3.32,,,,,,,,,,,,,12.66,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,0.22,,,,,,,,,,0.14,,,6.51,1.00,,,,,1.90,,,,,,20.86,,,,,,24.15
1595270294000,,,,,,,0.92,,,,,,0.57,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,1.85,,,,,,3.81
1595338300000,,,,,,,,,0.31,,,,0.65,,,,,,,,,,,,,2.04,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,0.17,,,,,,,,,,,,,,2.52,,,,,,,1.93,,3.26,,5.63,,,,,,5.80
1595405073000,,,,,,,,,,,,,1.58,,,,,,,,,,,,,1.42,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96
1595471028000,,,,,,,,,,,,,3.66,,,,,,,,,,,,,0.85,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,0.08,0.58,,,,,,,,,0.85,,,,,,,,,,,,,1.68,,,,,,,,2.56,,3.76,,5.49,,,,,,2.06
1595537940000,,,,,,,,,,,,,1.07,,,,,,,,,,,,,2.57,,,,5.15,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,1.69,,,,,,,,,,,,,3.65,,,,,,,,,,2.55,,6.19,,,,,,3.38
1595604570000,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,1.38
1595672114000,,,,,,,,,,,,,3.69,,,,,,,,,,,,,4.32,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,1.92,,,,,,,,,,9.00,,,7.46,,,,,,,,,,3.00,,0.94,,,,,,18.65
1595738927000,,,,,,,,,,,,,4.62,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,1.92,,,,,,,,,,0.82,,,,0.08,,,,,,,,,,,5.16,,,,,,9.51
1595805432000,,,,,,,,,1.32,,,,0.40,,,,,,,,,,,,,2.89,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,0.60,,,,,,4.13,,,,,,6.94
1595872747000,,,,,,,0.17,,,,,,,,,,,,,,,,,,,2.20,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,2.77,,,,,,,,,,,,,,0.34,,,,,,,,,,,2.40,,,,,,4.97
1595939151000,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,2.52
1596006108000,,,,,,,0.34,,,,,,1.09,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,0.31,,,,,,,,,,,1.02,,,,,,1.62
1596072129000,,,,,,,,,,,,,0.37,,,,,,,,,,,,,5.06,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,6.42
1596140024000,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,2.53
1596207016000,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,3.81
1596273444000,,,,,,,,,,,,,1.50,,,,,,,,,,,,,2.22,,,,1.55,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,0.45,,,,,,,,,,,1.28,,,,,,2.48
1596339947000,,,,,,,1.44,,,,,,1.64,,,,,,,,,,,,,4.45,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,4.61,,,,,,,,,,,,,7.36,0.52,,,,,,,,,3.81,,7.26,,,,,,14.42
1596406368000,,,,,,,,,,,,,0.41,,,,,,,,,,,,,2.49,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,1.90,,,,,,,,,,0.37,,,,,,,,,0.67,,,,2.66,,2.46,,,,,,2.74
1596473308000,,,,,,,0.16,,,,,,0.64,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,5.16,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,3.48
1596540683000,,,,,,,1.52,,,,,,4.29,,,,,,,,,,,,,1.71,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,9.62,,,,,,,,,,,,,,0.67,,,,,,,1.72,,,,7.32,,,,1.70,,9.69
1596606713000,,,,,,,0.03,,,,,,2.54,,,,,,,,,,,,,3.47,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,4.03,,,,,,,,,,,,,,0.26,,,,,,,,,,,3.09,,,,,,6.28
