timestamp,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x97deC872013f6B5fB443861090ad931542878126,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x000000000000deab340F067535869a0e5226E58a,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xf3704de41D39688514775FD65722d346c06042aD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,Other
1591658478000,,15.00,,1.17,,,,,12.82,,,,17.82,,,,,,25.75,8.53,,,,,,6.40,,2.05,0.94,3.09,,,,,,,,,8.96,,,,,,,8.80,,,48.67,,1.85,,,,17.67,,,,,,6.34,17.63,,17.03,,64.02,13.60,,6.00,,,,12.95,,,,5.15,,,250.18,,,,,,,,,,,,1.82,,203.59
1591725334000,,5.00,,,,,,,35.76,,,,27.36,,,,,11.36,2.02,10.55,,,,,,15.08,,,,11.94,,,,,,,,,,,,,,,,1.43,,,11.39,1.58,,,,,,,,,,,,12.23,,,,42.70,,,10.00,28.80,,,9.00,,,,,4.31,,231.63,,,,,,,,,,,,,,152.21
1591793059000,,10.00,,,,,,,24.24,6.68,,,52.47,30.00,,,,15.12,22.77,6.21,,,,,,20.17,,2.59,,12.40,,,,,,,,,24.41,,,,,,,9.78,,,18.41,0.90,,,,,29.03,,,,,,,21.58,,,,104.80,4.14,,37.04,7.30,,,15.09,,,,,3.00,,394.03,,,,,,,,,,,,,,154.05
1591859571000,,,,,,,,,41.25,62.30,,,43.15,,10.03,6.60,,0.12,57.72,2.52,,,,,,41.14,,5.69,,6.05,,5.00,,,,,,,,,,,,,,1.41,,,23.30,8.22,,,,,30.00,,,,,,17.35,24.69,,,,55.64,,,8.60,12.54,,,,,,,3.27,3.74,,674.48,,,,,,,,,,,,2.24,,57.21
1591926628000,,4.17,,,,,,,31.38,,,,27.30,35.10,3.11,6.15,6.78,2.23,31.14,7.86,6.20,,,,,5.68,,11.13,0.22,2.92,,,,,,,,,17.74,,6.00,,,,,0.73,,,7.30,,,,,,33.68,,,,,,4.07,10.51,,,,22.72,,,6.00,7.02,,,8.05,,,,4.80,3.82,,482.95,,,,,,,,,3.28,,,8.54,,150.60
1591993124000,,,,,,1.70,,,8.36,4.51,,,41.11,5.84,8.11,,,,17.32,,,,,,,23.04,,1.29,,15.24,,10.26,,,,,,,4.16,33.98,,,,,,,0.40,,4.41,,,,,16.80,13.66,,,,9.50,3.51,4.92,,,,,91.88,,,4.50,3.65,,,,,,,5.20,6.04,,359.06,,,,,,,,,,,,,,72.66
1592060020000,,,,,,,,,12.52,,,,16.24,,2.32,,1.14,0.34,2.75,4.41,,,,,,18.66,,0.38,,6.01,,10.34,,,,,,10.12,8.16,31.84,,,,,,,1.60,,5.45,0.42,1.32,,,,9.75,,,,3.00,,6.18,,,,,16.20,11.91,,3.00,7.80,3.05,,3.00,,,,10.54,3.00,,159.00,,,,,,,,,,,,,,60.58
1592126059000,,,,,,,,,16.93,13.31,,,24.51,,5.87,,1.32,2.50,13.08,1.54,,,,,,1.74,,4.41,,9.00,,25.61,,,,,,10.96,12.03,24.02,,,,,,1.45,0.40,,6.01,,,,,,9.97,,,,,,13.32,,,,,22.55,,,,7.67,7.35,,,,,,3.83,9.95,,302.05,,,,,,,,,,,,,,50.12
1592193218000,,,,,,,,,16.37,13.45,,,58.06,8.82,,,4.43,5.88,18.83,2.38,,,,,,39.56,,2.56,2.23,2.86,,,,,,,,6.26,12.98,21.16,5.00,,,,,0.35,1.20,,7.62,4.23,,,,,12.49,,,,,,11.37,15.90,,,,111.03,,,28.00,11.25,10.75,,,,,,6.00,9.00,,406.19,,,,,,,,,,,,,,61.92
1592259061000,,,,,,,,,22.51,17.44,,,46.22,,0.23,,4.47,1.32,15.06,6.61,,,,,,33.04,,2.49,,0.37,6.28,,,,,,,21.78,15.62,37.10,16.90,,,,,3.81,,,12.88,0.93,4.94,,,,20.40,16.00,,,,,,11.53,,,,77.10,4.03,,,5.21,6.07,,8.49,,,,4.55,,,426.31,,,,,,,,,1.00,,,,,74.00
1592326391000,,9.31,,,,,,,31.70,,,,,9.03,,,6.34,5.68,4.06,2.06,,,,,,33.23,,8.27,,3.32,,,,,,,,7.02,,,1.79,,,,,0.02,0.80,,15.01,0.20,0.03,,,,29.91,29.97,,,,,15.69,,,,,66.87,,,14.59,5.67,,,8.27,,,,9.49,12.07,,384.31,,,,,,,,,,,,,,46.36
1592393573000,,,,,,,,,9.48,,,,,,,,5.97,30.67,,,,,,,,4.85,,3.59,,,,,,,,,,4.80,8.14,16.24,,,,,,0.09,0.40,,10.88,,,,,,14.95,,,,,,10.17,,,,,32.32,,,9.09,,,,4.00,,,,,,,175.51,,,,,,,,,,,,,,31.69
1592460543000,,6.74,,,,,,,17.61,,,,,,10.81,,8.30,7.14,,,,,,,,18.11,,24.03,,,,,,,,,,,5.24,,3.01,,,,,,0.40,,12.30,,,,,,5.71,28.55,,,,,,,,,,53.94,,,10.00,,22.14,,1.59,,,,2.59,6.19,,253.23,,,,,,,,,,,,,,165.55
1592527754000,,10.00,,,,,,,20.22,22.10,,,,,,,22.04,24.23,,2.42,,,,,,20.57,,3.88,,0.67,4.00,,,,,,,9.64,,,,,,,,1.31,0.40,,8.11,10.21,,,,,16.64,,,,10.12,,,17.94,,,,27.93,,,11.00,,10.98,,3.00,,,,3.84,1.64,,262.73,,,,,,,,,,,,,,163.26
1592594022000,,,,,,,,,39.34,,,,,,,,25.99,,,,,,,,,2.91,,,,,,,,,11.31,,2.92,,3.99,,5.06,,,,,0.32,0.12,,10.36,4.80,,,,,14.74,,,,,,4.95,,,,,49.77,,,11.67,,7.54,,,,,,4.00,3.00,,217.53,,,,,,,,,,,,,,62.63
1592661070000,,7.00,,,,,,,61.09,4.35,,,,,5.14,,15.22,5.50,,13.19,3.97,,,,,,,33.28,,0.38,,,,,,,12.77,21.98,,,,,,,,48.91,0.40,,10.37,0.06,,,,,19.10,,,,,,,,,,,128.87,,,7.50,,24.28,,,,,,3.00,12.22,,507.71,,,,,,,,,,,,,,96.58
1592727831000,,,,,,,,,7.98,,,,,,4.03,,15.09,4.90,,,,,,,,,,0.22,,,,,,,,,4.50,,,,,,,,,,,,3.86,,,,,,,,,,6.54,,,16.47,,,,75.24,,,3.50,,8.63,,4.01,,,,,,,166.54,,,,,,,,,,,,,,51.77
1592794125000,,,,,,,,,8.00,3.93,,,,,,,17.89,0.50,,,,,,,,,,1.75,,,,,,,,,14.84,2.17,,,,,,,,2.57,,,1.84,,,,,,19.94,,,,,,4.12,,,,,5.79,,,7.50,,9.14,,,,,,,,,144.74,,,,,,,,,,,,,,45.29
1592861502000,,,,,,,,,13.93,48.85,,,,35.00,2.00,,28.36,0.05,,2.63,4.81,,,,,,,0.43,,,,10.00,,,,,64.23,26.62,26.20,,6.00,,,,,,,,25.74,26.49,,,,,20.05,,,,10.56,,10.91,,,,,150.71,,,24.13,,16.97,,6.00,,,,5.00,15.00,,380.89,,,,,,,,,,,,,,122.11
1592927890000,,,4.21,,,3.13,,,25.49,,,,,,,,18.42,15.06,,5.10,,,,,,,,32.88,,,,10.22,,,,,37.96,5.76,21.48,,6.00,,,,,0.93,0.04,,14.27,0.21,,,,,2.80,,,,,,12.67,,,,,40.36,,,19.00,,8.00,,3.00,,,,3.00,,,239.88,,,,,,,,,,,,,,28.26
1592995513000,,,,,,,,,33.30,,,,,0.01,5.99,,22.05,6.04,,,,,,,,,,0.36,,,,10.00,,,,,25.76,18.28,17.11,,3.00,,,,,,1.20,,22.69,,3.65,,,,11.20,,,,,,14.32,,,,0.53,120.09,,,9.17,,11.86,,,,,4.17,5.00,,,272.09,,,,,,,,,,,,,,87.18
1593062546000,,,,0.39,,,,,51.95,,,,,,1.89,,27.34,5.34,,,,,,1.38,,,,0.86,,,,,,,,,32.22,22.76,24.57,,4.00,,,,,,,,11.26,4.11,,,,,24.26,,,,,,19.46,10.02,,,0.29,72.82,,,10.50,,36.18,,9.00,,,,,,,310.11,,,,,,,,,,,,,,129.64
1593128647000,,,,1.00,,,,,48.35,,,,,,1.00,,6.72,,,,,,,,,,,2.65,,,,10.37,,,,,42.48,8.34,14.00,,3.00,,,,,1.13,1.20,,11.14,,,,,,17.72,,,,,,9.14,7.81,,,,33.72,,,6.58,,3.22,,11.00,,,,,,,239.05,,,,,,,,,,,,,,23.15
1593195376000,,,,,,,,,15.19,,,,,,,,7.12,,,,,,,,,,,1.33,,,,,,,1.28,,24.76,22.95,3.57,,9.02,,,,,,3.00,,22.37,,0.98,,,,15.64,,,,2.70,,,17.79,,,,44.87,,,3.55,,,,,,,,,3.00,,133.48,,,,,,,,,,,,,,31.12
1593262962000,,,,,,,,,17.86,,,,,,,,24.97,,,,,,,,,,,0.18,,,,,,,,,25.62,18.06,,,,,,,,0.42,1.80,,6.71,,,,,,8.87,,,,1.92,,1.33,8.54,,,,19.04,,,11.34,,54.44,,,,,,,,,214.64,,,,,,,,,,,,,,15.76
1593330837000,,,,,,,,,49.89,,,,,20.00,,,3.57,,,,,,,,,,,,,,1.15,,,,,,19.22,19.89,3.27,,,,,,,1.52,0.60,,17.26,0.89,,,,,3.60,,,,,,37.62,75.23,,,,41.59,,,26.70,,21.04,,,,,,,,,265.42,,,,,,,,,,,,,,47.98
1593396882000,,,,,,,,,11.50,,,,,,,,0.38,1.52,,,,,,,,,,,,,,,0.24,,,,13.06,6.64,3.27,,,,,,,2.73,,,5.87,1.84,,,,,22.61,,,,,,0.26,3.61,,,,16.29,,,,,6.00,,,,,,,,,60.51,,,,,,,,,,,,,,17.21
1593464751000,,,,2.82,,,,,,,,,,,,,5.15,0.43,,,,,,,,,,0.09,,,,,,,,,29.15,18.50,10.70,,2.02,,,,,,,,13.38,0.04,,,,,10.87,,,,,,4.06,14.03,,,,24.99,,,32.77,,9.40,,4.07,,,,,,,141.57,,,,,,,,,,,,,,19.09
1593531858000,,0.85,,0.43,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,5.20,,,,,28.76,12.06,,,,,,,,,1.20,,7.16,0.17,,,,,1.93,,,,,,,18.11,,,,20.70,,,6.62,,20.61,,,,,,,,,98.46,,,,,,,,,,,,,,20.97
1593599509000,,,,,,,,,,,,,,,,,9.11,2.50,,,,,,2.43,,,,1.95,,,,,,,3.67,,57.06,24.66,,,,,,,,,,,11.25,,,,,,17.12,,,,,,18.68,15.40,,,,44.10,,,7.00,,22.15,,,,,,,,,181.58,,,,,,,,,,,,,,21.74
1593666201000,,,,,,,,,,,,,,,,,0.75,3.83,,,,,,,,,,,,,,,,,,,31.23,36.18,2.94,,,,,,,1.59,,,19.76,8.68,,,,,14.92,,,,,,9.00,19.37,,,,5.46,,,24.28,,4.59,,2.06,,,,,,,178.37,,,,,,,,,,,,,,12.89
1593732971000,,,1.27,,,,,,,,,,,,,,0.34,7.11,,,,,,,,,,,,,,11.88,,,,,43.52,17.11,,,,,,,,,0.60,,13.92,,,,,,17.01,,,,,,5.26,19.57,,,,10.37,,,9.00,,20.87,,,,,,,,,170.03,,,,,,,,,,,,,,7.77
1593800162000,,,,,,,,,,,,,,,,,3.69,1.43,,,,,,,,,,,,,,,,,,,91.50,67.99,,,,,,,,,,,23.15,,1.03,,,,42.44,,3.01,,,,13.99,34.00,,,,25.61,,,45.33,,35.97,,,,,,,,,396.80,,,,,,,,,,,,,,26.36
1593866326000,,,,3.73,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,10.44,,,,,42.04,18.15,3.74,,,,,,,0.36,1.20,,16.87,,,,,,19.44,,,,,,,36.69,,,,2.20,,,18.50,,15.83,,,,,,,,,169.09,,,,,,,,,,,,,,13.13
1593933211000,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,1.65,0.09,,,,,,,,21.96,14.99,,,,,,,,,,,8.78,,,,,,,,,,,,24.44,8.44,,,0.06,3.65,,,27.59,,24.05,,,,,,,,,164.33,,,,,,,,,,,,,,7.48
1594000010000,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,1.33,,,,10.30,,,,,16.89,18.36,,,,,,,,,,,8.85,,,,,,14.80,,,,,,,12.78,,,,6.88,,,20.75,,17.14,,6.12,,,,,,,111.49,,,,,,,,,,,,,,1.38
1594067228000,,,,,,,,,,,,,,,,,5.81,3.83,,,,,,1.41,,,,,,,,,,,,,9.72,22.77,,,,,,,,,,,16.57,,,,,,1.90,,,,,,,14.57,,,,5.63,,,18.13,,24.47,,,,,,,,,112.23,,,,,,,,,,,,,,12.59
1594133831000,,,,,,,,,,,,,,,,,3.70,17.03,,,,,,,,,,,,,,,,,,,40.09,27.99,,,,,,,,,1.14,,13.34,,,,,,22.06,,,,,,5.99,3.61,,,,9.54,,,33.18,,23.38,,3.62,,,,,,,155.74,,,,,,,,,,,,,,18.61
1594199176000,,,,0.00,,,,,,,,,,,,,0.64,0.32,,,,,,,,,,,,,,31.51,,,,,17.29,25.89,,,,,,,,,,,14.81,,,,,,7.12,,,,,,10.68,19.78,,,,5.56,,,,,7.82,,,,,,,,,156.89,,,,,,,,,,,,,,7.08
1594266589000,,,,,,,,,,,,,,,,,3.43,0.90,,,,,,,,,,,,,,,,,,,4.40,13.45,3.19,,,,,,,,0.60,,1.97,0.63,,,,,6.73,,,,,,,3.08,,,,2.91,,,3.54,,,,,,,,,,,10.31,,,,,,,,,,,,,,12.76
1594334149000,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,1.45,,,,,,,,,,8.80,,,,,,,,,,,6.43,,,,,,13.38,,,,,,,,,,0.22,13.55,,,3.56,,,,,,,,,,,8.67,,,,,,,,,,,,,,21.35
1594400599000,,,,,,,,,,,,,,,,,2.58,1.50,,,,,,,,,,0.05,,,,,,,,,,4.99,,,,,,,,,,,9.60,,,,,,7.36,,,,,,,8.10,,,,0.80,,,,,,,,,,,,,,10.90,,,,,,,,,,,,,,21.21
1594467342000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,8.55,,,,,,,,,,,4.56,0.02,,,,,2.24,,,,,,,,,,,1.81,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,3.95
1594534363000,,,,,,,,,,,,,,,,,3.42,,0.23,,,,,,,,,0.27,,,,,,,,,,8.62,,,,,,,,,,,8.28,0.84,,,,,18.58,,,,,,,2.41,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,,,,27.46
1594600559000,,,,3.63,,,,,,,,,,,,,6.83,,,,,,,,,,,,,,,,,,,,,6.44,,,,,,,,,,,7.17,0.43,,,,,24.76,,,,,,,13.79,,,,9.23,,,,,10.36,,3.97,,,,,,,25.89,,,,,,,,,,,,,,45.44
1594667176000,,,,,,1.16,,,,,,,,,,,11.27,2.61,,,,,,,,,,,,,,,,,,,,4.63,,,,,,,,0.03,,,10.31,,,,,,5.23,,,,,,4.04,,,,,10.14,,,,,6.32,,,,,,,,,17.07,,,,,,,,,,,,,,48.81
1594734577000,,,,1.21,,,,,,,,,,,,,1.56,2.50,,,,,,,,,,0.02,,,,,,,,,,6.95,,,,,,,,,,,6.47,,,,,,6.96,,,,,,,,,,,18.17,,,,,7.58,,,,,,,,,8.56,,,,,,,,,,,,,,36.17
1594801444000,,,,,,,,,,,,,,,,,12.28,13.58,,,,,,,,,,,,,,,,,,,6.38,27.16,,,,,,,,0.70,1.80,,25.40,,,,,,20.14,,,,,,,44.16,,,,6.89,,,8.77,,13.07,,2.00,,,,,,,13.85,,,,,,,,,,,,,,74.35
1594868516000,,,,,,1.11,,,,,,,,,,,8.10,,,,,,,,,,,1.05,,,,,,,,,6.63,6.05,,,,,,,,1.07,,,6.68,,,,,,5.26,,,,,,,,,,,6.00,,,6.27,,4.54,,,,,,,,,9.06,,,,,,,,,,,,,,15.68
1594935634000,,,,,,,,,,,,,,,,,13.28,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,0.35,,,4.17,,,,,,3.51,,,,,,3.59,6.09,,,,9.89,,,,,,,,,,,,,,8.05,,,,,,,,,,,,,,30.59
1595002354000,,,,,,,,,,,,,,,,,4.77,2.60,,,,,,,,,,,,,,,,,,,4.32,6.30,,,,,,,,,,,8.89,0.29,,,,,16.62,,,,,,0.39,,,,,1.90,,,,,3.11,,2.00,,,,,,,8.45,,,,,,,,,,,,,,19.58
1595068938000,,,,,,,,,,,,,,,,,3.80,13.87,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,9.85,,,,,,6.91,,,,,,,10.13,,,,6.47,,,4.00,,6.41,,,,,,,,,4.73,,,,,,,,,,,,,,16.24
1595135940000,,,,,,,,,,,,,,,,,5.04,0.45,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,12.73,,,,,,20.07,,,,,,18.99,5.21,,,,13.45,,,,,5.60,,,,,,,,,7.68,,,,,,,,,,,,,,28.50
1595202619000,,,,,,,,,,,,,,,,,3.32,4.01,,,,,,,,,,1.00,,,,,,,,,,0.22,,,,,,,,0.14,,,12.66,1.90,,,,,20.86,,,,,,,6.51,,,,1.24,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,24.15
1595270294000,,,,,,,,,,,,,,,,,0.57,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,3.81
1595338300000,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,2.52,,,,,,,,,,0.17,,,,,,,,,,,2.04,,0.31,,,,5.63,,,,,,,,,,,3.17,,,3.26,,1.93,,,,,,,,,1.20,,,,,,,,,,,,,,5.80
1595405073000,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,2.96
1595471028000,,,,,,0.08,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,0.85,,,,,,5.49,,,,,,,1.68,,,,0.58,,,3.76,,2.56,,,,,,,,,0.83,,,,,,,,,,,,,,2.06
1595537940000,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,2.57,,,,,,6.19,,,,,,,3.65,,,,1.58,,,2.55,,,,,,,,,,,5.15,,,,,,,,,,,,,,3.38
1595604570000,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,1.38
1595672114000,,,,,,,,,,,,,,,,,3.69,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,9.00,,,4.32,,,,,,0.94,,,,,,,7.46,,,,1.00,,,3.00,,,,,,,,,,,2.19,,,,,,,,,,,,,,18.65
1595738927000,,,,,,,,,,,,,,,,,4.62,,,,,,,,,,,0.08,,,,,,,,,,1.92,,,,,,,,0.82,,,,,,,,,5.16,,,,,,,,,,,2.07,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,9.51
1595805432000,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,2.89,0.60,1.32,,,,4.13,,,,,,,,,,,1.61,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,6.94
1595872747000,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,0.34,,,,,,,,,,2.77,,,,,,,,,,,2.20,,,,,,2.40,,,,,,,,,,,1.90,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,4.97
1595939151000,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,2.52
1596006108000,,,,,,,,,,,,,,,,,1.09,0.34,,,,,,,,,,0.31,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,1.62
1596072129000,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,5.06,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,6.42
1596140024000,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,2.53
1596207016000,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81
1596273444000,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,0.45,,,,,,,,,,2.94,,,,,,,,,,,2.22,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,2.37,,,,,2.48
1596339947000,,,,,,,,,,,,,,,,,1.64,1.44,,,,,,,,,,0.52,,,,,,,,,,4.61,,,,,,,,,,,4.45,,,,,,7.26,,,,,,,7.36,,,,0.27,,,3.81,,,,,,,,,,,1.41,,,,,,,,,,,,,,14.42
1596406368000,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,0.37,,,2.49,0.67,,,,,2.46,,,,,,,,,,,0.72,,,2.66,,,,,,,,,,,1.13,,,,,,,,,,,,,,2.74
1596473308000,,,,,,,,,,,,,,,,,0.64,0.16,,,,,,,,,,,,,,,,,,,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,1.03,,,,,,,,,1.58,,,,,,,,,,,,,,3.48
1596540683000,,,,,,,,,,,,,,,,,4.29,1.52,,,,,,,,,,0.67,,,,,,,,,,9.62,,,,,,,,,,,1.71,,,,,,7.32,,,,,,,,,,,2.22,,,,,1.72,,1.70,,,,,,,1.87,,,,,,,,,,,,,,9.69
1596606713000,,,,,,,,,,,,,,,,,2.54,0.03,,,,,,,,,,0.26,,,,,,,,,,4.03,,,,,,,,,,,3.47,,,,,,3.09,,,,,,,,,,,0.57,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,,6.28
