timestamp,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x97deC872013f6B5fB443861090ad931542878126,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xf3704de41D39688514775FD65722d346c06042aD,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x000000000000deab340F067535869a0e5226E58a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,Other
1591658478000,,1.17,,,,,17.63,250.18,8.80,12.82,,17.67,,,,,0.94,,,17.82,13.60,,,12.95,,5.15,,6.34,,,,,,6.00,2.05,,,,,,,,,,48.67,,1.82,,,,15.00,25.75,,,,,,8.53,,,,,17.03,8.96,,1.85,,6.40,,,,,,,,,,,,,,,,,,64.02,3.09,,,,,,,203.59
1591725334000,,,,,,,12.23,231.63,1.43,35.76,,,,,,,,,,27.36,,,,9.00,,,,,,,11.36,,,10.00,,,,,,1.58,,,,,11.39,,,,,,5.00,2.02,,,,,,10.55,,28.80,,,,,,,,15.08,,,,,,,,,,,,,,,,4.31,,42.70,11.94,,,,,,,152.21
1591793059000,30.00,,,,,,21.58,394.03,9.78,24.24,,29.03,,,,,,,,52.47,4.14,,,15.09,,,,,,,15.12,,,37.04,2.59,,,,,0.90,,,,,18.41,,,,,,10.00,22.77,,,,,,6.21,,7.30,,,,24.41,,,,20.17,,6.68,,,,,,,,,,,,,,3.00,,104.80,12.40,,,,,,,154.05
1591859571000,,,,6.60,,10.03,24.69,674.48,1.41,41.25,,30.00,,,,,,,,43.15,,,,,,3.27,,17.35,,,0.12,,,8.60,5.69,,,,,8.22,,,,,23.30,,2.24,,,,,57.72,,,,,,2.52,,12.54,,,,,5.00,,,41.14,,62.30,,,,,,,,,,,,,,3.74,,55.64,6.05,,,,,,,57.21
1591926628000,35.10,,,6.15,,3.11,10.51,482.95,0.73,31.38,6.78,33.68,,,,,0.22,,,27.30,,,,8.05,,4.80,,4.07,,,2.23,,,6.00,11.13,,,,,,,,,,7.30,,8.54,,,,4.17,31.14,,,,,,7.86,,7.02,,,,17.74,,,,5.68,,,,,6.20,,,,,3.28,,,,6.00,,3.82,,22.72,2.92,,,,,,,150.60
1591993124000,5.84,,,,,8.11,,359.06,,8.36,,13.66,16.80,,,,,,,41.11,,,,,,5.20,0.40,4.92,,,,,,4.50,1.29,,,,,,,,,,4.41,,,,3.51,,,17.32,,,,,,,,3.65,1.70,,,4.16,10.26,,,23.04,,4.51,,,,,,,9.50,,,33.98,,,,6.04,,91.88,15.24,,,,,,,72.66
1592060020000,,,,,,2.32,,159.00,,12.52,1.14,9.75,,,,,,,10.12,16.24,11.91,,,3.00,,10.54,1.60,6.18,,,0.34,,,3.00,0.38,,,,,0.42,,,,,5.45,,,,,,,2.75,,,,,3.05,4.41,,7.80,,,,8.16,10.34,1.32,,18.66,,,,,,,,,3.00,,,31.84,,,,3.00,,16.20,6.01,,,,,,,60.58
1592126059000,,,,,,5.87,,302.05,1.45,16.93,1.32,9.97,,,,,,,10.96,24.51,,,,,,3.83,0.40,13.32,,,2.50,,,,4.41,,,,,,,,,,6.01,,,,,,,13.08,,,,,7.35,1.54,,7.67,,,,12.03,25.61,,,1.74,,13.31,,,,,,,,,,24.02,,,,9.95,,22.55,9.00,,,,,,,50.12
1592193218000,8.82,,,,,,15.90,406.19,0.35,16.37,4.43,12.49,,,,,2.23,,6.26,58.06,,,,,,6.00,1.20,11.37,,,5.88,,,28.00,2.56,,,,,4.23,,,,,7.62,,,,,,,18.83,,,,,10.75,2.38,,11.25,,,,12.98,,,,39.56,,13.45,,,,,,,,,,21.16,,5.00,,9.00,,111.03,2.86,,,,,,,61.92
1592259061000,,,,,,0.23,11.53,426.31,3.81,22.51,4.47,20.40,,,,16.00,,,21.78,46.22,4.03,,,8.49,,4.55,,,,,1.32,,,,2.49,,,,,0.93,,,,,12.88,,,,,,,15.06,,,,6.28,6.07,6.61,,5.21,,,,15.62,,4.94,,33.04,,17.44,,,,,,,,1.00,,37.10,,16.90,,,,77.10,0.37,,,,,,,74.00
1592326391000,9.03,,,,,,,384.31,0.02,31.70,6.34,29.91,,,,29.97,,,7.02,,,,,8.27,,9.49,0.80,15.69,,,5.68,,,14.59,8.27,,,,,0.20,,,,,15.01,,,,,,9.31,4.06,,,,,,2.06,,5.67,,,,,,0.03,,33.23,,,,,,,,,,,,,,1.79,,12.07,,66.87,3.32,,,,,,,46.36
1592393573000,,,,,,,,175.51,0.09,9.48,5.97,14.95,,,,,,,4.80,,,,,4.00,,,0.40,10.17,,,30.67,,,9.09,3.59,,,,,,,,,,10.88,,,,,,,,,,,,,,,,,,,8.14,,,,4.85,,,,,,,,,,,,16.24,,,,,,32.32,,,,,,,,31.69
1592460543000,,,,,,10.81,,253.23,,17.61,8.30,5.71,,,,28.55,,,,,,,,1.59,,2.59,0.40,,,,7.14,,,10.00,24.03,,,,,,,,,,12.30,,,,,,6.74,,,,,,22.14,,,,,,,5.24,,,,18.11,,,,,,,,,,,,,,3.01,,6.19,,53.94,,,,,,,,165.55
1592527754000,,,,,,,17.94,262.73,1.31,20.22,22.04,16.64,,,,,,,9.64,,,,,3.00,,3.84,0.40,,,,24.23,,,11.00,3.88,,,,,10.21,,,,,8.11,,,,,,10.00,,,,,4.00,10.98,2.42,,,,,,,,,,20.57,,22.10,,,,,,,10.12,,,,,,,1.64,,27.93,0.67,,,,,,,163.26
1592594022000,,,2.92,,,,,217.53,0.32,39.34,25.99,14.74,,,,,,,,,,,,,,4.00,0.12,4.95,,,,,,11.67,,,,,,4.80,,,,,10.36,,,,,,,,,,,,7.54,,,,,,,3.99,,,,2.91,,,,,,,,,,,,,,5.06,,3.00,,49.77,,,,,,11.31,,62.63
1592661070000,,,12.77,,,5.14,,507.71,48.91,61.09,15.22,19.10,,,,,,,21.98,,,,,,,3.00,0.40,,,,5.50,,,7.50,33.28,,,,,0.06,,,,,10.37,,,,,,7.00,,,,,,24.28,13.19,,,,,,,,,,,,4.35,,,3.97,,,,,,,,,,,12.22,,128.87,0.38,,,,,,,96.58
1592727831000,,,4.50,,,4.03,16.47,166.54,,7.98,15.09,,,,,,,,,,,,,4.01,,,,,,,4.90,,,3.50,0.22,,,,,,,,,,3.86,,,,,,,,,,,,8.63,,,,,,,,,,,,,,,,,,,,6.54,,,,,,,,,75.24,,,,,,,,51.77
1592794125000,,,14.84,,,,,144.74,2.57,8.00,17.89,19.94,,,,,,,2.17,,,,,,,,,4.12,,,0.50,,,7.50,1.75,,,,,,,,,,1.84,,,,,,,,,,,,9.14,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,5.79,,,,,,,,45.29
1592861502000,35.00,,64.23,,,2.00,,380.89,,13.93,28.36,20.05,,,,,,,26.62,,,,,6.00,,5.00,,10.91,,,0.05,,,24.13,0.43,,,,,26.49,,,,,25.74,,,,,,,,,,,,16.97,2.63,,,,,,26.20,10.00,,,,,48.85,,,4.81,,,,10.56,,,,,6.00,,15.00,,150.71,,,,,,,,122.11
1592927890000,,,37.96,,,,,239.88,0.93,25.49,18.42,2.80,,,,,,,5.76,,,,,3.00,,3.00,0.04,12.67,,,15.06,,,19.00,32.88,,,,,0.21,,,,,14.27,,,,,,,,,,,,8.00,5.10,,,3.13,,,21.48,10.22,,,,,,,,,,,,,,,,,6.00,,,,40.36,,,,4.21,,,,28.26
1592995513000,0.01,,25.76,,,5.99,,272.09,,33.30,22.05,11.20,,,4.17,,,,18.28,,,,,,,5.00,1.20,14.32,,0.53,6.04,,,9.17,0.36,,,,,,,,,,22.69,,,,,,,,,,,,11.86,,,,,,,17.11,10.00,3.65,,,,,,,,,,,,,,,,3.00,,,,120.09,,,,,,,,87.18
1593062546000,,0.39,32.22,,,1.89,10.02,310.11,,51.95,27.34,24.26,,,,,,,22.76,,,,,9.00,,,,19.46,,0.29,5.34,,,10.50,0.86,,,,,4.11,,,,,11.26,,,,,,,,,,1.38,,36.18,,,,,,,24.57,,,,,,,,,,,,,,,,,,4.00,,,,72.82,,,,,,,,129.64
1593128647000,,1.00,42.48,,,1.00,7.81,239.05,1.13,48.35,6.72,17.72,,,,,,,8.34,,,,,11.00,,,1.20,9.14,,,,,,6.58,2.65,,,,,,,,,,11.14,,,,,,,,,,,,3.22,,,,,,,14.00,10.37,,,,,,,,,,,,,,,,,3.00,,,,33.72,,,,,,,,23.15
1593195376000,,,24.76,,,,17.79,133.48,,15.19,7.12,15.64,,,,,,,22.95,,,,,,,,3.00,,,,,,,3.55,1.33,,,,,,,,,,22.37,,,,,,,,,,,,,,,,,,,3.57,,0.98,,,,,,,,,,,2.70,,,,,9.02,,3.00,,44.87,,,,,,1.28,,31.12
1593262962000,,,25.62,,,,8.54,214.64,0.42,17.86,24.97,8.87,,,,,,,18.06,,,,,,,,1.80,1.33,,,,,,11.34,0.18,,,,,,,,,,6.71,,,,,,,,,,,,54.44,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,19.04,,,,,,,,15.76
1593330837000,20.00,,19.22,,,,75.23,265.42,1.52,49.89,3.57,3.60,,,,,,,19.89,,,,,,,,0.60,37.62,,,,,,26.70,,,,,,0.89,,,,,17.26,,,,,,,,,,,1.15,21.04,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,41.59,,,,,,,,47.98
1593396882000,,,13.06,,,,3.61,60.51,2.73,11.50,0.38,22.61,,,,,,,6.64,,,,,,,,,0.26,,,1.52,,,,,,,,,1.84,,,,,5.87,,,,,,,,,,,,6.00,,,,,,,3.27,,,0.24,,,,,,,,,,,,,,,,,,,16.29,,,,,,,,17.21
1593464751000,,2.82,29.15,,,,14.03,141.57,,,5.15,10.87,,,,,,,18.50,,,,,4.07,,,,4.06,,,0.43,,,32.77,0.09,,,,,0.04,,,,,13.38,,,,,,,,,,,,9.40,,,,,,,10.70,,,,,,,,,,,,,,,,,,2.02,,,,24.99,,,,,,,,19.09
1593531858000,,0.43,28.76,,,,18.11,98.46,,,0.34,1.93,,,,,,,12.06,,,,,,,,1.20,,,,,,,6.62,,,,,,0.17,,,,,7.16,,,,,,0.85,,,,,,20.61,,,,,,,,5.20,,,,,,,,,,,,,,,,,,,,,20.70,,,,,,,,20.97
1593599509000,,,57.06,,,,15.40,181.58,,,9.11,17.12,,,,,,,24.66,,,,,,,,,18.68,,,2.50,,,7.00,1.95,,,,,,,,,,11.25,,,,,,,,,,2.43,,22.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.10,,,,,,3.67,,21.74
1593666201000,,,31.23,,,,19.37,178.37,1.59,,0.75,14.92,,,,,,,36.18,,,,,2.06,,,,9.00,,,3.83,,,24.28,,,,,,8.68,,,,,19.76,,,,,,,,,,,,4.59,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,5.46,,,,,,,,12.89
1593732971000,,,43.52,,,,19.57,170.03,,,0.34,17.01,,,,,,,17.11,,,,,,,,0.60,5.26,,,7.11,,,9.00,,,,,,,,,,,13.92,,,,,,,,,,,,20.87,,,,,,,,11.88,,,,,,,,,,,,,,,,,,,,,10.37,,,,1.27,,,,7.77
1593800162000,,,91.50,,,,34.00,396.80,,,3.69,42.44,,,,,,,67.99,,,,,,,,,13.99,,,1.43,,,45.33,,,,,3.01,,,,,,23.15,,,,,,,,,,,,35.97,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,25.61,,,,,,,,26.36
1593866326000,,3.73,42.04,,,,36.69,169.09,0.36,,2.53,19.44,,,,,,,18.15,,,,,,,,1.20,,,,,,,18.50,,,,,,,,,,,16.87,,,,,,,,,,,,15.83,,,,,,,3.74,10.44,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,13.13
1593933211000,,,21.96,,,,8.44,164.33,,,3.19,,,,,,0.09,,14.99,,,,,,,,,24.44,,0.06,,,,27.59,1.65,,,,,,,,,,8.78,,,,,,,,,,,,24.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,,,,,7.48
1594000010000,,,16.89,,,,12.78,111.49,,,2.03,14.80,,,,,,,18.36,,,,,6.12,,,,,,,,,,20.75,1.33,,,,,,,,,,8.85,,,,,,,,,,,,17.14,,,,,,,,10.30,,,,,,,,,,,,,,,,,,,,,6.88,,,,,,,,1.38
1594067228000,,,9.72,,,,14.57,112.23,,,5.81,1.90,,,,,,,22.77,,,,,,,,,,,,3.83,,,18.13,,,,,,,,,,,16.57,,,,,,,,,,1.41,,24.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.63,,,,,,,,12.59
1594133831000,,,40.09,,,,3.61,155.74,,,3.70,22.06,,,,,,,27.99,,,,,3.62,,,1.14,5.99,,,17.03,,,33.18,,,,,,,,,,,13.34,,,,,,,,,,,,23.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.54,,,,,,,,18.61
1594199176000,,0.00,17.29,,,,19.78,156.89,,,0.64,7.12,,,,,,,25.89,,,,,,,,,10.68,,,0.32,,,,,,,,,,,,,,14.81,,,,,,,,,,,,7.82,,,,,,,,31.51,,,,,,,,,,,,,,,,,,,,,5.56,,,,,,,,7.08
1594266589000,,,4.40,,,,3.08,10.31,,,3.43,6.73,,,,,,,13.45,,,,,,,,0.60,,,,0.90,,,3.54,,,,,,0.63,,,,,1.97,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,12.76
1594334149000,,,,,,,,8.67,,,2.33,13.38,,,,,,,8.80,,,,,,,,,,,0.22,,,,3.56,1.45,,,,,,,,,,6.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.55,,,,,,,,21.35
1594400599000,,,,,,,8.10,10.90,,,2.58,7.36,,,,,,,4.99,,,,,,,,,,,,1.50,,,,0.05,,,,,,,,,,9.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,21.21
1594467342000,,,,,,,,4.56,,,,2.24,,,,,,,8.55,,,,,,,,,,,,,,,,0.41,,,,,0.02,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,3.95
1594534363000,,,,,,,2.41,7.70,,,3.42,18.58,,,,,,,8.62,,,,,,,,,,,,,,,,0.27,,,,,0.84,,,,,8.28,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.46
1594600559000,,3.63,,,,,13.79,25.89,,,6.83,24.76,,,,,,,6.44,,,,,3.97,,,,,,,,,,,,,,,,0.43,,,,,7.17,,,,,,,,,,,,10.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.23,,,,,,,,45.44
1594667176000,,,,,,,,17.07,0.03,,11.27,5.23,,,,,,,4.63,,,,,,,,,4.04,,,2.61,,,,,,,,,,,,,,10.31,,,,,,,,,,,,6.32,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,10.14,,,,,,,,48.81
1594734577000,,1.21,,,,,,8.56,,,1.56,6.96,,,,,,,6.95,,,,,,,,,,,,2.50,,,,0.02,,,,,,,,,,6.47,,,,,,,,,,,,7.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.17,,,,,,,,36.17
1594801444000,,,6.38,,,,44.16,13.85,0.70,,12.28,20.14,,,,,,,27.16,,,,,2.00,,,1.80,,,,13.58,,,8.77,,,,,,,,,,,25.40,,,,,,,,,,,,13.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,74.35
1594868516000,,,6.63,,,,,9.06,1.07,,8.10,5.26,,,,,,,6.05,,,,,,,,,,,,,,,6.27,1.05,,,,,,,,,,6.68,,,,,,,,,,,,4.54,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,15.68
1594935634000,,,,,,,6.09,8.05,0.35,,13.28,3.51,,,,,,,2.26,,,,,,,,,3.59,,,,,,,,,,,,,,,,,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.89,,,,,,,,30.59
1595002354000,,,4.32,,,,,8.45,,,4.77,16.62,,,,,,,6.30,,,,,2.00,,,,0.39,,,2.60,,,,,,,,,0.29,,,,,8.89,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,19.58
1595068938000,,,,,,,10.13,4.73,,,3.80,6.91,,,,,,,1.93,,,,,,,,,,,,13.87,,,4.00,,,,,,,,,,,9.85,,,,,,,,,,,,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.47,,,,,,,,16.24
1595135940000,,,,,,,5.21,7.68,,,5.04,20.07,,,,,,,1.29,,,,,,,,,18.99,,,0.45,,,,,,,,,,,,,,12.73,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.45,,,,,,,,28.50
1595202619000,,,,,,,6.51,4.80,0.14,,3.32,20.86,,,,,,,0.22,,,,,,,,,,,,4.01,,,,1.00,,,,,1.90,,,,,12.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,24.15
1595270294000,,,,,,,,2.17,0.15,,0.57,1.85,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81
1595338300000,,,,,,,,1.20,,,0.65,5.63,,,,,,,0.17,,,,,,,,,,,,,,,3.26,2.52,,,,,,,,,,2.04,,,,,,,,,,,,1.93,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,5.80
1595405073000,,,,,,,,2.36,,,1.58,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,2.96
1595471028000,,,,,,,1.68,0.83,,,3.66,5.49,,,,,,,0.85,,,,,,,,,,,,,,,3.76,,,,,,,,,,,0.85,,,,,,,,,,,,2.56,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,2.06
1595537940000,,,,,,,3.65,5.15,,,1.07,6.19,,,,,,,1.69,,,,,,,,,,,,,,,2.55,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,3.38
1595604570000,,,,,,,,0.13,,,0.37,0.85,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38
1595672114000,,,,,,,7.46,2.19,9.00,,3.69,0.94,,,,,,,1.92,,,,,,,,,,,,,,,3.00,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,18.65
1595738927000,,,,,,,,0.95,0.82,,4.62,5.16,,,,,,,1.92,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,9.51
1595805432000,,,,,,,,2.65,,,0.40,4.13,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,0.60,,,,,2.89,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,6.94
1595872747000,,,,,,,,1.93,,,,2.40,,,,,,,2.77,,,,,,,,,,,,0.17,,,,0.34,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,4.97
1595939151000,,,,,,,,2.09,,,,2.79,,,,,,,3.73,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52
1596006108000,,,,,,,,0.63,,,1.09,1.02,,,,,,,1.07,,,,,,,,,,,,0.34,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62
1596072129000,,,,,,,,1.29,,,0.37,3.71,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42
1596140024000,,,,,,,,0.03,,,0.47,2.02,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53
1596207016000,,,,,,,,,,,0.15,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81
1596273444000,,,,,,,,1.55,,,1.50,1.28,,,,,,,2.94,,,,,,,,,,,,,,,,0.45,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,2.48
1596339947000,,,,,,,7.36,1.41,,,1.64,7.26,,,,,,,4.61,,,,,,,,,,,,1.44,,,3.81,0.52,,,,,,,,,,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,14.42
1596406368000,,,,,,,,1.13,0.37,,0.41,2.46,,,,,,,1.90,,,,,,,,,,,,,,,2.66,,,,,,0.67,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,2.74
1596473308000,,,,,,,,1.58,,,0.64,,,,,,,,5.16,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,3.48
1596540683000,,,,,,,,1.87,,,4.29,7.32,,,,,,,9.62,,,,,1.70,,,,,,,1.52,,,,0.67,,,,,,,,,,1.71,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,9.69
1596606713000,,,,,,,,3.23,,,2.54,3.09,,,,,,,4.03,,,,,,,,,,,,0.03,,,,0.26,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,6.28
