timestamp,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xf3704de41D39688514775FD65722d346c06042aD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xc42193d87DD67c3639ED1cEF53c409c37775F7C4,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x78992d75022100D2D0C5c7fbf3181A1f92000813,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x97deC872013f6B5fB443861090ad931542878126,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x000000000000deab340F067535869a0e5226E58a,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xf5F609c580786648455e0e22a8E31d9C58d4b1c7,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xe6Af17f9ca6CEE4f69794b4CfF727f63bEE150aA,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xAecdA292d7a976746E1660650724fB932d4BB35E,Other
1590853669000,,,,,,,,1.95,,,,,3.00,,,,14.41,,,,1.02,140.91,10.42,,2.00,,,27.20,,20.20,,,,,,10.04,411.19,,14.02,0.17,6.07,,,8.49,,,,,6.20,31.02,,,,,,,,,8.63,,3.53,,10.00,,,,,,18.01,,,,,34.62,,,,10.00,3.08,,,,,,,15.31,,,9.10,24.54,,,12.55,,,18.24,,24.44,8.15,115.36
1590919824000,,,,,,,,33.04,,,4.05,,2.00,,,,12.55,,,,1.17,95.85,18.07,,29.66,,,25.45,,,,,,,,,331.76,,11.17,,8.16,,,4.00,,9.00,,,1.84,,,,,,,,,,,,,,4.00,,,,,,1.69,,,,,38.09,,,,5.00,,,,,,,,4.94,10.00,,9.05,14.75,,19.36,2.44,,,,,53.57,,72.20
1590987649000,,,,,,,,30.30,,,,,,,,,14.98,,,,,175.77,10.60,,16.76,,,26.09,,44.03,,,,,,,372.86,,8.03,0.48,12.05,,,26.39,,,8.10,,4.28,9.45,11.33,,,,,,,,,,,,45.09,,,,,,1.15,,,,,39.84,,,,10.18,0.42,30.28,,,,,,16.04,,,21.53,,0.40,,0.12,,,,,41.98,5.39,131.93
1591054955000,,,,,,,,15.51,,,,,,,,,,,,,0.34,74.03,10.61,17.00,9.00,,,22.48,,29.43,,0.40,,,,,401.55,,23.23,,17.48,,,,,11.13,,,,18.29,,,,,,,,,7.69,,,13.39,,,,,,,0.93,,,,,58.20,,,,35.00,,,,,,,,14.03,36.00,,2.00,,0.40,3.77,3.97,,,,,41.85,7.30,83.78
1591122115000,,39.15,,,,,,37.97,0.16,13.50,,,,,,,6.63,,,,3.28,235.93,23.65,25.46,,,,49.08,,10.20,,1.19,10.89,,,61.44,669.61,,67.66,4.65,,,,84.41,,16.26,,,21.24,20.83,4.84,,,,,3.47,,,93.48,,,,28.00,,,,8.35,,7.87,,,,,59.81,,,25.27,12.50,0.05,,,,,,,41.53,16.00,,21.19,,3.20,12.31,31.57,,1.00,,,75.57,19.75,318.21
1591189759000,,11.95,,,,,,33.03,0.22,,,,,,,,,,,,1.29,63.92,9.76,,5.02,,,27.54,,4.40,,1.60,,,,,322.16,,,,,,,15.54,,,,,0.01,9.53,,,,,,,,,,,,,0.50,,,,19.96,,,,,,,67.45,,,,,0.01,,,,,,,6.64,,,4.69,,0.71,1.76,9.60,,0.92,,,35.31,10.86,160.28
1591256276000,,,,,,,,26.29,,,,,,,,,,,,,1.92,28.79,23.03,23.14,1.26,,,31.74,,,,1.60,,,,,327.75,,,,3.18,,,53.42,,,,,,17.56,,,,,,,,10.51,,,,5.00,,,,,11.80,,1.89,,,,,2.92,,,,25.97,,35.84,,,,,,16.25,,,14.90,,1.51,,3.15,,,,,32.76,28.52,129.78
1591323776000,,,,,,,,35.74,9.36,,,,,,,,5.47,,,,3.38,,9.65,,9.00,,,8.62,,,,1.20,,,,,271.59,,,,,,,1.65,,,,,0.28,13.11,,,,,,,,58.24,,,,,14.50,,,,16.62,,1.02,,,,,54.50,,,,,,,,,,,,1.70,8.00,,5.95,,,,3.13,,,,,30.61,12.30,74.64
1591389945000,,13.50,,,,,,10.30,,,9.91,,,,,,1.37,,,,,,3.08,20.01,,,,10.36,,,,2.00,,,,,232.09,,,,5.40,,,7.66,,4.98,,,0.17,4.22,,,,,,3.44,,37.84,,,,6.65,4.07,,,,,,,,,,,22.55,,,,5.00,,,,,,,,6.42,8.00,,5.08,,,,1.30,,,,,21.18,14.00,130.80
1591457899000,,,,,,,,34.24,,,,,,,,,2.90,,,,6.38,,12.04,,,,,57.48,,,,0.40,,,18.94,,731.68,,,,,,,13.80,,18.26,,,20.31,8.47,,,,,,7.55,,120.55,3.99,,,,,,,,45.17,,0.13,,,,,95.89,,,,,4.31,,,,,,,10.94,42.64,,19.16,,0.63,,13.75,,,,,49.14,27.70,92.21
1591524138000,,6.85,,,,,,21.36,,,41.37,,,,,,,5.91,,,3.41,,10.55,4.06,3.77,,,31.10,,,,0.40,,,,,377.39,,,,,,,8.84,,,,12.00,,19.36,9.84,,,,,,,46.47,4.22,,1.90,,15.00,,,,25.98,,23.38,,,,,42.52,,,,20.00,,,,,,,,13.17,13.24,,11.99,,,,3.88,,,,,31.07,21.71,142.56
1591590964000,,5.00,,,,,,30.60,5.32,,11.39,,,,,,0.41,,,,6.15,,3.60,,15.00,,,23.39,,,,,,,,,162.57,,,,2.00,,,38.70,,,,,10.92,4.63,,,,,,,,39.05,13.76,,,,13.00,,,,10.02,,3.81,,,,,12.63,,,,5.05,1.89,,,,,,,,24.00,,20.53,,1.20,,,,,,,24.82,3.90,88.36
1591658478000,,6.34,,,17.03,,,17.67,,,13.60,,,,,,,,,,8.80,,3.09,,12.95,,,12.82,,,,,,,,,250.18,,,,,,,25.75,,,,,2.05,8.96,1.82,,,,,5.15,,64.02,,,,15.00,6.00,,,,6.40,,1.85,,,,,17.63,,,,,0.94,,,,,,,8.53,,,48.67,,1.17,,,,,,,17.82,,203.59
1591725334000,,,,,,,,,,,,,,,,,1.58,,,,1.43,,11.94,,9.00,,,35.76,,,,,,,,,231.63,,,,,,,2.02,,4.31,,,,,,,,,,,,42.70,,,,5.00,10.00,,,,15.08,,,,,,,12.23,,,,,,,,,,,,10.55,,,11.39,,,,11.36,,,,,27.36,28.80,152.21
1591793059000,,,,,,,,29.03,,,4.14,,,,,,0.90,,,,9.78,,12.40,,15.09,,,24.24,,,,,,,,,394.03,,,,,,,22.77,,3.00,,5.07,2.59,24.41,,,,,,,,104.80,6.68,,,10.00,37.04,,,,20.17,,,,,,,21.58,,,,,,,,,,,,6.21,30.00,,18.41,,,,15.12,,,,,52.47,7.30,148.98
1591859571000,,17.35,,,,,,30.00,,6.60,,,,,,,8.22,,,,1.41,,6.05,,,,,41.25,,,,,,,,,674.48,,,,10.03,,,57.72,,3.74,,,5.69,,2.24,,,,,3.27,,55.64,62.30,,,,8.60,,,,41.14,,,,,,,24.69,,,,5.00,,,,,,,,2.52,,,23.30,,,,0.12,,,,,43.15,12.54,57.21
1591926628000,,4.07,,6.20,,,,33.68,,6.15,,,,,,,,,,,0.73,,2.92,6.00,8.05,,,31.38,,,,,,,,,482.95,,,,3.11,,,31.14,,3.82,,,11.13,17.74,8.54,,,,,4.80,,22.72,,,,4.17,6.00,,,,5.68,,,,,,,10.51,,,,,0.22,,,,,,,7.86,35.10,,7.30,,,,2.23,,3.28,,,27.30,7.02,157.39
1591993124000,,4.92,,,,,,13.66,,,,,9.50,,,,,,,,,,15.24,,,,,8.36,,16.80,,0.40,,,,3.51,359.06,,,1.70,8.11,,,17.32,,6.04,,,1.29,4.16,,,,,,5.20,,91.88,4.51,,,,4.50,,,,23.04,,,,,,,,,,33.98,10.26,,,,,,,,,5.84,,4.41,,,,,,,,,41.11,3.65,72.66
1592060020000,,6.18,,,,,,9.75,,,11.91,,3.00,,,,0.42,,,,,,6.01,,3.00,,,12.52,,,,1.60,,,,,159.00,,,,2.32,,,2.75,,3.00,,,0.38,8.16,,,,,,10.54,,16.20,,,,,3.00,,,,18.66,,1.32,,,,,,,,31.84,10.34,,,,,,,,4.41,,,5.45,,,3.05,0.34,,,,,16.24,7.80,71.84
1592126059000,,13.32,,,,,,9.97,,,,,,,,,,,,,1.45,,9.00,,,,,16.93,,,,0.40,,,,,302.05,,,,5.87,,,13.08,,9.95,,,4.41,12.03,,,,,,3.83,,22.55,13.31,,,,,,,,1.74,,,,,,,,,,24.02,25.61,,,,,,,,1.54,,,6.01,,,7.35,2.50,,,,,24.51,7.67,62.40
1592193218000,,11.37,,,,,,12.49,,,,,,,,,4.23,,,,0.35,,2.86,5.00,,,,16.37,,,,1.20,,,,,406.19,,,,,,,18.83,,9.00,,,2.56,12.98,,,,,,6.00,,111.03,13.45,,,,28.00,,,,39.56,,,,,,,15.90,,,21.16,,2.23,,,,,,,2.38,8.82,,7.62,,,10.75,5.88,,,,,58.06,11.25,72.62
1592259061000,,,,,,,,20.40,,,4.03,,,6.28,,,0.93,,,,3.81,,0.37,16.90,8.49,,,22.51,,,,,,,,,426.31,,,,0.23,,,15.06,,,,,2.49,15.62,,,,,,4.55,,77.10,17.44,,16.00,,,,,,33.04,,4.94,,,,,11.53,,,37.10,,,,,,,,,6.61,,,12.88,,,6.07,1.32,,1.00,,,46.22,5.21,100.26
1592326391000,,15.69,,,,,,29.91,,,,,,,,,0.20,,,,0.02,,3.32,1.79,8.27,,,31.70,,,,0.80,,,,,384.31,,,,,,,4.06,,12.07,,,8.27,,,,,,,9.49,,66.87,,,29.97,9.31,14.59,,,,33.23,,0.03,,,,,,,,,,,,,,,,,2.06,9.03,,15.01,,,,5.68,,,,,,5.67,59.71
1592393573000,,10.17,,,,,,14.95,,,,,,,,,,,,,0.09,,,,4.00,,,9.48,,,,0.40,,,,,175.51,,,,,,,,,,,,3.59,8.14,,,,,,,,32.32,,,,,9.09,,,,4.85,,,,,,,,,,16.24,,,,,,,,,,,,10.88,,,,30.67,,,,,,,42.46
1592460543000,,,,,,,,5.71,,,,,,,,,,,,,,,,3.01,1.59,,,17.61,,,,0.40,,,,,253.23,,,,10.81,,,,,6.19,,,24.03,5.24,,,,,,2.59,,53.94,,,28.55,6.74,10.00,,,,18.11,,,,,,,,,,,,,,,,,,,,,,12.30,,,22.14,7.14,,,,,,,173.84
