timestamp,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x000000000000deab340F067535869a0e5226E58a,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xf3704de41D39688514775FD65722d346c06042aD,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,Other
1591658478000,0.94,6.40,,,,,,,12.95,17.63,,,17.67,8.53,12.82,25.75,2.05,,6.34,15.00,,,,,,,,,,,,,,,,8.80,1.82,,,,,48.67,3.09,250.18,,,,,,,,,6.00,,13.60,,64.02,,,,,1.85,,,17.03,,,,,,,17.82,,,1.17,,,,,,,,,,,,,,5.15,,,8.96,,203.59
1591725334000,,15.08,,,,,,,9.00,12.23,,,,10.55,35.76,2.02,,,,5.00,,4.31,,,11.36,,,1.58,,28.80,,,,,,1.43,,,,,,11.39,11.94,231.63,,,,,,,,,10.00,,,,42.70,,,,,,,,,,,,,,,27.36,,,,,,,,,,,,,,,,,,,,,,152.21
1591793059000,,20.17,,,,,,,15.09,21.58,,,29.03,6.21,24.24,22.77,2.59,,,10.00,,3.00,,,15.12,,,0.90,,7.30,,,,,6.68,9.78,,,,,,18.41,12.40,394.03,,,,,,,,,37.04,,4.14,,104.80,,,,,,,,,,,,,,30.00,52.47,,,,,,,,,,,,,,,,,,,,24.41,,154.05
1591859571000,,41.14,,,10.03,,,,,24.69,,,30.00,2.52,41.25,57.72,5.69,,17.35,,,3.74,5.00,,0.12,,,8.22,,12.54,,,,,62.30,1.41,2.24,,,,,23.30,6.05,674.48,,,,,,,,,8.60,,,,55.64,,,,,,,,,,,,,,,43.15,,,,,,,,,6.60,,,,,,,,3.27,,,,,57.21
1591926628000,0.22,5.68,,,3.11,,,,8.05,10.51,,,33.68,7.86,31.38,31.14,11.13,,4.07,4.17,,3.82,,,2.23,,6.00,,,7.02,,,,,,0.73,8.54,,,,,7.30,2.92,482.95,,,,,,,,,6.00,,,,22.72,,,,,,,,,,,,,,35.10,27.30,,3.28,,,,6.78,,,6.15,6.20,,,,,,,4.80,,,17.74,,150.60
1591993124000,,23.04,,,8.11,,,1.70,,,,,13.66,,8.36,17.32,1.29,,4.92,,,6.04,10.26,,,3.51,,,,3.65,,,,,4.51,,,9.50,,,,4.41,15.24,359.06,,,,,33.98,,,,4.50,,,,91.88,,,,,,,,,,,,,16.80,5.84,41.11,,,,,0.40,,,,,,,,,,,,5.20,,,4.16,,72.66
1592060020000,,18.66,,,2.32,,,,3.00,,,,9.75,4.41,12.52,2.75,0.38,,6.18,,,3.00,10.34,,0.34,,,0.42,,7.80,,,,,,,,3.00,,,,5.45,6.01,159.00,,,,,31.84,,,,3.00,,11.91,,16.20,,,,,1.32,,,,,,,,,,16.24,,,,3.05,1.60,1.14,,,,,,,,,,,10.54,,10.12,8.16,,60.58
1592126059000,,1.74,,,5.87,,,,,,,,9.97,1.54,16.93,13.08,4.41,,13.32,,,9.95,25.61,,2.50,,,,,7.67,,,,,13.31,1.45,,,,,,6.01,9.00,302.05,,,,,24.02,,,,,,,,22.55,,,,,,,,,,,,,,,24.51,,,,7.35,0.40,1.32,,,,,,,,,,,3.83,,10.96,12.03,,50.12
1592193218000,2.23,39.56,,,,,,,,15.90,,,12.49,2.38,16.37,18.83,2.56,,11.37,,,9.00,,,5.88,,5.00,4.23,,11.25,,,,,13.45,0.35,,,,,,7.62,2.86,406.19,,,,,21.16,,,,28.00,,,,111.03,,,,,,,,,,,,,,8.82,58.06,,,,10.75,1.20,4.43,,,,,,,,,,,6.00,,6.26,12.98,,61.92
1592259061000,,33.04,,,0.23,,,,8.49,11.53,,6.28,20.40,6.61,22.51,15.06,2.49,16.00,,,,,,,1.32,,16.90,0.93,,5.21,,,,,17.44,3.81,,,,,,12.88,0.37,426.31,,,,,37.10,,,,,,4.03,,77.10,,,,,4.94,,,,,,,,,,46.22,,1.00,,6.07,,4.47,,,,,,,,,,,4.55,,21.78,15.62,,74.00
1592326391000,,33.23,,,,,,,8.27,,,,29.91,2.06,31.70,4.06,8.27,29.97,15.69,9.31,,12.07,,,5.68,,1.79,0.20,,5.67,,,,,,0.02,,,,,,15.01,3.32,384.31,,,,,,,,,14.59,,,,66.87,,,,,0.03,,,,,,,,,9.03,,,,,,0.80,6.34,,,,,,,,,,,9.49,,7.02,,,46.36
1592393573000,,4.85,,,,,,,4.00,,,,14.95,,9.48,,3.59,,10.17,,,,,,30.67,,,,,,,,,,,0.09,,,,,,10.88,,175.51,,,,,16.24,,,,9.09,,,,32.32,,,,,,,,,,,,,,,,,,,,0.40,5.97,,,,,,,,,,,,,4.80,8.14,,31.69
1592460543000,,18.11,,,10.81,,,,1.59,,,,5.71,,17.61,,24.03,28.55,,6.74,,6.19,,,7.14,,3.01,,,,,,,,,,,,,,,12.30,,253.23,,,,,,,,,10.00,,,,53.94,,,,,,,,,,,,,,,,,,,22.14,0.40,8.30,,,,,,,,,,,2.59,,,5.24,,165.55
1592527754000,,20.57,,,,,,,3.00,17.94,,4.00,16.64,2.42,20.22,,3.88,,,10.00,,1.64,,,24.23,,,10.21,,,,,,,22.10,1.31,,10.12,,,,8.11,0.67,262.73,,,,,,,,,11.00,,,,27.93,,,,,,,,,,,,,,,,,,,10.98,0.40,22.04,,,,,,,,,,,3.84,,9.64,,,163.26
1592594022000,,2.91,,,,,,,,,,,14.74,,39.34,,,,4.95,,,3.00,,,,,5.06,4.80,,,,,,,,0.32,,,,,,10.36,,217.53,,,2.92,,,,,,11.67,,,,49.77,,,11.31,,,,,,,,,,,,,,,,7.54,0.12,25.99,,,,,,,,,,,4.00,,,3.99,,62.63
1592661070000,,,,,5.14,,,,,,,,19.10,13.19,61.09,,33.28,,,7.00,,12.22,,,5.50,,,0.06,,,,,,,4.35,48.91,,,,,,10.37,0.38,507.71,,,12.77,,,,,,7.50,,,,128.87,,,,,,,,,,,,,,,,,,,24.28,0.40,15.22,,,,3.97,,,,,,,3.00,,21.98,,,96.58
1592727831000,,,,,4.03,,,,4.01,16.47,,,,,7.98,,0.22,,,,,,,,4.90,,,,,,,,,,,,,6.54,,,,3.86,,166.54,,,4.50,,,,,,3.50,,,,75.24,,,,,,,,,,,,,,,,,,,8.63,,15.09,,,,,,,,,,,,,,,,51.77
1592794125000,,,,,,,,,,,,,19.94,,8.00,,1.75,,4.12,,,,,,0.50,,,,,,,,,,3.93,2.57,,,,,,1.84,,144.74,,,14.84,,,,,,7.50,,,,5.79,,,,,,,,,,,,,,,,,,,9.14,,17.89,,,,,,,,,,,,,2.17,,,45.29
1592861502000,,,,,2.00,,,,6.00,,,,20.05,2.63,13.93,,0.43,,10.91,,,15.00,10.00,,0.05,,6.00,26.49,,,,,,,48.85,,,10.56,,,,25.74,,380.89,,,64.23,,,,,,24.13,,,,150.71,,,,,,,,,,,,,,35.00,,,,,16.97,,28.36,,,,4.81,,,,,,,5.00,,26.62,26.20,,122.11
1592927890000,,,,,,,,3.13,3.00,,,,2.80,5.10,25.49,,32.88,,12.67,,,,10.22,,15.06,,6.00,0.21,,,,,,,,0.93,,,,,,14.27,,239.88,,4.21,37.96,,,,,,19.00,,,,40.36,,,,,,,,,,,,,,,,,,,8.00,0.04,18.42,,,,,,,,,,,3.00,,5.76,21.48,,28.26
1592995513000,,,4.17,,5.99,,,,,,,,11.20,,33.30,,0.36,,14.32,,,,10.00,,6.04,,3.00,,,,,,,,,,,,,,,22.69,,272.09,,,25.76,,,,,,9.17,,,,120.09,,,,,3.65,,,,,0.53,,,,0.01,,,,,11.86,1.20,22.05,,,,,,,,,,,5.00,,18.28,17.11,,87.18
1593062546000,,,,,1.89,,,,9.00,10.02,,,24.26,,51.95,,0.86,,19.46,,,,,,5.34,,4.00,4.11,,,,1.38,,,,,,,,,,11.26,,310.11,,,32.22,,,,,,10.50,,,,72.82,,,,,,,,,,0.29,,,,,,,,0.39,36.18,,27.34,,,,,,,,,,,,,22.76,24.57,,129.64
1593128647000,,,,,1.00,,,,11.00,7.81,,,17.72,,48.35,,2.65,,9.14,,,,10.37,,,,3.00,,,,,,,,,1.13,,,,,,11.14,,239.05,,,42.48,,,,,,6.58,,,,33.72,,,,,,,,,,,,,,,,,,1.00,3.22,1.20,6.72,,,,,,,,,,,,,8.34,14.00,,23.15
1593195376000,,,,,,,,,,17.79,,,15.64,,15.19,,1.33,,,,,3.00,,,,,9.02,,,,,,,,,,,2.70,,,,22.37,,133.48,,,24.76,,,,,,3.55,,,,44.87,,,1.28,,0.98,,,,,,,,,,,,,,,3.00,7.12,,,,,,,,,,,,,22.95,3.57,,31.12
1593262962000,,,,,,,,,,8.54,,,8.87,,17.86,,0.18,,1.33,,,,,,,,,,,,,,,,,0.42,,1.92,,,,6.71,,214.64,,,25.62,,,,,,11.34,,,,19.04,,,,,,,,,,,,,,,,,,,54.44,1.80,24.97,,,,,,,,,,,,,18.06,,,15.76
1593330837000,,,,,,,,,,75.23,,1.15,3.60,,49.89,,,,37.62,,,,,,,,,0.89,,,,,,,,1.52,,,,,,17.26,,265.42,,,19.22,,,,,,26.70,,,,41.59,,,,,,,,,,,,,,20.00,,,,,21.04,0.60,3.57,,,,,,,,,,,,,19.89,3.27,,47.98
1593396882000,,,,,,,,,,3.61,,,22.61,,11.50,,,,0.26,,,,,,1.52,,,1.84,0.24,,,,,,,2.73,,,,,,5.87,,60.51,,,13.06,,,,,,,,,,16.29,,,,,,,,,,,,,,,,,,,6.00,,0.38,,,,,,,,,,,,,6.64,3.27,,17.21
1593464751000,,,,,,,,,4.07,14.03,,,10.87,,,,0.09,,4.06,,,,,,0.43,,2.02,0.04,,,,,,,,,,,,,,13.38,,141.57,,,29.15,,,,,,32.77,,,,24.99,,,,,,,,,,,,,,,,,,2.82,9.40,,5.15,,,,,,,,,,,,,18.50,10.70,,19.09
1593531858000,,,,,,,,,,18.11,,,1.93,,,,,,,0.85,,,5.20,,,,,0.17,,,,,,,,,,,,,,7.16,,98.46,,,28.76,,,,,,6.62,,,,20.70,,,,,,,,,,,,,,,,,,0.43,20.61,1.20,0.34,,,,,,,,,,,,,12.06,,,20.97
1593599509000,,,,,,,,,,15.40,,,17.12,,,,1.95,,18.68,,,,,,2.50,,,,,,,2.43,,,,,,,,,,11.25,,181.58,,,57.06,,,,,,7.00,,,,44.10,,,3.67,,,,,,,,,,,,,,,,22.15,,9.11,,,,,,,,,,,,,24.66,,,21.74
1593666201000,,,,,,,,,2.06,19.37,,,14.92,,,,,,9.00,,,,,,3.83,,,8.68,,,,,,,,1.59,,,,,,19.76,,178.37,,,31.23,,,,,,24.28,,,,5.46,,,,,,,,,,,,,,,,,,,4.59,,0.75,,,,,,,,,,,,,36.18,2.94,,12.89
1593732971000,,,,,,,,,,19.57,,,17.01,,,,,,5.26,,,,11.88,,7.11,,,,,,,,,,,,,,,,,13.92,,170.03,,1.27,43.52,,,,,,9.00,,,,10.37,,,,,,,,,,,,,,,,,,,20.87,0.60,0.34,,,,,,,,,,,,,17.11,,,7.77
1593800162000,,,,,,,,,,34.00,,,42.44,,,,,,13.99,,,,,,1.43,,,,,,,,,,,,,,,,,23.15,,396.80,,,91.50,,,,,,45.33,,,,25.61,,,,,1.03,,,,,,,,,,,,,,35.97,,3.69,3.01,,,,,,,,,,,,67.99,,,26.36
1593866326000,,,,,,,,,,36.69,,,19.44,,,,,,,,,,10.44,,,,,,,,,,,,,0.36,,,,,,16.87,,169.09,,,42.04,,,,,,18.50,,,,2.20,,,,,,,,,,,,,,,,,,3.73,15.83,1.20,2.53,,,,,,,,,,,,,18.15,3.74,,13.13
1593933211000,0.09,,,,,,,,,8.44,,,,,,,1.65,,24.44,,,,,,,,,,,,,,,,,,,,,,,8.78,,164.33,,,21.96,,,,,,27.59,,,,3.65,,,,,,,,,,0.06,,,,,,,,,24.05,,3.19,,,,,,,,,,,,,14.99,,,7.48
1594000010000,,,,,,,,,6.12,12.78,,,14.80,,,,1.33,,,,,,10.30,,,,,,,,,,,,,,,,,,,8.85,,111.49,,,16.89,,,,,,20.75,,,,6.88,,,,,,,,,,,,,,,,,,,17.14,,2.03,,,,,,,,,,,,,18.36,,,1.38
1594067228000,,,,,,,,,,14.57,,,1.90,,,,,,,,,,,,3.83,,,,,,,1.41,,,,,,,,,,16.57,,112.23,,,9.72,,,,,,18.13,,,,5.63,,,,,,,,,,,,,,,,,,,24.47,,5.81,,,,,,,,,,,,,22.77,,,12.59
1594133831000,,,,,,,,,3.62,3.61,,,22.06,,,,,,5.99,,,,,,17.03,,,,,,,,,,,,,,,,,13.34,,155.74,,,40.09,,,,,,33.18,,,,9.54,,,,,,,,,,,,,,,,,,,23.38,1.14,3.70,,,,,,,,,,,,,27.99,,,18.61
1594199176000,,,,,,,,,,19.78,,,7.12,,,,,,10.68,,,,31.51,,0.32,,,,,,,,,,,,,,,,,14.81,,156.89,,,17.29,,,,,,,,,,5.56,,,,,,,,,,,,,,,,,,0.00,7.82,,0.64,,,,,,,,,,,,,25.89,,,7.08
1594266589000,,,,,,,,,,3.08,,,6.73,,,,,,,,,,,,0.90,,,0.63,,,,,,,,,,,,,,1.97,,10.31,,,4.40,,,,,,3.54,,,,2.91,,,,,,,,,,,,,,,,,,,,0.60,3.43,,,,,,,,,,,,,13.45,3.19,,12.76
1594334149000,,,,,,,,,,,,,13.38,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,6.43,,8.67,,,,,,,,,3.56,,,,13.55,,,,,,,,,,0.22,,,,,,,,,,,2.33,,,,,,,,,,,,,8.80,,,21.35
1594400599000,,,,,,,,,,8.10,,,7.36,,,,0.05,,,,,,,,1.50,,,,,,,,,,,,,,,,,9.60,,10.90,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,4.99,,,21.21
1594467342000,,,,,,,,,,,,,2.24,,,,0.41,,,,,,,,,,,0.02,,,,,,,,,,,,,,4.56,,4.56,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.55,,,3.95
1594534363000,,,,,,,,,,2.41,,,18.58,,,0.23,0.27,,,,,,,,,,,0.84,,,,,,,,,,,,,,8.28,,7.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,8.62,,,27.46
1594600559000,,,,,,,,,3.97,13.79,,,24.76,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,7.17,,25.89,,,,,,,,,,,,,9.23,,,,,,,,,,,,,,,,,,3.63,10.36,,6.83,,,,,,,,,,,,,6.44,,,45.44
1594667176000,,,,,,,,1.16,,,,,5.23,,,,,,4.04,,,,,,2.61,,,,,,,,,,,0.03,,,,,,10.31,,17.07,,,,,,,,,,,,,10.14,,,,,,,,,,,,,,,,,,,6.32,,11.27,,,,,,,,,,,,,4.63,,,48.81
1594734577000,,,,,,,,,,,,,6.96,,,,0.02,,,,,,,,2.50,,,,,,,,,,,,,,,,,6.47,,8.56,,,,,,,,,,,,,18.17,,,,,,,,,,,,,,,,,,1.21,7.58,,1.56,,,,,,,,,,,,,6.95,,,36.17
1594801444000,,,,,,,,,2.00,44.16,,,20.14,,,,,,,,,,,,13.58,,,,,,,,,,,0.70,,,,,,25.40,,13.85,,,6.38,,,,,,8.77,,,,6.89,,,,,,,,,,,,,,,,,,,13.07,1.80,12.28,,,,,,,,,,,,,27.16,,,74.35
1594868516000,,,,,,,,1.11,,,,,5.26,,,,1.05,,,,,,,,,,,,,,,,,,,1.07,,,,,,6.68,,9.06,,,6.63,,,,,,6.27,,,,6.00,,,,,,,,,,,,,,,,,,,4.54,,8.10,,,,,,,,,,,,,6.05,,,15.68
1594935634000,,,,,,,,,,6.09,,,3.51,,,,,,3.59,,,,,,,,,,,,,,,,,0.35,,,,,,4.17,,8.05,,,,,,,,,,,,,9.89,,,,,,,,,,,,,,,,,,,,,13.28,,,,,,,,,,,,,2.26,,,30.59
1595002354000,,,,,,,,,2.00,,,,16.62,,,,,,0.39,,,,,,2.60,,,0.29,,,,,,,,,,,,,,8.89,,8.45,,,4.32,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,3.11,,4.77,,,,,,,,,,,,,6.30,,,19.58
1595068938000,,,,,,,,,,10.13,,,6.91,,,,,,,,,,,,13.87,,,,,,,,,,,,,,,,,9.85,,4.73,,,,,,,,,4.00,,,,6.47,,,,,,,,,,,,,,,,,,,6.41,,3.80,,,,,,,,,,,,,1.93,,,16.24
1595135940000,,,,,,,,,,5.21,,,20.07,,,,,,18.99,,,,,,0.45,,,,,,,,,,,,,,,,,12.73,,7.68,,,,,,,,,,,,,13.45,,,,,,,,,,,,,,,,,,,5.60,,5.04,,,,,,,,,,,,,1.29,,,28.50
1595202619000,,,,,,,,,,6.51,,,20.86,,,,1.00,,,,,,,,4.01,,,1.90,,,,,,,,0.14,,,,,,12.66,,4.80,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,0.22,,,24.15
1595270294000,,,,,,,,,,,,,1.85,,,,,,,,,,,,0.92,,,,,,,,,,,0.15,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,3.81
1595338300000,,,,,,,,,,,,,5.63,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,1.20,,,,,,,,,3.26,,,,3.17,,,,,0.31,,,,,,,,,,,,,,1.93,,0.65,,,,,,,,,,,,,0.17,,,5.80
1595405073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,2.36,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,1.06,,,2.96
1595471028000,,,,,,,,0.08,,1.68,,,5.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,0.83,,,,,,,,,3.76,,,,0.58,,,,,,,,,,,,,,,,,,,2.56,,3.66,,,,,,,,,,,,,0.85,,,2.06
1595537940000,,,,,,,,,,3.65,,,6.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,5.15,,,,,,,,,2.55,,,,1.58,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,1.69,,,3.38
1595604570000,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,1.04,,,1.38
1595672114000,,,,,,,,,,7.46,,,0.94,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,4.32,,2.19,,,,,,,,,3.00,,,,1.00,,,,,,,,,,,,,,,,,,,,,3.69,,,,,,,,,,,,,1.92,,,18.65
1595738927000,,,,,,,,,,,,,5.16,,,,0.08,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,0.95,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,4.62,,,,,,,,,,,,,1.92,,,9.51
1595805432000,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,2.89,,2.65,,,,,,,,,,,,,1.61,,,,,1.32,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,3.89,,,6.94
1595872747000,,,,,,,,,,,,,2.40,,,,0.34,,,,,,,,0.17,,,,,,,,,,,,,,,,,2.20,,1.93,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,4.97
1595939151000,,,,,,,,,,,,,2.79,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,2.52
1596006108000,,,,,,,,,,,,,1.02,,,,0.31,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,1.07,,,1.62
1596072129000,,,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,2.76,,,6.42
1596140024000,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,2.14,,,2.53
1596207016000,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,3.81
1596273444000,,,,,,,,,,,,,1.28,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,1.50,,,,,,,,,,,,,2.94,,,2.48
1596339947000,,,,,,,,,,7.36,,,7.26,,,,0.52,,,,,,,,1.44,,,,,,,,,,,,,,,,,4.45,,1.41,,,,,,,,,3.81,,,,0.27,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,4.61,,,14.42
1596406368000,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,0.67,,,,,,,,0.37,,,,,,2.49,,1.13,,,,,,,,,2.66,,,,0.72,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,1.90,,,2.74
1596473308000,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,1.03,,0.64,,,,,,,,,,,,,5.16,,,3.48
1596540683000,,,,,,,,,1.70,,,,7.32,,,,0.67,,,,,,,,1.52,,,,,,,,,,,,,,,,,1.71,,1.87,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,1.72,,4.29,,,,,,,,,,,,,9.62,,,9.69
1596606713000,,,,,,,,,,,,,3.09,,,,0.26,,,,,,,,0.03,,,,,,,,,,,,,,,,,3.47,,3.23,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,4.03,,,6.28
