timestamp,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xf3704de41D39688514775FD65722d346c06042aD,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x000000000000deab340F067535869a0e5226E58a,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x97deC872013f6B5fB443861090ad931542878126,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,Other
1591658478000,,,,,17.03,,,,25.75,12.82,,1.85,,,,15.00,,,6.34,,,,,,,,,,,,17.63,12.95,,,1.82,,,,,,,,0.94,,,,13.60,64.02,6.00,,,,,8.96,17.82,,,,,3.09,,8.53,,,5.15,,,,,,,250.18,8.80,,2.05,,,,,,,,,,48.67,,,1.17,17.67,6.40,,,,203.59
1591725334000,,,,,,,28.80,,2.02,35.76,,,,,,5.00,,,,,,,,,,,,,,,12.23,9.00,,,,,,,,,,,,,,,,42.70,10.00,,,,,,27.36,11.36,,,4.31,11.94,,10.55,,,,1.58,,,,,,231.63,1.43,,,,,,,,,,,,11.39,,,,,15.08,,,,152.21
1591793059000,,,,,,,7.30,,22.77,24.24,,,,,,10.00,,,,,,,,30.00,,,,,,,21.58,15.09,,,,,,,,,,,,,,,4.14,104.80,37.04,,,,,24.41,52.47,15.12,6.68,,3.00,12.40,,6.21,,,,0.90,,,,,,394.03,9.78,,2.59,,,,,,,,,,18.41,,,,29.03,20.17,,,,154.05
1591859571000,,,,,,,12.54,,57.72,41.25,6.60,,,5.00,,,,,17.35,,,,,,,,,,,,24.69,,,,2.24,,,,,,,,,,,,,55.64,8.60,,,,,,43.15,0.12,62.30,,3.74,6.05,,2.52,,,3.27,8.22,,,,10.03,,674.48,1.41,,5.69,,,,,,,,,,23.30,,,,30.00,41.14,,,,57.21
1591926628000,,,,,,,7.02,,31.14,31.38,6.15,,,,,4.17,,,4.07,,,,,35.10,,,,,,,10.51,8.05,6.20,,8.54,,,,,,,,0.22,,,,,22.72,6.00,,,,,17.74,27.30,2.23,,,3.82,2.92,,7.86,,,4.80,,,,,3.11,,482.95,0.73,,11.13,6.78,,,6.00,,,,,,7.30,3.28,,,33.68,5.68,,,,150.60
1591993124000,,,,16.80,,,3.65,,17.32,8.36,,,,10.26,0.40,,,,4.92,,3.51,,,5.84,,,,1.70,,,,,,,,,,,,,,,,,,,,91.88,4.50,,,9.50,,4.16,41.11,,4.51,,6.04,15.24,,,,,5.20,,,,,8.11,33.98,359.06,,,1.29,,,,,,,,,,4.41,,,,13.66,23.04,,,,72.66
1592060020000,,,,,,,7.80,,2.75,12.52,,1.32,,10.34,1.60,,,,6.18,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,11.91,16.20,3.00,3.05,,3.00,,8.16,16.24,0.34,,,3.00,6.01,,4.41,,,10.54,0.42,,,,2.32,31.84,159.00,,,0.38,1.14,,10.12,,,,,,,5.45,,,,9.75,18.66,,,,60.58
1592126059000,,,,,,,7.67,,13.08,16.93,,,,25.61,0.40,,,,13.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.55,,7.35,,,,12.03,24.51,2.50,13.31,,9.95,9.00,,1.54,,,3.83,,,,,5.87,24.02,302.05,1.45,,4.41,1.32,,10.96,,,,,,,6.01,,,,9.97,1.74,,,,50.12
1592193218000,,,,,,,11.25,,18.83,16.37,,,,,1.20,,,,11.37,,,,,8.82,,,,,,,15.90,,,,,,,,,,,,2.23,,,,,111.03,28.00,10.75,,,,12.98,58.06,5.88,13.45,,9.00,2.86,,2.38,,,6.00,4.23,,,,,21.16,406.19,0.35,,2.56,4.43,,6.26,5.00,,,,,,7.62,,,,12.49,39.56,,,,61.92
1592259061000,,,,,,,5.21,,15.06,22.51,,4.94,16.00,,,,,,,,,,,,,,,,,,11.53,8.49,,,,,,,,,,,,,,,4.03,77.10,,6.07,,,,15.62,46.22,1.32,17.44,,,0.37,,6.61,,,4.55,0.93,,,,0.23,37.10,426.31,3.81,,2.49,4.47,,21.78,16.90,,,,6.28,,12.88,1.00,,,20.40,33.04,,,,74.00
1592326391000,,,,,,,5.67,,4.06,31.70,,0.03,29.97,,0.80,9.31,,,15.69,,,,,9.03,,,,,,,,8.27,,,,,,,,,,,,,,,,66.87,14.59,,,,,,,5.68,,,12.07,3.32,,2.06,,,9.49,0.20,,,,,,384.31,0.02,,8.27,6.34,,7.02,1.79,,,,,,15.01,,,,29.91,33.23,,,,46.36
1592393573000,,,,,,,,,,9.48,,,,,0.40,,,,10.17,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,32.32,9.09,,,,,8.14,,30.67,,,,,,,,,,,,,,,16.24,175.51,0.09,,3.59,5.97,,4.80,,,,,,,10.88,,,,14.95,4.85,,,,31.69
1592460543000,,,,,,,,,,17.61,,,28.55,,0.40,6.74,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,53.94,10.00,22.14,,,,5.24,,7.14,,,6.19,,,,,,2.59,,,,,10.81,,253.23,,,24.03,8.30,,,3.01,,,,,,12.30,,,,5.71,18.11,,,,165.55
1592527754000,,,,,,,,,,20.22,,,,,0.40,10.00,,,,,,,,,,,,,,,17.94,3.00,,,,,,,,,,,,,,,,27.93,11.00,10.98,,10.12,,,,24.23,22.10,,1.64,0.67,,2.42,,,3.84,10.21,,,,,,262.73,1.31,,3.88,22.04,,9.64,,,,,4.00,,8.11,,,,16.64,20.57,,,,163.26
1592594022000,,,,,,,,,,39.34,,,,,0.12,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.77,11.67,7.54,,,,3.99,,,,,3.00,,,,,,4.00,4.80,,,,,,217.53,0.32,,,25.99,,,5.06,,,2.92,,11.31,10.36,,,,14.74,2.91,,,,62.63
1592661070000,,,,,,,,,,61.09,,,,,0.40,7.00,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,128.87,7.50,24.28,,,,,,5.50,4.35,,12.22,0.38,,13.19,,,3.00,0.06,,,,5.14,,507.71,48.91,,33.28,15.22,,21.98,,,,12.77,,,10.37,,,,19.10,,,,,96.58
1592727831000,,,,,,,,,,7.98,,,,,,,,,,,,,,,,,,,,,16.47,4.01,,,,,,,,,,,,,,,,75.24,3.50,8.63,,6.54,,,,4.90,,,,,,,,,,,,,,4.03,,166.54,,,0.22,15.09,,,,,,4.50,,,3.86,,,,,,,,,51.77
1592794125000,,,,,,,,,,8.00,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.79,7.50,9.14,,,,,,0.50,3.93,,,,,,,,,,,,,,,144.74,2.57,,1.75,17.89,,2.17,,,,14.84,,,1.84,,,,19.94,,,,,45.29
1592861502000,,,,,,,,,,13.93,,,,10.00,,,,,10.91,,,,,35.00,,,,,,,,6.00,4.81,,,,,,,,,,,,,,,150.71,24.13,16.97,,10.56,,26.20,,0.05,48.85,,15.00,,,2.63,,,5.00,26.49,,,,2.00,,380.89,,,0.43,28.36,,26.62,6.00,,,64.23,,,25.74,,,,20.05,,,,,122.11
1592927890000,,,,,,,,,,25.49,,,,10.22,0.04,,4.21,,12.67,,,,,,,,,3.13,,,,3.00,,,,,,,,,,,,,,,,40.36,19.00,8.00,,,,21.48,,15.06,,,,,,5.10,,,3.00,0.21,,,,,,239.88,0.93,,32.88,18.42,,5.76,6.00,,,37.96,,,14.27,,,,2.80,,,,,28.26
1592995513000,,,,,,,,,,33.30,,3.65,,10.00,1.20,,,,14.32,,,4.17,,0.01,,,,,,,,,,,,,,,,,,,,,,,,120.09,9.17,11.86,,,,17.11,,6.04,,,,,,,,,5.00,,,,,5.99,,272.09,,,0.36,22.05,,18.28,3.00,,0.53,25.76,,,22.69,,,,11.20,,,,,87.18
1593062546000,1.38,,,,,,,,,51.95,,,,,,,,,19.46,,,,,,,,,,,,10.02,9.00,,,,,,,,,,,,,,,,72.82,10.50,36.18,,,,24.57,,5.34,,,,,,,,,,4.11,,,,1.89,,310.11,,,0.86,27.34,,22.76,4.00,,0.29,32.22,,,11.26,,,0.39,24.26,,,,,129.64
1593128647000,,,,,,,,,,48.35,,,,10.37,1.20,,,,9.14,,,,,,,,,,,,7.81,11.00,,,,,,,,,,,,,,,,33.72,6.58,3.22,,,,14.00,,,,,,,,,,,,,,,,1.00,,239.05,1.13,,2.65,6.72,,8.34,3.00,,,42.48,,,11.14,,,1.00,17.72,,,,,23.15
1593195376000,,,,,,,,,,15.19,,0.98,,,3.00,,,,,,,,,,,,,,,,17.79,,,,,,,,,,,,,,,,,44.87,3.55,,,2.70,,3.57,,,,,3.00,,,,,,,,,,,,,133.48,,,1.33,7.12,,22.95,9.02,,,24.76,,1.28,22.37,,,,15.64,,,,,31.12
1593262962000,,,,,,,,,,17.86,,,,,1.80,,,,1.33,,,,,,,,,,,,8.54,,,,,,,,,,,,,,,,,19.04,11.34,54.44,,1.92,,,,,,,,,,,,,,,,,,,,214.64,0.42,,0.18,24.97,,18.06,,,,25.62,,,6.71,,,,8.87,,,,,15.76
1593330837000,,,,,,,,,,49.89,,,,,0.60,,,,37.62,,,,,20.00,,,,,,,75.23,,,,,,,,,,,,,,,,,41.59,26.70,21.04,,,,3.27,,,,,,,,,,,,0.89,,,,,,265.42,1.52,,,3.57,,19.89,,,,19.22,1.15,,17.26,,,,3.60,,,,,47.98
1593396882000,,,,,,,,,,11.50,,,,,,,,,0.26,,,,,,,,,,,0.24,3.61,,,,,,,,,,,,,,,,,16.29,,6.00,,,,3.27,,1.52,,,,,,,,,,1.84,,,,,,60.51,2.73,,,0.38,,6.64,,,,13.06,,,5.87,,,,22.61,,,,,17.21
1593464751000,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,14.03,4.07,,,,,,,,,,,,,,,,24.99,32.77,9.40,,,,10.70,,0.43,,,,,,,,,,0.04,,,,,,141.57,,,0.09,5.15,,18.50,2.02,,,29.15,,,13.38,,,2.82,10.87,,,,,19.09
1593531858000,,,,,,,,,,,,,,5.20,1.20,0.85,,,,,,,,,,,,,,,18.11,,,,,,,,,,,,,,,,,20.70,6.62,20.61,,,,,,,,,,,,,,,,0.17,,,,,,98.46,,,,0.34,,12.06,,,,28.76,,,7.16,,,0.43,1.93,,,,,20.97
1593599509000,2.43,,,,,,,,,,,,,,,,,,18.68,,,,,,,,,,,,15.40,,,,,,,,,,,,,,,,,44.10,7.00,22.15,,,,,,2.50,,,,,,,,,,,,,,,,181.58,,,1.95,9.11,,24.66,,,,57.06,,3.67,11.25,,,,17.12,,,,,21.74
1593666201000,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,19.37,2.06,,,,,,,,,,,,,,,,5.46,24.28,4.59,,,,2.94,,3.83,,,,,,,,,,8.68,,,,,,178.37,1.59,,,0.75,,36.18,,,,31.23,,,19.76,,,,14.92,,,,,12.89
1593732971000,,,,,,,,,,,,,,11.88,0.60,,1.27,,5.26,,,,,,,,,,,,19.57,,,,,,,,,,,,,,,,,10.37,9.00,20.87,,,,,,7.11,,,,,,,,,,,,,,,,170.03,,,,0.34,,17.11,,,,43.52,,,13.92,,,,17.01,,,,,7.77
1593800162000,,,,,,,,,,,,1.03,,,,,,,13.99,,,,,,,,,,,,34.00,,,,,,,,,,,,,,,3.01,,25.61,45.33,35.97,,,,,,1.43,,,,,,,,,,,,,,,,396.80,,,,3.69,,67.99,,,,91.50,,,23.15,,,,42.44,,,,,26.36
1593866326000,,,,,,,,,,,,,,10.44,1.20,,,,,,,,,,,,,,,,36.69,,,,,,,,,,,,,,,,,2.20,18.50,15.83,,,,3.74,,,,,,,,,,,,,,,,,,169.09,0.36,,,2.53,,18.15,,,,42.04,,,16.87,,,3.73,19.44,,,,,13.13
1593933211000,,,,,,,,,,,,,,,,,,,24.44,,,,,,,,,,,,8.44,,,,,,,,,,,,0.09,,,,,3.65,27.59,24.05,,,,,,,,,,,,,,,,,,,,,,164.33,,,1.65,3.19,,14.99,,,0.06,21.96,,,8.78,,,,,,,,,7.48
1594000010000,,,,,,,,,,,,,,10.30,,,,,,,,,,,,,,,,,12.78,6.12,,,,,,,,,,,,,,,,6.88,20.75,17.14,,,,,,,,,,,,,,,,,,,,,,111.49,,,1.33,2.03,,18.36,,,,16.89,,,8.85,,,,14.80,,,,,1.38
1594067228000,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.57,,,,,,,,,,,,,,,,,5.63,18.13,24.47,,,,,,3.83,,,,,,,,,,,,,,,,112.23,,,,5.81,,22.77,,,,9.72,,,16.57,,,,1.90,,,,,12.59
1594133831000,,,,,,,,,,,,,,,1.14,,,,5.99,,,,,,,,,,,,3.61,3.62,,,,,,,,,,,,,,,,9.54,33.18,23.38,,,,,,17.03,,,,,,,,,,,,,,,,155.74,,,,3.70,,27.99,,,,40.09,,,13.34,,,,22.06,,,,,18.61
1594199176000,,,,,,,,,,,,,,31.51,,,,,10.68,,,,,,,,,,,,19.78,,,,,,,,,,,,,,,,,5.56,,7.82,,,,,,0.32,,,,,,,,,,,,,,,,156.89,,,,0.64,,25.89,,,,17.29,,,14.81,,,0.00,7.12,,,,,7.08
1594266589000,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,2.91,3.54,,,,,3.19,,0.90,,,,,,,,,,0.63,,,,,,10.31,,,,3.43,,13.45,,,,4.40,,,1.97,,,,6.73,,,,,12.76
1594334149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.55,3.56,,,,,,,,,,,,,,,,,,,,,,,8.67,,,1.45,2.33,,8.80,,,0.22,,,,6.43,,,,13.38,,,,,21.35
1594400599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,0.80,,,,,,,,1.50,,,,,,,,,,,,,,,,10.90,,,0.05,2.58,,4.99,,,,,,,9.60,,,,7.36,,,,,21.21
1594467342000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,0.02,,,,,,4.56,,,0.41,,,8.55,,,,,,,4.56,,,,2.24,,,,,3.95
1594534363000,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,7.70,,,0.27,3.42,,8.62,,,,,,,8.28,,,,18.58,,,,,27.46
1594600559000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.79,3.97,,,,,,,,,,,,,,,,9.23,,10.36,,,,,,,,,,,,,,,,0.43,,,,,,25.89,,,,6.83,,6.44,,,,,,,7.17,,,3.63,24.76,,,,,45.44
1594667176000,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,10.14,,6.32,,,,,,2.61,,,,,,,,,,,,,,,,17.07,0.03,,,11.27,,4.63,,,,,,,10.31,,,,5.23,,,,,48.81
1594734577000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.17,,7.58,,,,,,2.50,,,,,,,,,,,,,,,,8.56,,,0.02,1.56,,6.95,,,,,,,6.47,,,1.21,6.96,,,,,36.17
1594801444000,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,44.16,2.00,,,,,,,,,,,,,,,,6.89,8.77,13.07,,,,,,13.58,,,,,,,,,,,,,,,,13.85,0.70,,,12.28,,27.16,,,,6.38,,,25.40,,,,20.14,,,,,74.35
1594868516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,6.00,6.27,4.54,,,,,,,,,,,,,,,,,,,,,,9.06,1.07,,1.05,8.10,,6.05,,,,6.63,,,6.68,,,,5.26,,,,,15.68
1594935634000,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,6.09,,,,,,,,,,,,,,,,,9.89,,,,,,,,,,,,,,,,,,,,,,,,8.05,0.35,,,13.28,,2.26,,,,,,,4.17,,,,3.51,,,,,30.59
1595002354000,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,1.90,,3.11,,,,,,2.60,,,,,,,,,,0.29,,,,,,8.45,,,,4.77,,6.30,,,,4.32,,,8.89,,,,16.62,,,,,19.58
1595068938000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.13,,,,,,,,,,,,,,,,,6.47,4.00,6.41,,,,,,13.87,,,,,,,,,,,,,,,,4.73,,,,3.80,,1.93,,,,,,,9.85,,,,6.91,,,,,16.24
1595135940000,,,,,,,,,,,,,,,,,,,18.99,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,13.45,,5.60,,,,,,0.45,,,,,,,,,,,,,,,,7.68,,,,5.04,,1.29,,,,,,,12.73,,,,20.07,,,,,28.50
1595202619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,,,,,,,1.24,,,,,,,,4.01,,,,,,,,,,1.90,,,,,,4.80,0.14,,1.00,3.32,,0.22,,,,,,,12.66,,,,20.86,,,,,24.15
1595270294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,2.17,0.15,,,0.57,,,,,,,,,,,,,1.85,,,,,3.81
1595338300000,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,3.26,1.93,,,,,,,,,,,,,,,,,,,,,,1.20,,,2.52,0.65,,0.17,,,,,,,2.04,,,,5.63,,,,,5.80
1595405073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,1.58,,1.06,,,,,,,1.42,,,,,,,,,2.96
1595471028000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,1.68,,,,,,,,,,,,,,,,,0.58,3.76,2.56,,,,,,,,,,,,,,,,,,,,,,0.83,,,,3.66,,0.85,,,,,,,0.85,,,,5.49,,,,,2.06
1595537940000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,1.58,2.55,,,,,,,,,,,,,,,,,,,,,,,5.15,,,,1.07,,1.69,,,,,,,2.57,,,,6.19,,,,,3.38
1595604570000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,0.37,,1.04,,,,,,,,,,,0.85,,,,,1.38
1595672114000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.46,,,,,,,,,,,,,,,,,1.00,3.00,,,,,,,,,,,,,,,,,,,,,,,2.19,9.00,,,3.69,,1.92,,,,,,,4.32,,,,0.94,,,,,18.65
1595738927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,0.95,0.82,,0.08,4.62,,1.92,,,,,,,,,,,5.16,,,,,9.51
1595805432000,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,0.60,,,,,,2.65,,,,0.40,,3.89,,,,,,,2.89,,,,4.13,,,,,6.94
1595872747000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,0.17,,,,,,,,,,,,,,,,1.93,,,0.34,,,2.77,,,,,,,2.20,,,,2.40,,,,,4.97
1595939151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,2.09,,,,,,3.73,,,,,,,,,,,2.79,,,,,2.52
1596006108000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,0.63,,,0.31,1.09,,1.07,,,,,,,,,,,1.02,,,,,1.62
1596072129000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,0.37,,2.76,,,,,,,5.06,,,,3.71,,,,,6.42
1596140024000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,0.47,,2.14,,,,,,,,,,,2.02,,,,,2.53
1596207016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,1.55,,,,,3.81
1596273444000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,0.45,1.50,,2.94,,,,,,,2.22,2.37,,,1.28,,,,,2.48
1596339947000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.36,,,,,,,,,,,,,,,,,0.27,3.81,,,,,,,1.44,,,,,,,,,,,,,,,,1.41,,,0.52,1.64,,4.61,,,,,,,4.45,,,,7.26,,,,,14.42
1596406368000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,2.66,,,,,,,,,,,,,,,,,0.67,,,,,,1.13,0.37,,,0.41,,1.90,,,,,,,2.49,,,,2.46,,,,,2.74
1596473308000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,1.03,,,,,,0.16,,,,,,,,,,,,,,,,1.58,,,,0.64,,5.16,,,,,,,,,,,,,,,,3.48
1596540683000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,2.22,,1.72,,,,,,1.52,,,,,,,,,,,,,,,,1.87,,,0.67,4.29,,9.62,,,,,,,1.71,,,,7.32,,,,,9.69
1596606713000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,0.03,,,,,,,,,,,,,,,,3.23,,,0.26,2.54,,4.03,,,,,,,3.47,,,,3.09,,,,,6.28
