timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x000000000000deab340F067535869a0e5226E58a,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xf3704de41D39688514775FD65722d346c06042aD,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x97deC872013f6B5fB443861090ad931542878126,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,Other
1591658478000,,,,1.85,,,,,,1.82,,,8.80,,,0.94,3.09,,,,6.40,,,,,,,,,17.82,,64.02,,,48.67,,,,12.82,,,,,,,,,,25.75,8.53,6.34,1.17,6.00,,,13.60,17.03,15.00,,,,12.95,17.67,,,,2.05,,8.96,,5.15,17.63,,,,,,,,,,,,,,250.18,,,,,,,,203.59
1591725334000,,,,,,,,,,,,,1.43,,,,11.94,,,,15.08,,,,,,,,,27.36,,42.70,,,11.39,,,,35.76,,,,,,,,,,2.02,10.55,,,10.00,,,,,5.00,1.58,,,9.00,,,,,,,,,,12.23,,,,,,,,,,,,11.36,28.80,231.63,4.31,,,,,,,152.21
1591793059000,,,,,,,,,,,,6.68,9.78,,,,12.40,,,,20.17,,,,,,,,,52.47,,104.80,,,18.41,,,,24.24,,,,,,,,,,22.77,6.21,,,37.04,,,4.14,,10.00,0.90,,,15.09,29.03,,,,2.59,,24.41,,,21.58,,,,30.00,,,,,,,,15.12,7.30,394.03,3.00,,,,,,,154.05
1591859571000,,,,,,,,,5.00,2.24,,62.30,1.41,10.03,,,6.05,,,,41.14,,,,,,,,,43.15,,55.64,,,23.30,,,,41.25,,,,,,,,,,57.72,2.52,17.35,,8.60,,,,,,8.22,,,,30.00,,,,5.69,,,,3.27,24.69,,,,,,,,,6.60,,,0.12,12.54,674.48,3.74,,,,,,,57.21
1591926628000,,3.28,,,,,,,,8.54,,,0.73,3.11,,0.22,2.92,,,,5.68,,,,,,,,,27.30,,22.72,,,7.30,,,,31.38,,,,,6.00,,6.78,,,31.14,7.86,4.07,,6.00,,,,,4.17,,,,8.05,33.68,,,,11.13,,17.74,,4.80,10.51,,,,35.10,,6.20,,,6.15,,,2.23,7.02,482.95,3.82,,,,,,,150.60
1591993124000,,,,,,1.70,,,10.26,,,4.51,,8.11,,,15.24,9.50,,16.80,23.04,,,,,,,,,41.11,,91.88,,,4.41,,,,8.36,,0.40,,,,,,,,17.32,,4.92,,4.50,,,,,,,,,,13.66,,,,1.29,3.51,4.16,,5.20,,,,33.98,5.84,,,,,,,,,3.65,359.06,6.04,,,,,,,72.66
1592060020000,3.05,,,1.32,,,,,10.34,,,,,2.32,,,6.01,3.00,10.12,,18.66,,,,,,,,,16.24,,16.20,,,5.45,,,,12.52,,1.60,,,,,1.14,,,2.75,4.41,6.18,,3.00,,,11.91,,,0.42,,,3.00,9.75,,,,0.38,,8.16,,10.54,,,,31.84,,,,,,,,,0.34,7.80,159.00,3.00,,,,,,,60.58
1592126059000,7.35,,,,,,,,25.61,,,13.31,1.45,5.87,,,9.00,,10.96,,1.74,,,,,,,,,24.51,,22.55,,,6.01,,,,16.93,,0.40,,,,,1.32,,,13.08,1.54,13.32,,,,,,,,,,,,9.97,,,,4.41,,12.03,,3.83,,,,24.02,,,,,,,,,2.50,7.67,302.05,9.95,,,,,,,50.12
1592193218000,10.75,,,,,,,,,,,13.45,0.35,,,2.23,2.86,,6.26,,39.56,,,,,,,,,58.06,,111.03,,,7.62,,,,16.37,,1.20,,,5.00,,4.43,,,18.83,2.38,11.37,,28.00,,,,,,4.23,,,,12.49,,,,2.56,,12.98,,6.00,15.90,,,21.16,8.82,,,,,,,,5.88,11.25,406.19,9.00,,,,,,,61.92
1592259061000,6.07,1.00,,4.94,,,,,,,,17.44,3.81,0.23,,,0.37,,21.78,,33.04,,6.28,,,,,,,46.22,,77.10,,,12.88,,,,22.51,,,,,16.90,,4.47,,,15.06,6.61,,,,,,4.03,,,0.93,,,8.49,20.40,,,,2.49,,15.62,16.00,4.55,11.53,,,37.10,,,,,,,,,1.32,5.21,426.31,,,,,,,,74.00
1592326391000,,,,0.03,,,,,,,,,0.02,,,,3.32,,7.02,,33.23,,,,,,,,,,,66.87,,,15.01,,,,31.70,,0.80,,,1.79,,6.34,,,4.06,2.06,15.69,,14.59,,,,,9.31,0.20,,,8.27,29.91,,,,8.27,,,29.97,9.49,,,,,9.03,,,,,,,,5.68,5.67,384.31,12.07,,,,,,,46.36
1592393573000,,,,,,,,,,,,,0.09,,,,,,4.80,,4.85,,,,,,,,,,,32.32,,,10.88,,,,9.48,,0.40,,,,,5.97,,,,,10.17,,9.09,,,,,,,,,4.00,14.95,,,,3.59,,8.14,,,,,,16.24,,,,,,,,,30.67,,175.51,,,,,,,,31.69
1592460543000,22.14,,,,,,,,,,,,,10.81,,,,,,,18.11,,,,,,,,,,,53.94,,,12.30,,,,17.61,,0.40,,,3.01,,8.30,,,,,,,10.00,,,,,6.74,,,,1.59,5.71,,,,24.03,,5.24,28.55,2.59,,,,,,,,,,,,,7.14,,253.23,6.19,,,,,,,165.55
1592527754000,10.98,,,,,,,,,,,22.10,1.31,,,,0.67,10.12,9.64,,20.57,,4.00,,,,,,,,,27.93,,,8.11,,,,20.22,,0.40,,,,,22.04,,,,2.42,,,11.00,,,,,10.00,10.21,,,3.00,16.64,,,,3.88,,,,3.84,17.94,,,,,,,,,,,,24.23,,262.73,1.64,,,,,,,163.26
1592594022000,7.54,,2.92,,,,,,,,,,0.32,,,,,,,,2.91,,,,,,,,,,,49.77,,,10.36,,,11.31,39.34,,0.12,,,5.06,,25.99,,,,,4.95,,11.67,,,,,,4.80,,,,14.74,,,,,,3.99,,4.00,,,,,,,,,,,,,,,217.53,3.00,,,,,,,62.63
1592661070000,24.28,,12.77,,,,,,,,,4.35,48.91,5.14,,,0.38,,21.98,,,,,,,,,,,,,128.87,,,10.37,,,,61.09,,0.40,,,,,15.22,,,,13.19,,,7.50,,,,,7.00,0.06,,,,19.10,,,,33.28,,,,3.00,,,,,,,3.97,,,,,,5.50,,507.71,12.22,,,,,,,96.58
1592727831000,8.63,,4.50,,,,,,,,,,,4.03,,,,6.54,,,,,,,,,,,,,,75.24,,,3.86,,,,7.98,,,,,,,15.09,,,,,,,3.50,,,,,,,,,4.01,,,,,0.22,,,,,16.47,,,,,,,,,,,,4.90,,166.54,,,,,,,,51.77
1592794125000,9.14,,14.84,,,,,,,,,3.93,2.57,,,,,,2.17,,,,,,,,,,,,,5.79,,,1.84,,,,8.00,,,,,,,17.89,,,,,4.12,,7.50,,,,,,,,,,19.94,,,,1.75,,,,,,,,,,,,,,,,,0.50,,144.74,,,,,,,,45.29
1592861502000,16.97,,64.23,,,,,,10.00,,,48.85,,2.00,,,,10.56,26.62,,,,,,,,,,,,,150.71,,,25.74,,,,13.93,,,,,6.00,,28.36,,,,2.63,10.91,,24.13,,,,,,26.49,,,6.00,20.05,,,,0.43,,26.20,,5.00,,,,,35.00,,4.81,,,,,,0.05,,380.89,15.00,,,,,,,122.11
1592927890000,8.00,,37.96,,,3.13,,4.21,10.22,,,,0.93,,,,,,5.76,,,,,,,,,,,,,40.36,,,14.27,,,,25.49,,0.04,,,6.00,,18.42,,,,5.10,12.67,,19.00,,,,,,0.21,,,3.00,2.80,,,,32.88,,21.48,,3.00,,,,,,,,,,,,,15.06,,239.88,,,,,,,,28.26
1592995513000,11.86,,25.76,3.65,,,,,10.00,,,,,5.99,,,,,18.28,,,,,,,,,,0.53,,,120.09,,,22.69,,,,33.30,,1.20,,4.17,3.00,,22.05,,,,,14.32,,9.17,,,,,,,,,,11.20,,,,0.36,,17.11,,5.00,,,,,0.01,,,,,,,,6.04,,272.09,,,,,,,,87.18
1593062546000,36.18,,32.22,,,,,,,,,,,1.89,,,,,22.76,,,,,,,,,,0.29,,,72.82,,,11.26,,,,51.95,,,,,4.00,,27.34,,,,,19.46,0.39,10.50,,,,,,4.11,1.38,,9.00,24.26,,,,0.86,,24.57,,,10.02,,,,,,,,,,,,5.34,,310.11,,,,,,,,129.64
1593128647000,3.22,,42.48,,,,,,10.37,,,,1.13,1.00,,,,,8.34,,,,,,,,,,,,,33.72,,,11.14,,,,48.35,,1.20,,,3.00,,6.72,,,,,9.14,1.00,6.58,,,,,,,,,11.00,17.72,,,,2.65,,14.00,,,7.81,,,,,,,,,,,,,,239.05,,,,,,,,23.15
1593195376000,,,24.76,0.98,,,,,,,,,,,,,,2.70,22.95,,,,,,,,,,,,,44.87,,,22.37,,,1.28,15.19,,3.00,,,9.02,,7.12,,,,,,,3.55,,,,,,,,,,15.64,,,,1.33,,3.57,,,17.79,,,,,,,,,,,,,,133.48,3.00,,,,,,,31.12
1593262962000,54.44,,25.62,,,,,,,,,,0.42,,,,,1.92,18.06,,,,,,,,,,,,,19.04,,,6.71,,,,17.86,,1.80,,,,,24.97,,,,,1.33,,11.34,,,,,,,,,,8.87,,,,0.18,,,,,8.54,,,,,,,,,,,,,,214.64,,,,,,,,15.76
1593330837000,21.04,,19.22,,,,,,,,,,1.52,,,,,,19.89,,,,1.15,,,,,,,,,41.59,,,17.26,,,,49.89,,0.60,,,,,3.57,,,,,37.62,,26.70,,,,,,0.89,,,,3.60,,,,,,3.27,,,75.23,,,,20.00,,,,,,,,,,265.42,,,,,,,,47.98
1593396882000,6.00,,13.06,,,,,,,,,,2.73,,,,,,6.64,,,,,,,,,,,,,16.29,,,5.87,,,,11.50,,,,,,,0.38,,,,,0.26,,,,,,,,1.84,,,,22.61,,,,,,3.27,,,3.61,,,,,,,,,,0.24,,1.52,,60.51,,,,,,,,17.21
1593464751000,9.40,,29.15,,,,,,,,,,,,,,,,18.50,,,,,,,,,,,,,24.99,,,13.38,,,,,,,,,2.02,,5.15,,,,,4.06,2.82,32.77,,,,,,0.04,,,4.07,10.87,,,,0.09,,10.70,,,14.03,,,,,,,,,,,,0.43,,141.57,,,,,,,,19.09
1593531858000,20.61,,28.76,,,,,,5.20,,,,,,,,,,12.06,,,,,,,,,,,,,20.70,,,7.16,,,,,,1.20,,,,,0.34,,,,,,0.43,6.62,,,,,0.85,0.17,,,,1.93,,,,,,,,,18.11,,,,,,,,,,,,,,98.46,,,,,,,,20.97
1593599509000,22.15,,57.06,,,,,,,,,,,,,,,,24.66,,,,,,,,,,,,,44.10,,,11.25,,,3.67,,,,,,,,9.11,,,,,18.68,,7.00,,,,,,,2.43,,,17.12,,,,1.95,,,,,15.40,,,,,,,,,,,,2.50,,181.58,,,,,,,,21.74
1593666201000,4.59,,31.23,,,,,,,,,,1.59,,,,,,36.18,,,,,,,,,,,,,5.46,,,19.76,,,,,,,,,,,0.75,,,,,9.00,,24.28,,,,,,8.68,,,2.06,14.92,,,,,,2.94,,,19.37,,,,,,,,,,,,3.83,,178.37,,,,,,,,12.89
1593732971000,20.87,,43.52,,,,,1.27,11.88,,,,,,,,,,17.11,,,,,,,,,,,,,10.37,,,13.92,,,,,,0.60,,,,,0.34,,,,,5.26,,9.00,,,,,,,,,,17.01,,,,,,,,,19.57,,,,,,,,,,,,7.11,,170.03,,,,,,,,7.77
1593800162000,35.97,,91.50,1.03,,,,,,,,,,,,,,,67.99,,,,,,,,,,,,,25.61,,,23.15,,,,,,,,,,,3.69,3.01,,,,13.99,,45.33,,,,,,,,,,42.44,,,,,,,,,34.00,,,,,,,,,,,,1.43,,396.80,,,,,,,,26.36
1593866326000,15.83,,42.04,,,,,,10.44,,,,0.36,,,,,,18.15,,,,,,,,,,,,,2.20,,,16.87,,,,,,1.20,,,,,2.53,,,,,,3.73,18.50,,,,,,,,,,19.44,,,,,,3.74,,,36.69,,,,,,,,,,,,,,169.09,,,,,,,,13.13
1593933211000,24.05,,21.96,,,,,,,,,,,,,0.09,,,14.99,,,,,,,,,,0.06,,,3.65,,,8.78,,,,,,,,,,,3.19,,,,,24.44,,27.59,,,,,,,,,,,,,,1.65,,,,,8.44,,,,,,,,,,,,,,164.33,,,,,,,,7.48
1594000010000,17.14,,16.89,,,,,,10.30,,,,,,,,,,18.36,,,,,,,,,,,,,6.88,,,8.85,,,,,,,,,,,2.03,,,,,,,20.75,,,,,,,,,6.12,14.80,,,,1.33,,,,,12.78,,,,,,,,,,,,,,111.49,,,,,,,,1.38
1594067228000,24.47,,9.72,,,,,,,,,,,,,,,,22.77,,,,,,,,,,,,,5.63,,,16.57,,,,,,,,,,,5.81,,,,,,,18.13,,,,,,,1.41,,,1.90,,,,,,,,,14.57,,,,,,,,,,,,3.83,,112.23,,,,,,,,12.59
1594133831000,23.38,,40.09,,,,,,,,,,,,,,,,27.99,,,,,,,,,,,,,9.54,,,13.34,,,,,,1.14,,,,,3.70,,,,,5.99,,33.18,,,,,,,,,3.62,22.06,,,,,,,,,3.61,,,,,,,,,,,,17.03,,155.74,,,,,,,,18.61
1594199176000,7.82,,17.29,,,,,,31.51,,,,,,,,,,25.89,,,,,,,,,,,,,5.56,,,14.81,,,,,,,,,,,0.64,,,,,10.68,0.00,,,,,,,,,,,7.12,,,,,,,,,19.78,,,,,,,,,,,,0.32,,156.89,,,,,,,,7.08
1594266589000,,,4.40,,,,,,,,,,,,,,,,13.45,,,,,,,,,,,,,2.91,,,1.97,,,,,,0.60,,,,,3.43,,,,,,,3.54,,,,,,0.63,,,,6.73,,,,,,3.19,,,3.08,,,,,,,,,,,,0.90,,10.31,,,,,,,,12.76
1594334149000,,,,,,,,,,,,,,,,,,,8.80,,,,,,,,,,0.22,,,13.55,,,6.43,,,,,,,,,,,2.33,,,,,,,3.56,,,,,,,,,,13.38,,,,1.45,,,,,,,,,,,,,,,,,,,8.67,,,,,,,,21.35
1594400599000,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,0.80,,,9.60,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,7.36,,,,0.05,,,,,8.10,,,,,,,,,,,,1.50,,10.90,,,,,,,,21.21
1594467342000,,,,,,,,,,,,,,,,,,,8.55,,,,,,,,,,,,,1.81,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,2.24,,,,0.41,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,3.95
1594534363000,,,,,,,,,,,,,,,,,,,8.62,,,,,,,,,,,,,,,,8.28,,,,,,,,,,,3.42,,,0.23,,,,,,,,,,0.84,,,,18.58,,,,0.27,,,,,2.41,,,,,,,,,,,,,,7.70,,,,,,,,27.46
1594600559000,10.36,,,,,,,,,,,,,,,,,,6.44,,,,,,,,,,,,,9.23,,,7.17,,,,,,,,,,,6.83,,,,,,3.63,,,,,,,0.43,,,3.97,24.76,,,,,,,,,13.79,,,,,,,,,,,,,,25.89,,,,,,,,45.44
1594667176000,6.32,,,,,1.16,,,,,,,0.03,,,,,,4.63,,,,,,,,,,,,,10.14,,,10.31,,,,,,,,,,,11.27,,,,,4.04,,,,,,,,,,,,5.23,,,,,,,,,,,,,,,,,,,,,2.61,,17.07,,,,,,,,48.81
1594734577000,7.58,,,,,,,,,,,,,,,,,,6.95,,,,,,,,,,,,,18.17,,,6.47,,,,,,,,,,,1.56,,,,,,1.21,,,,,,,,,,,6.96,,,,0.02,,,,,,,,,,,,,,,,,2.50,,8.56,,,,,,,,36.17
1594801444000,13.07,,6.38,,,,,,,,,,0.70,,,,,,27.16,,,,,,,,,,,,,6.89,,,25.40,,,,,,1.80,,,,,12.28,,,,,,,8.77,,,,,,,,,2.00,20.14,,,,,,,,,44.16,,,,,,,,,,,,13.58,,13.85,,,,,,,,74.35
1594868516000,4.54,,6.63,,,1.11,,,,,,,1.07,,,,,,6.05,,,,,,,,,,,,,6.00,,,6.68,,,,,,,,,,,8.10,,,,,,,6.27,,,,,,,,,,5.26,,,,1.05,,,,,,,,,,,,,,,,,,,9.06,,,,,,,,15.68
1594935634000,,,,,,,,,,,,,0.35,,,,,,2.26,,,,,,,,,,,,,9.89,,,4.17,,,,,,,,,,,13.28,,,,,3.59,,,,,,,,,,,,3.51,,,,,,,,,6.09,,,,,,,,,,,,,,8.05,,,,,,,,30.59
1595002354000,3.11,,4.32,,,,,,,,,,,,,,,,6.30,,,,,,,,,,,,,1.90,,,8.89,,,,,,,,,,,4.77,,,,,0.39,,,,,,,,0.29,,,2.00,16.62,,,,,,,,,,,,,,,,,,,,,2.60,,8.45,,,,,,,,19.58
1595068938000,6.41,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,6.47,,,9.85,,,,,,,,,,,3.80,,,,,,,4.00,,,,,,,,,,6.91,,,,,,,,,10.13,,,,,,,,,,,,13.87,,4.73,,,,,,,,16.24
1595135940000,5.60,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,13.45,,,12.73,,,,,,,,,,,5.04,,,,,18.99,,,,,,,,,,,,20.07,,,,,,,,,5.21,,,,,,,,,,,,0.45,,7.68,,,,,,,,28.50
1595202619000,,,,,,,,,,,,,0.14,,,,,,0.22,,,,,,,,,,,,,1.24,,,12.66,,,,,,,,,,,3.32,,,,,,,,,,,,,1.90,,,,20.86,,,,1.00,,,,,6.51,,,,,,,,,,,,4.01,,4.80,,,,,,,,24.15
1595270294000,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,0.92,,2.17,,,,,,,,3.81
1595338300000,1.93,,,0.31,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,3.17,,,2.04,,,,,,,,,,,0.65,,,,,,,3.26,,,,,,,,,,5.63,,,,2.52,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,5.80
1595405073000,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,3.48,,,1.42,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,2.96
1595471028000,2.56,,,,,0.08,,,,,,,,,,,,,0.85,,,,,,,,,,,,,0.58,,,0.85,,,,,,,,,,,3.66,,,,,,,3.76,,,,,,,,,,5.49,,,,,,,,,1.68,,,,,,,,,,,,,,0.83,,,,,,,,2.06
1595537940000,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,1.58,,,2.57,,,,,,,,,,,1.07,,,,,,,2.55,,,,,,,,,,6.19,,,,,,,,,3.65,,,,,,,,,,,,,,5.15,,,,,,,,3.38
1595604570000,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,1.38
1595672114000,,,,,,,,,,,,,9.00,,,,,,1.92,,,,,,,,,,,,,1.00,,,4.32,,,,,,,,,,,3.69,,,,,,,3.00,,,,,,,,,,0.94,,,,,,,,,7.46,,,,,,,,,,,,,,2.19,,,,,,,,18.65
1595738927000,,,,,,,,,,,,,0.82,,,,,,1.92,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,4.62,,,,,,,,,,,,,,,,,5.16,,,,0.08,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,9.51
1595805432000,,,,1.32,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,1.61,,,2.89,,,,,,,,,,,0.40,,,,,,,,,,,,,0.60,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,6.94
1595872747000,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,1.90,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,0.34,,,,,,,,,,,,,,,,,0.17,,1.93,,,,,,,,4.97
1595939151000,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,0.00,,2.09,,,,,,,,2.52
1596006108000,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,1.02,,,,0.31,,,,,,,,,,,,,,,,,0.34,,0.63,,,,,,,,1.62
1596072129000,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,6.42
1596140024000,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,2.53
1596207016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81
1596273444000,,2.37,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,1.28,,,,0.45,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,2.48
1596339947000,,,,,,,,,,,,,,,,,,,4.61,,,,,,,,,,,,,0.27,,,4.45,,,,,,,,,,,1.64,,,,,,,3.81,,,,,,,,,,7.26,,,,0.52,,,,,7.36,,,,,,,,,,,,1.44,,1.41,,,,,,,,14.42
1596406368000,,,,,,,,,,,,,0.37,,,,,,1.90,,,,,,,,,,,,,0.72,,,2.49,,,,,,,,,,,0.41,,,,,,,2.66,,,,,,0.67,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,2.74
1596473308000,1.03,,,,,,,,,,,,,,,,,,5.16,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,1.58,,,,,,,,3.48
1596540683000,1.72,,,,,,,,,,,,,,,,,,9.62,,,,,,,,,,,,,2.22,,,1.71,,,,,,,,,,,4.29,,,,,,,,,,,,,,,,1.70,7.32,,,,0.67,,,,,,,,,,,,,,,,,1.52,,1.87,,,,,,,,9.69
1596606713000,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,0.57,,,3.47,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,3.09,,,,0.26,,,,,,,,,,,,,,,,,0.03,,3.23,,,,,,,,6.28
