timestamp,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x000000000000deab340F067535869a0e5226E58a,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x97deC872013f6B5fB443861090ad931542878126,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xf3704de41D39688514775FD65722d346c06042aD,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,Other
1591658478000,,13.60,,,,,12.82,,,6.00,,,3.09,6.34,,,2.05,,17.63,,1.17,17.67,,,,,,,,1.85,,,,,,8.96,,,,,,,,,,,,,,25.75,,8.80,5.15,15.00,,,,,,,64.02,,,,,,,,,12.95,,,,,,,,48.67,6.40,,1.82,250.18,8.53,,,17.82,17.03,,,,,,0.94,203.59
1591725334000,,,,,,,35.76,,,10.00,,,11.94,,,,,,12.23,,,,,,,,,28.80,,,,11.36,,,,,,4.31,,,,,,,,,,1.58,,2.02,,1.43,,5.00,,,,,,,42.70,,,,,,,,,9.00,,,,,,,,11.39,15.08,,,231.63,10.55,,,27.36,,,,,,,,152.21
1591793059000,,4.14,,,6.68,,24.24,,,37.04,,,12.40,,,,2.59,,21.58,,,29.03,,,,,,7.30,,,,15.12,,,,24.41,,3.00,,,,,,,,,,0.90,,22.77,,9.78,,10.00,30.00,,,,,,104.80,,,,,,,,,15.09,,,,,,,,18.41,20.17,,,394.03,6.21,,,52.47,,,,,,,,154.05
1591859571000,6.60,,,5.00,62.30,,41.25,,,8.60,,,6.05,17.35,,,5.69,,24.69,,,30.00,,,,,,12.54,,,,0.12,,,,,,3.74,,,,,,,,,,8.22,,57.72,,1.41,3.27,,,,,,,,55.64,,,,,,,,,,,,,,,,,23.30,41.14,,2.24,674.48,2.52,,10.03,43.15,,,,,,,,57.21
1591926628000,6.15,,,,,,31.38,,,6.00,,,2.92,4.07,,,11.13,,10.51,,,33.68,,,,,,7.02,,,,2.23,6.78,,,17.74,,3.82,,,,,,,,,,,,31.14,,0.73,4.80,4.17,35.10,,,,,,22.72,6.00,,,,,,,6.20,8.05,,,,,,,,7.30,5.68,,8.54,482.95,7.86,,3.11,27.30,,,,3.28,,,0.22,150.60
1591993124000,,,,10.26,4.51,33.98,8.36,,,4.50,,,15.24,4.92,,,1.29,,,3.51,,13.66,,,,,9.50,3.65,1.70,,,,,,,4.16,,6.04,,,,,,,,,,,,17.32,,,5.20,,5.84,,0.40,,,,91.88,,,,,,,,,,,,,,,,,4.41,23.04,16.80,,359.06,,,8.11,41.11,,,,,,,,72.66
1592060020000,,11.91,,10.34,,31.84,12.52,,,3.00,,10.12,6.01,6.18,,,0.38,,,,,9.75,,,,,3.00,7.80,,1.32,,0.34,1.14,,,8.16,,3.00,,3.05,,,,,,,,0.42,,2.75,,,10.54,,,,1.60,,,,16.20,,,,,,,,,3.00,,,,,,,,5.45,18.66,,,159.00,4.41,,2.32,16.24,,,,,,,,60.58
1592126059000,,,,25.61,13.31,24.02,16.93,,,,,10.96,9.00,13.32,,,4.41,,,,,9.97,,,,,,7.67,,,,2.50,1.32,,,12.03,,9.95,,7.35,,,,,,,,,,13.08,,1.45,3.83,,,,0.40,,,,22.55,,,,,,,,,,,,,,,,,6.01,1.74,,,302.05,1.54,,5.87,24.51,,,,,,,,50.12
1592193218000,,,,,13.45,21.16,16.37,,,28.00,,6.26,2.86,11.37,,,2.56,,15.90,,,12.49,,,,,,11.25,,,,5.88,4.43,,,12.98,,9.00,,10.75,,,,,,,,4.23,,18.83,,0.35,6.00,,8.82,,1.20,,,,111.03,5.00,,,,,,,,,,,,,,,,7.62,39.56,,,406.19,2.38,,,58.06,,,,,,,2.23,61.92
1592259061000,,4.03,,,17.44,37.10,22.51,,,,,21.78,0.37,,,,2.49,,11.53,,,20.40,,,,,,5.21,,4.94,,1.32,4.47,,,15.62,,,,6.07,,,,,,,,0.93,,15.06,,3.81,4.55,,,,,,,,77.10,16.90,,,,16.00,,,,8.49,,,,,,,,12.88,33.04,,,426.31,6.61,6.28,0.23,46.22,,,,1.00,,,,74.00
1592326391000,,,,,,,31.70,,,14.59,,7.02,3.32,15.69,,,8.27,,,,,29.91,,,,,,5.67,,0.03,,5.68,6.34,,,,,12.07,,,,,,,,,,0.20,,4.06,,0.02,9.49,9.31,9.03,,0.80,,,,66.87,1.79,,,,29.97,,,,8.27,,,,,,,,15.01,33.23,,,384.31,2.06,,,,,,,,,,,46.36
1592393573000,,,,,,16.24,9.48,,,9.09,,4.80,,10.17,,,3.59,,,,,14.95,,,,,,,,,,30.67,5.97,,,8.14,,,,,,,,,,,,,,,,0.09,,,,,0.40,,,,32.32,,,,,,,,,4.00,,,,,,,,10.88,4.85,,,175.51,,,,,,,,,,,,31.69
1592460543000,,,,,,,17.61,,,10.00,,,,,,,24.03,,,,,5.71,,,,,,,,,,7.14,8.30,,,5.24,,6.19,,22.14,,,,,,,,,,,,,2.59,6.74,,,0.40,,,,53.94,3.01,,,,28.55,,,,1.59,,,,,,,,12.30,18.11,,,253.23,,,10.81,,,,,,,,,165.55
1592527754000,,,,,22.10,,20.22,,,11.00,,9.64,0.67,,,,3.88,,17.94,,,16.64,,,,,10.12,,,,,24.23,22.04,,,,,1.64,,10.98,,,,,,,,10.21,,,,1.31,3.84,10.00,,,0.40,,,,27.93,,,,,,,,,3.00,,,,,,,,8.11,20.57,,,262.73,2.42,4.00,,,,,,,,,,163.26
1592594022000,,,,,,,39.34,,,11.67,11.31,,,4.95,,2.92,,,,,,14.74,,,,,,,,,,,25.99,,,3.99,,3.00,,7.54,,,,,,,,4.80,,,,0.32,4.00,,,,0.12,,,,49.77,5.06,,,,,,,,,,,,,,,,10.36,2.91,,,217.53,,,,,,,,,,,,62.63
1592661070000,,,,,4.35,,61.09,,,7.50,,21.98,0.38,,,12.77,33.28,,,,,19.10,,,,,,,,,,5.50,15.22,,,,,12.22,,24.28,,,,,,,,0.06,,,,48.91,3.00,7.00,,,0.40,,,,128.87,,,,,,,,3.97,,,,,,,,,10.37,,,,507.71,13.19,,5.14,,,,,,,,,96.58
1592727831000,,,,,,,7.98,,,3.50,,,,,,4.50,0.22,,16.47,,,,,,,,6.54,,,,,4.90,15.09,,,,,,,8.63,,,,,,,,,,,,,,,,,,,,,75.24,,,,,,,,,4.01,,,,,,,,3.86,,,,166.54,,,4.03,,,,,,,,,51.77
1592794125000,,,,,3.93,,8.00,,,7.50,,2.17,,4.12,,14.84,1.75,,,,,19.94,,,,,,,,,,0.50,17.89,,,,,,,9.14,,,,,,,,,,,,2.57,,,,,,,,,5.79,,,,,,,,,,,,,,,,,1.84,,,,144.74,,,,,,,,,,,,45.29
1592861502000,,,,10.00,48.85,,13.93,,,24.13,,26.62,,10.91,,64.23,0.43,,,,,20.05,,,,,10.56,,,,,0.05,28.36,,,26.20,,15.00,,16.97,,,,,,,,26.49,,,,,5.00,,35.00,,,,,,150.71,6.00,,,,,,,4.81,6.00,,,,,,,,25.74,,,,380.89,2.63,,2.00,,,,,,,,,122.11
1592927890000,,,,10.22,,,25.49,,,19.00,,5.76,,12.67,,37.96,32.88,,,,,2.80,,,,,,,3.13,,,15.06,18.42,,4.21,21.48,,,,8.00,,,,,,,,0.21,,,,0.93,3.00,,,,0.04,,,,40.36,6.00,,,,,,,,3.00,,,,,,,,14.27,,,,239.88,5.10,,,,,,,,,,,28.26
1592995513000,,,,10.00,,,33.30,,4.17,9.17,,18.28,,14.32,,25.76,0.36,,,,,11.20,,,,,,,,3.65,,6.04,22.05,,,17.11,,,,11.86,,,,,,,,,,,,,5.00,,0.01,,1.20,,,,120.09,3.00,,,,,,,,,0.53,,,,,,,22.69,,,,272.09,,,5.99,,,,,,,,,87.18
1593062546000,,,,,,,51.95,,,10.50,,22.76,,19.46,,32.22,0.86,,10.02,,0.39,24.26,,,,,,,,,,5.34,27.34,,,24.57,,,,36.18,,,,,,,,4.11,,,,,,,,,,,,,72.82,4.00,,,,,,,,9.00,0.29,,,,,,,11.26,,,,310.11,,,1.89,,,,,,1.38,,,129.64
1593128647000,,,,10.37,,,48.35,,,6.58,,8.34,,9.14,,42.48,2.65,,7.81,,1.00,17.72,,,,,,,,,,,6.72,,,14.00,,,,3.22,,,,,,,,,,,,1.13,,,,,1.20,,,,33.72,3.00,,,,,,,,11.00,,,,,,,,11.14,,,,239.05,,,1.00,,,,,,,,,23.15
1593195376000,,,,,,,15.19,,,3.55,1.28,22.95,,,,24.76,1.33,,17.79,,,15.64,,,,,2.70,,,0.98,,,7.12,,,3.57,,3.00,,,,,,,,,,,,,,,,,,,3.00,,,,44.87,9.02,,,,,,,,,,,,,,,,22.37,,,,133.48,,,,,,,,,,,,31.12
1593262962000,,,,,,,17.86,,,11.34,,18.06,,1.33,,25.62,0.18,,8.54,,,8.87,,,,,1.92,,,,,,24.97,,,,,,,54.44,,,,,,,,,,,,0.42,,,,,1.80,,,,19.04,,,,,,,,,,,,,,,,,6.71,,,,214.64,,,,,,,,,,,,15.76
1593330837000,,,,,,,49.89,,,26.70,,19.89,,37.62,,19.22,,,75.23,,,3.60,,,,,,,,,,,3.57,,,3.27,,,,21.04,,,,,,,,0.89,,,,1.52,,,20.00,,0.60,,,,41.59,,,,,,,,,,,,,,,,,17.26,,,,265.42,,1.15,,,,,,,,,,47.98
1593396882000,,,,,,,11.50,,,,,6.64,,0.26,,13.06,,,3.61,,,22.61,,,,,,,,,,1.52,0.38,,,3.27,,,,6.00,,,,,,,,1.84,,,,2.73,,,,,,,,,16.29,,,,,,,,,,,,,,,,,5.87,,,,60.51,,,,,,,,,,0.24,,17.21
1593464751000,,,,,,,,,,32.77,,18.50,,4.06,,29.15,0.09,,14.03,,2.82,10.87,,,,,,,,,,0.43,5.15,,,10.70,,,,9.40,,,,,,,,0.04,,,,,,,,,,,,,24.99,2.02,,,,,,,,4.07,,,,,,,,13.38,,,,141.57,,,,,,,,,,,,19.09
1593531858000,,,,5.20,,,,,,6.62,,12.06,,,,28.76,,,18.11,,0.43,1.93,,,,,,,,,,,0.34,,,,,,,20.61,,,,,,,,0.17,,,,,,0.85,,,1.20,,,,20.70,,,,,,,,,,,,,,,,,7.16,,,,98.46,,,,,,,,,,,,20.97
1593599509000,,,,,,,,,,7.00,3.67,24.66,,18.68,,57.06,1.95,,15.40,,,17.12,,,,,,,,,,2.50,9.11,,,,,,,22.15,,,,,,,,,,,,,,,,,,,,,44.10,,,,,,,,,,,,,,,,,11.25,,,,181.58,,,,,,,,,2.43,,,21.74
1593666201000,,,,,,,,,,24.28,,36.18,,9.00,,31.23,,,19.37,,,14.92,,,,,,,,,,3.83,0.75,,,2.94,,,,4.59,,,,,,,,8.68,,,,1.59,,,,,,,,,5.46,,,,,,,,,2.06,,,,,,,,19.76,,,,178.37,,,,,,,,,,,,12.89
1593732971000,,,,11.88,,,,,,9.00,,17.11,,5.26,,43.52,,,19.57,,,17.01,,,,,,,,,,7.11,0.34,,1.27,,,,,20.87,,,,,,,,,,,,,,,,,0.60,,,,10.37,,,,,,,,,,,,,,,,,13.92,,,,170.03,,,,,,,,,,,,7.77
1593800162000,,,,,,,,,,45.33,,67.99,,13.99,,91.50,,,34.00,,,42.44,,,,,,,,1.03,3.01,1.43,3.69,,,,,,,35.97,,,,,,,,,,,,,,,,,,,,,25.61,,,,,,,,,,,,,,,,,23.15,,,,396.80,,,,,,,,,,,,26.36
1593866326000,,,,10.44,,,,,,18.50,,18.15,,,,42.04,,,36.69,,3.73,19.44,,,,,,,,,,,2.53,,,3.74,,,,15.83,,,,,,,,,,,,0.36,,,,,1.20,,,,2.20,,,,,,,,,,,,,,,,,16.87,,,,169.09,,,,,,,,,,,,13.13
1593933211000,,,,,,,,,,27.59,,14.99,,24.44,,21.96,1.65,,8.44,,,,,,,,,,,,,,3.19,,,,,,,24.05,,,,,,,,,,,,,,,,,,,,,3.65,,,,,,,,,,0.06,,,,,,,8.78,,,,164.33,,,,,,,,,,,0.09,7.48
1594000010000,,,,10.30,,,,,,20.75,,18.36,,,,16.89,1.33,,12.78,,,14.80,,,,,,,,,,,2.03,,,,,,,17.14,,,,,,,,,,,,,,,,,,,,,6.88,,,,,,,,,6.12,,,,,,,,8.85,,,,111.49,,,,,,,,,,,,1.38
1594067228000,,,,,,,,,,18.13,,22.77,,,,9.72,,,14.57,,,1.90,,,,,,,,,,3.83,5.81,,,,,,,24.47,,,,,,,,,,,,,,,,,,,,,5.63,,,,,,,,,,,,,,,,,16.57,,,,112.23,,,,,,,,,1.41,,,12.59
1594133831000,,,,,,,,,,33.18,,27.99,,5.99,,40.09,,,3.61,,,22.06,,,,,,,,,,17.03,3.70,,,,,,,23.38,,,,,,,,,,,,,,,,,1.14,,,,9.54,,,,,,,,,3.62,,,,,,,,13.34,,,,155.74,,,,,,,,,,,,18.61
1594199176000,,,,31.51,,,,,,,,25.89,,10.68,,17.29,,,19.78,,0.00,7.12,,,,,,,,,,0.32,0.64,,,,,,,7.82,,,,,,,,,,,,,,,,,,,,,5.56,,,,,,,,,,,,,,,,,14.81,,,,156.89,,,,,,,,,,,,7.08
1594266589000,,,,,,,,,,3.54,,13.45,,,,4.40,,,3.08,,,6.73,,,,,,,,,,0.90,3.43,,,3.19,,,,,,,,,,,,0.63,,,,,,,,,0.60,,,,2.91,,,,,,,,,,,,,,,,,1.97,,,,10.31,,,,,,,,,,,,12.76
1594334149000,,,,,,,,,,3.56,,8.80,,,,,1.45,,,,,13.38,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.55,,,,,,,,,,0.22,,,,,,,6.43,,,,8.67,,,,,,,,,,,,21.35
1594400599000,,,,,,,,,,,,4.99,,,,,0.05,,8.10,,,7.36,,,,,,,,,,1.50,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,9.60,,,,10.90,,,,,,,,,,,,21.21
1594467342000,,,,,,,,,,,,8.55,,,,,0.41,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,4.56,,,,4.56,,,,,,,,,,,,3.95
1594534363000,,,,,,,,,,,,8.62,,,,,0.27,,2.41,,,18.58,,,,,,,,,,,3.42,,,,,,,,,,,,,,,0.84,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.28,,,,7.70,,,,,,,,,,,,27.46
1594600559000,,,,,,,,,,,,6.44,,,,,,,13.79,,3.63,24.76,,,,,,,,,,,6.83,,,,,,,10.36,,,,,,,,0.43,,,,,,,,,,,,,9.23,,,,,,,,,3.97,,,,,,,,7.17,,,,25.89,,,,,,,,,,,,45.44
1594667176000,,,,,,,,,,,,4.63,,4.04,,,,,,,,5.23,,,,,,,1.16,,,2.61,11.27,,,,,,,6.32,,,,,,,,,,,,0.03,,,,,,,,,10.14,,,,,,,,,,,,,,,,,10.31,,,,17.07,,,,,,,,,,,,48.81
1594734577000,,,,,,,,,,,,6.95,,,,,0.02,,,,1.21,6.96,,,,,,,,,,2.50,1.56,,,,,,,7.58,,,,,,,,,,,,,,,,,,,,,18.17,,,,,,,,,,,,,,,,,6.47,,,,8.56,,,,,,,,,,,,36.17
1594801444000,,,,,,,,,,8.77,,27.16,,,,6.38,,,44.16,,,20.14,,,,,,,,,,13.58,12.28,,,,,,,13.07,,,,,,,,,,,,0.70,,,,,1.80,,,,6.89,,,,,,,,,2.00,,,,,,,,25.40,,,,13.85,,,,,,,,,,,,74.35
1594868516000,,,,,,,,,,6.27,,6.05,,,,6.63,1.05,,,,,5.26,,,,,,,1.11,,,,8.10,,,,,,,4.54,,,,,,,,,,,,1.07,,,,,,,,,6.00,,,,,,,,,,,,,,,,,6.68,,,,9.06,,,,,,,,,,,,15.68
1594935634000,,,,,,,,,,,,2.26,,3.59,,,,,6.09,,,3.51,,,,,,,,,,,13.28,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,9.89,,,,,,,,,,,,,,,,,4.17,,,,8.05,,,,,,,,,,,,30.59
1595002354000,,,,,,,,,,,,6.30,,0.39,,4.32,,,,,,16.62,,,,,,,,,,2.60,4.77,,,,,,,3.11,,,,,,,,0.29,,,,,,,,,,,,,1.90,,,,,,,,,2.00,,,,,,,,8.89,,,,8.45,,,,,,,,,,,,19.58
1595068938000,,,,,,,,,,4.00,,1.93,,,,,,,10.13,,,6.91,,,,,,,,,,13.87,3.80,,,,,,,6.41,,,,,,,,,,,,,,,,,,,,,6.47,,,,,,,,,,,,,,,,,9.85,,,,4.73,,,,,,,,,,,,16.24
1595135940000,,,,,,,,,,,,1.29,,18.99,,,,,5.21,,,20.07,,,,,,,,,,0.45,5.04,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,13.45,,,,,,,,,,,,,,,,,12.73,,,,7.68,,,,,,,,,,,,28.50
1595202619000,,,,,,,,,,,,0.22,,,,,1.00,,6.51,,,20.86,,,,,,,,,,4.01,3.32,,,,,,,,,,,,,,,1.90,,,,0.14,,,,,,,,,1.24,,,,,,,,,,,,,,,,,12.66,,,,4.80,,,,,,,,,,,,24.15
1595270294000,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,0.92,0.57,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,3.81
1595338300000,,,,,,,,,,3.26,,0.17,,,,,2.52,,,,,5.63,,,,,,,,0.31,,,0.65,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,2.04,,,,1.20,,,,,,,,,,,,5.80
1595405073000,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,1.42,,,,2.36,,,,,,,,,,,,2.96
1595471028000,,,,,,,,,,3.76,,0.85,,,,,,,1.68,,,5.49,,,,,,,0.08,,,,3.66,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,0.85,,,,0.83,,,,,,,,,,,,2.06
1595537940000,,,,,,,,,,2.55,,1.69,,,,,,,3.65,,,6.19,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,2.57,,,,5.15,,,,,,,,,,,,3.38
1595604570000,,,,,,,,,,,,1.04,,,,,,,,,,0.85,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,1.38
1595672114000,,,,,,,,,,3.00,,1.92,,,,,,,7.46,,,0.94,,,,,,,,,,,3.69,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,1.00,,,,,,,,,,,,,,,,,4.32,,,,2.19,,,,,,,,,,,,18.65
1595738927000,,,,,,,,,,,,1.92,,,,,0.08,,,,,5.16,,,,,,,,,,,4.62,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,9.51
1595805432000,,,,,,,,,,,,3.89,,,,,,,,,,4.13,,,,,,,,1.32,,,0.40,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,2.89,,,,2.65,,,,,,,,,,,,6.94
1595872747000,,,,,,,,,,,,2.77,,,,,0.34,,,,,2.40,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,2.20,,,,1.93,,,,,,,,,,,,4.97
1595939151000,,,,,,,,,,,,3.73,,,,,,,,,,2.79,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,2.52
1596006108000,,,,,,,,,,,,1.07,,,,,0.31,,,,,1.02,,,,,,,,,,0.34,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,1.62
1596072129000,,,,,,,,,,,,2.76,,,,,,,,,,3.71,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,1.29,,,,,,,,,,,,6.42
1596140024000,,,,,,,,,,,,2.14,,,,,,,,,,2.02,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,2.53
1596207016000,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81
1596273444000,,,,,,,,,,,,2.94,,,,,0.45,,,,,1.28,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,1.55,,,,,,,,2.37,,,,2.48
1596339947000,,,,,,,,,,3.81,,4.61,,,,,0.52,,7.36,,,7.26,,,,,,,,,,1.44,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,4.45,,,,1.41,,,,,,,,,,,,14.42
1596406368000,,,,,,,,,,2.66,,1.90,,,,,,,,,,2.46,,,,,,,,,,,0.41,,,,,,,,,,,,,,,0.67,,,,0.37,,,,,,,,,0.72,,,,,,,,,,,,,,,,,2.49,,,,1.13,,,,,,,,,,,,2.74
1596473308000,,,,,,,,,,,,5.16,,,,,,,,,,,,,,,,,,,,0.16,0.64,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,3.48
1596540683000,,,,,,,,,,,,9.62,,,,,0.67,,,,,7.32,,,,,,,,,,1.52,4.29,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,1.70,,,,,,,,1.71,,,,1.87,,,,,,,,,,,,9.69
1596606713000,,,,,,,,,,,,4.03,,,,,0.26,,,,,3.09,,,,,,,,,,0.03,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,3.47,,,,3.23,,,,,,,,,,,,6.28
