timestamp,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xf3704de41D39688514775FD65722d346c06042aD,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000deab340F067535869a0e5226E58a,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,Other
1591658478000,8.53,,,,250.18,,,,,6.34,1.17,0.94,,,48.67,,,,,,,8.96,,,,,,,,,,,17.63,,2.05,,,12.82,,,,,,,,,64.02,,,,17.82,,17.67,13.60,,,,17.03,3.09,,6.40,12.95,8.80,,,,,,,,5.15,,15.00,,1.85,25.75,,,,,,,,,1.82,,,6.00,,,,,,203.59
1591725334000,10.55,,,,231.63,,,,,,,,,,11.39,,,,,,,,,,,,,,,,,,12.23,28.80,,1.58,,35.76,,,,,,,,,42.70,,,11.36,27.36,,,,,,,,11.94,,15.08,9.00,1.43,,4.31,,,,,,,,5.00,,,2.02,,,,,,,,,,,,10.00,,,,,,152.21
1591793059000,6.21,,,,394.03,,,,,,,,,,18.41,,,,,,,24.41,,,,30.00,,,,,,,21.58,7.30,2.59,0.90,,24.24,,,,,,,,,104.80,,,15.12,52.47,,29.03,4.14,,,,,12.40,,20.17,15.09,9.78,,3.00,,,,,,,,10.00,,,22.77,,,,,,,,,,,,37.04,,6.68,,,,154.05
1591859571000,2.52,,,6.60,674.48,,,,,17.35,,,,,23.30,,,,,,,,,,,,,,,,,,24.69,12.54,5.69,8.22,,41.25,,,,,,10.03,,,55.64,,,0.12,43.15,,30.00,,,,,,6.05,,41.14,,1.41,,3.74,,,,,,3.27,,,,,57.72,,,,,5.00,,,,2.24,,,8.60,,62.30,,,,57.21
1591926628000,7.86,,,6.15,482.95,,,,,4.07,,0.22,6.00,6.20,7.30,,,,,,,17.74,,,,35.10,,,,,,,10.51,7.02,11.13,,,31.38,,6.78,,,,3.11,,,22.72,3.28,,2.23,27.30,,33.68,,,,,,2.92,,5.68,8.05,0.73,,3.82,,,,,,4.80,,4.17,,,31.14,,,,,,,,,8.54,,,6.00,,,,,,150.60
1591993124000,,,,,359.06,,,,,4.92,,,,,4.41,33.98,,,,,,4.16,,,,5.84,,,,,,9.50,,3.65,1.29,,,8.36,,,,,,8.11,,1.70,91.88,,,,41.11,,13.66,,,,,,15.24,,23.04,,,,6.04,,,,,16.80,5.20,,,3.51,,17.32,,,,,10.26,,0.40,,,,,4.50,,4.51,,,,72.66
1592060020000,4.41,,,,159.00,,,,3.05,6.18,,,,,5.45,31.84,,,,,,8.16,,,,,,,,,,3.00,,7.80,0.38,0.42,,12.52,10.12,1.14,,,,2.32,,,16.20,,,0.34,16.24,,9.75,11.91,,,,,6.01,,18.66,3.00,,,3.00,,,,,,10.54,,,,1.32,2.75,,,,,10.34,,1.60,,,,,3.00,,,,,,60.58
1592126059000,1.54,,,,302.05,,,,7.35,13.32,,,,,6.01,24.02,,,,,,12.03,,,,,,,,,,,,7.67,4.41,,,16.93,10.96,1.32,,,,5.87,,,22.55,,,2.50,24.51,,9.97,,,,,,9.00,,1.74,,1.45,,9.95,,,,,,3.83,,,,,13.08,,,,,25.61,,0.40,,,,,,,13.31,,,,50.12
1592193218000,2.38,,,,406.19,,,,10.75,11.37,,2.23,5.00,,7.62,21.16,,,,,,12.98,,,,8.82,,,,,,,15.90,11.25,2.56,4.23,,16.37,6.26,4.43,,,,,,,111.03,,,5.88,58.06,,12.49,,,,,,2.86,,39.56,,0.35,,9.00,,,,,,6.00,,,,,18.83,,,,,,,1.20,,,,,28.00,,13.45,,,,61.92
1592259061000,6.61,,,,426.31,,,,6.07,,,,16.90,,12.88,37.10,,,,,,15.62,6.28,,,,,,,,,,11.53,5.21,2.49,0.93,,22.51,21.78,4.47,,,,0.23,,,77.10,1.00,,1.32,46.22,,20.40,4.03,,,,,0.37,,33.04,8.49,3.81,,,,16.00,,,,4.55,,,,4.94,15.06,,,,,,,,,,,,,,17.44,,,,74.00
1592326391000,2.06,,,,384.31,,,,,15.69,,,1.79,,15.01,,,,,,,,,,,9.03,,,,,,,,5.67,8.27,0.20,,31.70,7.02,6.34,,,,,,,66.87,,,5.68,,,29.91,,,,,,3.32,,33.23,8.27,0.02,,12.07,,29.97,,,,9.49,,9.31,,0.03,4.06,,,,,,,0.80,,,,,14.59,,,,,,46.36
1592393573000,,,,,175.51,,,,,10.17,,,,,10.88,16.24,,,,,,8.14,,,,,,,,,,,,,3.59,,,9.48,4.80,5.97,,,,,,,32.32,,,30.67,,,14.95,,,,,,,,4.85,4.00,0.09,,,,,,,,,,,,,,,,,,,,0.40,,,,,9.09,,,,,,31.69
1592460543000,,,,,253.23,,,,22.14,,,,3.01,,12.30,,,,,,,5.24,,,,,,,,,,,,,24.03,,,17.61,,8.30,,,,10.81,,,53.94,,,7.14,,,5.71,,,,,,,,18.11,1.59,,,6.19,,28.55,,,,2.59,,6.74,,,,,,,,,,0.40,,,,,10.00,,,,,,165.55
1592527754000,2.42,,,,262.73,,,,10.98,,,,,,8.11,,,,,,,,4.00,,,,,,,,,10.12,17.94,,3.88,10.21,,20.22,9.64,22.04,,,,,,,27.93,,,24.23,,,16.64,,,,,,0.67,,20.57,3.00,1.31,,1.64,,,,,,3.84,,10.00,,,,,,,,,,0.40,,,,,11.00,,22.10,,,,163.26
1592594022000,,,,,217.53,,,,7.54,4.95,,,5.06,,10.36,,,,,,,3.99,,,,,,,,,,,,,,4.80,,39.34,,25.99,,2.92,,,,,49.77,,,,,,14.74,,,,,,,,2.91,,0.32,,3.00,,,,,,4.00,,,,,,,,,,,,0.12,,,,,11.67,,,11.31,,,62.63
1592661070000,13.19,,,,507.71,,,,24.28,,,,,3.97,10.37,,,,,,,,,,,,,,,,,,,,33.28,0.06,,61.09,21.98,15.22,,12.77,,5.14,,,128.87,,,5.50,,,19.10,,,,,,0.38,,,,48.91,,12.22,,,,,,3.00,,7.00,,,,,,,,,,0.40,,,,,7.50,,4.35,,,,96.58
1592727831000,,,,,166.54,,,,8.63,,,,,,3.86,,,,,,,,,,,,,,,,,6.54,16.47,,0.22,,,7.98,,15.09,,4.50,,4.03,,,75.24,,,4.90,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,51.77
1592794125000,,,,,144.74,,,,9.14,4.12,,,,,1.84,,,,,,,,,,,,,,,,,,,,1.75,,,8.00,2.17,17.89,,14.84,,,,,5.79,,,0.50,,,19.94,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,3.93,,,,45.29
1592861502000,2.63,,,,380.89,,,,16.97,10.91,,,6.00,4.81,25.74,,,,,,,26.20,,,,35.00,,,,,,10.56,,,0.43,26.49,,13.93,26.62,28.36,,64.23,,2.00,,,150.71,,,0.05,,,20.05,,,,,,,,,6.00,,,15.00,,,,,,5.00,,,,,,,,,,10.00,,,,,,,24.13,,48.85,,,,122.11
1592927890000,5.10,,,,239.88,,,,8.00,12.67,,,6.00,,14.27,,,,,,,21.48,,,,,,,,,,,,,32.88,0.21,4.21,25.49,5.76,18.42,,37.96,,,,3.13,40.36,,,15.06,,,2.80,,,,,,,,,3.00,0.93,,,,,,,,3.00,,,,,,,,,,10.22,,0.04,,,,,19.00,,,,,,28.26
1592995513000,,,,,272.09,,,0.53,11.86,14.32,,,3.00,,22.69,,,,,,,17.11,,,,0.01,,,,,,,,,0.36,,,33.30,18.28,22.05,,25.76,4.17,5.99,,,120.09,,,6.04,,,11.20,,,,,,,,,,,,,,,,,,5.00,,,,3.65,,,,,,10.00,,1.20,,,,,9.17,,,,,,87.18
1593062546000,,,,,310.11,,,0.29,36.18,19.46,0.39,,4.00,,11.26,,,,,,,24.57,,,,,,,,,,,10.02,,0.86,4.11,,51.95,22.76,27.34,1.38,32.22,,1.89,,,72.82,,,5.34,,,24.26,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,10.50,,,,,,129.64
1593128647000,,,,,239.05,,,,3.22,9.14,1.00,,3.00,,11.14,,,,,,,14.00,,,,,,,,,,,7.81,,2.65,,,48.35,8.34,6.72,,42.48,,1.00,,,33.72,,,,,,17.72,,,,,,,,,11.00,1.13,,,,,,,,,,,,,,,,,,10.37,,1.20,,,,,6.58,,,,,,23.15
1593195376000,,,,,133.48,,,,,,,,9.02,,22.37,,,,,,,3.57,,,,,,,,,,2.70,17.79,,1.33,,,15.19,22.95,7.12,,24.76,,,,,44.87,,,,,,15.64,,,,,,,,,,,,3.00,,,,,,,,,,0.98,,,,,,,,3.00,,,,,3.55,,,1.28,,,31.12
1593262962000,,,,,214.64,,,,54.44,1.33,,,,,6.71,,,,,,,,,,,,,,,,,1.92,8.54,,0.18,,,17.86,18.06,24.97,,25.62,,,,,19.04,,,,,,8.87,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,1.80,,,,,11.34,,,,,,15.76
1593330837000,,,,,265.42,,,,21.04,37.62,,,,,17.26,,,,,,,3.27,1.15,,,20.00,,,,,,,75.23,,,0.89,,49.89,19.89,3.57,,19.22,,,,,41.59,,,,,,3.60,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,0.60,,,,,26.70,,,,,,47.98
1593396882000,,,,,60.51,,,,6.00,0.26,,,,,5.87,,,0.24,,,,3.27,,,,,,,,,,,3.61,,,1.84,,11.50,6.64,0.38,,13.06,,,,,16.29,,,1.52,,,22.61,,,,,,,,,,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.21
1593464751000,,,,,141.57,,,,9.40,4.06,2.82,,2.02,,13.38,,,,,,,10.70,,,,,,,,,,,14.03,,0.09,0.04,,,18.50,5.15,,29.15,,,,,24.99,,,0.43,,,10.87,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,32.77,,,,,,19.09
1593531858000,,,,,98.46,,,,20.61,,0.43,,,,7.16,,,,,,,,,,,,,,,,,,18.11,,,0.17,,,12.06,0.34,,28.76,,,,,20.70,,,,,,1.93,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,5.20,,1.20,,,,,6.62,,,,,,20.97
1593599509000,,,,,181.58,,,,22.15,18.68,,,,,11.25,,,,,,,,,,,,,,,,,,15.40,,1.95,,,,24.66,9.11,2.43,57.06,,,,,44.10,,,2.50,,,17.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,3.67,,,21.74
1593666201000,,,,,178.37,,,,4.59,9.00,,,,,19.76,,,,,,,2.94,,,,,,,,,,,19.37,,,8.68,,,36.18,0.75,,31.23,,,,,5.46,,,3.83,,,14.92,,,,,,,,,2.06,1.59,,,,,,,,,,,,,,,,,,,,,,,,,24.28,,,,,,12.89
1593732971000,,,,,170.03,,,,20.87,5.26,,,,,13.92,,,,,,,,,,,,,,,,,,19.57,,,,1.27,,17.11,0.34,,43.52,,,,,10.37,,,7.11,,,17.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.88,,0.60,,,,,9.00,,,,,,7.77
1593800162000,,,3.01,,396.80,,,,35.97,13.99,,,,,23.15,,,,,,,,,,,,,,,,,,34.00,,,,,,67.99,3.69,,91.50,,,,,25.61,,,1.43,,,42.44,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,45.33,,,,,,26.36
1593866326000,,,,,169.09,,,,15.83,,3.73,,,,16.87,,,,,,,3.74,,,,,,,,,,,36.69,,,,,,18.15,2.53,,42.04,,,,,2.20,,,,,,19.44,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,10.44,,1.20,,,,,18.50,,,,,,13.13
1593933211000,,,,,164.33,,,0.06,24.05,24.44,,0.09,,,8.78,,,,,,,,,,,,,,,,,,8.44,,1.65,,,,14.99,3.19,,21.96,,,,,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.59,,,,,,7.48
1594000010000,,,,,111.49,,,,17.14,,,,,,8.85,,,,,,,,,,,,,,,,,,12.78,,1.33,,,,18.36,2.03,,16.89,,,,,6.88,,,,,,14.80,,,,,,,,,6.12,,,,,,,,,,,,,,,,,,,10.30,,,,,,,20.75,,,,,,1.38
1594067228000,,,,,112.23,,,,24.47,,,,,,16.57,,,,,,,,,,,,,,,,,,14.57,,,,,,22.77,5.81,1.41,9.72,,,,,5.63,,,3.83,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.13,,,,,,12.59
1594133831000,,,,,155.74,,,,23.38,5.99,,,,,13.34,,,,,,,,,,,,,,,,,,3.61,,,,,,27.99,3.70,,40.09,,,,,9.54,,,17.03,,,22.06,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,1.14,,,,,33.18,,,,,,18.61
1594199176000,,,,,156.89,,,,7.82,10.68,0.00,,,,14.81,,,,,,,,,,,,,,,,,,19.78,,,,,,25.89,0.64,,17.29,,,,,5.56,,,0.32,,,7.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.51,,,,,,,,,,,,,7.08
1594266589000,,,,,10.31,,,,,,,,,,1.97,,,,,,,3.19,,,,,,,,,,,3.08,,,0.63,,,13.45,3.43,,4.40,,,,,2.91,,,0.90,,,6.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,3.54,,,,,,12.76
1594334149000,,,,,8.67,,,0.22,,,,,,,6.43,,,,,,,,,,,,,,,,,,,,1.45,,,,8.80,2.33,,,,,,,13.55,,,,,,13.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,21.35
1594400599000,,,,,10.90,,,,,,,,,,9.60,,,,,,,,,,,,,,,,,,8.10,,0.05,,,,4.99,2.58,,,,,,,0.80,,,1.50,,,7.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.21
1594467342000,,,,,4.56,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,0.41,0.02,,,8.55,,,,,,,,1.81,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95
1594534363000,,,,,7.70,,,,,,,,,,8.28,,,,,,,,,,,,,,,,,,2.41,,0.27,0.84,,,8.62,3.42,,,,,,,,,,,,,18.58,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,27.46
1594600559000,,,,,25.89,,,,10.36,,3.63,,,,7.17,,,,,,,,,,,,,,,,,,13.79,,,0.43,,,6.44,6.83,,,,,,,9.23,,,,,,24.76,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.44
1594667176000,,,,,17.07,,,,6.32,4.04,,,,,10.31,,,,,,,,,,,,,,,,,,,,,,,,4.63,11.27,,,,,,1.16,10.14,,,2.61,,,5.23,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.81
1594734577000,,,,,8.56,,,,7.58,,1.21,,,,6.47,,,,,,,,,,,,,,,,,,,,0.02,,,,6.95,1.56,,,,,,,18.17,,,2.50,,,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.17
1594801444000,,,,,13.85,,,,13.07,,,,,,25.40,,,,,,,,,,,,,,,,,,44.16,,,,,,27.16,12.28,,6.38,,,,,6.89,,,13.58,,,20.14,,,,,,,,,2.00,0.70,,,,,,,,,,,,,,,,,,,,1.80,,,,,8.77,,,,,,74.35
1594868516000,,,,,9.06,,,,4.54,,,,,,6.68,,,,,,,,,,,,,,,,,,,,1.05,,,,6.05,8.10,,6.63,,,,1.11,6.00,,,,,,5.26,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,6.27,,,,,,15.68
1594935634000,,,,,8.05,,,,,3.59,,,,,4.17,,,,,,,,,,,,,,,,,,6.09,,,,,,2.26,13.28,,,,,,,9.89,,,,,,3.51,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.59
1595002354000,,,,,8.45,,,,3.11,0.39,,,,,8.89,,,,,,,,,,,,,,,,,,,,,0.29,,,6.30,4.77,,4.32,,,,,1.90,,,2.60,,,16.62,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.58
1595068938000,,,,,4.73,,,,6.41,,,,,,9.85,,,,,,,,,,,,,,,,,,10.13,,,,,,1.93,3.80,,,,,,,6.47,,,13.87,,,6.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,16.24
1595135940000,,,,,7.68,,,,5.60,18.99,,,,,12.73,,,,,,,,,,,,,,,,,,5.21,,,,,,1.29,5.04,,,,,,,13.45,,,0.45,,,20.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.50
1595202619000,,,,,4.80,,,,,,,,,,12.66,,,,,,,,,,,,,,,,,,6.51,,1.00,1.90,,,0.22,3.32,,,,,,,1.24,,,4.01,,,20.86,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.15
1595270294000,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,0.92,,,1.85,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81
1595338300000,,,,,1.20,,,,1.93,,,,,,2.04,,,,,,,,,,,,,,,,,,,,2.52,,,,0.17,0.65,,,,,,,3.17,,,,,,5.63,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,3.26,,,,,,5.80
1595405073000,,,,,2.36,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,1.06,1.58,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96
1595471028000,,,,,0.83,,,,2.56,,,,,,0.85,,,,,,,,,,,,,,,,,,1.68,,,,,,0.85,3.66,,,,,,0.08,0.58,,,,,,5.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,2.06
1595537940000,,,,,5.15,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,3.65,,,,,,1.69,1.07,,,,,,,1.58,,,,,,6.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,3.38
1595604570000,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,0.37,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38
1595672114000,,,,,2.19,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,7.46,,,,,,1.92,3.69,,,,,,,1.00,,,,,,0.94,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,18.65
1595738927000,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,1.92,4.62,,,,,,,2.07,,,,,,5.16,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.51
1595805432000,,,,,2.65,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,0.60,,,3.89,0.40,,,,,,,1.61,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,6.94
1595872747000,,,,,1.93,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,0.34,,,,2.77,,,,,,,,1.90,,,0.17,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97
1595939151000,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,0.00,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52
1596006108000,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,1.07,1.09,,,,,,,,,,0.34,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62
1596072129000,,,,,1.29,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,2.76,0.37,,,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42
1596140024000,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,0.47,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53
1596207016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81
1596273444000,,,,,1.55,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,0.45,,,,2.94,1.50,,,,,,,,2.37,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48
1596339947000,,,,,1.41,,,,,,,,,,4.45,,,,,,,,,,,,,,,,,,7.36,,0.52,,,,4.61,1.64,,,,,,,0.27,,,1.44,,,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,14.42
1596406368000,,,,,1.13,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,0.67,,,1.90,0.41,,,,,,,0.72,,,,,,2.46,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,2.74
1596473308000,,,,,1.58,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16,0.64,,,,,,,1.98,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48
1596540683000,,,,,1.87,,,,1.72,,,,,,1.71,,,,,,,,,,,,,,,,,,,,0.67,,,,9.62,4.29,,,,,,,2.22,,,1.52,,,7.32,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.69
1596606713000,,,,,3.23,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,0.26,,,,4.03,2.54,,,,,,,0.57,,,0.03,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.28
