timestamp,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xf3704de41D39688514775FD65722d346c06042aD,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x97deC872013f6B5fB443861090ad931542878126,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x000000000000deab340F067535869a0e5226E58a,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,Other
1591658478000,8.96,,17.03,1.82,12.82,6.00,,17.82,,3.09,1.17,,64.02,8.53,,,,,,,,5.15,,,,,,,15.00,,,,,25.75,,,,,250.18,,48.67,,,,6.34,,,17.67,17.63,,,,,,,,,,,12.95,,,,,,,2.05,0.94,6.40,13.60,,,,,,,,1.85,,,,,,,,,,,,,8.80,,,203.59
1591725334000,,,,,35.76,10.00,1.58,27.36,,11.94,,,42.70,10.55,,11.36,,,,,,,,,,,,,5.00,,,,,2.02,,,,,231.63,,11.39,,,,,,,,12.23,,,,,,,,,,,9.00,,,,,,,,,15.08,,4.31,,,,,,,,,,28.80,,,,,,,,,,1.43,,,152.21
1591793059000,24.41,,,,24.24,37.04,0.90,52.47,,12.40,,,104.80,6.21,,15.12,,,,,,,,,,,,,10.00,,,,,22.77,,,,,394.03,,18.41,,,,,,,29.03,21.58,,,,,,,,,,,15.09,,,,,,,2.59,,20.17,4.14,3.00,,,,30.00,,,,,,7.30,,,6.68,,,,,,,9.78,,,154.05
1591859571000,,,,2.24,41.25,8.60,8.22,43.15,,6.05,,,55.64,2.52,,0.12,,,,,,3.27,,,,,,,,,,,,57.72,,,,,674.48,,23.30,,,,17.35,,,30.00,24.69,,,,,,6.60,,,,,,,,,,,,5.69,,41.14,,3.74,,,10.03,,,,,,,12.54,,5.00,62.30,,,,,,,1.41,,,57.21
1591926628000,17.74,,,8.54,31.38,6.00,,27.30,,2.92,,,22.72,7.86,,2.23,6.78,,3.28,,,4.80,,,,,,,4.17,,,,,31.14,,,,,482.95,,7.30,,,,4.07,,,33.68,10.51,,,,6.00,,6.15,,,6.20,,8.05,,,,,,,11.13,0.22,5.68,,3.82,,,3.11,35.10,,,,,,7.02,,,,,,,,,,0.73,,,150.60
1591993124000,4.16,,,,8.36,4.50,,41.11,9.50,15.24,,,91.88,,,,,,,,,5.20,,33.98,,,,,,,,3.51,,17.32,,1.70,,,359.06,16.80,4.41,,,,4.92,,,13.66,,,0.40,,,,,,,,,,,,,,,,1.29,,23.04,,6.04,,,8.11,5.84,,,,,,3.65,,10.26,4.51,,,,,,,,,,72.66
1592060020000,8.16,,,,12.52,3.00,0.42,16.24,3.00,6.01,,,16.20,4.41,,0.34,1.14,10.12,,,,10.54,,31.84,,,,,,,,,,2.75,,,,,159.00,,5.45,,,,6.18,,,9.75,,,1.60,,,,,,,,,3.00,,,,,,,0.38,,18.66,11.91,3.00,,,2.32,,3.05,,1.32,,,7.80,,10.34,,,,,,,,,,,60.58
1592126059000,12.03,,,,16.93,,,24.51,,9.00,,,22.55,1.54,,2.50,1.32,10.96,,,,3.83,,24.02,,,,,,,,,,13.08,,,,,302.05,,6.01,,,,13.32,,,9.97,,,0.40,,,,,,,,,,,,,,,,4.41,,1.74,,9.95,,,5.87,,7.35,,,,,7.67,,25.61,13.31,,,,,,,1.45,,,50.12
1592193218000,12.98,,,,16.37,28.00,4.23,58.06,,2.86,,,111.03,2.38,,5.88,4.43,6.26,,,,6.00,,21.16,,,,,,,,,,18.83,,,,,406.19,,7.62,,,,11.37,,,12.49,15.90,,1.20,,5.00,,,,,,,,,,,,,,2.56,2.23,39.56,,9.00,,,,8.82,10.75,,,,,11.25,,,13.45,,,,,,,0.35,,,61.92
1592259061000,15.62,,,,22.51,,0.93,46.22,,0.37,,,77.10,6.61,,1.32,4.47,21.78,1.00,,,4.55,16.00,37.10,,,,,,,,,,15.06,,,,,426.31,,12.88,,,,,,,20.40,11.53,,,,16.90,,,,,,,8.49,,,,,6.28,,2.49,,33.04,4.03,,,,0.23,,6.07,,4.94,,,5.21,,,17.44,,,,,,,3.81,,,74.00
1592326391000,,,,,31.70,14.59,0.20,,,3.32,,,66.87,2.06,,5.68,6.34,7.02,,,,9.49,29.97,,,,,,9.31,,,,,4.06,,,,,384.31,,15.01,,,,15.69,,,29.91,,,0.80,,1.79,,,,,,,8.27,,,,,,,8.27,,33.23,,12.07,,,,9.03,,,0.03,,,5.67,,,,,,,,,,0.02,,,46.36
1592393573000,8.14,,,,9.48,9.09,,,,,,,32.32,,,30.67,5.97,4.80,,,,,,16.24,,,,,,,,,,,,,,,175.51,,10.88,,,,10.17,,,14.95,,,0.40,,,,,,,,,4.00,,,,,,,3.59,,4.85,,,,,,,,,,,,,,,,,,,,,,0.09,,,31.69
1592460543000,5.24,,,,17.61,10.00,,,,,,,53.94,,,7.14,8.30,,,,,2.59,28.55,,,,,,6.74,,,,,,,,,,253.23,,12.30,,,,,,,5.71,,,0.40,,3.01,,,,,,,1.59,,,,,,,24.03,,18.11,,6.19,,,10.81,,22.14,,,,,,,,,,,,,,,,,,165.55
1592527754000,,,,,20.22,11.00,10.21,,10.12,0.67,,,27.93,2.42,,24.23,22.04,9.64,,,,3.84,,,,,,,10.00,,,,,,,,,,262.73,,8.11,,,,,,,16.64,17.94,,0.40,,,,,,,,,3.00,,,,,4.00,,3.88,,20.57,,1.64,,,,,10.98,,,,,,,,22.10,,,,,,,1.31,,,163.26
1592594022000,3.99,,,,39.34,11.67,4.80,,,,,,49.77,,11.31,,25.99,,,,,4.00,,,,,,,,,,,,,,,,,217.53,,10.36,,,,4.95,,,14.74,,,0.12,,5.06,,,,,,,,,,,,,,,,2.91,,3.00,,2.92,,,7.54,,,,,,,,,,,,,,,0.32,,,62.63
1592661070000,,,,,61.09,7.50,0.06,,,0.38,,,128.87,13.19,,5.50,15.22,21.98,,,,3.00,,,,,,,7.00,,,,,,,,,,507.71,,10.37,,,,,,,19.10,,,0.40,,,,,,,3.97,,,,,,,,,33.28,,,,12.22,,12.77,5.14,,24.28,,,,,,,,4.35,,,,,,,48.91,,,96.58
1592727831000,,,,,7.98,3.50,,,6.54,,,,75.24,,,4.90,15.09,,,,,,,,,,,,,,,,,,,,,,166.54,,3.86,,,,,,,,16.47,,,,,,,,,,,4.01,,,,,,,0.22,,,,,,4.50,4.03,,8.63,,,,,,,,,,,,,,,,,,51.77
1592794125000,,,,,8.00,7.50,,,,,,,5.79,,,0.50,17.89,2.17,,,,,,,,,,,,,,,,,,,,,144.74,,1.84,,,,4.12,,,19.94,,,,,,,,,,,,,,,,,,,1.75,,,,,,14.84,,,9.14,,,,,,,,3.93,,,,,,,2.57,,,45.29
1592861502000,26.20,,,,13.93,24.13,26.49,,10.56,,,,150.71,2.63,,0.05,28.36,26.62,,,,5.00,,,,,,,,,,,,,,,,,380.89,,25.74,,,,10.91,,,20.05,,,,,6.00,,,,,4.81,,6.00,,,,,,,0.43,,,,15.00,,64.23,2.00,35.00,16.97,,,,,,,10.00,48.85,,,,,,,,,,122.11
1592927890000,21.48,,,,25.49,19.00,0.21,,,,,,40.36,5.10,,15.06,18.42,5.76,,,,3.00,,,,,,,,,,,,,,3.13,,,239.88,,14.27,,,,12.67,,,2.80,,,0.04,,6.00,,,,,,,3.00,,,,,,4.21,32.88,,,,,,37.96,,,8.00,,,,,,,10.22,,,,,,,,0.93,,,28.26
1592995513000,17.11,,,,33.30,9.17,,,,,,,120.09,,,6.04,22.05,18.28,,,,5.00,,,,,,,,,,,4.17,,,,0.53,,272.09,,22.69,,,,14.32,,,11.20,,,1.20,,3.00,,,,,,,,,,,,,,0.36,,,,,,25.76,5.99,0.01,11.86,,3.65,,,,,10.00,,,,,,,,,,,87.18
1593062546000,24.57,,,,51.95,10.50,4.11,,,,0.39,,72.82,,,5.34,27.34,22.76,,,,,,,,,,,,,,,,,,,0.29,,310.11,,11.26,1.38,,,19.46,,,24.26,10.02,,,,4.00,,,,,,,9.00,,,,,,,0.86,,,,,,32.22,1.89,,36.18,,,,,,,,,,,,,,,,,,129.64
1593128647000,14.00,,,,48.35,6.58,,,,,1.00,,33.72,,,,6.72,8.34,,,,,,,,,,,,,,,,,,,,,239.05,,11.14,,,,9.14,,,17.72,7.81,,1.20,,3.00,,,,,,,11.00,,,,,,,2.65,,,,,,42.48,1.00,,3.22,,,,,,,10.37,,,,,,,,1.13,,,23.15
1593195376000,3.57,,,,15.19,3.55,,,2.70,,,,44.87,,1.28,,7.12,22.95,,,,,,,,,,,,,,,,,,,,,133.48,,22.37,,,,,,,15.64,17.79,,3.00,,9.02,,,,,,,,,,,,,,1.33,,,,3.00,,24.76,,,,,0.98,,,,,,,,,,,,,,,,31.12
1593262962000,,,,,17.86,11.34,,,1.92,,,,19.04,,,,24.97,18.06,,,,,,,,,,,,,,,,,,,,,214.64,,6.71,,,,1.33,,,8.87,8.54,,1.80,,,,,,,,,,,,,,,,0.18,,,,,,25.62,,,54.44,,,,,,,,,,,,,,,0.42,,,15.76
1593330837000,3.27,,,,49.89,26.70,0.89,,,,,,41.59,,,,3.57,19.89,,,,,,,,,,,,,,,,,,,,,265.42,,17.26,,,,37.62,,,3.60,75.23,,0.60,,,,,,,,,,,,,,1.15,,,,,,,,19.22,,20.00,21.04,,,,,,,,,,,,,,,1.52,,,47.98
1593396882000,3.27,,,,11.50,,1.84,,,,,,16.29,,,1.52,0.38,6.64,,,,,,,,,,,,,,,,,,,,,60.51,,5.87,,,,0.26,,,22.61,3.61,,,,,,,,,,,,,,,,,,,,,,,,13.06,,,6.00,,,,,,0.24,,,,,,,,,2.73,,,17.21
1593464751000,10.70,,,,,32.77,0.04,,,,2.82,,24.99,,,0.43,5.15,18.50,,,,,,,,,,,,,,,,,,,,,141.57,,13.38,,,,4.06,,,10.87,14.03,,,,2.02,,,,,,,4.07,,,,,,,0.09,,,,,,29.15,,,9.40,,,,,,,,,,,,,,,,,,19.09
1593531858000,,,,,,6.62,0.17,,,,0.43,,20.70,,,,0.34,12.06,,,,,,,,,,,0.85,,,,,,,,,,98.46,,7.16,,,,,,,1.93,18.11,,1.20,,,,,,,,,,,,,,,,,,,,,,28.76,,,20.61,,,,,,,5.20,,,,,,,,,,,20.97
1593599509000,,,,,,7.00,,,,,,,44.10,,3.67,2.50,9.11,24.66,,,,,,,,,,,,,,,,,,,,,181.58,,11.25,2.43,,,18.68,,,17.12,15.40,,,,,,,,,,,,,,,,,,1.95,,,,,,57.06,,,22.15,,,,,,,,,,,,,,,,,,21.74
1593666201000,2.94,,,,,24.28,8.68,,,,,,5.46,,,3.83,0.75,36.18,,,,,,,,,,,,,,,,,,,,,178.37,,19.76,,,,9.00,,,14.92,19.37,,,,,,,,,,,2.06,,,,,,,,,,,,,31.23,,,4.59,,,,,,,,,,,,,,,1.59,,,12.89
1593732971000,,,,,,9.00,,,,,,,10.37,,,7.11,0.34,17.11,,,,,,,,,,,,,,,,,,,,,170.03,,13.92,,,,5.26,,,17.01,19.57,,0.60,,,,,,,,,,,,,,,1.27,,,,,,,43.52,,,20.87,,,,,,,11.88,,,,,,,,,,,7.77
1593800162000,,,,,,45.33,,,,,,,25.61,,,1.43,3.69,67.99,,,,,,,,,,,,,,,,,,,,,396.80,,23.15,,,,13.99,,,42.44,34.00,,,,,,,,,,,,,,,,,,,,,,,,91.50,,,35.97,,1.03,,,,,,,,,,3.01,,,,,,26.36
1593866326000,3.74,,,,,18.50,,,,,3.73,,2.20,,,,2.53,18.15,,,,,,,,,,,,,,,,,,,,,169.09,,16.87,,,,,,,19.44,36.69,,1.20,,,,,,,,,,,,,,,,,,,,,,42.04,,,15.83,,,,,,,10.44,,,,,,,,0.36,,,13.13
1593933211000,,,,,,27.59,,,,,,,3.65,,,,3.19,14.99,,,,,,,,,,,,,,,,,,,0.06,,164.33,,8.78,,,,24.44,,,,8.44,,,,,,,,,,,,,,,,,,1.65,0.09,,,,,21.96,,,24.05,,,,,,,,,,,,,,,,,,7.48
1594000010000,,,,,,20.75,,,,,,,6.88,,,,2.03,18.36,,,,,,,,,,,,,,,,,,,,,111.49,,8.85,,,,,,,14.80,12.78,,,,,,,,,,,6.12,,,,,,,1.33,,,,,,16.89,,,17.14,,,,,,,10.30,,,,,,,,,,,1.38
1594067228000,,,,,,18.13,,,,,,,5.63,,,3.83,5.81,22.77,,,,,,,,,,,,,,,,,,,,,112.23,,16.57,1.41,,,,,,1.90,14.57,,,,,,,,,,,,,,,,,,,,,,,,9.72,,,24.47,,,,,,,,,,,,,,,,,,12.59
1594133831000,,,,,,33.18,,,,,,,9.54,,,17.03,3.70,27.99,,,,,,,,,,,,,,,,,,,,,155.74,,13.34,,,,5.99,,,22.06,3.61,,1.14,,,,,,,,,3.62,,,,,,,,,,,,,40.09,,,23.38,,,,,,,,,,,,,,,,,,18.61
1594199176000,,,,,,,,,,,0.00,,5.56,,,0.32,0.64,25.89,,,,,,,,,,,,,,,,,,,,,156.89,,14.81,,,,10.68,,,7.12,19.78,,,,,,,,,,,,,,,,,,,,,,,,17.29,,,7.82,,,,,,,31.51,,,,,,,,,,,7.08
1594266589000,3.19,,,,,3.54,0.63,,,,,,2.91,,,0.90,3.43,13.45,,,,,,,,,,,,,,,,,,,,,10.31,,1.97,,,,,,,6.73,3.08,,0.60,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,,12.76
1594334149000,,,,,,3.56,,,,,,,13.55,,,,2.33,8.80,,,,,,,,,,,,,,,,,,,0.22,,8.67,,6.43,,,,,,,13.38,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,21.35
1594400599000,,,,,,,,,,,,,0.80,,,1.50,2.58,4.99,,,,,,,,,,,,,,,,,,,,,10.90,,9.60,,,,,,,7.36,8.10,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,21.21
1594467342000,,,,,,,0.02,,,,,,1.81,,,,,8.55,,,,,,,,,,,,,,,,,,,,,4.56,,4.56,,,,,,,2.24,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95
1594534363000,,,,,,,0.84,,,,,,,,,,3.42,8.62,,,,,,,,,,,,,,,,0.23,,,,,7.70,,8.28,,,,,,,18.58,2.41,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,27.46
1594600559000,,,,,,,0.43,,,,3.63,,9.23,,,,6.83,6.44,,,,,,,,,,,,,,,,,,,,,25.89,,7.17,,,,,,,24.76,13.79,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,10.36,,,,,,,,,,,,,,,,,,45.44
1594667176000,,,,,,,,,,,,,10.14,,,2.61,11.27,4.63,,,,,,,,,,,,,,,,,,1.16,,,17.07,,10.31,,,,4.04,,,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.32,,,,,,,,,,,,,,,0.03,,,48.81
1594734577000,,,,,,,,,,,1.21,,18.17,,,2.50,1.56,6.95,,,,,,,,,,,,,,,,,,,,,8.56,,6.47,,,,,,,6.96,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,7.58,,,,,,,,,,,,,,,,,,36.17
1594801444000,,,,,,8.77,,,,,,,6.89,,,13.58,12.28,27.16,,,,,,,,,,,,,,,,,,,,,13.85,,25.40,,,,,,,20.14,44.16,,1.80,,,,,,,,,2.00,,,,,,,,,,,,,6.38,,,13.07,,,,,,,,,,,,,,,0.70,,,74.35
1594868516000,,,,,,6.27,,,,,,,6.00,,,,8.10,6.05,,,,,,,,,,,,,,,,,,1.11,,,9.06,,6.68,,,,,,,5.26,,,,,,,,,,,,,,,,,,,1.05,,,,,,6.63,,,4.54,,,,,,,,,,,,,,,1.07,,,15.68
1594935634000,,,,,,,,,,,,,9.89,,,,13.28,2.26,,,,,,,,,,,,,,,,,,,,,8.05,,4.17,,,,3.59,,,3.51,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,30.59
1595002354000,,,,,,,0.29,,,,,,1.90,,,2.60,4.77,6.30,,,,,,,,,,,,,,,,,,,,,8.45,,8.89,,,,0.39,,,16.62,,,,,,,,,,,,2.00,,,,,,,,,,,,,4.32,,,3.11,,,,,,,,,,,,,,,,,,19.58
1595068938000,,,,,,4.00,,,,,,,6.47,,,13.87,3.80,1.93,,,,,,,,,,,,,,,,,,,,,4.73,,9.85,,,,,,,6.91,10.13,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41,,,,,,,,,,,,,,,,,,16.24
1595135940000,,,,,,,,,,,,,13.45,,,0.45,5.04,1.29,,,,,,,,,,,,,,,,,,,,,7.68,,12.73,,,,18.99,,,20.07,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,28.50
1595202619000,,,,,,,1.90,,,,,,1.24,,,4.01,3.32,0.22,,,,,,,,,,,,,,,,,,,,,4.80,,12.66,,,,,,,20.86,6.51,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,24.15
1595270294000,,,,,,,,,,,,,,,,0.92,0.57,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,3.81
1595338300000,,,,,,3.26,,,,,,,3.17,,,,0.65,0.17,,,,,,,,,,,,,,,,,,,,,1.20,,2.04,,,,,,,5.63,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,1.93,,0.31,,,,,,,,,,,,,,,,5.80
1595405073000,,,,,,,,,,,,,3.48,,,,1.58,1.06,,,,,,,,,,,,,,,,,,,,,2.36,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96
1595471028000,,,,,,3.76,,,,,,,0.58,,,,3.66,0.85,,,,,,,,,,,,,,,,,,0.08,,,0.83,,0.85,,,,,,,5.49,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,2.06
1595537940000,,,,,,2.55,,,,,,,1.58,,,,1.07,1.69,,,,,,,,,,,,,,,,,,,,,5.15,,2.57,,,,,,,6.19,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38
1595604570000,,,,,,,,,,,,,,,,,0.37,1.04,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38
1595672114000,,,,,,3.00,,,,,,,1.00,,,,3.69,1.92,,,,,,,,,,,,,,,,,,,,,2.19,,4.32,,,,,,,0.94,7.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,18.65
1595738927000,,,,,,,,,,,,,2.07,,,,4.62,1.92,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,5.16,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,9.51
1595805432000,,,,,,,0.60,,,,,,1.61,,,,0.40,3.89,,,,,,,,,,,,,,,,,,,,,2.65,,2.89,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,6.94
1595872747000,,,,,,,,,,,,,1.90,,,0.17,,2.77,,,,,,,,,,,,,,,,,,,,,1.93,,2.20,,,,,,,2.40,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97
1595939151000,,,,,,,,,,,,,,,,0.00,,3.73,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52
1596006108000,,,,,,,,,,,,,,,,0.34,1.09,1.07,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62
1596072129000,,,,,,,,,,,,,,,,,0.37,2.76,,,,,,,,,,,,,,,,,,,,,1.29,,5.06,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42
1596140024000,,,,,,,,,,,,,,,,,0.47,2.14,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53
1596207016000,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81
1596273444000,,,,,,,,,,,,,,,,,1.50,2.94,2.37,,,,,,,,,,,,,,,,,,,,1.55,,2.22,,,,,,,1.28,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48
1596339947000,,,,,,3.81,,,,,,,0.27,,,1.44,1.64,4.61,,,,,,,,,,,,,,,,,,,,,1.41,,4.45,,,,,,,7.26,7.36,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,14.42
1596406368000,,,,,,2.66,0.67,,,,,,0.72,,,,0.41,1.90,,,,,,,,,,,,,,,,,,,,,1.13,,2.49,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,2.74
1596473308000,,,,,,,,,,,,,1.98,,,0.16,0.64,5.16,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,3.48
1596540683000,,,,,,,,,,,,,2.22,,,1.52,4.29,9.62,,,,,,,,,,,,,,,,,,,,,1.87,,1.71,,,,,,,7.32,,,,,,,,,,,,1.70,,,,,,,0.67,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,9.69
1596606713000,,,,,,,,,,,,,0.57,,,0.03,2.54,4.03,,,,,,,,,,,,,,,,,,,,,3.23,,3.47,,,,,,,3.09,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,6.28
