timestamp,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x000000000000deab340F067535869a0e5226E58a,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xf3704de41D39688514775FD65722d346c06042aD,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x97deC872013f6B5fB443861090ad931542878126,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,Other
1591658478000,,64.02,3.09,,,6.34,,,,48.67,,,,250.18,,,,17.82,,,,,,,8.53,,,,,,,,,1.17,17.03,,,,,17.63,,2.05,,,,,5.15,,,13.60,15.00,,,25.75,,1.85,,,,,,8.80,,6.40,,,17.67,,,6.00,,,,,,,12.95,,,,,,,8.96,,,1.82,,0.94,12.82,,,,203.59
1591725334000,,42.70,11.94,,,,,,,11.39,,,,231.63,,,,27.36,,,,,,,10.55,1.58,,,,,,,,,,,,,,12.23,,,,,,,,,,,5.00,,,2.02,,,,,,,,1.43,,15.08,,,,,,10.00,28.80,4.31,,,,,9.00,,,11.36,,,,,,,,,,35.76,,,,152.21
1591793059000,,104.80,12.40,,,,,,6.68,18.41,,,,394.03,,,,52.47,,,,,,,6.21,0.90,,,,,,,,,,,,,,21.58,30.00,2.59,,,,,,,,4.14,10.00,,,22.77,,,,,,,,9.78,,20.17,,,29.03,,,37.04,7.30,3.00,,,,,15.09,,,15.12,,,,24.41,,,,,,24.24,,,,154.05
1591859571000,,55.64,6.05,,,17.35,,,62.30,23.30,,,,674.48,,,5.00,43.15,6.60,10.03,,,,,2.52,8.22,,,,,,,,,,,,,,24.69,,5.69,,,,,3.27,,,,,,,57.72,,,,,,,,1.41,,41.14,,,30.00,,,8.60,12.54,3.74,,,,,,,,0.12,,,,,,,2.24,,,41.25,,,,57.21
1591926628000,,22.72,2.92,,,4.07,,,,7.30,,,,482.95,,,,27.30,6.15,3.11,,,3.28,,7.86,,,,,,,,,,,,,,6.00,10.51,35.10,11.13,,,,,4.80,,,,4.17,,,31.14,,,,6.78,,,,0.73,,5.68,,,33.68,,,6.00,7.02,3.82,,,,,8.05,,,2.23,,,6.20,17.74,,,8.54,,0.22,31.38,,,,150.60
1591993124000,,91.88,15.24,,,4.92,,,4.51,4.41,,,,359.06,,,10.26,41.11,,8.11,,,,,,,,,,,,,0.40,,,,,,,,5.84,1.29,,,,,5.20,,16.80,,,,,17.32,,,33.98,,,,,,,23.04,,,13.66,,,4.50,3.65,6.04,,,,,,1.70,,,,9.50,,4.16,3.51,,,,,8.36,,,,72.66
1592060020000,,16.20,6.01,,,6.18,,,,5.45,,,,159.00,,,10.34,16.24,,2.32,,,,,4.41,0.42,,,,,,,1.60,,,,,,,,,0.38,,,,,10.54,,,11.91,,,,2.75,3.05,1.32,31.84,1.14,,,,,,18.66,,,9.75,,,3.00,7.80,3.00,,,,,3.00,,,0.34,,3.00,,8.16,,,,,,12.52,,10.12,,60.58
1592126059000,,22.55,9.00,,,13.32,,,13.31,6.01,,,,302.05,,,25.61,24.51,,5.87,,,,,1.54,,,,,,,,0.40,,,,,,,,,4.41,,,,,3.83,,,,,,,13.08,7.35,,24.02,1.32,,,,1.45,,1.74,,,9.97,,,,7.67,9.95,,,,,,,,2.50,,,,12.03,,,,,,16.93,,10.96,,50.12
1592193218000,,111.03,2.86,,,11.37,,,13.45,7.62,,,,406.19,,,,58.06,,,,,,,2.38,4.23,,,,,,,1.20,,,,,,5.00,15.90,8.82,2.56,,,,,6.00,,,,,,,18.83,10.75,,21.16,4.43,,,,0.35,,39.56,,,12.49,,,28.00,11.25,9.00,,,,,,,,5.88,,,,12.98,,,,,2.23,16.37,,6.26,,61.92
1592259061000,,77.10,0.37,6.28,16.00,,,,17.44,12.88,,,,426.31,,,,46.22,,0.23,,,1.00,,6.61,0.93,,,,,,,,,,,,,16.90,11.53,,2.49,,,,,4.55,,,4.03,,,,15.06,6.07,4.94,37.10,4.47,,,,3.81,,33.04,,,20.40,,,,5.21,,,,,,8.49,,,1.32,,,,15.62,,,,,,22.51,,21.78,,74.00
1592326391000,,66.87,3.32,,29.97,15.69,,,,15.01,,,,384.31,,,,,,,,,,,2.06,0.20,,,,,,,0.80,,,,,,1.79,,9.03,8.27,,,,,9.49,,,,9.31,,,4.06,,0.03,,6.34,,,,0.02,,33.23,,,29.91,,,14.59,5.67,12.07,,,,,8.27,,,5.68,,,,,,,,,,31.70,,7.02,,46.36
1592393573000,,32.32,,,,10.17,,,,10.88,,,,175.51,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,3.59,,,,,,,,,,,,,,,16.24,5.97,,,,0.09,,4.85,,,14.95,,,9.09,,,,,,,4.00,,,30.67,,,,8.14,,,,,,9.48,,4.80,,31.69
1592460543000,,53.94,,,28.55,,,,,12.30,,,,253.23,,,,,,10.81,,,,,,,,,,,,,0.40,,,,,,3.01,,,24.03,,,,,2.59,,,,6.74,,,,22.14,,,8.30,,,,,,18.11,,,5.71,,,10.00,,6.19,,,,,1.59,,,7.14,,,,5.24,,,,,,17.61,,,,165.55
1592527754000,,27.93,0.67,4.00,,,,,22.10,8.11,,,,262.73,,,,,,,,,,,2.42,10.21,,,,,,,0.40,,,,,,,17.94,,3.88,,,,,3.84,,,,10.00,,,,10.98,,,22.04,,,,1.31,,20.57,,,16.64,,,11.00,,1.64,,,,,3.00,,,24.23,,10.12,,,,,,,,20.22,,9.64,,163.26
1592594022000,,49.77,,,,4.95,,,,10.36,,11.31,,217.53,,,,,,,,,,,,4.80,,2.92,,,,,0.12,,,,,,5.06,,,,,,,,4.00,,,,,,,,7.54,,,25.99,,,,0.32,,2.91,,,14.74,,,11.67,,3.00,,,,,,,,,,,,3.99,,,,,,39.34,,,,62.63
1592661070000,,128.87,0.38,,,,,,4.35,10.37,,,,507.71,,,,,,5.14,,,,,13.19,0.06,,12.77,,,,,0.40,,,,,,,,,33.28,,,,,3.00,,,,7.00,,,,24.28,,,15.22,,,,48.91,,,,,19.10,,,7.50,,12.22,,,,,,,,5.50,,,3.97,,,,,,,61.09,,21.98,,96.58
1592727831000,,75.24,,,,,,,,3.86,,,,166.54,,,,,,4.03,,,,,,,,4.50,,,,,,,,,,,,16.47,,0.22,,,,,,,,,,,,,8.63,,,15.09,,,,,,,,,,,,3.50,,,,,,,4.01,,,4.90,,6.54,,,,,,,,7.98,,,,51.77
1592794125000,,5.79,,,,4.12,,,3.93,1.84,,,,144.74,,,,,,,,,,,,,,14.84,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,9.14,,,17.89,,,,2.57,,,,,19.94,,,7.50,,,,,,,,,,0.50,,,,,,,,,,8.00,,2.17,,45.29
1592861502000,,150.71,,,,10.91,,,48.85,25.74,,,,380.89,,,10.00,,,2.00,,,,,2.63,26.49,,64.23,,,,,,,,,,,6.00,,35.00,0.43,,,,,5.00,,,,,,,,16.97,,,28.36,,,,,,,,,20.05,,,24.13,,15.00,,,,,6.00,,,0.05,,10.56,4.81,26.20,,,,,,13.93,,26.62,,122.11
1592927890000,,40.36,,,,12.67,,,,14.27,,,,239.88,,,10.22,,,,,,,,5.10,0.21,,37.96,,,,,0.04,,,,,,6.00,,,32.88,,,,4.21,3.00,,,,,,,,8.00,,,18.42,,,,0.93,,,,,2.80,,,19.00,,,,,,,3.00,3.13,,15.06,,,,21.48,,,,,,25.49,,5.76,,28.26
1592995513000,,120.09,,,,14.32,,,,22.69,,,,272.09,,,10.00,,,5.99,,,,,,,,25.76,,,,,1.20,,,,,,3.00,,0.01,0.36,0.53,,,,5.00,,,,,,,,11.86,3.65,,22.05,,,,,,,,,11.20,,,9.17,,,,,,,,,,6.04,,,,17.11,,4.17,,,,33.30,,18.28,,87.18
1593062546000,,72.82,,,,19.46,,,,11.26,,,,310.11,,,,,,1.89,,,,,,4.11,,32.22,,,,,,0.39,,,,,4.00,10.02,,0.86,0.29,,,,,,,,,,,,36.18,,,27.34,1.38,,,,,,,,24.26,,,10.50,,,,,,,9.00,,,5.34,,,,24.57,,,,,,51.95,,22.76,,129.64
1593128647000,,33.72,,,,9.14,,,,11.14,,,,239.05,,,10.37,,,1.00,,,,,,,,42.48,,,,,1.20,1.00,,,,,3.00,7.81,,2.65,,,,,,,,,,,,,3.22,,,6.72,,,,1.13,,,,,17.72,,,6.58,,,,,,,11.00,,,,,,,14.00,,,,,,48.35,,8.34,,23.15
1593195376000,,44.87,,,,,,,,22.37,,1.28,,133.48,,,,,,,,,,,,,,24.76,,,,,3.00,,,,,,9.02,17.79,,1.33,,,,,,,,,,,,,,0.98,,7.12,,,,,,,,,15.64,,,3.55,,3.00,,,,,,,,,,2.70,,3.57,,,,,,15.19,,22.95,,31.12
1593262962000,,19.04,,,,1.33,,,,6.71,,,,214.64,,,,,,,,,,,,,,25.62,,,,,1.80,,,,,,,8.54,,0.18,,,,,,,,,,,,,54.44,,,24.97,,,,0.42,,,,,8.87,,,11.34,,,,,,,,,,,,1.92,,,,,,,,17.86,,18.06,,15.76
1593330837000,,41.59,,1.15,,37.62,,,,17.26,,,,265.42,,,,,,,,,,,,0.89,,19.22,,,,,0.60,,,,,,,75.23,20.00,,,,,,,,,,,,,,21.04,,,3.57,,,,1.52,,,,,3.60,,,26.70,,,,,,,,,,,,,,3.27,,,,,,49.89,,19.89,,47.98
1593396882000,,16.29,,,,0.26,,,,5.87,,,,60.51,,,,,,,,,,,,1.84,0.24,13.06,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,6.00,,,0.38,,,,2.73,,,,,22.61,,,,,,,,,,,,,1.52,,,,3.27,,,,,,11.50,,6.64,,17.21
1593464751000,,24.99,,,,4.06,,,,13.38,,,,141.57,,,,,,,,,,,,0.04,,29.15,,,,,,2.82,,,,,2.02,14.03,,0.09,,,,,,,,,,,,,9.40,,,5.15,,,,,,,,,10.87,,,32.77,,,,,,,4.07,,,0.43,,,,10.70,,,,,,,,18.50,,19.09
1593531858000,,20.70,,,,,,,,7.16,,,,98.46,,,5.20,,,,,,,,,0.17,,28.76,,,,,1.20,0.43,,,,,,18.11,,,,,,,,,,,0.85,,,,20.61,,,0.34,,,,,,,,,1.93,,,6.62,,,,,,,,,,,,,,,,,,,,,,12.06,,20.97
1593599509000,,44.10,,,,18.68,,,,11.25,,3.67,,181.58,,,,,,,,,,,,,,57.06,,,,,,,,,,,,15.40,,1.95,,,,,,,,,,,,,22.15,,,9.11,2.43,,,,,,,,17.12,,,7.00,,,,,,,,,,2.50,,,,,,,,,,,,24.66,,21.74
1593666201000,,5.46,,,,9.00,,,,19.76,,,,178.37,,,,,,,,,,,,8.68,,31.23,,,,,,,,,,,,19.37,,,,,,,,,,,,,,,4.59,,,0.75,,,,1.59,,,,,14.92,,,24.28,,,,,,,2.06,,,3.83,,,,2.94,,,,,,,,36.18,,12.89
1593732971000,,10.37,,,,5.26,,,,13.92,,,,170.03,,,11.88,,,,,,,,,,,43.52,,,,,0.60,,,,,,,19.57,,,,,,1.27,,,,,,,,,20.87,,,0.34,,,,,,,,,17.01,,,9.00,,,,,,,,,,7.11,,,,,,,,,,,,17.11,,7.77
1593800162000,,25.61,,,,13.99,,,,23.15,,,,396.80,,,,,,,,,,,,,,91.50,,,,,,,,,,,,34.00,,,,,,,,,,,,,,,35.97,1.03,,3.69,,,,,,,,,42.44,,,45.33,,,,3.01,,,,,,1.43,,,,,,,,,,,,67.99,,26.36
1593866326000,,2.20,,,,,,,,16.87,,,,169.09,,,10.44,,,,,,,,,,,42.04,,,,,1.20,3.73,,,,,,36.69,,,,,,,,,,,,,,,15.83,,,2.53,,,,0.36,,,,,19.44,,,18.50,,,,,,,,,,,,,,3.74,,,,,,,,18.15,,13.13
1593933211000,,3.65,,,,24.44,,,,8.78,,,,164.33,,,,,,,,,,,,,,21.96,,,,,,,,,,,,8.44,,1.65,0.06,,,,,,,,,,,,24.05,,,3.19,,,,,,,,,,,,27.59,,,,,,,,,,,,,,,,,,,0.09,,,14.99,,7.48
1594000010000,,6.88,,,,,,,,8.85,,,,111.49,,,10.30,,,,,,,,,,,16.89,,,,,,,,,,,,12.78,,1.33,,,,,,,,,,,,,17.14,,,2.03,,,,,,,,,14.80,,,20.75,,,,,,,6.12,,,,,,,,,,,,,,,18.36,,1.38
1594067228000,,5.63,,,,,,,,16.57,,,,112.23,,,,,,,,,,,,,,9.72,,,,,,,,,,,,14.57,,,,,,,,,,,,,,,24.47,,,5.81,1.41,,,,,,,,1.90,,,18.13,,,,,,,,,,3.83,,,,,,,,,,,,22.77,,12.59
1594133831000,,9.54,,,,5.99,,,,13.34,,,,155.74,,,,,,,,,,,,,,40.09,,,,,1.14,,,,,,,3.61,,,,,,,,,,,,,,,23.38,,,3.70,,,,,,,,,22.06,,,33.18,,,,,,,3.62,,,17.03,,,,,,,,,,,,27.99,,18.61
1594199176000,,5.56,,,,10.68,,,,14.81,,,,156.89,,,31.51,,,,,,,,,,,17.29,,,,,,0.00,,,,,,19.78,,,,,,,,,,,,,,,7.82,,,0.64,,,,,,,,,7.12,,,,,,,,,,,,,0.32,,,,,,,,,,,,25.89,,7.08
1594266589000,,2.91,,,,,,,,1.97,,,,10.31,,,,,,,,,,,,0.63,,4.40,,,,,0.60,,,,,,,3.08,,,,,,,,,,,,,,,,,,3.43,,,,,,,,,6.73,,,3.54,,,,,,,,,,0.90,,,,3.19,,,,,,,,13.45,,12.76
1594334149000,,13.55,,,,,,,,6.43,,,,8.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,0.22,,,,,,,,,,,,,,,2.33,,,,,,,,,13.38,,,3.56,,,,,,,,,,,,,,,,,,,,,,8.80,,21.35
1594400599000,,0.80,,,,,,,,9.60,,,,10.90,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,0.05,,,,,,,,,,,,,,,,2.58,,,,,,,,,7.36,,,,,,,,,,,,,1.50,,,,,,,,,,,,4.99,,21.21
1594467342000,,1.81,,,,,,,,4.56,,,,4.56,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,8.55,,3.95
1594534363000,,,,,,,,,,8.28,,,,7.70,,,,,,,,,,,,0.84,,,,,,,,,,,,,,2.41,,0.27,,,,,,,,,,,,0.23,,,,3.42,,,,,,,,,18.58,,,,,,,,,,,,,,,,,,,,,,,,,8.62,,27.46
1594600559000,,9.23,,,,,,,,7.17,,,,25.89,,,,,,,,,,,,0.43,,,,,,,,3.63,,,,,,13.79,,,,,,,,,,,,,,,10.36,,,6.83,,,,,,,,,24.76,,,,,,,,,,3.97,,,,,,,,,,,,,,,6.44,,45.44
1594667176000,,10.14,,,,4.04,,,,10.31,,,,17.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.32,,,11.27,,,,0.03,,,,,5.23,,,,,,,,,,,1.16,,2.61,,,,,,,,,,,,4.63,,48.81
1594734577000,,18.17,,,,,,,,6.47,,,,8.56,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,0.02,,,,,,,,,,,,,7.58,,,1.56,,,,,,,,,6.96,,,,,,,,,,,,,2.50,,,,,,,,,,,,6.95,,36.17
1594801444000,,6.89,,,,,,,,25.40,,,,13.85,,,,,,,,,,,,,,6.38,,,,,1.80,,,,,,,44.16,,,,,,,,,,,,,,,13.07,,,12.28,,,,0.70,,,,,20.14,,,8.77,,,,,,,2.00,,,13.58,,,,,,,,,,,,27.16,,74.35
1594868516000,,6.00,,,,,,,,6.68,,,,9.06,,,,,,,,,,,,,,6.63,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,4.54,,,8.10,,,,1.07,,,,,5.26,,,6.27,,,,,,,,1.11,,,,,,,,,,,,,,6.05,,15.68
1594935634000,,9.89,,,,3.59,,,,4.17,,,,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,6.09,,,,,,,,,,,,,,,,,,13.28,,,,0.35,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,30.59
1595002354000,,1.90,,,,0.39,,,,8.89,,,,8.45,,,,,,,,,,,,0.29,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,4.77,,,,,,,,,16.62,,,,,,,,,,2.00,,,2.60,,,,,,,,,,,,6.30,,19.58
1595068938000,,6.47,,,,,,,,9.85,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,10.13,,,,,,,,,,,,,,,6.41,,,3.80,,,,,,,,,6.91,,,4.00,,,,,,,,,,13.87,,,,,,,,,,,,1.93,,16.24
1595135940000,,13.45,,,,18.99,,,,12.73,,,,7.68,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,5.60,,,5.04,,,,,,,,,20.07,,,,,,,,,,,,,0.45,,,,,,,,,,,,1.29,,28.50
1595202619000,,1.24,,,,,,,,12.66,,,,4.80,,,,,,,,,,,,1.90,,,,,,,,,,,,,,6.51,,1.00,,,,,,,,,,,,,,,,3.32,,,,0.14,,,,,20.86,,,,,,,,,,,,,4.01,,,,,,,,,,,,0.22,,24.15
1595270294000,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,0.15,,,,,1.85,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,3.81
1595338300000,,3.17,,,,,,,,2.04,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,1.93,0.31,,0.65,,,,,,,,,5.63,,,3.26,,,,,,,,,,,,,,,,,,,,,,0.17,,5.80
1595405073000,,3.48,,,,,,,,1.42,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,2.96
1595471028000,,0.58,,,,,,,,0.85,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,2.56,,,3.66,,,,,,,,,5.49,,,3.76,,,,,,,,0.08,,,,,,,,,,,,,,0.85,,2.06
1595537940000,,1.58,,,,,,,,2.57,,,,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,6.19,,,2.55,,,,,,,,,,,,,,,,,,,,,,1.69,,3.38
1595604570000,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,1.38
1595672114000,,1.00,,,,,,,,4.32,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,7.46,,,,,,,,,,,,,,,,,,3.69,,,,9.00,,,,,0.94,,,3.00,,,,,,,,,,,,,,,,,,,,,,1.92,,18.65
1595738927000,,2.07,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,4.62,,,,0.82,,,,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,9.51
1595805432000,,1.61,,,,,,,,2.89,,,,2.65,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,0.40,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,6.94
1595872747000,,1.90,,,,,,,,2.20,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,0.17,,,,,,,,,,,,2.77,,4.97
1595939151000,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,0.00,,,,,,,,,,,,3.73,,2.52
1596006108000,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,1.09,,,,,,,,,1.02,,,,,,,,,,,,,0.34,,,,,,,,,,,,1.07,,1.62
1596072129000,,,,,,,,,,5.06,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,6.42
1596140024000,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,2.53
1596207016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81
1596273444000,,,,,,,,,,2.22,,,,1.55,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,1.50,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,2.48
1596339947000,,0.27,,,,,,,,4.45,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,7.36,,0.52,,,,,,,,,,,,,,,,1.64,,,,,,,,,7.26,,,3.81,,,,,,,,,,1.44,,,,,,,,,,,,4.61,,14.42
1596406368000,,0.72,,,,,,,,2.49,,,,1.13,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,0.37,,,,,2.46,,,2.66,,,,,,,,,,,,,,,,,,,,,,1.90,,2.74
1596473308000,,1.98,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,0.64,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,5.16,,3.48
1596540683000,,2.22,,,,,,,,1.71,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,1.72,,,4.29,,,,,,,,,7.32,,,,,,,,,,1.70,,,1.52,,,,,,,,,,,,9.62,,9.69
1596606713000,,0.57,,,,,,,,3.47,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,2.54,,,,,,,,,3.09,,,,,,,,,,,,,0.03,,,,,,,,,,,,4.03,,6.28
