timestamp,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x97deC872013f6B5fB443861090ad931542878126,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xf3704de41D39688514775FD65722d346c06042aD,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x000000000000deab340F067535869a0e5226E58a,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1591658478000,,,,,17.67,0.94,1.85,1.82,,,12.95,,1.17,,,,,,,17.63,,,,,,,8.53,,2.05,5.15,,,,,,,,,,,,6.40,,15.00,6.34,250.18,,,17.03,,,,,,,,,13.60,,,,64.02,17.82,,,,,12.82,,,25.75,,8.80,8.96,,3.09,,6.00,,48.67,,,,,,,,,,,,,,203.59
1591725334000,,,,,,,,,,,9.00,,,,,,,,,12.23,,,,,,11.36,10.55,,,,,,,,,,,,,,,15.08,,5.00,,231.63,,,,,,,,,,,,,,,,42.70,27.36,,4.31,,,35.76,,1.58,2.02,,1.43,,,11.94,,10.00,,11.39,,,,,,,,,28.80,,,,,152.21
1591793059000,,,,,29.03,,,,,,15.09,,,,,,,,,21.58,,,,,,15.12,6.21,,2.59,,,,,,,,30.00,,,,,20.17,,10.00,,394.03,,,,,,,,,,,,4.14,,,,104.80,52.47,,3.00,,,24.24,6.68,0.90,22.77,,9.78,24.41,,12.40,,37.04,,18.41,,,,,,,,,7.30,,,,,154.05
1591859571000,,,,,30.00,,,2.24,,,,,,,,,,,,24.69,,,,,,0.12,2.52,,5.69,3.27,10.03,,,,,6.60,,,,,,41.14,,,17.35,674.48,,,,,,,,,,,,,,,,55.64,43.15,,3.74,,,41.25,62.30,8.22,57.72,,1.41,,,6.05,,8.60,,23.30,,,,,,,,5.00,12.54,,,,,57.21
1591926628000,,,,,33.68,0.22,,8.54,,6.00,8.05,,,,,,,,,10.51,,,,,,2.23,7.86,,11.13,4.80,3.11,,,3.28,6.20,6.15,35.10,,,6.78,,5.68,,4.17,4.07,482.95,,,,,,,,,,,,,,,,22.72,27.30,,3.82,,,31.38,,,31.14,,0.73,17.74,,2.92,,6.00,,7.30,,,,,,,,,7.02,,,,,150.60
1591993124000,,,,,13.66,,,,,,,9.50,,,,3.51,,,,,,,16.80,,,,,,1.29,5.20,8.11,,,,,,5.84,,,,1.70,23.04,,,4.92,359.06,,,,,,,,,,,,,0.40,,,91.88,41.11,,6.04,,,8.36,4.51,,17.32,,,4.16,,15.24,,4.50,,4.41,,,,,,,,10.26,3.65,,33.98,,,72.66
1592060020000,,3.05,,,9.75,,1.32,,,,3.00,3.00,,,,,,,,,,,,,,0.34,4.41,,0.38,10.54,2.32,,,,,,,,,1.14,,18.66,,,6.18,159.00,,,,,,,,,,,,11.91,1.60,10.12,,16.20,16.24,,3.00,,,12.52,,0.42,2.75,,,8.16,,6.01,,3.00,,5.45,,,,,,,,10.34,7.80,,31.84,,,60.58
1592126059000,,7.35,,,9.97,,,,,,,,,,,,,,,,,,,,,2.50,1.54,,4.41,3.83,5.87,,,,,,,,,1.32,,1.74,,,13.32,302.05,,,,,,,,,,,,,0.40,10.96,,22.55,24.51,,9.95,,,16.93,13.31,,13.08,,1.45,12.03,,9.00,,,,6.01,,,,,,,,25.61,7.67,,24.02,,,50.12
1592193218000,,10.75,,,12.49,2.23,,,,5.00,,,,,,,,,,15.90,,,,,,5.88,2.38,,2.56,6.00,,,,,,,8.82,,,4.43,,39.56,,,11.37,406.19,,,,,,,,,,,,,1.20,6.26,,111.03,58.06,,9.00,,,16.37,13.45,4.23,18.83,,0.35,12.98,,2.86,,28.00,,7.62,,,,,,,,,11.25,,21.16,,,61.92
1592259061000,,6.07,,,20.40,,4.94,,,16.90,8.49,,,6.28,,,,,,11.53,,,,,,1.32,6.61,,2.49,4.55,0.23,,,1.00,,,,,,4.47,,33.04,,,,426.31,,16.00,,,,,,,,,,4.03,,21.78,,77.10,46.22,,,,,22.51,17.44,0.93,15.06,,3.81,15.62,,0.37,,,,12.88,,,,,,,,,5.21,,37.10,,,74.00
1592326391000,,,,,29.91,,0.03,,,1.79,8.27,,,,,,,,,,,,,,,5.68,2.06,,8.27,9.49,,,,,,,9.03,,,6.34,,33.23,,9.31,15.69,384.31,,29.97,,,,,,,,,,,0.80,7.02,,66.87,,,12.07,,,31.70,,0.20,4.06,,0.02,,,3.32,,14.59,,15.01,,,,,,,,,5.67,,,,,46.36
1592393573000,,,,,14.95,,,,,,4.00,,,,,,,,,,,,,,,30.67,,,3.59,,,,,,,,,,,5.97,,4.85,,,10.17,175.51,,,,,,,,,,,,,0.40,4.80,,32.32,,,,,,9.48,,,,,0.09,8.14,,,,9.09,,10.88,,,,,,,,,,,16.24,,,31.69
1592460543000,,22.14,,,5.71,,,,,3.01,1.59,,,,,,,,,,,,,,,7.14,,,24.03,2.59,10.81,,,,,,,,,8.30,,18.11,,6.74,,253.23,,28.55,,,,,,,,,,,0.40,,,53.94,,,6.19,,,17.61,,,,,,5.24,,,,10.00,,12.30,,,,,,,,,,,,,,165.55
1592527754000,,10.98,,,16.64,,,,,,3.00,10.12,,4.00,,,,,,17.94,,,,,,24.23,2.42,,3.88,3.84,,,,,,,,,,22.04,,20.57,,10.00,,262.73,,,,,,,,,,,,,0.40,9.64,,27.93,,,1.64,,,20.22,22.10,10.21,,,1.31,,,0.67,,11.00,,8.11,,,,,,,,,,,,,,163.26
1592594022000,,7.54,,,14.74,,,,,5.06,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,25.99,,2.91,,,4.95,217.53,,,,,,,,,,,,,0.12,,,49.77,,,3.00,,,39.34,,4.80,,,0.32,3.99,11.31,,,11.67,,10.36,2.92,,,,,,,,,,,,,62.63
1592661070000,,24.28,,,19.10,,,,,,,,,,,,,,,,,,,,,5.50,13.19,,33.28,3.00,5.14,,,,3.97,,,,,15.22,,,,7.00,,507.71,,,,,,,,,,,,,0.40,21.98,,128.87,,,12.22,,,61.09,4.35,0.06,,,48.91,,,0.38,,7.50,,10.37,12.77,,,,,,,,,,,,,96.58
1592727831000,,8.63,,,,,,,,,4.01,6.54,,,,,,,,16.47,,,,,,4.90,,,0.22,,4.03,,,,,,,,,15.09,,,,,,166.54,,,,,,,,,,,,,,,,75.24,,,,,,7.98,,,,,,,,,,3.50,,3.86,4.50,,,,,,,,,,,,,51.77
1592794125000,,9.14,,,19.94,,,,,,,,,,,,,,,,,,,,,0.50,,,1.75,,,,,,,,,,,17.89,,,,,4.12,144.74,,,,,,,,,,,,,,2.17,,5.79,,,,,,8.00,3.93,,,,2.57,,,,,7.50,,1.84,14.84,,,,,,,,,,,,,45.29
1592861502000,,16.97,,,20.05,,,,,6.00,6.00,10.56,,,,,,,,,,,,,,0.05,2.63,,0.43,5.00,2.00,,,,4.81,,35.00,,,28.36,,,,,10.91,380.89,,,,,,,,,,,,,,26.62,,150.71,,,15.00,,,13.93,48.85,26.49,,,,26.20,,,,24.13,,25.74,64.23,,,,,,,10.00,,,,,,122.11
1592927890000,,8.00,,,2.80,,,,,6.00,3.00,,,,,,,,,,,,,,,15.06,5.10,,32.88,3.00,,,,,,,,,,18.42,3.13,,,,12.67,239.88,,,,4.21,,,,,,,,,0.04,5.76,,40.36,,,,,,25.49,,0.21,,,0.93,21.48,,,,19.00,,14.27,37.96,,,,,,,10.22,,,,,,28.26
1592995513000,,11.86,,,11.20,,3.65,,,3.00,,,,,,,,,,,,,,,,6.04,,,0.36,5.00,5.99,,,,,,0.01,,,22.05,,,,,14.32,272.09,,,,,,,,,,,,,1.20,18.28,,120.09,,,,,,33.30,,,,,,17.11,,,,9.17,,22.69,25.76,,,4.17,,,,10.00,,,,,0.53,87.18
1593062546000,,36.18,,,24.26,,,,,4.00,9.00,,0.39,,,,,1.38,,10.02,,,,,,5.34,,,0.86,,1.89,,,,,,,,,27.34,,,,,19.46,310.11,,,,,,,,,,,,,,22.76,,72.82,,,,,,51.95,,4.11,,,,24.57,,,,10.50,,11.26,32.22,,,,,,,,,,,,0.29,129.64
1593128647000,,3.22,,,17.72,,,,,3.00,11.00,,1.00,,,,,,,7.81,,,,,,,,,2.65,,1.00,,,,,,,,,6.72,,,,,9.14,239.05,,,,,,,,,,,,,1.20,8.34,,33.72,,,,,,48.35,,,,,1.13,14.00,,,,6.58,,11.14,42.48,,,,,,,10.37,,,,,,23.15
1593195376000,,,,,15.64,,0.98,,,9.02,,2.70,,,,,,,,17.79,,,,,,,,,1.33,,,,,,,,,,,7.12,,,,,,133.48,,,,,,,,,,,,,3.00,22.95,,44.87,,,3.00,,,15.19,,,,,,3.57,1.28,,,3.55,,22.37,24.76,,,,,,,,,,,,,31.12
1593262962000,,54.44,,,8.87,,,,,,,1.92,,,,,,,,8.54,,,,,,,,,0.18,,,,,,,,,,,24.97,,,,,1.33,214.64,,,,,,,,,,,,,1.80,18.06,,19.04,,,,,,17.86,,,,,0.42,,,,,11.34,,6.71,25.62,,,,,,,,,,,,,15.76
1593330837000,,21.04,,,3.60,,,,,,,,,1.15,,,,,,75.23,,,,,,,,,,,,,,,,,20.00,,,3.57,,,,,37.62,265.42,,,,,,,,,,,,,0.60,19.89,,41.59,,,,,,49.89,,0.89,,,1.52,3.27,,,,26.70,,17.26,19.22,,,,,,,,,,,,,47.98
1593396882000,,6.00,,,22.61,,,,,,,,,,,,,,,3.61,,,,,,1.52,,,,,,,,,,,,,,0.38,,,,,0.26,60.51,,,,,,,,,,,,,,6.64,,16.29,,,,,,11.50,,1.84,,,2.73,3.27,,,,,0.24,5.87,13.06,,,,,,,,,,,,,17.21
1593464751000,,9.40,,,10.87,,,,,2.02,4.07,,2.82,,,,,,,14.03,,,,,,0.43,,,0.09,,,,,,,,,,,5.15,,,,,4.06,141.57,,,,,,,,,,,,,,18.50,,24.99,,,,,,,,0.04,,,,10.70,,,,32.77,,13.38,29.15,,,,,,,,,,,,,19.09
1593531858000,,20.61,,,1.93,,,,,,,,0.43,,,,,,,18.11,,,,,,,,,,,,,,,,,,,,0.34,,,,0.85,,98.46,,,,,,,,,,,,,1.20,12.06,,20.70,,,,,,,,0.17,,,,,,,,6.62,,7.16,28.76,,,,,,,5.20,,,,,,20.97
1593599509000,,22.15,,,17.12,,,,,,,,,,,,,2.43,,15.40,,,,,,2.50,,,1.95,,,,,,,,,,,9.11,,,,,18.68,181.58,,,,,,,,,,,,,,24.66,,44.10,,,,,,,,,,,,,3.67,,,7.00,,11.25,57.06,,,,,,,,,,,,,21.74
1593666201000,,4.59,,,14.92,,,,,,2.06,,,,,,,,,19.37,,,,,,3.83,,,,,,,,,,,,,,0.75,,,,,9.00,178.37,,,,,,,,,,,,,,36.18,,5.46,,,,,,,,8.68,,,1.59,2.94,,,,24.28,,19.76,31.23,,,,,,,,,,,,,12.89
1593732971000,,20.87,,,17.01,,,,,,,,,,,,,,,19.57,,,,,,7.11,,,,,,,,,,,,,,0.34,,,,,5.26,170.03,,,,1.27,,,,,,,,,0.60,17.11,,10.37,,,,,,,,,,,,,,,,9.00,,13.92,43.52,,,,,,,11.88,,,,,,7.77
1593800162000,,35.97,,,42.44,,1.03,,,,,,,,,,,,,34.00,,,,,3.01,1.43,,,,,,,,,,,,,,3.69,,,,,13.99,396.80,,,,,,,,,,,,,,67.99,,25.61,,,,,,,,,,,,,,,,45.33,,23.15,91.50,,,,,,,,,,,,,26.36
1593866326000,,15.83,,,19.44,,,,,,,,3.73,,,,,,,36.69,,,,,,,,,,,,,,,,,,,,2.53,,,,,,169.09,,,,,,,,,,,,,1.20,18.15,,2.20,,,,,,,,,,,0.36,3.74,,,,18.50,,16.87,42.04,,,,,,,10.44,,,,,,13.13
1593933211000,,24.05,,,,0.09,,,,,,,,,,,,,,8.44,,,,,,,,,1.65,,,,,,,,,,,3.19,,,,,24.44,164.33,,,,,,,,,,,,,,14.99,,3.65,,,,,,,,,,,,,,,,27.59,,8.78,21.96,,,,,,,,,,,,0.06,7.48
1594000010000,,17.14,,,14.80,,,,,,6.12,,,,,,,,,12.78,,,,,,,,,1.33,,,,,,,,,,,2.03,,,,,,111.49,,,,,,,,,,,,,,18.36,,6.88,,,,,,,,,,,,,,,,20.75,,8.85,16.89,,,,,,,10.30,,,,,,1.38
1594067228000,,24.47,,,1.90,,,,,,,,,,,,,1.41,,14.57,,,,,,3.83,,,,,,,,,,,,,,5.81,,,,,,112.23,,,,,,,,,,,,,,22.77,,5.63,,,,,,,,,,,,,,,,18.13,,16.57,9.72,,,,,,,,,,,,,12.59
1594133831000,,23.38,,,22.06,,,,,,3.62,,,,,,,,,3.61,,,,,,17.03,,,,,,,,,,,,,,3.70,,,,,5.99,155.74,,,,,,,,,,,,,1.14,27.99,,9.54,,,,,,,,,,,,,,,,33.18,,13.34,40.09,,,,,,,,,,,,,18.61
1594199176000,,7.82,,,7.12,,,,,,,,0.00,,,,,,,19.78,,,,,,0.32,,,,,,,,,,,,,,0.64,,,,,10.68,156.89,,,,,,,,,,,,,,25.89,,5.56,,,,,,,,,,,,,,,,,,14.81,17.29,,,,,,,31.51,,,,,,7.08
1594266589000,,,,,6.73,,,,,,,,,,,,,,,3.08,,,,,,0.90,,,,,,,,,,,,,,3.43,,,,,,10.31,,,,,,,,,,,,,0.60,13.45,,2.91,,,,,,,,0.63,,,,3.19,,,,3.54,,1.97,4.40,,,,,,,,,,,,,12.76
1594334149000,,,,,13.38,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,2.33,,,,,,8.67,,,,,,,,,,,,,,8.80,,13.55,,,,,,,,,,,,,,,,3.56,,6.43,,,,,,,,,,,,,0.22,21.35
1594400599000,,,,,7.36,,,,,,,,,,,,,,,8.10,,,,,,1.50,,,0.05,,,,,,,,,,,2.58,,,,,,10.90,,,,,,,,,,,,,,4.99,,0.80,,,,,,,,,,,,,,,,,,9.60,,,,,,,,,,,,,,21.21
1594467342000,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,8.55,,1.81,,,,,,,,0.02,,,,,,,,,,4.56,,,,,,,,,,,,,,3.95
1594534363000,,,,,18.58,,,,,,,,,,,,,,,2.41,,,,,,,,,0.27,,,,,,,,,,,3.42,,,,,,7.70,,,,,,,,,,,,,,8.62,,,,,,,,,,0.84,0.23,,,,,,,,,8.28,,,,,,,,,,,,,,27.46
1594600559000,,10.36,,,24.76,,,,,,3.97,,3.63,,,,,,,13.79,,,,,,,,,,,,,,,,,,,,6.83,,,,,,25.89,,,,,,,,,,,,,,6.44,,9.23,,,,,,,,0.43,,,,,,,,,,7.17,,,,,,,,,,,,,,45.44
1594667176000,,6.32,,,5.23,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,11.27,1.16,,,,4.04,17.07,,,,,,,,,,,,,,4.63,,10.14,,,,,,,,,,,0.03,,,,,,,10.31,,,,,,,,,,,,,,48.81
1594734577000,,7.58,,,6.96,,,,,,,,1.21,,,,,,,,,,,,,2.50,,,0.02,,,,,,,,,,,1.56,,,,,,8.56,,,,,,,,,,,,,,6.95,,18.17,,,,,,,,,,,,,,,,,,6.47,,,,,,,,,,,,,,36.17
1594801444000,,13.07,,,20.14,,,,,,2.00,,,,,,,,,44.16,,,,,,13.58,,,,,,,,,,,,,,12.28,,,,,,13.85,,,,,,,,,,,,,1.80,27.16,,6.89,,,,,,,,,,,0.70,,,,,8.77,,25.40,6.38,,,,,,,,,,,,,74.35
1594868516000,,4.54,,,5.26,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,8.10,1.11,,,,,9.06,,,,,,,,,,,,,,6.05,,6.00,,,,,,,,,,,1.07,,,,,6.27,,6.68,6.63,,,,,,,,,,,,,15.68
1594935634000,,,,,3.51,,,,,,,,,,,,,,,6.09,,,,,,,,,,,,,,,,,,,,13.28,,,,,3.59,8.05,,,,,,,,,,,,,,2.26,,9.89,,,,,,,,,,,0.35,,,,,,,4.17,,,,,,,,,,,,,,30.59
1595002354000,,3.11,,,16.62,,,,,,2.00,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,4.77,,,,,0.39,8.45,,,,,,,,,,,,,,6.30,,1.90,,,,,,,,0.29,,,,,,,,,,8.89,4.32,,,,,,,,,,,,,19.58
1595068938000,,6.41,,,6.91,,,,,,,,,,,,,,,10.13,,,,,,13.87,,,,,,,,,,,,,,3.80,,,,,,4.73,,,,,,,,,,,,,,1.93,,6.47,,,,,,,,,,,,,,,,4.00,,9.85,,,,,,,,,,,,,,16.24
1595135940000,,5.60,,,20.07,,,,,,,,,,,,,,,5.21,,,,,,0.45,,,,,,,,,,,,,,5.04,,,,,18.99,7.68,,,,,,,,,,,,,,1.29,,13.45,,,,,,,,,,,,,,,,,,12.73,,,,,,,,,,,,,,28.50
1595202619000,,,,,20.86,,,,,,,,,,,,,,,6.51,,,,,,4.01,,,1.00,,,,,,,,,,,3.32,,,,,,4.80,,,,,,,,,,,,,,0.22,,1.24,,,,,,,,1.90,,,0.14,,,,,,,12.66,,,,,,,,,,,,,,24.15
1595270294000,,,,,1.85,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,0.57,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,3.81
1595338300000,,1.93,,,5.63,,0.31,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,0.65,,,,,,1.20,,,,,,,,,,,,,,0.17,,3.17,,,,,,,,,,,,,,,,3.26,,2.04,,,,,,,,,,,,,,5.80
1595405073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,2.36,,,,,,,,,,,,,,1.06,,3.48,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,2.96
1595471028000,,2.56,,,5.49,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,3.66,0.08,,,,,0.83,,,,,,,,,,,,,,0.85,,0.58,,,,,,,,,,,,,,,,3.76,,0.85,,,,,,,,,,,,,,2.06
1595537940000,,,,,6.19,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,,,,1.07,,,,,,5.15,,,,,,,,,,,,,,1.69,,1.58,,,,,,,,,,,,,,,,2.55,,2.57,,,,,,,,,,,,,,3.38
1595604570000,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,0.13,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38
1595672114000,,,,,0.94,,,,,,,,,,,,,,,7.46,,,,,,,,,,,,,,,,,,,,3.69,,,,,,2.19,,,,,,,,,,,,,,1.92,,1.00,,,,,,,,,,,9.00,,,,,3.00,,4.32,,,,,,,,,,,,,,18.65
1595738927000,,,,,5.16,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,4.62,,,,,,0.95,,,,,,,,,,,,,,1.92,,2.07,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,9.51
1595805432000,,,,,4.13,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,2.65,,,,,,,,,,,,,,3.89,,1.61,,,,,,,,0.60,,,,,,,,,,2.89,,,,,,,,,,,,,,6.94
1595872747000,,,,,2.40,,,,,,,,,,,,,,,,,,,,,0.17,,,0.34,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,2.77,,1.90,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,4.97
1595939151000,,,,,2.79,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52
1596006108000,,,,,1.02,,,,,,,,,,,,,,,,,,,,,0.34,,,0.31,,,,,,,,,,,1.09,,,,,,0.63,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62
1596072129000,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,1.29,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,6.42
1596140024000,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,0.03,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53
1596207016000,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81
1596273444000,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,2.37,,,,,,1.50,,,,,,1.55,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,2.48
1596339947000,,,,,7.26,,,,,,,,,,,,,,,7.36,,,,,,1.44,,,0.52,,,,,,,,,,,1.64,,,,,,1.41,,,,,,,,,,,,,,4.61,,0.27,,,,,,,,,,,,,,,,3.81,,4.45,,,,,,,,,,,,,,14.42
1596406368000,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,1.13,,,,,,,,,,,,,,1.90,,0.72,,,,,,,,0.67,,,0.37,,,,,2.66,,2.49,,,,,,,,,,,,,,2.74
1596473308000,,1.03,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,0.64,,,,,,1.58,,,,,,,,,,,,,,5.16,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48
1596540683000,,1.72,,,7.32,,,,,,1.70,,,,,,,,,,,,,,,1.52,,,0.67,,,,,,,,,,,4.29,,,,,,1.87,,,,,,,,,,,,,,9.62,,2.22,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,9.69
1596606713000,,,,,3.09,,,,,,,,,,,,,,,,,,,,,0.03,,,0.26,,,,,,,,,,,2.54,,,,,,3.23,,,,,,,,,,,,,,4.03,,0.57,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,6.28
