timestamp,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xf3704de41D39688514775FD65722d346c06042aD,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x000000000000deab340F067535869a0e5226E58a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x97deC872013f6B5fB443861090ad931542878126,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,Other
1591658478000,,,,8.96,250.18,,,,,,,12.82,,,6.40,,17.03,,64.02,,,,,,,,,,15.00,17.63,,,12.95,,,,0.94,,,,,,,,17.82,13.60,,8.80,,6.34,6.00,,,,,,,,3.09,,,,17.67,,,1.85,,,,,,,2.05,,,,,,,25.75,1.17,,48.67,,5.15,,,,,1.82,8.53,,,203.59
1591725334000,,,,,231.63,,,,,,,35.76,,,15.08,,,,42.70,,,,,,,,,,5.00,12.23,,,9.00,,,,,,,4.31,,,,,27.36,,,1.43,,,10.00,,,,,,,,11.94,,,,,,,,,28.80,1.58,,,,,,11.36,,,,,2.02,,,11.39,,,,,,,,10.55,,,152.21
1591793059000,,,6.68,24.41,394.03,,,,,30.00,,24.24,,,20.17,,,,104.80,,,,,,,,,,10.00,21.58,,,15.09,,,,,,,3.00,,,,,52.47,4.14,,9.78,,,37.04,,,,,,,,12.40,,,,29.03,,,,,7.30,0.90,,,,2.59,,15.12,,,,,22.77,,,18.41,,,,,,,,6.21,,,154.05
1591859571000,,,62.30,,674.48,,,,,,,41.25,,,41.14,,,,55.64,,,,,,,,,,,24.69,,,,,,,,,,3.74,,,,,43.15,,,1.41,,17.35,8.60,,,,,,10.03,,6.05,,,,30.00,,5.00,,,12.54,8.22,6.60,,,5.69,,0.12,,,,,57.72,,,23.30,,3.27,,,,,2.24,2.52,,,57.21
1591926628000,,,,17.74,482.95,,,,,35.10,,31.38,6.20,,5.68,,,,22.72,,,,,,,,,,4.17,10.51,,6.78,8.05,3.28,,,0.22,,,3.82,,,,,27.30,,,0.73,,4.07,6.00,6.00,,,,,3.11,,2.92,,,,33.68,,,,,7.02,,6.15,,,11.13,,2.23,,,,,31.14,,,7.30,,4.80,,,,,8.54,7.86,,,150.60
1591993124000,1.70,,4.51,4.16,359.06,,0.40,,9.50,5.84,,8.36,,,23.04,,,,91.88,,,,,,16.80,,,,,,,,,,,,,,,6.04,,,,,41.11,,,,,4.92,4.50,,,,,,8.11,,15.24,,,,13.66,,10.26,,,3.65,,,,,1.29,3.51,,33.98,,,,17.32,,,4.41,,5.20,,,,,,,,,72.66
1592060020000,,,,8.16,159.00,,1.60,,3.00,,,12.52,,,18.66,,,,16.20,,,,,,,,,,,,,1.14,3.00,,,,,,,3.00,,,,,16.24,11.91,,,,6.18,3.00,,3.05,,,10.12,2.32,,6.01,,,,9.75,,10.34,1.32,,7.80,0.42,,,,0.38,,0.34,31.84,,,,2.75,,,5.45,,10.54,,,,,,4.41,,,60.58
1592126059000,,,13.31,12.03,302.05,,0.40,,,,,16.93,,,1.74,,,,22.55,,,,,,,,,,,,,1.32,,,,,,,,9.95,,,,,24.51,,,1.45,,13.32,,,7.35,,,10.96,5.87,,9.00,,,,9.97,,25.61,,,7.67,,,,,4.41,,2.50,24.02,,,,13.08,,,6.01,,3.83,,,,,,1.54,,,50.12
1592193218000,,,13.45,12.98,406.19,,1.20,,,8.82,,16.37,,,39.56,,,,111.03,,,,,,,,,,,15.90,,4.43,,,,,2.23,,,9.00,,,,,58.06,,,0.35,,11.37,28.00,5.00,10.75,,,6.26,,,2.86,,,,12.49,,,,,11.25,4.23,,,,2.56,,5.88,21.16,,,,18.83,,,7.62,,6.00,,,,,,2.38,,,61.92
1592259061000,,,17.44,15.62,426.31,,,,,,,22.51,,,33.04,,,,77.10,,,,,,,,,16.00,,11.53,,4.47,8.49,1.00,,,,,,,,,,,46.22,4.03,,3.81,,,,16.90,6.07,,,21.78,0.23,6.28,0.37,,,,20.40,,,4.94,,5.21,0.93,,,,2.49,,1.32,37.10,,,,15.06,,,12.88,,4.55,,,,,,6.61,,,74.00
1592326391000,,,,,384.31,,0.80,,,9.03,,31.70,,,33.23,,,,66.87,,,,,,,,,29.97,9.31,,,6.34,8.27,,,,,,,12.07,,,,,,,,0.02,,15.69,14.59,1.79,,,,7.02,,,3.32,,,,29.91,,,0.03,,5.67,0.20,,,,8.27,,5.68,,,,,4.06,,,15.01,,9.49,,,,,,2.06,,,46.36
1592393573000,,,,8.14,175.51,,0.40,,,,,9.48,,,4.85,,,,32.32,,,,,,,,,,,,,5.97,4.00,,,,,,,,,,,,,,,0.09,,10.17,9.09,,,,,4.80,,,,,,,14.95,,,,,,,,,,3.59,,30.67,16.24,,,,,,,10.88,,,,,,,,,,,31.69
1592460543000,,,,5.24,253.23,,0.40,,,,,17.61,,,18.11,,,,53.94,,,,,,,,,28.55,6.74,,,8.30,1.59,,,,,,,6.19,,,,,,,,,,,10.00,3.01,22.14,,,,10.81,,,,,,5.71,,,,,,,,,,24.03,,7.14,,,,,,,,12.30,,2.59,,,,,,,,,165.55
1592527754000,,,22.10,,262.73,,0.40,,10.12,,,20.22,,,20.57,,,,27.93,,,,,,,,,,10.00,17.94,,22.04,3.00,,,,,,,1.64,,,,,,,,1.31,,,11.00,,10.98,,,9.64,,4.00,0.67,,,,16.64,,,,,,10.21,,,,3.88,,24.23,,,,,,,,8.11,,3.84,,,,,,2.42,,,163.26
1592594022000,,,,3.99,217.53,,0.12,,,,,39.34,,,2.91,,,,49.77,,,,,,,,,,,,,25.99,,,,,,,,3.00,,,,,,,,0.32,,4.95,11.67,5.06,7.54,,,,,,,,,,14.74,,,,,,4.80,,2.92,11.31,,,,,,,,,,,10.36,,4.00,,,,,,,,,62.63
1592661070000,,,4.35,,507.71,,0.40,,,,,61.09,3.97,,,,,,128.87,,,,,,,,,,7.00,,,15.22,,,,,,,,12.22,,,,,,,,48.91,,,7.50,,24.28,,,21.98,5.14,,0.38,,,,19.10,,,,,,0.06,,12.77,,33.28,,5.50,,,,,,,,10.37,,3.00,,,,,,13.19,,,96.58
1592727831000,,,,,166.54,,,,6.54,,,7.98,,,,,,,75.24,,,,,,,,,,,16.47,,15.09,4.01,,,,,,,,,,,,,,,,,,3.50,,8.63,,,,4.03,,,,,,,,,,,,,,4.50,,0.22,,4.90,,,,,,,,3.86,,,,,,,,,,,51.77
1592794125000,,,3.93,,144.74,,,,,,,8.00,,,,,,,5.79,,,,,,,,,,,,,17.89,,,,,,,,,,,,,,,,2.57,,4.12,7.50,,9.14,,,2.17,,,,,,,19.94,,,,,,,,14.84,,1.75,,0.50,,,,,,,,1.84,,,,,,,,,,,45.29
1592861502000,,,48.85,26.20,380.89,,,,10.56,35.00,,13.93,4.81,,,,,,150.71,,,,,,,,,,,,,28.36,6.00,,,,,,,15.00,,,,,,,,,,10.91,24.13,6.00,16.97,,,26.62,2.00,,,,,,20.05,,10.00,,,,26.49,,64.23,,0.43,,0.05,,,,,,,,25.74,,5.00,,,,,,2.63,,,122.11
1592927890000,3.13,,,21.48,239.88,,0.04,,,,,25.49,,,,,,,40.36,,,,,,,,,,,,,18.42,3.00,,,,,,,,,,,,,,,0.93,,12.67,19.00,6.00,8.00,,,5.76,,,,4.21,,,2.80,,10.22,,,,0.21,,37.96,,32.88,,15.06,,,,,,,,14.27,,3.00,,,,,,5.10,,,28.26
1592995513000,,,,17.11,272.09,4.17,1.20,,,0.01,,33.30,,,,,,,120.09,,,,,,,,,,,,,22.05,,,,,,,,,,,,,,,,,,14.32,9.17,3.00,11.86,,,18.28,5.99,,,,,,11.20,,10.00,3.65,,,,,25.76,,0.36,,6.04,,,0.53,,,,,22.69,,5.00,,,,,,,,,87.18
1593062546000,,,,24.57,310.11,,,,,,1.38,51.95,,,,,,,72.82,,,,,,,,,,,10.02,,27.34,9.00,,,,,,,,,,,,,,,,,19.46,10.50,4.00,36.18,,,22.76,1.89,,,,,,24.26,,,,,,4.11,,32.22,,0.86,,5.34,,,0.29,,,0.39,,11.26,,,,,,,,,,,129.64
1593128647000,,,,14.00,239.05,,1.20,,,,,48.35,,,,,,,33.72,,,,,,,,,,,7.81,,6.72,11.00,,,,,,,,,,,,,,,1.13,,9.14,6.58,3.00,3.22,,,8.34,1.00,,,,,,17.72,,10.37,,,,,,42.48,,2.65,,,,,,,,1.00,,11.14,,,,,,,,,,,23.15
1593195376000,,,,3.57,133.48,,3.00,,2.70,,,15.19,,,,,,,44.87,,,,,,,,,,,17.79,,7.12,,,,,,,,3.00,,,,,,,,,,,3.55,9.02,,,,22.95,,,,,,,15.64,,,0.98,,,,,24.76,1.28,1.33,,,,,,,,,,22.37,,,,,,,,,,,31.12
1593262962000,,,,,214.64,,1.80,,1.92,,,17.86,,,,,,,19.04,,,,,,,,,,,8.54,,24.97,,,,,,,,,,,,,,,,0.42,,1.33,11.34,,54.44,,,18.06,,,,,,,8.87,,,,,,,,25.62,,0.18,,,,,,,,,,6.71,,,,,,,,,,,15.76
1593330837000,,,,3.27,265.42,,0.60,,,20.00,,49.89,,,,,,,41.59,,,,,,,,,,,75.23,,3.57,,,,,,,,,,,,,,,,1.52,,37.62,26.70,,21.04,,,19.89,,1.15,,,,,3.60,,,,,,0.89,,19.22,,,,,,,,,,,,17.26,,,,,,,,,,,47.98
1593396882000,,,,3.27,60.51,,,,,,,11.50,,,,,,,16.29,,,0.24,,,,,,,,3.61,,0.38,,,,,,,,,,,,,,,,2.73,,0.26,,,6.00,,,6.64,,,,,,,22.61,,,,,,1.84,,13.06,,,,1.52,,,,,,,,5.87,,,,,,,,,,,17.21
1593464751000,,,,10.70,141.57,,,,,,,,,,,,,,24.99,,,,,,,,,,,14.03,,5.15,4.07,,,,,,,,,,,,,,,,,4.06,32.77,2.02,9.40,,,18.50,,,,,,,10.87,,,,,,0.04,,29.15,,0.09,,0.43,,,,,,2.82,,13.38,,,,,,,,,,,19.09
1593531858000,,,,,98.46,,1.20,,,,,,,,,,,,20.70,,,,,,,,,,0.85,18.11,,0.34,,,,,,,,,,,,,,,,,,,6.62,,20.61,,,12.06,,,,,,,1.93,,5.20,,,,0.17,,28.76,,,,,,,,,,0.43,,7.16,,,,,,,,,,,20.97
1593599509000,,,,,181.58,,,,,,2.43,,,,,,,,44.10,,,,,,,,,,,15.40,,9.11,,,,,,,,,,,,,,,,,,18.68,7.00,,22.15,,,24.66,,,,,,,17.12,,,,,,,,57.06,3.67,1.95,,2.50,,,,,,,,11.25,,,,,,,,,,,21.74
1593666201000,,,,2.94,178.37,,,,,,,,,,,,,,5.46,,,,,,,,,,,19.37,,0.75,2.06,,,,,,,,,,,,,,,1.59,,9.00,24.28,,4.59,,,36.18,,,,,,,14.92,,,,,,8.68,,31.23,,,,3.83,,,,,,,,19.76,,,,,,,,,,,12.89
1593732971000,,,,,170.03,,0.60,,,,,,,,,,,,10.37,,,,,,,,,,,19.57,,0.34,,,,,,,,,,,,,,,,,,5.26,9.00,,20.87,,,17.11,,,,1.27,,,17.01,,11.88,,,,,,43.52,,,,7.11,,,,,,,,13.92,,,,,,,,,,,7.77
1593800162000,,,,,396.80,,,,,,,,,,,,,,25.61,,,,,,,,,,,34.00,,3.69,,,,,,,,,,,,,,,,,,13.99,45.33,,35.97,,,67.99,,,,,,,42.44,,,1.03,,,,,91.50,,,,1.43,,,,,,,,23.15,,,,3.01,,,,,,,26.36
1593866326000,,,,3.74,169.09,,1.20,,,,,,,,,,,,2.20,,,,,,,,,,,36.69,,2.53,,,,,,,,,,,,,,,,0.36,,,18.50,,15.83,,,18.15,,,,,,,19.44,,10.44,,,,,,42.04,,,,,,,,,,3.73,,16.87,,,,,,,,,,,13.13
1593933211000,,,,,164.33,,,,,,,,,,,,,,3.65,,,,,,,,,,,8.44,,3.19,,,,,0.09,,,,,,,,,,,,,24.44,27.59,,24.05,,,14.99,,,,,,,,,,,,,,,21.96,,1.65,,,,,0.06,,,,,8.78,,,,,,,,,,,7.48
1594000010000,,,,,111.49,,,,,,,,,,,,,,6.88,,,,,,,,,,,12.78,,2.03,6.12,,,,,,,,,,,,,,,,,,20.75,,17.14,,,18.36,,,,,,,14.80,,10.30,,,,,,16.89,,1.33,,,,,,,,,,8.85,,,,,,,,,,,1.38
1594067228000,,,,,112.23,,,,,,1.41,,,,,,,,5.63,,,,,,,,,,,14.57,,5.81,,,,,,,,,,,,,,,,,,,18.13,,24.47,,,22.77,,,,,,,1.90,,,,,,,,9.72,,,,3.83,,,,,,,,16.57,,,,,,,,,,,12.59
1594133831000,,,,,155.74,,1.14,,,,,,,,,,,,9.54,,,,,,,,,,,3.61,,3.70,3.62,,,,,,,,,,,,,,,,,5.99,33.18,,23.38,,,27.99,,,,,,,22.06,,,,,,,,40.09,,,,17.03,,,,,,,,13.34,,,,,,,,,,,18.61
1594199176000,,,,,156.89,,,,,,,,,,,,,,5.56,,,,,,,,,,,19.78,,0.64,,,,,,,,,,,,,,,,,,10.68,,,7.82,,,25.89,,,,,,,7.12,,31.51,,,,,,17.29,,,,0.32,,,,,,0.00,,14.81,,,,,,,,,,,7.08
1594266589000,,,,3.19,10.31,,0.60,,,,,,,,,,,,2.91,,,,,,,,,,,3.08,,3.43,,,,,,,,,,,,,,,,,,,3.54,,,,,13.45,,,,,,,6.73,,,,,,0.63,,4.40,,,,0.90,,,,,,,,1.97,,,,,,,,,,,12.76
1594334149000,,,,,8.67,,,,,,,,,,,,,,13.55,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,3.56,,,,,8.80,,,,,,,13.38,,,,,,,,,,1.45,,,,,0.22,,,,,6.43,,,,,,,,,,,21.35
1594400599000,,,,,10.90,,,,,,,,,,,,,,0.80,,,,,,,,,,,8.10,,2.58,,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,,,,7.36,,,,,,,,,,0.05,,1.50,,,,,,,,9.60,,,,,,,,,,,21.21
1594467342000,,,,,4.56,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.55,,,,,,,2.24,,,,,,0.02,,,,0.41,,,,,,,,,,4.56,,,,,,,,,,,3.95
1594534363000,,,,,7.70,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,3.42,,,,,,,,,,,,,,,,,,,,,,,,8.62,,,,,,,18.58,,,,,,0.84,,,,0.27,,,,,,,0.23,,,8.28,,,,,,,,,,,27.46
1594600559000,,,,,25.89,,,,,,,,,,,,,,9.23,,,,,,,,,,,13.79,,6.83,3.97,,,,,,,,,,,,,,,,,,,,10.36,,,6.44,,,,,,,24.76,,,,,,0.43,,,,,,,,,,,,3.63,,7.17,,,,,,,,,,,45.44
1594667176000,1.16,,,,17.07,,,,,,,,,,,,,,10.14,,,,,,,,,,,,,11.27,,,,,,,,,,,,,,,,0.03,,4.04,,,6.32,,,4.63,,,,,,,5.23,,,,,,,,,,,,2.61,,,,,,,,10.31,,,,,,,,,,,48.81
1594734577000,,,,,8.56,,,,,,,,,,,,,,18.17,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,7.58,,,6.95,,,,,,,6.96,,,,,,,,,,0.02,,2.50,,,,,,1.21,,6.47,,,,,,,,,,,36.17
1594801444000,,,,,13.85,,1.80,,,,,,,,,,,,6.89,,,,,,,,,,,44.16,,12.28,2.00,,,,,,,,,,,,,,,0.70,,,8.77,,13.07,,,27.16,,,,,,,20.14,,,,,,,,6.38,,,,13.58,,,,,,,,25.40,,,,,,,,,,,74.35
1594868516000,1.11,,,,9.06,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,1.07,,,6.27,,4.54,,,6.05,,,,,,,5.26,,,,,,,,6.63,,1.05,,,,,,,,,,6.68,,,,,,,,,,,15.68
1594935634000,,,,,8.05,,,,,,,,,,,,,,9.89,,,,,,,,,,,6.09,,13.28,,,,,,,,,,,,,,,,0.35,,3.59,,,,,,2.26,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,4.17,,,,,,,,,,,30.59
1595002354000,,,,,8.45,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,4.77,2.00,,,,,,,,,,,,,,,,,0.39,,,3.11,,,6.30,,,,,,,16.62,,,,,,0.29,,4.32,,,,2.60,,,,,,,,8.89,,,,,,,,,,,19.58
1595068938000,,,,,4.73,,,,,,,,,,,,,,6.47,,,,,,,,,,,10.13,,3.80,,,,,,,,,,,,,,,,,,,4.00,,6.41,,,1.93,,,,,,,6.91,,,,,,,,,,,,13.87,,,,,,,,9.85,,,,,,,,,,,16.24
1595135940000,,,,,7.68,,,,,,,,,,,,,,13.45,,,,,,,,,,,5.21,,5.04,,,,,,,,,,,,,,,,,,18.99,,,5.60,,,1.29,,,,,,,20.07,,,,,,,,,,,,0.45,,,,,,,,12.73,,,,,,,,,,,28.50
1595202619000,,,,,4.80,,,,,,,,,,,,,,1.24,,,,,,,,,,,6.51,,3.32,,,,,,,,,,,,,,,,0.14,,,,,,,,0.22,,,,,,,20.86,,,,,,1.90,,,,1.00,,4.01,,,,,,,,12.66,,,,,,,,,,,24.15
1595270294000,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,3.81
1595338300000,,,,,1.20,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,3.26,,1.93,,,0.17,,,,,,,5.63,,,0.31,,,,,,,2.52,,,,,,,,,,2.04,,,,,,,,,,,5.80
1595405073000,,,,,2.36,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,2.96
1595471028000,0.08,,,,0.83,,,,,,,,,,,,,,0.58,,,,,,,,,,,1.68,,3.66,,,,,,,,,,,,,,,,,,,3.76,,2.56,,,0.85,,,,,,,5.49,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,2.06
1595537940000,,,,,5.15,,,,,,,,,,,,,,1.58,,,,,,,,,,,3.65,,1.07,,,,,,,,,,,,,,,,,,,2.55,,,,,1.69,,,,,,,6.19,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,3.38
1595604570000,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38
1595672114000,,,,,2.19,,,,,,,,,,,,,,1.00,,,,,,,,,,,7.46,,3.69,,,,,,,,,,,,,,,,9.00,,,3.00,,,,,1.92,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,18.65
1595738927000,,,,,0.95,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,4.62,,,,,,,,,,,,,,,,0.82,,,,,,,,1.92,,,,,,,5.16,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,9.51
1595805432000,,,,,2.65,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,4.13,,,1.32,,,0.60,,,,,,,,,,,,,,2.89,,,,,,,,,,,6.94
1595872747000,,,,,1.93,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,2.40,,,,,,,,,,0.34,,0.17,,,,,,,,2.20,,,,,,,,,,,4.97
1595939151000,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,2.79,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,2.52
1596006108000,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,1.02,,,,,,,,,,0.31,,0.34,,,,,,,,,,,,,,,,,,,1.62
1596072129000,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,6.42
1596140024000,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53
1596207016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81
