timestamp,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x000000000000deab340F067535869a0e5226E58a,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xf3704de41D39688514775FD65722d346c06042aD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x97deC872013f6B5fB443861090ad931542878126,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,Other
1591658478000,,,,,,,,,,,,,,13.60,,12.82,250.18,,,3.09,1.17,,,,,,,,,17.67,1.82,8.96,,,,15.00,,,,,6.00,,,17.03,,,,,,,,8.80,,,25.75,,48.67,,,,2.05,8.53,,,,64.02,,,,,,5.15,,,,17.82,,,,,,,,6.40,,,12.95,17.63,0.94,6.34,,1.85,,203.59
1591725334000,,,,,,,,,4.31,,,,,,,35.76,231.63,,28.80,11.94,,,,,,,,,,,,,11.36,,,5.00,,,,,10.00,,,,,,,,,,,1.43,,,2.02,,11.39,,,,,10.55,,,,42.70,,,,,,,1.58,,,27.36,,,,,,,,15.08,,,9.00,12.23,,,,,,152.21
1591793059000,,,,,,,,,3.00,,,,,4.14,,24.24,394.03,,7.30,12.40,,,,,,,,,,29.03,,24.41,15.12,,,10.00,,,,,37.04,,30.00,,,,6.68,,,,,9.78,,,22.77,,18.41,,,,2.59,6.21,,,,104.80,,,,,,,0.90,,,52.47,,,,,,,,20.17,,,15.09,21.58,,,,,,154.05
1591859571000,,,,,,,,,3.74,,,,,,,41.25,674.48,,12.54,6.05,,,,,,,,,,30.00,2.24,,0.12,,5.00,,,,6.60,,8.60,,,,,,62.30,10.03,,,,1.41,,,57.72,,23.30,,,,5.69,2.52,,,,55.64,,,,,,3.27,8.22,,,43.15,,,,,,,,41.14,,,,24.69,,17.35,,,,57.21
1591926628000,,,3.28,,,,,,3.82,,,,,,,31.38,482.95,,7.02,2.92,,,,,,,,,,33.68,8.54,17.74,2.23,,,4.17,,,6.15,6.00,6.00,,35.10,,,6.78,,3.11,,,,0.73,,,31.14,,7.30,,,,11.13,7.86,,,,22.72,6.20,,,,,4.80,,,,27.30,,,,,,,,5.68,,,8.05,10.51,0.22,4.07,,,,150.60
1591993124000,,,,,,,,3.51,6.04,,,,,,,8.36,359.06,,3.65,15.24,,16.80,,,,,,,,13.66,,4.16,,,10.26,,,,,,4.50,,5.84,,,,4.51,8.11,1.70,,,,,,17.32,,4.41,,,33.98,1.29,,,,,91.88,,,,,,5.20,,,,41.11,,,,,9.50,,,23.04,,0.40,,,,4.92,,,,72.66
1592060020000,,,,,,,,,3.00,,3.05,,,11.91,,12.52,159.00,,7.80,6.01,,,,,,,,,,9.75,,8.16,0.34,,10.34,,,,,,3.00,,,,,1.14,,2.32,,,,,,,2.75,,5.45,,,31.84,0.38,4.41,,,,16.20,,,,,,10.54,0.42,,,16.24,10.12,,,,3.00,,,18.66,,1.60,3.00,,,6.18,,1.32,,60.58
1592126059000,,,,,,,,,9.95,,7.35,,,,,16.93,302.05,,7.67,9.00,,,,,,,,,,9.97,,12.03,2.50,,25.61,,,,,,,,,,,1.32,13.31,5.87,,,,1.45,,,13.08,,6.01,,,24.02,4.41,1.54,,,,22.55,,,,,,3.83,,,,24.51,10.96,,,,,,,1.74,,0.40,,,,13.32,,,,50.12
1592193218000,,,,,,,,,9.00,,10.75,,,,,16.37,406.19,,11.25,2.86,,,,,,,,,,12.49,,12.98,5.88,,,,,,,5.00,28.00,,8.82,,,4.43,13.45,,,,,0.35,,,18.83,,7.62,,,21.16,2.56,2.38,,,,111.03,,,,,,6.00,4.23,,,58.06,6.26,,,,,,,39.56,,1.20,,15.90,2.23,11.37,,,,61.92
1592259061000,,,1.00,,,,,,,,6.07,,,4.03,,22.51,426.31,,5.21,0.37,,,,,,,,,,20.40,,15.62,1.32,,,,,,,16.90,,,,,,4.47,17.44,0.23,,,,3.81,16.00,,15.06,,12.88,,,37.10,2.49,6.61,,,,77.10,,,,,,4.55,0.93,,,46.22,21.78,,,,,,,33.04,,,8.49,11.53,,,,4.94,6.28,74.00
1592326391000,,,,,,,,,12.07,,,,,,,31.70,384.31,,5.67,3.32,,,,,,,,,,29.91,,,5.68,,,9.31,,,,1.79,14.59,,9.03,,,6.34,,,,,,0.02,29.97,,4.06,,15.01,,,,8.27,2.06,,,,66.87,,,,,,9.49,0.20,,,,7.02,,,,,,,33.23,,0.80,8.27,,,15.69,,0.03,,46.36
1592393573000,,,,,,,,,,,,,,,,9.48,175.51,,,,,,,,,,,,,14.95,,8.14,30.67,,,,,,,,9.09,,,,,5.97,,,,,,0.09,,,,,10.88,,,16.24,3.59,,,,,32.32,,,,,,,,,,,4.80,,,,,,,4.85,,0.40,4.00,,,10.17,,,,31.69
1592460543000,,,,,,,,,6.19,,22.14,,,,,17.61,253.23,,,,,,,,,,,,,5.71,,5.24,7.14,,,6.74,,,,3.01,10.00,,,,,8.30,,10.81,,,,,28.55,,,,12.30,,,,24.03,,,,,53.94,,,,,,2.59,,,,,,,,,,,,18.11,,0.40,1.59,,,,,,,165.55
1592527754000,,,,,,,,,1.64,,10.98,,,,,20.22,262.73,,,0.67,,,,,,,,,,16.64,,,24.23,,,10.00,,,,,11.00,,,,,22.04,22.10,,,,,1.31,,,,,8.11,,,,3.88,2.42,,,,27.93,,,,,,3.84,10.21,,,,9.64,,,,10.12,,,20.57,,0.40,3.00,17.94,,,,,4.00,163.26
1592594022000,,,,,,,,,3.00,,7.54,,,,,39.34,217.53,,,,,,,,,,,,,14.74,,3.99,,,,,,,,5.06,11.67,2.92,,,,25.99,,,,,,0.32,,,,,10.36,,,,,,,,,49.77,,,,,,4.00,4.80,,11.31,,,,,,,,,2.91,,0.12,,,,4.95,,,,62.63
1592661070000,,,,,,,,,12.22,,24.28,,,,,61.09,507.71,,,0.38,,,,,,,,,,19.10,,,5.50,,,7.00,,,,,7.50,12.77,,,,15.22,4.35,5.14,,,,48.91,,,,,10.37,,,,33.28,13.19,,,,128.87,3.97,,,,,3.00,0.06,,,,21.98,,,,,,,,,0.40,,,,,,,,96.58
1592727831000,,,,,,,,,,,8.63,,,,,7.98,166.54,,,,,,,,,,,,,,,,4.90,,,,,,,,3.50,4.50,,,,15.09,,4.03,,,,,,,,,3.86,,,,0.22,,,,,75.24,,,,,,,,,,,,,,,6.54,,,,,,4.01,16.47,,,,,,51.77
1592794125000,,,,,,,,,,,9.14,,,,,8.00,144.74,,,,,,,,,,,,,19.94,,,0.50,,,,,,,,7.50,14.84,,,,17.89,3.93,,,,,2.57,,,,,1.84,,,,1.75,,,,,5.79,,,,,,,,,,,2.17,,,,,,,,,,,,,4.12,,,,45.29
1592861502000,,,,,,,,,15.00,,16.97,,,,,13.93,380.89,,,,,,,,,,,,,20.05,,26.20,0.05,,10.00,,,,,6.00,24.13,64.23,35.00,,,28.36,48.85,2.00,,,,,,,,,25.74,,,,0.43,2.63,,,,150.71,4.81,,,,,5.00,26.49,,,,26.62,,,,10.56,,,,,,6.00,,,10.91,,,,122.11
1592927890000,,,,,,,,,,,8.00,,,,,25.49,239.88,,,,,,,,,,,,,2.80,,21.48,15.06,,10.22,,,,,6.00,19.00,37.96,,,,18.42,,,3.13,,,0.93,,,,,14.27,,,,32.88,5.10,,,,40.36,,,,,,3.00,0.21,,,,5.76,,,4.21,,,,,,0.04,3.00,,,12.67,,,,28.26
1592995513000,,,,,,,4.17,,,,11.86,,,,,33.30,272.09,,,,,,,,,,,,,11.20,,17.11,6.04,,10.00,,,,,3.00,9.17,25.76,0.01,,,22.05,,5.99,,,,,,,,,22.69,,,,0.36,,,,,120.09,,,,,,5.00,,,,,18.28,,0.53,,,,,,,1.20,,,,14.32,,3.65,,87.18
1593062546000,,,,,,,,,,,36.18,,,,,51.95,310.11,,,,0.39,,1.38,,,,,,,24.26,,24.57,5.34,,,,,,,4.00,10.50,32.22,,,,27.34,,1.89,,,,,,,,,11.26,,,,0.86,,,,,72.82,,,,,,,4.11,,,,22.76,,0.29,,,,,,,,9.00,10.02,,19.46,,,,129.64
1593128647000,,,,,,,,,,,3.22,,,,,48.35,239.05,,,,1.00,,,,,,,,,17.72,,14.00,,,10.37,,,,,3.00,6.58,42.48,,,,6.72,,1.00,,,,1.13,,,,,11.14,,,,2.65,,,,,33.72,,,,,,,,,,,8.34,,,,,,,,,1.20,11.00,7.81,,9.14,,,,23.15
1593195376000,,,,,,,,,3.00,,,,,,,15.19,133.48,,,,,,,,,,,,,15.64,,3.57,,,,,,,,9.02,3.55,24.76,,,,7.12,,,,,,,,,,,22.37,,,,1.33,,,,,44.87,,,,,,,,,1.28,,22.95,,,,2.70,,,,,3.00,,17.79,,,,0.98,,31.12
1593262962000,,,,,,,,,,,54.44,,,,,17.86,214.64,,,,,,,,,,,,,8.87,,,,,,,,,,,11.34,25.62,,,,24.97,,,,,,0.42,,,,,6.71,,,,0.18,,,,,19.04,,,,,,,,,,,18.06,,,,1.92,,,,,1.80,,8.54,,1.33,,,,15.76
1593330837000,,,,,,,,,,,21.04,,,,,49.89,265.42,,,,,,,,,,,,,3.60,,3.27,,,,,,,,,26.70,19.22,20.00,,,3.57,,,,,,1.52,,,,,17.26,,,,,,,,,41.59,,,,,,,0.89,,,,19.89,,,,,,,,,0.60,,75.23,,37.62,,,1.15,47.98
1593396882000,,,,,,,,,,,6.00,,,,,11.50,60.51,,,,,,,,,,,,,22.61,,3.27,1.52,,,,,,,,,13.06,,,,0.38,,,,,0.24,2.73,,,,,5.87,,,,,,,,,16.29,,,,,,,1.84,,,,6.64,,,,,,,,,,,3.61,,0.26,,,,17.21
1593464751000,,,,,,,,,,,9.40,,,,,,141.57,,,,2.82,,,,,,,,,10.87,,10.70,0.43,,,,,,,2.02,32.77,29.15,,,,5.15,,,,,,,,,,,13.38,,,,0.09,,,,,24.99,,,,,,,0.04,,,,18.50,,,,,,,,,,4.07,14.03,,4.06,,,,19.09
1593531858000,,,,,,,,,,,20.61,,,,,,98.46,,,,0.43,,,,,,,,,1.93,,,,,5.20,0.85,,,,,6.62,28.76,,,,0.34,,,,,,,,,,,7.16,,,,,,,,,20.70,,,,,,,0.17,,,,12.06,,,,,,,,,1.20,,18.11,,,,,,20.97
1593599509000,,,,,,,,,,,22.15,,,,,,181.58,,,,,,2.43,,,,,,,17.12,,,2.50,,,,,,,,7.00,57.06,,,,9.11,,,,,,,,,,,11.25,,,,1.95,,,,,44.10,,,,,,,,,3.67,,24.66,,,,,,,,,,,15.40,,18.68,,,,21.74
1593666201000,,,,,,,,,,,4.59,,,,,,178.37,,,,,,,,,,,,,14.92,,2.94,3.83,,,,,,,,24.28,31.23,,,,0.75,,,,,,1.59,,,,,19.76,,,,,,,,,5.46,,,,,,,8.68,,,,36.18,,,,,,,,,,2.06,19.37,,9.00,,,,12.89
1593732971000,,,,,,,,,,,20.87,,,,,,170.03,,,,,,,,,,,,,17.01,,,7.11,,11.88,,,,,,9.00,43.52,,,,0.34,,,,,,,,,,,13.92,,,,,,,,,10.37,,,,,,,,,,,17.11,,,1.27,,,,,,0.60,,19.57,,5.26,,,,7.77
1593800162000,,,,,,,,,,,35.97,,,,,,396.80,,,,,,,,,,,,,42.44,,,1.43,,,,,,,,45.33,91.50,,,,3.69,,,,,,,,,,,23.15,,,,,,,,,25.61,,,,,,,,3.01,,,67.99,,,,,,,,,,,34.00,,13.99,,1.03,,26.36
1593866326000,,,,,,,,,,,15.83,,,,,,169.09,,,,3.73,,,,,,,,,19.44,,3.74,,,10.44,,,,,,18.50,42.04,,,,2.53,,,,,,0.36,,,,,16.87,,,,,,,,,2.20,,,,,,,,,,,18.15,,,,,,,,,1.20,,36.69,,,,,,13.13
1593933211000,,,,,,,,,,,24.05,,,,,,164.33,,,,,,,,,,,,,,,,,,,,,,,,27.59,21.96,,,,3.19,,,,,,,,,,,8.78,,,,1.65,,,,,3.65,,,,,,,,,,,14.99,,0.06,,,,,,,,,8.44,0.09,24.44,,,,7.48
1594000010000,,,,,,,,,,,17.14,,,,,,111.49,,,,,,,,,,,,,14.80,,,,,10.30,,,,,,20.75,16.89,,,,2.03,,,,,,,,,,,8.85,,,,1.33,,,,,6.88,,,,,,,,,,,18.36,,,,,,,,,,6.12,12.78,,,,,,1.38
1594067228000,,,,,,,,,,,24.47,,,,,,112.23,,,,,,1.41,,,,,,,1.90,,,3.83,,,,,,,,18.13,9.72,,,,5.81,,,,,,,,,,,16.57,,,,,,,,,5.63,,,,,,,,,,,22.77,,,,,,,,,,,14.57,,,,,,12.59
1594133831000,,,,,,,,,,,23.38,,,,,,155.74,,,,,,,,,,,,,22.06,,,17.03,,,,,,,,33.18,40.09,,,,3.70,,,,,,,,,,,13.34,,,,,,,,,9.54,,,,,,,,,,,27.99,,,,,,,,,1.14,3.62,3.61,,5.99,,,,18.61
1594199176000,,,,,,,,,,,7.82,,,,,,156.89,,,,0.00,,,,,,,,,7.12,,,0.32,,31.51,,,,,,,17.29,,,,0.64,,,,,,,,,,,14.81,,,,,,,,,5.56,,,,,,,,,,,25.89,,,,,,,,,,,19.78,,10.68,,,,7.08
1594266589000,,,,,,,,,,,,,,,,,10.31,,,,,,,,,,,,,6.73,,3.19,0.90,,,,,,,,3.54,4.40,,,,3.43,,,,,,,,,,,1.97,,,,,,,,,2.91,,,,,,,0.63,,,,13.45,,,,,,,,,0.60,,3.08,,,,,,12.76
1594334149000,,,,,,,,,,,,,,,,,8.67,,,,,,,,,,,,,13.38,,,,,,,,,,,3.56,,,,,2.33,,,,,,,,,,,6.43,,,,1.45,,,,,13.55,,,,,,,,,,,8.80,,0.22,,,,,,,,,,,,,,,21.35
1594400599000,,,,,,,,,,,,,,,,,10.90,,,,,,,,,,,,,7.36,,,1.50,,,,,,,,,,,,,2.58,,,,,,,,,,,9.60,,,,0.05,,,,,0.80,,,,,,,,,,,4.99,,,,,,,,,,,8.10,,,,,,21.21
1594467342000,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,0.41,,,,,1.81,,,,,,,0.02,,,,8.55,,,,,,,,,,,,,,,,,3.95
1594534363000,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,,,18.58,,,,,,,,,,,,,,,,3.42,,,,,,,,,0.23,,8.28,,,,0.27,,,,,,,,,,,,0.84,,,,8.62,,,,,,,,,,,2.41,,,,,,27.46
1594600559000,,,,,,,,,,,10.36,,,,,,25.89,,,,3.63,,,,,,,,,24.76,,,,,,,,,,,,,,,,6.83,,,,,,,,,,,7.17,,,,,,,,,9.23,,,,,,,0.43,,,,6.44,,,,,,,,,,3.97,13.79,,,,,,45.44
1594667176000,,,,,,,,,,,6.32,,,,,,17.07,,,,,,,,,,,,,5.23,,,2.61,,,,,,,,,,,,,11.27,,,1.16,,,0.03,,,,,10.31,,,,,,,,,10.14,,,,,,,,,,,4.63,,,,,,,,,,,,,4.04,,,,48.81
1594734577000,,,,,,,,,,,7.58,,,,,,8.56,,,,1.21,,,,,,,,,6.96,,,2.50,,,,,,,,,,,,,1.56,,,,,,,,,,,6.47,,,,0.02,,,,,18.17,,,,,,,,,,,6.95,,,,,,,,,,,,,,,,,36.17
1594801444000,,,,,,,,,,,13.07,,,,,,13.85,,,,,,,,,,,,,20.14,,,13.58,,,,,,,,8.77,6.38,,,,12.28,,,,,,0.70,,,,,25.40,,,,,,,,,6.89,,,,,,,,,,,27.16,,,,,,,,,1.80,2.00,44.16,,,,,,74.35
1594868516000,,,,,,,,,,,4.54,,,,,,9.06,,,,,,,,,,,,,5.26,,,,,,,,,,,6.27,6.63,,,,8.10,,,1.11,,,1.07,,,,,6.68,,,,1.05,,,,,6.00,,,,,,,,,,,6.05,,,,,,,,,,,,,,,,,15.68
1594935634000,,,,,,,,,,,,,,,,,8.05,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,13.28,,,,,,0.35,,,,,4.17,,,,,,,,,9.89,,,,,,,,,,,2.26,,,,,,,,,,,6.09,,3.59,,,,30.59
1595002354000,,,,,,,,,,,3.11,,,,,,8.45,,,,,,,,,,,,,16.62,,,2.60,,,,,,,,,4.32,,,,4.77,,,,,,,,,,,8.89,,,,,,,,,1.90,,,,,,,0.29,,,,6.30,,,,,,,,,,2.00,,,0.39,,,,19.58
1595068938000,,,,,,,,,,,6.41,,,,,,4.73,,,,,,,,,,,,,6.91,,,13.87,,,,,,,,4.00,,,,,3.80,,,,,,,,,,,9.85,,,,,,,,,6.47,,,,,,,,,,,1.93,,,,,,,,,,,10.13,,,,,,16.24
1595135940000,,,,,,,,,,,5.60,,,,,,7.68,,,,,,,,,,,,,20.07,,,0.45,,,,,,,,,,,,,5.04,,,,,,,,,,,12.73,,,,,,,,,13.45,,,,,,,,,,,1.29,,,,,,,,,,,5.21,,18.99,,,,28.50
1595202619000,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,20.86,,,4.01,,,,,,,,,,,,,3.32,,,,,,0.14,,,,,12.66,,,,1.00,,,,,1.24,,,,,,,1.90,,,,0.22,,,,,,,,,,,6.51,,,,,,24.15
1595270294000,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,1.85,,,0.92,,,,,,,,,,,,,0.57,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81
1595338300000,,,,,,,,,,,1.93,,,,,,1.20,,,,,,,,,,,,,5.63,,,,,,,,,,,3.26,,,,,0.65,,,,,,,,,,,2.04,,,,2.52,,,,,3.17,,,,,,,,,,,0.17,,,,,,,,,,,,,,,0.31,,5.80
1595405073000,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,1.42,,,,,,,,,3.48,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,2.96
1595471028000,,,,,,,,,,,2.56,,,,,,0.83,,,,,,,,,,,,,5.49,,,,,,,,,,,3.76,,,,,3.66,,,0.08,,,,,,,,0.85,,,,,,,,,0.58,,,,,,,,,,,0.85,,,,,,,,,,,1.68,,,,,,2.06
1595537940000,,,,,,,,,,,,,,,,,5.15,,,,,,,,,,,,,6.19,,,,,,,,,,,2.55,,,,,1.07,,,,,,,,,,,2.57,,,,,,,,,1.58,,,,,,,,,,,1.69,,,,,,,,,,,3.65,,,,,,3.38
1595604570000,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,1.38
1595672114000,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,0.94,,,,,,,,,,,3.00,,,,,3.69,,,,,,9.00,,,,,4.32,,,,,,,,,1.00,,,,,,,,,,,1.92,,,,,,,,,,,7.46,,,,,,18.65
1595738927000,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,5.16,,,,,,,,,,,,,,,,4.62,,,,,,0.82,,,,,,,,,0.08,,,,,2.07,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,9.51
1595805432000,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,2.89,,,,,,,,,1.61,,,,,,,0.60,,,,3.89,,,,,,,,,,,,,,,1.32,,6.94
1595872747000,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,2.40,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,0.34,,,,,1.90,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,4.97
1595939151000,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,2.79,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,2.52
1596006108000,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,1.02,,,0.34,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,1.62
1596072129000,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,6.42
1596140024000,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,2.53
1596207016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81
1596273444000,,,2.37,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,2.22,,,,0.45,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,2.48
1596339947000,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,7.26,,,1.44,,,,,,,,3.81,,,,,1.64,,,,,,,,,,,4.45,,,,0.52,,,,,0.27,,,,,,,,,,,4.61,,,,,,,,,,,7.36,,,,,,14.42
1596406368000,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,2.46,,,,,,,,,,,2.66,,,,,0.41,,,,,,0.37,,,,,2.49,,,,,,,,,0.72,,,,,,,0.67,,,,1.90,,,,,,,,,,,,,,,,,2.74
1596473308000,,,,,,,,,,,1.03,,,,,,1.58,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,5.16,,,,,,,,,,,,,,,,,3.48
1596540683000,,,,,,,,,,,1.72,,,,,,1.87,,,,,,,,,,,,,7.32,,,1.52,,,,,,,,,,,,,4.29,,,,,,,,,,,1.71,,,,0.67,,,,,2.22,,,,,,,,,,,9.62,,,,,,,,,,1.70,,,,,,,9.69
1596606713000,,,,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,3.09,,,0.03,,,,,,,,,,,,,2.54,,,,,,,,,,,3.47,,,,0.26,,,,,0.57,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,6.28
