timestamp,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xf3704de41D39688514775FD65722d346c06042aD,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x000000000000deab340F067535869a0e5226E58a,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97deC872013f6B5fB443861090ad931542878126,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,Other
1591658478000,,,3.09,,,,,17.67,6.34,,25.75,,,,8.53,,,,,,6.00,8.96,,1.17,,,,,,,1.82,1.85,,5.15,,,,,,17.63,,,,,,,,12.82,,12.95,15.00,,,,,,,13.60,,,,,,17.03,,,,8.80,,,,250.18,,64.02,,2.05,48.67,,,,0.94,,,17.82,,,,,,,,6.40,,203.59
1591725334000,,,11.94,,,28.80,,,,,2.02,,,,10.55,1.58,,,,,10.00,,,,,,,,,,,,,,,,,,,12.23,,,,4.31,,,,35.76,,9.00,5.00,,,,,,,,,,,,,,,,,1.43,,,,231.63,,42.70,,,11.39,,,,,,,27.36,11.36,,,,,,,15.08,,152.21
1591793059000,,,12.40,,,7.30,,29.03,,,22.77,,,,6.21,0.90,,,,,37.04,24.41,,,,,,,,30.00,,,,,,,,,,21.58,,,,3.00,,,,24.24,,15.09,10.00,,,,,,,4.14,,,,,,,,,,9.78,,,,394.03,,104.80,,2.59,18.41,,6.68,,,,,52.47,15.12,,,,,,,20.17,,154.05
1591859571000,,,6.05,,,12.54,,30.00,17.35,,57.72,,,,2.52,8.22,,,10.03,,8.60,,,,,,,,,,2.24,,,3.27,,,,,,24.69,,,,3.74,,,,41.25,,,,,,,,,,,6.60,,,,,,,5.00,,1.41,,,,674.48,,55.64,,5.69,23.30,,62.30,,,,,43.15,0.12,,,,,,,41.14,,57.21
1591926628000,,,2.92,,,7.02,,33.68,4.07,,31.14,,,,7.86,,,3.28,3.11,,6.00,17.74,,,,,,,6.20,35.10,8.54,,,4.80,,,,,,10.51,,,,3.82,,,,31.38,,8.05,4.17,,,,,,,,6.15,,,,,,,,,0.73,,,,482.95,,22.72,,11.13,7.30,,,,0.22,,,27.30,2.23,,,6.78,,,6.00,5.68,,150.60
1591993124000,33.98,,15.24,,3.51,3.65,,13.66,4.92,,17.32,,,,,,,,8.11,,4.50,4.16,,,,,,,,5.84,,,,5.20,,,,,,,,,1.70,6.04,,,,8.36,,,,,,,16.80,,,,,,,,9.50,,,10.26,,,,,,359.06,,91.88,,1.29,4.41,,4.51,,,,,41.11,,,0.40,,,,,23.04,,72.66
1592060020000,31.84,,6.01,,,7.80,,9.75,6.18,,2.75,,,,4.41,0.42,,,2.32,,3.00,8.16,,,,,,,,,,1.32,,10.54,,,,,,,3.05,,,3.00,,,,12.52,,3.00,,,,,,,,11.91,,,,,3.00,,,10.34,,,,,,159.00,,16.20,,0.38,5.45,,,,,,,16.24,0.34,,1.60,1.14,,10.12,,18.66,,60.58
1592126059000,24.02,,9.00,,,7.67,,9.97,13.32,,13.08,,,,1.54,,,,5.87,,,12.03,,,,,,,,,,,,3.83,,,,,,,7.35,,,9.95,,,,16.93,,,,,,,,,,,,,,,,,,25.61,,1.45,,,,302.05,,22.55,,4.41,6.01,,13.31,,,,,24.51,2.50,,0.40,1.32,,10.96,,1.74,,50.12
1592193218000,21.16,,2.86,,,11.25,,12.49,11.37,,18.83,,,,2.38,4.23,,,,,28.00,12.98,,,,,,,,8.82,,,,6.00,,,,,,15.90,10.75,,,9.00,,,,16.37,,,,,,,,,,,,,,,,,,,,0.35,,,,406.19,,111.03,,2.56,7.62,,13.45,,2.23,,,58.06,5.88,,1.20,4.43,,6.26,5.00,39.56,,61.92
1592259061000,37.10,,0.37,,,5.21,,20.40,,,15.06,,,,6.61,0.93,,1.00,0.23,,,15.62,,,,,16.00,,,,,4.94,,4.55,6.28,,,,,11.53,6.07,,,,,,,22.51,,8.49,,,,,,,,4.03,,,,,,,,,,3.81,,,,426.31,,77.10,,2.49,12.88,,17.44,,,,,46.22,1.32,,,4.47,,21.78,16.90,33.04,,74.00
1592326391000,,,3.32,,,5.67,,29.91,15.69,,4.06,,,,2.06,0.20,,,,,14.59,,,,,,29.97,,,9.03,,0.03,,9.49,,,,,,,,,,12.07,,,,31.70,,8.27,9.31,,,,,,,,,,,,,,,,,0.02,,,,384.31,,66.87,,8.27,15.01,,,,,,,,5.68,,0.80,6.34,,7.02,1.79,33.23,,46.36
1592393573000,16.24,,,,,,,14.95,10.17,,,,,,,,,,,,9.09,8.14,,,,,,,,,,,,,,,,,,,,,,,,,,9.48,,4.00,,,,,,,,,,,,,,,,,,0.09,,,,175.51,,32.32,,3.59,10.88,,,,,,,,30.67,,0.40,5.97,,4.80,,4.85,,31.69
1592460543000,,,,,,,,5.71,,,,,,,,,,,10.81,,10.00,5.24,,,,,28.55,,,,,,,2.59,,,,,,,22.14,,,6.19,,,,17.61,,1.59,6.74,,,,,,,,,,,,,,,,,,,,,253.23,,53.94,,24.03,12.30,,,,,,,,7.14,,0.40,8.30,,,3.01,18.11,,165.55
1592527754000,,,0.67,,,,,16.64,,,,,,,2.42,10.21,,,,,11.00,,,,,,,,,,,,,3.84,4.00,,,,,17.94,10.98,,,1.64,,,,20.22,,3.00,10.00,,,,,,,,,,,,10.12,,,,,1.31,,,,262.73,,27.93,,3.88,8.11,,22.10,,,,,,24.23,,0.40,22.04,,9.64,,20.57,,163.26
1592594022000,,,,,,,,14.74,4.95,,,,,,,4.80,,,,,11.67,3.99,,,,,,,,,,,,4.00,,,,,,,7.54,,,3.00,11.31,,,39.34,,,,,,,,,,,,,,,,,,,,0.32,2.92,,,217.53,,49.77,,,10.36,,,,,,,,,,0.12,25.99,,,5.06,2.91,,62.63
1592661070000,,,0.38,,,,,19.10,,,,,,,13.19,0.06,,,5.14,,7.50,,,,,,,,3.97,,,,,3.00,,,,,,,24.28,,,12.22,,,,61.09,,,7.00,,,,,,,,,,,,,,,,,48.91,12.77,,,507.71,,128.87,,33.28,10.37,,4.35,,,,,,5.50,,0.40,15.22,,21.98,,,,96.58
1592727831000,,,,,,,,,,,,,,,,,,,4.03,,3.50,,,,,,,,,,,,,,,,,,,16.47,8.63,,,,,,,7.98,,4.01,,,,,,,,,,,,,6.54,,,,,,4.50,,,166.54,,75.24,,0.22,3.86,,,,,,,,4.90,,,15.09,,,,,,51.77
1592794125000,,,,,,,,19.94,4.12,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,9.14,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,2.57,14.84,,,144.74,,5.79,,1.75,1.84,,3.93,,,,,,0.50,,,17.89,,2.17,,,,45.29
1592861502000,,,,,,,,20.05,10.91,,,,,,2.63,26.49,,,2.00,,24.13,26.20,,,,,,,4.81,35.00,,,,5.00,,,,,,,16.97,,,15.00,,,,13.93,,6.00,,,,,,,,,,,,,10.56,,,10.00,,,64.23,,,380.89,,150.71,,0.43,25.74,,48.85,,,,,,0.05,,,28.36,,26.62,6.00,,,122.11
1592927890000,,,,,,,,2.80,12.67,,,,,,5.10,0.21,,,,,19.00,21.48,,,,,,,,,,,,3.00,,,,,,,8.00,,3.13,,,,,25.49,,3.00,,4.21,,,,,,,,,,,,,,10.22,,0.93,37.96,,,239.88,,40.36,,32.88,14.27,,,,,,,,15.06,,0.04,18.42,,5.76,6.00,,,28.26
1592995513000,,,,,,,,11.20,14.32,,,,,,,,,,5.99,,9.17,17.11,,,,,,,,0.01,,3.65,,5.00,,0.53,,,,,11.86,,,,,,,33.30,,,,,,,,,,,,,,,,,,10.00,,,25.76,,4.17,272.09,,120.09,,0.36,22.69,,,,,,,,6.04,,1.20,22.05,,18.28,3.00,,,87.18
1593062546000,,,,,,,,24.26,19.46,,,,,,,4.11,,,1.89,,10.50,24.57,,0.39,,,,,,,,,,,,0.29,,,,10.02,36.18,,,,,,,51.95,,9.00,,,,,,,1.38,,,,,,,,,,,,32.22,,,310.11,,72.82,,0.86,11.26,,,,,,,,5.34,,,27.34,,22.76,4.00,,,129.64
1593128647000,,,,,,,,17.72,9.14,,,,,,,,,,1.00,,6.58,14.00,,1.00,,,,,,,,,,,,,,,,7.81,3.22,,,,,,,48.35,,11.00,,,,,,,,,,,,,,,,10.37,,1.13,42.48,,,239.05,,33.72,,2.65,11.14,,,,,,,,,,1.20,6.72,,8.34,3.00,,,23.15
1593195376000,,,,,,,,15.64,,,,,,,,,,,,,3.55,3.57,,,,,,,,,,0.98,,,,,,,,17.79,,,,3.00,1.28,,,15.19,,,,,,,,,,,,,,,2.70,,,,,,24.76,,,133.48,,44.87,,1.33,22.37,,,,,,,,,,3.00,7.12,,22.95,9.02,,,31.12
1593262962000,,,,,,,,8.87,1.33,,,,,,,,,,,,11.34,,,,,,,,,,,,,,,,,,,8.54,54.44,,,,,,,17.86,,,,,,,,,,,,,,,1.92,,,,,0.42,25.62,,,214.64,,19.04,,0.18,6.71,,,,,,,,,,1.80,24.97,,18.06,,,,15.76
1593330837000,,,,,,,,3.60,37.62,,,,,,,0.89,,,,,26.70,3.27,,,,,,,,20.00,,,,,1.15,,,,,75.23,21.04,,,,,,,49.89,,,,,,,,,,,,,,,,,,,,1.52,19.22,,,265.42,,41.59,,,17.26,,,,,,,,,,0.60,3.57,,19.89,,,,47.98
1593396882000,,,,,,,,22.61,0.26,,,,,,,1.84,,,,,,3.27,,,,0.24,,,,,,,,,,,,,,3.61,6.00,,,,,,,11.50,,,,,,,,,,,,,,,,,,,,2.73,13.06,,,60.51,,16.29,,,5.87,,,,,,,,1.52,,,0.38,,6.64,,,,17.21
1593464751000,,,,,,,,10.87,4.06,,,,,,,0.04,,,,,32.77,10.70,,2.82,,,,,,,,,,,,,,,,14.03,9.40,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,29.15,,,141.57,,24.99,,0.09,13.38,,,,,,,,0.43,,,5.15,,18.50,2.02,,,19.09
1593531858000,,,,,,,,1.93,,,,,,,,0.17,,,,,6.62,,,0.43,,,,,,,,,,,,,,,,18.11,20.61,,,,,,,,,,0.85,,,,,,,,,,,,,,,5.20,,,28.76,,,98.46,,20.70,,,7.16,,,,,,,,,,1.20,0.34,,12.06,,,,20.97
1593599509000,,,,,,,,17.12,18.68,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,15.40,22.15,,,,3.67,,,,,,,,,,,,2.43,,,,,,,,,,,,57.06,,,181.58,,44.10,,1.95,11.25,,,,,,,,2.50,,,9.11,,24.66,,,,21.74
1593666201000,,,,,,,,14.92,9.00,,,,,,,8.68,,,,,24.28,2.94,,,,,,,,,,,,,,,,,,19.37,4.59,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,1.59,31.23,,,178.37,,5.46,,,19.76,,,,,,,,3.83,,,0.75,,36.18,,,,12.89
1593732971000,,,,,,,,17.01,5.26,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,19.57,20.87,,,,,,,,,,,1.27,,,,,,,,,,,,,,11.88,,,43.52,,,170.03,,10.37,,,13.92,,,,,,,,7.11,,0.60,0.34,,17.11,,,,7.77
1593800162000,,,,,,,,42.44,13.99,,,,,,,,,,,,45.33,,3.01,,,,,,,,,1.03,,,,,,,,34.00,35.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.50,,,396.80,,25.61,,,23.15,,,,,,,,1.43,,,3.69,,67.99,,,,26.36
1593866326000,,,,,,,,19.44,,,,,,,,,,,,,18.50,3.74,,3.73,,,,,,,,,,,,,,,,36.69,15.83,,,,,,,,,,,,,,,,,,,,,,,,,10.44,,0.36,42.04,,,169.09,,2.20,,,16.87,,,,,,,,,,1.20,2.53,,18.15,,,,13.13
1593933211000,,,,,,,,,24.44,,,,,,,,,,,,27.59,,,,,,,,,,,,,,,0.06,,,,8.44,24.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.96,,,164.33,,3.65,,1.65,8.78,,,,0.09,,,,,,,3.19,,14.99,,,,7.48
1594000010000,,,,,,,,14.80,,,,,,,,,,,,,20.75,,,,,,,,,,,,,,,,,,,12.78,17.14,,,,,,,,,6.12,,,,,,,,,,,,,,,,10.30,,,16.89,,,111.49,,6.88,,1.33,8.85,,,,,,,,,,,2.03,,18.36,,,,1.38
1594067228000,,,,,,,,1.90,,,,,,,,,,,,,18.13,,,,,,,,,,,,,,,,,,,14.57,24.47,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,9.72,,,112.23,,5.63,,,16.57,,,,,,,,3.83,,,5.81,,22.77,,,,12.59
1594133831000,,,,,,,,22.06,5.99,,,,,,,,,,,,33.18,,,,,,,,,,,,,,,,,,,3.61,23.38,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,40.09,,,155.74,,9.54,,,13.34,,,,,,,,17.03,,1.14,3.70,,27.99,,,,18.61
1594199176000,,,,,,,,7.12,10.68,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,19.78,7.82,,,,,,,,,,,,,,,,,,,,,,,,,31.51,,,17.29,,,156.89,,5.56,,,14.81,,,,,,,,0.32,,,0.64,,25.89,,,,7.08
1594266589000,,,,,,,,6.73,,,,,,,,0.63,,,,,3.54,3.19,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,10.31,,2.91,,,1.97,,,,,,,,0.90,,0.60,3.43,,13.45,,,,12.76
1594334149000,,,,,,,,13.38,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.67,,13.55,,1.45,6.43,,,,,,,,,,,2.33,,8.80,,,,21.35
1594400599000,,,,,,,,7.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.90,,0.80,,0.05,9.60,,,,,,,,1.50,,,2.58,,4.99,,,,21.21
1594467342000,,,,,,,,2.24,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,1.81,,0.41,4.56,,,,,,,,,,,,,8.55,,,,3.95
1594534363000,,,,,,,,18.58,,,0.23,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.70,,,,0.27,8.28,,,,,,,,,,,3.42,,8.62,,,,27.46
1594600559000,,,,,,,,24.76,,,,,,,,0.43,,,,,,,,3.63,,,,,,,,,,,,,,,,13.79,10.36,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,25.89,,9.23,,,7.17,,,,,,,,,,,6.83,,6.44,,,,45.44
1594667176000,,,,,,,,5.23,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.32,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,17.07,,10.14,,,10.31,,,,,,,,2.61,,,11.27,,4.63,,,,48.81
1594734577000,,,,,,,,6.96,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,7.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.56,,18.17,,0.02,6.47,,,,,,,,2.50,,,1.56,,6.95,,,,36.17
1594801444000,,,,,,,,20.14,,,,,,,,,,,,,8.77,,,,,,,,,,,,,,,,,,,44.16,13.07,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,0.70,6.38,,,13.85,,6.89,,,25.40,,,,,,,,13.58,,1.80,12.28,,27.16,,,,74.35
1594868516000,,,,,,,,5.26,,,,,,,,,,,,,6.27,,,,,,,,,,,,,,,,,,,,4.54,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,1.07,6.63,,,9.06,,6.00,,1.05,6.68,,,,,,,,,,,8.10,,6.05,,,,15.68
1594935634000,,,,,,,,3.51,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,8.05,,9.89,,,4.17,,,,,,,,,,,13.28,,2.26,,,,30.59
1595002354000,,,,,,,,16.62,0.39,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,4.32,,,8.45,,1.90,,,8.89,,,,,,,,2.60,,,4.77,,6.30,,,,19.58
1595068938000,,,,,,,,6.91,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,10.13,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,6.47,,,9.85,,,,,,,,13.87,,,3.80,,1.93,,,,16.24
1595135940000,,,,,,,,20.07,18.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.68,,13.45,,,12.73,,,,,,,,0.45,,,5.04,,1.29,,,,28.50
1595202619000,,,,,,,,20.86,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,4.80,,1.24,,1.00,12.66,,,,,,,,4.01,,,3.32,,0.22,,,,24.15
1595270294000,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,2.17,,,,,,,,,,,,,0.92,,,0.57,,,,,,3.81
1595338300000,,,,,,,,5.63,,,,,,,,,,,,,3.26,,,,,,,,,,,0.31,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,3.17,,2.52,2.04,,,,,,,,,,,0.65,,0.17,,,,5.80
1595405073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,3.48,,,1.42,,,,,,,,,,,1.58,,1.06,,,,2.96
1595471028000,,,,,,,,5.49,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,1.68,2.56,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,0.58,,,0.85,,,,,,,,,,,3.66,,0.85,,,,2.06
1595537940000,,,,,,,,6.19,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15,,1.58,,,2.57,,,,,,,,,,,1.07,,1.69,,,,3.38
1595604570000,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,0.37,,1.04,,,,1.38
1595672114000,,,,,,,,0.94,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,7.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,2.19,,1.00,,,4.32,,,,,,,,,,,3.69,,1.92,,,,18.65
1595738927000,,,,,,,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,0.95,,2.07,,0.08,,,,,,,,,,,,4.62,,1.92,,,,9.51
1595805432000,,,,,,,,4.13,,,,,,,,0.60,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,1.61,,,2.89,,,,,,,,,,,0.40,,3.89,,,,6.94
1595872747000,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,1.90,,0.34,2.20,,,,,,,,0.17,,,,,2.77,,,,4.97
1595939151000,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,0.00,,,,,3.73,,,,2.52
1596006108000,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,0.31,,,,,,,,,0.34,,,1.09,,1.07,,,,1.62
1596072129000,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,5.06,,,,,,,,,,,0.37,,2.76,,,,6.42
1596140024000,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,0.47,,2.14,,,,2.53
1596207016000,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,3.81
1596273444000,,,,,,,,1.28,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,0.45,2.22,,,,,,,,,,,1.50,,2.94,,,,2.48
1596339947000,,,,,,,,7.26,,,,,,,,,,,,,3.81,,,,,,,,,,,,,,,,,,,7.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,0.27,,0.52,4.45,,,,,,,,1.44,,,1.64,,4.61,,,,14.42
1596406368000,,,,,,,,2.46,,,,,,,,0.67,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,1.13,,0.72,,,2.49,,,,,,,,,,,0.41,,1.90,,,,2.74
1596473308000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,1.98,,,,,,,,,,,0.16,,,0.64,,5.16,,,,3.48
1596540683000,,,,,,,,7.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,1.87,,2.22,,0.67,1.71,,,,,,,,1.52,,,4.29,,9.62,,,,9.69
1596606713000,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,,0.57,,0.26,3.47,,,,,,,,0.03,,,2.54,,4.03,,,,6.28
