timestamp,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x97deC872013f6B5fB443861090ad931542878126,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x000000000000deab340F067535869a0e5226E58a,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xf3704de41D39688514775FD65722d346c06042aD,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,Other
1591658478000,1.17,,8.96,,,,,,0.94,,2.05,,,,,64.02,,6.00,6.34,,,,25.75,17.67,,,12.82,15.00,,,,250.18,,,,,48.67,,,,17.82,,17.63,3.09,,5.15,13.60,,,,,,,1.82,,,,12.95,,,,,,,8.80,,8.53,,1.85,,,,,,,,,6.40,,,,,,,17.03,,,,,,,,,203.59
1591725334000,,,,,,,,4.31,,,,,,,,42.70,,10.00,,,,,2.02,,,,35.76,5.00,,,,231.63,,,,,11.39,,,,27.36,,12.23,11.94,,,,,28.80,,,,,,,,,9.00,,,,,,,1.43,,10.55,,,,11.36,,,,,,,15.08,,,1.58,,,,,,,,,,,,,152.21
1591793059000,,,24.41,,,,,3.00,,,2.59,,,,,104.80,,37.04,,,,6.68,22.77,29.03,,,24.24,10.00,,,,394.03,,,,,18.41,,,,52.47,,21.58,12.40,,,4.14,,7.30,,,,,,,,,15.09,,,,30.00,,,9.78,,6.21,,,,15.12,,,,,,,20.17,,,0.90,,,,,,,,,,,,,154.05
1591859571000,,,,,,,,3.74,,,5.69,,,,,55.64,,8.60,17.35,,,62.30,57.72,30.00,,,41.25,,,,,674.48,,,,,23.30,,,6.60,43.15,,24.69,6.05,,3.27,,,12.54,,,,,2.24,,,,,,,,,,5.00,1.41,,2.52,,,,0.12,10.03,,,,,,41.14,,,8.22,,,,,,,,,,,,,57.21
1591926628000,,,17.74,,,,6.20,3.82,0.22,,11.13,,,,,22.72,,6.00,4.07,,,,31.14,33.68,,,31.38,4.17,,,,482.95,,,,,7.30,,,6.15,27.30,,10.51,2.92,,4.80,,,7.02,,,,,8.54,,,,8.05,,,6.78,35.10,,,0.73,,7.86,,,,2.23,3.11,3.28,,,,,5.68,,6.00,,,,,,,,,,,,,,150.60
1591993124000,,,4.16,,,,,6.04,,,1.29,,,,,91.88,,4.50,4.92,,33.98,4.51,17.32,13.66,,,8.36,,16.80,1.70,,359.06,,,,,4.41,,,,41.11,,,15.24,,5.20,,,3.65,,,,,,,,,,,,,5.84,,10.26,,3.51,,,,9.50,,8.11,,,,,,23.04,0.40,,,,,,,,,,,,,,,72.66
1592060020000,,,8.16,10.12,,,,3.00,,,0.38,,,,,16.20,,3.00,6.18,,31.84,,2.75,9.75,,,12.52,,,,3.05,159.00,,,,,5.45,,,,16.24,,,6.01,,10.54,11.91,,7.80,,,,,,,,,3.00,,,1.14,,,10.34,,,4.41,,1.32,3.00,0.34,2.32,,,,,,18.66,1.60,,0.42,,,,,,,,,,,,,60.58
1592126059000,,,12.03,10.96,,,,9.95,,,4.41,,,,,22.55,,,13.32,,24.02,13.31,13.08,9.97,,,16.93,,,,7.35,302.05,,,,,6.01,,,,24.51,,,9.00,,3.83,,,7.67,,,,,,,,,,,,1.32,,,25.61,1.45,,1.54,,,,2.50,5.87,,,,,,1.74,0.40,,,,,,,,,,,,,,,50.12
1592193218000,,,12.98,6.26,,,,9.00,2.23,,2.56,,,,,111.03,,28.00,11.37,,21.16,13.45,18.83,12.49,,,16.37,,,,10.75,406.19,,,,,7.62,,,,58.06,,15.90,2.86,,6.00,,,11.25,,,,,,,,,,,,4.43,8.82,,,0.35,,2.38,,,,5.88,,,,,,,39.56,1.20,5.00,4.23,,,,,,,,,,,,,61.92
1592259061000,,,15.62,21.78,,,,,,,2.49,16.00,,,6.28,77.10,,,,,37.10,17.44,15.06,20.40,,,22.51,,,,6.07,426.31,,,,,12.88,,,,46.22,,11.53,0.37,,4.55,4.03,,5.21,,,,,,,,,8.49,,,4.47,,,,3.81,,6.61,,4.94,,1.32,0.23,1.00,,,,,33.04,,16.90,0.93,,,,,,,,,,,,,74.00
1592326391000,,,,7.02,,,,12.07,,,8.27,29.97,,,,66.87,,14.59,15.69,,,,4.06,29.91,,,31.70,9.31,,,,384.31,,,,,15.01,,,,,,,3.32,,9.49,,,5.67,,,,,,,,,8.27,,,6.34,9.03,,,0.02,,2.06,,0.03,,5.68,,,,,,,33.23,0.80,1.79,0.20,,,,,,,,,,,,,46.36
1592393573000,,,8.14,4.80,,,,,,,3.59,,,,,32.32,,9.09,10.17,,16.24,,,14.95,,,9.48,,,,,175.51,,,,,10.88,,,,,,,,,,,,,,,,,,,,,4.00,,,5.97,,,,0.09,,,,,,30.67,,,,,,,4.85,0.40,,,,,,,,,,,,,,,31.69
1592460543000,,,5.24,,,,,6.19,,,24.03,28.55,,,,53.94,,10.00,,,,,,5.71,,,17.61,6.74,,,22.14,253.23,,,,,12.30,,,,,,,,,2.59,,,,,,,,,,,,1.59,,,8.30,,,,,,,,,,7.14,10.81,,,,,,18.11,0.40,3.01,,,,,,,,,,,,,,165.55
1592527754000,,,,9.64,,,,1.64,,,3.88,,,,4.00,27.93,,11.00,,,,22.10,,16.64,,,20.22,10.00,,,10.98,262.73,,,,,8.11,,,,,,17.94,0.67,,3.84,,,,,,,,,,,,3.00,,,22.04,,,,1.31,,2.42,,,10.12,24.23,,,,,,,20.57,0.40,,10.21,,,,,,,,,,,,,163.26
1592594022000,,,3.99,,,,,3.00,,,,,,,,49.77,,11.67,4.95,,,,,14.74,,,39.34,,,,7.54,217.53,,,,,10.36,,,,,,,,,4.00,,,,,,,,,,11.31,2.92,,,,25.99,,,,0.32,,,,,,,,,,,,,2.91,0.12,5.06,4.80,,,,,,,,,,,,,62.63
1592661070000,,,,21.98,,,3.97,12.22,,,33.28,,,,,128.87,,7.50,,,,4.35,,19.10,,,61.09,7.00,,,24.28,507.71,,,,,10.37,,,,,,,0.38,,3.00,,,,,,,,,,,12.77,,,,15.22,,,,48.91,,13.19,,,,5.50,5.14,,,,,,,0.40,,0.06,,,,,,,,,,,,,96.58
1592727831000,,,,,,,,,,,0.22,,,,,75.24,,3.50,,,,,,,,,7.98,,,,8.63,166.54,,,,,3.86,,,,,,16.47,,,,,,,,,,,,,,4.50,4.01,,,15.09,,,,,,,,,6.54,4.90,4.03,,,,,,,,,,,,,,,,,,,,,,51.77
1592794125000,,,,2.17,,,,,,,1.75,,,,,5.79,,7.50,4.12,,,3.93,,19.94,,,8.00,,,,9.14,144.74,,,,,1.84,,,,,,,,,,,,,,,,,,,,14.84,,,,17.89,,,,2.57,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,45.29
1592861502000,,,26.20,26.62,,,4.81,15.00,,,0.43,,,,,150.71,,24.13,10.91,,,48.85,,20.05,,,13.93,,,,16.97,380.89,,,,,25.74,,,,,,,,,5.00,,,,,,,,,,,64.23,6.00,,,28.36,35.00,,10.00,,,2.63,,,10.56,0.05,2.00,,,,,,,,6.00,26.49,,,,,,,,,,,,,122.11
1592927890000,,,21.48,5.76,,,,,,,32.88,,,,,40.36,,19.00,12.67,,,,,2.80,,,25.49,,,3.13,8.00,239.88,,,,,14.27,,,,,,,,4.21,3.00,,,,,,,,,,,37.96,3.00,,,18.42,,,10.22,0.93,,5.10,,,,15.06,,,,,,,,0.04,6.00,0.21,,,,,,,,,,,,,28.26
1592995513000,,,17.11,18.28,,,,,,,0.36,,,,,120.09,,9.17,14.32,,,,,11.20,,,33.30,,,,11.86,272.09,,,0.53,,22.69,,,,,,,,,5.00,,,,,,,4.17,,,,25.76,,,,22.05,0.01,,10.00,,,,,3.65,,6.04,5.99,,,,,,,1.20,3.00,,,,,,,,,,,,,,87.18
1593062546000,0.39,,24.57,22.76,,,,,,,0.86,,,,,72.82,,10.50,19.46,,,,,24.26,,,51.95,,,,36.18,310.11,,,0.29,,11.26,,,,,,10.02,,,,,,,,,,,,,,32.22,9.00,,,27.34,,1.38,,,,,,,,5.34,1.89,,,,,,,,4.00,4.11,,,,,,,,,,,,,129.64
1593128647000,1.00,,14.00,8.34,,,,,,,2.65,,,,,33.72,,6.58,9.14,,,,,17.72,,,48.35,,,,3.22,239.05,,,,,11.14,,,,,,7.81,,,,,,,,,,,,,,42.48,11.00,,,6.72,,,10.37,1.13,,,,,,,1.00,,,,,,,1.20,3.00,,,,,,,,,,,,,,23.15
1593195376000,,,3.57,22.95,,,,3.00,,,1.33,,,,,44.87,,3.55,,,,,,15.64,,,15.19,,,,,133.48,,,,,22.37,,,,,,17.79,,,,,,,,,,,,,1.28,24.76,,,,7.12,,,,,,,,0.98,2.70,,,,,,,,,3.00,9.02,,,,,,,,,,,,,,31.12
1593262962000,,,,18.06,,,,,,,0.18,,,,,19.04,,11.34,1.33,,,,,8.87,,,17.86,,,,54.44,214.64,,,,,6.71,,,,,,8.54,,,,,,,,,,,,,,25.62,,,,24.97,,,,0.42,,,,,1.92,,,,,,,,,1.80,,,,,,,,,,,,,,,15.76
1593330837000,,,3.27,19.89,,,,,,,,,,,1.15,41.59,,26.70,37.62,,,,,3.60,,,49.89,,,,21.04,265.42,,,,,17.26,,,,,,75.23,,,,,,,,,,,,,,19.22,,,,3.57,20.00,,,1.52,,,,,,,,,,,,,,0.60,,0.89,,,,,,,,,,,,,47.98
1593396882000,,,3.27,6.64,,,,,,,,,,,,16.29,,,0.26,,,,,22.61,,,11.50,,,,6.00,60.51,,,,,5.87,,,,,,3.61,,,,,,,,,,,,,,13.06,,,,0.38,,,,2.73,,,,,,1.52,,,,,,0.24,,,,1.84,,,,,,,,,,,,,17.21
1593464751000,2.82,,10.70,18.50,,,,,,,0.09,,,,,24.99,,32.77,4.06,,,,,10.87,,,,,,,9.40,141.57,,,,,13.38,,,,,,14.03,,,,,,,,,,,,,,29.15,4.07,,,5.15,,,,,,,,,,0.43,,,,,,,,,2.02,0.04,,,,,,,,,,,,,19.09
1593531858000,0.43,,,12.06,,,,,,,,,,,,20.70,,6.62,,,,,,1.93,,,,0.85,,,20.61,98.46,,,,,7.16,,,,,,18.11,,,,,,,,,,,,,,28.76,,,,0.34,,,5.20,,,,,,,,,,,,,,,1.20,,0.17,,,,,,,,,,,,,20.97
1593599509000,,,,24.66,,,,,,,1.95,,,,,44.10,,7.00,18.68,,,,,17.12,,,,,,,22.15,181.58,,,,,11.25,,,,,,15.40,,,,,,,,,,,,,3.67,57.06,,,,9.11,,2.43,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,21.74
1593666201000,,,2.94,36.18,,,,,,,,,,,,5.46,,24.28,9.00,,,,,14.92,,,,,,,4.59,178.37,,,,,19.76,,,,,,19.37,,,,,,,,,,,,,,31.23,2.06,,,0.75,,,,1.59,,,,,,3.83,,,,,,,,,,8.68,,,,,,,,,,,,,12.89
1593732971000,,,,17.11,,,,,,,,,,,,10.37,,9.00,5.26,,,,,17.01,,,,,,,20.87,170.03,,,,,13.92,,,,,,19.57,,1.27,,,,,,,,,,,,43.52,,,,0.34,,,11.88,,,,,,,7.11,,,,,,,,0.60,,,,,,,,,,,,,,,7.77
1593800162000,,3.01,,67.99,,,,,,,,,,,,25.61,,45.33,13.99,,,,,42.44,,,,,,,35.97,396.80,,,,,23.15,,,,,,34.00,,,,,,,,,,,,,,91.50,,,,3.69,,,,,,,,1.03,,1.43,,,,,,,,,,,,,,,,,,,,,,,26.36
1593866326000,3.73,,3.74,18.15,,,,,,,,,,,,2.20,,18.50,,,,,,19.44,,,,,,,15.83,169.09,,,,,16.87,,,,,,36.69,,,,,,,,,,,,,,42.04,,,,2.53,,,10.44,0.36,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,13.13
1593933211000,,,,14.99,,,,,0.09,,1.65,,,,,3.65,,27.59,24.44,,,,,,,,,,,,24.05,164.33,,,0.06,,8.78,,,,,,8.44,,,,,,,,,,,,,,21.96,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.48
1594000010000,,,,18.36,,,,,,,1.33,,,,,6.88,,20.75,,,,,,14.80,,,,,,,17.14,111.49,,,,,8.85,,,,,,12.78,,,,,,,,,,,,,,16.89,6.12,,,2.03,,,10.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38
1594067228000,,,,22.77,,,,,,,,,,,,5.63,,18.13,,,,,,1.90,,,,,,,24.47,112.23,,,,,16.57,,,,,,14.57,,,,,,,,,,,,,,9.72,,,,5.81,,1.41,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,12.59
1594133831000,,,,27.99,,,,,,,,,,,,9.54,,33.18,5.99,,,,,22.06,,,,,,,23.38,155.74,,,,,13.34,,,,,,3.61,,,,,,,,,,,,,,40.09,3.62,,,3.70,,,,,,,,,,17.03,,,,,,,,1.14,,,,,,,,,,,,,,,18.61
1594199176000,0.00,,,25.89,,,,,,,,,,,,5.56,,,10.68,,,,,7.12,,,,,,,7.82,156.89,,,,,14.81,,,,,,19.78,,,,,,,,,,,,,,17.29,,,,0.64,,,31.51,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,7.08
1594266589000,,,3.19,13.45,,,,,,,,,,,,2.91,,3.54,,,,,,6.73,,,,,,,,10.31,,,,,1.97,,,,,,3.08,,,,,,,,,,,,,,4.40,,,,3.43,,,,,,,,,,0.90,,,,,,,,0.60,,0.63,,,,,,,,,,,,,12.76
1594334149000,,,,8.80,,,,,,,1.45,,,,,13.55,,3.56,,,,,,13.38,,,,,,,,8.67,,,0.22,,6.43,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.35
1594400599000,,,,4.99,,,,,,,0.05,,,,,0.80,,,,,,,,7.36,,,,,,,,10.90,,,,,9.60,,,,,,8.10,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,21.21
1594467342000,,,,8.55,,,,,,,0.41,,,,,1.81,,,,,,,,2.24,,,,,,,,4.56,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,3.95
1594534363000,,,,8.62,,,,,,,0.27,,,,,,,,,,,,0.23,18.58,,,,,,,,7.70,,,,,8.28,,,,,,2.41,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,27.46
1594600559000,3.63,,,6.44,,,,,,,,,,,,9.23,,,,,,,,24.76,,,,,,,10.36,25.89,,,,,7.17,,,,,,13.79,,,,,,,,,,,,,,,3.97,,,6.83,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,45.44
1594667176000,,,,4.63,,,,,,,,,,,,10.14,,,4.04,,,,,5.23,,,,,,1.16,6.32,17.07,,,,,10.31,,,,,,,,,,,,,,,,,,,,,,,,11.27,,,,0.03,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,48.81
1594734577000,1.21,,,6.95,,,,,,,0.02,,,,,18.17,,,,,,,,6.96,,,,,,,7.58,8.56,,,,,6.47,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,36.17
1594801444000,,,,27.16,,,,,,,,,,,,6.89,,8.77,,,,,,20.14,,,,,,,13.07,13.85,,,,,25.40,,,,,,44.16,,,,,,,,,,,,,,6.38,2.00,,,12.28,,,,0.70,,,,,,13.58,,,,,,,,1.80,,,,,,,,,,,,,,,74.35
1594868516000,,,,6.05,,,,,,,1.05,,,,,6.00,,6.27,,,,,,5.26,,,,,,1.11,4.54,9.06,,,,,6.68,,,,,,,,,,,,,,,,,,,,6.63,,,,8.10,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.68
1594935634000,,,,2.26,,,,,,,,,,,,9.89,,,3.59,,,,,3.51,,,,,,,,8.05,,,,,4.17,,,,,,6.09,,,,,,,,,,,,,,,,,,13.28,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.59
1595002354000,,,,6.30,,,,,,,,,,,,1.90,,,0.39,,,,,16.62,,,,,,,3.11,8.45,,,,,8.89,,,,,,,,,,,,,,,,,,,,4.32,2.00,,,4.77,,,,,,,,,,2.60,,,,,,,,,,0.29,,,,,,,,,,,,,19.58
1595068938000,,,,1.93,,,,,,,,,,,,6.47,,4.00,,,,,,6.91,,,,,,,6.41,4.73,,,,,9.85,,,,,,10.13,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,13.87,,,,,,,,,,,,,,,,,,,,,,,16.24
1595135940000,,,,1.29,,,,,,,,,,,,13.45,,,18.99,,,,,20.07,,,,,,,5.60,7.68,,,,,12.73,,,,,,5.21,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,28.50
1595202619000,,,,0.22,,,,,,,1.00,,,,,1.24,,,,,,,,20.86,,,,,,,,4.80,,,,,12.66,,,,,,6.51,,,,,,,,,,,,,,,,,,3.32,,,,0.14,,,,,,4.01,,,,,,,,,,1.90,,,,,,,,,,,,,24.15
1595270294000,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,0.15,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,3.81
1595338300000,,,,0.17,,,,,,,2.52,,,,,3.17,,3.26,,,,,,5.63,,,,,,,1.93,1.20,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,5.80
1595405073000,,,,1.06,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,2.36,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96
1595471028000,,,,0.85,,,,,,,,,,,,0.58,,3.76,,,,,,5.49,,,,,,0.08,2.56,0.83,,,,,0.85,,,,,,1.68,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06
1595537940000,,,,1.69,,,,,,,,,,,,1.58,,2.55,,,,,,6.19,,,,,,,,5.15,,,,,2.57,,,,,,3.65,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38
1595604570000,,,,1.04,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38
1595672114000,,,,1.92,,,,,,,,,,,,1.00,,3.00,,,,,,0.94,,,,,,,,2.19,,,,,4.32,,,,,,7.46,,,,,,,,,,,,,,,,,,3.69,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.65
1595738927000,,,,1.92,,,,,,,0.08,,,,,2.07,,,,,,,,5.16,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.62,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.51
1595805432000,,,,3.89,,,,,,,,,,,,1.61,,,,,,,,4.13,,,,,,,,2.65,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,1.32,,,,,,,,,,,,0.60,,,,,,,,,,,,,6.94
1595872747000,,,,2.77,,,,,,,0.34,,,,,1.90,,,,,,,,2.40,,,,,,,,1.93,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,4.97
1595939151000,,,,3.73,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,2.52
1596006108000,,,,1.07,,,,,,,0.31,,,,,,,,,,,,,1.02,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,1.62
1596072129000,,,,2.76,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,1.29,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42
1596140024000,,,,2.14,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53
1596207016000,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81
1596273444000,,,,2.94,,,,,,,0.45,,,,,,,,,,,,,1.28,,,,,,,,1.55,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,2.48
1596339947000,,,,4.61,,,,,,,0.52,,,,,0.27,,3.81,,,,,,7.26,,,,,,,,1.41,,,,,4.45,,,,,,7.36,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,14.42
1596406368000,,,,1.90,,,,,,,,,,,,0.72,,2.66,,,,,,2.46,,,,,,,,1.13,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,0.37,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,2.74
1596473308000,,,,5.16,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,1.03,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,3.48
1596540683000,,,,9.62,,,,,,,0.67,,,,,2.22,,,,,,,,7.32,,,,,,,1.72,1.87,,,,,1.71,,,,,,,,,,,,,,,,,,,,,1.70,,,4.29,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,9.69
1596606713000,,,,4.03,,,,,,,0.26,,,,,0.57,,,,,,,,3.09,,,,,,,,3.23,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,6.28
