timestamp,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x97deC872013f6B5fB443861090ad931542878126,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xf3704de41D39688514775FD65722d346c06042aD,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000deab340F067535869a0e5226E58a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,Other
1591658478000,,,,,2.05,,17.67,,,64.02,,5.15,,,,,,,6.40,,1.85,17.03,,,,,,17.63,,,,,,8.80,,,,,,,3.09,,,,8.96,0.94,,,,,,,,,13.60,,,6.34,,,12.95,8.53,,,,48.67,,,,,,,,6.00,,,,,15.00,250.18,,17.82,,12.82,,,1.17,,25.75,,1.82,,,203.59
1591725334000,,,,,,,,,,42.70,,,,,,,,,15.08,,,,,,,11.36,,12.23,28.80,,,,,1.43,,,,,1.58,,11.94,,,,,,,,,,,,,,,,,,,,9.00,10.55,,,,11.39,,,,,4.31,,,10.00,,,,,5.00,231.63,,27.36,,35.76,,,,,2.02,,,,,152.21
1591793059000,,6.68,,,2.59,,29.03,,,104.80,,,,,,30.00,,,20.17,,,,,,,15.12,,21.58,7.30,,,,,9.78,,,,,0.90,,12.40,,,,24.41,,,,,,,,,,4.14,,,,,,15.09,6.21,,,,18.41,,,,,3.00,,,37.04,,,,,10.00,394.03,,52.47,,24.24,,,,,22.77,,,,,154.05
1591859571000,,62.30,,,5.69,,30.00,,,55.64,,3.27,,,,,,,41.14,,,,,,,0.12,,24.69,12.54,,,5.00,,1.41,,,,,8.22,,6.05,10.03,,,,,,,,,,,,,,,,17.35,,,,2.52,,,,23.30,,,,,3.74,,,8.60,,,,,,674.48,,43.15,,41.25,,,,,57.72,6.60,2.24,,,57.21
1591926628000,6.20,,,,11.13,,33.68,,,22.72,,4.80,,,,35.10,,,5.68,,,,,,,2.23,6.00,10.51,7.02,,,,,0.73,,,,,,,2.92,3.11,,,17.74,0.22,3.28,,,,,,,,,6.78,,4.07,,,8.05,7.86,,,,7.30,,,,,3.82,,,6.00,,,,,4.17,482.95,,27.30,,31.38,,,,,31.14,6.15,8.54,,,150.60
1591993124000,,4.51,3.51,,1.29,,13.66,,,91.88,,5.20,,,,5.84,,,23.04,1.70,,,,0.40,,,,,3.65,33.98,,10.26,,,,,,,,,15.24,8.11,,,4.16,,,,16.80,9.50,,,,,,,,4.92,,,,,,,,4.41,,,,,6.04,,,4.50,,,,,,359.06,,41.11,,8.36,,,,,17.32,,,,,72.66
1592060020000,,,,,0.38,,9.75,,,16.20,,10.54,,,,,,,18.66,,1.32,,,1.60,3.05,0.34,,,7.80,31.84,10.12,10.34,,,,,,,0.42,,6.01,2.32,,,8.16,,,,,3.00,,,,,11.91,1.14,,6.18,,,3.00,4.41,,,,5.45,,,,,3.00,,,3.00,,,,,,159.00,,16.24,,12.52,,,,,2.75,,,,,60.58
1592126059000,,13.31,,,4.41,,9.97,,,22.55,,3.83,,,,,,,1.74,,,,,0.40,7.35,2.50,,,7.67,24.02,10.96,25.61,,1.45,,,,,,,9.00,5.87,,,12.03,,,,,,,,,,,1.32,,13.32,,,,1.54,,,,6.01,,,,,9.95,,,,,,,,,302.05,,24.51,,16.93,,,,,13.08,,,,,50.12
1592193218000,,13.45,,,2.56,,12.49,,,111.03,,6.00,,,,8.82,,,39.56,,,,,1.20,10.75,5.88,5.00,15.90,11.25,21.16,6.26,,,0.35,,,,,4.23,,2.86,,,,12.98,2.23,,,,,,,,,,4.43,,11.37,,,,2.38,,,,7.62,,,,,9.00,,,28.00,,,,,,406.19,,58.06,,16.37,,,,,18.83,,,,,61.92
1592259061000,,17.44,,,2.49,,20.40,,,77.10,16.00,4.55,,,,,,,33.04,,4.94,,,,6.07,1.32,16.90,11.53,5.21,37.10,21.78,,,3.81,,6.28,,,0.93,,0.37,0.23,,,15.62,,1.00,,,,,,,,4.03,4.47,,,,,8.49,6.61,,,,12.88,,,,,,,,,,,,,,426.31,,46.22,,22.51,,,,,15.06,,,,,74.00
1592326391000,,,,,8.27,,29.91,,,66.87,29.97,9.49,,,,9.03,,,33.23,,0.03,,,0.80,,5.68,1.79,,5.67,,7.02,,,0.02,,,,,0.20,,3.32,,,,,,,,,,,,,,,6.34,,15.69,,,8.27,2.06,,,,15.01,,,,,12.07,,,14.59,,,,,9.31,384.31,,,,31.70,,,,,4.06,,,,,46.36
1592393573000,,,,,3.59,,14.95,,,32.32,,,,,,,,,4.85,,,,,0.40,,30.67,,,,16.24,4.80,,,0.09,,,,,,,,,,,8.14,,,,,,,,,,,5.97,,10.17,,,4.00,,,,,10.88,,,,,,,,9.09,,,,,,175.51,,,,9.48,,,,,,,,,,31.69
1592460543000,,,,,24.03,,5.71,,,53.94,28.55,2.59,,,,,,,18.11,,,,,0.40,22.14,7.14,3.01,,,,,,,,,,,,,,,10.81,,,5.24,,,,,,,,,,,8.30,,,,,1.59,,,,,12.30,,,,,6.19,,,10.00,,,,,6.74,253.23,,,,17.61,,,,,,,,,,165.55
1592527754000,,22.10,,,3.88,,16.64,,,27.93,,3.84,,,,,,,20.57,,,,,0.40,10.98,24.23,,17.94,,,9.64,,,1.31,,4.00,,,10.21,,0.67,,,,,,,,,10.12,,,,,,22.04,,,,,3.00,2.42,,,,8.11,,,,,1.64,,,11.00,,,,,10.00,262.73,,,,20.22,,,,,,,,,,163.26
1592594022000,,,,,,,14.74,,,49.77,,4.00,,,,,,11.31,2.91,,,,,0.12,7.54,,5.06,,,,,,,0.32,,,,,4.80,,,,,,3.99,,,,,,,,,,,25.99,,4.95,,,,,,,,10.36,,,,,3.00,,2.92,11.67,,,,,,217.53,,,,39.34,,,,,,,,,,62.63
1592661070000,3.97,4.35,,,33.28,,19.10,,,128.87,,3.00,,,,,,,,,,,,0.40,24.28,5.50,,,,,21.98,,,48.91,,,,,0.06,,0.38,5.14,,,,,,,,,,,,,,15.22,,,,,,13.19,,,,10.37,,,,,12.22,,12.77,7.50,,,,,7.00,507.71,,,,61.09,,,,,,,,,,96.58
1592727831000,,,,,0.22,,,,,75.24,,,,,,,,,,,,,,,8.63,4.90,,16.47,,,,,,,,,,,,,,4.03,,,,,,,,6.54,,,,,,15.09,,,,,4.01,,,,,3.86,,,,,,,4.50,3.50,,,,,,166.54,,,,7.98,,,,,,,,,,51.77
1592794125000,,3.93,,,1.75,,19.94,,,5.79,,,,,,,,,,,,,,,9.14,0.50,,,,,2.17,,,2.57,,,,,,,,,,,,,,,,,,,,,,17.89,,4.12,,,,,,,,1.84,,,,,,,14.84,7.50,,,,,,144.74,,,,8.00,,,,,,,,,,45.29
1592861502000,4.81,48.85,,,0.43,,20.05,,,150.71,,5.00,,,,35.00,,,,,,,,,16.97,0.05,6.00,,,,26.62,10.00,,,,,,,26.49,,,2.00,,,26.20,,,,,10.56,,,,,,28.36,,10.91,,,6.00,2.63,,,,25.74,,,,,15.00,,64.23,24.13,,,,,,380.89,,,,13.93,,,,,,,,,,122.11
1592927890000,,,,,32.88,,2.80,,,40.36,,3.00,,,,,,,,3.13,,,,0.04,8.00,15.06,6.00,,,,5.76,10.22,,0.93,,,,,0.21,,,,,,21.48,,,,,,,,,,,18.42,,12.67,,,3.00,5.10,,,,14.27,,,,,,,37.96,19.00,,4.21,,,,239.88,,,,25.49,,,,,,,,,,28.26
1592995513000,,,,,0.36,,11.20,,,120.09,,5.00,,,,0.01,,,,,3.65,,,1.20,11.86,6.04,3.00,,,,18.28,10.00,0.53,,,,,,,,,5.99,,,17.11,,,,,,,,,,,22.05,,14.32,,,,,,,,22.69,,,,,,,25.76,9.17,4.17,,,,,272.09,,,,33.30,,,,,,,,,,87.18
1593062546000,,,,,0.86,,24.26,,,72.82,,,,,,,1.38,,,,,,,,36.18,5.34,4.00,10.02,,,22.76,,0.29,,,,,,4.11,,,1.89,,,24.57,,,,,,,,,,,27.34,,19.46,,,9.00,,,,,11.26,,,,,,,32.22,10.50,,,,,,310.11,,,,51.95,,,0.39,,,,,,,129.64
1593128647000,,,,,2.65,,17.72,,,33.72,,,,,,,,,,,,,,1.20,3.22,,3.00,7.81,,,8.34,10.37,,1.13,,,,,,,,1.00,,,14.00,,,,,,,,,,,6.72,,9.14,,,11.00,,,,,11.14,,,,,,,42.48,6.58,,,,,,239.05,,,,48.35,,,1.00,,,,,,,23.15
1593195376000,,,,,1.33,,15.64,,,44.87,,,,,,,,1.28,,,0.98,,,3.00,,,9.02,17.79,,,22.95,,,,,,,,,,,,,,3.57,,,,,2.70,,,,,,7.12,,,,,,,,,,22.37,,,,,3.00,,24.76,3.55,,,,,,133.48,,,,15.19,,,,,,,,,,31.12
1593262962000,,,,,0.18,,8.87,,,19.04,,,,,,,,,,,,,,1.80,54.44,,,8.54,,,18.06,,,0.42,,,,,,,,,,,,,,,,1.92,,,,,,24.97,,1.33,,,,,,,,6.71,,,,,,,25.62,11.34,,,,,,214.64,,,,17.86,,,,,,,,,,15.76
1593330837000,,,,,,,3.60,,,41.59,,,,,,20.00,,,,,,,,0.60,21.04,,,75.23,,,19.89,,,1.52,,1.15,,,0.89,,,,,,3.27,,,,,,,,,,,3.57,,37.62,,,,,,,,17.26,,,,,,,19.22,26.70,,,,,,265.42,,,,49.89,,,,,,,,,,47.98
1593396882000,,,,,,,22.61,,,16.29,,,,,,,,,,,,,,,6.00,1.52,,3.61,,,6.64,,,2.73,,,,,1.84,,,,,,3.27,,,,,,,,,,,0.38,,0.26,0.24,,,,,,,5.87,,,,,,,13.06,,,,,,,60.51,,,,11.50,,,,,,,,,,17.21
1593464751000,,,,,0.09,,10.87,,,24.99,,,,,,,,,,,,,,,9.40,0.43,2.02,14.03,,,18.50,,,,,,,,0.04,,,,,,10.70,,,,,,,,,,,5.15,,4.06,,,4.07,,,,,13.38,,,,,,,29.15,32.77,,,,,,141.57,,,,,,,2.82,,,,,,,19.09
1593531858000,,,,,,,1.93,,,20.70,,,,,,,,,,,,,,1.20,20.61,,,18.11,,,12.06,5.20,,,,,,,0.17,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,7.16,,,,,,,28.76,6.62,,,,,0.85,98.46,,,,,,,0.43,,,,,,,20.97
1593599509000,,,,,1.95,,17.12,,,44.10,,,,,,,2.43,3.67,,,,,,,22.15,2.50,,15.40,,,24.66,,,,,,,,,,,,,,,,,,,,,,,,,9.11,,18.68,,,,,,,,11.25,,,,,,,57.06,7.00,,,,,,181.58,,,,,,,,,,,,,,21.74
1593666201000,,,,,,,14.92,,,5.46,,,,,,,,,,,,,,,4.59,3.83,,19.37,,,36.18,,,1.59,,,,,8.68,,,,,,2.94,,,,,,,,,,,0.75,,9.00,,,2.06,,,,,19.76,,,,,,,31.23,24.28,,,,,,178.37,,,,,,,,,,,,,,12.89
1593732971000,,,,,,,17.01,,,10.37,,,,,,,,,,,,,,0.60,20.87,7.11,,19.57,,,17.11,11.88,,,,,,,,,,,,,,,,,,,,,,,,0.34,,5.26,,,,,,,,13.92,,,,,,,43.52,9.00,,1.27,,,,170.03,,,,,,,,,,,,,,7.77
1593800162000,,,,,,,42.44,,,25.61,,,,,,,,,,,1.03,,,,35.97,1.43,,34.00,,,67.99,,,,,,,,,,,,,,,,,,,,,,,,,3.69,,13.99,,,,,,,,23.15,,,,,,,91.50,45.33,,,,,,396.80,,,3.01,,,,,,,,,,,26.36
1593866326000,,,,,,,19.44,,,2.20,,,,,,,,,,,,,,1.20,15.83,,,36.69,,,18.15,10.44,,0.36,,,,,,,,,,,3.74,,,,,,,,,,,2.53,,,,,,,,,,16.87,,,,,,,42.04,18.50,,,,,,169.09,,,,,,,3.73,,,,,,,13.13
1593933211000,,,,,1.65,,,,,3.65,,,,,,,,,,,,,,,24.05,,,8.44,,,14.99,,0.06,,,,,,,,,,,,,0.09,,,,,,,,,,3.19,,24.44,,,,,,,,8.78,,,,,,,21.96,27.59,,,,,,164.33,,,,,,,,,,,,,,7.48
1594000010000,,,,,1.33,,14.80,,,6.88,,,,,,,,,,,,,,,17.14,,,12.78,,,18.36,10.30,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,6.12,,,,,8.85,,,,,,,16.89,20.75,,,,,,111.49,,,,,,,,,,,,,,1.38
1594067228000,,,,,,,1.90,,,5.63,,,,,,,1.41,,,,,,,,24.47,3.83,,14.57,,,22.77,,,,,,,,,,,,,,,,,,,,,,,,,5.81,,,,,,,,,,16.57,,,,,,,9.72,18.13,,,,,,112.23,,,,,,,,,,,,,,12.59
1594133831000,,,,,,,22.06,,,9.54,,,,,,,,,,,,,,1.14,23.38,17.03,,3.61,,,27.99,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,5.99,,,3.62,,,,,13.34,,,,,,,40.09,33.18,,,,,,155.74,,,,,,,,,,,,,,18.61
1594199176000,,,,,,,7.12,,,5.56,,,,,,,,,,,,,,,7.82,0.32,,19.78,,,25.89,31.51,,,,,,,,,,,,,,,,,,,,,,,,0.64,,10.68,,,,,,,,14.81,,,,,,,17.29,,,,,,,156.89,,,,,,,0.00,,,,,,,7.08
1594266589000,,,,,,,6.73,,,2.91,,,,,,,,,,,,,,0.60,,0.90,,3.08,,,13.45,,,,,,,,0.63,,,,,,3.19,,,,,,,,,,,3.43,,,,,,,,,,1.97,,,,,,,4.40,3.54,,,,,,10.31,,,,,,,,,,,,,,12.76
1594334149000,,,,,1.45,,13.38,,,13.55,,,,,,,,,,,,,,,,,,,,,8.80,,0.22,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,6.43,,,,,,,,3.56,,,,,,8.67,,,,,,,,,,,,,,21.35
1594400599000,,,,,0.05,,7.36,,,0.80,,,,,,,,,,,,,,,,1.50,,8.10,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,9.60,,,,,,,,,,,,,,10.90,,,,,,,,,,,,,,21.21
1594467342000,,,,,0.41,,2.24,,,1.81,,,,,,,,,,,,,,,,,,,,,8.55,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,3.95
1594534363000,,,,,0.27,,18.58,,,,,,,,,,,,,,,,,,,,,2.41,,,8.62,,,,,,,,0.84,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,8.28,,,,,,,,,,,,,,7.70,,,,,,,,,0.23,,,,,27.46
1594600559000,,,,,,,24.76,,,9.23,,,,,,,,,,,,,,,10.36,,,13.79,,,6.44,,,,,,,,0.43,,,,,,,,,,,,,,,,,6.83,,,,,3.97,,,,,7.17,,,,,,,,,,,,,,25.89,,,,,,,3.63,,,,,,,45.44
1594667176000,,,,,,,5.23,,,10.14,,,,,,,,,,1.16,,,,,6.32,2.61,,,,,4.63,,,0.03,,,,,,,,,,,,,,,,,,,,,,11.27,,4.04,,,,,,,,10.31,,,,,,,,,,,,,,17.07,,,,,,,,,,,,,,48.81
1594734577000,,,,,0.02,,6.96,,,18.17,,,,,,,,,,,,,,,7.58,2.50,,,,,6.95,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,6.47,,,,,,,,,,,,,,8.56,,,,,,,1.21,,,,,,,36.17
1594801444000,,,,,,,20.14,,,6.89,,,,,,,,,,,,,,1.80,13.07,13.58,,44.16,,,27.16,,,0.70,,,,,,,,,,,,,,,,,,,,,,12.28,,,,,2.00,,,,,25.40,,,,,,,6.38,8.77,,,,,,13.85,,,,,,,,,,,,,,74.35
1594868516000,,,,,1.05,,5.26,,,6.00,,,,,,,,,,1.11,,,,,4.54,,,,,,6.05,,,1.07,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,6.68,,,,,,,6.63,6.27,,,,,,9.06,,,,,,,,,,,,,,15.68
1594935634000,,,,,,,3.51,,,9.89,,,,,,,,,,,,,,,,,,6.09,,,2.26,,,0.35,,,,,,,,,,,,,,,,,,,,,,13.28,,3.59,,,,,,,,4.17,,,,,,,,,,,,,,8.05,,,,,,,,,,,,,,30.59
1595002354000,,,,,,,16.62,,,1.90,,,,,,,,,,,,,,,3.11,2.60,,,,,6.30,,,,,,,,0.29,,,,,,,,,,,,,,,,,4.77,,0.39,,,2.00,,,,,8.89,,,,,,,4.32,,,,,,,8.45,,,,,,,,,,,,,,19.58
1595068938000,,,,,,,6.91,,,6.47,,,,,,,,,,,,,,,6.41,13.87,,10.13,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,9.85,,,,,,,,4.00,,,,,,4.73,,,,,,,,,,,,,,16.24
1595135940000,,,,,,,20.07,,,13.45,,,,,,,,,,,,,,,5.60,0.45,,5.21,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,18.99,,,,,,,,12.73,,,,,,,,,,,,,,7.68,,,,,,,,,,,,,,28.50
1595202619000,,,,,1.00,,20.86,,,1.24,,,,,,,,,,,,,,,,4.01,,6.51,,,0.22,,,0.14,,,,,1.90,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,12.66,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,24.15
1595270294000,,,,,,,1.85,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,3.81
1595338300000,,,,,2.52,,5.63,,,3.17,,,,,,,,,,,0.31,,,,1.93,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,2.04,,,,,,,,3.26,,,,,,1.20,,,,,,,,,,,,,,5.80
1595405073000,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,1.42,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,2.96
1595471028000,,,,,,,5.49,,,0.58,,,,,,,,,,0.08,,,,,2.56,,,1.68,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,0.85,,,,,,,,3.76,,,,,,0.83,,,,,,,,,,,,,,2.06
1595537940000,,,,,,,6.19,,,1.58,,,,,,,,,,,,,,,,,,3.65,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,2.57,,,,,,,,2.55,,,,,,5.15,,,,,,,,,,,,,,3.38
1595604570000,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,1.38
1595672114000,,,,,,,0.94,,,1.00,,,,,,,,,,,,,,,,,,7.46,,,1.92,,,9.00,,,,,,,,,,,,,,,,,,,,,,3.69,,,,,,,,,,4.32,,,,,,,,3.00,,,,,,2.19,,,,,,,,,,,,,,18.65
1595738927000,,,,,0.08,,5.16,,,2.07,,,,,,,,,,,,,,,,,,,,,1.92,,,0.82,,,,,,,,,,,,,,,,,,,,,,4.62,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,9.51
1595805432000,,,,,,,4.13,,,1.61,,,,,,,,,,,1.32,,,,,,,,,,3.89,,,,,,,,0.60,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,2.89,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,6.94
1595872747000,,,,,0.34,,2.40,,,1.90,,,,,,,,,,,,,,,,0.17,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,4.97
1595939151000,,,,,,,2.79,,,,,,,,,,,,,,,,,,,0.00,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,2.52
1596006108000,,,,,0.31,,1.02,,,,,,,,,,,,,,,,,,,0.34,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,1.62
1596072129000,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,5.06,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,6.42
1596140024000,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,2.53
1596207016000,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81
1596273444000,,,,,0.45,,1.28,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,2.37,,,,,,,,,1.50,,,,,,,,,,2.22,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,2.48
1596339947000,,,,,0.52,,7.26,,,0.27,,,,,,,,,,,,,,,,1.44,,7.36,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,4.45,,,,,,,,3.81,,,,,,1.41,,,,,,,,,,,,,,14.42
1596406368000,,,,,,,2.46,,,0.72,,,,,,,,,,,,,,,,,,,,,1.90,,,0.37,,,,,0.67,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,2.49,,,,,,,,2.66,,,,,,1.13,,,,,,,,,,,,,,2.74
1596473308000,,,,,,,,,,1.98,,,,,,,,,,,,,,,1.03,0.16,,,,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,3.48
1596540683000,,,,,0.67,,7.32,,,2.22,,,,,,,,,,,,,,,1.72,1.52,,,,,9.62,,,,,,,,,,,,,,,,,,,,,,,,,4.29,,,,,1.70,,,,,1.71,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,9.69
1596606713000,,,,,0.26,,3.09,,,0.57,,,,,,,,,,,,,,,,0.03,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,3.47,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,,6.28
