timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xf5F609c580786648455e0e22a8E31d9C58d4b1c7,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xf3704de41D39688514775FD65722d346c06042aD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xe6Af17f9ca6CEE4f69794b4CfF727f63bEE150aA,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x000000000000deab340F067535869a0e5226E58a,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,Other
1590987649000,4.28,45.09,,,,11.33,14.98,,,,,,41.98,,16.76,,,,,372.86,,,1.15,175.77,,,,,,,0.48,,30.28,0.12,,,,,,12.05,,,44.03,,,,26.39,39.84,,,,,,,,,,,10.60,,26.09,,,,,,,,,,,16.04,,,0.40,10.18,,,,,5.39,21.53,,9.45,8.03,,,,,,,30.30,,,0.42,,,8.10,131.93
1591054955000,,,,3.77,,,,,,0.34,,,41.85,,9.00,,,,,401.55,,,0.93,74.03,,,,,,,,,,3.97,,,,,,17.48,,,29.43,,,,,58.20,,,,,,,,,,,10.61,,22.48,,,,,,,7.69,,,0.40,14.03,,,0.40,35.00,13.39,11.13,,,7.30,2.00,,18.29,23.23,36.00,,,,,,15.51,17.00,,,,,,83.78
1591122115000,21.24,28.00,,12.31,,4.84,6.63,,39.15,3.28,13.50,,75.57,,,,,,,669.61,,,7.87,235.93,8.35,,,,,3.47,4.65,,,31.57,,,,,,,,,10.20,,,,84.41,59.81,1.00,,,,10.89,,,,0.16,,23.65,,49.08,,,,,,,93.48,,,1.19,41.53,,,3.20,12.50,,16.26,,,19.75,21.19,,20.83,67.66,16.00,,25.27,61.44,,,37.97,25.46,,0.05,,,,318.21
1591189759000,0.01,0.50,,1.76,,,,,11.95,1.29,,,35.31,,5.02,,,,,322.16,,,,63.92,19.96,,,,,,,,,9.60,,,,,,,,,4.40,,,,15.54,67.45,0.92,,,,,,,,0.22,,9.76,,27.54,,,,,,,,,,1.60,6.64,,,0.71,,,,,,10.86,4.69,,9.53,,,,,,,,33.03,,,0.01,,,,160.28
1591256276000,,,,,,,,,,1.92,,,32.76,,1.26,,,,,327.75,,,1.89,28.79,11.80,,,,,,,,35.84,3.15,,,,,,3.18,,,,,,,53.42,2.92,,,,,,,,,,,23.03,,31.74,,,,10.51,,,,,,1.60,16.25,,,1.51,25.97,5.00,,,,28.52,14.90,,17.56,,,,,,,,26.29,23.14,,,,,,129.78
1591323776000,0.28,14.50,,,,,5.47,,,3.38,,,30.61,,9.00,,,,,271.59,,,1.02,,16.62,,,,,,,,,3.13,,,,,,,,,,,,,1.65,54.50,,,,,,,,,9.36,,9.65,,8.62,,,,58.24,,,,,,1.20,1.70,,,,,,,,,12.30,5.95,,13.11,,8.00,,,,,,35.74,,,,,,,74.64
1591389945000,0.17,4.07,,,,,1.37,,13.50,,,,21.18,,,,,,,232.09,,,,,,,,,,3.44,,,,1.30,,,,,,5.40,,9.91,,,,,7.66,22.55,,,,,,,,,,,3.08,,10.36,,,,37.84,,,,,,2.00,6.42,,,,5.00,6.65,4.98,,,14.00,5.08,,4.22,,8.00,,,,,,10.30,20.01,,,,,,130.80
1591457899000,20.31,,,,,,2.90,,,6.38,,,49.14,,,,,,,731.68,,,0.13,,45.17,,,,,7.55,,,,13.75,,,,,,,,,,,,,13.80,95.89,,,,,,,,,,,12.04,,57.48,,,,120.55,,,3.99,,,0.40,10.94,,,0.63,,,18.26,,18.94,27.70,19.16,,8.47,,42.64,,,,,,34.24,,,4.31,,,,92.21
1591524138000,,15.00,,,,9.84,,,6.85,3.41,,,31.07,5.91,3.77,,,,,377.39,,,23.38,,25.98,,,,,,,,,3.88,,,,,,,,41.37,,,1.90,,8.84,42.52,,,,,,,,,,,10.55,,31.10,,,,46.47,,,4.22,,,0.40,13.17,12.00,,,20.00,,,,,21.71,11.99,,19.36,,13.24,,,,,,21.36,4.06,,,,,,142.56
1591590964000,10.92,13.00,,,,,0.41,,5.00,6.15,,,24.82,,15.00,,,,,162.57,,,3.81,,10.02,,,,,,,,,,,,,,,2.00,,11.39,,,,,38.70,12.63,,,,,,,,,5.32,,3.60,,23.39,,,,39.05,,,13.76,,,,,,,1.20,5.05,,,,,3.90,20.53,,4.63,,24.00,,,,,,30.60,,,1.89,,,,88.36
1591658478000,2.05,6.00,,,,1.82,,,6.34,8.80,,,17.82,,12.95,,,,,250.18,,,1.85,,6.40,,,,,5.15,,,,,,,,,,,,13.60,,,,,25.75,17.63,,,,,,,17.03,,,,3.09,,12.82,,,,64.02,,,,,,,8.53,,,1.17,,15.00,,,,,48.67,,8.96,,,,,,,,17.67,,,0.94,,,,203.59
1591725334000,,10.00,,,,,1.58,,,1.43,,,27.36,,9.00,,,,,231.63,,,,,15.08,,,,,,,,,11.36,,,,,,,,,,,,,2.02,12.23,,,,,,,,,,,11.94,,35.76,,,,42.70,,,,,,,10.55,,,,,5.00,4.31,,,28.80,11.39,,,,,,,,,,,,,,,,,152.21
1591793059000,2.59,37.04,,,,,0.90,,,9.78,,,52.47,,15.09,,,,,394.03,,,,,20.17,,,,,,,,,15.12,,,,,,,,4.14,,,,,22.77,21.58,,,,,,,,,,,12.40,,24.24,,,,104.80,,,6.68,,,,6.21,5.07,,,,10.00,3.00,,,7.30,18.41,,24.41,,30.00,,,,,,29.03,,,,,,,148.98
1591859571000,5.69,8.60,,,,2.24,8.22,,17.35,1.41,6.60,,43.15,,,,,,,674.48,,,,,41.14,,,,,3.27,,,,0.12,,,,,,10.03,,,,,,,57.72,24.69,,,,,,,,,,,6.05,,41.25,,,,55.64,,,62.30,,,,2.52,,,,5.00,,3.74,,,12.54,23.30,,,,,,,,,,30.00,,,,,,,57.21
1591926628000,11.13,6.00,,,,8.54,,,4.07,0.73,6.15,,27.30,,8.05,,,,,482.95,,,,,5.68,,,,,4.80,,,,2.23,,,,,,3.11,,,,,,,31.14,10.51,3.28,,,,,,,,,6.78,2.92,,31.38,,,,22.72,,,,,,,7.86,,,,,4.17,3.82,,,7.02,7.30,,17.74,,35.10,6.20,,,,,33.68,6.00,,0.22,,,,150.60
1591993124000,1.29,4.50,,,,,,,4.92,,,,41.11,,,,,,,359.06,,,,,23.04,,,,,5.20,1.70,,,,,,,,,8.11,,,16.80,,,,17.32,,,,9.50,,,,,,,,15.24,,8.36,,,,91.88,,,4.51,,,0.40,,,,,10.26,,6.04,,,3.65,4.41,,4.16,,5.84,,33.98,3.51,,,13.66,,,,,,,72.66
1592060020000,0.38,3.00,,3.05,,,0.42,,6.18,,,,16.24,,3.00,,,,,159.00,,,1.32,,18.66,,,,,10.54,,,,0.34,,,,,,2.32,,11.91,,,,,2.75,,,,3.00,,,,,,,1.14,6.01,,12.52,,,,16.20,,,,,,1.60,4.41,,,,10.34,,3.00,,,7.80,5.45,,8.16,,,,31.84,,,,9.75,,,,10.12,,,60.58
1592126059000,4.41,,,7.35,,,,,13.32,1.45,,,24.51,,,,,,,302.05,,,,,1.74,,,,,3.83,,,,2.50,,,,,,5.87,,,,,,,13.08,,,,,,,,,,,1.32,9.00,,16.93,,,,22.55,,,13.31,,,0.40,1.54,,,,25.61,,9.95,,,7.67,6.01,,12.03,,,,24.02,,,,9.97,,,,10.96,,,50.12
1592193218000,2.56,28.00,,10.75,,,4.23,,11.37,0.35,,,58.06,,,,,,,406.19,,,,,39.56,,,,,6.00,,,,5.88,,,,,,,,,,,,,18.83,15.90,,,,,,,,,,4.43,2.86,,16.37,,,,111.03,,,13.45,,,1.20,2.38,,,,,,9.00,,,11.25,7.62,,12.98,,8.82,,21.16,,,,12.49,5.00,,2.23,6.26,,,61.92
1592259061000,2.49,,,6.07,,,0.93,,,3.81,,,46.22,,8.49,,,,,426.31,,,4.94,,33.04,,6.28,,,4.55,,,,1.32,,,,,,0.23,,4.03,,,16.00,,15.06,11.53,1.00,,,,,,,,,4.47,0.37,,22.51,,,,77.10,,,17.44,,,,6.61,,,,,,,,,5.21,12.88,,15.62,,,,37.10,,,,20.40,16.90,,,21.78,,,74.00
1592326391000,8.27,14.59,,,,,0.20,,15.69,0.02,,,,,8.27,,,,,384.31,,,0.03,,33.23,,,,,9.49,,,,5.68,,,,,,,,,,,29.97,,4.06,,,,,,,,,,,6.34,3.32,,31.70,,,,66.87,,,,,,0.80,2.06,,,,,9.31,12.07,,,5.67,15.01,,,,9.03,,,,,,29.91,1.79,,,7.02,,,46.36
1592393573000,3.59,9.09,,,,,,,10.17,0.09,,,,,4.00,,,,,175.51,,,,,4.85,,,,,,,,,30.67,,,,,,,,,,,,,,,,,,,,,,,,5.97,,,9.48,,,,32.32,,,,,,0.40,,,,,,,,,,,10.88,,8.14,,,,16.24,,,,14.95,,,,4.80,,,31.69
1592460543000,24.03,10.00,,22.14,,,,,,,,,,,1.59,,,,,253.23,,,,,18.11,,,,,2.59,,,,7.14,,,,,,10.81,,,,,28.55,,,,,,,,,,,,,8.30,,,17.61,,,,53.94,,,,,,0.40,,,,,,6.74,6.19,,,,12.30,,5.24,,,,,,,,5.71,3.01,,,,,,165.55
1592527754000,3.88,11.00,,10.98,,,10.21,,,1.31,,,,,3.00,,,,,262.73,,,,,20.57,,4.00,,,3.84,,,,24.23,,,,,,,,,,,,,,17.94,,,10.12,,,,,,,22.04,0.67,,20.22,,,,27.93,,,22.10,,,0.40,2.42,,,,,10.00,1.64,,,,8.11,,,,,,,,,,16.64,,,,9.64,,,163.26
1592594022000,,11.67,2.92,7.54,,,4.80,,4.95,0.32,,,,,,,,,,217.53,,,,,2.91,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.99,,,39.34,,,,49.77,,,,,,0.12,,,,,,,3.00,,,,10.36,,3.99,,,,,,,,14.74,5.06,,,,,11.31,62.63
1592661070000,33.28,7.50,12.77,24.28,,,0.06,,,48.91,,,,,,,,,,507.71,,,,,,,,,,3.00,,,,5.50,,,,,,5.14,,,,,,,,,,,,,,,,,,15.22,0.38,,61.09,,,,128.87,,,4.35,,,0.40,13.19,,,,,7.00,12.22,,,,10.37,,,,,3.97,,,,,19.10,,,,21.98,,,96.58
1592727831000,0.22,3.50,4.50,8.63,,,,,,,,,,,4.01,,,,,166.54,,,,,,,,,,,,,,4.90,,,,,,4.03,,,,,,,,16.47,,,6.54,,,,,,,15.09,,,7.98,,,,75.24,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,51.77
1592794125000,1.75,7.50,14.84,9.14,,,,,4.12,2.57,,,,,,,,,,144.74,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,17.89,,,8.00,,,,5.79,,,3.93,,,,,,,,,,,,,,1.84,,,,,,,,,,19.94,,,,2.17,,,45.29
1592861502000,0.43,24.13,64.23,16.97,,,26.49,,10.91,,,,,,6.00,,,,,380.89,,,,,,,,,,5.00,,,,0.05,,,,,,2.00,,,,,,,,,,,10.56,,,,,,,28.36,,,13.93,,,,150.71,,,48.85,,,,2.63,,,,10.00,,15.00,,,,25.74,,26.20,,35.00,4.81,,,,,20.05,6.00,,,26.62,,,122.11
1592927890000,32.88,19.00,37.96,8.00,,,0.21,,12.67,0.93,,,,4.21,3.00,,,,,239.88,,,,,,,,,,3.00,3.13,,,15.06,,,,,,,,,,,,,,,,,,,,,,,,18.42,,,25.49,,,,40.36,,,,,,0.04,5.10,,,,10.22,,,,,,14.27,,21.48,,,,,,,,2.80,6.00,,,5.76,,,28.26
1592995513000,0.36,9.17,25.76,11.86,,,,,14.32,,,,,,,,,,,272.09,4.17,,3.65,,,,,,,5.00,,,,6.04,,,,,,5.99,,,,,,,,,,,,,,,,,0.53,22.05,,,33.30,,,,120.09,,,,,,1.20,,,,,10.00,,,,,,22.69,,17.11,,0.01,,,,,,11.20,3.00,,,18.28,,,87.18
1593062546000,0.86,10.50,32.22,36.18,,,4.11,,19.46,,,,,,9.00,,,,,310.11,,,,,,,,,,,,,,5.34,,,,,,1.89,,,,,,,,10.02,,,,,,,,,0.29,27.34,,,51.95,,,,72.82,,,,,,,,,,0.39,,,,,1.38,,11.26,,24.57,,,,,,,,24.26,4.00,,,22.76,,,129.64
1593128647000,2.65,6.58,42.48,3.22,,,,,9.14,1.13,,,,,11.00,,,,,239.05,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,7.81,,,,,,,,,,6.72,,,48.35,,,,33.72,,,,,,1.20,,,,1.00,10.37,,,,,,11.14,,14.00,,,,,,,,17.72,3.00,,,8.34,,,23.15
1593195376000,1.33,3.55,24.76,,,,,,,,,,,,,,,,,133.48,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,17.79,,,2.70,,,,,,,7.12,,,15.19,,,,44.87,,,,,,3.00,,,,,,,3.00,,,,22.37,,3.57,,,,,,,,15.64,9.02,,,22.95,,1.28,31.12
1593262962000,0.18,11.34,25.62,54.44,,,,,1.33,0.42,,,,,,,,,,214.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.54,,,1.92,,,,,,,24.97,,,17.86,,,,19.04,,,,,,1.80,,,,,,,,,,,6.71,,,,,,,,,,8.87,,,,18.06,,,15.76
1593330837000,,26.70,19.22,21.04,,,0.89,,37.62,1.52,,,,,,,,,,265.42,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,75.23,,,,,,,,,,3.57,,,49.89,,,,41.59,,,,,,0.60,,,,,,,,,,,17.26,,3.27,,20.00,,,,,,3.60,,,,19.89,,,47.98
1593396882000,,,13.06,6.00,,,1.84,,0.26,2.73,,,,,,,,,,60.51,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,3.61,,,,,,,,,,0.38,,,11.50,,,,16.29,,0.24,,,,,,,,,,,,,,,5.87,,3.27,,,,,,,,22.61,,,,6.64,,,17.21
1593464751000,0.09,32.77,29.15,9.40,,,0.04,,4.06,,,,,,4.07,,,,,141.57,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,14.03,,,,,,,,,,5.15,,,,,,,24.99,,,,,,,,,,2.82,,,,,,,13.38,,10.70,,,,,,,,10.87,2.02,,,18.50,,,19.09
