timestamp,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x97deC872013f6B5fB443861090ad931542878126,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x000000000000deab340F067535869a0e5226E58a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xf3704de41D39688514775FD65722d346c06042aD,​0xFcd12c9D27560a122048a43315B54872bCD59603,Other
1591658478000,,,8.96,,1.17,,,,64.02,,3.09,,,,13.60,,25.75,,2.05,,,,,8.80,,,,,,,,,12.95,5.15,17.67,,,1.85,6.34,,,,,17.82,,,250.18,,,,,,48.67,,,,,,6.40,,0.94,1.82,6.00,,,,8.53,15.00,,,,17.63,,,,12.82,,,,,,,,,,,,,,,,17.03,,203.59
1591725334000,,,,,,,,,42.70,,11.94,,,,,,2.02,,,,,,,1.43,,,,,,28.80,,,9.00,,,,,,,4.31,,,,27.36,1.58,,231.63,,,,,,11.39,,,,,,15.08,,,,10.00,,,,10.55,5.00,,,,12.23,,,,35.76,,,,,,,,11.36,,,,,,,,,,152.21
1591793059000,,,24.41,,,,,,104.80,,12.40,,,,4.14,,22.77,,2.59,,,,,9.78,,,,,,7.30,6.68,,15.09,,29.03,,,,,3.00,,,,52.47,0.90,,394.03,30.00,,,,,18.41,,,,,,20.17,,,,37.04,,,,6.21,10.00,,,,21.58,,,,24.24,,,,,,,,15.12,,,,,,,,,,154.05
1591859571000,,,,,,,,,55.64,,6.05,,,,,,57.72,,5.69,,,,,1.41,,,,,,12.54,62.30,,,3.27,30.00,,,,17.35,3.74,,,,43.15,8.22,,674.48,,,,,,23.30,,6.60,,,,41.14,,,2.24,8.60,,,,2.52,,10.03,,,24.69,5.00,,,41.25,,,,,,,,0.12,,,,,,,,,,57.21
1591926628000,,,17.74,,,,,,22.72,,2.92,,,,,,31.14,,11.13,,,,,0.73,,,,,,7.02,,6.00,8.05,4.80,33.68,,,,4.07,3.82,,,,27.30,,,482.95,35.10,,,,6.20,7.30,,6.15,,,,5.68,,0.22,8.54,6.00,,,,7.86,4.17,3.11,,,10.51,,,,31.38,,,,,,6.78,,2.23,,,,,,3.28,,,,150.60
1591993124000,,,4.16,,,,,,91.88,,15.24,,,,,,17.32,,1.29,0.40,1.70,,,,,,,,,3.65,4.51,,,5.20,13.66,3.51,,,4.92,6.04,,,33.98,41.11,,,359.06,5.84,,,,,4.41,,,,,,23.04,,,,4.50,,,,,,8.11,,,,10.26,,,8.36,,,,,,,,,,,,9.50,,,,,16.80,72.66
1592060020000,,,8.16,,,10.12,,,16.20,,6.01,,,,11.91,,2.75,,0.38,1.60,,,,,,,,,,7.80,,,3.00,10.54,9.75,,,1.32,6.18,3.00,,,31.84,16.24,0.42,,159.00,,,3.05,,,5.45,,,,,,18.66,,,,3.00,,,,4.41,,2.32,,,,10.34,,,12.52,,,,,,1.14,,0.34,,,,3.00,,,,,,60.58
1592126059000,,,12.03,,,10.96,,,22.55,,9.00,,,,,,13.08,,4.41,0.40,,,,1.45,,,,,,7.67,13.31,,,3.83,9.97,,,,13.32,9.95,,,24.02,24.51,,,302.05,,,7.35,,,6.01,,,,,,1.74,,,,,,,,1.54,,5.87,,,,25.61,,,16.93,,,,,,1.32,,2.50,,,,,,,,,,50.12
1592193218000,,,12.98,,,6.26,,,111.03,,2.86,,,,,,18.83,,2.56,1.20,,,,0.35,,,,,,11.25,13.45,5.00,,6.00,12.49,,,,11.37,9.00,,,21.16,58.06,4.23,,406.19,8.82,,10.75,,,7.62,,,,,,39.56,,2.23,,28.00,,,,2.38,,,,,15.90,,,,16.37,,,,,,4.43,,5.88,,,,,,,,,,61.92
1592259061000,,,15.62,,,21.78,,,77.10,,0.37,,,,4.03,,15.06,,2.49,,,,,3.81,16.00,,,,,5.21,17.44,16.90,8.49,4.55,20.40,,,4.94,,,,,37.10,46.22,0.93,,426.31,,,6.07,,,12.88,,,,,,33.04,,,,,,,,6.61,,0.23,,6.28,11.53,,,,22.51,,,,,,4.47,,1.32,,,,,,1.00,,,,74.00
1592326391000,,,,,,7.02,,,66.87,,3.32,,,,,,4.06,,8.27,0.80,,,,0.02,29.97,,,,,5.67,,1.79,8.27,9.49,29.91,,,0.03,15.69,12.07,,,,,0.20,,384.31,9.03,,,,,15.01,,,,,,33.23,,,,14.59,,,,2.06,9.31,,,,,,,,31.70,,,,,,6.34,,5.68,,,,,,,,,,46.36
1592393573000,,,8.14,,,4.80,,,32.32,,,,,,,,,,3.59,0.40,,,,0.09,,,,,,,,,4.00,,14.95,,,,10.17,,,,16.24,,,,175.51,,,,,,10.88,,,,,,4.85,,,,9.09,,,,,,,,,,,,,9.48,,,,,,5.97,,30.67,,,,,,,,,,31.69
1592460543000,,,5.24,,,,,,53.94,,,,,,,,,,24.03,0.40,,,,,28.55,,,,,,,3.01,1.59,2.59,5.71,,,,,6.19,,,,,,,253.23,,,22.14,,,12.30,,,,,,18.11,,,,10.00,,,,,6.74,10.81,,,,,,,17.61,,,,,,8.30,,7.14,,,,,,,,,,165.55
1592527754000,,,,,,9.64,,,27.93,,0.67,,,,,,,,3.88,0.40,,,,1.31,,,,,,,22.10,,3.00,3.84,16.64,,,,,1.64,,,,,10.21,,262.73,,,10.98,,,8.11,,,,,,20.57,,,,11.00,,,,2.42,10.00,,,4.00,17.94,,,,20.22,,,,,,22.04,,24.23,,,,10.12,,,,,,163.26
1592594022000,,,3.99,,,,,,49.77,,,,,,,,,,,0.12,,,,0.32,,,2.92,,,,,5.06,,4.00,14.74,,,,4.95,3.00,11.31,,,,4.80,,217.53,,,7.54,,,10.36,,,,,,2.91,,,,11.67,,,,,,,,,,,,,39.34,,,,,,25.99,,,,,,,,,,,,62.63
1592661070000,,,,,,21.98,,,128.87,,0.38,,,,,,,,33.28,0.40,,,,48.91,,,12.77,,,,4.35,,,3.00,19.10,,,,,12.22,,,,,0.06,,507.71,,,24.28,,3.97,10.37,,,,,,,,,,7.50,,,,13.19,7.00,5.14,,,,,,,61.09,,,,,,15.22,,5.50,,,,,,,,,,96.58
1592727831000,,,,,,,,,75.24,,,,,,,,,,0.22,,,,,,,,4.50,,,,,,4.01,,,,,,,,,,,,,,166.54,,,8.63,,,3.86,,,,,,,,,,3.50,,,,,,4.03,,,16.47,,,,7.98,,,,,,15.09,,4.90,,,,6.54,,,,,,51.77
1592794125000,,,,,,2.17,,,5.79,,,,,,,,,,1.75,,,,,2.57,,,14.84,,,,3.93,,,,19.94,,,,4.12,,,,,,,,144.74,,,9.14,,,1.84,,,,,,,,,,7.50,,,,,,,,,,,,,8.00,,,,,,17.89,,0.50,,,,,,,,,,45.29
1592861502000,,,26.20,,,26.62,,,150.71,,,,,,,,,,0.43,,,,,,,,64.23,,,,48.85,6.00,6.00,5.00,20.05,,,,10.91,15.00,,,,,26.49,,380.89,35.00,,16.97,,4.81,25.74,,,,,,,,,,24.13,,,,2.63,,2.00,,,,10.00,,,13.93,,,,,,28.36,,0.05,,,,10.56,,,,,,122.11
1592927890000,,,21.48,,,5.76,,,40.36,,,4.21,,,,,,,32.88,0.04,3.13,,,0.93,,,37.96,,,,,6.00,3.00,3.00,2.80,,,,12.67,,,,,,0.21,,239.88,,,8.00,,,14.27,,,,,,,,,,19.00,,,,5.10,,,,,,10.22,,,25.49,,,,,,18.42,,15.06,,,,,,,,,,28.26
1592995513000,,,17.11,,,18.28,,,120.09,,,,,,,,,,0.36,1.20,,,,,,,25.76,,,,,3.00,,5.00,11.20,,,3.65,14.32,,,,,,,,272.09,0.01,4.17,11.86,,,22.69,,,,,,,,,,9.17,,,,,,5.99,0.53,,,10.00,,,33.30,,,,,,22.05,,6.04,,,,,,,,,,87.18
1593062546000,,,24.57,,0.39,22.76,,,72.82,,,,,,,,,,0.86,,,,,,,,32.22,,,,,4.00,9.00,,24.26,,,,19.46,,,1.38,,,4.11,,310.11,,,36.18,,,11.26,,,,,,,,,,10.50,,,,,,1.89,0.29,,10.02,,,,51.95,,,,,,27.34,,5.34,,,,,,,,,,129.64
1593128647000,,,14.00,,1.00,8.34,,,33.72,,,,,,,,,,2.65,1.20,,,,1.13,,,42.48,,,,,3.00,11.00,,17.72,,,,9.14,,,,,,,,239.05,,,3.22,,,11.14,,,,,,,,,,6.58,,,,,,1.00,,,7.81,10.37,,,48.35,,,,,,6.72,,,,,,,,,,,,23.15
1593195376000,,,3.57,,,22.95,,,44.87,,,,,,,,,,1.33,3.00,,,,,,,24.76,,,,,9.02,,,15.64,,,0.98,,3.00,1.28,,,,,,133.48,,,,,,22.37,,,,,,,,,,3.55,,,,,,,,,17.79,,,,15.19,,,,,,7.12,,,,,,2.70,,,,,,31.12
1593262962000,,,,,,18.06,,,19.04,,,,,,,,,,0.18,1.80,,,,0.42,,,25.62,,,,,,,,8.87,,,,1.33,,,,,,,,214.64,,,54.44,,,6.71,,,,,,,,,,11.34,,,,,,,,,8.54,,,,17.86,,,,,,24.97,,,,,,1.92,,,,,,15.76
1593330837000,,,3.27,,,19.89,,,41.59,,,,,,,,,,,0.60,,,,1.52,,,19.22,,,,,,,,3.60,,,,37.62,,,,,,0.89,,265.42,20.00,,21.04,,,17.26,,,,,,,,,,26.70,,,,,,,,1.15,75.23,,,,49.89,,,,,,3.57,,,,,,,,,,,,47.98
1593396882000,,,3.27,,,6.64,,0.24,16.29,,,,,,,,,,,,,,,2.73,,,13.06,,,,,,,,22.61,,,,0.26,,,,,,1.84,,60.51,,,6.00,,,5.87,,,,,,,,,,,,,,,,,,,3.61,,,,11.50,,,,,,0.38,,1.52,,,,,,,,,,17.21
1593464751000,,,10.70,,2.82,18.50,,,24.99,,,,,,,,,,0.09,,,,,,,,29.15,,,,,2.02,4.07,,10.87,,,,4.06,,,,,,0.04,,141.57,,,9.40,,,13.38,,,,,,,,,,32.77,,,,,,,,,14.03,,,,,,,,,,5.15,,0.43,,,,,,,,,,19.09
1593531858000,,,,,0.43,12.06,,,20.70,,,,,,,,,,,1.20,,,,,,,28.76,,,,,,,,1.93,,,,,,,,,,0.17,,98.46,,,20.61,,,7.16,,,,,,,,,,6.62,,,,,0.85,,,,18.11,5.20,,,,,,,,,0.34,,,,,,,,,,,,20.97
1593599509000,,,,,,24.66,,,44.10,,,,,,,,,,1.95,,,,,,,,57.06,,,,,,,,17.12,,,,18.68,,3.67,2.43,,,,,181.58,,,22.15,,,11.25,,,,,,,,,,7.00,,,,,,,,,15.40,,,,,,,,,,9.11,,2.50,,,,,,,,,,21.74
1593666201000,,,2.94,,,36.18,,,5.46,,,,,,,,,,,,,,,1.59,,,31.23,,,,,,2.06,,14.92,,,,9.00,,,,,,8.68,,178.37,,,4.59,,,19.76,,,,,,,,,,24.28,,,,,,,,,19.37,,,,,,,,,,0.75,,3.83,,,,,,,,,,12.89
1593732971000,,,,,,17.11,,,10.37,,,1.27,,,,,,,,0.60,,,,,,,43.52,,,,,,,,17.01,,,,5.26,,,,,,,,170.03,,,20.87,,,13.92,,,,,,,,,,9.00,,,,,,,,,19.57,11.88,,,,,,,,,0.34,,7.11,,,,,,,,,,7.77
1593800162000,,,,,,67.99,,,25.61,,,,,,,,,,,,,,,,,,91.50,,,,,,,,42.44,,,1.03,13.99,,,,,,,,396.80,,,35.97,,,23.15,,,,,,,,,,45.33,,,,,,,,,34.00,,,3.01,,,,,,,3.69,,1.43,,,,,,,,,,26.36
1593866326000,,,3.74,,3.73,18.15,,,2.20,,,,,,,,,,,1.20,,,,0.36,,,42.04,,,,,,,,19.44,,,,,,,,,,,,169.09,,,15.83,,,16.87,,,,,,,,,,18.50,,,,,,,,,36.69,10.44,,,,,,,,,2.53,,,,,,,,,,,,13.13
1593933211000,,,,,,14.99,,,3.65,,,,,,,,,,1.65,,,,,,,,21.96,,,,,,,,,,,,24.44,,,,,,,,164.33,,,24.05,,,8.78,,,,,,,,0.09,,27.59,,,,,,,0.06,,8.44,,,,,,,,,,3.19,,,,,,,,,,,,7.48
1594000010000,,,,,,18.36,,,6.88,,,,,,,,,,1.33,,,,,,,,16.89,,,,,,6.12,,14.80,,,,,,,,,,,,111.49,,,17.14,,,8.85,,,,,,,,,,20.75,,,,,,,,,12.78,10.30,,,,,,,,,2.03,,,,,,,,,,,,1.38
1594067228000,,,,,,22.77,,,5.63,,,,,,,,,,,,,,,,,,9.72,,,,,,,,1.90,,,,,,,1.41,,,,,112.23,,,24.47,,,16.57,,,,,,,,,,18.13,,,,,,,,,14.57,,,,,,,,,,5.81,,3.83,,,,,,,,,,12.59
1594133831000,,,,,,27.99,,,9.54,,,,,,,,,,,1.14,,,,,,,40.09,,,,,,3.62,,22.06,,,,5.99,,,,,,,,155.74,,,23.38,,,13.34,,,,,,,,,,33.18,,,,,,,,,3.61,,,,,,,,,,3.70,,17.03,,,,,,,,,,18.61
1594199176000,,,,,0.00,25.89,,,5.56,,,,,,,,,,,,,,,,,,17.29,,,,,,,,7.12,,,,10.68,,,,,,,,156.89,,,7.82,,,14.81,,,,,,,,,,,,,,,,,,,19.78,31.51,,,,,,,,,0.64,,0.32,,,,,,,,,,7.08
1594266589000,,,3.19,,,13.45,,,2.91,,,,,,,,,,,0.60,,,,,,,4.40,,,,,,,,6.73,,,,,,,,,,0.63,,10.31,,,,,,1.97,,,,,,,,,,3.54,,,,,,,,,3.08,,,,,,,,,,3.43,,0.90,,,,,,,,,,12.76
1594334149000,,,,,,8.80,,,13.55,,,,,,,,,,1.45,,,,,,,,,,,,,,,,13.38,,,,,,,,,,,,8.67,,,,,,6.43,,,,,,,,,,3.56,,,,,,,0.22,,,,,,,,,,,,2.33,,,,,,,,,,,,21.35
1594400599000,,,,,,4.99,,,0.80,,,,,,,,,,0.05,,,,,,,,,,,,,,,,7.36,,,,,,,,,,,,10.90,,,,,,9.60,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,2.58,,1.50,,,,,,,,,,21.21
1594467342000,,,,,,8.55,,,1.81,,,,,,,,,,0.41,,,,,,,,,,,,,,,,2.24,,,,,,,,,,0.02,,4.56,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95
1594534363000,,,,,,8.62,,,,,,,,,,,0.23,,0.27,,,,,,,,,,,,,,,,18.58,,,,,,,,,,0.84,,7.70,,,,,,8.28,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,3.42,,,,,,,,,,,,27.46
1594600559000,,,,,3.63,6.44,,,9.23,,,,,,,,,,,,,,,,,,,,,,,,3.97,,24.76,,,,,,,,,,0.43,,25.89,,,10.36,,,7.17,,,,,,,,,,,,,,,,,,,13.79,,,,,,,,,,6.83,,,,,,,,,,,,45.44
1594667176000,,,,,,4.63,,,10.14,,,,,,,,,,,,1.16,,,0.03,,,,,,,,,,,5.23,,,,4.04,,,,,,,,17.07,,,6.32,,,10.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.27,,2.61,,,,,,,,,,48.81
1594734577000,,,,,1.21,6.95,,,18.17,,,,,,,,,,0.02,,,,,,,,,,,,,,,,6.96,,,,,,,,,,,,8.56,,,7.58,,,6.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,2.50,,,,,,,,,,36.17
1594801444000,,,,,,27.16,,,6.89,,,,,,,,,,,1.80,,,,0.70,,,6.38,,,,,,2.00,,20.14,,,,,,,,,,,,13.85,,,13.07,,,25.40,,,,,,,,,,8.77,,,,,,,,,44.16,,,,,,,,,,12.28,,13.58,,,,,,,,,,74.35
1594868516000,,,,,,6.05,,,6.00,,,,,,,,,,1.05,,1.11,,,1.07,,,6.63,,,,,,,,5.26,,,,,,,,,,,,9.06,,,4.54,,,6.68,,,,,,,,,,6.27,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,15.68
1594935634000,,,,,,2.26,,,9.89,,,,,,,,,,,,,,,0.35,,,,,,,,,,,3.51,,,,3.59,,,,,,,,8.05,,,,,,4.17,,,,,,,,,,,,,,,,,,,6.09,,,,,,,,,,13.28,,,,,,,,,,,,30.59
1595002354000,,,,,,6.30,,,1.90,,,,,,,,,,,,,,,,,,4.32,,,,,,2.00,,16.62,,,,0.39,,,,,,0.29,,8.45,,,3.11,,,8.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,2.60,,,,,,,,,,19.58
1595068938000,,,,,,1.93,,,6.47,,,,,,,,,,,,,,,,,,,,,,,,,,6.91,,,,,,,,,,,,4.73,,,6.41,,,9.85,,,,,,,,,,4.00,,,,,,,,,10.13,,,,,,,,,,3.80,,13.87,,,,,,,,,,16.24
1595135940000,,,,,,1.29,,,13.45,,,,,,,,,,,,,,,,,,,,,,,,,,20.07,,,,18.99,,,,,,,,7.68,,,5.60,,,12.73,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,5.04,,0.45,,,,,,,,,,28.50
1595202619000,,,,,,0.22,,,1.24,,,,,,,,,,1.00,,,,,0.14,,,,,,,,,,,20.86,,,,,,,,,,1.90,,4.80,,,,,,12.66,,,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,3.32,,4.01,,,,,,,,,,24.15
1595270294000,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,1.85,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,0.92,,,,,,,,,,3.81
1595338300000,,,,,,0.17,,,3.17,,,,,,,,,,2.52,,,,,,,,,,,,,,,,5.63,,,0.31,,,,,,,,,1.20,,,1.93,,,2.04,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,5.80
1595405073000,,,,,,1.06,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,2.96
1595471028000,,,,,,0.85,,,0.58,,,,,,,,,,,,0.08,,,,,,,,,,,,,,5.49,,,,,,,,,,,,0.83,,,2.56,,,0.85,,,,,,,,,,3.76,,,,,,,,,1.68,,,,,,,,,,3.66,,,,,,,,,,,,2.06
1595537940000,,,,,,1.69,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,6.19,,,,,,,,,,,,5.15,,,,,,2.57,,,,,,,,,,2.55,,,,,,,,,3.65,,,,,,,,,,1.07,,,,,,,,,,,,3.38
1595604570000,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,1.38
1595672114000,,,,,,1.92,,,1.00,,,,,,,,,,,,,,,9.00,,,,,,,,,,,0.94,,,,,,,,,,,,2.19,,,,,,4.32,,,,,,,,,,3.00,,,,,,,,,7.46,,,,,,,,,,3.69,,,,,,,,,,,,18.65
1595738927000,,,,,,1.92,,,2.07,,,,,,,,,,0.08,,,,,0.82,,,,,,,,,,,5.16,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.62,,,,,,,,,,,,9.51
1595805432000,,,,,,3.89,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,1.32,,,,,,,0.60,,2.65,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,6.94
1595872747000,,,,,,2.77,,,1.90,,,,,,,,,,0.34,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,1.93,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,4.97
1595939151000,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,2.52
1596006108000,,,,,,1.07,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,0.34,,,,,,,,,,1.62
1596072129000,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,1.29,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,6.42
1596140024000,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,2.53
1596207016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,3.81
1596273444000,,,,,,2.94,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,1.55,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,2.37,,,,2.48
1596339947000,,,,,,4.61,,,0.27,,,,,,,,,,0.52,,,,,,,,,,,,,,,,7.26,,,,,,,,,,,,1.41,,,,,,4.45,,,,,,,,,,3.81,,,,,,,,,7.36,,,,,,,,,,1.64,,1.44,,,,,,,,,,14.42
1596406368000,,,,,,1.90,,,0.72,,,,,,,,,,,,,,,0.37,,,,,,,,,,,2.46,,,,,,,,,,0.67,,1.13,,,,,,2.49,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,2.74
1596473308000,,,,,,5.16,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,0.16,,,,,,,,,,3.48
1596540683000,,,,,,9.62,,,2.22,,,,,,,,,,0.67,,,,,,,,,,,,,,1.70,,7.32,,,,,,,,,,,,1.87,,,1.72,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.29,,1.52,,,,,,,,,,9.69
1596606713000,,,,,,4.03,,,0.57,,,,,,,,,,0.26,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,3.23,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,0.03,,,,,,,,,,6.28
