timestamp,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xf3704de41D39688514775FD65722d346c06042aD,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x000000000000deab340F067535869a0e5226E58a,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x97deC872013f6B5fB443861090ad931542878126,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,Other
1591658478000,12.95,17.82,,6.34,,48.67,,15.00,17.03,8.96,,,,,,,,1.82,17.63,,,,,,,,,,,1.17,,,,,,5.15,,,,,,,13.60,,,,250.18,,,,8.80,,,,,,8.53,,6.00,,,,6.40,2.05,64.02,1.85,,,0.94,,,25.75,,,,,,,,,,,17.67,,,,,12.82,,,,,3.09,203.59
1591725334000,9.00,27.36,,,,11.39,,5.00,,,,,,,,,,,12.23,,,,,,,,,,,,,,,,11.36,,,,4.31,1.58,,,,,,,231.63,,,,1.43,,,,,,10.55,,10.00,,,,15.08,,42.70,,,,,,28.80,2.02,,,,,,,,,,,,,,,,35.76,,,,,11.94,152.21
1591793059000,15.09,52.47,,,,18.41,,10.00,,24.41,,,,,,,,,21.58,,,,,,,,,,,,,,,,15.12,,,,3.00,0.90,,,4.14,,,,394.03,6.68,,,9.78,,30.00,,,,6.21,,37.04,,,,20.17,2.59,104.80,,,,,,7.30,22.77,,,,,,,,,,,29.03,,,,,24.24,,,,,12.40,154.05
1591859571000,,43.15,,17.35,,23.30,,,,,,,,,,,,2.24,24.69,,,,,,,10.03,,,,,,,,,0.12,3.27,,,3.74,8.22,,,,5.00,,,674.48,62.30,,,1.41,,,,,,2.52,,8.60,,,,41.14,5.69,55.64,,,,,,12.54,57.72,,,,,6.60,,,,,,30.00,,,,,41.25,,,,,6.05,57.21
1591926628000,8.05,27.30,,4.07,,7.30,3.28,4.17,,17.74,,,,,,,,8.54,10.51,,,,6.20,6.78,,3.11,,,,,,,,,2.23,4.80,,,3.82,,,,,,,,482.95,,,,0.73,,35.10,,,,7.86,,6.00,,,,5.68,11.13,22.72,,,,0.22,,7.02,31.14,,,,,6.15,,,,,,33.68,,6.00,,,31.38,,,,,2.92,150.60
1591993124000,,41.11,,4.92,,4.41,,,,4.16,,1.70,,,,,,,,,,,,,,8.11,,3.51,,,,,,,,5.20,,,6.04,,,,,10.26,,,359.06,4.51,16.80,,,0.40,5.84,,,,,,4.50,,,,23.04,1.29,91.88,,33.98,,,,3.65,17.32,,,,,,,,,,,13.66,9.50,,,,8.36,,,,,15.24,72.66
1592060020000,3.00,16.24,,6.18,3.05,5.45,,,,8.16,,,,,,,,,,10.12,,,,1.14,,2.32,,,,,,,,,0.34,10.54,,,3.00,0.42,,,11.91,10.34,,,159.00,,,,,1.60,,,,,4.41,,3.00,,,,18.66,0.38,16.20,1.32,31.84,,,,7.80,2.75,,,,,,,,,,,9.75,3.00,,,,12.52,,,,,6.01,60.58
1592126059000,,24.51,,13.32,7.35,6.01,,,,12.03,,,,,,,,,,10.96,,,,1.32,,5.87,,,,,,,,,2.50,3.83,,,9.95,,,,,25.61,,,302.05,13.31,,,1.45,0.40,,,,,1.54,,,,,,1.74,4.41,22.55,,24.02,,,,7.67,13.08,,,,,,,,,,,9.97,,,,,16.93,,,,,9.00,50.12
1592193218000,,58.06,,11.37,10.75,7.62,,,,12.98,,,,,,,,,15.90,6.26,,,,4.43,,,,,,,,,,,5.88,6.00,,,9.00,4.23,,,,,,,406.19,13.45,,,0.35,1.20,8.82,,,,2.38,,28.00,,,,39.56,2.56,111.03,,21.16,,2.23,,11.25,18.83,,,,,,,,,,,12.49,,5.00,,,16.37,,,,,2.86,61.92
1592259061000,8.49,46.22,,,6.07,12.88,1.00,,,15.62,,,,,,,,,11.53,21.78,,,,4.47,6.28,0.23,,,,,,,,,1.32,4.55,,,,0.93,,,4.03,,,,426.31,17.44,,,3.81,,,16.00,,,6.61,,,,,,33.04,2.49,77.10,4.94,37.10,,,,5.21,15.06,,,,,,,,,,,20.40,,16.90,,,22.51,,,,,0.37,74.00
1592326391000,8.27,,,15.69,,15.01,,9.31,,,,,,,,,,,,7.02,,,,6.34,,,,,,,,,,,5.68,9.49,,,12.07,0.20,,,,,,,384.31,,,,0.02,0.80,9.03,29.97,,,2.06,,14.59,,,,33.23,8.27,66.87,0.03,,,,,5.67,4.06,,,,,,,,,,,29.91,,1.79,,,31.70,,,,,3.32,46.36
1592393573000,4.00,,,10.17,,10.88,,,,8.14,,,,,,,,,,4.80,,,,5.97,,,,,,,,,,,30.67,,,,,,,,,,,,175.51,,,,0.09,0.40,,,,,,,9.09,,,,4.85,3.59,32.32,,16.24,,,,,,,,,,,,,,,,14.95,,,,,9.48,,,,,,31.69
1592460543000,1.59,,,,22.14,12.30,,6.74,,5.24,,,,,,,,,,,,,,8.30,,10.81,,,,,,,,,7.14,2.59,,,6.19,,,,,,,,253.23,,,,,0.40,,28.55,,,,,10.00,,,,18.11,24.03,53.94,,,,,,,,,,,,,,,,,,5.71,,3.01,,,17.61,,,,,,165.55
1592527754000,3.00,,,,10.98,8.11,,10.00,,,,,,,,,,,17.94,9.64,,,,22.04,4.00,,,,,,,,,,24.23,3.84,,,1.64,10.21,,,,,,,262.73,22.10,,,1.31,0.40,,,,,2.42,,11.00,,,,20.57,3.88,27.93,,,,,,,,,,,,,,,,,,16.64,10.12,,,,20.22,,,,,0.67,163.26
1592594022000,,,,4.95,7.54,10.36,,,,3.99,,,,,,,,,,,,,,25.99,,,,,,,,,,,,4.00,,,3.00,4.80,,,,,,,217.53,,,,0.32,0.12,,,,,,,11.67,,,,2.91,,49.77,,,,,,,,,,2.92,,,11.31,,,,,14.74,,5.06,,,39.34,,,,,,62.63
1592661070000,,,,,24.28,10.37,,7.00,,,,,,,,,,,,21.98,,,3.97,15.22,,5.14,,,,,,,,,5.50,3.00,,,12.22,0.06,,,,,,,507.71,4.35,,,48.91,0.40,,,,,13.19,,7.50,,,,,33.28,128.87,,,,,,,,,,12.77,,,,,,,,19.10,,,,,61.09,,,,,0.38,96.58
1592727831000,4.01,,,,8.63,3.86,,,,,,,,,,,,,16.47,,,,,15.09,,4.03,,,,,,,,,4.90,,,,,,,,,,,,166.54,,,,,,,,,,,,3.50,,,,,0.22,75.24,,,,,,,,,,4.50,,,,,,,,,6.54,,,,7.98,,,,,,51.77
1592794125000,,,,4.12,9.14,1.84,,,,,,,,,,,,,,2.17,,,,17.89,,,,,,,,,,,0.50,,,,,,,,,,,,144.74,3.93,,,2.57,,,,,,,,7.50,,,,,1.75,5.79,,,,,,,,,,14.84,,,,,,,,19.94,,,,,8.00,,,,,,45.29
1592861502000,6.00,,,10.91,16.97,25.74,,,,26.20,,,,,,,,,,26.62,,,4.81,28.36,,2.00,,,,,,,,,0.05,5.00,,,15.00,26.49,,,,10.00,,,380.89,48.85,,,,,35.00,,,,2.63,,24.13,,,,,0.43,150.71,,,,,,,,,,64.23,,,,,,,,20.05,10.56,6.00,,,13.93,,,,,,122.11
1592927890000,3.00,,,12.67,8.00,14.27,,,,21.48,,3.13,,,,,,,,5.76,,,,18.42,,,,,,,4.21,,,,15.06,3.00,,,,0.21,,,,10.22,,,239.88,,,,0.93,0.04,,,,,5.10,,19.00,,,,,32.88,40.36,,,,,,,,,,37.96,,,,,,,,2.80,,6.00,,,25.49,,,,,,28.26
1592995513000,,,,14.32,11.86,22.69,,,,17.11,,,,,,,,,,18.28,,,,22.05,,5.99,,,,,,,,,6.04,5.00,,,,,,,,10.00,,,272.09,,,,,1.20,0.01,,,,,,9.17,,,,,0.36,120.09,3.65,,,,,,,,4.17,25.76,,,,,,0.53,,11.20,,3.00,,,33.30,,,,,,87.18
1593062546000,9.00,,,19.46,36.18,11.26,,,,24.57,,,,,,,,,10.02,22.76,,,,27.34,,1.89,,,,0.39,,,,,5.34,,,1.38,,4.11,,,,,,,310.11,,,,,,,,,,,,10.50,,,,,0.86,72.82,,,,,,,,,,32.22,,,,,,0.29,,24.26,,4.00,,,51.95,,,,,,129.64
1593128647000,11.00,,,9.14,3.22,11.14,,,,14.00,,,,,,,,,7.81,8.34,,,,6.72,,1.00,,,,1.00,,,,,,,,,,,,,,10.37,,,239.05,,,,1.13,1.20,,,,,,,6.58,,,,,2.65,33.72,,,,,,,,,,42.48,,,,,,,,17.72,,3.00,,,48.35,,,,,,23.15
1593195376000,,,,,,22.37,,,,3.57,,,,,,,,,17.79,22.95,,,,7.12,,,,,,,,,,,,,,,3.00,,,,,,,,133.48,,,,,3.00,,,,,,,3.55,,,,,1.33,44.87,0.98,,,,,,,,,24.76,,,1.28,,,,,15.64,2.70,9.02,,,15.19,,,,,,31.12
1593262962000,,,,1.33,54.44,6.71,,,,,,,,,,,,,8.54,18.06,,,,24.97,,,,,,,,,,,,,,,,,,,,,,,214.64,,,,0.42,1.80,,,,,,,11.34,,,,,0.18,19.04,,,,,,,,,,25.62,,,,,,,,8.87,1.92,,,,17.86,,,,,,15.76
1593330837000,,,,37.62,21.04,17.26,,,,3.27,,,,,,,,,75.23,19.89,,,,3.57,1.15,,,,,,,,,,,,,,,0.89,,,,,,,265.42,,,,1.52,0.60,20.00,,,,,,26.70,,,,,,41.59,,,,,,,,,,19.22,,,,,,,,3.60,,,,,49.89,,,,,,47.98
1593396882000,,,,0.26,6.00,5.87,,,,3.27,,,,,,,,,3.61,6.64,,,,0.38,,,,,,,,,,,1.52,,,,,1.84,,,,,,,60.51,,,,2.73,,,,,,,,,,,,,,16.29,,,,,,,,,,13.06,,,,,,,,22.61,,,0.24,,11.50,,,,,,17.21
1593464751000,4.07,,,4.06,9.40,13.38,,,,10.70,,,,,,,,,14.03,18.50,,,,5.15,,,,,,2.82,,,,,0.43,,,,,0.04,,,,,,,141.57,,,,,,,,,,,,32.77,,,,,0.09,24.99,,,,,,,,,,29.15,,,,,,,,10.87,,2.02,,,,,,,,,19.09
1593531858000,,,,,20.61,7.16,,0.85,,,,,,,,,,,18.11,12.06,,,,0.34,,,,,,0.43,,,,,,,,,,0.17,,,,5.20,,,98.46,,,,,1.20,,,,,,,6.62,,,,,,20.70,,,,,,,,,,28.76,,,,,,,,1.93,,,,,,,,,,,20.97
1593599509000,,,,18.68,22.15,11.25,,,,,,,,,,,,,15.40,24.66,,,,9.11,,,,,,,,,,,2.50,,,2.43,,,,,,,,,181.58,,,,,,,,,,,,7.00,,,,,1.95,44.10,,,,,,,,,,57.06,,,3.67,,,,,17.12,,,,,,,,,,,21.74
1593666201000,2.06,,,9.00,4.59,19.76,,,,2.94,,,,,,,,,19.37,36.18,,,,0.75,,,,,,,,,,,3.83,,,,,8.68,,,,,,,178.37,,,,1.59,,,,,,,,24.28,,,,,,5.46,,,,,,,,,,31.23,,,,,,,,14.92,,,,,,,,,,,12.89
1593732971000,,,,5.26,20.87,13.92,,,,,,,,,,,,,19.57,17.11,,,,0.34,,,,,,,1.27,,,,7.11,,,,,,,,,11.88,,,170.03,,,,,0.60,,,,,,,9.00,,,,,,10.37,,,,,,,,,,43.52,,,,,,,,17.01,,,,,,,,,,,7.77
1593800162000,,,,13.99,35.97,23.15,,,,,,,,,,,,,34.00,67.99,,,,3.69,,,,,,,,,,,1.43,,,,,,,,,,,,396.80,,,,,,,,,,,,45.33,,,,,,25.61,1.03,,,,,,,3.01,,91.50,,,,,,,,42.44,,,,,,,,,,,26.36
1593866326000,,,,,15.83,16.87,,,,3.74,,,,,,,,,36.69,18.15,,,,2.53,,,,,,3.73,,,,,,,,,,,,,,10.44,,,169.09,,,,0.36,1.20,,,,,,,18.50,,,,,,2.20,,,,,,,,,,42.04,,,,,,,,19.44,,,,,,,,,,,13.13
1593933211000,,,,24.44,24.05,8.78,,,,,,,,,,,,,8.44,14.99,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,164.33,,,,,,,,,,,,27.59,,,,,1.65,3.65,,,,0.09,,,,,,21.96,,,,,,0.06,,,,,,,,,,,,,7.48
1594000010000,6.12,,,,17.14,8.85,,,,,,,,,,,,,12.78,18.36,,,,2.03,,,,,,,,,,,,,,,,,,,,10.30,,,111.49,,,,,,,,,,,,20.75,,,,,1.33,6.88,,,,,,,,,,16.89,,,,,,,,14.80,,,,,,,,,,,1.38
1594067228000,,,,,24.47,16.57,,,,,,,,,,,,,14.57,22.77,,,,5.81,,,,,,,,,,,3.83,,,1.41,,,,,,,,,112.23,,,,,,,,,,,,18.13,,,,,,5.63,,,,,,,,,,9.72,,,,,,,,1.90,,,,,,,,,,,12.59
1594133831000,3.62,,,5.99,23.38,13.34,,,,,,,,,,,,,3.61,27.99,,,,3.70,,,,,,,,,,,17.03,,,,,,,,,,,,155.74,,,,,1.14,,,,,,,33.18,,,,,,9.54,,,,,,,,,,40.09,,,,,,,,22.06,,,,,,,,,,,18.61
1594199176000,,,,10.68,7.82,14.81,,,,,,,,,,,,,19.78,25.89,,,,0.64,,,,,,0.00,,,,,0.32,,,,,,,,,31.51,,,156.89,,,,,,,,,,,,,,,,,,5.56,,,,,,,,,,17.29,,,,,,,,7.12,,,,,,,,,,,7.08
1594266589000,,,,,,1.97,,,,3.19,,,,,,,,,3.08,13.45,,,,3.43,,,,,,,,,,,0.90,,,,,0.63,,,,,,,10.31,,,,,0.60,,,,,,,3.54,,,,,,2.91,,,,,,,,,,4.40,,,,,,,,6.73,,,,,,,,,,,12.76
1594334149000,,,,,,6.43,,,,,,,,,,,,,,8.80,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,8.67,,,,,,,,,,,,3.56,,,,,1.45,13.55,,,,,,,,,,,,,,,,0.22,,13.38,,,,,,,,,,,21.35
1594400599000,,,,,,9.60,,,,,,,,,,,,,8.10,4.99,,,,2.58,,,,,,,,,,,1.50,,,,,,,,,,,,10.90,,,,,,,,,,,,,,,,,0.05,0.80,,,,,,,,,,,,,,,,,,7.36,,,,,,,,,,,21.21
1594467342000,,,,,,4.56,,,,,,,,,,,,,,8.55,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,4.56,,,,,,,,,,,,,,,,,0.41,1.81,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,3.95
1594534363000,,,,,,8.28,,,,,,,,,,,,,2.41,8.62,,,,3.42,,,,,,,,,,,,,,,,0.84,,,,,,,7.70,,,,,,,,,,,,,,,,,0.27,,,,,,,,0.23,,,,,,,,,,,18.58,,,,,,,,,,,27.46
1594600559000,3.97,,,,10.36,7.17,,,,,,,,,,,,,13.79,6.44,,,,6.83,,,,,,3.63,,,,,,,,,,0.43,,,,,,,25.89,,,,,,,,,,,,,,,,,,9.23,,,,,,,,,,,,,,,,,,24.76,,,,,,,,,,,45.44
1594667176000,,,,4.04,6.32,10.31,,,,,,1.16,,,,,,,,4.63,,,,11.27,,,,,,,,,,,2.61,,,,,,,,,,,,17.07,,,,0.03,,,,,,,,,,,,,,10.14,,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,,48.81
1594734577000,,,,,7.58,6.47,,,,,,,,,,,,,,6.95,,,,1.56,,,,,,1.21,,,,,2.50,,,,,,,,,,,,8.56,,,,,,,,,,,,,,,,,0.02,18.17,,,,,,,,,,,,,,,,,,6.96,,,,,,,,,,,36.17
1594801444000,2.00,,,,13.07,25.40,,,,,,,,,,,,,44.16,27.16,,,,12.28,,,,,,,,,,,13.58,,,,,,,,,,,,13.85,,,,0.70,1.80,,,,,,,8.77,,,,,,6.89,,,,,,,,,,6.38,,,,,,,,20.14,,,,,,,,,,,74.35
1594868516000,,,,,4.54,6.68,,,,,,1.11,,,,,,,,6.05,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,9.06,,,,1.07,,,,,,,,6.27,,,,,1.05,6.00,,,,,,,,,,6.63,,,,,,,,5.26,,,,,,,,,,,15.68
1594935634000,,,,3.59,,4.17,,,,,,,,,,,,,6.09,2.26,,,,13.28,,,,,,,,,,,,,,,,,,,,,,,8.05,,,,0.35,,,,,,,,,,,,,,9.89,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,30.59
1595002354000,2.00,,,0.39,3.11,8.89,,,,,,,,,,,,,,6.30,,,,4.77,,,,,,,,,,,2.60,,,,,0.29,,,,,,,8.45,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,4.32,,,,,,,,16.62,,,,,,,,,,,19.58
1595068938000,,,,,6.41,9.85,,,,,,,,,,,,,10.13,1.93,,,,3.80,,,,,,,,,,,13.87,,,,,,,,,,,,4.73,,,,,,,,,,,,4.00,,,,,,6.47,,,,,,,,,,,,,,,,,,6.91,,,,,,,,,,,16.24
1595135940000,,,,18.99,5.60,12.73,,,,,,,,,,,,,5.21,1.29,,,,5.04,,,,,,,,,,,0.45,,,,,,,,,,,,7.68,,,,,,,,,,,,,,,,,,13.45,,,,,,,,,,,,,,,,,,20.07,,,,,,,,,,,28.50
1595202619000,,,,,,12.66,,,,,,,,,,,,,6.51,0.22,,,,3.32,,,,,,,,,,,4.01,,,,,1.90,,,,,,,4.80,,,,0.14,,,,,,,,,,,,,1.00,1.24,,,,,,,,,,,,,,,,,,20.86,,,,,,,,,,,24.15
1595270294000,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,0.92,,,,,,,,,,,,2.17,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,3.81
1595338300000,,,,,1.93,2.04,,,,,,,,,,,,,,0.17,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,3.26,,,,,2.52,3.17,0.31,,,,,,,,,,,,,,,,,5.63,,,,,,,,,,,5.80
1595405073000,,,,,,1.42,,,,,,,,,,,,,,1.06,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96
1595471028000,,,,,2.56,0.85,,,,,,0.08,,,,,,,1.68,0.85,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,3.76,,,,,,0.58,,,,,,,,,,,,,,,,,,5.49,,,,,,,,,,,2.06
1595537940000,,,,,,2.57,,,,,,,,,,,,,3.65,1.69,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,5.15,,,,,,,,,,,,2.55,,,,,,1.58,,,,,,,,,,,,,,,,,,6.19,,,,,,,,,,,3.38
1595604570000,,,,,,,,,,,,,,,,,,,,1.04,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,1.38
1595672114000,,,,,,4.32,,,,,,,,,,,,,7.46,1.92,,,,3.69,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,9.00,,,,,,,,3.00,,,,,,1.00,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,18.65
1595738927000,,,,,,,,,,,,,,,,,,,,1.92,,,,4.62,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,0.82,,,,,,,,,,,,,0.08,2.07,,,,,,,,,,,,,,,,,,5.16,,,,,,,,,,,9.51
1595805432000,,,,,,2.89,,,,,,,,,,,,,,3.89,,,,0.40,,,,,,,,,,,,,,,,0.60,,,,,,,2.65,,,,,,,,,,,,,,,,,,1.61,1.32,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,6.94
1595872747000,,,,,,2.20,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,0.34,1.90,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,4.97
1595939151000,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,2.52
1596006108000,,,,,,,,,,,,,,,,,,,,1.07,,,,1.09,,,,,,,,,,,0.34,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,1.62
1596072129000,,,,,,5.06,,,,,,,,,,,,,,2.76,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,6.42
1596140024000,,,,,,,,,,,,,,,,,,,,2.14,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,2.53
1596207016000,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,3.81
1596273444000,,,,,,2.22,2.37,,,,,,,,,,,,,2.94,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,2.48
1596339947000,,,,,,4.45,,,,,,,,,,,,,7.36,4.61,,,,1.64,,,,,,,,,,,1.44,,,,,,,,,,,,1.41,,,,,,,,,,,,3.81,,,,,0.52,0.27,,,,,,,,,,,,,,,,,,7.26,,,,,,,,,,,14.42
1596406368000,,,,,,2.49,,,,,,,,,,,,,,1.90,,,,0.41,,,,,,,,,,,,,,,,0.67,,,,,,,1.13,,,,0.37,,,,,,,,2.66,,,,,,0.72,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,2.74
1596473308000,,,,,1.03,,,,,,,,,,,,,,,5.16,,,,0.64,,,,,,,,,,,0.16,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48
1596540683000,1.70,,,,1.72,1.71,,,,,,,,,,,,,,9.62,,,,4.29,,,,,,,,,,,1.52,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,0.67,2.22,,,,,,,,,,,,,,,,,,7.32,,,,,,,,,,,9.69
1596606713000,,,,,,3.47,,,,,,,,,,,,,,4.03,,,,2.54,,,,,,,,,,,0.03,,,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,0.26,0.57,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,6.28
