timestamp,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x000000000000deab340F067535869a0e5226E58a,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xf3704de41D39688514775FD65722d346c06042aD,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x97deC872013f6B5fB443861090ad931542878126,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,Other
1591658478000,48.67,,,,,,,,,,,3.09,,250.18,,64.02,8.53,,,,,,6.00,,,6.40,,,,,,,,,,,,12.82,17.03,1.17,17.63,,,,,,,2.05,,,8.80,,0.94,,,,,,25.75,1.82,,,,1.85,6.34,12.95,,,,,,,5.15,,17.67,,,,,,,,15.00,,17.82,13.60,8.96,,,,,,,203.59
1591725334000,11.39,,,,,,,,,,,11.94,,231.63,,42.70,10.55,,,,,,10.00,,,15.08,,,,,,,,,,,,35.76,,,12.23,28.80,,,,,,,,,1.43,,,,,,,,2.02,,,,,,,9.00,,,4.31,,,,,,,,,,,11.36,,,5.00,1.58,27.36,,,,,,,,,152.21
1591793059000,18.41,,,,,,,,,,,12.40,,394.03,,104.80,6.21,,,,,,37.04,,,20.17,,,,,,,,,,,,24.24,,,21.58,7.30,,6.68,,,,2.59,,,9.78,,,,,,,,22.77,,,30.00,,,,15.09,,,3.00,,,,,,29.03,,,,,15.12,,,10.00,0.90,52.47,4.14,24.41,,,,,,,154.05
1591859571000,23.30,,,,,,,,,,,6.05,,674.48,,55.64,2.52,,,,,,8.60,,,41.14,,,,,,,,5.00,,,,41.25,,,24.69,12.54,,62.30,,,,5.69,,,1.41,,,,,,,,57.72,2.24,,,,,17.35,,,,3.74,,,,3.27,,30.00,,6.60,,10.03,0.12,,,,8.22,43.15,,,,,,,,,57.21
1591926628000,7.30,,,,,,,,,,,2.92,,482.95,,22.72,7.86,6.78,,,,,6.00,,,5.68,3.28,,,,,6.20,,,,,,31.38,,,10.51,7.02,,,,,,11.13,,,0.73,6.00,0.22,,,,,,31.14,8.54,,35.10,,,4.07,8.05,,,3.82,,,,4.80,,33.68,,6.15,,3.11,2.23,,,4.17,,27.30,,17.74,,,,,,,150.60
1591993124000,4.41,,,,,,,,,,,15.24,0.40,359.06,,91.88,,,,,,,4.50,,9.50,23.04,,,,,,,16.80,10.26,,3.51,,8.36,,,,3.65,,4.51,,1.70,,1.29,,,,,,,,,,,17.32,,,5.84,33.98,,4.92,,,,6.04,,,,5.20,,13.66,,,,8.11,,,,,,41.11,,4.16,,,,,,,72.66
1592060020000,5.45,,,,,,,,,,,6.01,1.60,159.00,,16.20,4.41,1.14,,,,,3.00,,3.00,18.66,,,,,,,,10.34,,,,12.52,,,,7.80,,,,,,0.38,,,,,,,,,,3.05,2.75,,,,31.84,1.32,6.18,3.00,,,3.00,,,,10.54,,9.75,,,,2.32,0.34,,10.12,,0.42,16.24,11.91,8.16,,,,,,,60.58
1592126059000,6.01,,,,,,,,,,,9.00,0.40,302.05,,22.55,1.54,1.32,,,,,,,,1.74,,,,,,,,25.61,,,,16.93,,,,7.67,,13.31,,,,4.41,,,1.45,,,,,,,7.35,13.08,,,,24.02,,13.32,,,,9.95,,,,3.83,,9.97,,,,5.87,2.50,,10.96,,,24.51,,12.03,,,,,,,50.12
1592193218000,7.62,,,,,,,,,,,2.86,1.20,406.19,,111.03,2.38,4.43,,,,,28.00,,,39.56,,,,,,,,,,,,16.37,,,15.90,11.25,,13.45,,,,2.56,,,0.35,5.00,2.23,,,,,10.75,18.83,,,8.82,21.16,,11.37,,,,9.00,,,,6.00,,12.49,,,,,5.88,,6.26,,4.23,58.06,,12.98,,,,,,,61.92
1592259061000,12.88,,,,,,,,,,,0.37,,426.31,,77.10,6.61,4.47,,,,,,6.28,,33.04,1.00,,,,16.00,,,,,,,22.51,,,11.53,5.21,,17.44,,,,2.49,,,3.81,16.90,,,,,,6.07,15.06,,,,37.10,4.94,,8.49,,,,,,,4.55,,20.40,,,,0.23,1.32,,21.78,,0.93,46.22,4.03,15.62,,,,,,,74.00
1592326391000,15.01,,,,,,,,,,,3.32,0.80,384.31,,66.87,2.06,6.34,,,,,14.59,,,33.23,,,,,29.97,,,,,,,31.70,,,,5.67,,,,,,8.27,,,0.02,1.79,,,,,,,4.06,,,9.03,,0.03,15.69,8.27,,,12.07,,,,9.49,,29.91,,,,,5.68,,7.02,9.31,0.20,,,,,,,,,,46.36
1592393573000,10.88,,,,,,,,,,,,0.40,175.51,,32.32,,5.97,,,,,9.09,,,4.85,,,,,,,,,,,,9.48,,,,,,,,,,3.59,,,0.09,,,,,,,,,,,,16.24,,10.17,4.00,,,,,,,,,14.95,,,,,30.67,,4.80,,,,,8.14,,,,,,,31.69
1592460543000,12.30,,,,,,,,,,,,0.40,253.23,,53.94,,8.30,,,,,10.00,,,18.11,,,,,28.55,,,,,,,17.61,,,,,,,,,,24.03,,,,3.01,,,,,,22.14,,,,,,,,1.59,,,6.19,,,,2.59,,5.71,,,,10.81,7.14,,,6.74,,,,5.24,,,,,,,165.55
1592527754000,8.11,,,,,,,,,,,0.67,0.40,262.73,,27.93,2.42,22.04,,,,,11.00,4.00,10.12,20.57,,,,,,,,,,,,20.22,,,17.94,,,22.10,,,,3.88,,,1.31,,,,,,,10.98,,,,,,,,3.00,,,1.64,,,,3.84,,16.64,,,,,24.23,,9.64,10.00,10.21,,,,,,,,,,163.26
1592594022000,10.36,,,,,,,,,,,,0.12,217.53,,49.77,,25.99,,,,,11.67,,,2.91,,,,,,,,,,,,39.34,,,,,,,,,,,,11.31,0.32,5.06,,,,,2.92,7.54,,,,,,,4.95,,,,3.00,,,,4.00,,14.74,,,,,,,,,4.80,,,3.99,,,,,,,62.63
1592661070000,10.37,,,,,,,,,,,0.38,0.40,507.71,,128.87,13.19,15.22,,,,,7.50,,,,,,,,,3.97,,,,,,61.09,,,,,,4.35,,,,33.28,,,48.91,,,,,,12.77,24.28,,,,,,,,,,,12.22,,,,3.00,,19.10,,,,5.14,5.50,,21.98,7.00,0.06,,,,,,,,,,96.58
1592727831000,3.86,,,,,,,,,,,,,166.54,,75.24,,15.09,,,,,3.50,,6.54,,,,,,,,,,,,,7.98,,,16.47,,,,,,,0.22,,,,,,,,,4.50,8.63,,,,,,,,4.01,,,,,,,,,,,,,4.03,4.90,,,,,,,,,,,,,,51.77
1592794125000,1.84,,,,,,,,,,,,,144.74,,5.79,,17.89,,,,,7.50,,,,,,,,,,,,,,,8.00,,,,,,3.93,,,,1.75,,,2.57,,,,,,14.84,9.14,,,,,,,4.12,,,,,,,,,,19.94,,,,,0.50,,2.17,,,,,,,,,,,,45.29
1592861502000,25.74,,,,,,,,,,,,,380.89,,150.71,2.63,28.36,,,,,24.13,,10.56,,,,,,,4.81,,10.00,,,,13.93,,,,,,48.85,,,,0.43,,,,6.00,,,,,64.23,16.97,,,,35.00,,,10.91,6.00,,,15.00,,,,5.00,,20.05,,,,2.00,0.05,,26.62,,26.49,,,26.20,,,,,,,122.11
1592927890000,14.27,,,,,,,,,,,,0.04,239.88,,40.36,5.10,18.42,,,,,19.00,,,,,,,,,,,10.22,,,,25.49,,,,,,,,3.13,,32.88,,,0.93,6.00,,,,,37.96,8.00,,,,,,,12.67,3.00,,,,,,,3.00,,2.80,,,,,15.06,,5.76,,0.21,,,21.48,,,4.21,,,,28.26
1592995513000,22.69,,4.17,,,,,,,,,,1.20,272.09,,120.09,,22.05,,,,,9.17,,,,,,,,,,,10.00,,,,33.30,,,,,,,,,,0.36,,,,3.00,,,,,25.76,11.86,,,,0.01,,3.65,14.32,,,,,,,,5.00,,11.20,,,,5.99,6.04,,18.28,,,,,17.11,,0.53,,,,,87.18
1593062546000,11.26,,,,,,,,,1.38,,,,310.11,,72.82,,27.34,,,,,10.50,,,,,,,,,,,,,,,51.95,,0.39,10.02,,,,,,,0.86,,,,4.00,,,,,32.22,36.18,,,,,,,19.46,9.00,,,,,,,,,24.26,,,,1.89,5.34,,22.76,,4.11,,,24.57,,0.29,,,,,129.64
1593128647000,11.14,,,,,,,,,,,,1.20,239.05,,33.72,,6.72,,,,,6.58,,,,,,,,,,,10.37,,,,48.35,,1.00,7.81,,,,,,,2.65,,,1.13,3.00,,,,,42.48,3.22,,,,,,,9.14,11.00,,,,,,,,,17.72,,,,1.00,,,8.34,,,,,14.00,,,,,,,23.15
1593195376000,22.37,,,,,,,,,,,,3.00,133.48,,44.87,,7.12,,,,,3.55,,2.70,,,,,,,,,,,,,15.19,,,17.79,,,,,,,1.33,,1.28,,9.02,,,,,24.76,,,,,,,0.98,,,,,3.00,,,,,,15.64,,,,,,,22.95,,,,,3.57,,,,,,,31.12
1593262962000,6.71,,,,,,,,,,,,1.80,214.64,,19.04,,24.97,,,,,11.34,,1.92,,,,,,,,,,,,,17.86,,,8.54,,,,,,,0.18,,,0.42,,,,,,25.62,54.44,,,,,,,1.33,,,,,,,,,,8.87,,,,,,,18.06,,,,,,,,,,,,15.76
1593330837000,17.26,,,,,,,,,,,,0.60,265.42,,41.59,,3.57,,,,,26.70,1.15,,,,,,,,,,,,,,49.89,,,75.23,,,,,,,,,,1.52,,,,,,19.22,21.04,,,,20.00,,,37.62,,,,,,,,,,3.60,,,,,,,19.89,,0.89,,,3.27,,,,,,,47.98
1593396882000,5.87,,,,,,,,,,,,,60.51,,16.29,,0.38,,,,,,,,,,,,,,,,,,,,11.50,,,3.61,,,,,,0.24,,,,2.73,,,,,,13.06,6.00,,,,,,,0.26,,,,,,,,,,22.61,,,,,1.52,,6.64,,1.84,,,3.27,,,,,,,17.21
1593464751000,13.38,,,,,,,,,,,,,141.57,,24.99,,5.15,,,,,32.77,,,,,,,,,,,,,,,,,2.82,14.03,,,,,,,0.09,,,,2.02,,,,,29.15,9.40,,,,,,,4.06,4.07,,,,,,,,,10.87,,,,,0.43,,18.50,,0.04,,,10.70,,,,,,,19.09
1593531858000,7.16,,,,,,,,,,,,1.20,98.46,,20.70,,0.34,,,,,6.62,,,,,,,,,,,5.20,,,,,,0.43,18.11,,,,,,,,,,,,,,,,28.76,20.61,,,,,,,,,,,,,,,,,1.93,,,,,,,12.06,0.85,0.17,,,,,,,,,,20.97
1593599509000,11.25,,,,,,,,,2.43,,,,181.58,,44.10,,9.11,,,,,7.00,,,,,,,,,,,,,,,,,,15.40,,,,,,,1.95,,3.67,,,,,,,57.06,22.15,,,,,,,18.68,,,,,,,,,,17.12,,,,,2.50,,24.66,,,,,,,,,,,,21.74
1593666201000,19.76,,,,,,,,,,,,,178.37,,5.46,,0.75,,,,,24.28,,,,,,,,,,,,,,,,,,19.37,,,,,,,,,,1.59,,,,,,31.23,4.59,,,,,,,9.00,2.06,,,,,,,,,14.92,,,,,3.83,,36.18,,8.68,,,2.94,,,,,,,12.89
1593732971000,13.92,,,,,,,,,,,,0.60,170.03,,10.37,,0.34,,,,,9.00,,,,,,,,,,,11.88,,,,,,,19.57,,,,,,,,,,,,,,,,43.52,20.87,,,,,,,5.26,,,,,,,,,,17.01,,,,,7.11,,17.11,,,,,,,,1.27,,,,7.77
1593800162000,23.15,,,,,,,,,,,,,396.80,,25.61,,3.69,,,3.01,,45.33,,,,,,,,,,,,,,,,,,34.00,,,,,,,,,,,,,,,,91.50,35.97,,,,,,1.03,13.99,,,,,,,,,,42.44,,,,,1.43,,67.99,,,,,,,,,,,,26.36
1593866326000,16.87,,,,,,,,,,,,1.20,169.09,,2.20,,2.53,,,,,18.50,,,,,,,,,,,10.44,,,,,,3.73,36.69,,,,,,,,,,0.36,,,,,,42.04,15.83,,,,,,,,,,,,,,,,,19.44,,,,,,,18.15,,,,,3.74,,,,,,,13.13
1593933211000,8.78,,,,,,,,,,,,,164.33,,3.65,,3.19,,,,,27.59,,,,,,,,,,,,,,,,,,8.44,,,,,,,1.65,,,,,0.09,,,,21.96,24.05,,,,,,,24.44,,,,,,,,,,,,,,,,,14.99,,,,,,,0.06,,,,,7.48
1594000010000,8.85,,,,,,,,,,,,,111.49,,6.88,,2.03,,,,,20.75,,,,,,,,,,,10.30,,,,,,,12.78,,,,,,,1.33,,,,,,,,,16.89,17.14,,,,,,,,6.12,,,,,,,,,14.80,,,,,,,18.36,,,,,,,,,,,,1.38
1594067228000,16.57,,,,,,,,,1.41,,,,112.23,,5.63,,5.81,,,,,18.13,,,,,,,,,,,,,,,,,,14.57,,,,,,,,,,,,,,,,9.72,24.47,,,,,,,,,,,,,,,,,1.90,,,,,3.83,,22.77,,,,,,,,,,,,12.59
1594133831000,13.34,,,,,,,,,,,,1.14,155.74,,9.54,,3.70,,,,,33.18,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,40.09,23.38,,,,,,,5.99,3.62,,,,,,,,,22.06,,,,,17.03,,27.99,,,,,,,,,,,,18.61
1594199176000,14.81,,,,,,,,,,,,,156.89,,5.56,,0.64,,,,,,,,,,,,,,,,31.51,,,,,,0.00,19.78,,,,,,,,,,,,,,,,17.29,7.82,,,,,,,10.68,,,,,,,,,,7.12,,,,,0.32,,25.89,,,,,,,,,,,,7.08
1594266589000,1.97,,,,,,,,,,,,0.60,10.31,,2.91,,3.43,,,,,3.54,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,6.73,,,,,0.90,,13.45,,0.63,,,3.19,,,,,,,12.76
1594334149000,6.43,,,,,,,,,,,,,8.67,,13.55,,2.33,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,13.38,,,,,,,8.80,,,,,,,0.22,,,,,21.35
1594400599000,9.60,,,,,,,,,,,,,10.90,,0.80,,2.58,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,7.36,,,,,1.50,,4.99,,,,,,,,,,,,21.21
1594467342000,4.56,,,,,,,,,,,,,4.56,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,8.55,,0.02,,,,,,,,,,3.95
1594534363000,8.28,,,,,,,,,,,,,7.70,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,0.27,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,18.58,,,,,,,8.62,,0.84,,,,,,,,,,27.46
1594600559000,7.17,,,,,,,,,,,,,25.89,,9.23,,6.83,,,,,,,,,,,,,,,,,,,,,,3.63,13.79,,,,,,,,,,,,,,,,,10.36,,,,,,,,3.97,,,,,,,,,24.76,,,,,,,6.44,,0.43,,,,,,,,,,45.44
1594667176000,10.31,,,,,,,,,,,,,17.07,,10.14,,11.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,0.03,,,,,,,6.32,,,,,,,4.04,,,,,,,,,,5.23,,,,,2.61,,4.63,,,,,,,,,,,,48.81
1594734577000,6.47,,,,,,,,,,,,,8.56,,18.17,,1.56,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,0.02,,,,,,,,,,7.58,,,,,,,,,,,,,,,,,6.96,,,,,2.50,,6.95,,,,,,,,,,,,36.17
1594801444000,25.40,,,,,,,,,,,,1.80,13.85,,6.89,,12.28,,,,,8.77,,,,,,,,,,,,,,,,,,44.16,,,,,,,,,,0.70,,,,,,6.38,13.07,,,,,,,,2.00,,,,,,,,,20.14,,,,,13.58,,27.16,,,,,,,,,,,,74.35
1594868516000,6.68,,,,,,,,,,,,,9.06,,6.00,,8.10,,,,,6.27,,,,,,,,,,,,,,,,,,,,,,,1.11,,1.05,,,1.07,,,,,,6.63,4.54,,,,,,,,,,,,,,,,,5.26,,,,,,,6.05,,,,,,,,,,,,15.68
1594935634000,4.17,,,,,,,,,,,,,8.05,,9.89,,13.28,,,,,,,,,,,,,,,,,,,,,,,6.09,,,,,,,,,,0.35,,,,,,,,,,,,,,3.59,,,,,,,,,,3.51,,,,,,,2.26,,,,,,,,,,,,30.59
1595002354000,8.89,,,,,,,,,,,,,8.45,,1.90,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,3.11,,,,,,,0.39,2.00,,,,,,,,,16.62,,,,,2.60,,6.30,,0.29,,,,,,,,,,19.58
1595068938000,9.85,,,,,,,,,,,,,4.73,,6.47,,3.80,,,,,4.00,,,,,,,,,,,,,,,,,,10.13,,,,,,,,,,,,,,,,,6.41,,,,,,,,,,,,,,,,,6.91,,,,,13.87,,1.93,,,,,,,,,,,,16.24
1595135940000,12.73,,,,,,,,,,,,,7.68,,13.45,,5.04,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,5.60,,,,,,,18.99,,,,,,,,,,20.07,,,,,0.45,,1.29,,,,,,,,,,,,28.50
1595202619000,12.66,,,,,,,,,,,,,4.80,,1.24,,3.32,,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,1.00,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,20.86,,,,,4.01,,0.22,,1.90,,,,,,,,,,24.15
1595270294000,,,,,,,,,,,,,,2.17,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,0.92,,,,,,,,,,,,,,3.81
1595338300000,2.04,,,,,,,,,,,,,1.20,,3.17,,0.65,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,1.93,,,,,,0.31,,,,,,,,,,,5.63,,,,,,,0.17,,,,,,,,,,,,5.80
1595405073000,1.42,,,,,,,,,,,,,2.36,,3.48,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,2.96
1595471028000,0.85,,,,,,,,,,,,,0.83,,0.58,,3.66,,,,,3.76,,,,,,,,,,,,,,,,,,1.68,,,,,0.08,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,5.49,,,,,,,0.85,,,,,,,,,,,,2.06
1595537940000,2.57,,,,,,,,,,,,,5.15,,1.58,,1.07,,,,,2.55,,,,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.19,,,,,,,1.69,,,,,,,,,,,,3.38
1595604570000,,,,,,,,,,,,,,0.13,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,1.04,,,,,,,,,,,,1.38
1595672114000,4.32,,,,,,,,,,,,,2.19,,1.00,,3.69,,,,,3.00,,,,,,,,,,,,,,,,,,7.46,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,1.92,,,,,,,,,,,,18.65
1595738927000,,,,,,,,,,,,,,0.95,,2.07,,4.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,5.16,,,,,,,1.92,,,,,,,,,,,,9.51
1595805432000,2.89,,,,,,,,,,,,,2.65,,1.61,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,4.13,,,,,,,3.89,,0.60,,,,,,,,,,6.94
1595872747000,2.20,,,,,,,,,,,,,1.93,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,0.17,,2.77,,,,,,,,,,,,4.97
1595939151000,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,0.00,,3.73,,,,,,,,,,,,2.52
1596006108000,,,,,,,,,,,,,,0.63,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,0.34,,1.07,,,,,,,,,,,,1.62
1596072129000,5.06,,,,,,,,,,,,,1.29,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,2.76,,,,,,,,,,,,6.42
1596140024000,,,,,,,,,,,,,,0.03,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,2.14,,,,,,,,,,,,2.53
1596207016000,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,3.81
1596273444000,2.22,,,,,,,,,,,,,1.55,,,,1.50,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,2.94,,,,,,,,,,,,2.48
1596339947000,4.45,,,,,,,,,,,,,1.41,,0.27,,1.64,,,,,3.81,,,,,,,,,,,,,,,,,,7.36,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,7.26,,,,,1.44,,4.61,,,,,,,,,,,,14.42
1596406368000,2.49,,,,,,,,,,,,,1.13,,0.72,,0.41,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,1.90,,0.67,,,,,,,,,,2.74
1596473308000,,,,,,,,,,,,,,1.58,,1.98,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,0.16,,5.16,,,,,,,,,,,,3.48
1596540683000,1.71,,,,,,,,,,,,,1.87,,2.22,,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,1.72,,,,,,,,1.70,,,,,,,,,7.32,,,,,1.52,,9.62,,,,,,,,,,,,9.69
1596606713000,3.47,,,,,,,,,,,,,3.23,,0.57,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,0.03,,4.03,,,,,,,,,,,,6.28
