timestamp,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xf3704de41D39688514775FD65722d346c06042aD,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x000000000000deab340F067535869a0e5226E58a,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,Other
1591658478000,,17.63,,,,,,,,,48.67,,,,12.82,1.17,2.05,,,,,250.18,,,6.40,,0.94,12.95,,,,,,,,,,1.82,,,,15.00,,8.53,,,8.96,,17.67,,17.82,1.85,,,,,,,,,,,,8.80,,,,,,,25.75,,,6.34,3.09,64.02,,17.03,13.60,,5.15,,,,,,6.00,,,,,,,203.59
1591725334000,,12.23,,,,,,,,,11.39,,,,35.76,,,,1.58,,,231.63,,,15.08,,,9.00,,,,,,,,,,,,,,5.00,,10.55,,,,,,,27.36,,,,,,,28.80,,,,,,1.43,,,,,,,2.02,,,,11.94,42.70,,,,11.36,,,,,,,10.00,,4.31,,,,,152.21
1591793059000,,21.58,6.68,,,,30.00,,,,18.41,,,,24.24,,2.59,,0.90,,,394.03,,,20.17,,,15.09,,,,,,,,,,,,,,10.00,,6.21,,,24.41,,29.03,,52.47,,,,,,,7.30,,,,,,9.78,,,,,,,22.77,,,,12.40,104.80,,,4.14,15.12,,,,,,,37.04,,3.00,,,,,154.05
1591859571000,,24.69,62.30,,,,,,,,23.30,,,,41.25,,5.69,,8.22,,,674.48,,,41.14,,,,,,,,6.60,,,,,2.24,,,,,,2.52,,,,,30.00,,43.15,,,,,,,12.54,,,,,,1.41,,,,,,,57.72,10.03,,17.35,6.05,55.64,,,,0.12,3.27,,,,5.00,,8.60,,3.74,,,,,57.21
1591926628000,,10.51,,,,,35.10,,,,7.30,,,,31.38,,11.13,,,,,482.95,,,5.68,,0.22,8.05,,,6.20,,6.15,,,,,8.54,,,,4.17,3.28,7.86,,,17.74,,33.68,,27.30,,,,,,,7.02,,,,,,0.73,,,,,,,31.14,3.11,,4.07,2.92,22.72,,,,2.23,4.80,,,,,,6.00,,3.82,6.00,6.78,,,150.60
1591993124000,,,4.51,,,,5.84,,,33.98,4.41,16.80,,,8.36,,1.29,,,,9.50,359.06,,,23.04,,,,,,,3.51,,,,,,,,,,,,,,,4.16,,13.66,1.70,41.11,,,,,,,3.65,,,,,,,,,,,,,17.32,8.11,,4.92,15.24,91.88,,,,,5.20,,,,10.26,,4.50,,6.04,,,,0.40,72.66
1592060020000,,,,,,,,,,31.84,5.45,,,,12.52,,0.38,,0.42,,3.00,159.00,,,18.66,,,3.00,,,,,,,,,,,,,,,,4.41,,,8.16,,9.75,,16.24,1.32,,,,,,7.80,,,,3.05,,,,,,,,,2.75,2.32,,6.18,6.01,16.20,,,11.91,0.34,10.54,,10.12,,10.34,,3.00,,3.00,,1.14,,1.60,60.58
1592126059000,,,13.31,,,,,,,24.02,6.01,,,,16.93,,4.41,,,,,302.05,,,1.74,,,,,,,,,,,,,,,,,,,1.54,,,12.03,,9.97,,24.51,,,,,,,7.67,,,,7.35,,1.45,,,,,,,13.08,5.87,,13.32,9.00,22.55,,,,2.50,3.83,,10.96,,25.61,,,,9.95,,1.32,,0.40,50.12
1592193218000,,15.90,13.45,,,,8.82,,,21.16,7.62,,,,16.37,,2.56,,4.23,,,406.19,,,39.56,,2.23,,,,,,,,,,,,,,,,,2.38,,,12.98,,12.49,,58.06,,,,,,,11.25,,,,10.75,,0.35,,,,,,,18.83,,,11.37,2.86,111.03,,,,5.88,6.00,,6.26,,,,28.00,,9.00,5.00,4.43,,1.20,61.92
1592259061000,,11.53,17.44,,,,,,,37.10,12.88,,,,22.51,,2.49,,0.93,,,426.31,,,33.04,,,8.49,,,,,,,,,,,,,,,1.00,6.61,,,15.62,,20.40,,46.22,4.94,,,,,,5.21,,,,6.07,,3.81,,,,,,,15.06,0.23,6.28,,0.37,77.10,,,4.03,1.32,4.55,,21.78,,,,,,,16.90,4.47,16.00,,74.00
1592326391000,,,,,,,9.03,,,,15.01,,,,31.70,,8.27,,0.20,,,384.31,,,33.23,,,8.27,,,,,,,,,,,,,,9.31,,2.06,,,,,29.91,,,0.03,,,,,,5.67,,,,,,0.02,,,,,,,4.06,,,15.69,3.32,66.87,,,,5.68,9.49,,7.02,,,,14.59,,12.07,1.79,6.34,29.97,0.80,46.36
1592393573000,,,,,,,,,,16.24,10.88,,,,9.48,,3.59,,,,,175.51,,,4.85,,,4.00,,,,,,,,,,,,,,,,,,,8.14,,14.95,,,,,,,,,,,,,,,0.09,,,,,,,,,,10.17,,32.32,,,,30.67,,,4.80,,,,9.09,,,,5.97,,0.40,31.69
1592460543000,,,,,,,,,,,12.30,,,,17.61,,24.03,,,,,253.23,,,18.11,,,1.59,,,,,,,,,,,,,,6.74,,,,,5.24,,5.71,,,,,,,,,,,,,22.14,,,,,,,,,,10.81,,,,53.94,,,,7.14,2.59,,,,,,10.00,,6.19,3.01,8.30,28.55,0.40,165.55
1592527754000,,17.94,22.10,,,,,,,,8.11,,,,20.22,,3.88,,10.21,,10.12,262.73,,,20.57,,,3.00,,,,,,,,,,,,,,10.00,,2.42,,,,,16.64,,,,,,,,,,,,,10.98,,1.31,,,,,,,,,4.00,,0.67,27.93,,,,24.23,3.84,,9.64,,,,11.00,,1.64,,22.04,,0.40,163.26
1592594022000,,,,,,,,,,,10.36,,11.31,,39.34,,,,4.80,,,217.53,,,2.91,,,,,,,,,,,,,,,,,,,,,,3.99,,14.74,,,,,,,,,,2.92,,,7.54,,0.32,,,,,,,,,,4.95,,49.77,,,,,4.00,,,,,,11.67,,3.00,5.06,25.99,,0.12,62.63
1592661070000,,,4.35,,,,,,,,10.37,,,,61.09,,33.28,,0.06,,,507.71,,,,,,,,,3.97,,,,,,,,,,,7.00,,13.19,,,,,19.10,,,,,,,,,,12.77,,,24.28,,48.91,,,,,,,,5.14,,,0.38,128.87,,,,5.50,3.00,,21.98,,,,7.50,,12.22,,15.22,,0.40,96.58
1592727831000,,16.47,,,,,,,,,3.86,,,,7.98,,0.22,,,,6.54,166.54,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,8.63,,,,,,,,,,4.03,,,,75.24,,,,4.90,,,,,,,3.50,,,,15.09,,,51.77
1592794125000,,,3.93,,,,,,,,1.84,,,,8.00,,1.75,,,,,144.74,,,,,,,,,,,,,,,,,,,,,,,,,,,19.94,,,,,,,,,,14.84,,,9.14,,2.57,,,,,,,,,,4.12,,5.79,,,,0.50,,,2.17,,,,7.50,,,,17.89,,,45.29
1592861502000,,,48.85,,,,35.00,,,,25.74,,,,13.93,,0.43,,26.49,,10.56,380.89,,,,,,6.00,,,4.81,,,,,,,,,,,,,2.63,,,26.20,,20.05,,,,,,,,,,64.23,,,16.97,,,,,,,,,,2.00,,10.91,,150.71,,,,0.05,5.00,,26.62,,10.00,,24.13,,15.00,6.00,28.36,,,122.11
1592927890000,,,,,,,,,,,14.27,,,,25.49,,32.88,,0.21,,,239.88,,,,,,3.00,,,,,,,,,,,,,,,,5.10,,,21.48,,2.80,3.13,,,,,,,,,37.96,,,8.00,,0.93,,,,,,,,,,12.67,,40.36,,,,15.06,3.00,,5.76,,10.22,4.21,19.00,,,6.00,18.42,,0.04,28.26
1592995513000,,,,,,0.53,0.01,,,,22.69,,,,33.30,,0.36,,,,,272.09,,,,,,,,,,,,,,,,,,,,,,,,,17.11,,11.20,,,3.65,,,,,,,25.76,,,11.86,,,,,,,,,,5.99,,14.32,,120.09,4.17,,,6.04,5.00,,18.28,,10.00,,9.17,,,3.00,22.05,,1.20,87.18
1593062546000,,10.02,,,,0.29,,,,,11.26,,,,51.95,0.39,0.86,,4.11,,,310.11,,,,,,9.00,,,,,,,,,,,,,,,,,,,24.57,,24.26,,,,,,,,,,32.22,,,36.18,,,1.38,,,,,,,1.89,,19.46,,72.82,,,,5.34,,,22.76,,,,10.50,,,4.00,27.34,,,129.64
1593128647000,,7.81,,,,,,,,,11.14,,,,48.35,1.00,2.65,,,,,239.05,,,,,,11.00,,,,,,,,,,,,,,,,,,,14.00,,17.72,,,,,,,,,,42.48,,,3.22,,1.13,,,,,,,,1.00,,9.14,,33.72,,,,,,,8.34,,10.37,,6.58,,,3.00,6.72,,1.20,23.15
1593195376000,,17.79,,,,,,,,,22.37,,1.28,,15.19,,1.33,,,,2.70,133.48,,,,,,,,,,,,,,,,,,,,,,,,,3.57,,15.64,,,0.98,,,,,,,24.76,,,,,,,,,,,,,,,,,44.87,,,,,,,22.95,,,,3.55,,3.00,9.02,7.12,,3.00,31.12
1593262962000,,8.54,,,,,,,,,6.71,,,,17.86,,0.18,,,,1.92,214.64,,,,,,,,,,,,,,,,,,,,,,,,,,,8.87,,,,,,,,,,25.62,,,54.44,,0.42,,,,,,,,,,1.33,,19.04,,,,,,,18.06,,,,11.34,,,,24.97,,1.80,15.76
1593330837000,,75.23,,,,,20.00,,,,17.26,,,,49.89,,,,0.89,,,265.42,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,3.60,,,,,,,,,,19.22,,,21.04,,1.52,,,,,,,,,1.15,37.62,,41.59,,,,,,,19.89,,,,26.70,,,,3.57,,0.60,47.98
1593396882000,,3.61,,,0.24,,,,,,5.87,,,,11.50,,,,1.84,,,60.51,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,22.61,,,,,,,,,,13.06,,,6.00,,2.73,,,,,,,,,,0.26,,16.29,,,,1.52,,,6.64,,,,,,,,0.38,,,17.21
1593464751000,,14.03,,,,,,,,,13.38,,,,,2.82,0.09,,0.04,,,141.57,,,,,,4.07,,,,,,,,,,,,,,,,,,,10.70,,10.87,,,,,,,,,,29.15,,,9.40,,,,,,,,,,,,4.06,,24.99,,,,0.43,,,18.50,,,,32.77,,,2.02,5.15,,,19.09
1593531858000,,18.11,,,,,,,,,7.16,,,,,0.43,,,0.17,,,98.46,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,1.93,,,,,,,,,,28.76,,,20.61,,,,,,,,,,,,,,20.70,,,,,,,12.06,,5.20,,6.62,,,,0.34,,1.20,20.97
1593599509000,,15.40,,,,,,,,,11.25,,3.67,,,,1.95,,,,,181.58,,,,,,,,,,,,,,,,,,,,,,,,,,,17.12,,,,,,,,,,57.06,,,22.15,,,2.43,,,,,,,,,18.68,,44.10,,,,2.50,,,24.66,,,,7.00,,,,9.11,,,21.74
1593666201000,,19.37,,,,,,,,,19.76,,,,,,,,8.68,,,178.37,,,,,,2.06,,,,,,,,,,,,,,,,,,,2.94,,14.92,,,,,,,,,,31.23,,,4.59,,1.59,,,,,,,,,,9.00,,5.46,,,,3.83,,,36.18,,,,24.28,,,,0.75,,,12.89
1593732971000,,19.57,,,,,,,,,13.92,,,,,,,,,,,170.03,,,,,,,,,,,,,,,,,,,,,,,,,,,17.01,,,,,,,,,,43.52,,,20.87,,,,,,,,,,,,5.26,,10.37,,,,7.11,,,17.11,,11.88,1.27,9.00,,,,0.34,,0.60,7.77
1593800162000,,34.00,,,,,,,,,23.15,,,,,,,,,,,396.80,,,,,,,,,,,,,,,,,,,,,,,,,,,42.44,,,1.03,,,,,,,91.50,,,35.97,3.01,,,,,,,,,,,13.99,,25.61,,,,1.43,,,67.99,,,,45.33,,,,3.69,,,26.36
1593866326000,,36.69,,,,,,,,,16.87,,,,,3.73,,,,,,169.09,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,19.44,,,,,,,,,,42.04,,,15.83,,0.36,,,,,,,,,,,,2.20,,,,,,,18.15,,10.44,,18.50,,,,2.53,,1.20,13.13
1593933211000,,8.44,,,,0.06,,,,,8.78,,,,,,1.65,,,,,164.33,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.96,,,24.05,,,,,,,,,,,,24.44,,3.65,,,,,,,14.99,,,,27.59,,,,3.19,,,7.48
1594000010000,,12.78,,,,,,,,,8.85,,,,,,1.33,,,,,111.49,,,,,,6.12,,,,,,,,,,,,,,,,,,,,,14.80,,,,,,,,,,16.89,,,17.14,,,,,,,,,,,,,,6.88,,,,,,,18.36,,10.30,,20.75,,,,2.03,,,1.38
1594067228000,,14.57,,,,,,,,,16.57,,,,,,,,,,,112.23,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,9.72,,,24.47,,,1.41,,,,,,,,,,,5.63,,,,3.83,,,22.77,,,,18.13,,,,5.81,,,12.59
1594133831000,,3.61,,,,,,,,,13.34,,,,,,,,,,,155.74,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,22.06,,,,,,,,,,40.09,,,23.38,,,,,,,,,,,,5.99,,9.54,,,,17.03,,,27.99,,,,33.18,,,,3.70,,1.14,18.61
1594199176000,,19.78,,,,,,,,,14.81,,,,,0.00,,,,,,156.89,,,,,,,,,,,,,,,,,,,,,,,,,,,7.12,,,,,,,,,,17.29,,,7.82,,,,,,,,,,,,10.68,,5.56,,,,0.32,,,25.89,,31.51,,,,,,0.64,,,7.08
1594266589000,,3.08,,,,,,,,,1.97,,,,,,,,0.63,,,10.31,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,6.73,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,2.91,,,,0.90,,,13.45,,,,3.54,,,,3.43,,0.60,12.76
1594334149000,,,,,,0.22,,,,,6.43,,,,,,1.45,,,,,8.67,,,,,,,,,,,,,,,,,,,,,,,,,,,13.38,,,,,,,,,,,,,,,,,,,,,,,,,,,13.55,,,,,,,8.80,,,,3.56,,,,2.33,,,21.35
1594400599000,,8.10,,,,,,,,,9.60,,,,,,0.05,,,,,10.90,,,,,,,,,,,,,,,,,,,,,,,,,,,7.36,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,1.50,,,4.99,,,,,,,,2.58,,,21.21
1594467342000,,,,,,,,,,,4.56,,,,,,0.41,,0.02,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,8.55,,,,,,,,,,,3.95
1594534363000,,2.41,,,,,,,,,8.28,,,,,,0.27,,0.84,,,7.70,,,,,,,,,,,,,,,,,,,,,,,,,,,18.58,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,8.62,,,,,,,,3.42,,,27.46
1594600559000,,13.79,,,,,,,,,7.17,,,,,3.63,,,0.43,,,25.89,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,24.76,,,,,,,,,,,,,10.36,,,,,,,,,,,,,,9.23,,,,,,,6.44,,,,,,,,6.83,,,45.44
1594667176000,,,,,,,,,,,10.31,,,,,,,,,,,17.07,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23,1.16,,,,,,,,,,,,6.32,,0.03,,,,,,,,,,4.04,,10.14,,,,2.61,,,4.63,,,,,,,,11.27,,,48.81
1594734577000,,,,,,,,,,,6.47,,,,,1.21,0.02,,,,,8.56,,,,,,,,,,,,,,,,,,,,,,,,,,,6.96,,,,,,,,,,,,,7.58,,,,,,,,,,,,,,18.17,,,,2.50,,,6.95,,,,,,,,1.56,,,36.17
1594801444000,,44.16,,,,,,,,,25.40,,,,,,,,,,,13.85,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,20.14,,,,,,,,,,6.38,,,13.07,,0.70,,,,,,,,,,,,6.89,,,,13.58,,,27.16,,,,8.77,,,,12.28,,1.80,74.35
1594868516000,,,,,,,,,,,6.68,,,,,,1.05,,,,,9.06,,,,,,,,,,,,,,,,,,,,,,,,,,,5.26,1.11,,,,,,,,,6.63,,,4.54,,1.07,,,,,,,,,,,,6.00,,,,,,,6.05,,,,6.27,,,,8.10,,,15.68
1594935634000,,6.09,,,,,,,,,4.17,,,,,,,,,,,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,0.35,,,,,,,,,,3.59,,9.89,,,,,,,2.26,,,,,,,,13.28,,,30.59
1595002354000,,,,,,,,,,,8.89,,,,,,,,0.29,,,8.45,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,16.62,,,,,,,,,,4.32,,,3.11,,,,,,,,,,,,0.39,,1.90,,,,2.60,,,6.30,,,,,,,,4.77,,,19.58
1595068938000,,10.13,,,,,,,,,9.85,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,6.91,,,,,,,,,,,,,6.41,,,,,,,,,,,,,,6.47,,,,13.87,,,1.93,,,,4.00,,,,3.80,,,16.24
1595135940000,,5.21,,,,,,,,,12.73,,,,,,,,,,,7.68,,,,,,,,,,,,,,,,,,,,,,,,,,,20.07,,,,,,,,,,,,,5.60,,,,,,,,,,,,18.99,,13.45,,,,0.45,,,1.29,,,,,,,,5.04,,,28.50
1595202619000,,6.51,,,,,,,,,12.66,,,,,,1.00,,1.90,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,20.86,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,1.24,,,,4.01,,,0.22,,,,,,,,3.32,,,24.15
1595270294000,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,0.57,,,3.81
1595338300000,,,,,,,,,,,2.04,,,,,,2.52,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,5.63,,,0.31,,,,,,,,,,1.93,,,,,,,,,,,,,,3.17,,,,,,,0.17,,,,3.26,,,,0.65,,,5.80
1595405073000,,,,,,,,,,,1.42,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,1.06,,,,,,,,1.58,,,2.96
1595471028000,,1.68,,,,,,,,,0.85,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,5.49,0.08,,,,,,,,,,,,2.56,,,,,,,,,,,,,,0.58,,,,,,,0.85,,,,3.76,,,,3.66,,,2.06
1595537940000,,3.65,,,,,,,,,2.57,,,,,,,,,,,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,6.19,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,1.69,,,,2.55,,,,1.07,,,3.38
1595604570000,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,0.37,,,1.38
1595672114000,,7.46,,,,,,,,,4.32,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,1.00,,,,,,,1.92,,,,3.00,,,,3.69,,,18.65
1595738927000,,,,,,,,,,,,,,,,,0.08,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,2.07,,,,,,,1.92,,,,,,,,4.62,,,9.51
1595805432000,,,,,,,,,,,2.89,,,,,,,,0.60,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,3.89,,,,,,,,0.40,,,6.94
1595872747000,,,,,,,,,,,2.20,,,,,,0.34,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,0.17,,,2.77,,,,,,,,,,,4.97
1595939151000,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,3.73,,,,,,,,,,,2.52
1596006108000,,,,,,,,,,,,,,,,,0.31,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,1.07,,,,,,,,1.09,,,1.62
1596072129000,,,,,,,,,,,5.06,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,0.37,,,6.42
1596140024000,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,0.47,,,2.53
1596207016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,3.81
1596273444000,,,,,,,,,,,2.22,,,,,,0.45,,,,,1.55,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,1.50,,,2.48
1596339947000,,7.36,,,,,,,,,4.45,,,,,,0.52,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,1.44,,,4.61,,,,3.81,,,,1.64,,,14.42
1596406368000,,,,,,,,,,,2.49,,,,,,,,0.67,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,0.72,,,,,,,1.90,,,,2.66,,,,0.41,,,2.74
1596473308000,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,1.98,,,,0.16,,,5.16,,,,,,,,0.64,,,3.48
1596540683000,,,,,,,,,,,1.71,,,,,,0.67,,,,,1.87,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,7.32,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,2.22,,,,1.52,,,9.62,,,,,,,,4.29,,,9.69
1596606713000,,,,,,,,,,,3.47,,,,,,0.26,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,0.03,,,4.03,,,,,,,,2.54,,,6.28
