timestamp,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xf3704de41D39688514775FD65722d346c06042aD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x97deC872013f6B5fB443861090ad931542878126,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x000000000000deab340F067535869a0e5226E58a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,Other
1591658478000,8.96,,,,,,12.95,,,,,,,,1.17,,,,,,,,,1.85,64.02,,,25.75,,,8.53,,,,,,,17.03,6.00,17.67,,,1.82,,,,17.82,,48.67,13.60,,,,,,,,,2.05,3.09,,250.18,0.94,6.40,,,,,15.00,,,,,,,5.15,,8.80,,6.34,,,,,,,17.63,,12.82,,,,,203.59
1591725334000,,,,,,,9.00,,,,,,,,,,,28.80,,,,,,,42.70,,,2.02,,,10.55,,,,,,11.36,,10.00,,,,,,,,27.36,,11.39,,,,,,,,1.58,,,11.94,4.31,231.63,,15.08,,,,,5.00,,,,,,,,,1.43,,,,,,,,,12.23,,35.76,,,,,152.21
1591793059000,24.41,,,,,,15.09,,,,,,,,,,,7.30,,,,,,,104.80,,,22.77,,,6.21,,,,,,15.12,,37.04,29.03,,30.00,,,6.68,,52.47,,18.41,4.14,,,,,,,0.90,,2.59,12.40,3.00,394.03,,20.17,,,,,10.00,,,,,,,,,9.78,,,,,,,,,21.58,,24.24,,,,,154.05
1591859571000,,,,,,,,,,,,,,,,,,12.54,,,,,,,55.64,,,57.72,,,2.52,,,,,,0.12,,8.60,30.00,,,2.24,,62.30,,43.15,,23.30,,,,10.03,,,,8.22,,5.69,6.05,3.74,674.48,,41.14,,,,,,,,,,,,3.27,,1.41,,17.35,,,,,,,24.69,,41.25,6.60,5.00,,,57.21
1591926628000,17.74,,,,,,8.05,,,,,,,,,,,7.02,,,,,,,22.72,,,31.14,,,7.86,,6.00,,,,2.23,,6.00,33.68,,35.10,8.54,,,,27.30,,7.30,,,,3.11,,,,,6.78,11.13,2.92,3.82,482.95,0.22,5.68,,,,,4.17,,,,,3.28,,4.80,,0.73,,4.07,,6.20,,,,,10.51,,31.38,6.15,,,,150.60
1591993124000,4.16,,,,,,,,,,,,,,,3.51,,3.65,1.70,,,,,,91.88,,,17.32,,,,,,,,,,,4.50,13.66,,5.84,,16.80,4.51,,41.11,,4.41,,,,8.11,,,,,,1.29,15.24,6.04,359.06,,23.04,,,,9.50,,,,,,,,5.20,,,0.40,4.92,33.98,,,,,,,,8.36,,10.26,,,72.66
1592060020000,8.16,,,,,,3.00,,,,,,,,,,,7.80,,,,,,1.32,16.20,,,2.75,,,4.41,,,,,3.05,0.34,,3.00,9.75,,,,,,,16.24,,5.45,11.91,,,2.32,,,,0.42,1.14,0.38,6.01,3.00,159.00,,18.66,10.12,,,3.00,,,,,,,,10.54,,,1.60,6.18,31.84,,,,,,,,12.52,,10.34,,,60.58
1592126059000,12.03,,,,,,,,,,,,,,,,,7.67,,,,,,,22.55,,,13.08,,,1.54,,,,,7.35,2.50,,,9.97,,,,,13.31,,24.51,,6.01,,,,5.87,,,,,1.32,4.41,9.00,9.95,302.05,,1.74,10.96,,,,,,,,,,,3.83,,1.45,0.40,13.32,24.02,,,,,,,,16.93,,25.61,,,50.12
1592193218000,12.98,,,,,,,,,,,,,,,,,11.25,,,,,,,111.03,,,18.83,,,2.38,,5.00,,,10.75,5.88,,28.00,12.49,,8.82,,,13.45,,58.06,,7.62,,,,,,,,4.23,4.43,2.56,2.86,9.00,406.19,2.23,39.56,6.26,,,,,,,,,,,6.00,,0.35,1.20,11.37,21.16,,,,,,15.90,,16.37,,,,,61.92
1592259061000,15.62,,,,,,8.49,,,,,,,,,,,5.21,,,,6.28,,4.94,77.10,,,15.06,,,6.61,,16.90,,,6.07,1.32,,,20.40,,,,,17.44,,46.22,,12.88,4.03,,,0.23,,,,0.93,4.47,2.49,0.37,,426.31,,33.04,21.78,,,,,,,,,1.00,,4.55,16.00,3.81,,,37.10,,,,,,11.53,,22.51,,,,,74.00
1592326391000,,,,,,,8.27,,,,,,,,,,,5.67,,,,,,0.03,66.87,,,4.06,,,2.06,,1.79,,,,5.68,,14.59,29.91,,9.03,,,,,,,15.01,,,,,,,,0.20,6.34,8.27,3.32,12.07,384.31,,33.23,7.02,,,,9.31,,,,,,,9.49,29.97,0.02,0.80,15.69,,,,,,,,,31.70,,,,,46.36
1592393573000,8.14,,,,,,4.00,,,,,,,,,,,,,,,,,,32.32,,,,,,,,,,,,30.67,,9.09,14.95,,,,,,,,,10.88,,,,,,,,,5.97,3.59,,,175.51,,4.85,4.80,,,,,,,,,,,,,0.09,0.40,10.17,16.24,,,,,,,,9.48,,,,,31.69
1592460543000,5.24,,,,,,1.59,,,,,,,,,,,,,,,,,,53.94,,,,,,,,3.01,,,22.14,7.14,,10.00,5.71,,,,,,,,,12.30,,,,10.81,,,,,8.30,24.03,,6.19,253.23,,18.11,,,,,6.74,,,,,,,2.59,28.55,,0.40,,,,,,,,,,17.61,,,,,165.55
1592527754000,,,,,,,3.00,,,,,,,,,,,,,,,4.00,,,27.93,,,,,,2.42,,,,,10.98,24.23,,11.00,16.64,,,,,22.10,,,,8.11,,,,,,,,10.21,22.04,3.88,0.67,1.64,262.73,,20.57,9.64,,,10.12,10.00,,,,,,,3.84,,1.31,0.40,,,,,,,,17.94,,20.22,,,,,163.26
1592594022000,3.99,11.31,,,,,,,,,,,,,,,,,,,,,,,49.77,,,,,,,,5.06,,,7.54,,,11.67,14.74,,,,,,,,,10.36,,,,,,,,4.80,25.99,,,3.00,217.53,,2.91,,,2.92,,,,,,,,,4.00,,0.32,0.12,4.95,,,,,,,,,39.34,,,,,62.63
1592661070000,,,,,,,,,,,,,,,,,,,,,,,,,128.87,,,,,,13.19,,,,,24.28,5.50,,7.50,19.10,,,,,4.35,,,,10.37,,,,5.14,,,,0.06,15.22,33.28,0.38,12.22,507.71,,,21.98,,12.77,,7.00,,,,,,,3.00,,48.91,0.40,,,3.97,,,,,,,61.09,,,,,96.58
1592727831000,,,,,,,4.01,,,,,,,,,,,,,,,,,,75.24,,,,,,,,,,,8.63,4.90,,3.50,,,,,,,,,,3.86,,,,4.03,,,,,15.09,0.22,,,166.54,,,,,4.50,6.54,,,,,,,,,,,,,,,,,,,16.47,,7.98,,,,,51.77
1592794125000,,,,,,,,,,,,,,,,,,,,,,,,,5.79,,,,,,,,,,,9.14,0.50,,7.50,19.94,,,,,3.93,,,,1.84,,,,,,,,,17.89,1.75,,,144.74,,,2.17,,14.84,,,,,,,,,,,2.57,,4.12,,,,,,,,,8.00,,,,,45.29
1592861502000,26.20,,,,,,6.00,,,,,,,,,,,,,,,,,,150.71,,,,,,2.63,,6.00,,,16.97,0.05,,24.13,20.05,,35.00,,,48.85,,,,25.74,,,,2.00,,,,26.49,28.36,0.43,,15.00,380.89,,,26.62,,64.23,10.56,,,,,,,,5.00,,,,10.91,,4.81,,,,,,,13.93,,10.00,,,122.11
1592927890000,21.48,,,,,,3.00,,,,,,,,,,,,3.13,,,,,,40.36,,,,,,5.10,,6.00,,,8.00,15.06,,19.00,2.80,,,,,,,,,14.27,,4.21,,,,,,0.21,18.42,32.88,,,239.88,,,5.76,,37.96,,,,,,,,,3.00,,0.93,0.04,12.67,,,,,,,,,25.49,,10.22,,,28.26
1592995513000,17.11,,,,,,,,0.53,,,,,,,,,,,,,,,3.65,120.09,,,,,4.17,,,3.00,,,11.86,6.04,,9.17,11.20,,0.01,,,,,,,22.69,,,,5.99,,,,,22.05,0.36,,,272.09,,,18.28,,25.76,,,,,,,,,5.00,,,1.20,14.32,,,,,,,,,33.30,,10.00,,,87.18
1593062546000,24.57,,,,,1.38,9.00,,0.29,,,,,,0.39,,,,,,,,,,72.82,,,,,,,,4.00,,,36.18,5.34,,10.50,24.26,,,,,,,,,11.26,,,,1.89,,,,4.11,27.34,0.86,,,310.11,,,22.76,,32.22,,,,,,,,,,,,,19.46,,,,,,,10.02,,51.95,,,,,129.64
1593128647000,14.00,,,,,,11.00,,,,,,,,1.00,,,,,,,,,,33.72,,,,,,,,3.00,,,3.22,,,6.58,17.72,,,,,,,,,11.14,,,,1.00,,,,,6.72,2.65,,,239.05,,,8.34,,42.48,,,,,,,,,,,1.13,1.20,9.14,,,,,,,7.81,,48.35,,10.37,,,23.15
1593195376000,3.57,1.28,,,,,,,,,,,,,,,,,,,,,,0.98,44.87,,,,,,,,9.02,,,,,,3.55,15.64,,,,,,,,,22.37,,,,,,,,,7.12,1.33,,3.00,133.48,,,22.95,,24.76,2.70,,,,,,,,,,,3.00,,,,,,,,17.79,,15.19,,,,,31.12
1593262962000,,,,,,,,,,,,,,,,,,,,,,,,,19.04,,,,,,,,,,,54.44,,,11.34,8.87,,,,,,,,,6.71,,,,,,,,,24.97,0.18,,,214.64,,,18.06,,25.62,1.92,,,,,,,,,,0.42,1.80,1.33,,,,,,,8.54,,17.86,,,,,15.76
1593330837000,3.27,,,,,,,,,,,,,,,,,,,,,1.15,,,41.59,,,,,,,,,,,21.04,,,26.70,3.60,,20.00,,,,,,,17.26,,,,,,,,0.89,3.57,,,,265.42,,,19.89,,19.22,,,,,,,,,,,1.52,0.60,37.62,,,,,,,75.23,,49.89,,,,,47.98
1593396882000,3.27,,,,,,,,,,,,,,,,,,,,,,,,16.29,,,,,,,,,,,6.00,1.52,,,22.61,,,,,,,,,5.87,,,,,,,,1.84,0.38,,,,60.51,,,6.64,,13.06,,,,,,0.24,,,,,2.73,,0.26,,,,,,,3.61,,11.50,,,,,17.21
1593464751000,10.70,,,,,,4.07,,,,,,,,2.82,,,,,,,,,,24.99,,,,,,,,2.02,,,9.40,0.43,,32.77,10.87,,,,,,,,,13.38,,,,,,,,0.04,5.15,0.09,,,141.57,,,18.50,,29.15,,,,,,,,,,,,,4.06,,,,,,,14.03,,,,,,,19.09
1593531858000,,,,,,,,,,,,,,,0.43,,,,,,,,,,20.70,,,,,,,,,,,20.61,,,6.62,1.93,,,,,,,,,7.16,,,,,,,,0.17,0.34,,,,98.46,,,12.06,,28.76,,0.85,,,,,,,,,,1.20,,,,,,,,18.11,,,,5.20,,,20.97
1593599509000,,3.67,,,,2.43,,,,,,,,,,,,,,,,,,,44.10,,,,,,,,,,,22.15,2.50,,7.00,17.12,,,,,,,,,11.25,,,,,,,,,9.11,1.95,,,181.58,,,24.66,,57.06,,,,,,,,,,,,,18.68,,,,,,,15.40,,,,,,,21.74
1593666201000,2.94,,,,,,2.06,,,,,,,,,,,,,,,,,,5.46,,,,,,,,,,,4.59,3.83,,24.28,14.92,,,,,,,,,19.76,,,,,,,,8.68,0.75,,,,178.37,,,36.18,,31.23,,,,,,,,,,,1.59,,9.00,,,,,,,19.37,,,,,,,12.89
1593732971000,,,,,,,,,,,,,,,,,,,,,,,,,10.37,,,,,,,,,,,20.87,7.11,,9.00,17.01,,,,,,,,,13.92,,1.27,,,,,,,0.34,,,,170.03,,,17.11,,43.52,,,,,,,,,,,,0.60,5.26,,,,,,,19.57,,,,11.88,,,7.77
1593800162000,,,,,,,,,,,,,,,,,,,,,,,,1.03,25.61,,,,,,,3.01,,,,35.97,1.43,,45.33,42.44,,,,,,,,,23.15,,,,,,,,,3.69,,,,396.80,,,67.99,,91.50,,,,,,,,,,,,,13.99,,,,,,,34.00,,,,,,,26.36
1593866326000,3.74,,,,,,,,,,,,,,3.73,,,,,,,,,,2.20,,,,,,,,,,,15.83,,,18.50,19.44,,,,,,,,,16.87,,,,,,,,,2.53,,,,169.09,,,18.15,,42.04,,,,,,,,,,,0.36,1.20,,,,,,,,36.69,,,,10.44,,,13.13
1593933211000,,,,,,,,,0.06,,,,,,,,,,,,,,,,3.65,,,,,,,,,,,24.05,,,27.59,,,,,,,,,,8.78,,,,,,,,,3.19,1.65,,,164.33,0.09,,14.99,,21.96,,,,,,,,,,,,,24.44,,,,,,,8.44,,,,,,,7.48
1594000010000,,,,,,,6.12,,,,,,,,,,,,,,,,,,6.88,,,,,,,,,,,17.14,,,20.75,14.80,,,,,,,,,8.85,,,,,,,,,2.03,1.33,,,111.49,,,18.36,,16.89,,,,,,,,,,,,,,,,,,,,12.78,,,,10.30,,,1.38
1594067228000,,,,,,1.41,,,,,,,,,,,,,,,,,,,5.63,,,,,,,,,,,24.47,3.83,,18.13,1.90,,,,,,,,,16.57,,,,,,,,,5.81,,,,112.23,,,22.77,,9.72,,,,,,,,,,,,,,,,,,,,14.57,,,,,,,12.59
1594133831000,,,,,,,3.62,,,,,,,,,,,,,,,,,,9.54,,,,,,,,,,,23.38,17.03,,33.18,22.06,,,,,,,,,13.34,,,,,,,,,3.70,,,,155.74,,,27.99,,40.09,,,,,,,,,,,,1.14,5.99,,,,,,,3.61,,,,,,,18.61
1594199176000,,,,,,,,,,,,,,,0.00,,,,,,,,,,5.56,,,,,,,,,,,7.82,0.32,,,7.12,,,,,,,,,14.81,,,,,,,,,0.64,,,,156.89,,,25.89,,17.29,,,,,,,,,,,,,10.68,,,,,,,19.78,,,,31.51,,,7.08
1594266589000,3.19,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,0.90,,3.54,6.73,,,,,,,,,1.97,,,,,,,,0.63,3.43,,,,10.31,,,13.45,,4.40,,,,,,,,,,,,0.60,,,,,,,,3.08,,,,,,,12.76
1594334149000,,,,,,,,,0.22,,,,,,,,,,,,,,,,13.55,,,,,,,,,,,,,,3.56,13.38,,,,,,,,,6.43,,,,,,,,,2.33,1.45,,,8.67,,,8.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.35
1594400599000,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,1.50,,,7.36,,,,,,,,,9.60,,,,,,,,,2.58,0.05,,,10.90,,,4.99,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,21.21
1594467342000,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,2.24,,,,,,,,,4.56,,,,,,,,0.02,,0.41,,,4.56,,,8.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95
1594534363000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,18.58,,,,,,,,,8.28,,,,,,,,0.84,3.42,0.27,,,7.70,,,8.62,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,27.46
1594600559000,,,,,,,3.97,,,,,,,,3.63,,,,,,,,,,9.23,,,,,,,,,,,10.36,,,,24.76,,,,,,,,,7.17,,,,,,,,0.43,6.83,,,,25.89,,,6.44,,,,,,,,,,,,,,,,,,,,,,13.79,,,,,,,45.44
1594667176000,,,,,,,,,,,,,,,,,,,1.16,,,,,,10.14,,,,,,,,,,,6.32,2.61,,,5.23,,,,,,,,,10.31,,,,,,,,,11.27,,,,17.07,,,4.63,,,,,,,,,,,,,0.03,,4.04,,,,,,,,,,,,,,48.81
1594734577000,,,,,,,,,,,,,,,1.21,,,,,,,,,,18.17,,,,,,,,,,,7.58,2.50,,,6.96,,,,,,,,,6.47,,,,,,,,,1.56,0.02,,,8.56,,,6.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.17
1594801444000,,,,,,,2.00,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,13.07,13.58,,8.77,20.14,,,,,,,,,25.40,,,,,,,,,12.28,,,,13.85,,,27.16,,6.38,,,,,,,,,,,0.70,1.80,,,,,,,,44.16,,,,,,,74.35
1594868516000,,,,,,,,,,,,,,,,,,,1.11,,,,,,6.00,,,,,,,,,,,4.54,,,6.27,5.26,,,,,,,,,6.68,,,,,,,,,8.10,1.05,,,9.06,,,6.05,,6.63,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,15.68
1594935634000,,,,,,,,,,,,,,,,,,,,,,,,,9.89,,,,,,,,,,,,,,,3.51,,,,,,,,,4.17,,,,,,,,,13.28,,,,8.05,,,2.26,,,,,,,,,,,,,0.35,,3.59,,,,,,,6.09,,,,,,,30.59
1595002354000,,,,,,,2.00,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,3.11,2.60,,,16.62,,,,,,,,,8.89,,,,,,,,0.29,4.77,,,,8.45,,,6.30,,4.32,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,19.58
1595068938000,,,,,,,,,,,,,,,,,,,,,,,,,6.47,,,,,,,,,,,6.41,13.87,,4.00,6.91,,,,,,,,,9.85,,,,,,,,,3.80,,,,4.73,,,1.93,,,,,,,,,,,,,,,,,,,,,,10.13,,,,,,,16.24
1595135940000,,,,,,,,,,,,,,,,,,,,,,,,,13.45,,,,,,,,,,,5.60,0.45,,,20.07,,,,,,,,,12.73,,,,,,,,,5.04,,,,7.68,,,1.29,,,,,,,,,,,,,,,18.99,,,,,,,5.21,,,,,,,28.50
1595202619000,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,4.01,,,20.86,,,,,,,,,12.66,,,,,,,,1.90,3.32,1.00,,,4.80,,,0.22,,,,,,,,,,,,,0.14,,,,,,,,,6.51,,,,,,,24.15
1595270294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,1.85,,,,,,,,,,,,,,,,,,0.57,,,,2.17,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,3.81
1595338300000,,,,,,,,,,,,,,,,,,,,,,,,0.31,3.17,,,,,,,,,,,1.93,,,3.26,5.63,,,,,,,,,2.04,,,,,,,,,0.65,2.52,,,1.20,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80
1595405073000,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,1.58,,,,2.36,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96
1595471028000,,,,,,,,,,,,,,,,,,,0.08,,,,,,0.58,,,,,,,,,,,2.56,,,3.76,5.49,,,,,,,,,0.85,,,,,,,,,3.66,,,,0.83,,,0.85,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,2.06
1595537940000,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,2.55,6.19,,,,,,,,,2.57,,,,,,,,,1.07,,,,5.15,,,1.69,,,,,,,,,,,,,,,,,,,,,,3.65,,,,,,,3.38
1595604570000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,0.37,,,,0.13,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38
1595672114000,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,3.00,0.94,,,,,,,,,4.32,,,,,,,,,3.69,,,,2.19,,,1.92,,,,,,,,,,,,,9.00,,,,,,,,,7.46,,,,,,,18.65
1595738927000,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,5.16,,,,,,,,,,,,,,,,,,4.62,0.08,,,0.95,,,1.92,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,9.51
1595805432000,,,,,,,,,,,,,,,,,,,,,,,,1.32,1.61,,,,,,,,,,,,,,,4.13,,,,,,,,,2.89,,,,,,,,0.60,0.40,,,,2.65,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.94
1595872747000,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,0.17,,,2.40,,,,,,,,,2.20,,,,,,,,,,0.34,,,1.93,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97
1595939151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,2.79,,,,,,,,,,,,,,,,,,,,,,2.09,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52
1596006108000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,1.02,,,,,,,,,,,,,,,,,,1.09,0.31,,,0.63,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62
1596072129000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,5.06,,,,,,,,,0.37,,,,1.29,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42
1596140024000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,0.47,,,,0.03,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53
1596207016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81
1596273444000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,2.22,,,,,,,,,1.50,0.45,,,1.55,,,2.94,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,2.48
1596339947000,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,1.44,,3.81,7.26,,,,,,,,,4.45,,,,,,,,,1.64,0.52,,,1.41,,,4.61,,,,,,,,,,,,,,,,,,,,,,7.36,,,,,,,14.42
1596406368000,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,2.66,2.46,,,,,,,,,2.49,,,,,,,,0.67,0.41,,,,1.13,,,1.90,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,2.74
1596473308000,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,1.03,0.16,,,,,,,,,,,,,,,,,,,,,0.64,,,,1.58,,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48
1596540683000,,,,,,,1.70,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,1.72,1.52,,,7.32,,,,,,,,,1.71,,,,,,,,,4.29,0.67,,,1.87,,,9.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.69
1596606713000,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,0.03,,,3.09,,,,,,,,,3.47,,,,,,,,,2.54,0.26,,,3.23,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.28
