timestamp,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x000000000000deab340F067535869a0e5226E58a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xf3704de41D39688514775FD65722d346c06042aD,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x97deC872013f6B5fB443861090ad931542878126,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,Other
1591658478000,,,,1.82,,1.17,,,17.82,,,13.60,6.00,8.96,,,,,,8.53,,,,,,,,,12.82,,,,,6.40,0.94,,6.34,250.18,,,,,17.63,,15.00,25.75,,,,,,,,,,3.09,48.67,,,,,,,,,17.67,,8.80,,,12.95,,,,,1.85,17.03,,,64.02,,,,,,,,2.05,,,,,5.15,203.59
1591725334000,,1.58,,,,,,28.80,27.36,,,,10.00,,,,,,,10.55,,,,,,,,,35.76,,,,,15.08,,,,231.63,,,,,12.23,,5.00,2.02,,,,,4.31,,,,,11.94,11.39,,,,,,,,,,,1.43,,,9.00,,,,,,,,,42.70,,,,,,,11.36,,,,,,,152.21
1591793059000,,0.90,,,,,,7.30,52.47,,,4.14,37.04,24.41,,,,,,6.21,,,,,,,,,24.24,,,,,20.17,,,,394.03,,,,,21.58,,10.00,22.77,,,,,3.00,,,,,12.40,18.41,,,,,,,,,29.03,,9.78,,,15.09,,,,,,,6.68,,104.80,,,,30.00,,,15.12,2.59,,,,,,154.05
1591859571000,,8.22,,2.24,6.60,,,12.54,43.15,,,,8.60,,,,,,,2.52,,,,,,,,,41.25,,,,,41.14,,5.00,17.35,674.48,,,,,24.69,,,57.72,,,,,3.74,,,,,6.05,23.30,,,,,,10.03,,,30.00,,1.41,,,,,,,,,,62.30,,55.64,,,,,,,0.12,5.69,,,,,3.27,57.21
1591926628000,,,,8.54,6.15,,,7.02,27.30,,,,6.00,17.74,,,,,,7.86,,,,,,3.28,,,31.38,,,,,5.68,0.22,,4.07,482.95,,,,,10.51,,4.17,31.14,,,6.20,,3.82,,,,6.78,2.92,7.30,,,,,,3.11,,,33.68,,0.73,,,8.05,,,,,,,,,22.72,,6.00,,35.10,,,2.23,11.13,,,,,4.80,150.60
1591993124000,,,,,,,33.98,3.65,41.11,,,,4.50,4.16,,,,,,,,16.80,3.51,,,,,,8.36,,,,,23.04,,10.26,4.92,359.06,,,,,,9.50,,17.32,,,,,6.04,,,0.40,,15.24,4.41,,,,,,8.11,,,13.66,,,,,,,,,,,,4.51,,91.88,,,,5.84,,,,1.29,,1.70,,,5.20,72.66
1592060020000,,0.42,,,,,31.84,7.80,16.24,,,11.91,3.00,8.16,,,,,,4.41,,,,,,,,,12.52,,,,,18.66,,10.34,6.18,159.00,,,,,,3.00,,2.75,,10.12,,,3.00,,,1.60,1.14,6.01,5.45,,,,,,2.32,,,9.75,,,,,3.00,,,,,1.32,,,,16.20,,,,,,3.05,0.34,0.38,,,,,10.54,60.58
1592126059000,,,,,,,24.02,7.67,24.51,,,,,12.03,,,,,,1.54,,,,,,,,,16.93,,,,,1.74,,25.61,13.32,302.05,,,,,,,,13.08,,10.96,,,9.95,,,0.40,1.32,9.00,6.01,,,,,,5.87,,,9.97,,1.45,,,,,,,,,,13.31,,22.55,,,,,,7.35,2.50,4.41,,,,,3.83,50.12
1592193218000,,4.23,,,,,21.16,11.25,58.06,,,,28.00,12.98,,,,,,2.38,,,,,,,,,16.37,,,,,39.56,2.23,,11.37,406.19,,,,,15.90,,,18.83,,6.26,,,9.00,,,1.20,4.43,2.86,7.62,,,,,,,,,12.49,,0.35,,,,,,,,,,13.45,,111.03,,5.00,,8.82,,10.75,5.88,2.56,,,,,6.00,61.92
1592259061000,,0.93,,,,,37.10,5.21,46.22,,,4.03,,15.62,,,,,,6.61,,,,,,1.00,,,22.51,,,,6.28,33.04,,,,426.31,,,,,11.53,,,15.06,,21.78,,,,,,,4.47,0.37,12.88,,,,,,0.23,,,20.40,,3.81,,,8.49,,,,,4.94,,17.44,,77.10,,16.90,,,,6.07,1.32,2.49,,,,16.00,4.55,74.00
1592326391000,,0.20,,,,,,5.67,,,,,14.59,,,,,,,2.06,,,,,,,,,31.70,,,,,33.23,,,15.69,384.31,,,,,,,9.31,4.06,,7.02,,,12.07,,,0.80,6.34,3.32,15.01,,,,,,,,,29.91,,0.02,,,8.27,,,,,0.03,,,,66.87,,1.79,,9.03,,,5.68,8.27,,,,29.97,9.49,46.36
1592393573000,,,,,,,16.24,,,,,,9.09,8.14,,,,,,,,,,,,,,,9.48,,,,,4.85,,,10.17,175.51,,,,,,,,,,4.80,,,,,,0.40,5.97,,10.88,,,,,,,,,14.95,,0.09,,,4.00,,,,,,,,,32.32,,,,,,,30.67,3.59,,,,,,31.69
1592460543000,,,,,,,,,,,,,10.00,5.24,,,,,,,,,,,,,,,17.61,,,,,18.11,,,,253.23,,,,,,,6.74,,,,,,6.19,,,0.40,8.30,,12.30,,,,,,10.81,,,5.71,,,,,1.59,,,,,,,,,53.94,,3.01,,,,22.14,7.14,24.03,,,,28.55,2.59,165.55
1592527754000,,10.21,,,,,,,,,,,11.00,,,,,,,2.42,,,,,,,,,20.22,,,,4.00,20.57,,,,262.73,,,,,17.94,10.12,10.00,,,9.64,,,1.64,,,0.40,22.04,0.67,8.11,,,,,,,,,16.64,,1.31,,,3.00,,,,,,,22.10,,27.93,,,,,,10.98,24.23,3.88,,,,,3.84,163.26
1592594022000,,4.80,,,,,,,,,,,11.67,3.99,,,,,,,,,,,,,,,39.34,,,,,2.91,,,4.95,217.53,,,,,,,,,,,,,3.00,,,0.12,25.99,,10.36,,2.92,,11.31,,,,,14.74,,0.32,,,,,,,,,,,,49.77,,5.06,,,,7.54,,,,,,,4.00,62.63
1592661070000,,0.06,,,,,,,,,,,7.50,,,,,,,13.19,,,,,,,,,61.09,,,,,,,,,507.71,,,,,,,7.00,,,21.98,3.97,,12.22,,,0.40,15.22,0.38,10.37,,12.77,,,,5.14,,,19.10,,48.91,,,,,,,,,,4.35,,128.87,,,,,,24.28,5.50,33.28,,,,,3.00,96.58
1592727831000,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,7.98,,,,,,,,,166.54,,,,,16.47,6.54,,,,,,,,,,,15.09,,3.86,,4.50,,,,4.03,,,,,,,,4.01,,,,,,,,,75.24,,,,,,8.63,4.90,0.22,,,,,,51.77
1592794125000,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,8.00,,,,,,,,4.12,144.74,,,,,,,,,,2.17,,,,,,,17.89,,1.84,,14.84,,,,,,,19.94,,2.57,,,,,,,,,,3.93,,5.79,,,,,,9.14,0.50,1.75,,,,,,45.29
1592861502000,,26.49,,,,,,,,,,,24.13,26.20,,,,,,2.63,,,,,,,,,13.93,,,,,,,10.00,10.91,380.89,,,,,,10.56,,,,26.62,4.81,,15.00,,,,28.36,,25.74,,64.23,,,,2.00,,,20.05,,,,,6.00,,,,,,,48.85,,150.71,,6.00,,35.00,,16.97,0.05,0.43,,,,,5.00,122.11
1592927890000,,0.21,,,,,,,,,,,19.00,21.48,,,,,,5.10,,,,,,,,,25.49,,,,,,,10.22,12.67,239.88,,,,,,,,,,5.76,,,,,,0.04,18.42,,14.27,4.21,37.96,,,,,,,2.80,,0.93,,,3.00,,,,,,,,,40.36,,6.00,,,,8.00,15.06,32.88,,3.13,,,3.00,28.26
1592995513000,,,,,,,,,,,,,9.17,17.11,,,,,,,,,,,,,,,33.30,,,,,,,10.00,14.32,272.09,,,4.17,,,,,,,18.28,,,,,,1.20,22.05,,22.69,,25.76,,,,5.99,,,11.20,,,,,,0.53,,,,3.65,,,,120.09,,3.00,,0.01,,11.86,6.04,0.36,,,,,5.00,87.18
1593062546000,1.38,4.11,,,,0.39,,,,,,,10.50,24.57,,,,,,,,,,,,,,,51.95,,,,,,,,19.46,310.11,,,,,10.02,,,,,22.76,,,,,,,27.34,,11.26,,32.22,,,,1.89,,,24.26,,,,,9.00,0.29,,,,,,,,72.82,,4.00,,,,36.18,5.34,0.86,,,,,,129.64
1593128647000,,,,,,1.00,,,,,,,6.58,14.00,,,,,,,,,,,,,,,48.35,,,,,,,10.37,9.14,239.05,,,,,7.81,,,,,8.34,,,,,,1.20,6.72,,11.14,,42.48,,,,1.00,,,17.72,,1.13,,,11.00,,,,,,,,,33.72,,3.00,,,,3.22,,2.65,,,,,,23.15
1593195376000,,,,,,,,,,,,,3.55,3.57,,,,,,,,,,,,,,,15.19,,,,,,,,,133.48,,,,,17.79,2.70,,,,22.95,,,3.00,,,3.00,7.12,,22.37,,24.76,,1.28,,,,,15.64,,,,,,,,,,0.98,,,,44.87,,9.02,,,,,,1.33,,,,,,31.12
1593262962000,,,,,,,,,,,,,11.34,,,,,,,,,,,,,,,,17.86,,,,,,,,1.33,214.64,,,,,8.54,1.92,,,,18.06,,,,,,1.80,24.97,,6.71,,25.62,,,,,,,8.87,,0.42,,,,,,,,,,,,19.04,,,,,,54.44,,0.18,,,,,,15.76
1593330837000,,0.89,,,,,,,,,,,26.70,3.27,,,,,,,,,,,,,,,49.89,,,,1.15,,,,37.62,265.42,,,,,75.23,,,,,19.89,,,,,,0.60,3.57,,17.26,,19.22,,,,,,,3.60,,1.52,,,,,,,,,,,,41.59,,,,20.00,,21.04,,,,,,,,47.98
1593396882000,,1.84,,,,,,,,,,,,3.27,,,,,,,,,,,,,,0.24,11.50,,,,,,,,0.26,60.51,,,,,3.61,,,,,6.64,,,,,,,0.38,,5.87,,13.06,,,,,,,22.61,,2.73,,,,,,,,,,,,16.29,,,,,,6.00,1.52,,,,,,,17.21
1593464751000,,0.04,,,,2.82,,,,,,,32.77,10.70,,,,,,,,,,,,,,,,,,,,,,,4.06,141.57,,,,,14.03,,,,,18.50,,,,,,,5.15,,13.38,,29.15,,,,,,,10.87,,,,,4.07,,,,,,,,,24.99,,2.02,,,,9.40,0.43,0.09,,,,,,19.09
1593531858000,,0.17,,,,0.43,,,,,,,6.62,,,,,,,,,,,,,,,,,,,,,,,5.20,,98.46,,,,,18.11,,0.85,,,12.06,,,,,,1.20,0.34,,7.16,,28.76,,,,,,,1.93,,,,,,,,,,,,,,20.70,,,,,,20.61,,,,,,,,20.97
1593599509000,2.43,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,18.68,181.58,,,,,15.40,,,,,24.66,,,,,,,9.11,,11.25,,57.06,,3.67,,,,,17.12,,,,,,,,,,,,,,44.10,,,,,,22.15,2.50,1.95,,,,,,21.74
1593666201000,,8.68,,,,,,,,,,,24.28,2.94,,,,,,,,,,,,,,,,,,,,,,,9.00,178.37,,,,,19.37,,,,,36.18,,,,,,,0.75,,19.76,,31.23,,,,,,,14.92,,1.59,,,2.06,,,,,,,,,5.46,,,,,,4.59,3.83,,,,,,,12.89
1593732971000,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,11.88,5.26,170.03,,,,,19.57,,,,,17.11,,,,,,0.60,0.34,,13.92,1.27,43.52,,,,,,,17.01,,,,,,,,,,,,,,10.37,,,,,,20.87,7.11,,,,,,,7.77
1593800162000,,,,,,,,,,,,,45.33,,,,,,,,,,,3.01,,,,,,,,,,,,,13.99,396.80,,,,,34.00,,,,,67.99,,,,,,,3.69,,23.15,,91.50,,,,,,,42.44,,,,,,,,,,1.03,,,,25.61,,,,,,35.97,1.43,,,,,,,26.36
1593866326000,,,,,,3.73,,,,,,,18.50,3.74,,,,,,,,,,,,,,,,,,,,,,10.44,,169.09,,,,,36.69,,,,,18.15,,,,,,1.20,2.53,,16.87,,42.04,,,,,,,19.44,,0.36,,,,,,,,,,,,2.20,,,,,,15.83,,,,,,,,13.13
1593933211000,,,,,,,,,,,,,27.59,,,,,,,,,,,,,,,,,,,,,,0.09,,24.44,164.33,,,,,8.44,,,,,14.99,,,,,,,3.19,,8.78,,21.96,,,,,,,,,,,,,0.06,,,,,,,,3.65,,,,,,24.05,,1.65,,,,,,7.48
1594000010000,,,,,,,,,,,,,20.75,,,,,,,,,,,,,,,,,,,,,,,10.30,,111.49,,,,,12.78,,,,,18.36,,,,,,,2.03,,8.85,,16.89,,,,,,,14.80,,,,,6.12,,,,,,,,,6.88,,,,,,17.14,,1.33,,,,,,1.38
1594067228000,1.41,,,,,,,,,,,,18.13,,,,,,,,,,,,,,,,,,,,,,,,,112.23,,,,,14.57,,,,,22.77,,,,,,,5.81,,16.57,,9.72,,,,,,,1.90,,,,,,,,,,,,,,5.63,,,,,,24.47,3.83,,,,,,,12.59
1594133831000,,,,,,,,,,,,,33.18,,,,,,,,,,,,,,,,,,,,,,,,5.99,155.74,,,,,3.61,,,,,27.99,,,,,,1.14,3.70,,13.34,,40.09,,,,,,,22.06,,,,,3.62,,,,,,,,,9.54,,,,,,23.38,17.03,,,,,,,18.61
1594199176000,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.51,10.68,156.89,,,,,19.78,,,,,25.89,,,,,,,0.64,,14.81,,17.29,,,,,,,7.12,,,,,,,,,,,,,,5.56,,,,,,7.82,0.32,,,,,,,7.08
1594266589000,,0.63,,,,,,,,,,,3.54,3.19,,,,,,,,,,,,,,,,,,,,,,,,10.31,,,,,3.08,,,,,13.45,,,,,,0.60,3.43,,1.97,,4.40,,,,,,,6.73,,,,,,,,,,,,,,2.91,,,,,,,0.90,,,,,,,12.76
1594334149000,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,8.67,,,,,,,,,,8.80,,,,,,,2.33,,6.43,,,,,,,,,13.38,,,,,,0.22,,,,,,,,13.55,,,,,,,,1.45,,,,,,21.35
1594400599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.90,,,,,8.10,,,,,4.99,,,,,,,2.58,,9.60,,,,,,,,,7.36,,,,,,,,,,,,,,0.80,,,,,,,1.50,0.05,,,,,,21.21
1594467342000,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,8.55,,,,,,,,,4.56,,,,,,,,,2.24,,,,,,,,,,,,,,1.81,,,,,,,,0.41,,,,,,3.95
1594534363000,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.70,,,,,2.41,,,0.23,,8.62,,,,,,,3.42,,8.28,,,,,,,,,18.58,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,27.46
1594600559000,,0.43,,,,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.89,,,,,13.79,,,,,6.44,,,,,,,6.83,,7.17,,,,,,,,,24.76,,,,,3.97,,,,,,,,,9.23,,,,,,10.36,,,,,,,,45.44
1594667176000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,17.07,,,,,,,,,,4.63,,,,,,,11.27,,10.31,,,,,,,,,5.23,,0.03,,,,,,,,,,,,10.14,,,,,,6.32,2.61,,,1.16,,,,48.81
1594734577000,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.56,,,,,,,,,,6.95,,,,,,,1.56,,6.47,,,,,,,,,6.96,,,,,,,,,,,,,,18.17,,,,,,7.58,2.50,0.02,,,,,,36.17
1594801444000,,,,,,,,,,,,,8.77,,,,,,,,,,,,,,,,,,,,,,,,,13.85,,,,,44.16,,,,,27.16,,,,,,1.80,12.28,,25.40,,6.38,,,,,,,20.14,,0.70,,,2.00,,,,,,,,,6.89,,,,,,13.07,13.58,,,,,,,74.35
1594868516000,,,,,,,,,,,,,6.27,,,,,,,,,,,,,,,,,,,,,,,,,9.06,,,,,,,,,,6.05,,,,,,,8.10,,6.68,,6.63,,,,,,,5.26,,1.07,,,,,,,,,,,,6.00,,,,,,4.54,,1.05,,1.11,,,,15.68
1594935634000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,8.05,,,,,6.09,,,,,2.26,,,,,,,13.28,,4.17,,,,,,,,,3.51,,0.35,,,,,,,,,,,,9.89,,,,,,,,,,,,,,30.59
1595002354000,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,8.45,,,,,,,,,,6.30,,,,,,,4.77,,8.89,,4.32,,,,,,,16.62,,,,,2.00,,,,,,,,,1.90,,,,,,3.11,2.60,,,,,,,19.58
1595068938000,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,10.13,,,,,1.93,,,,,,,3.80,,9.85,,,,,,,,,6.91,,,,,,,,,,,,,,6.47,,,,,,6.41,13.87,,,,,,,16.24
1595135940000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.99,7.68,,,,,5.21,,,,,1.29,,,,,,,5.04,,12.73,,,,,,,,,20.07,,,,,,,,,,,,,,13.45,,,,,,5.60,0.45,,,,,,,28.50
1595202619000,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,6.51,,,,,0.22,,,,,,,3.32,,12.66,,,,,,,,,20.86,,0.14,,,,,,,,,,,,1.24,,,,,,,4.01,1.00,,,,,,24.15
1595270294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,1.85,,0.15,,,,,,,,,,,,,,,,,,,0.92,,,,,,,3.81
1595338300000,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,0.17,,,,,,,0.65,,2.04,,,,,,,,,5.63,,,,,,,,,,0.31,,,,3.17,,,,,,1.93,,2.52,,,,,,5.80
1595405073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,1.06,,,,,,,1.58,,1.42,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,2.96
1595471028000,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,1.68,,,,,0.85,,,,,,,3.66,,0.85,,,,,,,,,5.49,,,,,,,,,,,,,,0.58,,,,,,2.56,,,,0.08,,,,2.06
1595537940000,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,5.15,,,,,3.65,,,,,1.69,,,,,,,1.07,,2.57,,,,,,,,,6.19,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,3.38
1595604570000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,1.04,,,,,,,0.37,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38
1595672114000,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,7.46,,,,,1.92,,,,,,,3.69,,4.32,,,,,,,,,0.94,,9.00,,,,,,,,,,,,1.00,,,,,,,,,,,,,,18.65
1595738927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,1.92,,,,,,,4.62,,,,,,,,,,,5.16,,0.82,,,,,,,,,,,,2.07,,,,,,,,0.08,,,,,,9.51
1595805432000,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,3.89,,,,,,,0.40,,2.89,,,,,,,,,4.13,,,,,,,,,,1.32,,,,1.61,,,,,,,,,,,,,,6.94
1595872747000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,2.77,,,,,,,,,2.20,,,,,,,,,2.40,,,,,,,,,,,,,,1.90,,,,,,,0.17,0.34,,,,,,4.97
1595939151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,2.52
1596006108000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,1.07,,,,,,,1.09,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,0.34,0.31,,,,,,1.62
1596072129000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,2.76,,,,,,,0.37,,5.06,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42
1596140024000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,2.14,,,,,,,0.47,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53
1596207016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81
1596273444000,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,1.55,,,,,,,,,,2.94,,,,,,,1.50,,2.22,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,2.48
1596339947000,,,,,,,,,,,,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,7.36,,,,,4.61,,,,,,,1.64,,4.45,,,,,,,,,7.26,,,,,,,,,,,,,,0.27,,,,,,,1.44,0.52,,,,,,14.42
1596406368000,,0.67,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,1.90,,,,,,,0.41,,2.49,,,,,,,,,2.46,,0.37,,,,,,,,,,,,0.72,,,,,,,,,,,,,,2.74
1596473308000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,5.16,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,1.03,0.16,,,,,,,3.48
1596540683000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,9.62,,,,,,,4.29,,1.71,,,,,,,,,7.32,,,,,1.70,,,,,,,,,2.22,,,,,,1.72,1.52,0.67,,,,,,9.69
1596606713000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,,,,,,,,,,4.03,,,,,,,2.54,,3.47,,,,,,,,,3.09,,,,,,,,,,,,,,0.57,,,,,,,0.03,0.26,,,,,,6.28
