timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xf3704de41D39688514775FD65722d346c06042aD,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x000000000000deab340F067535869a0e5226E58a,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x97deC872013f6B5fB443861090ad931542878126,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,Other
1591658478000,6.34,3.09,,,,,13.60,,17.63,,17.03,,,,,,,,,,1.82,64.02,,,,,,,12.95,0.94,,15.00,,,48.67,,,12.82,,,,,,,,,,8.96,,,,5.15,,17.82,,1.17,,,6.40,,,,,,25.75,,,,,,,,,,8.80,,,,250.18,,,2.05,1.85,,,,17.67,6.00,,,,8.53,,203.59
1591725334000,,11.94,,,,,,,12.23,,,,,,,,,,,28.80,,42.70,,,,,,,9.00,,,5.00,,,11.39,,,35.76,,,,,,,,1.58,,,,,,,,27.36,,,,,15.08,4.31,,11.36,,,2.02,,,,,,,,,,1.43,,,,231.63,,,,,,,,,10.00,,,,10.55,,152.21
1591793059000,,12.40,,,,,4.14,,21.58,,,,,,,,,,,7.30,,104.80,,,,,,,15.09,,,10.00,,,18.41,,,24.24,,,,,,,,0.90,6.68,24.41,,,,,,52.47,,,,,20.17,3.00,,15.12,,,22.77,,,,,,,30.00,,,9.78,,,,394.03,,,2.59,,,,,29.03,37.04,,,,6.21,,154.05
1591859571000,17.35,6.05,,,,,,,24.69,,,,,,,,,,,12.54,2.24,55.64,,10.03,,,,,,,,,,,23.30,,,41.25,,,,,6.60,,,8.22,62.30,,,,,3.27,,43.15,,,,,41.14,3.74,,0.12,,,57.72,,,,,,5.00,,,,1.41,,,,674.48,,,5.69,,,,,30.00,8.60,,,,2.52,,57.21
1591926628000,4.07,2.92,,,,,,,10.51,,,,,,,,,,,7.02,8.54,22.72,,3.11,,,,,8.05,0.22,6.20,4.17,,,7.30,,,31.38,,,,,6.15,6.78,,,,17.74,6.00,,,4.80,,27.30,,,,,5.68,3.82,,2.23,,,31.14,,,3.28,,,,35.10,,,0.73,,,,482.95,,,11.13,,,,,33.68,6.00,,,,7.86,,150.60
1591993124000,4.92,15.24,,,,,,,,,,,,,,,,,,3.65,,91.88,33.98,8.11,,,,,,,,,3.51,,4.41,,,8.36,,,,,,,,,4.51,4.16,,,,5.20,,41.11,,,,,23.04,6.04,,,,,17.32,0.40,,,,,10.26,5.84,,,,,,,359.06,,,1.29,,1.70,,16.80,13.66,4.50,,9.50,,,,72.66
1592060020000,6.18,6.01,,,,,11.91,,,3.05,,,,,,,,,,7.80,,16.20,31.84,2.32,,,,10.12,3.00,,,,,,5.45,,,12.52,,,,,,1.14,,0.42,,8.16,,,,10.54,,16.24,,,,,18.66,3.00,,0.34,,,2.75,1.60,,,,,10.34,,,,,,,,159.00,,,0.38,1.32,,,,9.75,3.00,,3.00,,4.41,,60.58
1592126059000,13.32,9.00,,,,,,,,7.35,,,,,,,,,,7.67,,22.55,24.02,5.87,,,,10.96,,,,,,,6.01,,,16.93,,,,,,1.32,,,13.31,12.03,,,,3.83,,24.51,,,,,1.74,9.95,,2.50,,,13.08,0.40,,,,,25.61,,,,1.45,,,,302.05,,,4.41,,,,,9.97,,,,,1.54,,50.12
1592193218000,11.37,2.86,,,,,,,15.90,10.75,,,,,,,,,,11.25,,111.03,21.16,,,,,6.26,,2.23,,,,,7.62,,,16.37,,,,,,4.43,,4.23,13.45,12.98,5.00,,,6.00,,58.06,,,,,39.56,9.00,,5.88,,,18.83,1.20,,,,,,8.82,,,0.35,,,,406.19,,,2.56,,,,,12.49,28.00,,,,2.38,,61.92
1592259061000,,0.37,,,,,4.03,,11.53,6.07,,,,,,,,,,5.21,,77.10,37.10,0.23,,,,21.78,8.49,,,,,,12.88,,,22.51,,,,,,4.47,,0.93,17.44,15.62,16.90,,,4.55,,46.22,,,,,33.04,,,1.32,,,15.06,,,1.00,,,,,,16.00,3.81,,,,426.31,,,2.49,4.94,,,,20.40,,,,6.28,6.61,,74.00
1592326391000,15.69,3.32,,,,,,,,,,,,,,,,,,5.67,,66.87,,,,,,7.02,8.27,,,9.31,,,15.01,,,31.70,,,,,,6.34,,0.20,,,1.79,,,9.49,,,,,,,33.23,12.07,,5.68,,,4.06,0.80,,,,,,9.03,,29.97,0.02,,,,384.31,,,8.27,0.03,,,,29.91,14.59,,,,2.06,,46.36
1592393573000,10.17,,,,,,,,,,,,,,,,,,,,,32.32,16.24,,,,,4.80,4.00,,,,,,10.88,,,9.48,,,,,,5.97,,,,8.14,,,,,,,,,,,4.85,,,30.67,,,,0.40,,,,,,,,,0.09,,,,175.51,,,3.59,,,,,14.95,9.09,,,,,,31.69
1592460543000,,,,,,,,,,22.14,,,,,,,,,,,,53.94,,10.81,,,,,1.59,,,6.74,,,12.30,,,17.61,,,,,,8.30,,,,5.24,3.01,,,2.59,,,,,,,18.11,6.19,,7.14,,,,0.40,,,,,,,,28.55,,,,,253.23,,,24.03,,,,,5.71,10.00,,,,,,165.55
1592527754000,,0.67,,,,,,,17.94,10.98,,,,,,,,,,,,27.93,,,,,,9.64,3.00,,,10.00,,,8.11,,,20.22,,,,,,22.04,,10.21,22.10,,,,,3.84,,,,,,,20.57,1.64,,24.23,,,,0.40,,,,,,,,,1.31,,,,262.73,,,3.88,,,,,16.64,11.00,,10.12,4.00,2.42,,163.26
1592594022000,4.95,,,,,,,,,7.54,,11.31,,,,,,,,,,49.77,,,,,,,,,,,,,10.36,,,39.34,,,,,,25.99,,4.80,,3.99,5.06,,,4.00,,,2.92,,,,2.91,3.00,,,,,,0.12,,,,,,,,,0.32,,,,217.53,,,,,,,,14.74,11.67,,,,,,62.63
1592661070000,,0.38,,,,,,,,24.28,,,,,,,,,,,,128.87,,5.14,,,,21.98,,,3.97,7.00,,,10.37,,,61.09,,,,,,15.22,,0.06,4.35,,,,,3.00,,,12.77,,,,,12.22,,5.50,,,,0.40,,,,,,,,,48.91,,,,507.71,,,33.28,,,,,19.10,7.50,,,,13.19,,96.58
1592727831000,,,,,,,,,16.47,8.63,,,,,,,,,,,,75.24,,4.03,,,,,4.01,,,,,,3.86,,,7.98,,,,,,15.09,,,,,,,,,,,4.50,,,,,,,4.90,,,,,,,,,,,,,,,,,166.54,,,0.22,,,,,,3.50,,6.54,,,,51.77
1592794125000,4.12,,,,,,,,,9.14,,,,,,,,,,,,5.79,,,,,,2.17,,,,,,,1.84,,,8.00,,,,,,17.89,,,3.93,,,,,,,,14.84,,,,,,,0.50,,,,,,,,,,,,,2.57,,,,144.74,,,1.75,,,,,19.94,7.50,,,,,,45.29
1592861502000,10.91,,,,,,,,,16.97,,,,,,,,,,,,150.71,,2.00,,,,26.62,6.00,,4.81,,,,25.74,,,13.93,,,,,,28.36,,26.49,48.85,26.20,6.00,,,5.00,,,64.23,,,,,15.00,,0.05,,,,,,,,,10.00,35.00,,,,,,,380.89,,,0.43,,,,,20.05,24.13,,10.56,,2.63,,122.11
1592927890000,12.67,,,,,,,,,8.00,,,,,,,,,,,,40.36,,,,,,5.76,3.00,,,,,,14.27,,,25.49,,,,,,18.42,,0.21,,21.48,6.00,,,3.00,,,37.96,,,,,,,15.06,,,,0.04,,,4.21,,10.22,,,,0.93,,,,239.88,,,32.88,,3.13,,,2.80,19.00,,,,5.10,,28.26
1592995513000,14.32,,,,,,,,,11.86,,,,,,,,,,,,120.09,,5.99,,,,18.28,,,,,,,22.69,,4.17,33.30,,,,,,22.05,,,,17.11,3.00,,,5.00,,,25.76,,,,,,,6.04,,,,1.20,,,,,10.00,0.01,,,,0.53,,,272.09,,,0.36,3.65,,,,11.20,9.17,,,,,,87.18
1593062546000,19.46,,,1.38,,,,,10.02,36.18,,,,,,,,,,,,72.82,,1.89,,,,22.76,9.00,,,,,,11.26,,,51.95,,,,,,27.34,,4.11,,24.57,4.00,,,,,,32.22,0.39,,,,,,5.34,,,,,,,,,,,,,,0.29,,,310.11,,,0.86,,,,,24.26,10.50,,,,,,129.64
1593128647000,9.14,,,,,,,,7.81,3.22,,,,,,,,,,,,33.72,,1.00,,,,8.34,11.00,,,,,,11.14,,,48.35,,,,,,6.72,,,,14.00,3.00,,,,,,42.48,1.00,,,,,,,,,,1.20,,,,,10.37,,,,1.13,,,,239.05,,,2.65,,,,,17.72,6.58,,,,,,23.15
1593195376000,,,,,,,,,17.79,,,1.28,,,,,,,,,,44.87,,,,,,22.95,,,,,,,22.37,,,15.19,,,,,,7.12,,,,3.57,9.02,,,,,,24.76,,,,,3.00,,,,,,3.00,,,,,,,,,,,,,133.48,,,1.33,0.98,,,,15.64,3.55,,2.70,,,,31.12
1593262962000,1.33,,,,,,,,8.54,54.44,,,,,,,,,,,,19.04,,,,,,18.06,,,,,,,6.71,,,17.86,,,,,,24.97,,,,,,,,,,,25.62,,,,,,,,,,,1.80,,,,,,,,,0.42,,,,214.64,,,0.18,,,,,8.87,11.34,,1.92,,,,15.76
1593330837000,37.62,,,,,,,,75.23,21.04,,,,,,,,,,,,41.59,,,,,,19.89,,,,,,,17.26,,,49.89,,,,,,3.57,,0.89,,3.27,,,,,,,19.22,,,,,,,,,,,0.60,,,,,,20.00,,,1.52,,,,265.42,,,,,,,,3.60,26.70,,,1.15,,,47.98
1593396882000,0.26,,,,,,,,3.61,6.00,,,,,,,,,,,,16.29,,,,,,6.64,,,,,,,5.87,,,11.50,,,,,,0.38,,1.84,,3.27,,,,,,,13.06,,,,,,,1.52,,,,,0.24,,,,,,,,2.73,,,,60.51,,,,,,,,22.61,,,,,,,17.21
1593464751000,4.06,,,,,,,,14.03,9.40,,,,,,,,,,,,24.99,,,,,,18.50,4.07,,,,,,13.38,,,,,,,,,5.15,,0.04,,10.70,2.02,,,,,,29.15,2.82,,,,,,0.43,,,,,,,,,,,,,,,,,141.57,,,0.09,,,,,10.87,32.77,,,,,,19.09
1593531858000,,,,,,,,,18.11,20.61,,,,,,,,,,,,20.70,,,,,,12.06,,,,0.85,,,7.16,,,,,,,,,0.34,,0.17,,,,,,,,,28.76,0.43,,,,,,,,,,1.20,,,,,5.20,,,,,,,,98.46,,,,,,,,1.93,6.62,,,,,,20.97
1593599509000,18.68,,,2.43,,,,,15.40,22.15,,3.67,,,,,,,,,,44.10,,,,,,24.66,,,,,,,11.25,,,,,,,,,9.11,,,,,,,,,,,57.06,,,,,,,2.50,,,,,,,,,,,,,,,,,181.58,,,1.95,,,,,17.12,7.00,,,,,,21.74
1593666201000,9.00,,,,,,,,19.37,4.59,,,,,,,,,,,,5.46,,,,,,36.18,2.06,,,,,,19.76,,,,,,,,,0.75,,8.68,,2.94,,,,,,,31.23,,,,,,,3.83,,,,,,,,,,,,,1.59,,,,178.37,,,,,,,,14.92,24.28,,,,,,12.89
1593732971000,5.26,,,,,,,,19.57,20.87,,,,,,,,,,,,10.37,,,,,,17.11,,,,,,,13.92,,,,,,,,,0.34,,,,,,,,,,,43.52,,,,,,,7.11,,,,0.60,,,1.27,,11.88,,,,,,,,170.03,,,,,,,,17.01,9.00,,,,,,7.77
1593800162000,13.99,,3.01,,,,,,34.00,35.97,,,,,,,,,,,,25.61,,,,,,67.99,,,,,,,23.15,,,,,,,,,3.69,,,,,,,,,,,91.50,,,,,,,1.43,,,,,,,,,,,,,,,,,396.80,,,,1.03,,,,42.44,45.33,,,,,,26.36
1593866326000,,,,,,,,,36.69,15.83,,,,,,,,,,,,2.20,,,,,,18.15,,,,,,,16.87,,,,,,,,,2.53,,,,3.74,,,,,,,42.04,3.73,,,,,,,,,,1.20,,,,,10.44,,,,0.36,,,,169.09,,,,,,,,19.44,18.50,,,,,,13.13
1593933211000,24.44,,,,,,,,8.44,24.05,,,,,,,,,,,,3.65,,,,,,14.99,,0.09,,,,,8.78,,,,,,,,,3.19,,,,,,,,,,,21.96,,,,,,,,,,,,,,,,,,,,,0.06,,,164.33,,,1.65,,,,,,27.59,,,,,,7.48
1594000010000,,,,,,,,,12.78,17.14,,,,,,,,,,,,6.88,,,,,,18.36,6.12,,,,,,8.85,,,,,,,,,2.03,,,,,,,,,,,16.89,,,,,,,,,,,,,,,,10.30,,,,,,,,111.49,,,1.33,,,,,14.80,20.75,,,,,,1.38
1594067228000,,,,1.41,,,,,14.57,24.47,,,,,,,,,,,,5.63,,,,,,22.77,,,,,,,16.57,,,,,,,,,5.81,,,,,,,,,,,9.72,,,,,,,3.83,,,,,,,,,,,,,,,,,112.23,,,,,,,,1.90,18.13,,,,,,12.59
1594133831000,5.99,,,,,,,,3.61,23.38,,,,,,,,,,,,9.54,,,,,,27.99,3.62,,,,,,13.34,,,,,,,,,3.70,,,,,,,,,,,40.09,,,,,,,17.03,,,,1.14,,,,,,,,,,,,,155.74,,,,,,,,22.06,33.18,,,,,,18.61
1594199176000,10.68,,,,,,,,19.78,7.82,,,,,,,,,,,,5.56,,,,,,25.89,,,,,,,14.81,,,,,,,,,0.64,,,,,,,,,,,17.29,0.00,,,,,,0.32,,,,,,,,,31.51,,,,,,,,156.89,,,,,,,,7.12,,,,,,,7.08
1594266589000,,,,,,,,,3.08,,,,,,,,,,,,,2.91,,,,,,13.45,,,,,,,1.97,,,,,,,,,3.43,,0.63,,3.19,,,,,,,4.40,,,,,,,0.90,,,,0.60,,,,,,,,,,,,,10.31,,,,,,,,6.73,3.54,,,,,,12.76
1594334149000,,,,,,,,,,,,,,,,,,,,,,13.55,,,,,,8.80,,,,,,,6.43,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,8.67,,,1.45,,,,,13.38,3.56,,,,,,21.35
1594400599000,,,,,,,,,8.10,,,,,,,,,,,,,0.80,,,,,,4.99,,,,,,,9.60,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,10.90,,,0.05,,,,,7.36,,,,,,,21.21
1594467342000,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,8.55,,,,,,,4.56,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,0.41,,,,,2.24,,,,,,,3.95
1594534363000,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,8.62,,,,,,,8.28,,,,,,,,,3.42,,0.84,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,7.70,,,0.27,,,,,18.58,,,,,,,27.46
1594600559000,,,,,,,,,13.79,10.36,,,,,,,,,,,,9.23,,,,,,6.44,3.97,,,,,,7.17,,,,,,,,,6.83,,0.43,,,,,,,,,,3.63,,,,,,,,,,,,,,,,,,,,,,,25.89,,,,,,,,24.76,,,,,,,45.44
1594667176000,4.04,,,,,,,,,6.32,,,,,,,,,,,,10.14,,,,,,4.63,,,,,,,10.31,,,,,,,,,11.27,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,0.03,,,,17.07,,,,,1.16,,,5.23,,,,,,,48.81
1594734577000,,,,,,,,,,7.58,,,,,,,,,,,,18.17,,,,,,6.95,,,,,,,6.47,,,,,,,,,1.56,,,,,,,,,,,,1.21,,,,,,2.50,,,,,,,,,,,,,,,,,8.56,,,0.02,,,,,6.96,,,,,,,36.17
1594801444000,,,,,,,,,44.16,13.07,,,,,,,,,,,,6.89,,,,,,27.16,2.00,,,,,,25.40,,,,,,,,,12.28,,,,,,,,,,,6.38,,,,,,,13.58,,,,1.80,,,,,,,,,0.70,,,,13.85,,,,,,,,20.14,8.77,,,,,,74.35
1594868516000,,,,,,,,,,4.54,,,,,,,,,,,,6.00,,,,,,6.05,,,,,,,6.68,,,,,,,,,8.10,,,,,,,,,,,6.63,,,,,,,,,,,,,,,,,,,,1.07,,,,9.06,,,1.05,,1.11,,,5.26,6.27,,,,,,15.68
1594935634000,3.59,,,,,,,,6.09,,,,,,,,,,,,,9.89,,,,,,2.26,,,,,,,4.17,,,,,,,,,13.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,8.05,,,,,,,,3.51,,,,,,,30.59
1595002354000,0.39,,,,,,,,,3.11,,,,,,,,,,,,1.90,,,,,,6.30,2.00,,,,,,8.89,,,,,,,,,4.77,,0.29,,,,,,,,,4.32,,,,,,,2.60,,,,,,,,,,,,,,,,,8.45,,,,,,,,16.62,,,,,,,19.58
1595068938000,,,,,,,,,10.13,6.41,,,,,,,,,,,,6.47,,,,,,1.93,,,,,,,9.85,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,13.87,,,,,,,,,,,,,,,,,4.73,,,,,,,,6.91,4.00,,,,,,16.24
1595135940000,18.99,,,,,,,,5.21,5.60,,,,,,,,,,,,13.45,,,,,,1.29,,,,,,,12.73,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,7.68,,,,,,,,20.07,,,,,,,28.50
1595202619000,,,,,,,,,6.51,,,,,,,,,,,,,1.24,,,,,,0.22,,,,,,,12.66,,,,,,,,,3.32,,1.90,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,0.14,,,,4.80,,,1.00,,,,,20.86,,,,,,,24.15
1595270294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,0.15,,,,2.17,,,,,,,,1.85,,,,,,,3.81
1595338300000,,,,,,,,,,1.93,,,,,,,,,,,,3.17,,,,,,0.17,,,,,,,2.04,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,2.52,0.31,,,,5.63,3.26,,,,,,5.80
1595405073000,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,1.06,,,,,,,1.42,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,2.96
1595471028000,,,,,,,,,1.68,2.56,,,,,,,,,,,,0.58,,,,,,0.85,,,,,,,0.85,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,0.08,,,5.49,3.76,,,,,,2.06
1595537940000,,,,,,,,,3.65,,,,,,,,,,,,,1.58,,,,,,1.69,,,,,,,2.57,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15,,,,,,,,6.19,2.55,,,,,,3.38
1595604570000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,0.85,,,,,,,1.38
1595672114000,,,,,,,,,7.46,,,,,,,,,,,,,1.00,,,,,,1.92,,,,,,,4.32,,,,,,,,,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,2.19,,,,,,,,0.94,3.00,,,,,,18.65
1595738927000,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,1.92,,,,,,,,,,,,,,,,4.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,0.95,,,0.08,,,,,5.16,,,,,,,9.51
1595805432000,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,3.89,,,,,,,2.89,,,,,,,,,0.40,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,1.32,,,,4.13,,,,,,,6.94
1595872747000,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,2.77,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,1.93,,,0.34,,,,,2.40,,,,,,,4.97
1595939151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,2.09,,,,,,,,2.79,,,,,,,2.52
1596006108000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,0.63,,,0.31,,,,,1.02,,,,,,,1.62
1596072129000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,5.06,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,3.71,,,,,,,6.42
1596140024000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,2.02,,,,,,,2.53
1596207016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,3.81
1596273444000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,2.22,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,1.55,,,0.45,,,,,1.28,,,,,,,2.48
1596339947000,,,,,,,,,7.36,,,,,,,,,,,,,0.27,,,,,,4.61,,,,,,,4.45,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,1.41,,,0.52,,,,,7.26,3.81,,,,,,14.42
1596406368000,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,1.90,,,,,,,2.49,,,,,,,,,0.41,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,1.13,,,,,,,,2.46,2.66,,,,,,2.74
1596473308000,,,,,,,,,,1.03,,,,,,,,,,,,1.98,,,,,,5.16,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,3.48
1596540683000,,,,,,,,,,1.72,,,,,,,,,,,,2.22,,,,,,9.62,1.70,,,,,,1.71,,,,,,,,,4.29,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,1.87,,,0.67,,,,,7.32,,,,,,,9.69
1596606713000,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,4.03,,,,,,,3.47,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,3.23,,,0.26,,,,,3.09,,,,,,,6.28
