timestamp,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x000000000000deab340F067535869a0e5226E58a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xf3704de41D39688514775FD65722d346c06042aD,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,Other
1591658478000,,,,,,,,6.34,,,,8.80,,,8.96,13.60,,1.17,,,,,12.82,,1.82,,,,64.02,,,2.05,,25.75,,,5.15,,,17.67,,,,17.63,,,,6.00,,,,,,,,6.40,17.03,,12.95,1.85,,,,,,48.67,,3.09,,,,,,,,,,250.18,,17.82,,0.94,,8.53,,,,,,,,15.00,,203.59
1591725334000,,,,,,,,,4.31,,,1.43,,,,,,,,,,,35.76,,,,,,42.70,,1.58,,,2.02,,,,,,,,11.36,,12.23,,,,10.00,,,,,,,,15.08,,28.80,9.00,,,,,,,11.39,,11.94,,,,,,,,,,231.63,,27.36,,,,10.55,,,,,,,,5.00,,152.21
1591793059000,,6.68,,,,,,,3.00,,,9.78,,,24.41,4.14,,,,,30.00,,24.24,,,,,,104.80,,0.90,2.59,,22.77,,,,,,29.03,,15.12,,21.58,,,,37.04,,,,,,,,20.17,,7.30,15.09,,,,,,,18.41,,12.40,,,,,,,,,,394.03,,52.47,,,,6.21,,,,,,,,10.00,,154.05
1591859571000,,62.30,,,,,,17.35,3.74,,,1.41,,,,,,,,,,,41.25,,2.24,,,,55.64,,8.22,5.69,,57.72,,,3.27,,5.00,30.00,,0.12,,24.69,,,,8.60,,,,,,,,41.14,,12.54,,,,,,,,23.30,,6.05,,,10.03,,,6.60,,,,674.48,,43.15,,,,2.52,,,,,,,,,,57.21
1591926628000,,,6.00,,,6.78,,4.07,3.82,,,0.73,,,17.74,,,,,,35.10,,31.38,,8.54,,,,22.72,,,11.13,,31.14,,,4.80,,,33.68,,2.23,,10.51,,,,6.00,,,,,,,,5.68,,7.02,8.05,,,,,,,7.30,,2.92,,3.28,3.11,,,6.15,,,,482.95,,27.30,,0.22,,7.86,,,,,,6.20,,4.17,,150.60
1591993124000,,4.51,,,,,,4.92,6.04,,,,,9.50,4.16,,,,,,5.84,,8.36,,,0.40,,,91.88,,,1.29,3.51,17.32,,,5.20,,10.26,13.66,,,,,,,,4.50,,,,,,,,23.04,,3.65,,,,,,,,4.41,,15.24,,,8.11,,1.70,,33.98,,,359.06,,41.11,,,16.80,,,,,,,,,,,72.66
1592060020000,,,,,,1.14,,6.18,3.00,,,,,3.00,8.16,11.91,,,,,,,12.52,,,1.60,,,16.20,,0.42,0.38,,2.75,,,10.54,,10.34,9.75,,0.34,,,,,,3.00,3.05,,,,,,,18.66,,7.80,3.00,1.32,,,,,,5.45,,6.01,,,2.32,,,,31.84,,,159.00,,16.24,,,,4.41,10.12,,,,,,,,,60.58
1592126059000,,13.31,,,,1.32,,13.32,9.95,,,1.45,,,12.03,,,,,,,,16.93,,,0.40,,,22.55,,,4.41,,13.08,,,3.83,,25.61,9.97,,2.50,,,,,,,7.35,,,,,,,1.74,,7.67,,,,,,,,6.01,,9.00,,,5.87,,,,24.02,,,302.05,,24.51,,,,1.54,10.96,,,,,,,,,50.12
1592193218000,,13.45,5.00,,,4.43,,11.37,9.00,,,0.35,,,12.98,,,,,,8.82,,16.37,,,1.20,,,111.03,,4.23,2.56,,18.83,,,6.00,,,12.49,,5.88,,15.90,,,,28.00,10.75,,,,,,,39.56,,11.25,,,,,,,,7.62,,2.86,,,,,,,21.16,,,406.19,,58.06,,2.23,,2.38,6.26,,,,,,,,,61.92
1592259061000,,17.44,16.90,,,4.47,,,,,,3.81,,,15.62,4.03,,,,,,,22.51,,,,,,77.10,,0.93,2.49,,15.06,,,4.55,,,20.40,,1.32,,11.53,,,,,6.07,,,,,,,33.04,,5.21,8.49,4.94,,,6.28,,,12.88,16.00,0.37,,1.00,0.23,,,,37.10,,,426.31,,46.22,,,,6.61,21.78,,,,,,,,,74.00
1592326391000,,,1.79,,,6.34,,15.69,12.07,,,0.02,,,,,,,,,9.03,,31.70,,,0.80,,,66.87,,0.20,8.27,,4.06,,,9.49,,,29.91,,5.68,,,,,,14.59,,,,,,,,33.23,,5.67,8.27,0.03,,,,,,15.01,29.97,3.32,,,,,,,,,,384.31,,,,,,2.06,7.02,,,,,,,9.31,,46.36
1592393573000,,,,,,5.97,,10.17,,,,0.09,,,8.14,,,,,,,,9.48,,,0.40,,,32.32,,,3.59,,,,,,,,14.95,,30.67,,,,,,9.09,,,,,,,,4.85,,,4.00,,,,,,,10.88,,,,,,,,,16.24,,,175.51,,,,,,,4.80,,,,,,,,,31.69
1592460543000,,,3.01,,,8.30,,,6.19,,,,,,5.24,,,,,,,,17.61,,,0.40,,,53.94,,,24.03,,,,,2.59,,,5.71,,7.14,,,,,,10.00,22.14,,,,,,,18.11,,,1.59,,,,,,,12.30,28.55,,,,10.81,,,,,,,253.23,,,,,,,,,,,,,,6.74,,165.55
1592527754000,,22.10,,,,22.04,,,1.64,,,1.31,,10.12,,,,,,,,,20.22,,,0.40,,,27.93,,10.21,3.88,,,,,3.84,,,16.64,,24.23,,17.94,,,,11.00,10.98,,,,,,,20.57,,,3.00,,,,4.00,,,8.11,,0.67,,,,,,,,,,262.73,,,,,,2.42,9.64,,,,,,,10.00,,163.26
1592594022000,,,5.06,,,25.99,,4.95,3.00,,11.31,0.32,,,3.99,,,,,,,,39.34,,,0.12,,,49.77,,4.80,,,,,,4.00,,,14.74,,,,,,,,11.67,7.54,,,,,,,2.91,,,,,,,,,,10.36,,,,,,,,,,,,217.53,,,,,,,,,,,2.92,,,,,62.63
1592661070000,,4.35,,,,15.22,,,12.22,,,48.91,,,,,,,,,,,61.09,,,0.40,,,128.87,,0.06,33.28,,,,,3.00,,,19.10,,5.50,,,,,,7.50,24.28,,,,,,,,,,,,,,,,,10.37,,0.38,,,5.14,,,,,,,507.71,,,,,,13.19,21.98,,,,12.77,3.97,,7.00,,96.58
1592727831000,,,,,,15.09,,,,,,,,6.54,,,,,,,,,7.98,,,,,,75.24,,,0.22,,,,,,,,,,4.90,,16.47,,,,3.50,8.63,,,,,,,,,,4.01,,,,,,,3.86,,,,,4.03,,,,,,,166.54,,,,,,,,,,,4.50,,,,,51.77
1592794125000,,3.93,,,,17.89,,4.12,,,,2.57,,,,,,,,,,,8.00,,,,,,5.79,,,1.75,,,,,,,,19.94,,0.50,,,,,,7.50,9.14,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,144.74,,,,,,,2.17,,,,14.84,,,,,45.29
1592861502000,,48.85,6.00,,,28.36,,10.91,15.00,,,,,10.56,26.20,,,,,,35.00,,13.93,,,,,,150.71,,26.49,0.43,,,,,5.00,,10.00,20.05,,0.05,,,,,,24.13,16.97,,,,,,,,,,6.00,,,,,,,25.74,,,,,2.00,,,,,,,380.89,,,,,,2.63,26.62,,,,64.23,4.81,,,,122.11
1592927890000,,,6.00,,,18.42,,12.67,,,,0.93,,,21.48,,,,,,,,25.49,,,0.04,4.21,,40.36,,0.21,32.88,,,,,3.00,,10.22,2.80,,15.06,,,,,,19.00,8.00,,,,,,,,,,3.00,,,,,,,14.27,,,,,,,3.13,,,,,239.88,,,,,,5.10,5.76,,,,37.96,,,,,28.26
1592995513000,,,3.00,,,22.05,,14.32,,,,,,,17.11,,,,,,0.01,,33.30,,,1.20,,,120.09,,,0.36,,,,,5.00,,10.00,11.20,,6.04,,,,,,9.17,11.86,,,,,,,,,,,3.65,,,,,,22.69,,,,,5.99,,,,,,,272.09,,,,,,,18.28,4.17,,,25.76,,0.53,,,87.18
1593062546000,,,4.00,,,27.34,,19.46,,,,,,,24.57,,,0.39,,,,,51.95,,,,,,72.82,,4.11,0.86,,,,,,,,24.26,,5.34,,10.02,,,,10.50,36.18,,,,,,,,,,9.00,,,,,,1.38,11.26,,,,,1.89,,,,,,,310.11,,,,,,,22.76,,,,32.22,,0.29,,,129.64
1593128647000,,,3.00,,,6.72,,9.14,,,,1.13,,,14.00,,,1.00,,,,,48.35,,,1.20,,,33.72,,,2.65,,,,,,,10.37,17.72,,,,7.81,,,,6.58,3.22,,,,,,,,,,11.00,,,,,,,11.14,,,,,1.00,,,,,,,239.05,,,,,,,8.34,,,,42.48,,,,,23.15
1593195376000,,,9.02,,,7.12,,,3.00,,1.28,,,2.70,3.57,,,,,,,,15.19,,,3.00,,,44.87,,,1.33,,,,,,,,15.64,,,,17.79,,,,3.55,,,,,,,,,,,,0.98,,,,,,22.37,,,,,,,,,,,,133.48,,,,,,,22.95,,,,24.76,,,,,31.12
1593262962000,,,,,,24.97,,1.33,,,,0.42,,1.92,,,,,,,,,17.86,,,1.80,,,19.04,,,0.18,,,,,,,,8.87,,,,8.54,,,,11.34,54.44,,,,,,,,,,,,,,,,,6.71,,,,,,,,,,,,214.64,,,,,,,18.06,,,,25.62,,,,,15.76
1593330837000,,,,,,3.57,,37.62,,,,1.52,,,3.27,,,,,,20.00,,49.89,,,0.60,,,41.59,,0.89,,,,,,,,,3.60,,,,75.23,,,,26.70,21.04,,,,,,,,,,,,,,1.15,,,17.26,,,,,,,,,,,,265.42,,,,,,,19.89,,,,19.22,,,,,47.98
1593396882000,,,,,,0.38,,0.26,,,,2.73,,,3.27,,,,,,,,11.50,,,,,,16.29,,1.84,,,,,,,,,22.61,,1.52,,3.61,,,,,6.00,,,,,,,,,,,,,,,,,5.87,,,,,,,,,,0.24,,60.51,,,,,,,6.64,,,,13.06,,,,,17.21
1593464751000,,,2.02,,,5.15,,4.06,,,,,,,10.70,,,2.82,,,,,,,,,,,24.99,,0.04,0.09,,,,,,,,10.87,,0.43,,14.03,,,,32.77,9.40,,,,,,,,,,4.07,,,,,,,13.38,,,,,,,,,,,,141.57,,,,,,,18.50,,,,29.15,,,,,19.09
1593531858000,,,,,,0.34,,,,,,,,,,,,0.43,,,,,,,,1.20,,,20.70,,0.17,,,,,,,,5.20,1.93,,,,18.11,,,,6.62,20.61,,,,,,,,,,,,,,,,,7.16,,,,,,,,,,,,98.46,,,,,,,12.06,,,,28.76,,,0.85,,20.97
1593599509000,,,,,,9.11,,18.68,,,3.67,,,,,,,,,,,,,,,,,,44.10,,,1.95,,,,,,,,17.12,,2.50,,15.40,,,,7.00,22.15,,,,,,,,,,,,,,,,2.43,11.25,,,,,,,,,,,,181.58,,,,,,,24.66,,,,57.06,,,,,21.74
1593666201000,,,,,,0.75,,9.00,,,,1.59,,,2.94,,,,,,,,,,,,,,5.46,,8.68,,,,,,,,,14.92,,3.83,,19.37,,,,24.28,4.59,,,,,,,,,,2.06,,,,,,,19.76,,,,,,,,,,,,178.37,,,,,,,36.18,,,,31.23,,,,,12.89
1593732971000,,,,,,0.34,,5.26,,,,,,,,,,,,,,,,,,0.60,1.27,,10.37,,,,,,,,,,11.88,17.01,,7.11,,19.57,,,,9.00,20.87,,,,,,,,,,,,,,,,,13.92,,,,,,,,,,,,170.03,,,,,,,17.11,,,,43.52,,,,,7.77
1593800162000,,,,,,3.69,,13.99,,,,,,,,,,,,,,,,,,,,,25.61,,,,,,,,,,,42.44,,1.43,,34.00,,,,45.33,35.97,,,,,,,,,,,1.03,,,,,,23.15,,,,,,3.01,,,,,,396.80,,,,,,,67.99,,,,91.50,,,,,26.36
1593866326000,,,,,,2.53,,,,,,0.36,,,3.74,,,3.73,,,,,,,,1.20,,,2.20,,,,,,,,,,10.44,19.44,,,,36.69,,,,18.50,15.83,,,,,,,,,,,,,,,,,16.87,,,,,,,,,,,,169.09,,,,,,,18.15,,,,42.04,,,,,13.13
1593933211000,,,,,,3.19,,24.44,,,,,,,,,,,,,,,,,,,,,3.65,,,1.65,,,,,,,,,,,,8.44,,,,27.59,24.05,,,,,,,,,,,,,,,,,8.78,,,,,,,,,,,,164.33,,,,0.09,,,14.99,,,,21.96,,0.06,,,7.48
1594000010000,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,6.88,,,1.33,,,,,,,10.30,14.80,,,,12.78,,,,20.75,17.14,,,,,,,,,,6.12,,,,,,,8.85,,,,,,,,,,,,111.49,,,,,,,18.36,,,,16.89,,,,,1.38
1594067228000,,,,,,5.81,,,,,,,,,,,,,,,,,,,,,,,5.63,,,,,,,,,,,1.90,,3.83,,14.57,,,,18.13,24.47,,,,,,,,,,,,,,,,1.41,16.57,,,,,,,,,,,,112.23,,,,,,,22.77,,,,9.72,,,,,12.59
1594133831000,,,,,,3.70,,5.99,,,,,,,,,,,,,,,,,,1.14,,,9.54,,,,,,,,,,,22.06,,17.03,,3.61,,,,33.18,23.38,,,,,,,,,,3.62,,,,,,,13.34,,,,,,,,,,,,155.74,,,,,,,27.99,,,,40.09,,,,,18.61
1594199176000,,,,,,0.64,,10.68,,,,,,,,,,0.00,,,,,,,,,,,5.56,,,,,,,,,,31.51,7.12,,0.32,,19.78,,,,,7.82,,,,,,,,,,,,,,,,,14.81,,,,,,,,,,,,156.89,,,,,,,25.89,,,,17.29,,,,,7.08
1594266589000,,,,,,3.43,,,,,,,,,3.19,,,,,,,,,,,0.60,,,2.91,,0.63,,,,,,,,,6.73,,0.90,,3.08,,,,3.54,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,10.31,,,,,,,13.45,,,,4.40,,,,,12.76
1594334149000,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,13.55,,,1.45,,,,,,,,13.38,,,,,,,,3.56,,,,,,,,,,,,,,,,,,6.43,,,,,,,,,,,,8.67,,,,,,,8.80,,,,,,0.22,,,21.35
1594400599000,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,0.80,,,0.05,,,,,,,,7.36,,1.50,,8.10,,,,,,,,,,,,,,,,,,,,,,9.60,,,,,,,,,,,,10.90,,,,,,,4.99,,,,,,,,,21.21
1594467342000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,0.02,0.41,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,4.56,,,,,,,8.55,,,,,,,,,3.95
1594534363000,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,0.84,0.27,,0.23,,,,,,18.58,,,,2.41,,,,,,,,,,,,,,,,,,,,,,8.28,,,,,,,,,,,,7.70,,,,,,,8.62,,,,,,,,,27.46
1594600559000,,,,,,6.83,,,,,,,,,,,,3.63,,,,,,,,,,,9.23,,0.43,,,,,,,,,24.76,,,,13.79,,,,,10.36,,,,,,,,,,3.97,,,,,,,7.17,,,,,,,,,,,,25.89,,,,,,,6.44,,,,,,,,,45.44
1594667176000,,,,,,11.27,,4.04,,,,0.03,,,,,,,,,,,,,,,,,10.14,,,,,,,,,,,5.23,,2.61,,,,,,,6.32,,,,,,,,,,,,,,,,,10.31,,,,,,,1.16,,,,,17.07,,,,,,,4.63,,,,,,,,,48.81
1594734577000,,,,,,1.56,,,,,,,,,,,,1.21,,,,,,,,,,,18.17,,,0.02,,,,,,,,6.96,,2.50,,,,,,,7.58,,,,,,,,,,,,,,,,,6.47,,,,,,,,,,,,8.56,,,,,,,6.95,,,,,,,,,36.17
1594801444000,,,,,,12.28,,,,,,0.70,,,,,,,,,,,,,,1.80,,,6.89,,,,,,,,,,,20.14,,13.58,,44.16,,,,8.77,13.07,,,,,,,,,,2.00,,,,,,,25.40,,,,,,,,,,,,13.85,,,,,,,27.16,,,,6.38,,,,,74.35
1594868516000,,,,,,8.10,,,,,,1.07,,,,,,,,,,,,,,,,,6.00,,,1.05,,,,,,,,5.26,,,,,,,,6.27,4.54,,,,,,,,,,,,,,,,,6.68,,,,,,,1.11,,,,,9.06,,,,,,,6.05,,,,6.63,,,,,15.68
1594935634000,,,,,,13.28,,3.59,,,,0.35,,,,,,,,,,,,,,,,,9.89,,,,,,,,,,,3.51,,,,6.09,,,,,,,,,,,,,,,,,,,,,,4.17,,,,,,,,,,,,8.05,,,,,,,2.26,,,,,,,,,30.59
1595002354000,,,,,,4.77,,0.39,,,,,,,,,,,,,,,,,,,,,1.90,,0.29,,,,,,,,,16.62,,2.60,,,,,,,3.11,,,,,,,,,,2.00,,,,,,,8.89,,,,,,,,,,,,8.45,,,,,,,6.30,,,,4.32,,,,,19.58
1595068938000,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,6.47,,,,,,,,,,,6.91,,13.87,,10.13,,,,4.00,6.41,,,,,,,,,,,,,,,,,9.85,,,,,,,,,,,,4.73,,,,,,,1.93,,,,,,,,,16.24
1595135940000,,,,,,5.04,,18.99,,,,,,,,,,,,,,,,,,,,,13.45,,,,,,,,,,,20.07,,0.45,,5.21,,,,,5.60,,,,,,,,,,,,,,,,,12.73,,,,,,,,,,,,7.68,,,,,,,1.29,,,,,,,,,28.50
1595202619000,,,,,,3.32,,,,,,0.14,,,,,,,,,,,,,,,,,1.24,,1.90,1.00,,,,,,,,20.86,,4.01,,6.51,,,,,,,,,,,,,,,,,,,,,,12.66,,,,,,,,,,,,4.80,,,,,,,0.22,,,,,,,,,24.15
1595270294000,,,,,,0.57,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,3.81
1595338300000,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,3.17,,,2.52,,,,,,,,5.63,,,,,,,,3.26,1.93,,,,,,,,,,,0.31,,,,,,2.04,,,,,,,,,,,,1.20,,,,,,,0.17,,,,,,,,,5.80
1595405073000,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,2.36,,,,,,,1.06,,,,,,,,,2.96
1595471028000,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,5.49,,,,1.68,,,,3.76,2.56,,,,,,,,,,,,,,,,,0.85,,,,,,,0.08,,,,,0.83,,,,,,,0.85,,,,,,,,,2.06
1595537940000,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,6.19,,,,3.65,,,,2.55,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,5.15,,,,,,,1.69,,,,,,,,,3.38
1595604570000,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,1.04,,,,,,,,,1.38
1595672114000,,,,,,3.69,,,,,,9.00,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,0.94,,,,7.46,,,,3.00,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,2.19,,,,,,,1.92,,,,,,,,,18.65
1595738927000,,,,,,4.62,,,,,,0.82,,,,,,,,,,,,,,,,,2.07,,,0.08,,,,,,,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,1.92,,,,,,,,,9.51
1595805432000,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,1.61,,0.60,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,1.32,,,,,,2.89,,,,,,,,,,,,2.65,,,,,,,3.89,,,,,,,,,6.94
1595872747000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,0.34,,,,,,,,2.40,,0.17,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,1.93,,,,,,,2.77,,,,,,,,,4.97
1595939151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,3.73,,,,,,,,,2.52
1596006108000,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,1.02,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,1.07,,,,,,,,,1.62
1596072129000,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,1.29,,,,,,,2.76,,,,,,,,,6.42
1596140024000,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,2.14,,,,,,,,,2.53
1596207016000,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81
1596273444000,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,2.37,,,,,,,,1.55,,,,,,,2.94,,,,,,,,,2.48
1596339947000,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,0.27,,,0.52,,,,,,,,7.26,,1.44,,7.36,,,,3.81,,,,,,,,,,,,,,,,,,4.45,,,,,,,,,,,,1.41,,,,,,,4.61,,,,,,,,,14.42
1596406368000,,,,,,0.41,,,,,,0.37,,,,,,,,,,,,,,,,,0.72,,0.67,,,,,,,,,2.46,,,,,,,,2.66,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,1.13,,,,,,,1.90,,,,,,,,,2.74
1596473308000,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,0.16,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,5.16,,,,,,,,,3.48
1596540683000,,,,,,4.29,,,,,,,,,,,,,,,,,,,,,,,2.22,,,0.67,,,,,,,,7.32,,1.52,,,,,,,1.72,,,,,,,,,,1.70,,,,,,,1.71,,,,,,,,,,,,1.87,,,,,,,9.62,,,,,,,,,9.69
1596606713000,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,0.57,,,0.26,,,,,,,,3.09,,0.03,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,3.23,,,,,,,4.03,,,,,,,,,6.28
