timestamp,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000000000deab340F067535869a0e5226E58a,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x97deC872013f6B5fB443861090ad931542878126,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xf3704de41D39688514775FD65722d346c06042aD,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,Other
1591658478000,,,,,,15.00,12.82,,,,6.00,6.34,,,,,,8.53,,,,,,0.94,2.05,,,,,,,1.82,25.75,1.85,,1.17,,,,12.95,,,,,17.67,64.02,,3.09,,,,13.60,,8.80,,,,17.82,,,,,250.18,17.03,,,,,,,,,6.40,,48.67,,,,8.96,,,,,,,,,,17.63,,,,5.15,203.59
1591725334000,,,,,,5.00,35.76,,,11.36,10.00,,,,,,,10.55,,,,,,,,,,,,,1.58,,2.02,,,,,,4.31,9.00,,28.80,,,,42.70,,11.94,,,,,,1.43,,,,27.36,,,,,231.63,,,,,,,,,,15.08,,11.39,,,,,,,,,,,,,,12.23,,,,,152.21
1591793059000,,,,,,10.00,24.24,,,15.12,37.04,,,,,,,6.21,,,,,,,2.59,,,,,,0.90,,22.77,,,,,,3.00,15.09,,7.30,,,29.03,104.80,,12.40,,,,4.14,,9.78,,,6.68,52.47,,,,,394.03,,,,,,,,,,20.17,,18.41,,,,24.41,,,30.00,,,,,,,21.58,,,,,154.05
1591859571000,,,,,,,41.25,,,0.12,8.60,17.35,6.60,,,,,2.52,5.00,,,,,,5.69,,,,,,8.22,2.24,57.72,,,,,,3.74,,,12.54,,,30.00,55.64,,6.05,,,,,,1.41,,,62.30,43.15,,,,,674.48,,,,,,,,,,41.14,,23.30,,,,,,,,,,,,,,24.69,,10.03,,3.27,57.21
1591926628000,,,,,,4.17,31.38,,,2.23,6.00,4.07,6.15,,,,,7.86,,,,,,0.22,11.13,,,,3.28,,,8.54,31.14,,,,,,3.82,8.05,,7.02,,6.78,33.68,22.72,,2.92,,,,,,0.73,,,,27.30,,,6.00,,482.95,,,,,,,,,,5.68,,7.30,,,,17.74,,,35.10,,,6.20,,,,10.51,,3.11,,4.80,150.60
1591993124000,,,,,,,8.36,,,,4.50,4.92,,,,,0.40,,10.26,,,,,,1.29,,,,,,,,17.32,,1.70,,,,6.04,,,3.65,,,13.66,91.88,,15.24,,,,,,,,,4.51,41.11,16.80,,,,359.06,,,3.51,,,,,,,23.04,,4.41,,,,4.16,,,5.84,,,,9.50,,,,,8.11,33.98,5.20,72.66
1592060020000,,,,,,,12.52,,,0.34,3.00,6.18,,,,10.12,1.60,4.41,10.34,,,,,,0.38,,,,,,0.42,,2.75,1.32,,,,,3.00,3.00,,7.80,,1.14,9.75,16.20,,6.01,,,,11.91,,,,,,16.24,,3.05,,,159.00,,,,,,,,,,18.66,,5.45,,,,8.16,,,,,,,3.00,,,,,2.32,31.84,10.54,60.58
1592126059000,,,,,,,16.93,,,2.50,,13.32,,,,10.96,0.40,1.54,25.61,,,,,,4.41,,,,,,,,13.08,,,,,,9.95,,,7.67,,1.32,9.97,22.55,,9.00,,,,,,1.45,,,13.31,24.51,,7.35,,,302.05,,,,,,,,,,1.74,,6.01,,,,12.03,,,,,,,,,,,,5.87,24.02,3.83,50.12
1592193218000,,,,,,,16.37,,,5.88,28.00,11.37,,,,6.26,1.20,2.38,,,,,,2.23,2.56,,,,,,4.23,,18.83,,,,,,9.00,,,11.25,,4.43,12.49,111.03,,2.86,,,,,,0.35,,,13.45,58.06,,10.75,5.00,,406.19,,,,,,,,,,39.56,,7.62,,,,12.98,,,8.82,,,,,,,15.90,,,21.16,6.00,61.92
1592259061000,,,,,,,22.51,,,1.32,,,,,,21.78,,6.61,,,,,,,2.49,6.28,,,1.00,,0.93,,15.06,4.94,,,,,,8.49,,5.21,,4.47,20.40,77.10,,0.37,,,,4.03,,3.81,,,17.44,46.22,,6.07,16.90,,426.31,,,,,,,,,,33.04,,12.88,16.00,,,15.62,,,,,,,,,,11.53,,0.23,37.10,4.55,74.00
1592326391000,,,,,,9.31,31.70,,,5.68,14.59,15.69,,,,7.02,0.80,2.06,,,,,,,8.27,,,,,,0.20,,4.06,0.03,,,,,12.07,8.27,,5.67,,6.34,29.91,66.87,,3.32,,,,,,0.02,,,,,,,1.79,,384.31,,,,,,,,,,33.23,,15.01,29.97,,,,,,9.03,,,,,,,,,,,9.49,46.36
1592393573000,,,,,,,9.48,,,30.67,9.09,10.17,,,,4.80,0.40,,,,,,,,3.59,,,,,,,,,,,,,,,4.00,,,,5.97,14.95,32.32,,,,,,,,0.09,,,,,,,,,175.51,,,,,,,,,,4.85,,10.88,,,,8.14,,,,,,,,,,,,,16.24,,31.69
1592460543000,,,,,,6.74,17.61,,,7.14,10.00,,,,,,0.40,,,,,,,,24.03,,,,,,,,,,,,,,6.19,1.59,,,,8.30,5.71,53.94,,,,,,,,,,,,,,22.14,3.01,,253.23,,,,,,,,,,18.11,,12.30,28.55,,,5.24,,,,,,,,,,,,10.81,,2.59,165.55
1592527754000,,,,,,10.00,20.22,,,24.23,11.00,,,,,9.64,0.40,2.42,,,,,,,3.88,4.00,,,,,10.21,,,,,,,,1.64,3.00,,,,22.04,16.64,27.93,,0.67,,,,,,1.31,,,22.10,,,10.98,,,262.73,,,,,,,,,,20.57,,8.11,,,,,,,,,,,10.12,,,17.94,,,,3.84,163.26
1592594022000,,,,,,,39.34,,,,11.67,4.95,,,,,0.12,,,,,,,,,,,,,,4.80,,,,,,,,3.00,,,,,25.99,14.74,49.77,,,11.31,,,,,0.32,,,,,,7.54,5.06,,217.53,,,,,,,,,,2.91,,10.36,,,,3.99,,2.92,,,,,,,,,,,,4.00,62.63
1592661070000,,,,,,7.00,61.09,,,5.50,7.50,,,,,21.98,0.40,13.19,,,,,,,33.28,,,,,,0.06,,,,,,,,12.22,,,,,15.22,19.10,128.87,,0.38,,,,,,48.91,,,4.35,,,24.28,,,507.71,,,,,,,,,,,,10.37,,,,,,12.77,,,,3.97,,,,,,5.14,,3.00,96.58
1592727831000,,,,,,,7.98,,,4.90,3.50,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,4.01,,,,15.09,,75.24,,,,,,,,,,,,,,8.63,,,166.54,,,,,,,,,,,,3.86,,,,,,4.50,,,,,6.54,,,16.47,,4.03,,,51.77
1592794125000,,,,,,,8.00,,,0.50,7.50,4.12,,,,2.17,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,17.89,19.94,5.79,,,,,,,,2.57,,,3.93,,,9.14,,,144.74,,,,,,,,,,,,1.84,,,,,,14.84,,,,,,,,,,,,,45.29
1592861502000,,,,,,,13.93,,,0.05,24.13,10.91,,,,26.62,,2.63,10.00,,,,,,0.43,,,,,,26.49,,,,,,,,15.00,6.00,,,,28.36,20.05,150.71,,,,,,,,,,,48.85,,,16.97,6.00,,380.89,,,,,,,,,,,,25.74,,,,26.20,,64.23,35.00,,,4.81,10.56,,,,,2.00,,5.00,122.11
1592927890000,,,,,,,25.49,,,15.06,19.00,12.67,,,,5.76,0.04,5.10,10.22,,4.21,,,,32.88,,,,,,0.21,,,,3.13,,,,,3.00,,,,18.42,2.80,40.36,,,,,,,,0.93,,,,,,8.00,6.00,,239.88,,,,,,,,,,,,14.27,,,,21.48,,37.96,,,,,,,,,,,,3.00,28.26
1592995513000,,,,,,,33.30,,,6.04,9.17,14.32,,,,18.28,1.20,,10.00,,,,,,0.36,,,,,,,,,3.65,,,,,,,,,,22.05,11.20,120.09,,,,,,,,,,0.53,,,,11.86,3.00,,272.09,,,,4.17,,,,,,,,22.69,,,,17.11,,25.76,0.01,,,,,,,,,5.99,,5.00,87.18
1593062546000,,,1.38,,,,51.95,,,5.34,10.50,19.46,,,,22.76,,,,,,,,,0.86,,,,,,4.11,,,,,0.39,,,,9.00,,,,27.34,24.26,72.82,,,,,,,,,,0.29,,,,36.18,4.00,,310.11,,,,,,,,,,,,11.26,,,,24.57,,32.22,,,,,,,,10.02,,1.89,,,129.64
1593128647000,,,,,,,48.35,,,,6.58,9.14,,,,8.34,1.20,,10.37,,,,,,2.65,,,,,,,,,,,1.00,,,,11.00,,,,6.72,17.72,33.72,,,,,,,,1.13,,,,,,3.22,3.00,,239.05,,,,,,,,,,,,11.14,,,,14.00,,42.48,,,,,,,,7.81,,1.00,,,23.15
1593195376000,,,,,,,15.19,,,,3.55,,,,,22.95,3.00,,,,,,,,1.33,,,,,,,,,0.98,,,,,3.00,,,,,7.12,15.64,44.87,,,1.28,,,,,,,,,,,,9.02,,133.48,,,,,,,,,,,,22.37,,,,3.57,,24.76,,,,,2.70,,,17.79,,,,,31.12
1593262962000,,,,,,,17.86,,,,11.34,1.33,,,,18.06,1.80,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,24.97,8.87,19.04,,,,,,,,0.42,,,,,,54.44,,,214.64,,,,,,,,,,,,6.71,,,,,,25.62,,,,,1.92,,,8.54,,,,,15.76
1593330837000,,,,,,,49.89,,,,26.70,37.62,,,,19.89,0.60,,,,,,,,,1.15,,,,,0.89,,,,,,,,,,,,,3.57,3.60,41.59,,,,,,,,1.52,,,,,,21.04,,,265.42,,,,,,,,,,,,17.26,,,,3.27,,19.22,20.00,,,,,,,75.23,,,,,47.98
1593396882000,,,,,,,11.50,0.24,,1.52,,0.26,,,,6.64,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,0.38,22.61,16.29,,,,,,,,2.73,,,,,,6.00,,,60.51,,,,,,,,,,,,5.87,,,,3.27,,13.06,,,,,,,,3.61,,,,,17.21
1593464751000,,,,,,,,,,0.43,32.77,4.06,,,,18.50,,,,,,,,,0.09,,,,,,0.04,,,,,2.82,,,,4.07,,,,5.15,10.87,24.99,,,,,,,,,,,,,,9.40,2.02,,141.57,,,,,,,,,,,,13.38,,,,10.70,,29.15,,,,,,,,14.03,,,,,19.09
1593531858000,,,,,,0.85,,,,,6.62,,,,,12.06,1.20,,5.20,,,,,,,,,,,,0.17,,,,,0.43,,,,,,,,0.34,1.93,20.70,,,,,,,,,,,,,,20.61,,,98.46,,,,,,,,,,,,7.16,,,,,,28.76,,,,,,,,18.11,,,,,20.97
1593599509000,,,2.43,,,,,,,2.50,7.00,18.68,,,,24.66,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,9.11,17.12,44.10,,,3.67,,,,,,,,,,,22.15,,,181.58,,,,,,,,,,,,11.25,,,,,,57.06,,,,,,,,15.40,,,,,21.74
1593666201000,,,,,,,,,,3.83,24.28,9.00,,,,36.18,,,,,,,,,,,,,,,8.68,,,,,,,,,2.06,,,,0.75,14.92,5.46,,,,,,,,1.59,,,,,,4.59,,,178.37,,,,,,,,,,,,19.76,,,,2.94,,31.23,,,,,,,,19.37,,,,,12.89
1593732971000,,,,,,,,,,7.11,9.00,5.26,,,,17.11,0.60,,11.88,,1.27,,,,,,,,,,,,,,,,,,,,,,,0.34,17.01,10.37,,,,,,,,,,,,,,20.87,,,170.03,,,,,,,,,,,,13.92,,,,,,43.52,,,,,,,,19.57,,,,,7.77
1593800162000,,,,,,,,,,1.43,45.33,13.99,,,,67.99,,,,3.01,,,,,,,,,,,,,,1.03,,,,,,,,,,3.69,42.44,25.61,,,,,,,,,,,,,,35.97,,,396.80,,,,,,,,,,,,23.15,,,,,,91.50,,,,,,,,34.00,,,,,26.36
1593866326000,,,,,,,,,,,18.50,,,,,18.15,1.20,,10.44,,,,,,,,,,,,,,,,,3.73,,,,,,,,2.53,19.44,2.20,,,,,,,,0.36,,,,,,15.83,,,169.09,,,,,,,,,,,,16.87,,,,3.74,,42.04,,,,,,,,36.69,,,,,13.13
1593933211000,,,,,,,,,,,27.59,24.44,,,,14.99,,,,,,,,0.09,1.65,,,,,,,,,,,,,,,,,,,3.19,,3.65,,,,,,,,,,0.06,,,,24.05,,,164.33,,,,,,,,,,,,8.78,,,,,,21.96,,,,,,,,8.44,,,,,7.48
1594000010000,,,,,,,,,,,20.75,,,,,18.36,,,10.30,,,,,,1.33,,,,,,,,,,,,,,,6.12,,,,2.03,14.80,6.88,,,,,,,,,,,,,,17.14,,,111.49,,,,,,,,,,,,8.85,,,,,,16.89,,,,,,,,12.78,,,,,1.38
1594067228000,,,1.41,,,,,,,3.83,18.13,,,,,22.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.81,1.90,5.63,,,,,,,,,,,,,,24.47,,,112.23,,,,,,,,,,,,16.57,,,,,,9.72,,,,,,,,14.57,,,,,12.59
1594133831000,,,,,,,,,,17.03,33.18,5.99,,,,27.99,1.14,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,3.70,22.06,9.54,,,,,,,,,,,,,,23.38,,,155.74,,,,,,,,,,,,13.34,,,,,,40.09,,,,,,,,3.61,,,,,18.61
1594199176000,,,,,,,,,,0.32,,10.68,,,,25.89,,,31.51,,,,,,,,,,,,,,,,,0.00,,,,,,,,0.64,7.12,5.56,,,,,,,,,,,,,,7.82,,,156.89,,,,,,,,,,,,14.81,,,,,,17.29,,,,,,,,19.78,,,,,7.08
1594266589000,,,,,,,,,,0.90,3.54,,,,,13.45,0.60,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,3.43,6.73,2.91,,,,,,,,,,,,,,,,,10.31,,,,,,,,,,,,1.97,,,,3.19,,4.40,,,,,,,,3.08,,,,,12.76
1594334149000,,,,,,,,,,,3.56,,,,,8.80,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,2.33,13.38,13.55,,,,,,,,,,0.22,,,,,,,8.67,,,,,,,,,,,,6.43,,,,,,,,,,,,,,,,,,,21.35
1594400599000,,,,,,,,,,1.50,,,,,,4.99,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,2.58,7.36,0.80,,,,,,,,,,,,,,,,,10.90,,,,,,,,,,,,9.60,,,,,,,,,,,,,,8.10,,,,,21.21
1594467342000,,,,,,,,,,,,,,,,8.55,,,,,,,,,0.41,,,,,,0.02,,,,,,,,,,,,,,2.24,1.81,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,3.95
1594534363000,,,,,,,,,,,,,,,,8.62,,,,,,,,,0.27,,,,,,0.84,,0.23,,,,,,,,,,,3.42,18.58,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,,8.28,,,,,,,,,,,,,,2.41,,,,,27.46
1594600559000,,,,,,,,,,,,,,,,6.44,,,,,,,,,,,,,,,0.43,,,,,3.63,,,,3.97,,,,6.83,24.76,9.23,,,,,,,,,,,,,,10.36,,,25.89,,,,,,,,,,,,7.17,,,,,,,,,,,,,,13.79,,,,,45.44
1594667176000,,,,,,,,,,2.61,,4.04,,,,4.63,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,11.27,5.23,10.14,,,,,,,,0.03,,,,,,6.32,,,17.07,,,,,,,,,,,,10.31,,,,,,,,,,,,,,,,,,,48.81
1594734577000,,,,,,,,,,2.50,,,,,,6.95,,,,,,,,,0.02,,,,,,,,,,,1.21,,,,,,,,1.56,6.96,18.17,,,,,,,,,,,,,,7.58,,,8.56,,,,,,,,,,,,6.47,,,,,,,,,,,,,,,,,,,36.17
1594801444000,,,,,,,,,,13.58,8.77,,,,,27.16,1.80,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,12.28,20.14,6.89,,,,,,,,0.70,,,,,,13.07,,,13.85,,,,,,,,,,,,25.40,,,,,,6.38,,,,,,,,44.16,,,,,74.35
1594868516000,,,,,,,,,,,6.27,,,,,6.05,,,,,,,,,1.05,,,,,,,,,,1.11,,,,,,,,,8.10,5.26,6.00,,,,,,,,1.07,,,,,,4.54,,,9.06,,,,,,,,,,,,6.68,,,,,,6.63,,,,,,,,,,,,,15.68
1594935634000,,,,,,,,,,,,3.59,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.28,3.51,9.89,,,,,,,,0.35,,,,,,,,,8.05,,,,,,,,,,,,4.17,,,,,,,,,,,,,,6.09,,,,,30.59
1595002354000,,,,,,,,,,2.60,,0.39,,,,6.30,,,,,,,,,,,,,,,0.29,,,,,,,,,2.00,,,,4.77,16.62,1.90,,,,,,,,,,,,,,3.11,,,8.45,,,,,,,,,,,,8.89,,,,,,4.32,,,,,,,,,,,,,19.58
1595068938000,,,,,,,,,,13.87,4.00,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,6.91,6.47,,,,,,,,,,,,,,6.41,,,4.73,,,,,,,,,,,,9.85,,,,,,,,,,,,,,10.13,,,,,16.24
1595135940000,,,,,,,,,,0.45,,18.99,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,20.07,13.45,,,,,,,,,,,,,,5.60,,,7.68,,,,,,,,,,,,12.73,,,,,,,,,,,,,,5.21,,,,,28.50
1595202619000,,,,,,,,,,4.01,,,,,,0.22,,,,,,,,,1.00,,,,,,1.90,,,,,,,,,,,,,3.32,20.86,1.24,,,,,,,,0.14,,,,,,,,,4.80,,,,,,,,,,,,12.66,,,,,,,,,,,,,,6.51,,,,,24.15
1595270294000,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,1.85,,,,,,,,,0.15,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81
1595338300000,,,,,,,,,,,3.26,,,,,0.17,,,,,,,,,2.52,,,,,,,,,0.31,,,,,,,,,,0.65,5.63,3.17,,,,,,,,,,,,,,1.93,,,1.20,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,5.80
1595405073000,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,3.48,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,2.96
1595471028000,,,,,,,,,,,3.76,,,,,0.85,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,3.66,5.49,0.58,,,,,,,,,,,,,,2.56,,,0.83,,,,,,,,,,,,0.85,,,,,,,,,,,,,,1.68,,,,,2.06
1595537940000,,,,,,,,,,,2.55,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,6.19,1.58,,,,,,,,,,,,,,,,,5.15,,,,,,,,,,,,2.57,,,,,,,,,,,,,,3.65,,,,,3.38
1595604570000,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,0.85,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38
1595672114000,,,,,,,,,,,3.00,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.69,0.94,1.00,,,,,,,,9.00,,,,,,,,,2.19,,,,,,,,,,,,4.32,,,,,,,,,,,,,,7.46,,,,,18.65
1595738927000,,,,,,,,,,,,,,,,1.92,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,4.62,5.16,2.07,,,,,,,,0.82,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.51
1595805432000,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,0.60,,,1.32,,,,,,,,,,0.40,4.13,1.61,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,6.94
1595872747000,,,,,,,,,,0.17,,,,,,2.77,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,2.40,1.90,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,4.97
1595939151000,,,,,,,,,,0.00,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52
1596006108000,,,,,,,,,,0.34,,,,,,1.07,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,1.09,1.02,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62
1596072129000,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,3.71,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,6.42
1596140024000,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,2.02,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53
1596207016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81
1596273444000,,,,,,,,,,,,,,,,2.94,,,,,,,,,0.45,,,,2.37,,,,,,,,,,,,,,,1.50,1.28,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,2.48
1596339947000,,,,,,,,,,1.44,3.81,,,,,4.61,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,1.64,7.26,0.27,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,4.45,,,,,,,,,,,,,,7.36,,,,,14.42
1596406368000,,,,,,,,,,,2.66,,,,,1.90,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,0.41,2.46,0.72,,,,,,,,0.37,,,,,,,,,1.13,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,2.74
1596473308000,,,,,,,,,,0.16,,,,,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,1.98,,,,,,,,,,,,,,1.03,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48
1596540683000,,,,,,,,,,1.52,,,,,,9.62,,,,,,,,,0.67,,,,,,,,,,,,,,,1.70,,,,4.29,7.32,2.22,,,,,,,,,,,,,,1.72,,,1.87,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,9.69
1596606713000,,,,,,,,,,0.03,,,,,,4.03,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,2.54,3.09,0.57,,,,,,,,,,,,,,,,,3.23,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,6.28
