timestamp,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x97deC872013f6B5fB443861090ad931542878126,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xf3704de41D39688514775FD65722d346c06042aD,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x000000000000deab340F067535869a0e5226E58a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1591658478000,,,,,,,,,,8.53,,,2.05,,6.40,,0.94,,5.15,,,,,,,,8.96,,1.17,17.03,,48.67,,,,,,,,,,,,,250.18,,,,13.60,17.82,,3.09,,,,,,,8.80,17.67,,15.00,,,,6.34,,,,64.02,12.95,,,,,,,6.00,,,,1.82,,12.82,,,25.75,,,1.85,17.63,,,203.59
1591725334000,,,,11.36,,,,,,10.55,,,,,15.08,,,,,,,,,,,,,,,,28.80,11.39,,,,,,,,,,,,,231.63,,,,,27.36,,11.94,,,,1.58,,,1.43,,,5.00,,,,,,,,42.70,9.00,,,,,,,10.00,,,,,4.31,35.76,,,2.02,,,,12.23,,,152.21
1591793059000,,,,15.12,,,,,,6.21,,,2.59,,20.17,,,,,,,,,,,30.00,24.41,,,,7.30,18.41,,,,,,,,,,,,,394.03,,,,4.14,52.47,,12.40,6.68,,,0.90,,,9.78,29.03,,10.00,,,,,,,,104.80,15.09,,,,,,,37.04,,,,,3.00,24.24,,,22.77,,,,21.58,,,154.05
1591859571000,,,,0.12,,,,,,2.52,,,5.69,,41.14,,,,3.27,,,,,,,,,,,,12.54,23.30,,6.60,,,,,,,,,,,674.48,,,,,43.15,,6.05,62.30,,,8.22,,,1.41,30.00,,,,,,17.35,10.03,,,55.64,,,,,,,5.00,8.60,,,,2.24,3.74,41.25,,,57.72,,,,24.69,,,57.21
1591926628000,,3.28,,2.23,,,,,,7.86,,,11.13,,5.68,,0.22,,4.80,6.20,,,,,,35.10,17.74,,,,7.02,7.30,,6.15,,,,,,,,,,,482.95,,,,,27.30,,2.92,,,,,,,0.73,33.68,,4.17,,,,4.07,3.11,,,22.72,8.05,,,,6.00,,,6.00,,,6.78,8.54,3.82,31.38,,,31.14,,,,10.51,,,150.60
1591993124000,,,,,0.40,,,,,,,,1.29,,23.04,,,,5.20,,,,,,,5.84,4.16,1.70,,,3.65,4.41,3.51,,33.98,,,,,,,,,,359.06,,,,,41.11,,15.24,4.51,,,,,,,13.66,,,,,,4.92,8.11,,16.80,91.88,,,9.50,,,,10.26,4.50,,,,,6.04,8.36,,,17.32,,,,,,,72.66
1592060020000,,,,0.34,1.60,10.12,,,,4.41,,,0.38,,18.66,,,,10.54,,,,,,,,8.16,,,,7.80,5.45,,,31.84,,,,,,,,,,159.00,,,,11.91,16.24,,6.01,,,,0.42,,,,9.75,,,,,,6.18,2.32,,,16.20,3.00,,3.00,,,,10.34,3.00,,3.05,1.14,,3.00,12.52,,,2.75,,,1.32,,,,60.58
1592126059000,,,,2.50,0.40,10.96,,,,1.54,,,4.41,,1.74,,,,3.83,,,,,,,,12.03,,,,7.67,6.01,,,24.02,,,,,,,,,,302.05,,,,,24.51,,9.00,13.31,,,,,,1.45,9.97,,,,,,13.32,5.87,,,22.55,,,,,,,25.61,,,7.35,1.32,,9.95,16.93,,,13.08,,,,,,,50.12
1592193218000,,,,5.88,1.20,6.26,,,,2.38,,,2.56,,39.56,,2.23,,6.00,,,,,,,8.82,12.98,,,,11.25,7.62,,,21.16,,,,,,,,,,406.19,,,,,58.06,,2.86,13.45,,,4.23,,,0.35,12.49,,,,,,11.37,,,,111.03,,,,,5.00,,,28.00,,10.75,4.43,,9.00,16.37,,,18.83,,,,15.90,,,61.92
1592259061000,,1.00,,1.32,,21.78,,,,6.61,,,2.49,,33.04,,,,4.55,,,,,,,,15.62,,,,5.21,12.88,,,37.10,,,,,,,,,,426.31,,,,4.03,46.22,6.28,0.37,17.44,,,0.93,,,3.81,20.40,,,,,,,0.23,,,77.10,8.49,,,,16.90,,,,,6.07,4.47,,,22.51,16.00,,15.06,,,4.94,11.53,,,74.00
1592326391000,,,,5.68,0.80,7.02,,,,2.06,,,8.27,,33.23,,,,9.49,,,,,,,9.03,,,,,5.67,15.01,,,,,,,,,,,,,384.31,,,,,,,3.32,,,,0.20,,,0.02,29.91,,9.31,,,,15.69,,,,66.87,8.27,,,,1.79,,,14.59,,,6.34,,12.07,31.70,29.97,,4.06,,,0.03,,,,46.36
1592393573000,,,,30.67,0.40,4.80,,,,,,,3.59,,4.85,,,,,,,,,,,,8.14,,,,,10.88,,,16.24,,,,,,,,,,175.51,,,,,,,,,,,,,,0.09,14.95,,,,,,10.17,,,,32.32,4.00,,,,,,,9.09,,,5.97,,,9.48,,,,,,,,,,31.69
1592460543000,,,,7.14,0.40,,,,,,,,24.03,,18.11,,,,2.59,,,,,,,,5.24,,,,,12.30,,,,,,,,,,,,,253.23,,,,,,,,,,,,,,,5.71,,6.74,,,,,10.81,,,53.94,1.59,,,,3.01,,,10.00,,22.14,8.30,,6.19,17.61,28.55,,,,,,,,,165.55
1592527754000,,,,24.23,0.40,9.64,,,,2.42,,,3.88,,20.57,,,,3.84,,,,,,,,,,,,,8.11,,,,,,,,,,,,,262.73,,,,,,4.00,0.67,22.10,,,10.21,,,1.31,16.64,,10.00,,,,,,,,27.93,3.00,,10.12,,,,,11.00,,10.98,22.04,,1.64,20.22,,,,,,,17.94,,,163.26
1592594022000,,,,,0.12,,,,,,,,,,2.91,,,,4.00,,,,,,,,3.99,,,,,10.36,,,,,,,,,,,,,217.53,,,,,,,,,,,4.80,,,0.32,14.74,,,,,2.92,4.95,,,,49.77,,,,11.31,5.06,,,11.67,,7.54,25.99,,3.00,39.34,,,,,,,,,,62.63
1592661070000,,,,5.50,0.40,21.98,,,,13.19,,,33.28,,,,,,3.00,3.97,,,,,,,,,,,,10.37,,,,,,,,,,,,,507.71,,,,,,,0.38,4.35,,,0.06,,,48.91,19.10,,7.00,,,12.77,,5.14,,,128.87,,,,,,,,7.50,,24.28,15.22,,12.22,61.09,,,,,,,,,,96.58
1592727831000,,,,4.90,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,166.54,,,,,,,,,,,,,,,,,,,,4.50,,4.03,,,75.24,4.01,,6.54,,,,,3.50,,8.63,15.09,,,7.98,,,,,,,16.47,,,51.77
1592794125000,,,,0.50,,2.17,,,,,,,1.75,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,144.74,,,,,,,,3.93,,,,,,2.57,19.94,,,,,14.84,4.12,,,,5.79,,,,,,,,7.50,,9.14,17.89,,,8.00,,,,,,,,,,45.29
1592861502000,,,,0.05,,26.62,,,,2.63,,,0.43,,,,,,5.00,4.81,,,,,,35.00,26.20,,,,,25.74,,,,,,,,,,,,,380.89,,,,,,,,48.85,,,26.49,,,,20.05,,,,,64.23,10.91,2.00,,,150.71,6.00,,10.56,,6.00,,10.00,24.13,,16.97,28.36,,15.00,13.93,,,,,,,,,,122.11
1592927890000,,,,15.06,0.04,5.76,,,,5.10,,,32.88,,,,,,3.00,,,,,,,,21.48,3.13,,,,14.27,,,,,,,,,,,,,239.88,,,,,,,,,,,0.21,,,0.93,2.80,,,,,37.96,12.67,,,,40.36,3.00,4.21,,,6.00,,10.22,19.00,,8.00,18.42,,,25.49,,,,,,,,,,28.26
1592995513000,,,,6.04,1.20,18.28,,,,,,,0.36,,,,,,5.00,,,,,,4.17,0.01,17.11,,,,,22.69,,,,,,,,,,,,,272.09,,,,,,,,,,,,,,,11.20,,,,,25.76,14.32,5.99,,,120.09,,,,,3.00,,10.00,9.17,,11.86,22.05,,,33.30,,,,,,3.65,,,0.53,87.18
1593062546000,,,,5.34,,22.76,,,,,,,0.86,,,,,,,,,,,,,,24.57,,0.39,,,11.26,,,,,,,,,1.38,,,,310.11,,,,,,,,,,,4.11,,,,24.26,,,,,32.22,19.46,1.89,,,72.82,9.00,,,,4.00,,,10.50,,36.18,27.34,,,51.95,,,,,,,10.02,,0.29,129.64
1593128647000,,,,,1.20,8.34,,,,,,,2.65,,,,,,,,,,,,,,14.00,,1.00,,,11.14,,,,,,,,,,,,,239.05,,,,,,,,,,,,,,1.13,17.72,,,,,42.48,9.14,1.00,,,33.72,11.00,,,,3.00,,10.37,6.58,,3.22,6.72,,,48.35,,,,,,,7.81,,,23.15
1593195376000,,,,,3.00,22.95,,,,,,,1.33,,,,,,,,,,,,,,3.57,,,,,22.37,,,,,,,,,,,,,133.48,,,,,,,,,,,,,,,15.64,,,,,24.76,,,,,44.87,,,2.70,1.28,9.02,,,3.55,,,7.12,,3.00,15.19,,,,,,0.98,17.79,,,31.12
1593262962000,,,,,1.80,18.06,,,,,,,0.18,,,,,,,,,,,,,,,,,,,6.71,,,,,,,,,,,,,214.64,,,,,,,,,,,,,,0.42,8.87,,,,,25.62,1.33,,,,19.04,,,1.92,,,,,11.34,,54.44,24.97,,,17.86,,,,,,,8.54,,,15.76
1593330837000,,,,,0.60,19.89,,,,,,,,,,,,,,,,,,,,20.00,3.27,,,,,17.26,,,,,,,,,,,,,265.42,,,,,,1.15,,,,,0.89,,,1.52,3.60,,,,,19.22,37.62,,,,41.59,,,,,,,,26.70,,21.04,3.57,,,49.89,,,,,,,75.23,,,47.98
1593396882000,,,,1.52,,6.64,,,,,0.24,,,,,,,,,,,,,,,,3.27,,,,,5.87,,,,,,,,,,,,,60.51,,,,,,,,,,,1.84,,,2.73,22.61,,,,,13.06,0.26,,,,16.29,,,,,,,,,,6.00,0.38,,,11.50,,,,,,,3.61,,,17.21
1593464751000,,,,0.43,,18.50,,,,,,,0.09,,,,,,,,,,,,,,10.70,,2.82,,,13.38,,,,,,,,,,,,,141.57,,,,,,,,,,,0.04,,,,10.87,,,,,29.15,4.06,,,,24.99,4.07,,,,2.02,,,32.77,,9.40,5.15,,,,,,,,,,14.03,,,19.09
1593531858000,,,,,1.20,12.06,,,,,,,,,,,,,,,,,,,,,,,0.43,,,7.16,,,,,,,,,,,,,98.46,,,,,,,,,,,0.17,,,,1.93,,0.85,,,28.76,,,,,20.70,,,,,,,5.20,6.62,,20.61,0.34,,,,,,,,,,18.11,,,20.97
1593599509000,,,,2.50,,24.66,,,,,,,1.95,,,,,,,,,,,,,,,,,,,11.25,,,,,,,,,2.43,,,,181.58,,,,,,,,,,,,,,,17.12,,,,,57.06,18.68,,,,44.10,,,,3.67,,,,7.00,,22.15,9.11,,,,,,,,,,15.40,,,21.74
1593666201000,,,,3.83,,36.18,,,,,,,,,,,,,,,,,,,,,2.94,,,,,19.76,,,,,,,,,,,,,178.37,,,,,,,,,,,8.68,,,1.59,14.92,,,,,31.23,9.00,,,,5.46,2.06,,,,,,,24.28,,4.59,0.75,,,,,,,,,,19.37,,,12.89
1593732971000,,,,7.11,0.60,17.11,,,,,,,,,,,,,,,,,,,,,,,,,,13.92,,,,,,,,,,,,,170.03,,,,,,,,,,,,,,,17.01,,,,,43.52,5.26,,,,10.37,,1.27,,,,,11.88,9.00,,20.87,0.34,,,,,,,,,,19.57,,,7.77
1593800162000,,,,1.43,,67.99,,,,,,,,,,,,,,,,,3.01,,,,,,,,,23.15,,,,,,,,,,,,,396.80,,,,,,,,,,,,,,,42.44,,,,,91.50,13.99,,,,25.61,,,,,,,,45.33,,35.97,3.69,,,,,,,,,1.03,34.00,,,26.36
1593866326000,,,,,1.20,18.15,,,,,,,,,,,,,,,,,,,,,3.74,,3.73,,,16.87,,,,,,,,,,,,,169.09,,,,,,,,,,,,,,0.36,19.44,,,,,42.04,,,,,2.20,,,,,,,10.44,18.50,,15.83,2.53,,,,,,,,,,36.69,,,13.13
1593933211000,,,,,,14.99,,,,,,,1.65,,,,0.09,,,,,,,,,,,,,,,8.78,,,,,,,,,,,,,164.33,,,,,,,,,,,,,,,,,,,,21.96,24.44,,,,3.65,,,,,,,,27.59,,24.05,3.19,,,,,,,,,,8.44,,0.06,7.48
1594000010000,,,,,,18.36,,,,,,,1.33,,,,,,,,,,,,,,,,,,,8.85,,,,,,,,,,,,,111.49,,,,,,,,,,,,,,,14.80,,,,,16.89,,,,,6.88,6.12,,,,,,10.30,20.75,,17.14,2.03,,,,,,,,,,12.78,,,1.38
1594067228000,,,,3.83,,22.77,,,,,,,,,,,,,,,,,,,,,,,,,,16.57,,,,,,,,,1.41,,,,112.23,,,,,,,,,,,,,,,1.90,,,,,9.72,,,,,5.63,,,,,,,,18.13,,24.47,5.81,,,,,,,,,,14.57,,,12.59
1594133831000,,,,17.03,1.14,27.99,,,,,,,,,,,,,,,,,,,,,,,,,,13.34,,,,,,,,,,,,,155.74,,,,,,,,,,,,,,,22.06,,,,,40.09,5.99,,,,9.54,3.62,,,,,,,33.18,,23.38,3.70,,,,,,,,,,3.61,,,18.61
1594199176000,,,,0.32,,25.89,,,,,,,,,,,,,,,,,,,,,,,0.00,,,14.81,,,,,,,,,,,,,156.89,,,,,,,,,,,,,,,7.12,,,,,17.29,10.68,,,,5.56,,,,,,,31.51,,,7.82,0.64,,,,,,,,,,19.78,,,7.08
1594266589000,,,,0.90,0.60,13.45,,,,,,,,,,,,,,,,,,,,,3.19,,,,,1.97,,,,,,,,,,,,,10.31,,,,,,,,,,,0.63,,,,6.73,,,,,4.40,,,,,2.91,,,,,,,,3.54,,,3.43,,,,,,,,,,3.08,,,12.76
1594334149000,,,,,,8.80,,,,,,,1.45,,,,,,,,,,,,,,,,,,,6.43,,,,,,,,,,,,,8.67,,,,,,,,,,,,,,,13.38,,,,,,,,,,13.55,,,,,,,,3.56,,,2.33,,,,,,,,,,,,0.22,21.35
1594400599000,,,,1.50,,4.99,,,,,,,0.05,,,,,,,,,,,,,,,,,,,9.60,,,,,,,,,,,,,10.90,,,,,,,,,,,,,,,7.36,,,,,,,,,,0.80,,,,,,,,,,,2.58,,,,,,,,,,8.10,,,21.21
1594467342000,,,,,,8.55,,,,,,,0.41,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,4.56,,,,,,,,,,,0.02,,,,2.24,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,3.95
1594534363000,,,,,,8.62,,,,,,,0.27,,,,,,,,,,,,,,,,,,,8.28,,,,,,,,,,,,,7.70,,,,,,,,,,,0.84,,,,18.58,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,0.23,,,,2.41,,,27.46
1594600559000,,,,,,6.44,,,,,,,,,,,,,,,,,,,,,,,3.63,,,7.17,,,,,,,,,,,,,25.89,,,,,,,,,,,0.43,,,,24.76,,,,,,,,,,9.23,3.97,,,,,,,,,10.36,6.83,,,,,,,,,,13.79,,,45.44
1594667176000,,,,2.61,,4.63,,,,,,,,,,,,,,,,,,,,,,1.16,,,,10.31,,,,,,,,,,,,,17.07,,,,,,,,,,,,,,0.03,5.23,,,,,,4.04,,,,10.14,,,,,,,,,,6.32,11.27,,,,,,,,,,,,,48.81
1594734577000,,,,2.50,,6.95,,,,,,,0.02,,,,,,,,,,,,,,,,1.21,,,6.47,,,,,,,,,,,,,8.56,,,,,,,,,,,,,,,6.96,,,,,,,,,,18.17,,,,,,,,,,7.58,1.56,,,,,,,,,,,,,36.17
1594801444000,,,,13.58,1.80,27.16,,,,,,,,,,,,,,,,,,,,,,,,,,25.40,,,,,,,,,,,,,13.85,,,,,,,,,,,,,,0.70,20.14,,,,,6.38,,,,,6.89,2.00,,,,,,,8.77,,13.07,12.28,,,,,,,,,,44.16,,,74.35
1594868516000,,,,,,6.05,,,,,,,1.05,,,,,,,,,,,,,,,1.11,,,,6.68,,,,,,,,,,,,,9.06,,,,,,,,,,,,,,1.07,5.26,,,,,6.63,,,,,6.00,,,,,,,,6.27,,4.54,8.10,,,,,,,,,,,,,15.68
1594935634000,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,4.17,,,,,,,,,,,,,8.05,,,,,,,,,,,,,,0.35,3.51,,,,,,3.59,,,,9.89,,,,,,,,,,,13.28,,,,,,,,,,6.09,,,30.59
1595002354000,,,,2.60,,6.30,,,,,,,,,,,,,,,,,,,,,,,,,,8.89,,,,,,,,,,,,,8.45,,,,,,,,,,,0.29,,,,16.62,,,,,4.32,0.39,,,,1.90,2.00,,,,,,,,,3.11,4.77,,,,,,,,,,,,,19.58
1595068938000,,,,13.87,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,9.85,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,6.91,,,,,,,,,,6.47,,,,,,,,4.00,,6.41,3.80,,,,,,,,,,10.13,,,16.24
1595135940000,,,,0.45,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,12.73,,,,,,,,,,,,,7.68,,,,,,,,,,,,,,,20.07,,,,,,18.99,,,,13.45,,,,,,,,,,5.60,5.04,,,,,,,,,,5.21,,,28.50
1595202619000,,,,4.01,,0.22,,,,,,,1.00,,,,,,,,,,,,,,,,,,,12.66,,,,,,,,,,,,,4.80,,,,,,,,,,,1.90,,,0.14,20.86,,,,,,,,,,1.24,,,,,,,,,,,3.32,,,,,,,,,,6.51,,,24.15
1595270294000,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,0.15,1.85,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,3.81
1595338300000,,,,,,0.17,,,,,,,2.52,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,5.63,,,,,,,,,,3.17,,,,,,,,3.26,,1.93,0.65,,,,,,,,,0.31,,,,5.80
1595405073000,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,1.58,,,,,,,,,,,,,2.96
1595471028000,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,0.08,,,,0.85,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,5.49,,,,,,,,,,0.58,,,,,,,,3.76,,2.56,3.66,,,,,,,,,,1.68,,,2.06
1595537940000,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,5.15,,,,,,,,,,,,,,,6.19,,,,,,,,,,1.58,,,,,,,,2.55,,,1.07,,,,,,,,,,3.65,,,3.38
1595604570000,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,1.38
1595672114000,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,9.00,0.94,,,,,,,,,,1.00,,,,,,,,3.00,,,3.69,,,,,,,,,,7.46,,,18.65
1595738927000,,,,,,1.92,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,0.82,5.16,,,,,,,,,,2.07,,,,,,,,,,,4.62,,,,,,,,,,,,,9.51
1595805432000,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,2.65,,,,,,,,,,,0.60,,,,4.13,,,,,,,,,,1.61,,,,,,,,,,,0.40,,,,,,,,,1.32,,,,6.94
1595872747000,,,,0.17,,2.77,,,,,,,0.34,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,2.40,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,4.97
1595939151000,,,,0.00,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52
1596006108000,,,,0.34,,1.07,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,1.62
1596072129000,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,6.42
1596140024000,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,2.53
1596207016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,3.81
1596273444000,,2.37,,,,2.94,,,,,,,0.45,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,2.48
1596339947000,,,,1.44,,4.61,,,,,,,0.52,,,,,,,,,,,,,,,,,,,4.45,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,7.26,,,,,,,,,,0.27,,,,,,,,3.81,,,1.64,,,,,,,,,,7.36,,,14.42
1596406368000,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,1.13,,,,,,,,,,,0.67,,,0.37,2.46,,,,,,,,,,0.72,,,,,,,,2.66,,,0.41,,,,,,,,,,,,,2.74
1596473308000,,,,0.16,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,1.03,0.64,,,,,,,,,,,,,3.48
1596540683000,,,,1.52,,9.62,,,,,,,0.67,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,7.32,,,,,,,,,,2.22,1.70,,,,,,,,,1.72,4.29,,,,,,,,,,,,,9.69
1596606713000,,,,0.03,,4.03,,,,,,,0.26,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,3.23,,,,,,,,,,,,,,,3.09,,,,,,,,,,0.57,,,,,,,,,,,2.54,,,,,,,,,,,,,6.28
