timestamp,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000000000deab340F067535869a0e5226E58a,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xf3704de41D39688514775FD65722d346c06042aD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97deC872013f6B5fB443861090ad931542878126,Other
1591658478000,,,,,6.34,,25.75,,,,,8.53,17.82,,,,13.60,,,,,,,,,,,,,1.82,,,,,12.82,,,,,,3.09,,8.96,,,64.02,1.17,,,12.95,,,,,,,,,,6.00,17.67,5.15,17.63,,,,,,,,250.18,1.85,48.67,,,,15.00,,0.94,17.03,,,6.40,,,,,8.80,,,,,2.05,203.59
1591725334000,,,,,,,2.02,,,,11.36,10.55,27.36,,,,,,,,,,,,,,,,,,,,,,35.76,,,,,,11.94,,,4.31,,42.70,,,,9.00,,,,,,,28.80,,,10.00,,,12.23,,,,,,,,231.63,,11.39,,,,5.00,,,,,,15.08,,,,,1.43,,,1.58,,,152.21
1591793059000,,,,,,,22.77,,,,15.12,6.21,52.47,,,,4.14,,,,,,,,,,,,,,,,,,24.24,,,,,,12.40,,24.41,3.00,,104.80,,,6.68,15.09,,,,,,,7.30,,,37.04,29.03,,21.58,,,,,,,,394.03,,18.41,,,,10.00,,,,,,20.17,,,,,9.78,,30.00,0.90,,2.59,154.05
1591859571000,,,,,17.35,,57.72,,,,0.12,2.52,43.15,,,,,,,,,,,,,5.00,,,6.60,2.24,,,,10.03,41.25,,,,,,6.05,,,3.74,,55.64,,,62.30,,,,,,,,12.54,,,8.60,30.00,3.27,24.69,,,,,,,,674.48,,23.30,,,,,,,,,,41.14,,,,,1.41,,,8.22,,5.69,57.21
1591926628000,,,,,4.07,,31.14,,,,2.23,7.86,27.30,,,,,,,,,,,,,,,6.00,6.15,8.54,,,,3.11,31.38,,,,,,2.92,6.78,17.74,3.82,,22.72,,,,8.05,,,,3.28,,,7.02,,,6.00,33.68,4.80,10.51,,,,,,,,482.95,,7.30,,,,4.17,,0.22,,6.20,,5.68,,,,,0.73,,35.10,,,11.13,150.60
1591993124000,,,,,4.92,,17.32,,,,,,41.11,,,,,,,,,,,,,10.26,,,,,,,,8.11,8.36,,,,,33.98,15.24,,4.16,6.04,,91.88,,9.50,4.51,,,16.80,,,,,3.65,,,4.50,13.66,5.20,,,,0.40,,1.70,,,359.06,,4.41,,,,,,,,,,23.04,3.51,,,,,,5.84,,,1.29,72.66
1592060020000,,,,,6.18,,2.75,,,,0.34,4.41,16.24,,,,11.91,,,,,,,,,10.34,,,,,,10.12,,2.32,12.52,,,,,31.84,6.01,1.14,8.16,3.00,,16.20,,3.00,,3.00,,,,,,,7.80,,,3.00,9.75,10.54,,,,1.60,,,,,159.00,1.32,5.45,,,3.05,,,,,,,18.66,,,,,,,,0.42,,0.38,60.58
1592126059000,,,,,13.32,,13.08,,,,2.50,1.54,24.51,,,,,,,,,,,,,25.61,,,,,,10.96,,5.87,16.93,,,,,24.02,9.00,1.32,12.03,9.95,,22.55,,,13.31,,,,,,,,7.67,,,,9.97,3.83,,,,0.40,,,,,302.05,,6.01,,,7.35,,,,,,,1.74,,,,,1.45,,,,,4.41,50.12
1592193218000,,,,,11.37,,18.83,,,,5.88,2.38,58.06,,,,,,,,,,,,,,,5.00,,,,6.26,,,16.37,,,,,21.16,2.86,4.43,12.98,9.00,,111.03,,,13.45,,,,,,,,11.25,,,28.00,12.49,6.00,15.90,,,1.20,,,,,406.19,,7.62,,,10.75,,,2.23,,,,39.56,,,,,0.35,,8.82,4.23,,2.56,61.92
1592259061000,,,,,,,15.06,,,,1.32,6.61,46.22,,,,4.03,,,,,,,16.00,,,,16.90,,,,21.78,,0.23,22.51,,,,,37.10,0.37,4.47,15.62,,,77.10,,,17.44,8.49,,,,1.00,,,5.21,,,,20.40,4.55,11.53,6.28,,,,,,,426.31,4.94,12.88,,,6.07,,,,,,,33.04,,,,,3.81,,,0.93,,2.49,74.00
1592326391000,,,,,15.69,,4.06,,,,5.68,2.06,,,,,,,,,,,,29.97,,,,1.79,,,,7.02,,,31.70,,,,,,3.32,6.34,,12.07,,66.87,,,,8.27,,,,,,,5.67,,,14.59,29.91,9.49,,,,0.80,,,,,384.31,0.03,15.01,,,,9.31,,,,,,33.23,,,,,0.02,,9.03,0.20,,8.27,46.36
1592393573000,,,,,10.17,,,,,,30.67,,,,,,,,,,,,,,,,,,,,,4.80,,,9.48,,,,,16.24,,5.97,8.14,,,32.32,,,,4.00,,,,,,,,,,9.09,14.95,,,,,0.40,,,,,175.51,,10.88,,,,,,,,,,4.85,,,,,0.09,,,,,3.59,31.69
1592460543000,,,,,,,,,,,7.14,,,,,,,,,,,,,28.55,,,,3.01,,,,,,10.81,17.61,,,,,,,8.30,5.24,6.19,,53.94,,,,1.59,,,,,,,,,,10.00,5.71,2.59,,,,0.40,,,,,253.23,,12.30,,,22.14,6.74,,,,,,18.11,,,,,,,,,,24.03,165.55
1592527754000,,,,,,,,,,,24.23,2.42,,,,,,,,,,,,,,,,,,,,9.64,,,20.22,,,,,,0.67,22.04,,1.64,,27.93,,10.12,22.10,3.00,,,,,,,,,,11.00,16.64,3.84,17.94,4.00,,0.40,,,,,262.73,,8.11,,,10.98,10.00,,,,,,20.57,,,,,1.31,,,10.21,,3.88,163.26
1592594022000,11.31,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,39.34,,,,,,,25.99,3.99,3.00,,49.77,,,,,,,,,,,,,,11.67,14.74,4.00,,,,0.12,,,,,217.53,,10.36,,,7.54,,,,,,,2.91,,,2.92,,0.32,,,4.80,,,62.63
1592661070000,,,,,,,,,,,5.50,13.19,,,,,,,,,,,,,,,,,,,,21.98,,5.14,61.09,,,,,,0.38,15.22,,12.22,,128.87,,,4.35,,,,,,,,,,,7.50,19.10,3.00,,,,0.40,,,,,507.71,,10.37,,,24.28,7.00,,,,3.97,,,,,12.77,,48.91,,,0.06,,33.28,96.58
1592727831000,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,4.03,7.98,,,,,,,15.09,,,,75.24,,6.54,,4.01,,,,,,,,,,3.50,,,16.47,,,,,,,,166.54,,3.86,,,8.63,,,,,,,,,,4.50,,,,,,,0.22,51.77
1592794125000,,,,,4.12,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,2.17,,,8.00,,,,,,,17.89,,,,5.79,,,3.93,,,,,,,,,,,7.50,19.94,,,,,,,,,,144.74,,1.84,,,9.14,,,,,,,,,,14.84,,2.57,,,,,1.75,45.29
1592861502000,,,,,10.91,,,,,,0.05,2.63,,,,,,,,,,,,,,10.00,,6.00,,,,26.62,,2.00,13.93,,,,,,,28.36,26.20,15.00,,150.71,,10.56,48.85,6.00,,,,,,,,,,24.13,20.05,5.00,,,,,,,,,380.89,,25.74,,,16.97,,,,,4.81,,,,,64.23,,,,35.00,26.49,,0.43,122.11
1592927890000,,,,,12.67,,,,,,15.06,5.10,,,,,,,,,,,,,,10.22,,6.00,,,,5.76,,,25.49,,,,,,,18.42,21.48,,,40.36,,,,3.00,,,,,,,,,,19.00,2.80,3.00,,,,0.04,,3.13,,,239.88,,14.27,,4.21,8.00,,,,,,,,,,37.96,,0.93,,,0.21,,32.88,28.26
1592995513000,,,,,14.32,,,,,,6.04,,,,,,,,,,,,,,,10.00,,3.00,,,,18.28,,5.99,33.30,,,,,,,22.05,17.11,,,120.09,,,,,,,,,,,,0.53,,9.17,11.20,5.00,,,4.17,1.20,,,,,272.09,3.65,22.69,,,11.86,,,,,,,,,,25.76,,,,0.01,,,0.36,87.18
1593062546000,,,,,19.46,,,,,,5.34,,,,,,,,,,,,,,,,,4.00,,,,22.76,,1.89,51.95,,,,,,,27.34,24.57,,,72.82,0.39,,,9.00,1.38,,,,,,,0.29,,10.50,24.26,,10.02,,,,,,,,310.11,,11.26,,,36.18,,,,,,,,,,32.22,,,,,4.11,,0.86,129.64
1593128647000,,,,,9.14,,,,,,,,,,,,,,,,,,,,,10.37,,3.00,,,,8.34,,1.00,48.35,,,,,,,6.72,14.00,,,33.72,1.00,,,11.00,,,,,,,,,,6.58,17.72,,7.81,,,1.20,,,,,239.05,,11.14,,,3.22,,,,,,,,,,42.48,,1.13,,,,,2.65,23.15
1593195376000,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,9.02,,,,22.95,,,15.19,,,,,,,7.12,3.57,3.00,,44.87,,2.70,,,,,,,,,,,,3.55,15.64,,17.79,,,3.00,,,,,133.48,0.98,22.37,,,,,,,,,,,,,24.76,,,,,,,1.33,31.12
1593262962000,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,18.06,,,17.86,,,,,,,24.97,,,,19.04,,1.92,,,,,,,,,,,,11.34,8.87,,8.54,,,1.80,,,,,214.64,,6.71,,,54.44,,,,,,,,,,25.62,,0.42,,,,,0.18,15.76
1593330837000,,,,,37.62,,,,,,,,,,,,,,,,,,,,,,,,,,,19.89,,,49.89,,,,,,,3.57,3.27,,,41.59,,,,,,,,,,,,,,26.70,3.60,,75.23,1.15,,0.60,,,,,265.42,,17.26,,,21.04,,,,,,,,,,19.22,,1.52,,20.00,0.89,,,47.98
1593396882000,,,,,0.26,,,,,0.24,1.52,,,,,,,,,,,,,,,,,,,,,6.64,,,11.50,,,,,,,0.38,3.27,,,16.29,,,,,,,,,,,,,,,22.61,,3.61,,,,,,,,60.51,,5.87,,,6.00,,,,,,,,,,13.06,,2.73,,,1.84,,,17.21
1593464751000,,,,,4.06,,,,,,0.43,,,,,,,,,,,,,,,,,2.02,,,,18.50,,,,,,,,,,5.15,10.70,,,24.99,2.82,,,4.07,,,,,,,,,,32.77,10.87,,14.03,,,,,,,,141.57,,13.38,,,9.40,,,,,,,,,,29.15,,,,,0.04,,0.09,19.09
1593531858000,,,,,,,,,,,,,,,,,,,,,,,,,,5.20,,,,,,12.06,,,,,,,,,,0.34,,,,20.70,0.43,,,,,,,,,,,,,6.62,1.93,,18.11,,,1.20,,,,,98.46,,7.16,,,20.61,0.85,,,,,,,,,28.76,,,,,0.17,,,20.97
1593599509000,3.67,,,,18.68,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,24.66,,,,,,,,,,9.11,,,,44.10,,,,,2.43,,,,,,,,,7.00,17.12,,15.40,,,,,,,,181.58,,11.25,,,22.15,,,,,,,,,,57.06,,,,,,,1.95,21.74
1593666201000,,,,,9.00,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,36.18,,,,,,,,,,0.75,2.94,,,5.46,,,,2.06,,,,,,,,,,24.28,14.92,,19.37,,,,,,,,178.37,,19.76,,,4.59,,,,,,,,,,31.23,,1.59,,,8.68,,,12.89
1593732971000,,,,,5.26,,,,,,7.11,,,,,,,,,,,,,,,11.88,,,,,,17.11,,,,,,,,,,0.34,,,,10.37,,,,,,,,,,,,,,9.00,17.01,,19.57,,,0.60,,,,,170.03,,13.92,,1.27,20.87,,,,,,,,,,43.52,,,,,,,,7.77
1593800162000,,,,,13.99,,,,,,1.43,,,,,,,3.01,,,,,,,,,,,,,,67.99,,,,,,,,,,3.69,,,,25.61,,,,,,,,,,,,,,45.33,42.44,,34.00,,,,,,,,396.80,1.03,23.15,,,35.97,,,,,,,,,,91.50,,,,,,,,26.36
1593866326000,,,,,,,,,,,,,,,,,,,,,,,,,,10.44,,,,,,18.15,,,,,,,,,,2.53,3.74,,,2.20,3.73,,,,,,,,,,,,,18.50,19.44,,36.69,,,1.20,,,,,169.09,,16.87,,,15.83,,,,,,,,,,42.04,,0.36,,,,,,13.13
1593933211000,,,,,24.44,,,,,,,,,,,,,,,,,,,,,,,,,,,14.99,,,,,,,,,,3.19,,,,3.65,,,,,,,,,,,,0.06,,27.59,,,8.44,,,,,,,,164.33,,8.78,,,24.05,,,0.09,,,,,,,21.96,,,,,,,1.65,7.48
1594000010000,,,,,,,,,,,,,,,,,,,,,,,,,,10.30,,,,,,18.36,,,,,,,,,,2.03,,,,6.88,,,,6.12,,,,,,,,,,20.75,14.80,,12.78,,,,,,,,111.49,,8.85,,,17.14,,,,,,,,,,16.89,,,,,,,1.33,1.38
1594067228000,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,22.77,,,,,,,,,,5.81,,,,5.63,,,,,1.41,,,,,,,,,18.13,1.90,,14.57,,,,,,,,112.23,,16.57,,,24.47,,,,,,,,,,9.72,,,,,,,,12.59
1594133831000,,,,,5.99,,,,,,17.03,,,,,,,,,,,,,,,,,,,,,27.99,,,,,,,,,,3.70,,,,9.54,,,,3.62,,,,,,,,,,33.18,22.06,,3.61,,,1.14,,,,,155.74,,13.34,,,23.38,,,,,,,,,,40.09,,,,,,,,18.61
1594199176000,,,,,10.68,,,,,,0.32,,,,,,,,,,,,,,,31.51,,,,,,25.89,,,,,,,,,,0.64,,,,5.56,0.00,,,,,,,,,,,,,,7.12,,19.78,,,,,,,,156.89,,14.81,,,7.82,,,,,,,,,,17.29,,,,,,,,7.08
1594266589000,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,13.45,,,,,,,,,,3.43,3.19,,,2.91,,,,,,,,,,,,,,3.54,6.73,,3.08,,,0.60,,,,,10.31,,1.97,,,,,,,,,,,,,4.40,,,,,0.63,,,12.76
1594334149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.80,,,,,,,,,,2.33,,,,13.55,,,,,,,,,,,,0.22,,3.56,13.38,,,,,,,,,,8.67,,6.43,,,,,,,,,,,,,,,,,,,,1.45,21.35
1594400599000,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,2.58,,,,0.80,,,,,,,,,,,,,,,7.36,,8.10,,,,,,,,10.90,,9.60,,,,,,,,,,,,,,,,,,,,0.05,21.21
1594467342000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.55,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,2.24,,,,,,,,,,4.56,,4.56,,,,,,,,,,,,,,,,,,0.02,,0.41,3.95
1594534363000,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,8.62,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,18.58,,2.41,,,,,,,,7.70,,8.28,,,,,,,,,,,,,,,,,,0.84,,0.27,27.46
1594600559000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.44,,,,,,,,,,6.83,,,,9.23,3.63,,,3.97,,,,,,,,,,,24.76,,13.79,,,,,,,,25.89,,7.17,,,10.36,,,,,,,,,,,,,,,0.43,,,45.44
1594667176000,,,,,4.04,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,4.63,,,,,,,,,,11.27,,,,10.14,,,,,,,,,,,,,,,5.23,,,,,,,1.16,,,17.07,,10.31,,,6.32,,,,,,,,,,,,0.03,,,,,,48.81
1594734577000,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,6.95,,,,,,,,,,1.56,,,,18.17,1.21,,,,,,,,,,,,,,6.96,,,,,,,,,,8.56,,6.47,,,7.58,,,,,,,,,,,,,,,,,0.02,36.17
1594801444000,,,,,,,,,,,13.58,,,,,,,,,,,,,,,,,,,,,27.16,,,,,,,,,,12.28,,,,6.89,,,,2.00,,,,,,,,,,8.77,20.14,,44.16,,,1.80,,,,,13.85,,25.40,,,13.07,,,,,,,,,,6.38,,0.70,,,,,,74.35
1594868516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.05,,,,,,,,,,8.10,,,,6.00,,,,,,,,,,,,,,6.27,5.26,,,,,,,1.11,,,9.06,,6.68,,,4.54,,,,,,,,,,6.63,,1.07,,,,,1.05,15.68
1594935634000,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,13.28,,,,9.89,,,,,,,,,,,,,,,3.51,,6.09,,,,,,,,8.05,,4.17,,,,,,,,,,,,,,,0.35,,,,,,30.59
1595002354000,,,,,0.39,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,6.30,,,,,,,,,,4.77,,,,1.90,,,,2.00,,,,,,,,,,,16.62,,,,,,,,,,8.45,,8.89,,,3.11,,,,,,,,,,4.32,,,,,0.29,,,19.58
1595068938000,,,,,,,,,,,13.87,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,3.80,,,,6.47,,,,,,,,,,,,,,4.00,6.91,,10.13,,,,,,,,4.73,,9.85,,,6.41,,,,,,,,,,,,,,,,,,16.24
1595135940000,,,,,18.99,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,5.04,,,,13.45,,,,,,,,,,,,,,,20.07,,5.21,,,,,,,,7.68,,12.73,,,5.60,,,,,,,,,,,,,,,,,,28.50
1595202619000,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,3.32,,,,1.24,,,,,,,,,,,,,,,20.86,,6.51,,,,,,,,4.80,,12.66,,,,,,,,,,,,,,,0.14,,,1.90,,1.00,24.15
1595270294000,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,0.15,,,,,,3.81
1595338300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,0.65,,,,3.17,,,,,,,,,,,,,,3.26,5.63,,,,,,,,,,1.20,0.31,2.04,,,1.93,,,,,,,,,,,,,,,,,2.52,5.80
1595405073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,1.58,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,1.42,,,,,,,,,,,,,,,,,,,,,2.96
1595471028000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,3.66,,,,0.58,,,,,,,,,,,,,,3.76,5.49,,1.68,,,,,0.08,,,0.83,,0.85,,,2.56,,,,,,,,,,,,,,,,,,2.06
1595537940000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,1.07,,,,1.58,,,,,,,,,,,,,,2.55,6.19,,3.65,,,,,,,,5.15,,2.57,,,,,,,,,,,,,,,,,,,,,3.38
1595604570000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,1.38
1595672114000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,3.69,,,,1.00,,,,,,,,,,,,,,3.00,0.94,,7.46,,,,,,,,2.19,,4.32,,,,,,,,,,,,,,,9.00,,,,,,18.65
1595738927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,4.62,,,,2.07,,,,,,,,,,,,,,,5.16,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,0.82,,,,,0.08,9.51
1595805432000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,0.40,,,,1.61,,,,,,,,,,,,,,,4.13,,,,,,,,,,2.65,1.32,2.89,,,,,,,,,,,,,,,,,,0.60,,,6.94
1595872747000,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,2.40,,,,,,,,,,1.93,,2.20,,,,,,,,,,,,,,,,,,,,0.34,4.97
1595939151000,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,2.52
1596006108000,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,0.31,1.62
1596072129000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,1.29,,5.06,,,,,,,,,,,,,,,,,,,,,6.42
1596140024000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,2.53
1596207016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81
1596273444000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,1.50,,,,,,,,,,,,2.37,,,,,,,1.28,,,,,,,,,,1.55,,2.22,,,,,,,,,,,,,,,,,,,,0.45,2.48
1596339947000,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,4.61,,,,,,,,,,1.64,,,,0.27,,,,,,,,,,,,,,3.81,7.26,,7.36,,,,,,,,1.41,,4.45,,,,,,,,,,,,,,,,,,,,0.52,14.42
1596406368000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,0.41,,,,0.72,,,,,,,,,,,,,,2.66,2.46,,,,,,,,,,1.13,,2.49,,,,,,,,,,,,,,,0.37,,,0.67,,,2.74
1596473308000,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,5.16,,,,,,,,,,0.64,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,1.03,,,,,,,,,,,,,,,,,,3.48
1596540683000,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,9.62,,,,,,,,,,4.29,,,,2.22,,,,1.70,,,,,,,,,,,7.32,,,,,,,,,,1.87,,1.71,,,1.72,,,,,,,,,,,,,,,,,0.67,9.69
1596606713000,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,2.54,,,,0.57,,,,,,,,,,,,,,,3.09,,,,,,,,,,3.23,,3.47,,,,,,,,,,,,,,,,,,,,0.26,6.28
