timestamp,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xf3704de41D39688514775FD65722d346c06042aD,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x97deC872013f6B5fB443861090ad931542878126,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000000deab340F067535869a0e5226E58a,Other
1591658478000,,,,,,13.60,,,,,,,,,8.53,1.82,17.63,,,3.09,,1.85,,,,,,0.94,,,,,,,,,12.95,,,,,,,,,,25.75,,,,,,6.34,,5.15,,12.82,,8.96,,250.18,,48.67,64.02,,15.00,,17.82,,,,,,,,6.40,1.17,,17.03,,2.05,,,6.00,,17.67,8.80,,,,,,,203.59
1591725334000,,,,,,,,11.36,,,,,,,10.55,,12.23,,,11.94,28.80,,,,,,,,,,,,,,,,9.00,,,,,,,,4.31,,2.02,,,,,,,,,,35.76,,,,231.63,,11.39,42.70,,5.00,,27.36,,,,,,,,15.08,,,,,,,,10.00,,,1.43,,,1.58,,,,152.21
1591793059000,,,,,,4.14,,15.12,,,,,,,6.21,,21.58,,,12.40,7.30,,,,,,,,,,,,,6.68,,,15.09,,,,,,,,3.00,,22.77,,,,,,,,,,24.24,,24.41,,394.03,,18.41,104.80,,10.00,,52.47,,,,,,30.00,,20.17,,,,,2.59,,,37.04,,29.03,9.78,,,0.90,,,,154.05
1591859571000,,,,,,,,0.12,,6.60,,,,,2.52,2.24,24.69,,,6.05,12.54,,,,10.03,,,,,,,,,62.30,,,,,,,,,,,3.74,,57.72,,,,,,17.35,,3.27,,41.25,,,,674.48,,23.30,55.64,,,,43.15,,,,,,,,41.14,,,,,5.69,,,8.60,,30.00,1.41,,,8.22,,,5.00,57.21
1591926628000,,,,,,,,2.23,6.78,6.15,,,3.28,,7.86,8.54,10.51,,,2.92,7.02,,,,3.11,,,0.22,,,,,,,,,8.05,,,,,,6.20,,3.82,6.00,31.14,,,,,,4.07,,4.80,,31.38,,17.74,,482.95,,7.30,22.72,,4.17,,27.30,,,,,,35.10,,5.68,,,,,11.13,,,6.00,,33.68,0.73,,,,,,,150.60
1591993124000,,,16.80,,,,,,,,,,,,,,,,9.50,15.24,3.65,,,,8.11,,,,,,,,,4.51,,,,,,,,,,1.70,6.04,,17.32,,,0.40,,,4.92,,5.20,33.98,8.36,,4.16,,359.06,3.51,4.41,91.88,,,,41.11,,,,,,5.84,,23.04,,,,,1.29,,,4.50,,13.66,,,,,,,10.26,72.66
1592060020000,,,,,,11.91,,0.34,1.14,,10.12,,,,4.41,,,,3.00,6.01,7.80,1.32,,,2.32,,,,,,3.05,,,,,,3.00,,,,,,,,3.00,,2.75,,,1.60,,,6.18,,10.54,31.84,12.52,,8.16,,159.00,,5.45,16.20,,,,16.24,,,,,,,,18.66,,,,,0.38,,,3.00,,9.75,,,,0.42,,,10.34,60.58
1592126059000,,,,,,,,2.50,1.32,,10.96,,,,1.54,,,,,9.00,7.67,,,,5.87,,,,,,7.35,,,13.31,,,,,,,,,,,9.95,,13.08,,,0.40,,,13.32,,3.83,24.02,16.93,,12.03,,302.05,,6.01,22.55,,,,24.51,,,,,,,,1.74,,,,,4.41,,,,,9.97,1.45,,,,,,25.61,50.12
1592193218000,,,,,,,,5.88,4.43,,6.26,,,,2.38,,15.90,,,2.86,11.25,,,,,,,2.23,,,10.75,,,13.45,,,,,,,,,,,9.00,5.00,18.83,,,1.20,,,11.37,,6.00,21.16,16.37,,12.98,,406.19,,7.62,111.03,,,,58.06,,,,,,8.82,,39.56,,,,,2.56,,,28.00,,12.49,0.35,,,4.23,,,,61.92
1592259061000,,,,,,4.03,,1.32,4.47,,21.78,,1.00,,6.61,,11.53,,,0.37,5.21,4.94,,,0.23,,,,,,6.07,,,17.44,,,8.49,,,16.00,,,,,,16.90,15.06,,,,,,,,4.55,37.10,22.51,,15.62,,426.31,,12.88,77.10,,,,46.22,6.28,,,,,,,33.04,,,,,2.49,,,,,20.40,3.81,,,0.93,,,,74.00
1592326391000,,,,,,,,5.68,6.34,,7.02,,,,2.06,,,,,3.32,5.67,0.03,,,,,,,,,,,,,,,8.27,,,29.97,,,,,12.07,1.79,4.06,,,0.80,,,15.69,,9.49,,31.70,,,,384.31,,15.01,66.87,,9.31,,,,,,,,9.03,,33.23,,,,,8.27,,,14.59,,29.91,0.02,,,0.20,,,,46.36
1592393573000,,,,,,,,30.67,5.97,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,0.40,,,10.17,,,16.24,9.48,,8.14,,175.51,,10.88,32.32,,,,,,,,,,,,4.85,,,,,3.59,,,9.09,,14.95,0.09,,,,,,,31.69
1592460543000,,,,,,,,7.14,8.30,,,,,,,,,,,,,,,,10.81,,,,,,22.14,,,,,,1.59,,,28.55,,,,,6.19,3.01,,,,0.40,,,,,2.59,,17.61,,5.24,,253.23,,12.30,53.94,,6.74,,,,,,,,,,18.11,,,,,24.03,,,10.00,,5.71,,,,,,,,165.55
1592527754000,,,,,,,,24.23,22.04,,9.64,,,,2.42,,17.94,,10.12,0.67,,,,,,,,,,,10.98,,,22.10,,,3.00,,,,,,,,1.64,,,,,0.40,,,,,3.84,,20.22,,,,262.73,,8.11,27.93,,10.00,,,4.00,,,,,,,20.57,,,,,3.88,,,11.00,,16.64,1.31,,,10.21,,,,163.26
1592594022000,2.92,,,,,,,,25.99,,,,,,,,,,,,,,,,,,,,,,7.54,,,,,,,,11.31,,,,,,3.00,5.06,,,,0.12,,,4.95,,4.00,,39.34,,3.99,,217.53,,10.36,49.77,,,,,,,,,,,,2.91,,,,,,,,11.67,,14.74,0.32,,,4.80,,,,62.63
1592661070000,12.77,,,,,,,5.50,15.22,,21.98,,,,13.19,,,,,0.38,,,,,5.14,,,,,,24.28,,,4.35,,,,,,,,,3.97,,12.22,,,,,0.40,,,,,3.00,,61.09,,,,507.71,,10.37,128.87,,7.00,,,,,,,,,,,,,,,33.28,,,7.50,,19.10,48.91,,,0.06,,,,96.58
1592727831000,4.50,,,,,,,4.90,15.09,,,,,,,,16.47,,6.54,,,,,,4.03,,,,,,8.63,,,,,,4.01,,,,,,,,,,,,,,,,,,,,7.98,,,,166.54,,3.86,75.24,,,,,,,,,,,,,,,,,0.22,,,3.50,,,,,,,,,,51.77
1592794125000,14.84,,,,,,,0.50,17.89,,2.17,,,,,,,,,,,,,,,,,,,,9.14,,,3.93,,,,,,,,,,,,,,,,,,,4.12,,,,8.00,,,,144.74,,1.84,5.79,,,,,,,,,,,,,,,,,1.75,,,7.50,,19.94,2.57,,,,,,,45.29
1592861502000,64.23,,,,,,,0.05,28.36,,26.62,,,,2.63,,,,10.56,,,,,,2.00,,,,,,16.97,,,48.85,,,6.00,,,,,,4.81,,15.00,6.00,,,,,,,10.91,,5.00,,13.93,,26.20,,380.89,,25.74,150.71,,,,,,,,,,35.00,,,,,,,0.43,,,24.13,,20.05,,,,26.49,,,10.00,122.11
1592927890000,37.96,,,,,,,15.06,18.42,,5.76,,,,5.10,,,,,,,,,,,,,,,,8.00,,,,,,3.00,,,,,,,3.13,,6.00,,,,0.04,,,12.67,,3.00,,25.49,,21.48,,239.88,,14.27,40.36,4.21,,,,,,,,,,,,,,,,32.88,,,19.00,,2.80,0.93,,,0.21,,,10.22,28.26
1592995513000,25.76,,,,,,0.53,6.04,22.05,,18.28,,,,,,,,,,,3.65,,,5.99,,,,,,11.86,,,,,,,,,,,,,,,3.00,,,,1.20,,,14.32,,5.00,,33.30,,17.11,,272.09,,22.69,120.09,,,,,,,,,,0.01,,,,,,,0.36,,4.17,9.17,,11.20,,,,,,,10.00,87.18
1593062546000,32.22,,,,,,0.29,5.34,27.34,,22.76,,,,,,10.02,,,,,,,,1.89,,,,,,36.18,,,,,,9.00,,,,,,,,,4.00,,,,,,,19.46,,,,51.95,,24.57,,310.11,,11.26,72.82,,,,,,,,,,,,,0.39,,,1.38,0.86,,,10.50,,24.26,,,,4.11,,,,129.64
1593128647000,42.48,,,,,,,,6.72,,8.34,,,,,,7.81,,,,,,,,1.00,,,,,,3.22,,,,,,11.00,,,,,,,,,3.00,,,,1.20,,,9.14,,,,48.35,,14.00,,239.05,,11.14,33.72,,,,,,,,,,,,,1.00,,,,2.65,,,6.58,,17.72,1.13,,,,,,10.37,23.15
1593195376000,24.76,,,,,,,,7.12,,22.95,,,,,,17.79,,2.70,,,0.98,,,,,,,,,,,,,,,,,1.28,,,,,,3.00,9.02,,,,3.00,,,,,,,15.19,,3.57,,133.48,,22.37,44.87,,,,,,,,,,,,,,,,,1.33,,,3.55,,15.64,,,,,,,,31.12
1593262962000,25.62,,,,,,,,24.97,,18.06,,,,,,8.54,,1.92,,,,,,,,,,,,54.44,,,,,,,,,,,,,,,,,,,1.80,,,1.33,,,,17.86,,,,214.64,,6.71,19.04,,,,,,,,,,,,,,,,,0.18,,,11.34,,8.87,0.42,,,,,,,15.76
1593330837000,19.22,,,,,,,,3.57,,19.89,,,,,,75.23,,,,,,,,,,,,,,21.04,,,,,,,,,,,,,,,,,,,0.60,,,37.62,,,,49.89,,3.27,,265.42,,17.26,41.59,,,,,1.15,,,,,20.00,,,,,,,,,,26.70,,3.60,1.52,,,0.89,,,,47.98
1593396882000,13.06,,,,,,,1.52,0.38,,6.64,,,,,,3.61,,,,,,,,,,0.24,,,,6.00,,,,,,,,,,,,,,,,,,,,,,0.26,,,,11.50,,3.27,,60.51,,5.87,16.29,,,,,,,,,,,,,,,,,,,,,,22.61,2.73,,,1.84,,,,17.21
1593464751000,29.15,,,,,,,0.43,5.15,,18.50,,,,,,14.03,,,,,,,,,,,,,,9.40,,,,,,4.07,,,,,,,,,2.02,,,,,,,4.06,,,,,,10.70,,141.57,,13.38,24.99,,,,,,,,,,,,,2.82,,,,0.09,,,32.77,,10.87,,,,0.04,,,,19.09
1593531858000,28.76,,,,,,,,0.34,,12.06,,,,,,18.11,,,,,,,,,,,,,,20.61,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,98.46,,7.16,20.70,,0.85,,,,,,,,,,,0.43,,,,,,,6.62,,1.93,,,,0.17,,,5.20,20.97
1593599509000,57.06,,,,,,,2.50,9.11,,24.66,,,,,,15.40,,,,,,,,,,,,,,22.15,,,,,,,,3.67,,,,,,,,,,,,,,18.68,,,,,,,,181.58,,11.25,44.10,,,,,,,,,,,,,,,,2.43,1.95,,,7.00,,17.12,,,,,,,,21.74
1593666201000,31.23,,,,,,,3.83,0.75,,36.18,,,,,,19.37,,,,,,,,,,,,,,4.59,,,,,,2.06,,,,,,,,,,,,,,,,9.00,,,,,,2.94,,178.37,,19.76,5.46,,,,,,,,,,,,,,,,,,,,24.28,,14.92,1.59,,,8.68,,,,12.89
1593732971000,43.52,,,,,,,7.11,0.34,,17.11,,,,,,19.57,,,,,,,,,,,,,,20.87,,,,,,,,,,,,,,,,,,,0.60,,,5.26,,,,,,,,170.03,,13.92,10.37,1.27,,,,,,,,,,,,,,,,,,,9.00,,17.01,,,,,,,11.88,7.77
1593800162000,91.50,,,,,,,1.43,3.69,,67.99,,,,,,34.00,,,,,1.03,,,,,,,,,35.97,,,,,,,,,,,3.01,,,,,,,,,,,13.99,,,,,,,,396.80,,23.15,25.61,,,,,,,,,,,,,,,,,,,,45.33,,42.44,,,,,,,,26.36
1593866326000,42.04,,,,,,,,2.53,,18.15,,,,,,36.69,,,,,,,,,,,,,,15.83,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,3.74,,169.09,,16.87,2.20,,,,,,,,,,,,,3.73,,,,,,,18.50,,19.44,0.36,,,,,,10.44,13.13
1593933211000,21.96,,,,,,0.06,,3.19,,14.99,,,,,,8.44,,,,,,,,,,,0.09,,,24.05,,,,,,,,,,,,,,,,,,,,,,24.44,,,,,,,,164.33,,8.78,3.65,,,,,,,,,,,,,,,,,1.65,,,27.59,,,,,,,,,,7.48
1594000010000,16.89,,,,,,,,2.03,,18.36,,,,,,12.78,,,,,,,,,,,,,,17.14,,,,,,6.12,,,,,,,,,,,,,,,,,,,,,,,,111.49,,8.85,6.88,,,,,,,,,,,,,,,,,1.33,,,20.75,,14.80,,,,,,,10.30,1.38
1594067228000,9.72,,,,,,,3.83,5.81,,22.77,,,,,,14.57,,,,,,,,,,,,,,24.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.23,,16.57,5.63,,,,,,,,,,,,,,,,1.41,,,,18.13,,1.90,,,,,,,,12.59
1594133831000,40.09,,,,,,,17.03,3.70,,27.99,,,,,,3.61,,,,,,,,,,,,,,23.38,,,,,,3.62,,,,,,,,,,,,,1.14,,,5.99,,,,,,,,155.74,,13.34,9.54,,,,,,,,,,,,,,,,,,,,33.18,,22.06,,,,,,,,18.61
1594199176000,17.29,,,,,,,0.32,0.64,,25.89,,,,,,19.78,,,,,,,,,,,,,,7.82,,,,,,,,,,,,,,,,,,,,,,10.68,,,,,,,,156.89,,14.81,5.56,,,,,,,,,,,,,0.00,,,,,,,,,7.12,,,,,,,31.51,7.08
1594266589000,4.40,,,,,,,0.90,3.43,,13.45,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,3.19,,10.31,,1.97,2.91,,,,,,,,,,,,,,,,,,,,3.54,,6.73,,,,0.63,,,,12.76
1594334149000,,,,,,,0.22,,2.33,,8.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.67,,6.43,13.55,,,,,,,,,,,,,,,,,1.45,,,3.56,,13.38,,,,,,,,21.35
1594400599000,,,,,,,,1.50,2.58,,4.99,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.90,,9.60,0.80,,,,,,,,,,,,,,,,,0.05,,,,,7.36,,,,,,,,21.21
1594467342000,,,,,,,,,,,8.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,4.56,1.81,,,,,,,,,,,,,,,,,0.41,,,,,2.24,,,,0.02,,,,3.95
1594534363000,,,,,,,,,3.42,,8.62,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,7.70,,8.28,,,,,,,,,,,,,,,,,,0.27,,,,,18.58,,,,0.84,,,,27.46
1594600559000,,,,,,,,,6.83,,6.44,,,,,,13.79,,,,,,,,,,,,,,10.36,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,25.89,,7.17,9.23,,,,,,,,,,,,,3.63,,,,,,,,,24.76,,,,0.43,,,,45.44
1594667176000,,,,,,,,2.61,11.27,,4.63,,,,,,,,,,,,,,,,,,,,6.32,,,,,,,,,,,,,1.16,,,,,,,,,4.04,,,,,,,,17.07,,10.31,10.14,,,,,,,,,,,,,,,,,,,,,,5.23,0.03,,,,,,,48.81
1594734577000,,,,,,,,2.50,1.56,,6.95,,,,,,,,,,,,,,,,,,,,7.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.56,,6.47,18.17,,,,,,,,,,,,,1.21,,,,0.02,,,,,6.96,,,,,,,,36.17
1594801444000,6.38,,,,,,,13.58,12.28,,27.16,,,,,,44.16,,,,,,,,,,,,,,13.07,,,,,,2.00,,,,,,,,,,,,,1.80,,,,,,,,,,,13.85,,25.40,6.89,,,,,,,,,,,,,,,,,,,,8.77,,20.14,0.70,,,,,,,74.35
1594868516000,6.63,,,,,,,,8.10,,6.05,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,9.06,,6.68,6.00,,,,,,,,,,,,,,,,,1.05,,,6.27,,5.26,1.07,,,,,,,15.68
1594935634000,,,,,,,,,13.28,,2.26,,,,,,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,8.05,,4.17,9.89,,,,,,,,,,,,,,,,,,,,,,3.51,0.35,,,,,,,30.59
1595002354000,4.32,,,,,,,2.60,4.77,,6.30,,,,,,,,,,,,,,,,,,,,3.11,,,,,,2.00,,,,,,,,,,,,,,,,0.39,,,,,,,,8.45,,8.89,1.90,,,,,,,,,,,,,,,,,,,,,,16.62,,,,0.29,,,,19.58
1595068938000,,,,,,,,13.87,3.80,,1.93,,,,,,10.13,,,,,,,,,,,,,,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,9.85,6.47,,,,,,,,,,,,,,,,,,,,4.00,,6.91,,,,,,,,16.24
1595135940000,,,,,,,,0.45,5.04,,1.29,,,,,,5.21,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,18.99,,,,,,,,7.68,,12.73,13.45,,,,,,,,,,,,,,,,,,,,,,20.07,,,,,,,,28.50
1595202619000,,,,,,,,4.01,3.32,,0.22,,,,,,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,12.66,1.24,,,,,,,,,,,,,,,,,1.00,,,,,20.86,0.14,,,1.90,,,,24.15
1595270294000,,,,,,,,0.92,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,1.85,0.15,,,,,,,3.81
1595338300000,,,,,,,,,0.65,,0.17,,,,,,,,,,,0.31,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,2.04,3.17,,,,,,,,,,,,,,,,,2.52,,,3.26,,5.63,,,,,,,,5.80
1595405073000,,,,,,,,,1.58,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,1.42,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96
1595471028000,,,,,,,,,3.66,,0.85,,,,,,1.68,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,0.83,,0.85,0.58,,,,,,,,,,,,,,,,,,,,3.76,,5.49,,,,,,,,2.06
1595537940000,,,,,,,,,1.07,,1.69,,,,,,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15,,2.57,1.58,,,,,,,,,,,,,,,,,,,,2.55,,6.19,,,,,,,,3.38
1595604570000,,,,,,,,,0.37,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,1.38
1595672114000,,,,,,,,,3.69,,1.92,,,,,,7.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,4.32,1.00,,,,,,,,,,,,,,,,,,,,3.00,,0.94,9.00,,,,,,,18.65
1595738927000,,,,,,,,,4.62,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,2.07,,,,,,,,,,,,,,,,,0.08,,,,,5.16,0.82,,,,,,,9.51
1595805432000,,,,,,,,,0.40,,3.89,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,2.89,1.61,,,,,,,,,,,,,,,,,,,,,,4.13,,,,0.60,,,,6.94
1595872747000,,,,,,,,0.17,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,2.20,1.90,,,,,,,,,,,,,,,,,0.34,,,,,2.40,,,,,,,,4.97
1595939151000,,,,,,,,0.00,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,2.52
1596006108000,,,,,,,,0.34,1.09,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,0.31,,,,,1.02,,,,,,,,1.62
1596072129000,,,,,,,,,0.37,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,5.06,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,6.42
1596140024000,,,,,,,,,0.47,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,2.53
1596207016000,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,3.81
1596273444000,,,,,,,,,1.50,,2.94,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,2.22,,,,,,,,,,,,,,,,,,0.45,,,,,1.28,,,,,,,,2.48
1596339947000,,,,,,,,1.44,1.64,,4.61,,,,,,7.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,4.45,0.27,,,,,,,,,,,,,,,,,0.52,,,3.81,,7.26,,,,,,,,14.42
1596406368000,,,,,,,,,0.41,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,2.49,0.72,,,,,,,,,,,,,,,,,,,,2.66,,2.46,0.37,,,0.67,,,,2.74
1596473308000,,,,,,,,0.16,0.64,,5.16,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48
1596540683000,,,,,,,,1.52,4.29,,9.62,,,,,,,,,,,,,,,,,,,,1.72,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,1.87,,1.71,2.22,,,,,,,,,,,,,,,,,0.67,,,,,7.32,,,,,,,,9.69
1596606713000,,,,,,,,0.03,2.54,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,,3.47,0.57,,,,,,,,,,,,,,,,,0.26,,,,,3.09,,,,,,,,6.28
