timestamp,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xf3704de41D39688514775FD65722d346c06042aD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x97deC872013f6B5fB443861090ad931542878126,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x000000000000deab340F067535869a0e5226E58a,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,Other
1591658478000,,,0.94,,,,,25.75,,,,,17.03,,,,,,,,5.15,13.60,250.18,,,6.40,,1.82,,64.02,,,,15.00,,,,,,,,,,12.95,,,,2.05,,,,,17.82,17.67,48.67,,,1.17,8.53,,,,,,6.34,8.80,1.85,,,17.63,,,6.00,,,,,,,12.82,,8.96,3.09,,,,,,,,,,,203.59
1591725334000,,,,,,,,2.02,,,,,,,,,,,4.31,,,,231.63,,,15.08,,,,42.70,,,,5.00,,,,,,,,,,9.00,,,,,,,,,27.36,,11.39,,,,10.55,,,,,,,1.43,,28.80,,12.23,,,10.00,,,1.58,,,,35.76,,,11.94,11.36,,,,,,,,,,152.21
1591793059000,,,,,,,,22.77,,,,,,,,,,,3.00,,,4.14,394.03,,,20.17,,,,104.80,,,,10.00,6.68,,,,,,,,,15.09,,,,2.59,,,,,52.47,29.03,18.41,,,,6.21,,,,,,,9.78,,7.30,,21.58,,,37.04,30.00,,0.90,,,,24.24,,24.41,12.40,15.12,,,,,,,,,,154.05
1591859571000,,,,,,,,57.72,,,,,,,,10.03,,,3.74,,3.27,,674.48,,,41.14,,2.24,,55.64,,,,,62.30,,,,,,,,,,,6.60,,5.69,,,,,43.15,30.00,23.30,,,,2.52,,,5.00,,,17.35,1.41,,12.54,,24.69,,,8.60,,,8.22,,,,41.25,,,6.05,0.12,,,,,,,,,,57.21
1591926628000,,,0.22,,,,,31.14,,,,,,,,3.11,,6.20,3.82,,4.80,,482.95,,,5.68,,8.54,,22.72,,,,4.17,,,,,,,3.28,,,8.05,6.78,6.15,,11.13,,,,,27.30,33.68,7.30,,,,7.86,,,,,,4.07,0.73,,7.02,,10.51,6.00,,6.00,35.10,,,,,,31.38,,17.74,2.92,2.23,,,,,,,,,,150.60
1591993124000,,,,,,1.70,,17.32,,,,,,,,8.11,,,6.04,,5.20,,359.06,,,23.04,,,,91.88,,,,,4.51,,,,,,,0.40,,,,,,1.29,,,9.50,,41.11,13.66,4.41,,,,,,,10.26,,,4.92,,,3.65,,,,,4.50,5.84,33.98,,,,,8.36,,4.16,15.24,,,,,,,3.51,16.80,,,72.66
1592060020000,,,,,,,3.05,2.75,,,,,,,,2.32,,,3.00,,10.54,11.91,159.00,,,18.66,,,,16.20,,,,,,,,,,,,1.60,,3.00,1.14,,,0.38,,,3.00,,16.24,9.75,5.45,,,,4.41,,,10.34,,,6.18,,1.32,7.80,,,,,3.00,,31.84,0.42,,,,12.52,,8.16,6.01,0.34,,,,,10.12,,,,,60.58
1592126059000,,,,,,,7.35,13.08,,,,,,,,5.87,,,9.95,,3.83,,302.05,,,1.74,,,,22.55,,,,,13.31,,,,,,,0.40,,,1.32,,,4.41,,,,,24.51,9.97,6.01,,,,1.54,,,25.61,,,13.32,1.45,,7.67,,,,,,,24.02,,,,,16.93,,12.03,9.00,2.50,,,,,10.96,,,,,50.12
1592193218000,,,2.23,,,,10.75,18.83,,,,,,,,,,,9.00,,6.00,,406.19,,,39.56,,,,111.03,,,,,13.45,,,,,,,1.20,,,4.43,,,2.56,,,,,58.06,12.49,7.62,,,,2.38,,,,,,11.37,0.35,,11.25,,15.90,5.00,,28.00,8.82,21.16,4.23,,,,16.37,,12.98,2.86,5.88,,,,,6.26,,,,,61.92
1592259061000,,,,,,,6.07,15.06,,,,,,,,0.23,,,,,4.55,4.03,426.31,,,33.04,,,,77.10,,,,,17.44,,,,16.00,,1.00,,,8.49,4.47,,,2.49,,,,,46.22,20.40,12.88,,,,6.61,,,,,,,3.81,4.94,5.21,,11.53,16.90,6.28,,,37.10,0.93,,,,22.51,,15.62,0.37,1.32,,,,,21.78,,,,,74.00
1592326391000,,,,,,,,4.06,,,,,,,,,,,12.07,,9.49,,384.31,,,33.23,,,,66.87,,,,9.31,,,,,29.97,,,0.80,,8.27,6.34,,,8.27,,,,,,29.91,15.01,,,,2.06,,,,,,15.69,0.02,0.03,5.67,,,1.79,,14.59,9.03,,0.20,,,,31.70,,,3.32,5.68,,,,,7.02,,,,,46.36
1592393573000,,,,,,,,,,,,,,,,,,,,,,,175.51,,,4.85,,,,32.32,,,,,,,,,,,,0.40,,4.00,5.97,,,3.59,,,,,,14.95,10.88,,,,,,,,,,10.17,0.09,,,,,,,9.09,,16.24,,,,,9.48,,8.14,,30.67,,,,,4.80,,,,,31.69
1592460543000,,,,,,,22.14,,,,,,,,,10.81,,,6.19,,2.59,,253.23,,,18.11,,,,53.94,,,,6.74,,,,,28.55,,,0.40,,1.59,8.30,,,24.03,,,,,,5.71,12.30,,,,,,,,,,,,,,,,3.01,,10.00,,,,,,,17.61,,5.24,,7.14,,,,,,,,,,165.55
1592527754000,,,,,,,10.98,,,,,,,,,,,,1.64,,3.84,,262.73,,,20.57,,,,27.93,,,,10.00,22.10,,,,,,,0.40,,3.00,22.04,,,3.88,,,10.12,,,16.64,8.11,,,,2.42,,,,,,,1.31,,,,17.94,,4.00,11.00,,,10.21,,,,20.22,,,0.67,24.23,,,,,9.64,,,,,163.26
1592594022000,,,,,,,7.54,,,,,,,,,,,,3.00,,4.00,,217.53,,,2.91,,,,49.77,,,2.92,,,,11.31,,,,,0.12,,,25.99,,,,,,,,,14.74,10.36,,,,,,,,,,4.95,0.32,,,,,5.06,,11.67,,,4.80,,,,39.34,,3.99,,,,,,,,,,,,62.63
1592661070000,,,,,,,24.28,,,,,,,,,5.14,,3.97,12.22,,3.00,,507.71,,,,,,,128.87,,,12.77,7.00,4.35,,,,,,,0.40,,,15.22,,,33.28,,,,,,19.10,10.37,,,,13.19,,,,,,,48.91,,,,,,,7.50,,,0.06,,,,61.09,,,0.38,5.50,,,,,21.98,,,,,96.58
1592727831000,,,,,,,8.63,,,,,,,,,4.03,,,,,,,166.54,,,,,,,75.24,,,4.50,,,,,,,,,,,4.01,15.09,,,0.22,,,6.54,,,,3.86,,,,,,,,,,,,,,,16.47,,,3.50,,,,,,,7.98,,,,4.90,,,,,,,,,,51.77
1592794125000,,,,,,,9.14,,,,,,,,,,,,,,,,144.74,,,,,,,5.79,,,14.84,,3.93,,,,,,,,,,17.89,,,1.75,,,,,,19.94,1.84,,,,,,,,,,4.12,2.57,,,,,,,7.50,,,,,,,8.00,,,,0.50,,,,,2.17,,,,,45.29
1592861502000,,,,,,,16.97,,,,,,,,,2.00,,4.81,15.00,,5.00,,380.89,,,,,,,150.71,,,64.23,,48.85,,,,,,,,,6.00,28.36,,,0.43,,,10.56,,,20.05,25.74,,,,2.63,,,10.00,,,10.91,,,,,,6.00,,24.13,35.00,,26.49,,,,13.93,,26.20,,0.05,,,,,26.62,,,,,122.11
1592927890000,,,,,,3.13,8.00,,,,,,,,,,,,,,3.00,,239.88,,4.21,,,,,40.36,,,37.96,,,,,,,,,0.04,,3.00,18.42,,,32.88,,,,,,2.80,14.27,,,,5.10,,,10.22,,,12.67,0.93,,,,,6.00,,19.00,,,0.21,,,,25.49,,21.48,,15.06,,,,,5.76,,,,,28.26
1592995513000,,,,,,,11.86,,,,,,,,,5.99,,,,,5.00,,272.09,,,,,,,120.09,,,25.76,,,,,,,,,1.20,,,22.05,,,0.36,,,,,,11.20,22.69,0.53,,,,,,10.00,,,14.32,,3.65,,4.17,,3.00,,9.17,0.01,,,,,,33.30,,17.11,,6.04,,,,,18.28,,,,,87.18
1593062546000,,,,,,,36.18,,,,,,,,,1.89,,,,,,,310.11,,,,,,,72.82,,,32.22,,,,,,,,,,,9.00,27.34,,,0.86,1.38,,,,,24.26,11.26,0.29,,0.39,,,,,,,19.46,,,,,10.02,4.00,,10.50,,,4.11,,,,51.95,,24.57,,5.34,,,,,22.76,,,,,129.64
1593128647000,,,,,,,3.22,,,,,,,,,1.00,,,,,,,239.05,,,,,,,33.72,,,42.48,,,,,,,,,1.20,,11.00,6.72,,,2.65,,,,,,17.72,11.14,,,1.00,,,,10.37,,,9.14,1.13,,,,7.81,3.00,,6.58,,,,,,,48.35,,14.00,,,,,,,8.34,,,,,23.15
1593195376000,,,,,,,,,,,,,,,,,,,3.00,,,,133.48,,,,,,,44.87,,,24.76,,,,1.28,,,,,3.00,,,7.12,,,1.33,,,2.70,,,15.64,22.37,,,,,,,,,,,,0.98,,,17.79,9.02,,3.55,,,,,,,15.19,,3.57,,,,,,,22.95,,,,,31.12
1593262962000,,,,,,,54.44,,,,,,,,,,,,,,,,214.64,,,,,,,19.04,,,25.62,,,,,,,,,1.80,,,24.97,,,0.18,,,1.92,,,8.87,6.71,,,,,,,,,,1.33,0.42,,,,8.54,,,11.34,,,,,,,17.86,,,,,,,,,18.06,,,,,15.76
1593330837000,,,,,,,21.04,,,,,,,,,,,,,,,,265.42,,,,,,,41.59,,,19.22,,,,,,,,,0.60,,,3.57,,,,,,,,,3.60,17.26,,,,,,,,,,37.62,1.52,,,,75.23,,1.15,26.70,20.00,,0.89,,,,49.89,,3.27,,,,,,,19.89,,,,,47.98
1593396882000,,,,,,,6.00,,,,,,,,,,,,,0.24,,,60.51,,,,,,,16.29,,,13.06,,,,,,,,,,,,0.38,,,,,,,,,22.61,5.87,,,,,,,,,,0.26,2.73,,,,3.61,,,,,,1.84,,,,11.50,,3.27,,1.52,,,,,6.64,,,,,17.21
1593464751000,,,,,,,9.40,,,,,,,,,,,,,,,,141.57,,,,,,,24.99,,,29.15,,,,,,,,,,,4.07,5.15,,,0.09,,,,,,10.87,13.38,,,2.82,,,,,,,4.06,,,,,14.03,2.02,,32.77,,,0.04,,,,,,10.70,,0.43,,,,,18.50,,,,,19.09
1593531858000,,,,,,,20.61,,,,,,,,,,,,,,,,98.46,,,,,,,20.70,,,28.76,0.85,,,,,,,,1.20,,,0.34,,,,,,,,,1.93,7.16,,,0.43,,,,5.20,,,,,,,,18.11,,,6.62,,,0.17,,,,,,,,,,,,,12.06,,,,,20.97
1593599509000,,,,,,,22.15,,,,,,,,,,,,,,,,181.58,,,,,,,44.10,,,57.06,,,,3.67,,,,,,,,9.11,,,1.95,2.43,,,,,17.12,11.25,,,,,,,,,,18.68,,,,,15.40,,,7.00,,,,,,,,,,,2.50,,,,,24.66,,,,,21.74
1593666201000,,,,,,,4.59,,,,,,,,,,,,,,,,178.37,,,,,,,5.46,,,31.23,,,,,,,,,,,2.06,0.75,,,,,,,,,14.92,19.76,,,,,,,,,,9.00,1.59,,,,19.37,,,24.28,,,8.68,,,,,,2.94,,3.83,,,,,36.18,,,,,12.89
1593732971000,,,,,,,20.87,,,,,,,,,,,,,,,,170.03,,1.27,,,,,10.37,,,43.52,,,,,,,,,0.60,,,0.34,,,,,,,,,17.01,13.92,,,,,,,11.88,,,5.26,,,,,19.57,,,9.00,,,,,,,,,,,7.11,,,,,17.11,,,,,7.77
1593800162000,,,,,,,35.97,,,,,,,,,,,,,,,,396.80,,,,,,,25.61,,,91.50,,,,,,,,,,,,3.69,,,,,,,3.01,,42.44,23.15,,,,,,,,,,13.99,,1.03,,,34.00,,,45.33,,,,,,,,,,,1.43,,,,,67.99,,,,,26.36
1593866326000,,,,,,,15.83,,,,,,,,,,,,,,,,169.09,,,,,,,2.20,,,42.04,,,,,,,,,1.20,,,2.53,,,,,,,,,19.44,16.87,,,3.73,,,,10.44,,,,0.36,,,,36.69,,,18.50,,,,,,,,,3.74,,,,,,,18.15,,,,,13.13
1593933211000,,,0.09,,,,24.05,,,,,,,,,,,,,,,,164.33,,,,,,,3.65,,,21.96,,,,,,,,,,,,3.19,,,1.65,,,,,,,8.78,0.06,,,,,,,,,24.44,,,,,8.44,,,27.59,,,,,,,,,,,,,,,,14.99,,,,,7.48
1594000010000,,,,,,,17.14,,,,,,,,,,,,,,,,111.49,,,,,,,6.88,,,16.89,,,,,,,,,,,6.12,2.03,,,1.33,,,,,,14.80,8.85,,,,,,,10.30,,,,,,,,12.78,,,20.75,,,,,,,,,,,,,,,,18.36,,,,,1.38
1594067228000,,,,,,,24.47,,,,,,,,,,,,,,,,112.23,,,,,,,5.63,,,9.72,,,,,,,,,,,,5.81,,,,1.41,,,,,1.90,16.57,,,,,,,,,,,,,,,14.57,,,18.13,,,,,,,,,,,3.83,,,,,22.77,,,,,12.59
1594133831000,,,,,,,23.38,,,,,,,,,,,,,,,,155.74,,,,,,,9.54,,,40.09,,,,,,,,,1.14,,3.62,3.70,,,,,,,,,22.06,13.34,,,,,,,,,,5.99,,,,,3.61,,,33.18,,,,,,,,,,,17.03,,,,,27.99,,,,,18.61
1594199176000,,,,,,,7.82,,,,,,,,,,,,,,,,156.89,,,,,,,5.56,,,17.29,,,,,,,,,,,,0.64,,,,,,,,,7.12,14.81,,,0.00,,,,31.51,,,10.68,,,,,19.78,,,,,,,,,,,,,,0.32,,,,,25.89,,,,,7.08
1594266589000,,,,,,,,,,,,,,,,,,,,,,,10.31,,,,,,,2.91,,,4.40,,,,,,,,,0.60,,,3.43,,,,,,,,,6.73,1.97,,,,,,,,,,,,,,,3.08,,,3.54,,,0.63,,,,,,3.19,,0.90,,,,,13.45,,,,,12.76
1594334149000,,,,,,,,,,,,,,,,,,,,,,,8.67,,,,,,,13.55,,,,,,,,,,,,,,,2.33,,,1.45,,,,,,13.38,6.43,0.22,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,8.80,,,,,21.35
1594400599000,,,,,,,,,,,,,,,,,,,,,,,10.90,,,,,,,0.80,,,,,,,,,,,,,,,2.58,,,0.05,,,,,,7.36,9.60,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,1.50,,,,,4.99,,,,,21.21
1594467342000,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,1.81,,,,,,,,,,,,,,,,,,0.41,,,,,,2.24,4.56,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,8.55,,,,,3.95
1594534363000,,,,,,,,0.23,,,,,,,,,,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,,3.42,,,0.27,,,,,,18.58,8.28,,,,,,,,,,,,,,,2.41,,,,,,0.84,,,,,,,,,,,,,8.62,,,,,27.46
1594600559000,,,,,,,10.36,,,,,,,,,,,,,,,,25.89,,,,,,,9.23,,,,,,,,,,,,,,3.97,6.83,,,,,,,,,24.76,7.17,,,3.63,,,,,,,,,,,,13.79,,,,,,0.43,,,,,,,,,,,,,6.44,,,,,45.44
1594667176000,,,,,,1.16,6.32,,,,,,,,,,,,,,,,17.07,,,,,,,10.14,,,,,,,,,,,,,,,11.27,,,,,,,,,5.23,10.31,,,,,,,,,,4.04,0.03,,,,,,,,,,,,,,,,,,2.61,,,,,4.63,,,,,48.81
1594734577000,,,,,,,7.58,,,,,,,,,,,,,,,,8.56,,,,,,,18.17,,,,,,,,,,,,,,,1.56,,,0.02,,,,,,6.96,6.47,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,6.95,,,,,36.17
1594801444000,,,,,,,13.07,,,,,,,,,,,,,,,,13.85,,,,,,,6.89,,,6.38,,,,,,,,,1.80,,2.00,12.28,,,,,,,,,20.14,25.40,,,,,,,,,,,0.70,,,,44.16,,,8.77,,,,,,,,,,,13.58,,,,,27.16,,,,,74.35
1594868516000,,,,,,1.11,4.54,,,,,,,,,,,,,,,,9.06,,,,,,,6.00,,,6.63,,,,,,,,,,,,8.10,,,1.05,,,,,,5.26,6.68,,,,,,,,,,,1.07,,,,,,,6.27,,,,,,,,,,,,,,,,6.05,,,,,15.68
1594935634000,,,,,,,,,,,,,,,,,,,,,,,8.05,,,,,,,9.89,,,,,,,,,,,,,,,13.28,,,,,,,,,3.51,4.17,,,,,,,,,,3.59,0.35,,,,6.09,,,,,,,,,,,,,,,,,,,2.26,,,,,30.59
1595002354000,,,,,,,3.11,,,,,,,,,,,,,,,,8.45,,,,,,,1.90,,,4.32,,,,,,,,,,,2.00,4.77,,,,,,,,,16.62,8.89,,,,,,,,,,0.39,,,,,,,,,,,0.29,,,,,,,,2.60,,,,,6.30,,,,,19.58
1595068938000,,,,,,,6.41,,,,,,,,,,,,,,,,4.73,,,,,,,6.47,,,,,,,,,,,,,,,3.80,,,,,,,,,6.91,9.85,,,,,,,,,,,,,,,10.13,,,4.00,,,,,,,,,,,13.87,,,,,1.93,,,,,16.24
1595135940000,,,,,,,5.60,,,,,,,,,,,,,,,,7.68,,,,,,,13.45,,,,,,,,,,,,,,,5.04,,,,,,,,,20.07,12.73,,,,,,,,,,18.99,,,,,5.21,,,,,,,,,,,,,,0.45,,,,,1.29,,,,,28.50
1595202619000,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,1.24,,,,,,,,,,,,,,,3.32,,,1.00,,,,,,20.86,12.66,,,,,,,,,,,0.14,,,,6.51,,,,,,1.90,,,,,,,,4.01,,,,,0.22,,,,,24.15
1595270294000,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,1.85,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,3.81
1595338300000,,,,,,,1.93,,,,,,,,,,,,,,,,1.20,,,,,,,3.17,,,,,,,,,,,,,,,0.65,,,2.52,,,,,,5.63,2.04,,,,,,,,,,,,0.31,,,,,,3.26,,,,,,,,,,,,,,,,0.17,,,,,5.80
1595405073000,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,3.48,,,,,,,,,,,,,,,1.58,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,2.96
1595471028000,,,,,,0.08,2.56,,,,,,,,,,,,,,,,0.83,,,,,,,0.58,,,,,,,,,,,,,,,3.66,,,,,,,,,5.49,0.85,,,,,,,,,,,,,,,1.68,,,3.76,,,,,,,,,,,,,,,,0.85,,,,,2.06
1595537940000,,,,,,,,,,,,,,,,,,,,,,,5.15,,,,,,,1.58,,,,,,,,,,,,,,,1.07,,,,,,,,,6.19,2.57,,,,,,,,,,,,,,,3.65,,,2.55,,,,,,,,,,,,,,,,1.69,,,,,3.38
1595604570000,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,1.38
1595672114000,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,1.00,,,,,,,,,,,,,,,3.69,,,,,,,,,0.94,4.32,,,,,,,,,,,9.00,,,,7.46,,,3.00,,,,,,,,,,,,,,,,1.92,,,,,18.65
1595738927000,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,2.07,,,,,,,,,,,,,,,4.62,,,0.08,,,,,,5.16,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,9.51
1595805432000,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,1.61,,,,,,,,,,,,,,,0.40,,,,,,,,,4.13,2.89,,,,,,,,,,,,1.32,,,,,,,,,0.60,,,,,,,,,,,,,3.89,,,,,6.94
1595872747000,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,1.90,,,,,,,,,,,,,,,,,,0.34,,,,,,2.40,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,2.77,,,,,4.97
1595939151000,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,3.73,,,,,2.52
1596006108000,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,1.09,,,0.31,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,1.07,,,,,1.62
1596072129000,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,3.71,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,6.42
1596140024000,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,2.53
1596207016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81
1596273444000,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,2.37,,,,1.50,,,0.45,,,,,,1.28,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,2.48
1596339947000,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,0.27,,,,,,,,,,,,,,,1.64,,,0.52,,,,,,7.26,4.45,,,,,,,,,,,,,,,7.36,,,3.81,,,,,,,,,,,1.44,,,,,4.61,,,,,14.42
1596406368000,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,0.72,,,,,,,,,,,,,,,0.41,,,,,,,,,2.46,2.49,,,,,,,,,,,0.37,,,,,,,2.66,,,0.67,,,,,,,,,,,,,1.90,,,,,2.74
1596473308000,,,,,,,1.03,,,,,,,,,,,,,,,,1.58,,,,,,,1.98,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,5.16,,,,,3.48
1596540683000,,,,,,,1.72,,,,,,,,,,,,,,,,1.87,,,,,,,2.22,,,,,,,,,,,,,,1.70,4.29,,,0.67,,,,,,7.32,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,9.62,,,,,9.69
1596606713000,,,,,,,,,,,,,,,,,,,,,,,3.23,,,,,,,0.57,,,,,,,,,,,,,,,2.54,,,0.26,,,,,,3.09,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,4.03,,,,,6.28
