timestamp,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x000000000000deab340F067535869a0e5226E58a,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xf3704de41D39688514775FD65722d346c06042aD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x97deC872013f6B5fB443861090ad931542878126,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,Other
1591658478000,,,48.67,,6.40,25.75,12.95,,,,,,,,,,,,,,,1.85,17.67,,,,12.82,,,,8.96,,,,17.63,,17.03,6.34,,,6.00,,,0.94,,,,5.15,,,,,,,,,17.82,,,,,,,1.82,8.80,,,,1.17,13.60,,,64.02,,,,,,,,,,250.18,,2.05,,8.53,,3.09,,15.00,,,203.59
1591725334000,,,11.39,,15.08,2.02,9.00,,,,,,,,,,,,,,,,,,,,35.76,,,,,,,,12.23,,,,,,10.00,,,,,,,,,,,,,1.58,4.31,,27.36,,,28.80,,,,,1.43,,,,,,,,42.70,,,,,11.36,,,,,231.63,,,,10.55,,11.94,,5.00,,,152.21
1591793059000,,,18.41,,20.17,22.77,15.09,,,,,,,,,,,,,,,,29.03,,,,24.24,,,,24.41,,,,21.58,,,,,,37.04,,,,,,,,,,6.68,,,0.90,3.00,,52.47,,,7.30,,,,,9.78,,,,,4.14,,,104.80,,,,,15.12,,,,,394.03,30.00,2.59,,6.21,,12.40,,10.00,,,154.05
1591859571000,,,23.30,,41.14,57.72,,,,,,10.03,,,,,,,,,,,30.00,5.00,,,41.25,,,,,,,,24.69,,,17.35,,,8.60,,,,,,,3.27,,,62.30,,,8.22,3.74,,43.15,,,12.54,,,,2.24,1.41,,,,,,,,55.64,,,,,0.12,,,6.60,,674.48,,5.69,,2.52,,6.05,,,,,57.21
1591926628000,,,7.30,,5.68,31.14,8.05,,,,,3.11,,,,,,,,,6.20,,33.68,,,,31.38,,6.78,,17.74,,,,10.51,,,4.07,,,6.00,,,0.22,,,6.00,4.80,,,,,,,3.82,,27.30,,,7.02,,,,8.54,0.73,,,,,,,,22.72,,,,,2.23,,,6.15,,482.95,35.10,11.13,,7.86,,2.92,,4.17,,3.28,150.60
1591993124000,,,4.41,3.51,23.04,17.32,,,9.50,,,8.11,,,,,,,,,,,13.66,10.26,0.40,,8.36,,,,4.16,,,,,,,4.92,,,4.50,,,,,,,5.20,,,4.51,,,,6.04,,41.11,,,3.65,,,,,,1.70,,,,,33.98,,91.88,,,,,,,,,,359.06,5.84,1.29,,,16.80,15.24,,,,,72.66
1592060020000,,,5.45,,18.66,2.75,3.00,,3.00,,,2.32,,,,,,,,,,1.32,9.75,10.34,1.60,,12.52,,1.14,,8.16,,,,,,,6.18,,,3.00,,,,,,,10.54,,,,,,0.42,3.00,,16.24,,3.05,7.80,,,,,,,,,,11.91,31.84,,16.20,,,,,0.34,,,,,159.00,,0.38,,4.41,,6.01,,,10.12,,60.58
1592126059000,,,6.01,,1.74,13.08,,,,,,5.87,,,,,,,,,,,9.97,25.61,0.40,,16.93,,1.32,,12.03,,,,,,,13.32,,,,,,,,,,3.83,,,13.31,,,,9.95,,24.51,,7.35,7.67,,,,,1.45,,,,,,24.02,,22.55,,,,,2.50,,,,,302.05,,4.41,,1.54,,9.00,,,10.96,,50.12
1592193218000,,,7.62,,39.56,18.83,,,,,,,,,,,,,,,,,12.49,,1.20,,16.37,,4.43,,12.98,,,,15.90,,,11.37,,,28.00,,,2.23,,,5.00,6.00,,,13.45,,,4.23,9.00,,58.06,,10.75,11.25,,,,,0.35,,,,,,21.16,,111.03,,,,,5.88,,,,,406.19,8.82,2.56,,2.38,,2.86,,,6.26,,61.92
1592259061000,,,12.88,,33.04,15.06,8.49,6.28,,,,0.23,,,,,,,,,,4.94,20.40,,,,22.51,,4.47,,15.62,,,,11.53,,,,,,,,,,,,16.90,4.55,,,17.44,,,0.93,,,46.22,,6.07,5.21,16.00,,,,3.81,,,,,4.03,37.10,,77.10,,,,,1.32,,,,,426.31,,2.49,,6.61,,0.37,,,21.78,1.00,74.00
1592326391000,,,15.01,,33.23,4.06,8.27,,,,,,,,,,,,,,,0.03,29.91,,0.80,,31.70,,6.34,,,,,,,,,15.69,,,14.59,,,,,,1.79,9.49,,,,,,0.20,12.07,,,,,5.67,29.97,,,,0.02,,,,,,,,66.87,,,,,5.68,,,,,384.31,9.03,8.27,,2.06,,3.32,,9.31,7.02,,46.36
1592393573000,,,10.88,,4.85,,4.00,,,,,,,,,,,,,,,,14.95,,0.40,,9.48,,5.97,,8.14,,,,,,,10.17,,,9.09,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,16.24,,32.32,,,,,30.67,,,,,175.51,,3.59,,,,,,,4.80,,31.69
1592460543000,,,12.30,,18.11,,1.59,,,,,10.81,,,,,,,,,,,5.71,,0.40,,17.61,,8.30,,5.24,,,,,,,,,,10.00,,,,,,3.01,2.59,,,,,,,6.19,,,,22.14,,28.55,,,,,,,,,,,,53.94,,,,,7.14,,,,,253.23,,24.03,,,,,,6.74,,,165.55
1592527754000,,,8.11,,20.57,,3.00,4.00,10.12,,,,,,,,,,,,,,16.64,,0.40,,20.22,,22.04,,,,,,17.94,,,,,,11.00,,,,,,,3.84,,,22.10,,,10.21,1.64,,,,10.98,,,,,,1.31,,,,,,,,27.93,,,,,24.23,,,,,262.73,,3.88,,2.42,,0.67,,10.00,9.64,,163.26
1592594022000,,,10.36,,2.91,,,,,,,,,,11.31,,,,,,,,14.74,,0.12,,39.34,,25.99,,3.99,,,,,,,4.95,,2.92,11.67,,,,,,5.06,4.00,,,,,,4.80,3.00,,,,7.54,,,,,,0.32,,,,,,,,49.77,,,,,,,,,,217.53,,,,,,,,,,,62.63
1592661070000,,,10.37,,,,,,,,,5.14,,,,,,,,,3.97,,19.10,,0.40,,61.09,,15.22,,,,,,,,,,,12.77,7.50,,,,,,,3.00,,,4.35,,,0.06,12.22,,,,24.28,,,,,,48.91,,,,,,,,128.87,,,,,5.50,,,,,507.71,,33.28,,13.19,,0.38,,7.00,21.98,,96.58
1592727831000,,,3.86,,,,4.01,,6.54,,,4.03,,,,,,,,,,,,,,,7.98,,15.09,,,,,,16.47,,,,,4.50,3.50,,,,,,,,,,,,,,,,,,8.63,,,,,,,,,,,,,,75.24,,,,,4.90,,,,,166.54,,0.22,,,,,,,,,51.77
1592794125000,,,1.84,,,,,,,,,,,,,,,,,,,,19.94,,,,8.00,,17.89,,,,,,,,,4.12,,14.84,7.50,,,,,,,,,,3.93,,,,,,,,9.14,,,,,,2.57,,,,,,,,5.79,,,,,0.50,,,,,144.74,,1.75,,,,,,,2.17,,45.29
1592861502000,,,25.74,,,,6.00,,10.56,,,2.00,,,,,,,,,4.81,,20.05,10.00,,,13.93,,28.36,,26.20,,,,,,,10.91,,64.23,24.13,,,,,,6.00,5.00,,,48.85,,,26.49,15.00,,,,16.97,,,,,,,,,,,,,,150.71,,,,,0.05,,,,,380.89,35.00,0.43,,2.63,,,,,26.62,,122.11
1592927890000,,,14.27,,,,3.00,,,,,,,,,,,,,4.21,,,2.80,10.22,0.04,,25.49,,18.42,,21.48,,,,,,,12.67,,37.96,19.00,,,,,,6.00,3.00,,,,,,0.21,,,,,8.00,,,,,,0.93,3.13,,,,,,,40.36,,,,,15.06,,,,,239.88,,32.88,,5.10,,,,,5.76,,28.26
1592995513000,,,22.69,,,,,,,,,5.99,,,,,,,,,,3.65,11.20,10.00,1.20,,33.30,,22.05,,17.11,,,,,,,14.32,,25.76,9.17,,,,,,3.00,5.00,4.17,,,,,,,,,,11.86,,,,,,,,,,,,,,120.09,,,,,6.04,0.53,,,,272.09,0.01,0.36,,,,,,,18.28,,87.18
1593062546000,,,11.26,,,,9.00,,,,,1.89,,,,,,,,,,,24.26,,,,51.95,,27.34,,24.57,,,,10.02,,,19.46,,32.22,10.50,,,,,1.38,4.00,,,,,,,4.11,,,,,36.18,,,,,,,,,,0.39,,,,72.82,,,,,5.34,0.29,,,,310.11,,0.86,,,,,,,22.76,,129.64
1593128647000,,,11.14,,,,11.00,,,,,1.00,,,,,,,,,,,17.72,10.37,1.20,,48.35,,6.72,,14.00,,,,7.81,,,9.14,,42.48,6.58,,,,,,3.00,,,,,,,,,,,,3.22,,,,,,1.13,,,,1.00,,,,33.72,,,,,,,,,,239.05,,2.65,,,,,,,8.34,,23.15
1593195376000,,,22.37,,,,,,2.70,,,,,,1.28,,,,,,,0.98,15.64,,3.00,,15.19,,7.12,,3.57,,,,17.79,,,,,24.76,3.55,,,,,,9.02,,,,,,,,3.00,,,,,,,,,,,,,,,,,,44.87,,,,,,,,,,133.48,,1.33,,,,,,,22.95,,31.12
1593262962000,,,6.71,,,,,,1.92,,,,,,,,,,,,,,8.87,,1.80,,17.86,,24.97,,,,,,8.54,,,1.33,,25.62,11.34,,,,,,,,,,,,,,,,,,54.44,,,,,,0.42,,,,,,,,19.04,,,,,,,,,,214.64,,0.18,,,,,,,18.06,,15.76
1593330837000,,,17.26,,,,,1.15,,,,,,,,,,,,,,,3.60,,0.60,,49.89,,3.57,,3.27,,,,75.23,,,37.62,,19.22,26.70,,,,,,,,,,,,,0.89,,,,,21.04,,,,,,1.52,,,,,,,,41.59,,,,,,,,,,265.42,20.00,,,,,,,,19.89,,47.98
1593396882000,,,5.87,,,,,,,0.24,,,,,,,,,,,,,22.61,,,,11.50,,0.38,,3.27,,,,3.61,,,0.26,,13.06,,,,,,,,,,,,,,1.84,,,,,6.00,,,,,,2.73,,,,,,,,16.29,,,,,1.52,,,,,60.51,,,,,,,,,6.64,,17.21
1593464751000,,,13.38,,,,4.07,,,,,,,,,,,,,,,,10.87,,,,,,5.15,,10.70,,,,14.03,,,4.06,,29.15,32.77,,,,,,2.02,,,,,,,0.04,,,,,9.40,,,,,,,,,,2.82,,,,24.99,,,,,0.43,,,,,141.57,,0.09,,,,,,,18.50,,19.09
1593531858000,,,7.16,,,,,,,,,,,,,,,,,,,,1.93,5.20,1.20,,,,0.34,,,,,,18.11,,,,,28.76,6.62,,,,,,,,,,,,,0.17,,,,,20.61,,,,,,,,,,0.43,,,,20.70,,,,,,,,,,98.46,,,,,,,,0.85,12.06,,20.97
1593599509000,,,11.25,,,,,,,,,,,,3.67,,,,,,,,17.12,,,,,,9.11,,,,,,15.40,,,18.68,,57.06,7.00,,,,,2.43,,,,,,,,,,,,,22.15,,,,,,,,,,,,,,44.10,,,,,2.50,,,,,181.58,,1.95,,,,,,,24.66,,21.74
1593666201000,,,19.76,,,,2.06,,,,,,,,,,,,,,,,14.92,,,,,,0.75,,2.94,,,,19.37,,,9.00,,31.23,24.28,,,,,,,,,,,,,8.68,,,,,4.59,,,,,,1.59,,,,,,,,5.46,,,,,3.83,,,,,178.37,,,,,,,,,36.18,,12.89
1593732971000,,,13.92,,,,,,,,,,,,,,,,,1.27,,,17.01,11.88,0.60,,,,0.34,,,,,,19.57,,,5.26,,43.52,9.00,,,,,,,,,,,,,,,,,,20.87,,,,,,,,,,,,,,10.37,,,,,7.11,,,,,170.03,,,,,,,,,17.11,,7.77
1593800162000,,,23.15,,,,,,,,,,,,,,,,,,,1.03,42.44,,,,,,3.69,,,,,,34.00,,,13.99,,91.50,45.33,3.01,,,,,,,,,,,,,,,,,35.97,,,,,,,,,,,,,,25.61,,,,,1.43,,,,,396.80,,,,,,,,,67.99,,26.36
1593866326000,,,16.87,,,,,,,,,,,,,,,,,,,,19.44,10.44,1.20,,,,2.53,,3.74,,,,36.69,,,,,42.04,18.50,,,,,,,,,,,,,,,,,,15.83,,,,,,0.36,,,,3.73,,,,2.20,,,,,,,,,,169.09,,,,,,,,,18.15,,13.13
1593933211000,,,8.78,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,8.44,,,24.44,,21.96,27.59,,,0.09,,,,,,,,,,,,,,,24.05,,,,,,,,,,,,,,3.65,,,,,,0.06,,,,164.33,,1.65,,,,,,,14.99,,7.48
1594000010000,,,8.85,,,,6.12,,,,,,,,,,,,,,,,14.80,10.30,,,,,2.03,,,,,,12.78,,,,,16.89,20.75,,,,,,,,,,,,,,,,,,17.14,,,,,,,,,,,,,,6.88,,,,,,,,,,111.49,,1.33,,,,,,,18.36,,1.38
1594067228000,,,16.57,,,,,,,,,,,,,,,,,,,,1.90,,,,,,5.81,,,,,,14.57,,,,,9.72,18.13,,,,,1.41,,,,,,,,,,,,,24.47,,,,,,,,,,,,,,5.63,,,,,3.83,,,,,112.23,,,,,,,,,22.77,,12.59
1594133831000,,,13.34,,,,3.62,,,,,,,,,,,,,,,,22.06,,1.14,,,,3.70,,,,,,3.61,,,5.99,,40.09,33.18,,,,,,,,,,,,,,,,,,23.38,,,,,,,,,,,,,,9.54,,,,,17.03,,,,,155.74,,,,,,,,,27.99,,18.61
1594199176000,,,14.81,,,,,,,,,,,,,,,,,,,,7.12,31.51,,,,,0.64,,,,,,19.78,,,10.68,,17.29,,,,,,,,,,,,,,,,,,,7.82,,,,,,,,,,0.00,,,,5.56,,,,,0.32,,,,,156.89,,,,,,,,,25.89,,7.08
1594266589000,,,1.97,,,,,,,,,,,,,,,,,,,,6.73,,0.60,,,,3.43,,3.19,,,,3.08,,,,,4.40,3.54,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,2.91,,,,,0.90,,,,,10.31,,,,,,,,,13.45,,12.76
1594334149000,,,6.43,,,,,,,,,,,,,,,,,,,,13.38,,,,,,2.33,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.55,,,,,,0.22,,,,8.67,,1.45,,,,,,,8.80,,21.35
1594400599000,,,9.60,,,,,,,,,,,,,,,,,,,,7.36,,,,,,2.58,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,1.50,,,,,10.90,,0.05,,,,,,,4.99,,21.21
1594467342000,,,4.56,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,4.56,,0.41,,,,,,,8.55,,3.95
1594534363000,,,8.28,,,0.23,,,,,,,,,,,,,,,,,18.58,,,,,,3.42,,,,,,2.41,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.70,,0.27,,,,,,,8.62,,27.46
1594600559000,,,7.17,,,,3.97,,,,,,,,,,,,,,,,24.76,,,,,,6.83,,,,,,13.79,,,,,,,,,,,,,,,,,,,0.43,,,,,10.36,,,,,,,,,,3.63,,,,9.23,,,,,,,,,,25.89,,,,,,,,,6.44,,45.44
1594667176000,,,10.31,,,,,,,,,,,,,,,,,,,,5.23,,,,,,11.27,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,6.32,,,,,,0.03,1.16,,,,,,,10.14,,,,,2.61,,,,,17.07,,,,,,,,,4.63,,48.81
1594734577000,,,6.47,,,,,,,,,,,,,,,,,,,,6.96,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.58,,,,,,,,,,1.21,,,,18.17,,,,,2.50,,,,,8.56,,0.02,,,,,,,6.95,,36.17
1594801444000,,,25.40,,,,2.00,,,,,,,,,,,,,,,,20.14,,1.80,,,,12.28,,,,,,44.16,,,,,6.38,8.77,,,,,,,,,,,,,,,,,,13.07,,,,,,0.70,,,,,,,,6.89,,,,,13.58,,,,,13.85,,,,,,,,,27.16,,74.35
1594868516000,,,6.68,,,,,,,,,,,,,,,,,,,,5.26,,,,,,8.10,,,,,,,,,,,6.63,6.27,,,,,,,,,,,,,,,,,,4.54,,,,,,1.07,1.11,,,,,,,6.00,,,,,,,,,,9.06,,1.05,,,,,,,6.05,,15.68
1594935634000,,,4.17,,,,,,,,,,,,,,,,,,,,3.51,,,,,,13.28,,,,,,6.09,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,9.89,,,,,,,,,,8.05,,,,,,,,,2.26,,30.59
1595002354000,,,8.89,,,,2.00,,,,,,,,,,,,,,,,16.62,,,,,,4.77,,,,,,,,,0.39,,4.32,,,,,,,,,,,,,,0.29,,,,,3.11,,,,,,,,,,,,,,1.90,,,,,2.60,,,,,8.45,,,,,,,,,6.30,,19.58
1595068938000,,,9.85,,,,,,,,,,,,,,,,,,,,6.91,,,,,,3.80,,,,,,10.13,,,,,,4.00,,,,,,,,,,,,,,,,,,6.41,,,,,,,,,,,,,,6.47,,,,,13.87,,,,,4.73,,,,,,,,,1.93,,16.24
1595135940000,,,12.73,,,,,,,,,,,,,,,,,,,,20.07,,,,,,5.04,,,,,,5.21,,,18.99,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,13.45,,,,,0.45,,,,,7.68,,,,,,,,,1.29,,28.50
1595202619000,,,12.66,,,,,,,,,,,,,,,,,,,,20.86,,,,,,3.32,,,,,,6.51,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,0.14,,,,,,,,1.24,,,,,4.01,,,,,4.80,,1.00,,,,,,,0.22,,24.15
1595270294000,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,0.92,,,,,2.17,,,,,,,,,,,3.81
1595338300000,,,2.04,,,,,,,,,,,,,,,,,,,0.31,5.63,,,,,,0.65,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,3.17,,,,,,,,,,1.20,,2.52,,,,,,,0.17,,5.80
1595405073000,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,2.36,,,,,,,,,1.06,,2.96
1595471028000,,,0.85,,,,,,,,,,,,,,,,,,,,5.49,,,,,,3.66,,,,,,1.68,,,,,,3.76,,,,,,,,,,,,,,,,,,2.56,,,,,,,0.08,,,,,,,0.58,,,,,,,,,,0.83,,,,,,,,,0.85,,2.06
1595537940000,,,2.57,,,,,,,,,,,,,,,,,,,,6.19,,,,,,1.07,,,,,,3.65,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,5.15,,,,,,,,,1.69,,3.38
1595604570000,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,1.04,,1.38
1595672114000,,,4.32,,,,,,,,,,,,,,,,,,,,0.94,,,,,,3.69,,,,,,7.46,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,1.00,,,,,,,,,,2.19,,,,,,,,,1.92,,18.65
1595738927000,,,,,,,,,,,,,,,,,,,,,,,5.16,,,,,,4.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,2.07,,,,,,,,,,0.95,,0.08,,,,,,,1.92,,9.51
1595805432000,,,2.89,,,,,,,,,,,,,,,,,,,1.32,4.13,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,2.65,,,,,,,,,3.89,,6.94
1595872747000,,,2.20,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,0.17,,,,,1.93,,0.34,,,,,,,2.77,,4.97
1595939151000,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,2.09,,,,,,,,,3.73,,2.52
1596006108000,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,0.63,,0.31,,,,,,,1.07,,1.62
1596072129000,,,5.06,,,,,,,,,,,,,,,,,,,,3.71,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,2.76,,6.42
1596140024000,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,2.14,,2.53
1596207016000,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81
1596273444000,,,2.22,,,,,,,,,,,,,,,,,,,,1.28,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,0.45,,,,,,,2.94,2.37,2.48
1596339947000,,,4.45,,,,,,,,,,,,,,,,,,,,7.26,,,,,,1.64,,,,,,7.36,,,,,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,1.44,,,,,1.41,,0.52,,,,,,,4.61,,14.42
1596406368000,,,2.49,,,,,,,,,,,,,,,,,,,,2.46,,,,,,0.41,,,,,,,,,,,,2.66,,,,,,,,,,,,,0.67,,,,,,,,,,,0.37,,,,,,,,0.72,,,,,,,,,,1.13,,,,,,,,,1.90,,2.74
1596473308000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,1.98,,,,,0.16,,,,,1.58,,,,,,,,,5.16,,3.48
1596540683000,,,1.71,,,,1.70,,,,,,,,,,,,,,,,7.32,,,,,,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,2.22,,,,,1.52,,,,,1.87,,0.67,,,,,,,9.62,,9.69
1596606713000,,,3.47,,,,,,,,,,,,,,,,,,,,3.09,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,0.03,,,,,3.23,,0.26,,,,,,,4.03,,6.28
