timestamp,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97deC872013f6B5fB443861090ad931542878126,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x000000000000deab340F067535869a0e5226E58a,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xf3704de41D39688514775FD65722d346c06042aD,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,Other
1591658478000,6.00,,,1.82,12.95,,,,,,1.85,,,,,,,,,,,17.82,,250.18,,,,,0.94,,6.40,,,,25.75,,,8.53,48.67,1.17,,13.60,,12.82,,2.05,,,,,,15.00,,,,8.80,,64.02,,,,,8.96,,,,,,,,,,,,,,17.63,,,,,,6.34,,3.09,,,,17.03,,,5.15,17.67,203.59
1591725334000,10.00,,,,9.00,,,1.58,,,,,,,,,,,,,,27.36,,231.63,,,,,,,15.08,4.31,,,2.02,,,10.55,11.39,,,,,35.76,,,,,,,,5.00,,,,1.43,,42.70,,,,,,,,,,,,28.80,11.36,,,,,,12.23,,,,,,,,11.94,,,,,,,,,152.21
1591793059000,37.04,,,,15.09,6.68,,0.90,,,,,,,,,,,,,,52.47,,394.03,,30.00,,,,,20.17,3.00,,,22.77,,,6.21,18.41,,,4.14,,24.24,,2.59,,,,,,10.00,,,,9.78,,104.80,,,,,24.41,,,,,,,7.30,15.12,,,,,,21.58,,,,,,,,12.40,,,,,,,,29.03,154.05
1591859571000,8.60,,,2.24,,62.30,,8.22,,,,,,,,,10.03,,,,,43.15,,674.48,,,,,,,41.14,3.74,6.60,,57.72,,,2.52,23.30,,,,,41.25,,5.69,,,,,,,,,5.00,1.41,,55.64,,,,,,,,,,,,12.54,0.12,,,,,,24.69,,,,,,17.35,,6.05,,,,,,,3.27,30.00,57.21
1591926628000,6.00,6.00,,8.54,8.05,,,,,,,,,,,,3.11,,,,,27.30,,482.95,,35.10,,,0.22,,5.68,3.82,6.15,6.78,31.14,,,7.86,7.30,,,,3.28,31.38,,11.13,,,,,,4.17,,,,0.73,,22.72,,,,,17.74,,,,,,,7.02,2.23,,,,,,10.51,,,,,,4.07,6.20,2.92,,,,,,,4.80,33.68,150.60
1591993124000,4.50,,,,,4.51,,,,,,,33.98,,,,8.11,,,9.50,,41.11,0.40,359.06,,5.84,1.70,,,,23.04,6.04,,,17.32,,,,4.41,,,,,8.36,,1.29,,,,,16.80,,3.51,,10.26,,,91.88,,,,,4.16,,,,,,,3.65,,,,,,,,,,,,,4.92,,15.24,,,,,,,5.20,13.66,72.66
1592060020000,3.00,,,,3.00,,,0.42,,,1.32,,31.84,,,,2.32,,,3.00,,16.24,1.60,159.00,,,,,,,18.66,3.00,,1.14,2.75,,,4.41,5.45,,,11.91,,12.52,,0.38,,,,,,,,,10.34,,10.12,16.20,,,,,8.16,,,,,,,7.80,0.34,,,,,,,3.05,,,,,6.18,,6.01,,,,,,,10.54,9.75,60.58
1592126059000,,,,,,13.31,,,,,,,24.02,,,,5.87,,,,,24.51,0.40,302.05,,,,,,,1.74,9.95,,1.32,13.08,,,1.54,6.01,,,,,16.93,,4.41,,,,,,,,,25.61,1.45,10.96,22.55,,,,,12.03,,,,,,,7.67,2.50,,,,,,,7.35,,,,,13.32,,9.00,,,,,,,3.83,9.97,50.12
1592193218000,28.00,5.00,,,,13.45,,4.23,,,,,21.16,,,,,,,,,58.06,1.20,406.19,,8.82,,,2.23,,39.56,9.00,,4.43,18.83,,,2.38,7.62,,,,,16.37,,2.56,,,,,,,,,,0.35,6.26,111.03,,,,,12.98,,,,,,,11.25,5.88,,,,,,15.90,10.75,,,,,11.37,,2.86,,,,,,,6.00,12.49,61.92
1592259061000,,16.90,,,8.49,17.44,,0.93,,,4.94,,37.10,,,6.28,0.23,,,,,46.22,,426.31,,,,,,16.00,33.04,,,4.47,15.06,,,6.61,12.88,,,4.03,1.00,22.51,,2.49,,,,,,,,,,3.81,21.78,77.10,,,,,15.62,,,,,,,5.21,1.32,,,,,,11.53,6.07,,,,,,,0.37,,,,,,,4.55,20.40,74.00
1592326391000,14.59,1.79,,,8.27,,,0.20,,,0.03,,,,,,,,,,,,0.80,384.31,,9.03,,,,29.97,33.23,12.07,,6.34,4.06,,,2.06,15.01,,,,,31.70,,8.27,,,,,,9.31,,,,0.02,7.02,66.87,,,,,,,,,,,,5.67,5.68,,,,,,,,,,,,15.69,,3.32,,,,,,,9.49,29.91,46.36
1592393573000,9.09,,,,4.00,,,,,,,,16.24,,,,,,,,,,0.40,175.51,,,,,,,4.85,,,5.97,,,,,10.88,,,,,9.48,,3.59,,,,,,,,,,0.09,4.80,32.32,,,,,8.14,,,,,,,,30.67,,,,,,,,,,,,10.17,,,,,,,,,,14.95,31.69
1592460543000,10.00,3.01,,,1.59,,,,,,,,,,,,10.81,,,,,,0.40,253.23,,,,,,28.55,18.11,6.19,,8.30,,,,,12.30,,,,,17.61,,24.03,,,,,,6.74,,,,,,53.94,,,,,5.24,,,,,,,,7.14,,,,,,,22.14,,,,,,,,,,,,,,2.59,5.71,165.55
1592527754000,11.00,,,,3.00,22.10,,10.21,,,,,,,,4.00,,,,10.12,,,0.40,262.73,,,,,,,20.57,1.64,,22.04,,,,2.42,8.11,,,,,20.22,,3.88,,,,,,10.00,,,,1.31,9.64,27.93,,,,,,,,,,,,,24.23,,,,,,17.94,10.98,,,,,,,0.67,,,,,,,3.84,16.64,163.26
1592594022000,11.67,5.06,,,,,,4.80,,,,,,,,,,,,,11.31,,0.12,217.53,2.92,,,,,,2.91,3.00,,25.99,,,,,10.36,,,,,39.34,,,,,,,,,,,,0.32,,49.77,,,,,3.99,,,,,,,,,,,,,,,7.54,,,,,4.95,,,,,,,,,4.00,14.74,62.63
1592661070000,7.50,,,,,4.35,,0.06,,,,,,,,,5.14,,,,,,0.40,507.71,12.77,,,,,,,12.22,,15.22,,,,13.19,10.37,,,,,61.09,,33.28,,,,,,7.00,,,,48.91,21.98,128.87,,,,,,,,,,,,,5.50,,,,,,,24.28,,,,,,3.97,0.38,,,,,,,3.00,19.10,96.58
1592727831000,3.50,,,,4.01,,,,,,,,,,,,4.03,,,6.54,,,,166.54,4.50,,,,,,,,,15.09,,,,,3.86,,,,,7.98,,0.22,,,,,,,,,,,,75.24,,,,,,,,,,,,,4.90,,,,,,16.47,8.63,,,,,,,,,,,,,,,,51.77
1592794125000,7.50,,,,,3.93,,,,,,,,,,,,,,,,,,144.74,14.84,,,,,,,,,17.89,,,,,1.84,,,,,8.00,,1.75,,,,,,,,,,2.57,2.17,5.79,,,,,,,,,,,,,0.50,,,,,,,9.14,,,,,4.12,,,,,,,,,,19.94,45.29
1592861502000,24.13,6.00,,,6.00,48.85,,26.49,,,,,,,,,2.00,,,10.56,,,,380.89,64.23,35.00,,,,,,15.00,,28.36,,,,2.63,25.74,,,,,13.93,,0.43,,,,,,,,,10.00,,26.62,150.71,,,,,26.20,,,,,,,,0.05,,,,,,,16.97,,,,,10.91,4.81,,,,,,,,5.00,20.05,122.11
1592927890000,19.00,6.00,,,3.00,,,0.21,,,,,,,,,,,,,,,0.04,239.88,37.96,,3.13,,,,,,,18.42,,,,5.10,14.27,,,,,25.49,,32.88,,,,,,,,,10.22,0.93,5.76,40.36,,,,,21.48,,,,,,,,15.06,,,,4.21,,,8.00,,,,,12.67,,,,,,,,,3.00,2.80,28.26
1592995513000,9.17,3.00,,,,,,,,,3.65,,,,,,5.99,,,,,,1.20,272.09,25.76,0.01,,4.17,,,,,,22.05,,,,,22.69,,,,,33.30,,0.36,,,,,,,,,10.00,,18.28,120.09,,,,,17.11,,,,,,,,6.04,,,,,,,11.86,,,,,14.32,,,,0.53,,,,,5.00,11.20,87.18
1593062546000,10.50,4.00,,,9.00,,,4.11,,,,,,,,,1.89,,,,,,,310.11,32.22,,,,,,,,,27.34,,,,,11.26,0.39,,,,51.95,,0.86,,,,,,,,,,,22.76,72.82,,,,,24.57,,,,,,,,5.34,,,,,,10.02,36.18,,,,,19.46,,,,0.29,,,1.38,,,24.26,129.64
1593128647000,6.58,3.00,,,11.00,,,,,,,,,,,,1.00,,,,,,1.20,239.05,42.48,,,,,,,,,6.72,,,,,11.14,1.00,,,,48.35,,2.65,,,,,,,,,10.37,1.13,8.34,33.72,,,,,14.00,,,,,,,,,,,,,,7.81,3.22,,,,,9.14,,,,,,,,,,17.72,23.15
1593195376000,3.55,9.02,,,,,,,,,0.98,,,,,,,,,2.70,1.28,,3.00,133.48,24.76,,,,,,,3.00,,7.12,,,,,22.37,,,,,15.19,,1.33,,,,,,,,,,,22.95,44.87,,,,,3.57,,,,,,,,,,,,,,17.79,,,,,,,,,,,,,,,,15.64,31.12
1593262962000,11.34,,,,,,,,,,,,,,,,,,,1.92,,,1.80,214.64,25.62,,,,,,,,,24.97,,,,,6.71,,,,,17.86,,0.18,,,,,,,,,,0.42,18.06,19.04,,,,,,,,,,,,,,,,,,,8.54,54.44,,,,,1.33,,,,,,,,,,8.87,15.76
1593330837000,26.70,,,,,,,0.89,,,,,,,,1.15,,,,,,,0.60,265.42,19.22,20.00,,,,,,,,3.57,,,,,17.26,,,,,49.89,,,,,,,,,,,,1.52,19.89,41.59,,,,,3.27,,,,,,,,,,,,,,75.23,21.04,,,,,37.62,,,,,,,,,,3.60,47.98
1593396882000,,,,,,,0.24,1.84,,,,,,,,,,,,,,,,60.51,13.06,,,,,,,,,0.38,,,,,5.87,,,,,11.50,,,,,,,,,,,,2.73,6.64,16.29,,,,,3.27,,,,,,,,1.52,,,,,,3.61,6.00,,,,,0.26,,,,,,,,,,22.61,17.21
1593464751000,32.77,2.02,,,4.07,,,0.04,,,,,,,,,,,,,,,,141.57,29.15,,,,,,,,,5.15,,,,,13.38,2.82,,,,,,0.09,,,,,,,,,,,18.50,24.99,,,,,10.70,,,,,,,,0.43,,,,,,14.03,9.40,,,,,4.06,,,,,,,,,,10.87,19.09
1593531858000,6.62,,,,,,,0.17,,,,,,,,,,,,,,,1.20,98.46,28.76,,,,,,,,,0.34,,,,,7.16,0.43,,,,,,,,,,,,0.85,,,5.20,,12.06,20.70,,,,,,,,,,,,,,,,,,,18.11,20.61,,,,,,,,,,,,,,,1.93,20.97
1593599509000,7.00,,,,,,,,,,,,,,,,,,,,3.67,,,181.58,57.06,,,,,,,,,9.11,,,,,11.25,,,,,,,1.95,,,,,,,,,,,24.66,44.10,,,,,,,,,,,,,2.50,,,,,,15.40,22.15,,,,,18.68,,,,,,,2.43,,,17.12,21.74
1593666201000,24.28,,,,2.06,,,8.68,,,,,,,,,,,,,,,,178.37,31.23,,,,,,,,,0.75,,,,,19.76,,,,,,,,,,,,,,,,,1.59,36.18,5.46,,,,,2.94,,,,,,,,3.83,,,,,,19.37,4.59,,,,,9.00,,,,,,,,,,14.92,12.89
1593732971000,9.00,,,,,,,,,,,,,,,,,,,,,,0.60,170.03,43.52,,,,,,,,,0.34,,,,,13.92,,,,,,,,,,,,,,,,11.88,,17.11,10.37,,,,,,,,,,,,,7.11,,,,1.27,,19.57,20.87,,,,,5.26,,,,,,,,,,17.01,7.77
1593800162000,45.33,,,,,,,,,,1.03,3.01,,,,,,,,,,,,396.80,91.50,,,,,,,,,3.69,,,,,23.15,,,,,,,,,,,,,,,,,,67.99,25.61,,,,,,,,,,,,,1.43,,,,,,34.00,35.97,,,,,13.99,,,,,,,,,,42.44,26.36
1593866326000,18.50,,,,,,,,,,,,,,,,,,,,,,1.20,169.09,42.04,,,,,,,,,2.53,,,,,16.87,3.73,,,,,,,,,,,,,,,10.44,0.36,18.15,2.20,,,,,3.74,,,,,,,,,,,,,,36.69,15.83,,,,,,,,,,,,,,,19.44,13.13
1593933211000,27.59,,,,,,,,,,,,,,,,,,,,,,,164.33,21.96,,,,0.09,,,,,3.19,,,,,8.78,,,,,,,1.65,,,,,,,,,,,14.99,3.65,,,,,,,,,,,,,,,,,,,8.44,24.05,,,,,24.44,,,,0.06,,,,,,,7.48
1594000010000,20.75,,,,6.12,,,,,,,,,,,,,,,,,,,111.49,16.89,,,,,,,,,2.03,,,,,8.85,,,,,,,1.33,,,,,,,,,10.30,,18.36,6.88,,,,,,,,,,,,,,,,,,,12.78,17.14,,,,,,,,,,,,,,,14.80,1.38
1594067228000,18.13,,,,,,,,,,,,,,,,,,,,,,,112.23,9.72,,,,,,,,,5.81,,,,,16.57,,,,,,,,,,,,,,,,,,22.77,5.63,,,,,,,,,,,,,3.83,,,,,,14.57,24.47,,,,,,,,,,,,1.41,,,1.90,12.59
1594133831000,33.18,,,,3.62,,,,,,,,,,,,,,,,,,1.14,155.74,40.09,,,,,,,,,3.70,,,,,13.34,,,,,,,,,,,,,,,,,,27.99,9.54,,,,,,,,,,,,,17.03,,,,,,3.61,23.38,,,,,5.99,,,,,,,,,,22.06,18.61
1594199176000,,,,,,,,,,,,,,,,,,,,,,,,156.89,17.29,,,,,,,,,0.64,,,,,14.81,0.00,,,,,,,,,,,,,,,31.51,,25.89,5.56,,,,,,,,,,,,,0.32,,,,,,19.78,7.82,,,,,10.68,,,,,,,,,,7.12,7.08
1594266589000,3.54,,,,,,,0.63,,,,,,,,,,,,,,,0.60,10.31,4.40,,,,,,,,,3.43,,,,,1.97,,,,,,,,,,,,,,,,,,13.45,2.91,,,,,3.19,,,,,,,,0.90,,,,,,3.08,,,,,,,,,,,,,,,,6.73,12.76
1594334149000,3.56,,,,,,,,,,,,,,,,,,,,,,,8.67,,,,,,,,,,2.33,,,,,6.43,,,,,,,1.45,,,,,,,,,,,8.80,13.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,13.38,21.35
1594400599000,,,,,,,,,,,,,,,,,,,,,,,,10.90,,,,,,,,,,2.58,,,,,9.60,,,,,,,0.05,,,,,,,,,,,4.99,0.80,,,,,,,,,,,,,1.50,,,,,,8.10,,,,,,,,,,,,,,,,7.36,21.21
1594467342000,,,,,,,,0.02,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,4.56,,,,,,,0.41,,,,,,,,,,,8.55,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,3.95
1594534363000,,,,,,,,0.84,,,,,,,,,,,,,,,,7.70,,,,,,,,,,3.42,0.23,,,,8.28,,,,,,,0.27,,,,,,,,,,,8.62,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,18.58,27.46
1594600559000,,,,,3.97,,,0.43,,,,,,,,,,,,,,,,25.89,,,,,,,,,,6.83,,,,,7.17,3.63,,,,,,,,,,,,,,,,,6.44,9.23,,,,,,,,,,,,,,,,,,,13.79,10.36,,,,,,,,,,,,,,,24.76,45.44
1594667176000,,,,,,,,,,,,,,,,,,,,,,,,17.07,,,1.16,,,,,,,11.27,,,,,10.31,,,,,,,,,,,,,,,,,0.03,4.63,10.14,,,,,,,,,,,,,2.61,,,,,,,6.32,,,,,4.04,,,,,,,,,,5.23,48.81
1594734577000,,,,,,,,,,,,,,,,,,,,,,,,8.56,,,,,,,,,,1.56,,,,,6.47,1.21,,,,,,0.02,,,,,,,,,,,6.95,18.17,,,,,,,,,,,,,2.50,,,,,,,7.58,,,,,,,,,,,,,,,6.96,36.17
1594801444000,8.77,,,,2.00,,,,,,,,,,,,,,,,,,1.80,13.85,6.38,,,,,,,,,12.28,,,,,25.40,,,,,,,,,,,,,,,,,0.70,27.16,6.89,,,,,,,,,,,,,13.58,,,,,,44.16,13.07,,,,,,,,,,,,,,,20.14,74.35
1594868516000,6.27,,,,,,,,,,,,,,,,,,,,,,,9.06,6.63,,1.11,,,,,,,8.10,,,,,6.68,,,,,,,1.05,,,,,,,,,,1.07,6.05,6.00,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,5.26,15.68
1594935634000,,,,,,,,,,,,,,,,,,,,,,,,8.05,,,,,,,,,,13.28,,,,,4.17,,,,,,,,,,,,,,,,,0.35,2.26,9.89,,,,,,,,,,,,,,,,,,,6.09,,,,,,3.59,,,,,,,,,,3.51,30.59
1595002354000,,,,,2.00,,,0.29,,,,,,,,,,,,,,,,8.45,4.32,,,,,,,,,4.77,,,,,8.89,,,,,,,,,,,,,,,,,,6.30,1.90,,,,,,,,,,,,,2.60,,,,,,,3.11,,,,,0.39,,,,,,,,,,16.62,19.58
1595068938000,4.00,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,3.80,,,,,9.85,,,,,,,,,,,,,,,,,,1.93,6.47,,,,,,,,,,,,,13.87,,,,,,10.13,6.41,,,,,,,,,,,,,,,6.91,16.24
1595135940000,,,,,,,,,,,,,,,,,,,,,,,,7.68,,,,,,,,,,5.04,,,,,12.73,,,,,,,,,,,,,,,,,,1.29,13.45,,,,,,,,,,,,,0.45,,,,,,5.21,5.60,,,,,18.99,,,,,,,,,,20.07,28.50
1595202619000,,,,,,,,1.90,,,,,,,,,,,,,,,,4.80,,,,,,,,,,3.32,,,,,12.66,,,,,,,1.00,,,,,,,,,,0.14,0.22,1.24,,,,,,,,,,,,,4.01,,,,,,6.51,,,,,,,,,,,,,,,,20.86,24.15
1595270294000,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,1.85,3.81
1595338300000,3.26,,,,,,,,,,0.31,,,,,,,,,,,,,1.20,,,,,,,,,,0.65,,,,,2.04,,,,,,,2.52,,,,,,,,,,,0.17,3.17,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,5.63,5.80
1595405073000,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,1.58,,,,,1.42,,,,,,,,,,,,,,,,,,1.06,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96
1595471028000,3.76,,,,,,,,,,,,,,,,,,,,,,,0.83,,,0.08,,,,,,,3.66,,,,,0.85,,,,,,,,,,,,,,,,,,0.85,0.58,,,,,,,,,,,,,,,,,,,1.68,2.56,,,,,,,,,,,,,,,5.49,2.06
1595537940000,2.55,,,,,,,,,,,,,,,,,,,,,,,5.15,,,,,,,,,,1.07,,,,,2.57,,,,,,,,,,,,,,,,,,1.69,1.58,,,,,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,6.19,3.38
1595604570000,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,1.38
1595672114000,3.00,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,3.69,,,,,4.32,,,,,,,,,,,,,,,,,9.00,1.92,1.00,,,,,,,,,,,,,,,,,,,7.46,,,,,,,,,,,,,,,,0.94,18.65
1595738927000,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,4.62,,,,,,,,,,,,0.08,,,,,,,,,,0.82,1.92,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16,9.51
1595805432000,,,,,,,,0.60,,,1.32,,,,,,,,,,,,,2.65,,,,,,,,,,0.40,,,,,2.89,,,,,,,,,,,,,,,,,,3.89,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,6.94
1595872747000,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,2.20,,,,,,,0.34,,,,,,,,,,,2.77,1.90,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,2.40,4.97
1595939151000,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,2.79,2.52
1596006108000,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,1.09,,,,,,,,,,,,0.31,,,,,,,,,,,1.07,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,1.02,1.62
1596072129000,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,0.37,,,,,5.06,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,6.42
1596140024000,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,2.53
1596207016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,3.81
1596273444000,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,1.50,,,,,2.22,,,,2.37,,,0.45,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,2.48
1596339947000,3.81,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,1.64,,,,,4.45,,,,,,,0.52,,,,,,,,,,,4.61,0.27,,,,,,,,,,,,,1.44,,,,,,7.36,,,,,,,,,,,,,,,,7.26,14.42
1596406368000,2.66,,,,,,,0.67,,,,,,,,,,,,,,,,1.13,,,,,,,,,,0.41,,,,,2.49,,,,,,,,,,,,,,,,,0.37,1.90,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,2.74
1596473308000,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,5.16,1.98,,,,,,,,,,,,,0.16,,,,,,,1.03,,,,,,,,,,,,,,,,3.48
1596540683000,,,,,1.70,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,4.29,,,,,1.71,,,,,,,0.67,,,,,,,,,,,9.62,2.22,,,,,,,,,,,,,1.52,,,,,,,1.72,,,,,,,,,,,,,,,7.32,9.69
1596606713000,,,,,,,,,,,,,,,,,,,,,,,,3.23,,,,,,,,,,2.54,,,,,3.47,,,,,,,0.26,,,,,,,,,,,4.03,0.57,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,3.09,6.28
