timestamp,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x97deC872013f6B5fB443861090ad931542878126,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x000000000000deab340F067535869a0e5226E58a,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xf3704de41D39688514775FD65722d346c06042aD,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,Other
1591658478000,,17.82,,,,,8.53,,,,,,250.18,8.80,8.96,,1.85,17.67,1.17,,6.00,,48.67,,,,,,17.63,,,,,,,,12.95,,,,,,,,,,,25.75,,,,0.94,,5.15,15.00,,,,,,,,,6.40,,,,,2.05,,,,,,1.82,13.60,3.09,,12.82,,,,,17.03,,,64.02,,,,,6.34,,203.59
1591725334000,,27.36,,,4.31,28.80,10.55,,,,11.36,,231.63,1.43,,,,,,,10.00,,11.39,,,,,,12.23,,,,,,,,9.00,,,,,,,,,,,2.02,,,,,,,5.00,,1.58,,,,,,,15.08,,,,,,,,,,,,,11.94,,35.76,,,,,,,,42.70,,,,,,,152.21
1591793059000,,52.47,,,3.00,7.30,6.21,,,,15.12,,394.03,9.78,24.41,,,29.03,,,37.04,,18.41,,,,,,21.58,,,,,,,,15.09,,,,,,,,,,,22.77,,,,,,,10.00,6.68,0.90,,,,,,,20.17,,,,,2.59,30.00,,,,,,4.14,12.40,,24.24,,,,,,,,104.80,,,,,,,154.05
1591859571000,,43.15,,,3.74,12.54,2.52,,10.03,,0.12,,674.48,1.41,,,,30.00,,,8.60,,23.30,,,,,,24.69,,,,,,,,,,,,,,,,,,,57.72,,,,,,3.27,,62.30,8.22,,,,,,,41.14,,,,,5.69,,5.00,,6.60,,2.24,,6.05,,41.25,,,,,,,,55.64,,,,,17.35,,57.21
1591926628000,,27.30,,,3.82,7.02,7.86,,3.11,,2.23,,482.95,0.73,17.74,,,33.68,,,6.00,,7.30,,,,,3.28,10.51,,,,,,,,8.05,,6.20,,,,,,,,,31.14,,,,0.22,,4.80,4.17,,,,,,,,,5.68,,,,,11.13,35.10,,,6.15,,8.54,,2.92,,31.38,,,,,,6.78,,22.72,6.00,,,,4.07,,150.60
1591993124000,,41.11,,,6.04,3.65,,,8.11,,,3.51,359.06,,4.16,,,13.66,,16.80,4.50,,4.41,,,,,,,,,,,33.98,,,,,,,9.50,,1.70,,,,,17.32,,,,,,5.20,,4.51,,0.40,,,,,,23.04,,,,,1.29,5.84,10.26,,,,,,15.24,,8.36,,,,,,,,91.88,,,,,4.92,,72.66
1592060020000,,16.24,,,3.00,7.80,4.41,,2.32,,0.34,,159.00,,8.16,,1.32,9.75,,,3.00,,5.45,,,,,,,,,,,31.84,,,3.00,,,,3.00,,,,,3.05,10.12,2.75,,,,,,10.54,,,0.42,1.60,,,,,,18.66,,,,,0.38,,10.34,,,,,11.91,6.01,,12.52,,,,,,1.14,,16.20,,,,,6.18,,60.58
1592126059000,,24.51,,,9.95,7.67,1.54,,5.87,,2.50,,302.05,1.45,12.03,,,9.97,,,,,6.01,,,,,,,,,,,24.02,,,,,,,,,,,,7.35,10.96,13.08,,,,,,3.83,,13.31,,0.40,,,,,,1.74,,,,,4.41,,25.61,,,,,,9.00,,16.93,,,,,,1.32,,22.55,,,,,13.32,,50.12
1592193218000,,58.06,,,9.00,11.25,2.38,,,,5.88,,406.19,0.35,12.98,,,12.49,,,28.00,,7.62,,,,,,15.90,,,,,21.16,,,,,,,,,,,,10.75,6.26,18.83,,,,2.23,,6.00,,13.45,4.23,1.20,,,,,,39.56,,,,,2.56,8.82,,,,,,,2.86,,16.37,,,,,,4.43,,111.03,5.00,,,,11.37,,61.92
1592259061000,,46.22,,,,5.21,6.61,,0.23,,1.32,,426.31,3.81,15.62,,4.94,20.40,,,,,12.88,,,,,1.00,11.53,,,16.00,,37.10,,,8.49,,,,,6.28,,,,6.07,21.78,15.06,,,,,,4.55,,17.44,0.93,,,,,,,33.04,,,,,2.49,,,,,,,4.03,0.37,,22.51,,,,,,4.47,,77.10,16.90,,,,,,74.00
1592326391000,,,,,12.07,5.67,2.06,,,,5.68,,384.31,0.02,,,0.03,29.91,,,14.59,,15.01,,,,,,,,,29.97,,,,,8.27,,,,,,,,,,7.02,4.06,,,,,,9.49,9.31,,0.20,0.80,,,,,,33.23,,,,,8.27,9.03,,,,,,,3.32,,31.70,,,,,,6.34,,66.87,1.79,,,,15.69,,46.36
1592393573000,,,,,,,,,,,30.67,,175.51,0.09,8.14,,,14.95,,,9.09,,10.88,,,,,,,,,,,16.24,,,4.00,,,,,,,,,,4.80,,,,,,,,,,,0.40,,,,,,4.85,,,,,3.59,,,,,,,,,,9.48,,,,,,5.97,,32.32,,,,,10.17,,31.69
1592460543000,,,,,6.19,,,,10.81,,7.14,,253.23,,5.24,,,5.71,,,10.00,,12.30,,,,,,,,,28.55,,,,,1.59,,,,,,,,,22.14,,,,,,,,2.59,6.74,,,0.40,,,,,,18.11,,,,,24.03,,,,,,,,,,17.61,,,,,,8.30,,53.94,3.01,,,,,,165.55
1592527754000,,,,,1.64,,2.42,,,,24.23,,262.73,1.31,,,,16.64,,,11.00,,8.11,,,,,,17.94,,,,,,,,3.00,,,,10.12,4.00,,,,10.98,9.64,,,,,,,3.84,10.00,22.10,10.21,0.40,,,,,,20.57,,,,,3.88,,,,,,,,0.67,,20.22,,,,,,22.04,,27.93,,,,,,,163.26
1592594022000,,,,,3.00,,,,,,,,217.53,0.32,3.99,,,14.74,,,11.67,,10.36,,,,,,,,,,,,,,,,,,,,,,,7.54,,,,,,,,4.00,,,4.80,0.12,,,,2.92,,2.91,,,,,,,,,,,,,,,39.34,,,,,,25.99,,49.77,5.06,,11.31,,4.95,,62.63
1592661070000,,,,,12.22,,13.19,,5.14,,5.50,,507.71,48.91,,,,19.10,,,7.50,,10.37,,,,,,,,,,,,,,,,3.97,,,,,,,24.28,21.98,,,,,,,3.00,7.00,4.35,0.06,0.40,,,,12.77,,,,,,,33.28,,,,,,,,0.38,,61.09,,,,,,15.22,,128.87,,,,,,,96.58
1592727831000,,,,,,,,,4.03,,4.90,,166.54,,,,,,,,3.50,,3.86,,,,,,16.47,,,,,,,,4.01,,,,6.54,,,,,8.63,,,,,,,,,,,,,,,,4.50,,,,,,,0.22,,,,,,,,,,7.98,,,,,,15.09,,75.24,,,,,,,51.77
1592794125000,,,,,,,,,,,0.50,,144.74,2.57,,,,19.94,,,7.50,,1.84,,,,,,,,,,,,,,,,,,,,,,,9.14,2.17,,,,,,,,,3.93,,,,,,14.84,,,,,,,1.75,,,,,,,,,,8.00,,,,,,17.89,,5.79,,,,,4.12,,45.29
1592861502000,,,,,15.00,,2.63,,2.00,,0.05,,380.89,,26.20,,,20.05,,,24.13,,25.74,,,,,,,,,,,,,,6.00,,4.81,,10.56,,,,,16.97,26.62,,,,,,,5.00,,48.85,26.49,,,,,64.23,,,,,,,0.43,35.00,10.00,,,,,,,,13.93,,,,,,28.36,,150.71,6.00,,,,10.91,,122.11
1592927890000,,,,,,,5.10,,,,15.06,,239.88,0.93,21.48,,,2.80,,,19.00,,14.27,,,,,,,,,,,,,,3.00,4.21,,,,,3.13,,,8.00,5.76,,,,,,,3.00,,,0.21,0.04,,,,37.96,,,,,,,32.88,,10.22,,,,,,,,25.49,,,,,,18.42,,40.36,6.00,,,,12.67,,28.26
1592995513000,,,,,,,,,5.99,,6.04,,272.09,,17.11,,3.65,11.20,,,9.17,,22.69,,,,,,,,,,,,,,,,,,,,,4.17,,11.86,18.28,,,,,,,5.00,,,,1.20,,,,25.76,,,,,0.53,,0.36,0.01,10.00,,,,,,,,33.30,,,,,,22.05,,120.09,3.00,,,,14.32,,87.18
1593062546000,,,,,,,,,1.89,,5.34,,310.11,,24.57,,,24.26,0.39,,10.50,,11.26,,,,,,10.02,,,,,,,,9.00,,,,,,,,,36.18,22.76,,,,,,,,,,4.11,,,,,32.22,1.38,,,,0.29,,0.86,,,,,,,,,,51.95,,,,,,27.34,,72.82,4.00,,,,19.46,,129.64
1593128647000,,,,,,,,,1.00,,,,239.05,1.13,14.00,,,17.72,1.00,,6.58,,11.14,,,,,,7.81,,,,,,,,11.00,,,,,,,,,3.22,8.34,,,,,,,,,,,1.20,,,,42.48,,,,,,,2.65,,10.37,,,,,,,,48.35,,,,,,6.72,,33.72,3.00,,,,9.14,,23.15
1593195376000,,,,,3.00,,,,,,,,133.48,,3.57,,0.98,15.64,,,3.55,,22.37,,,,,,17.79,,,,,,,,,,,,2.70,,,,,,22.95,,,,,,,,,,,3.00,,,,24.76,,,,,,,1.33,,,,,,,,,,15.19,,,,,,7.12,,44.87,9.02,,1.28,,,,31.12
1593262962000,,,,,,,,,,,,,214.64,0.42,,,,8.87,,,11.34,,6.71,,,,,,8.54,,,,,,,,,,,,1.92,,,,,54.44,18.06,,,,,,,,,,,1.80,,,,25.62,,,,,,,0.18,,,,,,,,,,17.86,,,,,,24.97,,19.04,,,,,1.33,,15.76
1593330837000,,,,,,,,,,,,,265.42,1.52,3.27,,,3.60,,,26.70,,17.26,,,,,,75.23,,,,,,,,,,,,,1.15,,,,21.04,19.89,,,,,,,,,,0.89,0.60,,,,19.22,,,,,,,,20.00,,,,,,,,,49.89,,,,,,3.57,,41.59,,,,,37.62,,47.98
1593396882000,,,,,,,,,,,1.52,,60.51,2.73,3.27,,,22.61,,,,,5.87,,,,,,3.61,,,,,,,,,,,,,,,,,6.00,6.64,,,,,,,,,,1.84,,,,,13.06,,,,,,,,,,,,,,,,,11.50,,,,0.24,,0.38,,16.29,,,,,0.26,,17.21
1593464751000,,,,,,,,,,,0.43,,141.57,,10.70,,,10.87,2.82,,32.77,,13.38,,,,,,14.03,,,,,,,,4.07,,,,,,,,,9.40,18.50,,,,,,,,,,0.04,,,,,29.15,,,,,,,0.09,,,,,,,,,,,,,,,,5.15,,24.99,2.02,,,,4.06,,19.09
1593531858000,,,,,,,,,,,,,98.46,,,,,1.93,0.43,,6.62,,7.16,,,,,,18.11,,,,,,,,,,,,,,,,,20.61,12.06,,,,,,,,0.85,,0.17,1.20,,,,28.76,,,,,,,,,5.20,,,,,,,,,,,,,,0.34,,20.70,,,,,,,20.97
1593599509000,,,,,,,,,,,2.50,,181.58,,,,,17.12,,,7.00,,11.25,,,,,,15.40,,,,,,,,,,,,,,,,,22.15,24.66,,,,,,,,,,,,,,,57.06,2.43,,,,,,1.95,,,,,,,,,,,,,,,,9.11,,44.10,,,3.67,,18.68,,21.74
1593666201000,,,,,,,,,,,3.83,,178.37,1.59,2.94,,,14.92,,,24.28,,19.76,,,,,,19.37,,,,,,,,2.06,,,,,,,,,4.59,36.18,,,,,,,,,,8.68,,,,,31.23,,,,,,,,,,,,,,,,,,,,,,,0.75,,5.46,,,,,9.00,,12.89
1593732971000,,,,,,,,,,,7.11,,170.03,,,,,17.01,,,9.00,,13.92,,,,,,19.57,,,,,,,,,1.27,,,,,,,,20.87,17.11,,,,,,,,,,,0.60,,,,43.52,,,,,,,,,11.88,,,,,,,,,,,,,,0.34,,10.37,,,,,5.26,,7.77
1593800162000,,,,,,,,,,,1.43,,396.80,,,,1.03,42.44,,,45.33,,23.15,,,,,,34.00,,,,,,,,,,,,,,,,,35.97,67.99,,,,,,,,,,,,,,,91.50,,,,3.01,,,,,,,,,,,,,,,,,,,3.69,,25.61,,,,,13.99,,26.36
1593866326000,,,,,,,,,,,,,169.09,0.36,3.74,,,19.44,3.73,,18.50,,16.87,,,,,,36.69,,,,,,,,,,,,,,,,,15.83,18.15,,,,,,,,,,,1.20,,,,42.04,,,,,,,,,10.44,,,,,,,,,,,,,,2.53,,2.20,,,,,,,13.13
1593933211000,,,,,,,,,,,,,164.33,,,,,,,,27.59,,8.78,,,,,,8.44,,,,,,,,,,,,,,,,,24.05,14.99,,,,,0.09,,,,,,,,,,21.96,,,,,0.06,,1.65,,,,,,,,,,,,,,,,3.19,,3.65,,,,,24.44,,7.48
1594000010000,,,,,,,,,,,,,111.49,,,,,14.80,,,20.75,,8.85,,,,,,12.78,,,,,,,,6.12,,,,,,,,,17.14,18.36,,,,,,,,,,,,,,,16.89,,,,,,,1.33,,10.30,,,,,,,,,,,,,,2.03,,6.88,,,,,,,1.38
1594067228000,,,,,,,,,,,3.83,,112.23,,,,,1.90,,,18.13,,16.57,,,,,,14.57,,,,,,,,,,,,,,,,,24.47,22.77,,,,,,,,,,,,,,,9.72,1.41,,,,,,,,,,,,,,,,,,,,,,5.81,,5.63,,,,,,,12.59
1594133831000,,,,,,,,,,,17.03,,155.74,,,,,22.06,,,33.18,,13.34,,,,,,3.61,,,,,,,,3.62,,,,,,,,,23.38,27.99,,,,,,,,,,,1.14,,,,40.09,,,,,,,,,,,,,,,,,,,,,,,3.70,,9.54,,,,,5.99,,18.61
1594199176000,,,,,,,,,,,0.32,,156.89,,,,,7.12,0.00,,,,14.81,,,,,,19.78,,,,,,,,,,,,,,,,,7.82,25.89,,,,,,,,,,,,,,,17.29,,,,,,,,,31.51,,,,,,,,,,,,,,0.64,,5.56,,,,,10.68,,7.08
1594266589000,,,,,,,,,,,0.90,,10.31,,3.19,,,6.73,,,3.54,,1.97,,,,,,3.08,,,,,,,,,,,,,,,,,,13.45,,,,,,,,,,0.63,0.60,,,,4.40,,,,,,,,,,,,,,,,,,,,,,,3.43,,2.91,,,,,,,12.76
1594334149000,,,,,,,,,,,,,8.67,,,,,13.38,,,3.56,,6.43,,,,,,,,,,,,,,,,,,,,,,,,8.80,,,,,,,,,,,,,,,,,,,,0.22,,1.45,,,,,,,,,,,,,,,,2.33,,13.55,,,,,,,21.35
1594400599000,,,,,,,,,,,1.50,,10.90,,,,,7.36,,,,,9.60,,,,,,8.10,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,2.58,,0.80,,,,,,,21.21
1594467342000,,,,,,,,,,,,,4.56,,,,,2.24,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,8.55,,,,,,,,,,0.02,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,1.81,,,,,,,3.95
1594534363000,,,,,,,,,,,,,7.70,,,,,18.58,,,,,8.28,,,,,,2.41,,,,,,,,,,,,,,,,,,8.62,0.23,,,,,,,,,0.84,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,3.42,,,,,,,,,27.46
1594600559000,,,,,,,,,,,,,25.89,,,,,24.76,3.63,,,,7.17,,,,,,13.79,,,,,,,,3.97,,,,,,,,,10.36,6.44,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.83,,9.23,,,,,,,45.44
1594667176000,,,,,,,,,,,2.61,,17.07,0.03,,,,5.23,,,,,10.31,,,,,,,,,,,,,,,,,,,,1.16,,,6.32,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.27,,10.14,,,,,4.04,,48.81
1594734577000,,,,,,,,,,,2.50,,8.56,,,,,6.96,1.21,,,,6.47,,,,,,,,,,,,,,,,,,,,,,,7.58,6.95,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,1.56,,18.17,,,,,,,36.17
1594801444000,,,,,,,,,,,13.58,,13.85,0.70,,,,20.14,,,8.77,,25.40,,,,,,44.16,,,,,,,,2.00,,,,,,,,,13.07,27.16,,,,,,,,,,,1.80,,,,6.38,,,,,,,,,,,,,,,,,,,,,,,12.28,,6.89,,,,,,,74.35
1594868516000,,,,,,,,,,,,,9.06,1.07,,,,5.26,,,6.27,,6.68,,,,,,,,,,,,,,,,,,,,1.11,,,4.54,6.05,,,,,,,,,,,,,,,6.63,,,,,,,1.05,,,,,,,,,,,,,,,,8.10,,6.00,,,,,,,15.68
1594935634000,,,,,,,,,,,,,8.05,0.35,,,,3.51,,,,,4.17,,,,,,6.09,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.28,,9.89,,,,,3.59,,30.59
1595002354000,,,,,,,,,,,2.60,,8.45,,,,,16.62,,,,,8.89,,,,,,,,,,,,,,2.00,,,,,,,,,3.11,6.30,,,,,,,,,,0.29,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,4.77,,1.90,,,,,0.39,,19.58
1595068938000,,,,,,,,,,,13.87,,4.73,,,,,6.91,,,4.00,,9.85,,,,,,10.13,,,,,,,,,,,,,,,,,6.41,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,6.47,,,,,,,16.24
1595135940000,,,,,,,,,,,0.45,,7.68,,,,,20.07,,,,,12.73,,,,,,5.21,,,,,,,,,,,,,,,,,5.60,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,13.45,,,,,18.99,,28.50
1595202619000,,,,,,,,,,,4.01,,4.80,0.14,,,,20.86,,,,,12.66,,,,,,6.51,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,1.90,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,3.32,,1.24,,,,,,,24.15
1595270294000,,,,,,,,,,,0.92,,2.17,0.15,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,3.81
1595338300000,,,,,,,,,,,,,1.20,,,,0.31,5.63,,,3.26,,2.04,,,,,,,,,,,,,,,,,,,,,,,1.93,0.17,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,0.65,,3.17,,,,,,,5.80
1595405073000,,,,,,,,,,,,,2.36,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,3.48,,,,,,,2.96
1595471028000,,,,,,,,,,,,,0.83,,,,,5.49,,,3.76,,0.85,,,,,,1.68,,,,,,,,,,,,,,0.08,,,2.56,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,0.58,,,,,,,2.06
1595537940000,,,,,,,,,,,,,5.15,,,,,6.19,,,2.55,,2.57,,,,,,3.65,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,1.58,,,,,,,3.38
1595604570000,,,,,,,,,,,,,0.13,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,1.38
1595672114000,,,,,,,,,,,,,2.19,9.00,,,,0.94,,,3.00,,4.32,,,,,,7.46,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.69,,1.00,,,,,,,18.65
1595738927000,,,,,,,,,,,,,0.95,0.82,,,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,4.62,,2.07,,,,,,,9.51
1595805432000,,,,,,,,,,,,,2.65,,,,1.32,4.13,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,1.61,,,,,,,6.94
1595872747000,,,,,,,,,,,0.17,,1.93,,,,,2.40,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,1.90,,,,,,,4.97
1595939151000,,,,,,,,,,,0.00,,2.09,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52
1596006108000,,,,,,,,,,,0.34,,0.63,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,1.09,,,,,,,,,1.62
1596072129000,,,,,,,,,,,,,1.29,,,,,3.71,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,6.42
1596140024000,,,,,,,,,,,,,0.03,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,2.53
1596207016000,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,3.81
1596273444000,,,,,,,,,,,,,1.55,,,,,1.28,,,,,2.22,,,,,2.37,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,1.50,,,,,,,,,2.48
1596339947000,,,,,,,,,,,1.44,,1.41,,,,,7.26,,,3.81,,4.45,,,,,,7.36,,,,,,,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,1.64,,0.27,,,,,,,14.42
1596406368000,,,,,,,,,,,,,1.13,0.37,,,,2.46,,,2.66,,2.49,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,0.72,,,,,,,2.74
1596473308000,,,,,,,,,,,0.16,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,1.98,,,,,,,3.48
1596540683000,,,,,,,,,,,1.52,,1.87,,,,,7.32,,,,,1.71,,,,,,,,,,,,,,1.70,,,,,,,,,1.72,9.62,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,4.29,,2.22,,,,,,,9.69
1596606713000,,,,,,,,,,,0.03,,3.23,,,,,3.09,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,2.54,,0.57,,,,,,,6.28
