timestamp,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x000000000000deab340F067535869a0e5226E58a,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x97deC872013f6B5fB443861090ad931542878126,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xf3704de41D39688514775FD65722d346c06042aD,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,Other
1591658478000,1.17,,1.85,48.67,,,,,,,,,,,,,,,,5.15,,12.95,3.09,12.82,,,250.18,,,,,,,6.34,,,,13.60,,6.00,17.82,0.94,8.96,,,8.80,,17.67,,,,,,,,15.00,,,,,,,,,,,,,2.05,,,,,8.53,17.63,,,,,64.02,,,,1.82,,,,25.75,,17.03,,,6.40,203.59
1591725334000,,,,11.39,,,,,,,,,4.31,,,,,,,,,9.00,11.94,35.76,,,231.63,,,,,,,,,,,,,10.00,27.36,,,,,1.43,,,,,,,,,,5.00,,,,,,,,,,1.58,,,,,,28.80,11.36,10.55,12.23,,,,,42.70,,,,,,,,2.02,,,,,15.08,152.21
1591793059000,,,,18.41,,,,,,,,,3.00,,,,,,,,,15.09,12.40,24.24,,,394.03,,,,6.68,,,,,,,4.14,,37.04,52.47,,24.41,,,9.78,,29.03,,30.00,,,,,,10.00,,,,,,,,,,0.90,,,2.59,,,7.30,15.12,6.21,21.58,,,,,104.80,,,,,,,,22.77,,,,,20.17,154.05
1591859571000,,,,23.30,6.60,,,,,,,,3.74,,,,,,,3.27,,,6.05,41.25,,,674.48,,,,62.30,5.00,,17.35,,,,,,8.60,43.15,,,,,1.41,,30.00,,,,,,,,,,10.03,,,,,,,,8.22,,,5.69,,,12.54,0.12,2.52,24.69,,,,,55.64,,,,2.24,,,,57.72,,,,,41.14,57.21
1591926628000,,,,7.30,6.15,,,,,,,,3.82,6.00,,,,,,4.80,,8.05,2.92,31.38,,,482.95,,,,,,,4.07,,,,,,6.00,27.30,0.22,17.74,,,0.73,,33.68,,35.10,,,6.20,,,4.17,,3.11,,,,,,,6.78,,,,11.13,,,7.02,2.23,7.86,10.51,,,,,22.72,,,,8.54,,,,31.14,,,3.28,,5.68,150.60
1591993124000,,,,4.41,,,,,,,,,6.04,,1.70,,,,16.80,5.20,,,15.24,8.36,,,359.06,,3.51,,4.51,10.26,0.40,4.92,,,,,33.98,4.50,41.11,,4.16,,,,9.50,13.66,,5.84,,,,,,,,8.11,,,,,,,,,,,1.29,,,3.65,,,,,,,,91.88,,,,,,,,17.32,,,,,23.04,72.66
1592060020000,,,1.32,5.45,,,,,,,,,3.00,,,,,,,10.54,,3.00,6.01,12.52,,,159.00,,,,,10.34,1.60,6.18,,,,11.91,31.84,3.00,16.24,,8.16,,,,3.00,9.75,,,,,,,,,,2.32,,,,,3.05,,1.14,0.42,,,0.38,,,7.80,0.34,4.41,,,,,,16.20,,,,,,10.12,,2.75,,,,,18.66,60.58
1592126059000,,,,6.01,,,,,,,,,9.95,,,,,,,3.83,,,9.00,16.93,,,302.05,,,,13.31,25.61,0.40,13.32,,,,,24.02,,24.51,,12.03,,,1.45,,9.97,,,,,,,,,,5.87,,,,,7.35,,1.32,,,,4.41,,,7.67,2.50,1.54,,,,,,22.55,,,,,,10.96,,13.08,,,,,1.74,50.12
1592193218000,,,,7.62,,,,,,,,,9.00,5.00,,,,,,6.00,,,2.86,16.37,,,406.19,,,,13.45,,1.20,11.37,,,,,21.16,28.00,58.06,2.23,12.98,,,0.35,,12.49,,8.82,,,,,,,,,,,,,10.75,,4.43,4.23,,,2.56,,,11.25,5.88,2.38,15.90,,,,,111.03,,,,,,6.26,,18.83,,,,,39.56,61.92
1592259061000,,,4.94,12.88,,,,16.00,,,,,,16.90,,,,,,4.55,,8.49,0.37,22.51,,,426.31,,,,17.44,,,,,,,4.03,37.10,,46.22,,15.62,,,3.81,,20.40,,,,,,,,,,0.23,6.28,,,,6.07,,4.47,0.93,,,2.49,,,5.21,1.32,6.61,11.53,,,,,77.10,,,,,,21.78,,15.06,,,1.00,,33.04,74.00
1592326391000,,,0.03,15.01,,,,29.97,,,,,12.07,1.79,,,,,,9.49,,8.27,3.32,31.70,,,384.31,,,,,,0.80,15.69,,,,,,14.59,,,,,,0.02,,29.91,,9.03,,,,,,9.31,,,,,,,,,6.34,0.20,,,8.27,,,5.67,5.68,2.06,,,,,,66.87,,,,,,7.02,,4.06,,,,,33.23,46.36
1592393573000,,,,10.88,,,,,,,,,,,,,,,,,,4.00,,9.48,,,175.51,,,,,,0.40,10.17,,,,,16.24,9.09,,,8.14,,,0.09,,14.95,,,,,,,,,,,,,,,,,5.97,,,,3.59,,,,30.67,,,,,,,32.32,,,,,,4.80,,,,,,,4.85,31.69
1592460543000,,,,12.30,,,,28.55,,,,,6.19,3.01,,,,,,2.59,,1.59,,17.61,,,253.23,,,,,,0.40,,,,,,,10.00,,,5.24,,,,,5.71,,,,,,,,6.74,,10.81,,,,,22.14,,8.30,,,,24.03,,,,7.14,,,,,,,53.94,,,,,,,,,,,,,18.11,165.55
1592527754000,,,,8.11,,,,,,,,,1.64,,,,,,,3.84,,3.00,0.67,20.22,,,262.73,,,,22.10,,0.40,,,,,,,11.00,,,,,,1.31,10.12,16.64,,,,,,,,10.00,,,4.00,,,,10.98,,22.04,10.21,,,3.88,,,,24.23,2.42,17.94,,,,,27.93,,,,,,9.64,,,,,,,20.57,163.26
1592594022000,,,,10.36,,,,,,,,,3.00,5.06,,,,,,4.00,,,,39.34,,,217.53,11.31,,,,,0.12,4.95,,,,,,11.67,,,3.99,,,0.32,,14.74,,,,,,,,,2.92,,,,,,7.54,,25.99,4.80,,,,,,,,,,,,,,49.77,,,,,,,,,,,,,2.91,62.63
1592661070000,,,,10.37,,,,,,,,,12.22,,,,,,,3.00,,,0.38,61.09,,,507.71,,,,4.35,,0.40,,,,,,,7.50,,,,,,48.91,,19.10,,,,,3.97,,,7.00,12.77,5.14,,,,,24.28,,15.22,0.06,,,33.28,,,,5.50,13.19,,,,,,128.87,,,,,,21.98,,,,,,,,96.58
1592727831000,,,,3.86,,,,,,,,,,,,,,,,,,4.01,,7.98,,,166.54,,,,,,,,,,,,,3.50,,,,,,,6.54,,,,,,,,,,4.50,4.03,,,,,8.63,,15.09,,,,0.22,,,,4.90,,16.47,,,,,75.24,,,,,,,,,,,,,,51.77
1592794125000,,,,1.84,,,,,,,,,,,,,,,,,,,,8.00,,,144.74,,,,3.93,,,4.12,,,,,,7.50,,,,,,2.57,,19.94,,,,,,,,,14.84,,,,,,9.14,,17.89,,,,1.75,,,,0.50,,,,,,,5.79,,,,,,2.17,,,,,,,,45.29
1592861502000,,,,25.74,,,,,,,,,15.00,6.00,,,,,,5.00,,6.00,,13.93,,,380.89,,,,48.85,10.00,,10.91,,,,,,24.13,,,26.20,,,,10.56,20.05,,35.00,,,4.81,,,,64.23,2.00,,,,,16.97,,28.36,26.49,,,0.43,,,,0.05,2.63,,,,,,150.71,,,,,,26.62,,,,,,,,122.11
1592927890000,,,,14.27,,,,,,,,,,6.00,3.13,,,,,3.00,,3.00,,25.49,,,239.88,,,,,10.22,0.04,12.67,,,,,,19.00,,,21.48,,,0.93,,2.80,,,,,,,4.21,,37.96,,,,,,8.00,,18.42,0.21,,,32.88,,,,15.06,5.10,,,,,,40.36,,,,,,5.76,,,,,,,,28.26
1592995513000,,,3.65,22.69,,,,,,,,,,3.00,,,,,,5.00,,,,33.30,,,272.09,,,,,10.00,1.20,14.32,4.17,,,,,9.17,,,17.11,,,,,11.20,,0.01,,,,,,,25.76,5.99,,,,,11.86,,22.05,,,,0.36,,,,6.04,,,,,,,120.09,,,,,,18.28,,,0.53,,,,,87.18
1593062546000,0.39,,,11.26,,,,,,,,1.38,,4.00,,,,,,,,9.00,,51.95,,,310.11,,,,,,,19.46,,,,,,10.50,,,24.57,,,,,24.26,,,,,,,,,32.22,1.89,,,,,36.18,,27.34,4.11,,,0.86,,,,5.34,,10.02,,,,,72.82,,,,,,22.76,,,0.29,,,,,129.64
1593128647000,1.00,,,11.14,,,,,,,,,,3.00,,,,,,,,11.00,,48.35,,,239.05,,,,,10.37,1.20,9.14,,,,,,6.58,,,14.00,,,1.13,,17.72,,,,,,,,,42.48,1.00,,,,,3.22,,6.72,,,,2.65,,,,,,7.81,,,,,33.72,,,,,,8.34,,,,,,,,23.15
1593195376000,,,0.98,22.37,,,,,,,,,3.00,9.02,,,,,,,,,,15.19,,,133.48,1.28,,,,,3.00,,,,,,,3.55,,,3.57,,,,2.70,15.64,,,,,,,,,24.76,,,,,,,,7.12,,,,1.33,,,,,,17.79,,,,,44.87,,,,,,22.95,,,,,,,,31.12
1593262962000,,,,6.71,,,,,,,,,,,,,,,,,,,,17.86,,,214.64,,,,,,1.80,1.33,,,,,,11.34,,,,,,0.42,1.92,8.87,,,,,,,,,25.62,,,,,,54.44,,24.97,,,,0.18,,,,,,8.54,,,,,19.04,,,,,,18.06,,,,,,,,15.76
1593330837000,,,,17.26,,,,,,,,,,,,,,,,,,,,49.89,,,265.42,,,,,,0.60,37.62,,,,,,26.70,,,3.27,,,1.52,,3.60,,20.00,,,,,,,19.22,,1.15,,,,21.04,,3.57,0.89,,,,,,,,,75.23,,,,,41.59,,,,,,19.89,,,,,,,,47.98
1593396882000,,,,5.87,,,,,,,,,,,,,,,,,,,,11.50,,,60.51,,,,,,,0.26,,,,,,,,,3.27,,,2.73,,22.61,,,,,,,,,13.06,,,,,,6.00,,0.38,1.84,,,,,,,1.52,,3.61,,,,,16.29,,,,,0.24,6.64,,,,,,,,17.21
1593464751000,2.82,,,13.38,,,,,,,,,,2.02,,,,,,,,4.07,,,,,141.57,,,,,,,4.06,,,,,,32.77,,,10.70,,,,,10.87,,,,,,,,,29.15,,,,,,9.40,,5.15,0.04,,,0.09,,,,0.43,,14.03,,,,,24.99,,,,,,18.50,,,,,,,,19.09
1593531858000,0.43,,,7.16,,,,,,,,,,,,,,,,,,,,,,,98.46,,,,,5.20,1.20,,,,,,,6.62,,,,,,,,1.93,,,,,,,,0.85,28.76,,,,,,20.61,,0.34,0.17,,,,,,,,,18.11,,,,,20.70,,,,,,12.06,,,,,,,,20.97
1593599509000,,,,11.25,,,,,,,,2.43,,,,,,,,,,,,,,,181.58,3.67,,,,,,18.68,,,,,,7.00,,,,,,,,17.12,,,,,,,,,57.06,,,,,,22.15,,9.11,,,,1.95,,,,2.50,,15.40,,,,,44.10,,,,,,24.66,,,,,,,,21.74
1593666201000,,,,19.76,,,,,,,,,,,,,,,,,,2.06,,,,,178.37,,,,,,,9.00,,,,,,24.28,,,2.94,,,1.59,,14.92,,,,,,,,,31.23,,,,,,4.59,,0.75,8.68,,,,,,,3.83,,19.37,,,,,5.46,,,,,,36.18,,,,,,,,12.89
1593732971000,,,,13.92,,,,,,,,,,,,,,,,,,,,,,,170.03,,,,,11.88,0.60,5.26,,,,,,9.00,,,,,,,,17.01,,,,,,,1.27,,43.52,,,,,,20.87,,0.34,,,,,,,,7.11,,19.57,,,,,10.37,,,,,,17.11,,,,,,,,7.77
1593800162000,,,1.03,23.15,,,,,,,,,,,,,,,,,,,,,,,396.80,,,,,,,13.99,,,,,,45.33,,,,,,,,42.44,3.01,,,,,,,,91.50,,,,,,35.97,,3.69,,,,,,,,1.43,,34.00,,,,,25.61,,,,,,67.99,,,,,,,,26.36
1593866326000,3.73,,,16.87,,,,,,,,,,,,,,,,,,,,,,,169.09,,,,,10.44,1.20,,,,,,,18.50,,,3.74,,,0.36,,19.44,,,,,,,,,42.04,,,,,,15.83,,2.53,,,,,,,,,,36.69,,,,,2.20,,,,,,18.15,,,,,,,,13.13
1593933211000,,,,8.78,,,,,,,,,,,,,,,,,,,,,,,164.33,,,,,,,24.44,,,,,,27.59,,0.09,,,,,,,,,,,,,,,21.96,,,,,,24.05,,3.19,,,,1.65,,,,,,8.44,,,,,3.65,,,,,,14.99,,,0.06,,,,,7.48
1594000010000,,,,8.85,,,,,,,,,,,,,,,,,,6.12,,,,,111.49,,,,,10.30,,,,,,,,20.75,,,,,,,,14.80,,,,,,,,,16.89,,,,,,17.14,,2.03,,,,1.33,,,,,,12.78,,,,,6.88,,,,,,18.36,,,,,,,,1.38
1594067228000,,,,16.57,,,,,,,,1.41,,,,,,,,,,,,,,,112.23,,,,,,,,,,,,,18.13,,,,,,,,1.90,,,,,,,,,9.72,,,,,,24.47,,5.81,,,,,,,,3.83,,14.57,,,,,5.63,,,,,,22.77,,,,,,,,12.59
1594133831000,,,,13.34,,,,,,,,,,,,,,,,,,3.62,,,,,155.74,,,,,,1.14,5.99,,,,,,33.18,,,,,,,,22.06,,,,,,,,,40.09,,,,,,23.38,,3.70,,,,,,,,17.03,,3.61,,,,,9.54,,,,,,27.99,,,,,,,,18.61
1594199176000,0.00,,,14.81,,,,,,,,,,,,,,,,,,,,,,,156.89,,,,,31.51,,10.68,,,,,,,,,,,,,,7.12,,,,,,,,,17.29,,,,,,7.82,,0.64,,,,,,,,0.32,,19.78,,,,,5.56,,,,,,25.89,,,,,,,,7.08
1594266589000,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,10.31,,,,,,0.60,,,,,,,3.54,,,3.19,,,,,6.73,,,,,,,,,4.40,,,,,,,,3.43,0.63,,,,,,,0.90,,3.08,,,,,2.91,,,,,,13.45,,,,,,,,12.76
1594334149000,,,,6.43,,,,,,,,,,,,,,,,,,,,,,,8.67,,,,,,,,,,,,,3.56,,,,,,,,13.38,,,,,,,,,,,,,,,,,2.33,,,,1.45,,,,,,,,,,,13.55,,,,,,8.80,,,0.22,,,,,21.35
1594400599000,,,,9.60,,,,,,,,,,,,,,,,,,,,,,,10.90,,,,,,,,,,,,,,,,,,,,,7.36,,,,,,,,,,,,,,,,,2.58,,,,0.05,,,,1.50,,8.10,,,,,0.80,,,,,,4.99,,,,,,,,21.21
1594467342000,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,0.02,,,0.41,,,,,,,,,,,1.81,,,,,,8.55,,,,,,,,3.95
1594534363000,,,,8.28,,,,,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,18.58,,,,,,,,,,,,,,,,,3.42,0.84,,,0.27,,,,,,2.41,,,,,,,,,,,8.62,,0.23,,,,,,27.46
1594600559000,3.63,,,7.17,,,,,,,,,,,,,,,,,,3.97,,,,,25.89,,,,,,,,,,,,,,,,,,,,,24.76,,,,,,,,,,,,,,,10.36,,6.83,0.43,,,,,,,,,13.79,,,,,9.23,,,,,,6.44,,,,,,,,45.44
1594667176000,,,,10.31,,,,,,,,,,,1.16,,,,,,,,,,,,17.07,,,,,,,4.04,,,,,,,,,,,,0.03,,5.23,,,,,,,,,,,,,,,6.32,,11.27,,,,,,,,2.61,,,,,,,10.14,,,,,,4.63,,,,,,,,48.81
1594734577000,1.21,,,6.47,,,,,,,,,,,,,,,,,,,,,,,8.56,,,,,,,,,,,,,,,,,,,,,6.96,,,,,,,,,,,,,,,7.58,,1.56,,,,0.02,,,,2.50,,,,,,,18.17,,,,,,6.95,,,,,,,,36.17
1594801444000,,,,25.40,,,,,,,,,,,,,,,,,,2.00,,,,,13.85,,,,,,1.80,,,,,,,8.77,,,,,,0.70,,20.14,,,,,,,,,6.38,,,,,,13.07,,12.28,,,,,,,,13.58,,44.16,,,,,6.89,,,,,,27.16,,,,,,,,74.35
1594868516000,,,,6.68,,,,,,,,,,,1.11,,,,,,,,,,,,9.06,,,,,,,,,,,,,6.27,,,,,,1.07,,5.26,,,,,,,,,6.63,,,,,,4.54,,8.10,,,,1.05,,,,,,,,,,,6.00,,,,,,6.05,,,,,,,,15.68
1594935634000,,,,4.17,,,,,,,,,,,,,,,,,,,,,,,8.05,,,,,,,3.59,,,,,,,,,,,,0.35,,3.51,,,,,,,,,,,,,,,,,13.28,,,,,,,,,,6.09,,,,,9.89,,,,,,2.26,,,,,,,,30.59
1595002354000,,,,8.89,,,,,,,,,,,,,,,,,,2.00,,,,,8.45,,,,,,,0.39,,,,,,,,,,,,,,16.62,,,,,,,,,4.32,,,,,,3.11,,4.77,0.29,,,,,,,2.60,,,,,,,1.90,,,,,,6.30,,,,,,,,19.58
1595068938000,,,,9.85,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,4.00,,,,,,,,6.91,,,,,,,,,,,,,,,6.41,,3.80,,,,,,,,13.87,,10.13,,,,,6.47,,,,,,1.93,,,,,,,,16.24
1595135940000,,,,12.73,,,,,,,,,,,,,,,,,,,,,,,7.68,,,,,,,18.99,,,,,,,,,,,,,,20.07,,,,,,,,,,,,,,,5.60,,5.04,,,,,,,,0.45,,5.21,,,,,13.45,,,,,,1.29,,,,,,,,28.50
1595202619000,,,,12.66,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,0.14,,20.86,,,,,,,,,,,,,,,,,3.32,1.90,,,1.00,,,,4.01,,6.51,,,,,1.24,,,,,,0.22,,,,,,,,24.15
1595270294000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,0.15,,1.85,,,,,,,,,,,,,,,,,0.57,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,3.81
1595338300000,,,0.31,2.04,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,3.26,,,,,,,,5.63,,,,,,,,,,,,,,,1.93,,0.65,,,,2.52,,,,,,,,,,,3.17,,,,,,0.17,,,,,,,,5.80
1595405073000,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,3.48,,,,,,1.06,,,,,,,,2.96
1595471028000,,,,0.85,,,,,,,,,,,0.08,,,,,,,,,,,,0.83,,,,,,,,,,,,,3.76,,,,,,,,5.49,,,,,,,,,,,,,,,2.56,,3.66,,,,,,,,,,1.68,,,,,0.58,,,,,,0.85,,,,,,,,2.06
1595537940000,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,5.15,,,,,,,,,,,,,2.55,,,,,,,,6.19,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,3.65,,,,,1.58,,,,,,1.69,,,,,,,,3.38
1595604570000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,1.38
1595672114000,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,3.00,,,,,,9.00,,0.94,,,,,,,,,,,,,,,,,3.69,,,,,,,,,,7.46,,,,,1.00,,,,,,1.92,,,,,,,,18.65
1595738927000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,0.82,,5.16,,,,,,,,,,,,,,,,,4.62,,,,0.08,,,,,,,,,,,2.07,,,,,,1.92,,,,,,,,9.51
1595805432000,,,1.32,2.89,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,0.40,0.60,,,,,,,,,,,,,,1.61,,,,,,3.89,,,,,,,,6.94
1595872747000,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,0.34,,,,0.17,,,,,,,1.90,,,,,,2.77,,,,,,,,4.97
1595939151000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,3.73,,,,,,,,2.52
1596006108000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,1.09,,,,0.31,,,,0.34,,,,,,,,,,,,,1.07,,,,,,,,1.62
1596072129000,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,6.42
1596140024000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,2.53
1596207016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81
1596273444000,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,1.50,,,,0.45,,,,,,,,,,,,,,,,,2.94,,,,,2.37,,,2.48
1596339947000,,,,4.45,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,3.81,,,,,,,,7.26,,,,,,,,,,,,,,,,,1.64,,,,0.52,,,,1.44,,7.36,,,,,0.27,,,,,,4.61,,,,,,,,14.42
1596406368000,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,2.66,,,,,,0.37,,2.46,,,,,,,,,,,,,,,,,0.41,0.67,,,,,,,,,,,,,,0.72,,,,,,1.90,,,,,,,,2.74
1596473308000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,0.64,,,,,,,,0.16,,,,,,,1.98,,,,,,5.16,,,,,,,,3.48
1596540683000,,,,1.71,,,,,,,,,,,,,,,,,,1.70,,,,,1.87,,,,,,,,,,,,,,,,,,,,,7.32,,,,,,,,,,,,,,,1.72,,4.29,,,,0.67,,,,1.52,,,,,,,2.22,,,,,,9.62,,,,,,,,9.69
1596606713000,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,2.54,,,,0.26,,,,0.03,,,,,,,0.57,,,,,,4.03,,,,,,,,6.28
