timestamp,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000000000deab340F067535869a0e5226E58a,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x97deC872013f6B5fB443861090ad931542878126,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xf3704de41D39688514775FD65722d346c06042aD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,Other
1591658478000,,,,,,,,1.17,,,6.00,,12.95,,,13.60,,6.40,,,,,,,,1.82,,,0.94,8.96,,,3.09,,,8.80,,,,,,,12.82,,250.18,6.34,,,,,,,8.53,17.67,,,,,1.85,,2.05,,,,,17.03,48.67,17.82,64.02,17.63,,,25.75,,,,,5.15,,,,,,,,15.00,,,,,,,,203.59
1591725334000,4.31,,,,,,,,,,10.00,,9.00,,,,,15.08,,,,,,,,,,,,,,,11.94,,,1.43,,,,,,,35.76,,231.63,,,,,,,,10.55,,,,,,,,,,,,,,11.39,27.36,42.70,12.23,,,2.02,,,,11.36,,,,,,,,,5.00,,28.80,1.58,,,,,152.21
1591793059000,3.00,,6.68,,,,,,,,37.04,,15.09,,,4.14,,20.17,,,,,,,,,,,,24.41,,,12.40,,,9.78,,,,,,,24.24,,394.03,,,,,,,,6.21,29.03,,,,,,,2.59,,,,,,18.41,52.47,104.80,21.58,,,22.77,,30.00,,15.12,,,,,,,,,10.00,,7.30,0.90,,,,,154.05
1591859571000,3.74,,62.30,6.60,,,,,,,8.60,,,,,,,41.14,,,,,,,,2.24,,,,,,,6.05,,5.00,1.41,,,,,,,41.25,,674.48,17.35,,,10.03,,,,2.52,30.00,,,,,,,5.69,,,,,,23.30,43.15,55.64,24.69,,,57.72,,,,0.12,3.27,,,,,,,,,,12.54,8.22,,,,,57.21
1591926628000,3.82,,,6.15,,,,,,,6.00,,8.05,,,,,5.68,,,,6.00,,,,8.54,,,0.22,17.74,,,2.92,,,0.73,,,,,,,31.38,,482.95,4.07,,,3.11,,,,7.86,33.68,,3.28,,,,,11.13,,,6.20,,,7.30,27.30,22.72,10.51,,,31.14,,35.10,,2.23,4.80,,,,,,6.78,,4.17,,7.02,,,,,,150.60
1591993124000,6.04,,4.51,,,,,,,,4.50,9.50,,,,,16.80,23.04,,,,,,,,,33.98,,,4.16,,,15.24,,10.26,,,,,,,,8.36,,359.06,4.92,,,8.11,,,0.40,,13.66,,,,,,1.70,1.29,,,,,,4.41,41.11,91.88,,,,17.32,,5.84,,,5.20,,,,3.51,,,,,,3.65,,,,,,72.66
1592060020000,3.00,,,,,,,,,,3.00,3.00,3.00,,,11.91,,18.66,,,,,,,,,31.84,,,8.16,,,6.01,,10.34,,,10.12,,,,,12.52,,159.00,6.18,3.05,,2.32,,,1.60,4.41,9.75,,,,,1.32,,0.38,,,,,,5.45,16.24,16.20,,,,2.75,,,,0.34,10.54,,,,,,1.14,,,,7.80,0.42,,,,,60.58
1592126059000,9.95,,13.31,,,,,,,,,,,,,,,1.74,,,,,,,,,24.02,,,12.03,,,9.00,,25.61,1.45,,10.96,,,,,16.93,,302.05,13.32,7.35,,5.87,,,0.40,1.54,9.97,,,,,,,4.41,,,,,,6.01,24.51,22.55,,,,13.08,,,,2.50,3.83,,,,,,1.32,,,,7.67,,,,,,50.12
1592193218000,9.00,,13.45,,,,,,,,28.00,,,,,,,39.56,,,,5.00,,,,,21.16,,2.23,12.98,,,2.86,,,0.35,,6.26,,,,,16.37,,406.19,11.37,10.75,,,,,1.20,2.38,12.49,,,,,,,2.56,,,,,,7.62,58.06,111.03,15.90,,,18.83,,8.82,,5.88,6.00,,,,,,4.43,,,,11.25,4.23,,,,,61.92
1592259061000,,,17.44,,,,,,,,,,8.49,,,4.03,,33.04,,,6.28,16.90,,,,,37.10,,,15.62,,,0.37,,,3.81,,21.78,,,16.00,,22.51,,426.31,,6.07,,0.23,,,,6.61,20.40,,1.00,,,4.94,,2.49,,,,,,12.88,46.22,77.10,11.53,,,15.06,,,,1.32,4.55,,,,,,4.47,,,,5.21,0.93,,,,,74.00
1592326391000,12.07,,,,,,,,,,14.59,,8.27,,,,,33.23,,,,1.79,,,,,,,,,,,3.32,,,0.02,,7.02,,,29.97,,31.70,,384.31,15.69,,,,,,0.80,2.06,29.91,,,,,0.03,,8.27,,,,,,15.01,,66.87,,,,4.06,,9.03,,5.68,9.49,,,,,,6.34,,9.31,,5.67,0.20,,,,,46.36
1592393573000,,,,,,,,,,,9.09,,4.00,,,,,4.85,,,,,,,,,16.24,,,8.14,,,,,,0.09,,4.80,,,,,9.48,,175.51,10.17,,,,,,0.40,,14.95,,,,,,,3.59,,,,,,10.88,,32.32,,,,,,,,30.67,,,,,,,5.97,,,,,,,,,,31.69
1592460543000,6.19,,,,,,,,,,10.00,,1.59,,,,,18.11,,,,3.01,,,,,,,,5.24,,,,,,,,,,,28.55,,17.61,,253.23,,22.14,,10.81,,,0.40,,5.71,,,,,,,24.03,,,,,,12.30,,53.94,,,,,,,,7.14,2.59,,,,,,8.30,,6.74,,,,,,,,165.55
1592527754000,1.64,,22.10,,,,,,,,11.00,10.12,3.00,,,,,20.57,,,4.00,,,,,,,,,,,,0.67,,,1.31,,9.64,,,,,20.22,,262.73,,10.98,,,,,0.40,2.42,16.64,,,,,,,3.88,,,,,,8.11,,27.93,17.94,,,,,,,24.23,3.84,,,,,,22.04,,10.00,,,10.21,,,,,163.26
1592594022000,3.00,,,,,,,,,,11.67,,,,,,,2.91,,,,5.06,,,,,,,,3.99,,,,,,0.32,,,,,,,39.34,,217.53,4.95,7.54,,,,,0.12,,14.74,,,,,,,,,,,,,10.36,,49.77,,,,,,,,,4.00,,,2.92,,,25.99,,,,,4.80,11.31,,,,62.63
1592661070000,12.22,,4.35,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,0.38,,,48.91,,21.98,,,,,61.09,,507.71,,24.28,,5.14,,,0.40,13.19,19.10,,,,,,,33.28,,,3.97,,,10.37,,128.87,,,,,,,,5.50,3.00,,,12.77,,,15.22,,7.00,,,0.06,,,,,96.58
1592727831000,,,,,,,,,,,3.50,6.54,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.98,,166.54,,8.63,,4.03,,,,,,,,,,,,0.22,,,,,,3.86,,75.24,16.47,,,,,,,4.90,,,,4.50,,,15.09,,,,,,,,,,51.77
1592794125000,,,3.93,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,2.17,,,,,8.00,,144.74,4.12,9.14,,,,,,,19.94,,,,,,,1.75,,,,,,1.84,,5.79,,,,,,,,0.50,,,,14.84,,,17.89,,,,,,,,,,45.29
1592861502000,15.00,,48.85,,,,,,,,24.13,10.56,6.00,,,,,,,,,6.00,,,,,,,,26.20,,,,,10.00,,,26.62,,,,,13.93,,380.89,10.91,16.97,,2.00,,,,2.63,20.05,,,,,,,0.43,,,4.81,,,25.74,,150.71,,,,,,35.00,,0.05,5.00,,,64.23,,,28.36,,,,,26.49,,,,,122.11
1592927890000,,,,,,,,,,,19.00,,3.00,,,,,,,,,6.00,,,,,,,,21.48,4.21,,,,10.22,0.93,,5.76,,,,,25.49,,239.88,12.67,8.00,,,,,0.04,5.10,2.80,,,,,,3.13,32.88,,,,,,14.27,,40.36,,,,,,,,15.06,3.00,,,37.96,,,18.42,,,,,0.21,,,,,28.26
1592995513000,,,,,,0.53,,,,,9.17,,,,,,,,,,,3.00,,,,,,,,17.11,,,,,10.00,,,18.28,,,,,33.30,,272.09,14.32,11.86,,5.99,,,1.20,,11.20,,,,,3.65,,0.36,,,,,,22.69,,120.09,,,,,,0.01,,6.04,5.00,,,25.76,,,22.05,,,,,,,4.17,,,87.18
1593062546000,,,,,,0.29,,0.39,,,10.50,,9.00,,,,,,,,,4.00,,,1.38,,,,,24.57,,,,,,,,22.76,,,,,51.95,,310.11,19.46,36.18,,1.89,,,,,24.26,,,,,,,0.86,,,,,,11.26,,72.82,10.02,,,,,,,5.34,,,,32.22,,,27.34,,,,,4.11,,,,,129.64
1593128647000,,,,,,,,1.00,,,6.58,,11.00,,,,,,,,,3.00,,,,,,,,14.00,,,,,10.37,1.13,,8.34,,,,,48.35,,239.05,9.14,3.22,,1.00,,,1.20,,17.72,,,,,,,2.65,,,,,,11.14,,33.72,7.81,,,,,,,,,,,42.48,,,6.72,,,,,,,,,,23.15
1593195376000,3.00,,,,,,,,,,3.55,2.70,,,,,,,,,,9.02,,,,,,,,3.57,,,,,,,,22.95,,,,,15.19,,133.48,,,,,,,3.00,,15.64,,,,,0.98,,1.33,,,,,,22.37,,44.87,17.79,,,,,,,,,,,24.76,,,7.12,,,,,,1.28,,,,31.12
1593262962000,,,,,,,,,,,11.34,1.92,,,,,,,,,,,,,,,,,,,,,,,,0.42,,18.06,,,,,17.86,,214.64,1.33,54.44,,,,,1.80,,8.87,,,,,,,0.18,,,,,,6.71,,19.04,8.54,,,,,,,,,,,25.62,,,24.97,,,,,,,,,,15.76
1593330837000,,,,,,,,,,,26.70,,,,,,,,,,1.15,,,,,,,,,3.27,,,,,,1.52,,19.89,,,,,49.89,,265.42,37.62,21.04,,,,,0.60,,3.60,,,,,,,,,,,,,17.26,,41.59,75.23,,,,,20.00,,,,,,19.22,,,3.57,,,,,0.89,,,,,47.98
1593396882000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,2.73,,6.64,,,,,11.50,,60.51,0.26,6.00,,,,,,,22.61,,,,,,,,,,,0.24,,5.87,,16.29,3.61,,,,,,,1.52,,,,13.06,,,0.38,,,,,1.84,,,,,17.21
1593464751000,,,,,,,,2.82,,,32.77,,4.07,,,,,,,,,2.02,,,,,,,,10.70,,,,,,,,18.50,,,,,,,141.57,4.06,9.40,,,,,,,10.87,,,,,,,0.09,,,,,,13.38,,24.99,14.03,,,,,,,0.43,,,,29.15,,,5.15,,,,,0.04,,,,,19.09
1593531858000,,,,,,,,0.43,,,6.62,,,,,,,,,,,,,,,,,,,,,,,,5.20,,,12.06,,,,,,,98.46,,20.61,,,,,1.20,,1.93,,,,,,,,,,,,,7.16,,20.70,18.11,,,,,,,,,,,28.76,,,0.34,,0.85,,,0.17,,,,,20.97
1593599509000,,,,,,,,,,,7.00,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,24.66,,,,,,,181.58,18.68,22.15,,,,,,,17.12,,,,,,,1.95,,,,,,11.25,,44.10,15.40,,,,,,,2.50,,,,57.06,,,9.11,,,,,,3.67,,,,21.74
1593666201000,,,,,,,,,,,24.28,,2.06,,,,,,,,,,,,,,,,,2.94,,,,,,1.59,,36.18,,,,,,,178.37,9.00,4.59,,,,,,,14.92,,,,,,,,,,,,,19.76,,5.46,19.37,,,,,,,3.83,,,,31.23,,,0.75,,,,,8.68,,,,,12.89
1593732971000,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,1.27,,,,11.88,,,17.11,,,,,,,170.03,5.26,20.87,,,,,0.60,,17.01,,,,,,,,,,,,,13.92,,10.37,19.57,,,,,,,7.11,,,,43.52,,,0.34,,,,,,,,,,7.77
1593800162000,,,,,,,,,3.01,,45.33,,,,,,,,,,,,,,,,,,,,,,,,,,,67.99,,,,,,,396.80,13.99,35.97,,,,,,,42.44,,,,,1.03,,,,,,,,23.15,,25.61,34.00,,,,,,,1.43,,,,91.50,,,3.69,,,,,,,,,,26.36
1593866326000,,,,,,,,3.73,,,18.50,,,,,,,,,,,,,,,,,,,3.74,,,,,10.44,0.36,,18.15,,,,,,,169.09,,15.83,,,,,1.20,,19.44,,,,,,,,,,,,,16.87,,2.20,36.69,,,,,,,,,,,42.04,,,2.53,,,,,,,,,,13.13
1593933211000,,,,,,0.06,,,,,27.59,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,14.99,,,,,,,164.33,24.44,24.05,,,,,,,,,,,,,,1.65,,,,,,8.78,,3.65,8.44,,,,,,,,,,,21.96,,,3.19,,,,,,,,,,7.48
1594000010000,,,,,,,,,,,20.75,,6.12,,,,,,,,,,,,,,,,,,,,,,10.30,,,18.36,,,,,,,111.49,,17.14,,,,,,,14.80,,,,,,,1.33,,,,,,8.85,,6.88,12.78,,,,,,,,,,,16.89,,,2.03,,,,,,,,,,1.38
1594067228000,,,,,,,,,,,18.13,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,22.77,,,,,,,112.23,,24.47,,,,,,,1.90,,,,,,,,,,,,,16.57,,5.63,14.57,,,,,,,3.83,,,,9.72,,,5.81,,,,,,,,,,12.59
1594133831000,,,,,,,,,,,33.18,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,27.99,,,,,,,155.74,5.99,23.38,,,,,1.14,,22.06,,,,,,,,,,,,,13.34,,9.54,3.61,,,,,,,17.03,,,,40.09,,,3.70,,,,,,,,,,18.61
1594199176000,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,31.51,,,25.89,,,,,,,156.89,10.68,7.82,,,,,,,7.12,,,,,,,,,,,,,14.81,,5.56,19.78,,,,,,,0.32,,,,17.29,,,0.64,,,,,,,,,,7.08
1594266589000,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,13.45,,,,,,,10.31,,,,,,,0.60,,6.73,,,,,,,,,,,,,1.97,,2.91,3.08,,,,,,,0.90,,,,4.40,,,3.43,,,,,0.63,,,,,12.76
1594334149000,,,,,,0.22,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,8.80,,,,,,,8.67,,,,,,,,,13.38,,,,,,,1.45,,,,,,6.43,,13.55,,,,,,,,,,,,,,,2.33,,,,,,,,,,21.35
1594400599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,,,,10.90,,,,,,,,,7.36,,,,,,,0.05,,,,,,9.60,,0.80,8.10,,,,,,,1.50,,,,,,,2.58,,,,,,,,,,21.21
1594467342000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.55,,,,,,,4.56,,,,,,,,,2.24,,,,,,,0.41,,,,,,4.56,,1.81,,,,,,,,,,,,,,,,,,,,0.02,,,,,3.95
1594534363000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.62,,,,,,,7.70,,,,,,,,,18.58,,,,,,,0.27,,,,,,8.28,,,2.41,,,0.23,,,,,,,,,,,3.42,,,,,0.84,,,,,27.46
1594600559000,,,,,,,,3.63,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,6.44,,,,,,,25.89,,10.36,,,,,,,24.76,,,,,,,,,,,,,7.17,,9.23,13.79,,,,,,,,,,,,,,6.83,,,,,0.43,,,,,45.44
1594667176000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,4.63,,,,,,,17.07,4.04,6.32,,,,,,,5.23,,,,,,1.16,,,,,,,10.31,,10.14,,,,,,,,2.61,,,,,,,11.27,,,,,,,,,,48.81
1594734577000,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.95,,,,,,,8.56,,7.58,,,,,,,6.96,,,,,,,0.02,,,,,,6.47,,18.17,,,,,,,,2.50,,,,,,,1.56,,,,,,,,,,36.17
1594801444000,,,,,,,,,,,8.77,,2.00,,,,,,,,,,,,,,,,,,,,,,,0.70,,27.16,,,,,,,13.85,,13.07,,,,,1.80,,20.14,,,,,,,,,,,,,25.40,,6.89,44.16,,,,,,,13.58,,,,6.38,,,12.28,,,,,,,,,,74.35
1594868516000,,,,,,,,,,,6.27,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,6.05,,,,,,,9.06,,4.54,,,,,,,5.26,,,,,,1.11,1.05,,,,,,6.68,,6.00,,,,,,,,,,,,6.63,,,8.10,,,,,,,,,,15.68
1594935634000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,2.26,,,,,,,8.05,3.59,,,,,,,,3.51,,,,,,,,,,,,,4.17,,9.89,6.09,,,,,,,,,,,,,,13.28,,,,,,,,,,30.59
1595002354000,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,6.30,,,,,,,8.45,0.39,3.11,,,,,,,16.62,,,,,,,,,,,,,8.89,,1.90,,,,,,,,2.60,,,,4.32,,,4.77,,,,,0.29,,,,,19.58
1595068938000,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,4.73,,6.41,,,,,,,6.91,,,,,,,,,,,,,9.85,,6.47,10.13,,,,,,,13.87,,,,,,,3.80,,,,,,,,,,16.24
1595135940000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,7.68,18.99,5.60,,,,,,,20.07,,,,,,,,,,,,,12.73,,13.45,5.21,,,,,,,0.45,,,,,,,5.04,,,,,,,,,,28.50
1595202619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,0.22,,,,,,,4.80,,,,,,,,,20.86,,,,,,,1.00,,,,,,12.66,,1.24,6.51,,,,,,,4.01,,,,,,,3.32,,,,,1.90,,,,,24.15
1595270294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,2.17,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,0.57,,,,,,,,,,3.81
1595338300000,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,1.20,,1.93,,,,,,,5.63,,,,,0.31,,2.52,,,,,,2.04,,3.17,,,,,,,,,,,,,,,0.65,,,,,,,,,,5.80
1595405073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,1.42,,3.48,,,,,,,,,,,,,,,1.58,,,,,,,,,,2.96
1595471028000,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,0.83,,2.56,,,,,,,5.49,,,,,,0.08,,,,,,,0.85,,0.58,1.68,,,,,,,,,,,,,,3.66,,,,,,,,,,2.06
1595537940000,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,5.15,,,,,,,,,6.19,,,,,,,,,,,,,2.57,,1.58,3.65,,,,,,,,,,,,,,1.07,,,,,,,,,,3.38
1595604570000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,0.13,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,1.38
1595672114000,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,1.92,,,,,,,2.19,,,,,,,,,0.94,,,,,,,,,,,,,4.32,,1.00,7.46,,,,,,,,,,,,,,3.69,,,,,,,,,,18.65
1595738927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,1.92,,,,,,,0.95,,,,,,,,,5.16,,,,,,,0.08,,,,,,,,2.07,,,,,,,,,,,,,,,4.62,,,,,,,,,,9.51
1595805432000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,2.65,,,,,,,,,4.13,,,,,1.32,,,,,,,,2.89,,1.61,,,,,,,,,,,,,,,0.40,,,,,0.60,,,,,6.94
1595872747000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,1.93,,,,,,,,,2.40,,,,,,,0.34,,,,,,2.20,,1.90,,,,,,,,0.17,,,,,,,,,,,,,,,,,4.97
1595939151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,2.09,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,2.52
1596006108000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,0.63,,,,,,,,,1.02,,,,,,,0.31,,,,,,,,,,,,,,,,0.34,,,,,,,1.09,,,,,,,,,,1.62
1596072129000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,1.29,,,,,,,,,3.71,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,6.42
1596140024000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,0.03,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,2.53
1596207016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,3.81
1596273444000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,1.55,,,,,,,,,1.28,,2.37,,,,,0.45,,,,,,2.22,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,2.48
1596339947000,,,,,,,,,,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,,,,,,,1.41,,,,,,,,,7.26,,,,,,,0.52,,,,,,4.45,,0.27,7.36,,,,,,,1.44,,,,,,,1.64,,,,,,,,,,14.42
1596406368000,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,1.90,,,,,,,1.13,,,,,,,,,2.46,,,,,,,,,,,,,2.49,,0.72,,,,,,,,,,,,,,,0.41,,,,,0.67,,,,,2.74
1596473308000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16,,,,,,,1.58,,1.03,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,0.16,,,,,,,0.64,,,,,,,,,,3.48
1596540683000,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,9.62,,,,,,,1.87,,1.72,,,,,,,7.32,,,,,,,0.67,,,,,,1.71,,2.22,,,,,,,,1.52,,,,,,,4.29,,,,,,,,,,9.69
1596606713000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,3.23,,,,,,,,,3.09,,,,,,,0.26,,,,,,3.47,,0.57,,,,,,,,0.03,,,,,,,2.54,,,,,,,,,,6.28
