timestamp,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xf3704de41D39688514775FD65722d346c06042aD,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x97deC872013f6B5fB443861090ad931542878126,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x000000000000deab340F067535869a0e5226E58a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,Other
1591658478000,6.00,,17.03,,,,12.95,,,,0.94,,,,,,,,,,,,,,,,1.82,17.82,6.40,,,,,64.02,17.67,,,,17.63,1.17,,,,,,5.15,,,,,8.96,2.05,,15.00,,,,6.34,,,12.82,,,,,,,,,,,3.09,,,,,,,,,,1.85,25.75,13.60,,,8.80,,8.53,250.18,,48.67,,203.59
1591725334000,10.00,,,,,,9.00,,,,,,,,28.80,,,11.36,,,,,1.58,,,,,27.36,15.08,,,4.31,,42.70,,,,,12.23,,,,,,,,,,,,,,,5.00,,,,,,,35.76,,,,,,,,,,,11.94,,,,,,,,,,,2.02,,,,1.43,,10.55,231.63,,11.39,,152.21
1591793059000,37.04,,,,,,15.09,,,,,,,,7.30,,,15.12,,,,30.00,0.90,,,,,52.47,20.17,,,3.00,,104.80,29.03,,,,21.58,,,,,,,,,,,,24.41,2.59,,10.00,6.68,,,,,,24.24,,,,,,,,,,,12.40,,,,,,,,,,,22.77,4.14,,,9.78,,6.21,394.03,,18.41,,154.05
1591859571000,8.60,,,,,,,,,,,,,,12.54,,,0.12,,,,,8.22,,,,2.24,43.15,41.14,,,3.74,,55.64,30.00,,6.60,,24.69,,,,,,,3.27,,,,,,5.69,,,62.30,,,17.35,,5.00,41.25,,,,,10.03,,,,,,6.05,,,,,,,,,,,57.72,,,,1.41,,2.52,674.48,,23.30,,57.21
1591926628000,6.00,,,,,,8.05,,,,0.22,,,,7.02,,,2.23,6.20,,,35.10,,,,,8.54,27.30,5.68,,,3.82,,22.72,33.68,,6.15,,10.51,,,,,,,4.80,,,,,17.74,11.13,,4.17,,,,4.07,6.00,,31.38,,,,3.28,3.11,,,,,,2.92,6.78,,,,,,,,,,31.14,,,,0.73,,7.86,482.95,,7.30,,150.60
1591993124000,4.50,,,,,,,,,,,,,,3.65,,,,,,0.40,5.84,,,,33.98,,41.11,23.04,,,6.04,1.70,91.88,13.66,,,,,,,,,,,5.20,,,,,4.16,1.29,,,4.51,,9.50,4.92,,10.26,8.36,,16.80,,,8.11,,,,,,15.24,,,,,,,3.51,,,,17.32,,,,,,,359.06,,4.41,,72.66
1592060020000,3.00,,,,,,3.00,10.12,,,,,,,7.80,,,0.34,,3.05,1.60,,0.42,,,31.84,,16.24,18.66,,,3.00,,16.20,9.75,,,,,,,,,,,10.54,,,,,8.16,0.38,,,,,3.00,6.18,,10.34,12.52,,,,,2.32,,,,,,6.01,1.14,,,,,,,,,1.32,2.75,11.91,,,,,4.41,159.00,,5.45,,60.58
1592126059000,,,,,,,,10.96,,,,,,,7.67,,,2.50,,7.35,0.40,,,,,24.02,,24.51,1.74,,,9.95,,22.55,9.97,,,,,,,,,,,3.83,,,,,12.03,4.41,,,13.31,,,13.32,,25.61,16.93,,,,,5.87,,,,,,9.00,1.32,,,,,,,,,,13.08,,,,1.45,,1.54,302.05,,6.01,,50.12
1592193218000,28.00,,,,,,,6.26,,,2.23,,,,11.25,,,5.88,,10.75,1.20,8.82,4.23,,,21.16,,58.06,39.56,,,9.00,,111.03,12.49,,,,15.90,,,,,,,6.00,,,,,12.98,2.56,,,13.45,,,11.37,5.00,,16.37,,,,,,,,,,,2.86,4.43,,,,,,,,,,18.83,,,,0.35,,2.38,406.19,,7.62,,61.92
1592259061000,,,,,,,8.49,21.78,,,,,,,5.21,,,1.32,,6.07,,,0.93,,,37.10,,46.22,33.04,,,,,77.10,20.40,,,,11.53,,,,,,,4.55,,,,16.00,15.62,2.49,,,17.44,,,,16.90,,22.51,,,,1.00,0.23,,,,,,0.37,4.47,,,,,,,,,4.94,15.06,4.03,,6.28,3.81,,6.61,426.31,,12.88,,74.00
1592326391000,14.59,,,,,,8.27,7.02,,,,,,,5.67,,,5.68,,,0.80,9.03,0.20,,,,,,33.23,,,12.07,,66.87,29.91,,,,,,,,,,,9.49,,,,29.97,,8.27,,9.31,,,,15.69,1.79,,31.70,,,,,,,,,,,3.32,6.34,,,,,,,,,0.03,4.06,,,,0.02,,2.06,384.31,,15.01,,46.36
1592393573000,9.09,,,,,,4.00,4.80,,,,,,,,,,30.67,,,0.40,,,,,16.24,,,4.85,,,,,32.32,14.95,,,,,,,,,,,,,,,,8.14,3.59,,,,,,10.17,,,9.48,,,,,,,,,,,,5.97,,,,,,,,,,,,,,0.09,,,175.51,,10.88,,31.69
1592460543000,10.00,,,,,,1.59,,,,,,,,,,,7.14,,22.14,0.40,,,,,,,,18.11,,,6.19,,53.94,5.71,,,,,,,,,,,2.59,,,,28.55,5.24,24.03,,6.74,,,,,3.01,,17.61,,,,,10.81,,,,,,,8.30,,,,,,,,,,,,,,,,,253.23,,12.30,,165.55
1592527754000,11.00,,,,,,3.00,9.64,,,,,,,,,,24.23,,10.98,0.40,,10.21,,,,,,20.57,,,1.64,,27.93,16.64,,,,17.94,,,,,,,3.84,,,,,,3.88,,10.00,22.10,,10.12,,,,20.22,,,,,,,,,,,0.67,22.04,,,,,,,,,,,,,4.00,1.31,,2.42,262.73,,8.11,,163.26
1592594022000,11.67,,,,,,,,,,,,,,,,,,,7.54,0.12,,4.80,,,,,,2.91,2.92,,3.00,,49.77,14.74,,,,,,,,,,,4.00,,,,,3.99,,11.31,,,,,4.95,5.06,,39.34,,,,,,,,,,,,25.99,,,,,,,,,,,,,,0.32,,,217.53,,10.36,,62.63
1592661070000,7.50,,,,,,,21.98,,,,,,,,,,5.50,3.97,24.28,0.40,,0.06,,,,,,,12.77,,12.22,,128.87,19.10,,,,,,,,,,,3.00,,,,,,33.28,,7.00,4.35,,,,,,61.09,,,,,5.14,,,,,,0.38,15.22,,,,,,,,,,,,,,48.91,,13.19,507.71,,10.37,,96.58
1592727831000,3.50,,,,,,4.01,,,,,,,,,,,4.90,,8.63,,,,,,,,,,4.50,,,,75.24,,,,,16.47,,,,,,,,,,,,,0.22,,,,,6.54,,,,7.98,,,,,4.03,,,,,,,15.09,,,,,,,,,,,,,,,,,166.54,,3.86,,51.77
1592794125000,7.50,,,,,,,2.17,,,,,,,,,,0.50,,9.14,,,,,,,,,,14.84,,,,5.79,19.94,,,,,,,,,,,,,,,,,1.75,,,3.93,,,4.12,,,8.00,,,,,,,,,,,,17.89,,,,,,,,,,,,,,2.57,,,144.74,,1.84,,45.29
1592861502000,24.13,,,,,,6.00,26.62,,,,,,,,,,0.05,4.81,16.97,,35.00,26.49,,,,,,,64.23,,15.00,,150.71,20.05,,,,,,,,,,,5.00,,,,,26.20,0.43,,,48.85,,10.56,10.91,6.00,10.00,13.93,,,,,2.00,,,,,,,28.36,,,,,,,,,,,,,,,,2.63,380.89,,25.74,,122.11
1592927890000,19.00,,,,,,3.00,5.76,,,,,,,,,,15.06,,8.00,0.04,,0.21,,,,,,,37.96,,,3.13,40.36,2.80,,,,,,,,,,,3.00,,4.21,,,21.48,32.88,,,,,,12.67,6.00,10.22,25.49,,,,,,,,,,,,18.42,,,,,,,,,,,,,,0.93,,5.10,239.88,,14.27,,28.26
1592995513000,9.17,,,,,,,18.28,,,,,0.53,,,,,6.04,,11.86,1.20,0.01,,,,,,,,25.76,,,,120.09,11.20,,,,,,4.17,,,,,5.00,,,,,17.11,0.36,,,,,,14.32,3.00,10.00,33.30,,,,,5.99,,,,,,,22.05,,,,,,,,,3.65,,,,,,,,272.09,,22.69,,87.18
1593062546000,10.50,,,,,,9.00,22.76,,,,,0.29,,,,,5.34,,36.18,,,4.11,,,,,,,32.22,,,,72.82,24.26,,,,10.02,0.39,,,,,,,,,,,24.57,0.86,,,,,,19.46,4.00,,51.95,,,,,1.89,,,,,,,27.34,,,,,,,,,,,,,,,,,310.11,1.38,11.26,,129.64
1593128647000,6.58,,,,,,11.00,8.34,,,,,,,,,,,,3.22,1.20,,,,,,,,,42.48,,,,33.72,17.72,,,,7.81,1.00,,,,,,,,,,,14.00,2.65,,,,,,9.14,3.00,10.37,48.35,,,,,1.00,,,,,,,6.72,,,,,,,,,,,,,,1.13,,,239.05,,11.14,,23.15
1593195376000,3.55,,,,,,,22.95,,,,,,,,,,,,,3.00,,,,,,,,,24.76,,3.00,,44.87,15.64,,,,17.79,,,,,,,,,,,,3.57,1.33,1.28,,,,2.70,,9.02,,15.19,,,,,,,,,,,,7.12,,,,,,,,,0.98,,,,,,,,133.48,,22.37,,31.12
1593262962000,11.34,,,,,,,18.06,,,,,,,,,,,,54.44,1.80,,,,,,,,,25.62,,,,19.04,8.87,,,,8.54,,,,,,,,,,,,,0.18,,,,,1.92,1.33,,,17.86,,,,,,,,,,,,24.97,,,,,,,,,,,,,,0.42,,,214.64,,6.71,,15.76
1593330837000,26.70,,,,,,,19.89,,,,,,,,,,,,21.04,0.60,20.00,0.89,,,,,,,19.22,,,,41.59,3.60,,,,75.23,,,,,,,,,,,,3.27,,,,,,,37.62,,,49.89,,,,,,,,,,,,3.57,,,,,,,,,,,,,1.15,1.52,,,265.42,,17.26,,47.98
1593396882000,,,,,,,,6.64,,,,,,,,,,1.52,,6.00,,,1.84,,,,,,,13.06,,,,16.29,22.61,,,,3.61,,,,,,,,,,0.24,,3.27,,,,,,,0.26,,,11.50,,,,,,,,,,,,0.38,,,,,,,,,,,,,,2.73,,,60.51,,5.87,,17.21
1593464751000,32.77,,,,,,4.07,18.50,,,,,,,,,,0.43,,9.40,,,0.04,,,,,,,29.15,,,,24.99,10.87,,,,14.03,2.82,,,,,,,,,,,10.70,0.09,,,,,,4.06,2.02,,,,,,,,,,,,,,5.15,,,,,,,,,,,,,,,,,141.57,,13.38,,19.09
1593531858000,6.62,,,,,,,12.06,,,,,,,,,,,,20.61,1.20,,0.17,,,,,,,28.76,,,,20.70,1.93,,,,18.11,0.43,,,,,,,,,,,,,,0.85,,,,,,5.20,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,98.46,,7.16,,20.97
1593599509000,7.00,,,,,,,24.66,,,,,,,,,,2.50,,22.15,,,,,,,,,,57.06,,,,44.10,17.12,,,,15.40,,,,,,,,,,,,,1.95,3.67,,,,,18.68,,,,,,,,,,,,,,,9.11,,,,,,,,,,,,,,,,,181.58,2.43,11.25,,21.74
1593666201000,24.28,,,,,,2.06,36.18,,,,,,,,,,3.83,,4.59,,,8.68,,,,,,,31.23,,,,5.46,14.92,,,,19.37,,,,,,,,,,,,2.94,,,,,,,9.00,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,1.59,,,178.37,,19.76,,12.89
1593732971000,9.00,,,,,,,17.11,,,,,,,,,,7.11,,20.87,0.60,,,,,,,,,43.52,,,,10.37,17.01,,,,19.57,,,,,,,,,1.27,,,,,,,,,,5.26,,11.88,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,170.03,,13.92,,7.77
1593800162000,45.33,,,,,,,67.99,,,,,,,,,,1.43,,35.97,,,,,,,,,,91.50,,,,25.61,42.44,,,,34.00,,,,,,,,,,,,,,,,,,,13.99,,,,,,,,,,3.01,,,,,3.69,,,,,,,,,1.03,,,,,,,,396.80,,23.15,,26.36
1593866326000,18.50,,,,,,,18.15,,,,,,,,,,,,15.83,1.20,,,,,,,,,42.04,,,,2.20,19.44,,,,36.69,3.73,,,,,,,,,,,3.74,,,,,,,,,10.44,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,0.36,,,169.09,,16.87,,13.13
1593933211000,27.59,,,,,,,14.99,,,0.09,,0.06,,,,,,,24.05,,,,,,,,,,21.96,,,,3.65,,,,,8.44,,,,,,,,,,,,,1.65,,,,,,24.44,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,164.33,,8.78,,7.48
1594000010000,20.75,,,,,,6.12,18.36,,,,,,,,,,,,17.14,,,,,,,,,,16.89,,,,6.88,14.80,,,,12.78,,,,,,,,,,,,,1.33,,,,,,,,10.30,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,111.49,,8.85,,1.38
1594067228000,18.13,,,,,,,22.77,,,,,,,,,,3.83,,24.47,,,,,,,,,,9.72,,,,5.63,1.90,,,,14.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.81,,,,,,,,,,,,,,,,,112.23,1.41,16.57,,12.59
1594133831000,33.18,,,,,,3.62,27.99,,,,,,,,,,17.03,,23.38,1.14,,,,,,,,,40.09,,,,9.54,22.06,,,,3.61,,,,,,,,,,,,,,,,,,,5.99,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,155.74,,13.34,,18.61
1594199176000,,,,,,,,25.89,,,,,,,,,,0.32,,7.82,,,,,,,,,,17.29,,,,5.56,7.12,,,,19.78,0.00,,,,,,,,,,,,,,,,,,10.68,,31.51,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,156.89,,14.81,,7.08
1594266589000,3.54,,,,,,,13.45,,,,,,,,,,0.90,,,0.60,,0.63,,,,,,,4.40,,,,2.91,6.73,,,,3.08,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,3.43,,,,,,,,,,,,,,,,,10.31,,1.97,,12.76
1594334149000,3.56,,,,,,,8.80,,,,,0.22,,,,,,,,,,,,,,,,,,,,,13.55,13.38,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,8.67,,6.43,,21.35
1594400599000,,,,,,,,4.99,,,,,,,,,,1.50,,,,,,,,,,,,,,,,0.80,7.36,,,,8.10,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,10.90,,9.60,,21.21
1594467342000,,,,,,,,8.55,,,,,,,,,,,,,,,0.02,,,,,,,,,,,1.81,2.24,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,4.56,,3.95
1594534363000,,,,,,,,8.62,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,18.58,,,,2.41,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,0.23,,,,,,,7.70,,8.28,,27.46
1594600559000,,,,,,,3.97,6.44,,,,,,,,,,,,10.36,,,0.43,,,,,,,,,,,9.23,24.76,,,,13.79,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.83,,,,,,,,,,,,,,,,,25.89,,7.17,,45.44
1594667176000,,,,,,,,4.63,,,,,,,,,,2.61,,6.32,,,,,,,,,,,,,1.16,10.14,5.23,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,11.27,,,,,,,,,,,,,,0.03,,,17.07,,10.31,,48.81
1594734577000,,,,,,,,6.95,,,,,,,,,,2.50,,7.58,,,,,,,,,,,,,,18.17,6.96,,,,,1.21,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,8.56,,6.47,,36.17
1594801444000,8.77,,,,,,2.00,27.16,,,,,,,,,,13.58,,13.07,1.80,,,,,,,,,6.38,,,,6.89,20.14,,,,44.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.28,,,,,,,,,,,,,,0.70,,,13.85,,25.40,,74.35
1594868516000,6.27,,,,,,,6.05,,,,,,,,,,,,4.54,,,,,,,,,,6.63,,,1.11,6.00,5.26,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,1.07,,,9.06,,6.68,,15.68
1594935634000,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,9.89,3.51,,,,6.09,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,13.28,,,,,,,,,,,,,,0.35,,,8.05,,4.17,,30.59
1595002354000,,,,,,,2.00,6.30,,,,,,,,,,2.60,,3.11,,,0.29,,,,,,,4.32,,,,1.90,16.62,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,8.45,,8.89,,19.58
1595068938000,4.00,,,,,,,1.93,,,,,,,,,,13.87,,6.41,,,,,,,,,,,,,,6.47,6.91,,,,10.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,4.73,,9.85,,16.24
1595135940000,,,,,,,,1.29,,,,,,,,,,0.45,,5.60,,,,,,,,,,,,,,13.45,20.07,,,,5.21,,,,,,,,,,,,,,,,,,,18.99,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,7.68,,12.73,,28.50
1595202619000,,,,,,,,0.22,,,,,,,,,,4.01,,,,,1.90,,,,,,,,,,,1.24,20.86,,,,6.51,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,0.14,,,4.80,,12.66,,24.15
1595270294000,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,0.15,,,2.17,,,,3.81
1595338300000,3.26,,,,,,,0.17,,,,,,,,,,,,1.93,,,,,,,,,,,,,,3.17,5.63,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,0.31,,,,,,,,1.20,,2.04,,5.80
1595405073000,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,2.36,,1.42,,2.96
1595471028000,3.76,,,,,,,0.85,,,,,,,,,,,,2.56,,,,,,,,,,,,,0.08,0.58,5.49,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,0.83,,0.85,,2.06
1595537940000,2.55,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,6.19,,,,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,5.15,,2.57,,3.38
1595604570000,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,0.13,,,,1.38
1595672114000,3.00,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.94,,,,7.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.69,,,,,,,,,,,,,,9.00,,,2.19,,4.32,,18.65
1595738927000,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,5.16,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,4.62,,,,,,,,,,,,,,0.82,,,0.95,,,,9.51
1595805432000,,,,,,,,3.89,,,,,,,,,,,,,,,0.60,,,,,,,,,,,1.61,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,1.32,,,,,,,,2.65,,2.89,,6.94
1595872747000,,,,,,,,2.77,,,,,,,,,,0.17,,,,,,,,,,,,,,,,1.90,2.40,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,2.20,,4.97
1595939151000,,,,,,,,3.73,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,2.52
1596006108000,,,,,,,,1.07,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,0.63,,,,1.62
1596072129000,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,1.29,,5.06,,6.42
1596140024000,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,0.03,,,,2.53
1596207016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,3.81
1596273444000,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,2.37,,,,,,,,1.50,,,,,,,,,,,,,,,,,1.55,,2.22,,2.48
1596339947000,3.81,,,,,,,4.61,,,,,,,,,,1.44,,,,,,,,,,,,,,,,0.27,7.26,,,,7.36,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,1.41,,4.45,,14.42
1596406368000,2.66,,,,,,,1.90,,,,,,,,,,,,,,,0.67,,,,,,,,,,,0.72,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,0.37,,,1.13,,2.49,,2.74
1596473308000,,,,,,,,5.16,,,,,,,,,,0.16,,1.03,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,1.58,,,,3.48
1596540683000,,,,,,,1.70,9.62,,,,,,,,,,1.52,,1.72,,,,,,,,,,,,,,2.22,7.32,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,,,,,1.87,,1.71,,9.69
1596606713000,,,,,,,,4.03,,,,,,,,,,0.03,,,,,,,,,,,,,,,,0.57,3.09,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,3.23,,3.47,,6.28
