timestamp,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xf3704de41D39688514775FD65722d346c06042aD,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x000000000000deab340F067535869a0e5226E58a,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1591658478000,,,,8.96,,6.34,,,250.18,,17.67,,,,,,15.00,,,,,,6.40,,8.53,1.85,64.02,,,,,,,,3.09,,,,,,,5.15,,,,,12.82,,,1.17,,1.82,,,6.00,17.82,48.67,,,,,,,,,12.95,,,17.03,,,,0.94,,13.60,,,,8.80,,,,,,25.75,2.05,,,,,,,17.63,203.59
1591725334000,,,,,,,,,231.63,,,,,,,,5.00,,,,,11.36,15.08,,10.55,,42.70,,,,,,,,11.94,,,,,,,,,1.58,,,35.76,,,,,,,,10.00,27.36,11.39,,,,,,,,,9.00,,,,,,,,4.31,,,,,1.43,,,,,,2.02,,28.80,,,,,,12.23,152.21
1591793059000,,,,24.41,,,30.00,6.68,394.03,,29.03,,,,,,10.00,,,,,15.12,20.17,,6.21,,104.80,,,,,,,,12.40,,,,,,,,,0.90,,,24.24,,,,,,,,37.04,52.47,18.41,,,,,,,,,15.09,,,,,,,,3.00,4.14,,,,9.78,,,,,,22.77,2.59,7.30,,,,,,21.58,154.05
1591859571000,,,,,,17.35,,62.30,674.48,,30.00,,,,,,,,,,,0.12,41.14,,2.52,,55.64,,,,,,,,6.05,,,,,,,3.27,6.60,8.22,,,41.25,,,,,2.24,,,8.60,43.15,23.30,,,,,,,,,,,,,,5.00,,,3.74,,,10.03,,1.41,,,,,,57.72,5.69,12.54,,,,,,24.69,57.21
1591926628000,6.00,,,17.74,,4.07,35.10,,482.95,,33.68,,,3.28,,,4.17,,,,,2.23,5.68,,7.86,,22.72,,,,,,,,2.92,,,,,,,4.80,6.15,,,,31.38,,6.20,,,8.54,,,6.00,27.30,7.30,,,,,,,,,8.05,,,,,,,0.22,3.82,,6.78,3.11,,0.73,,,,,,31.14,11.13,7.02,,,,,,10.51,150.60
1591993124000,,,,4.16,,4.92,5.84,4.51,359.06,,13.66,,,,,,,,,,,,23.04,,,,91.88,,,,33.98,,,,15.24,,9.50,,,16.80,,5.20,,,,3.51,8.36,,,,,,,,4.50,41.11,4.41,,,,,,0.40,,,,,,,,10.26,,,6.04,,,8.11,,,,,,,,17.32,1.29,3.65,,,,1.70,,,72.66
1592060020000,,,,8.16,,6.18,,,159.00,,9.75,,,,,,,10.12,,,,0.34,18.66,,4.41,1.32,16.20,,,,31.84,,,,6.01,,3.00,,,,,10.54,,0.42,,,12.52,,,,,,,,3.00,16.24,5.45,,,,,,1.60,,,3.00,,,,,10.34,,,3.00,11.91,1.14,2.32,3.05,,,,,,,2.75,0.38,7.80,,,,,,,60.58
1592126059000,,,,12.03,,13.32,,13.31,302.05,,9.97,,,,,,,10.96,,,,2.50,1.74,,1.54,,22.55,,,,24.02,,,,9.00,,,,,,,3.83,,,,,16.93,,,,,,,,,24.51,6.01,,,,,,0.40,,,,,,,,25.61,,,9.95,,1.32,5.87,7.35,1.45,,,,,,13.08,4.41,7.67,,,,,,,50.12
1592193218000,5.00,,,12.98,,11.37,8.82,13.45,406.19,,12.49,,,,,,,6.26,,,,5.88,39.56,,2.38,,111.03,,,,21.16,,,,2.86,,,,,,,6.00,,4.23,,,16.37,,,,,,,,28.00,58.06,7.62,,,,,,1.20,,,,,,,,,,2.23,9.00,,4.43,,10.75,0.35,,,,,,18.83,2.56,11.25,,,,,,15.90,61.92
1592259061000,16.90,,,15.62,,,,17.44,426.31,,20.40,,,1.00,,,,21.78,,,,1.32,33.04,,6.61,4.94,77.10,,,,37.10,,,,0.37,,,,,,,4.55,,0.93,,,22.51,,,,6.28,,,,,46.22,12.88,,,,,,,,,8.49,,,,,,,,,4.03,4.47,0.23,6.07,3.81,,,16.00,,,15.06,2.49,5.21,,,,,,11.53,74.00
1592326391000,1.79,,,,,15.69,9.03,,384.31,,29.91,,,,,,9.31,7.02,,,,5.68,33.23,,2.06,0.03,66.87,,,,,,,,3.32,,,,,,,9.49,,0.20,,,31.70,,,,,,,,14.59,,15.01,,,,,,0.80,,,8.27,,,,,,,,12.07,,6.34,,,0.02,,,29.97,,,4.06,8.27,5.67,,,,,,,46.36
1592393573000,,,,8.14,,10.17,,,175.51,,14.95,,,,,,,4.80,,,,30.67,4.85,,,,32.32,,,,16.24,,,,,,,,,,,,,,,,9.48,,,,,,,,9.09,,10.88,,,,,,0.40,,,4.00,,,,,,,,,,5.97,,,0.09,,,,,,,3.59,,,,,,,,31.69
1592460543000,3.01,,,5.24,,,,,253.23,,5.71,,,,,,6.74,,,,,7.14,18.11,,,,53.94,,,,,,,,,,,,,,,2.59,,,,,17.61,,,,,,,,10.00,,12.30,,,,,,0.40,,,1.59,,,,,,,,6.19,,8.30,10.81,22.14,,,,28.55,,,,24.03,,,,,,,,165.55
1592527754000,,,,,,,,22.10,262.73,,16.64,,,,,,10.00,9.64,,,,24.23,20.57,,2.42,,27.93,,,,,,,,0.67,,10.12,,,,,3.84,,10.21,,,20.22,,,,4.00,,,,11.00,,8.11,,,,,,0.40,,,3.00,,,,,,,,1.64,,22.04,,10.98,1.31,,,,,,,3.88,,,,,,,17.94,163.26
1592594022000,5.06,,,3.99,,4.95,,,217.53,,14.74,,,,,,,,,,,,2.91,,,,49.77,,,,,,,,,2.92,,,,,,4.00,,4.80,,,39.34,,,,,,,,11.67,,10.36,,,,,,0.12,,,,,,,,,,,3.00,,25.99,,7.54,0.32,,,,,11.31,,,,,,,,,,62.63
1592661070000,,,,,,,,4.35,507.71,,19.10,,,,,,7.00,21.98,,,,5.50,,,13.19,,128.87,,,,,,,,0.38,12.77,,,,,,3.00,,0.06,,,61.09,,3.97,,,,,,7.50,,10.37,,,,,,0.40,,,,,,,,,,,12.22,,15.22,5.14,24.28,48.91,,,,,,,33.28,,,,,,,,96.58
1592727831000,,,,,,,,,166.54,,,,,,,,,,,,,4.90,,,,,75.24,,,,,,,,,4.50,6.54,,,,,,,,,,7.98,,,,,,,,3.50,,3.86,,,,,,,,,4.01,,,,,,,,,,15.09,4.03,8.63,,,,,,,,0.22,,,,,,,16.47,51.77
1592794125000,,,,,,4.12,,3.93,144.74,,19.94,,,,,,,2.17,,,,0.50,,,,,5.79,,,,,,,,,14.84,,,,,,,,,,,8.00,,,,,,,,7.50,,1.84,,,,,,,,,,,,,,,,,,,17.89,,9.14,2.57,,,,,,,1.75,,,,,,,,45.29
1592861502000,6.00,,,26.20,,10.91,35.00,48.85,380.89,,20.05,,,,,,,26.62,,,,0.05,,,2.63,,150.71,,,,,,,,,64.23,10.56,,,,,5.00,,26.49,,,13.93,,4.81,,,,,,24.13,,25.74,,,,,,,,,6.00,,,,,10.00,,,15.00,,28.36,2.00,16.97,,,,,,,,0.43,,,,,,,,122.11
1592927890000,6.00,,,21.48,,12.67,,,239.88,,2.80,,,,,,,5.76,,,,15.06,,,5.10,,40.36,,,,,,,4.21,,37.96,,,,,,3.00,,0.21,,,25.49,,,,,,,,19.00,,14.27,,,,,,0.04,,,3.00,,,,,10.22,,,,,18.42,,8.00,0.93,,,,,,,32.88,,,,,3.13,,,28.26
1592995513000,3.00,,,17.11,,14.32,0.01,,272.09,,11.20,,,,,,,18.28,,,,6.04,,,,3.65,120.09,,,,,,,,,25.76,,,,,,5.00,,,0.53,,33.30,,,,,,,,9.17,,22.69,,,,,,1.20,,,,,,,,10.00,4.17,,,,22.05,5.99,11.86,,,,,,,,0.36,,,,,,,,87.18
1593062546000,4.00,,,24.57,,19.46,,,310.11,,24.26,,1.38,,,,,22.76,,,,5.34,,,,,72.82,,,,,,,,,32.22,,,,,,,,4.11,0.29,,51.95,,,0.39,,,,,10.50,,11.26,,,,,,,,,9.00,,,,,,,,,,27.34,1.89,36.18,,,,,,,,0.86,,,,,,,10.02,129.64
1593128647000,3.00,,,14.00,,9.14,,,239.05,,17.72,,,,,,,8.34,,,,,,,,,33.72,,,,,,,,,42.48,,,,,,,,,,,48.35,,,1.00,,,,,6.58,,11.14,,,,,,1.20,,,11.00,,,,,10.37,,,,,6.72,1.00,3.22,1.13,,,,,,,2.65,,,,,,,7.81,23.15
1593195376000,9.02,,,3.57,,,,,133.48,,15.64,,,,,,,22.95,,,,,,,,0.98,44.87,,,,,,,,,24.76,2.70,,,,,,,,,,15.19,,,,,,,,3.55,,22.37,,,,,,3.00,,,,,,,,,,,3.00,,7.12,,,,,,,,1.28,,1.33,,,,,,,17.79,31.12
1593262962000,,,,,,1.33,,,214.64,,8.87,,,,,,,18.06,,,,,,,,,19.04,,,,,,,,,25.62,1.92,,,,,,,,,,17.86,,,,,,,,11.34,,6.71,,,,,,1.80,,,,,,,,,,,,,24.97,,54.44,0.42,,,,,,,0.18,,,,,,,8.54,15.76
1593330837000,,,,3.27,,37.62,20.00,,265.42,,3.60,,,,,,,19.89,,,,,,,,,41.59,,,,,,,,,19.22,,,,,,,,0.89,,,49.89,,,,1.15,,,,26.70,,17.26,,,,,,0.60,,,,,,,,,,,,,3.57,,21.04,1.52,,,,,,,,,,,,,,75.23,47.98
1593396882000,,,,3.27,,0.26,,,60.51,0.24,22.61,,,,,,,6.64,,,,1.52,,,,,16.29,,,,,,,,,13.06,,,,,,,,1.84,,,11.50,,,,,,,,,,5.87,,,,,,,,,,,,,,,,,,,0.38,,6.00,2.73,,,,,,,,,,,,,,3.61,17.21
1593464751000,2.02,,,10.70,,4.06,,,141.57,,10.87,,,,,,,18.50,,,,0.43,,,,,24.99,,,,,,,,,29.15,,,,,,,,0.04,,,,,,2.82,,,,,32.77,,13.38,,,,,,,,,4.07,,,,,,,,,,5.15,,9.40,,,,,,,,0.09,,,,,,,14.03,19.09
1593531858000,,,,,,,,,98.46,,1.93,,,,,,0.85,12.06,,,,,,,,,20.70,,,,,,,,,28.76,,,,,,,,0.17,,,,,,0.43,,,,,6.62,,7.16,,,,,,1.20,,,,,,,,5.20,,,,,0.34,,20.61,,,,,,,,,,,,,,,18.11,20.97
1593599509000,,,,,,18.68,,,181.58,,17.12,,2.43,,,,,24.66,,,,2.50,,,,,44.10,,,,,,,,,57.06,,,,,,,,,,,,,,,,,,,7.00,,11.25,,,,,,,,,,,,,,,,,,,9.11,,22.15,,,,,,3.67,,1.95,,,,,,,15.40,21.74
1593666201000,,,,2.94,,9.00,,,178.37,,14.92,,,,,,,36.18,,,,3.83,,,,,5.46,,,,,,,,,31.23,,,,,,,,8.68,,,,,,,,,,,24.28,,19.76,,,,,,,,,2.06,,,,,,,,,,0.75,,4.59,1.59,,,,,,,,,,,,,,19.37,12.89
1593732971000,,,,,,5.26,,,170.03,,17.01,,,,,,,17.11,,,,7.11,,,,,10.37,,,,,,,1.27,,43.52,,,,,,,,,,,,,,,,,,,9.00,,13.92,,,,,,0.60,,,,,,,,11.88,,,,,0.34,,20.87,,,,,,,,,,,,,,,19.57,7.77
1593800162000,,,,,,13.99,,,396.80,,42.44,,,,,,,67.99,,,,1.43,,,,1.03,25.61,,,,,,,,,91.50,,,,,,,,,,,,,,,,,,,45.33,,23.15,,,,,,,,,,,,,,,,,,,3.69,,35.97,,,,,,,,,,3.01,,,,,34.00,26.36
1593866326000,,,,3.74,,,,,169.09,,19.44,,,,,,,18.15,,,,,,,,,2.20,,,,,,,,,42.04,,,,,,,,,,,,,,3.73,,,,,18.50,,16.87,,,,,,1.20,,,,,,,,10.44,,,,,2.53,,15.83,0.36,,,,,,,,,,,,,,36.69,13.13
1593933211000,,,,,,24.44,,,164.33,,,,,,,,,14.99,,,,,,,,,3.65,,,,,,,,,21.96,,,,,,,,,0.06,,,,,,,,,,27.59,,8.78,,,,,,,,,,,,,,,,0.09,,,3.19,,24.05,,,,,,,,1.65,,,,,,,8.44,7.48
1594000010000,,,,,,,,,111.49,,14.80,,,,,,,18.36,,,,,,,,,6.88,,,,,,,,,16.89,,,,,,,,,,,,,,,,,,,20.75,,8.85,,,,,,,,,6.12,,,,,10.30,,,,,2.03,,17.14,,,,,,,,1.33,,,,,,,12.78,1.38
1594067228000,,,,,,,,,112.23,,1.90,,1.41,,,,,22.77,,,,3.83,,,,,5.63,,,,,,,,,9.72,,,,,,,,,,,,,,,,,,,18.13,,16.57,,,,,,,,,,,,,,,,,,,5.81,,24.47,,,,,,,,,,,,,,,14.57,12.59
1594133831000,,,,,,5.99,,,155.74,,22.06,,,,,,,27.99,,,,17.03,,,,,9.54,,,,,,,,,40.09,,,,,,,,,,,,,,,,,,,33.18,,13.34,,,,,,1.14,,,3.62,,,,,,,,,,3.70,,23.38,,,,,,,,,,,,,,,3.61,18.61
1594199176000,,,,,,10.68,,,156.89,,7.12,,,,,,,25.89,,,,0.32,,,,,5.56,,,,,,,,,17.29,,,,,,,,,,,,,,0.00,,,,,,,14.81,,,,,,,,,,,,,,31.51,,,,,0.64,,7.82,,,,,,,,,,,,,,,19.78,7.08
1594266589000,,,,3.19,,,,,10.31,,6.73,,,,,,,13.45,,,,0.90,,,,,2.91,,,,,,,,,4.40,,,,,,,,0.63,,,,,,,,,,,3.54,,1.97,,,,,,0.60,,,,,,,,,,,,,3.43,,,,,,,,,,,,,,,,,3.08,12.76
1594334149000,,,,,,,,,8.67,,13.38,,,,,,,8.80,,,,,,,,,13.55,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,3.56,,6.43,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,1.45,,,,,,,,21.35
1594400599000,,,,,,,,,10.90,,7.36,,,,,,,4.99,,,,1.50,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.60,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,0.05,,,,,,,8.10,21.21
1594467342000,,,,,,,,,4.56,,2.24,,,,,,,8.55,,,,,,,,,1.81,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,3.95
