timestamp,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x97deC872013f6B5fB443861090ad931542878126,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xf3704de41D39688514775FD65722d346c06042aD,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x000000000000deab340F067535869a0e5226E58a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,Other
1591658478000,25.75,17.63,,,6.34,,,,,,,,5.15,,,,,,,,,,,6.00,,,,,,,,,,0.94,1.82,17.82,1.85,,,250.18,,,1.17,,13.60,8.53,,,,,,,2.05,6.40,64.02,,,,3.09,12.95,,,8.80,,,,,,,,12.82,8.96,,,17.03,,15.00,,,,,,48.67,,,,17.67,,,,,,,203.59
1591725334000,2.02,12.23,,,,,,,,,,,,,,,28.80,,,,,,,10.00,,,,,,,,,,,,27.36,,,11.36,231.63,,,,,,10.55,,,,,,,,15.08,42.70,,,,11.94,9.00,,,1.43,,,,,,,,35.76,,,,,,5.00,,,,,4.31,11.39,1.58,,,,,,,,,,152.21
1591793059000,22.77,21.58,,,,,,,,,,,,,,,7.30,,,,,,,37.04,,,,,,6.68,,,,,,52.47,,30.00,15.12,394.03,,,,,4.14,6.21,,,,,,,2.59,20.17,104.80,,,,12.40,15.09,,,9.78,,,,,,,,24.24,24.41,,,,,10.00,,,,,3.00,18.41,0.90,,,29.03,,,,,,,154.05
1591859571000,57.72,24.69,,,17.35,,,,,,,,3.27,,,,12.54,,,,,,,8.60,,,,,,62.30,,,,,2.24,43.15,,,0.12,674.48,,,,,,2.52,,10.03,,,,6.60,5.69,41.14,55.64,,,,6.05,,,,1.41,,,,,,,,41.25,,,,,,,,,,,3.74,23.30,8.22,,,30.00,5.00,,,,,,57.21
1591926628000,31.14,10.51,,6.00,4.07,,,,,,,,4.80,,,,7.02,,,,,,,6.00,,,,,,,,,,0.22,8.54,27.30,,35.10,2.23,482.95,,,,,,7.86,,3.11,,,,6.15,11.13,5.68,22.72,,,,2.92,8.05,,,0.73,3.28,,,,6.20,,,31.38,17.74,,,,,4.17,,6.78,,,3.82,7.30,,,,33.68,,,,,,,150.60
1591993124000,17.32,,,,4.92,,,,,,,,5.20,,,9.50,3.65,,,,,,,4.50,,,,,,4.51,,1.70,,,,41.11,,5.84,,359.06,,,,0.40,,,,8.11,,,,,1.29,23.04,91.88,,,,15.24,,,3.51,,,,,,,,,8.36,4.16,,,,16.80,,,,,,6.04,4.41,,,,13.66,10.26,,,,,33.98,72.66
1592060020000,2.75,,,,6.18,,,,,,,10.12,10.54,,,3.00,7.80,,,,,,,3.00,,,,3.05,,,,,,,,16.24,1.32,,0.34,159.00,,,,1.60,11.91,4.41,,2.32,,,,,0.38,18.66,16.20,,,,6.01,3.00,,,,,,,,,,,12.52,8.16,,,,,,,1.14,,,3.00,5.45,0.42,,,9.75,10.34,,,,,31.84,60.58
1592126059000,13.08,,,,13.32,,,,,,,10.96,3.83,,,,7.67,,,,,,,,,,,7.35,,13.31,,,,,,24.51,,,2.50,302.05,,,,0.40,,1.54,,5.87,,,,,4.41,1.74,22.55,,,,9.00,,,,1.45,,,,,,,,16.93,12.03,,,,,,,1.32,,,9.95,6.01,,,,9.97,25.61,,,,,24.02,50.12
1592193218000,18.83,15.90,,5.00,11.37,,,,,,,6.26,6.00,,,,11.25,,,,,,,28.00,,,,10.75,,13.45,,,,2.23,,58.06,,8.82,5.88,406.19,,,,1.20,,2.38,,,,,,,2.56,39.56,111.03,,,,2.86,,,,0.35,,,,,,,,16.37,12.98,,,,,,,4.43,,,9.00,7.62,4.23,,,12.49,,,,,,21.16,61.92
1592259061000,15.06,11.53,,16.90,,,,,,,,21.78,4.55,,,,5.21,,,,,,,,,,,6.07,,17.44,,,,,,46.22,4.94,,1.32,426.31,,6.28,,,4.03,6.61,,0.23,,,,,2.49,33.04,77.10,,,,0.37,8.49,,,3.81,1.00,,,,,,,22.51,15.62,,16.00,,,,,4.47,,,,12.88,0.93,,,20.40,,,,,,37.10,74.00
1592326391000,4.06,,,1.79,15.69,,,,,,,7.02,9.49,,,,5.67,,,,,,,14.59,,,,,,,,,,,,,0.03,9.03,5.68,384.31,,,,0.80,,2.06,,,,,,,8.27,33.23,66.87,,,,3.32,8.27,,,0.02,,,,,,,,31.70,,,29.97,,,9.31,,6.34,,,12.07,15.01,0.20,,,29.91,,,,,,,46.36
1592393573000,,,,,10.17,,,,,,,4.80,,,,,,,,,,,,9.09,,,,,,,,,,,,,,,30.67,175.51,,,,0.40,,,,,,,,,3.59,4.85,32.32,,,,,4.00,,,0.09,,,,,,,,9.48,8.14,,,,,,,5.97,,,,10.88,,,,14.95,,,,,,16.24,31.69
1592460543000,,,,3.01,,,,,,,,,2.59,,,,,,,,,,,10.00,,,,22.14,,,,,,,,,,,7.14,253.23,,,,0.40,,,,10.81,,,,,24.03,18.11,53.94,,,,,1.59,,,,,,,,,,,17.61,5.24,,28.55,,,6.74,,8.30,,,6.19,12.30,,,,5.71,,,,,,,165.55
1592527754000,,17.94,,,,,,,,,,9.64,3.84,,,10.12,,,,,,,,11.00,,,,10.98,,22.10,,,,,,,,,24.23,262.73,,4.00,,0.40,,2.42,,,,,,,3.88,20.57,27.93,,,,0.67,3.00,,,1.31,,,,,,,,20.22,,,,,,10.00,,22.04,,,1.64,8.11,10.21,,,16.64,,,,,,,163.26
1592594022000,,,,5.06,4.95,,,,,,,,4.00,,,,,,,,,2.92,,11.67,,,,7.54,,,,,,,,,,,,217.53,,,,0.12,,,,,,,,,,2.91,49.77,,,,,,,,0.32,,,,,,,,39.34,3.99,11.31,,,,,,25.99,,,3.00,10.36,4.80,,,14.74,,,,,,,62.63
1592661070000,,,,,,,,,,,,21.98,3.00,,,,,,,,,12.77,,7.50,,,,24.28,,4.35,,,,,,,,,5.50,507.71,,,,0.40,,13.19,,5.14,,,,,33.28,,128.87,,,,0.38,,,,48.91,,,,,3.97,,,61.09,,,,,,7.00,,15.22,,,12.22,10.37,0.06,,,19.10,,,,,,,96.58
1592727831000,,16.47,,,,,,,,,,,,,,6.54,,,,,,4.50,,3.50,,,,8.63,,,,,,,,,,,4.90,166.54,,,,,,,,4.03,,,,,0.22,,75.24,,,,,4.01,,,,,,,,,,,7.98,,,,,,,,15.09,,,,3.86,,,,,,,,,,,51.77
1592794125000,,,,,4.12,,,,,,,2.17,,,,,,,,,,14.84,,7.50,,,,9.14,,3.93,,,,,,,,,0.50,144.74,,,,,,,,,,,,,1.75,,5.79,,,,,,,,2.57,,,,,,,,8.00,,,,,,,,17.89,,,,1.84,,,,19.94,,,,,,,45.29
1592861502000,,,,6.00,10.91,,,,,,,26.62,5.00,,,10.56,,,,,,64.23,,24.13,,,,16.97,,48.85,,,,,,,,35.00,0.05,380.89,,,,,,2.63,,2.00,,,,,0.43,,150.71,,,,,6.00,,,,,,,,4.81,,,13.93,26.20,,,,,,,28.36,,,15.00,25.74,26.49,,,20.05,10.00,,,,,,122.11
1592927890000,,,,6.00,12.67,,,,,,,5.76,3.00,,,,,,,,4.21,37.96,,19.00,,,,8.00,,,,3.13,,,,,,,15.06,239.88,,,,0.04,,5.10,,,,,,,32.88,,40.36,,,,,3.00,,,0.93,,,,,,,,25.49,21.48,,,,,,,18.42,,,,14.27,0.21,,,2.80,10.22,,,,,,28.26
1592995513000,,,,3.00,14.32,,,,,,,18.28,5.00,,,,,4.17,,,,25.76,,9.17,,,,11.86,,,,,,,,,3.65,0.01,6.04,272.09,,,,1.20,,,,5.99,0.53,,,,0.36,,120.09,,,,,,,,,,,,,,,,33.30,17.11,,,,,,,22.05,,,,22.69,,,,11.20,10.00,,,,,,87.18
1593062546000,,10.02,,4.00,19.46,,,,,1.38,,22.76,,,,,,,,,,32.22,,10.50,,,,36.18,,,,,,,,,,,5.34,310.11,,,0.39,,,,,1.89,0.29,,,,0.86,,72.82,,,,,9.00,,,,,,,,,,,51.95,24.57,,,,,,,27.34,,,,11.26,4.11,,,24.26,,,,,,,129.64
1593128647000,,7.81,,3.00,9.14,,,,,,,8.34,,,,,,,,,,42.48,,6.58,,,,3.22,,,,,,,,,,,,239.05,,,1.00,1.20,,,,1.00,,,,,2.65,,33.72,,,,,11.00,,,1.13,,,,,,,,48.35,14.00,,,,,,,6.72,,,,11.14,,,,17.72,10.37,,,,,,23.15
1593195376000,,17.79,,9.02,,,,,,,,22.95,,,,2.70,,,,,,24.76,,3.55,,,,,,,,,,,,,0.98,,,133.48,,,,3.00,,,,,,,,,1.33,,44.87,,,,,,,,,,,,,,,,15.19,3.57,1.28,,,,,,7.12,,,3.00,22.37,,,,15.64,,,,,,,31.12
1593262962000,,8.54,,,1.33,,,,,,,18.06,,,,1.92,,,,,,25.62,,11.34,,,,54.44,,,,,,,,,,,,214.64,,,,1.80,,,,,,,,,0.18,,19.04,,,,,,,,0.42,,,,,,,,17.86,,,,,,,,24.97,,,,6.71,,,,8.87,,,,,,,15.76
1593330837000,,75.23,,,37.62,,,,,,,19.89,,,,,,,,,,19.22,,26.70,,,,21.04,,,,,,,,,,20.00,,265.42,,1.15,,0.60,,,,,,,,,,,41.59,,,,,,,,1.52,,,,,,,,49.89,3.27,,,,,,,3.57,,,,17.26,0.89,,,3.60,,,,,,,47.98
1593396882000,,3.61,,,0.26,,,,,,,6.64,,,,,,,,,,13.06,,,,,,6.00,,,,,,,,,,,1.52,60.51,,,,,,,,,,,,,,,16.29,,,,,,,,2.73,,,,,,0.24,,11.50,3.27,,,,,,,0.38,,,,5.87,1.84,,,22.61,,,,,,,17.21
1593464751000,,14.03,,2.02,4.06,,,,,,,18.50,,,,,,,,,,29.15,,32.77,,,,9.40,,,,,,,,,,,0.43,141.57,,,2.82,,,,,,,,,,0.09,,24.99,,,,,4.07,,,,,,,,,,,,10.70,,,,,,,5.15,,,,13.38,0.04,,,10.87,,,,,,,19.09
1593531858000,,18.11,,,,,,,,,,12.06,,,,,,,,,,28.76,,6.62,,,,20.61,,,,,,,,,,,,98.46,,,0.43,1.20,,,,,,,,,,,20.70,,,,,,,,,,,,,,,,,,,,,,0.85,,0.34,,,,7.16,0.17,,,1.93,5.20,,,,,,20.97
1593599509000,,15.40,,,18.68,,,,,2.43,,24.66,,,,,,,,,,57.06,,7.00,,,,22.15,,,,,,,,,,,2.50,181.58,,,,,,,,,,,,,1.95,,44.10,,,,,,,,,,,,,,,,,,3.67,,,,,,9.11,,,,11.25,,,,17.12,,,,,,,21.74
1593666201000,,19.37,,,9.00,,,,,,,36.18,,,,,,,,,,31.23,,24.28,,,,4.59,,,,,,,,,,,3.83,178.37,,,,,,,,,,,,,,,5.46,,,,,2.06,,,1.59,,,,,,,,,2.94,,,,,,,0.75,,,,19.76,8.68,,,14.92,,,,,,,12.89
1593732971000,,19.57,,,5.26,,,,,,,17.11,,,,,,,,,1.27,43.52,,9.00,,,,20.87,,,,,,,,,,,7.11,170.03,,,,0.60,,,,,,,,,,,10.37,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,13.92,,,,17.01,11.88,,,,,,7.77
1593800162000,,34.00,,,13.99,,,3.01,,,,67.99,,,,,,,,,,91.50,,45.33,,,,35.97,,,,,,,,,1.03,,1.43,396.80,,,,,,,,,,,,,,,25.61,,,,,,,,,,,,,,,,,,,,,,,,3.69,,,,23.15,,,,42.44,,,,,,,26.36
1593866326000,,36.69,,,,,,,,,,18.15,,,,,,,,,,42.04,,18.50,,,,15.83,,,,,,,,,,,,169.09,,,3.73,1.20,,,,,,,,,,,2.20,,,,,,,,0.36,,,,,,,,,3.74,,,,,,,2.53,,,,16.87,,,,19.44,10.44,,,,,,13.13
1593933211000,,8.44,,,24.44,,,,,,,14.99,,,,,,,,,,21.96,,27.59,,,,24.05,,,,,,0.09,,,,,,164.33,,,,,,,,,0.06,,,,1.65,,3.65,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,8.78,,,,,,,,,,,7.48
1594000010000,,12.78,,,,,,,,,,18.36,,,,,,,,,,16.89,,20.75,,,,17.14,,,,,,,,,,,,111.49,,,,,,,,,,,,,1.33,,6.88,,,,,6.12,,,,,,,,,,,,,,,,,,,2.03,,,,8.85,,,,14.80,10.30,,,,,,1.38
1594067228000,,14.57,,,,,,,,1.41,,22.77,,,,,,,,,,9.72,,18.13,,,,24.47,,,,,,,,,,,3.83,112.23,,,,,,,,,,,,,,,5.63,,,,,,,,,,,,,,,,,,,,,,,,5.81,,,,16.57,,,,1.90,,,,,,,12.59
1594133831000,,3.61,,,5.99,,,,,,,27.99,,,,,,,,,,40.09,,33.18,,,,23.38,,,,,,,,,,,17.03,155.74,,,,1.14,,,,,,,,,,,9.54,,,,,3.62,,,,,,,,,,,,,,,,,,,3.70,,,,13.34,,,,22.06,,,,,,,18.61
1594199176000,,19.78,,,10.68,,,,,,,25.89,,,,,,,,,,17.29,,,,,,7.82,,,,,,,,,,,0.32,156.89,,,0.00,,,,,,,,,,,,5.56,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,14.81,,,,7.12,31.51,,,,,,7.08
1594266589000,,3.08,,,,,,,,,,13.45,,,,,,,,,,4.40,,3.54,,,,,,,,,,,,,,,0.90,10.31,,,,0.60,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,3.19,,,,,,,3.43,,,,1.97,0.63,,,6.73,,,,,,,12.76
1594334149000,,,,,,,,,,,,8.80,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,8.67,,,,,,,,,0.22,,,,1.45,,13.55,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,6.43,,,,13.38,,,,,,,21.35
1594400599000,,8.10,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,10.90,,,,,,,,,,,,,0.05,,0.80,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,9.60,,,,7.36,,,,,,,21.21
1594467342000,,,,,,,,,,,,8.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,0.41,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,0.02,,,2.24,,,,,,,3.95
1594534363000,0.23,2.41,,,,,,,,,,8.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,8.28,0.84,,,18.58,,,,,,,27.46
1594600559000,,13.79,,,,,,,,,,6.44,,,,,,,,,,,,,,,,10.36,,,,,,,,,,,,25.89,,,3.63,,,,,,,,,,,,9.23,,,,,3.97,,,,,,,,,,,,,,,,,,,6.83,,,,7.17,0.43,,,24.76,,,,,,,45.44
1594667176000,,,,,4.04,,,,,,,4.63,,,,,,,,,,,,,,,,6.32,,,,1.16,,,,,,,2.61,17.07,,,,,,,,,,,,,,,10.14,,,,,,,,0.03,,,,,,,,,,,,,,,,11.27,,,,10.31,,,,5.23,,,,,,,48.81
1594734577000,,,,,,,,,,,,6.95,,,,,,,,,,,,,,,,7.58,,,,,,,,,,,2.50,8.56,,,1.21,,,,,,,,,,0.02,,18.17,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,6.47,,,,6.96,,,,,,,36.17
1594801444000,,44.16,,,,,,,,,,27.16,,,,,,,,,,6.38,,8.77,,,,13.07,,,,,,,,,,,13.58,13.85,,,,1.80,,,,,,,,,,,6.89,,,,,2.00,,,0.70,,,,,,,,,,,,,,,,12.28,,,,25.40,,,,20.14,,,,,,,74.35
1594868516000,,,,,,,,,,,,6.05,,,,,,,,,,6.63,,6.27,,,,4.54,,,,1.11,,,,,,,,9.06,,,,,,,,,,,,,1.05,,6.00,,,,,,,,1.07,,,,,,,,,,,,,,,,8.10,,,,6.68,,,,5.26,,,,,,,15.68
1594935634000,,6.09,,,3.59,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.05,,,,,,,,,,,,,,,9.89,,,,,,,,0.35,,,,,,,,,,,,,,,,13.28,,,,4.17,,,,3.51,,,,,,,30.59
1595002354000,,,,,0.39,,,,,,,6.30,,,,,,,,,,4.32,,,,,,3.11,,,,,,,,,,,2.60,8.45,,,,,,,,,,,,,,,1.90,,,,,2.00,,,,,,,,,,,,,,,,,,,4.77,,,,8.89,0.29,,,16.62,,,,,,,19.58
1595068938000,,10.13,,,,,,,,,,1.93,,,,,,,,,,,,4.00,,,,6.41,,,,,,,,,,,13.87,4.73,,,,,,,,,,,,,,,6.47,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,9.85,,,,6.91,,,,,,,16.24
1595135940000,,5.21,,,18.99,,,,,,,1.29,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,0.45,7.68,,,,,,,,,,,,,,,13.45,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,12.73,,,,20.07,,,,,,,28.50
1595202619000,,6.51,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,4.80,,,,,,,,,,,,,1.00,,1.24,,,,,,,,0.14,,,,,,,,,,,,,,,,3.32,,,,12.66,1.90,,,20.86,,,,,,,24.15
1595270294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,2.17,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,0.57,,,,,,,,1.85,,,,,,,3.81
1595338300000,,,,,,,,,,,,0.17,,,,,,,,,,,,3.26,,,,1.93,,,,,,,,,0.31,,,1.20,,,,,,,,,,,,,2.52,,3.17,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,2.04,,,,5.63,,,,,,,5.80
1595405073000,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,1.42,,,,,,,,,,,2.96
1595471028000,,1.68,,,,,,,,,,0.85,,,,,,,,,,,,3.76,,,,2.56,,,,0.08,,,,,,,,0.83,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,0.85,,,,5.49,,,,,,,2.06
1595537940000,,3.65,,,,,,,,,,1.69,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,5.15,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,2.57,,,,6.19,,,,,,,3.38
1595604570000,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,0.85,,,,,,,1.38
1595672114000,,7.46,,,,,,,,,,1.92,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,1.00,,,,,,,,9.00,,,,,,,,,,,,,,,,3.69,,,,4.32,,,,0.94,,,,,,,18.65
1595738927000,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,0.08,,2.07,,,,,,,,0.82,,,,,,,,,,,,,,,,4.62,,,,,,,,5.16,,,,,,,9.51
1595805432000,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,2.65,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,2.89,0.60,,,4.13,,,,,,,6.94
1595872747000,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,1.93,,,,,,,,,,,,,0.34,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,2.40,,,,,,,4.97
1595939151000,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,2.52
1596006108000,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,0.63,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,1.02,,,,,,,1.62
1596072129000,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,5.06,,,,3.71,,,,,,,6.42
1596140024000,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,2.02,,,,,,,2.53
1596207016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,1.55,,,,,,,3.81
1596273444000,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,0.45,,,,,,,,,,,2.37,,,,,,,,,,,,,,,1.50,,,,2.22,,,,1.28,,,,,,,2.48
1596339947000,,7.36,,,,,,,,,,4.61,,,,,,,,,,,,3.81,,,,,,,,,,,,,,,1.44,1.41,,,,,,,,,,,,,0.52,,0.27,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,4.45,,,,7.26,,,,,,,14.42
1596406368000,,,,,,,,,,,,1.90,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,0.72,,,,,,,,0.37,,,,,,,,,,,,,,,,0.41,,,,2.49,0.67,,,2.46,,,,,,,2.74
1596473308000,,,,,,,,,,,,5.16,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,0.16,1.58,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,3.48
1596540683000,,,,,,,,,,,,9.62,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,1.52,1.87,,,,,,,,,,,,,0.67,,2.22,,,,,1.70,,,,,,,,,,,,,,,,,,,4.29,,,,1.71,,,,7.32,,,,,,,9.69
1596606713000,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,3.23,,,,,,,,,,,,,0.26,,0.57,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,3.47,,,,3.09,,,,,,,6.28
