timestamp,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x000000000000deab340F067535869a0e5226E58a,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x97deC872013f6B5fB443861090ad931542878126,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xf3704de41D39688514775FD65722d346c06042aD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xf5F609c580786648455e0e22a8E31d9C58d4b1c7,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,Other
1591256276000,2.92,,,,,,,,,,,,,,,,,28.79,,14.90,,1.89,,,,,,1.92,,25.97,3.15,23.03,,,,,,11.80,,,,,,,,,,,,23.14,32.76,,,,,5.00,,26.29,,1.51,,,,,17.56,16.25,,1.60,3.18,,28.52,,1.26,10.51,,31.74,,,,327.75,,,35.84,,,,,,53.42,,,,,,,,129.78
1591323776000,54.50,,,,,,,,,,,,,,,,,,,5.95,,1.02,,,,,,3.38,,,3.13,9.65,,,,9.36,,16.62,,,,0.28,,,,,,,,,30.61,,,,,,,35.74,,,,,5.47,,13.11,1.70,,1.20,,,12.30,,9.00,58.24,14.50,8.62,,,,271.59,,,,,,,,,1.65,,8.00,,,,,,74.64
1591389945000,22.55,,4.98,13.50,,,,,,,,,,,,,,,,5.08,,,,,,,,,,5.00,1.30,3.08,,,,,,,,,,0.17,,,,,,,,20.01,21.18,,,,9.91,6.65,,10.30,,,,,1.37,,4.22,6.42,,2.00,5.40,,14.00,,,37.84,4.07,10.36,,,,232.09,,,,,,,,,7.66,,8.00,,,3.44,,,130.80
1591457899000,95.89,,18.26,,,,,,,,,,,,,,,,,19.16,,0.13,,,,,,6.38,,,13.75,12.04,,,,,,45.17,3.99,,,20.31,18.94,,,,,,,,49.14,,,,,,,34.24,,0.63,,,2.90,,8.47,10.94,,0.40,,,27.70,,,120.55,,57.48,4.31,,,731.68,,,,,,,,,13.80,,42.64,,,7.55,,,92.21
1591524138000,42.52,,,6.85,,9.84,,,,,,,,,,,,,,11.99,5.91,23.38,,,,,,3.41,,20.00,3.88,10.55,,,12.00,,,25.98,4.22,,,,,,,,,,,4.06,31.07,,,,41.37,,,21.36,,,,,,,19.36,13.17,,0.40,,,21.71,,3.77,46.47,15.00,31.10,,,,377.39,,,,,,,,,8.84,,13.24,1.90,,,,,142.56
1591590964000,12.63,,,5.00,,,,,,,,,,,,,,,,20.53,,3.81,,,,,,6.15,,5.05,,3.60,,,,5.32,,10.02,13.76,,,10.92,,,,,,,,,24.82,,,,11.39,,,30.60,,1.20,,,0.41,,4.63,,,,2.00,,3.90,,15.00,39.05,13.00,23.39,1.89,,,162.57,,,,,,,,,38.70,,24.00,,,,,,88.36
1591658478000,17.63,,,6.34,,1.82,,,,,,,,,,,,,,48.67,,1.85,,,,,,8.80,,,,3.09,,,,,,6.40,,,,2.05,,,,,,,,,17.82,,,,13.60,15.00,,17.67,,1.17,,17.03,,,8.96,8.53,,,,,,,12.95,64.02,6.00,12.82,0.94,,,250.18,,,,,,,,,25.75,,,,,5.15,,,203.59
1591725334000,12.23,,4.31,,,,,,,,,,,,,,,,,11.39,,,,,,,,1.43,,,11.36,11.94,,,,,,15.08,,,,,,,,,,,,,27.36,,,,,5.00,,,,,,,1.58,,,10.55,,,,,28.80,,9.00,42.70,10.00,35.76,,,,231.63,,,,,,,,,2.02,,,,,,,,152.21
1591793059000,21.58,,3.00,,,,,,,,,,,,,,,,,18.41,,,,,,,,9.78,,,15.12,12.40,,,5.07,,,20.17,6.68,,,2.59,,,,,,,,,52.47,,,,4.14,10.00,,29.03,,,,,0.90,,24.41,6.21,,,,,7.30,,15.09,104.80,37.04,24.24,,,,394.03,,,,,,,,,22.77,,30.00,,,,,,148.98
1591859571000,24.69,,3.74,17.35,,2.24,,,,,,,,,,,,,,23.30,,,,,,,,1.41,,5.00,0.12,6.05,,,,,,41.14,62.30,,,5.69,,,,,,,,,43.15,,,,,,,30.00,,,6.60,,8.22,,,2.52,,,10.03,,12.54,,,55.64,8.60,41.25,,,,674.48,,,,,,,,,57.72,,,,,3.27,,,57.21
1591926628000,10.51,,3.82,4.07,3.28,8.54,,,,,,,,,,,,,,7.30,,,,,,,,0.73,,,2.23,2.92,,,,,,5.68,,,,11.13,,6.20,,,,,,6.00,27.30,,,,,4.17,,33.68,,,6.15,,,,17.74,7.86,6.78,,3.11,,7.02,,8.05,22.72,6.00,31.38,0.22,,,482.95,,,,,,,,,31.14,,35.10,,,4.80,,,150.60
1591993124000,,,6.04,4.92,,,,,,,,16.80,9.50,,,,,,,4.41,,,,,,,,,,10.26,,15.24,,3.51,,,,23.04,4.51,,,1.29,,,,,33.98,,,,41.11,,,,,,,13.66,,,,,,,4.16,,,0.40,8.11,,3.65,,,91.88,4.50,8.36,,,,359.06,,,,1.70,,,,,17.32,,5.84,,,5.20,,,72.66
1592060020000,,,3.00,6.18,,,,,,,,,3.00,,,,,,,5.45,,1.32,,10.12,,,,,,10.34,0.34,6.01,,,,,,18.66,,,,0.38,,,,,31.84,,,,16.24,,,,11.91,,,9.75,3.05,,,,0.42,,8.16,4.41,1.14,1.60,2.32,,7.80,,3.00,16.20,3.00,12.52,,,,159.00,,,,,,,,,2.75,,,,,10.54,,,60.58
1592126059000,,,9.95,13.32,,,,,,,,,,,,,,,,6.01,,,,10.96,,,,1.45,,25.61,2.50,9.00,,,,,,1.74,13.31,,,4.41,,,,,24.02,,,,24.51,,,,,,,9.97,7.35,,,,,,12.03,1.54,1.32,0.40,5.87,,7.67,,,22.55,,16.93,,,,302.05,,,,,,,,,13.08,,,,,3.83,,,50.12
1592193218000,15.90,,9.00,11.37,,,,,,,,,,,,,,,,7.62,,,,6.26,,,,0.35,,,5.88,2.86,,,,,,39.56,13.45,,,2.56,,,,,21.16,,,5.00,58.06,,,,,,,12.49,10.75,,,,4.23,,12.98,2.38,4.43,1.20,,,11.25,,,111.03,28.00,16.37,2.23,,,406.19,,,,,,,,,18.83,,8.82,,,6.00,,,61.92
1592259061000,11.53,,,,1.00,,,,,,,,,,,,,,,12.88,,4.94,,21.78,,,,3.81,,,1.32,0.37,,,,,,33.04,17.44,,,2.49,,,,,37.10,,,16.90,46.22,,,,4.03,,,20.40,6.07,,,,0.93,,15.62,6.61,4.47,,0.23,,5.21,,8.49,77.10,,22.51,,,,426.31,,,,,,,,,15.06,,,16.00,,4.55,,6.28,74.00
1592326391000,,,12.07,15.69,,,,,,,,,,,,,,,,15.01,,0.03,,7.02,,,,0.02,,,5.68,3.32,,,,,,33.23,,,,8.27,,,,,,,,1.79,,,,,,9.31,,29.91,,,,,0.20,,,2.06,6.34,0.80,,,5.67,,8.27,66.87,14.59,31.70,,,,384.31,,,,,,,,,4.06,,9.03,29.97,,9.49,,,46.36
1592393573000,,,,10.17,,,,,,,,,,,,,,,,10.88,,,,4.80,,,,0.09,,,30.67,,,,,,,4.85,,,,3.59,,,,,16.24,,,,,,,,,,,14.95,,,,,,,8.14,,5.97,0.40,,,,,4.00,32.32,9.09,9.48,,,,175.51,,,,,,,,,,,,,,,,,31.69
1592460543000,,,6.19,,,,,,,,,,,,,,,,,12.30,,,,,,,,,,,7.14,,,,,,,18.11,,,,24.03,,,,,,,,3.01,,,,,,6.74,,5.71,22.14,,,,,,5.24,,8.30,0.40,10.81,,,,1.59,53.94,10.00,17.61,,,,253.23,,,,,,,,,,,,28.55,,2.59,,,165.55
1592527754000,17.94,,1.64,,,,,,,,,,10.12,,,,,,,8.11,,,,9.64,,,,1.31,,,24.23,0.67,,,,,,20.57,22.10,,,3.88,,,,,,,,,,,,,,10.00,,16.64,10.98,,,,10.21,,,2.42,22.04,0.40,,,,,3.00,27.93,11.00,20.22,,,,262.73,,,,,,,,,,,,,,3.84,,4.00,163.26
1592594022000,,,3.00,4.95,,,,,,,11.31,,,,,,,,,10.36,,,,,,,,0.32,,,,,,,,,2.92,2.91,,,,,,,,,,,,5.06,,,,,,,,14.74,7.54,,,,4.80,,3.99,,25.99,0.12,,,,,,49.77,11.67,39.34,,,,217.53,,,,,,,,,,,,,,4.00,,,62.63
1592661070000,,,12.22,,,,,,,,,,,,,,,,,10.37,,,,21.98,,,,48.91,,,5.50,0.38,,,,,12.77,,4.35,,,33.28,,3.97,,,,,,,,,,,,7.00,,19.10,24.28,,,,0.06,,,13.19,15.22,0.40,5.14,,,,,128.87,7.50,61.09,,,,507.71,,,,,,,,,,,,,,3.00,,,96.58
1592727831000,16.47,,,,,,,,,,,,6.54,,,,,,,3.86,,,,,,,,,,,4.90,,,,,,4.50,,,,,0.22,,,,,,,,,,,,,,,,,8.63,,,,,,,,15.09,,4.03,,,,4.01,75.24,3.50,7.98,,,,166.54,,,,,,,,,,,,,,,,,51.77
1592794125000,,,,4.12,,,,,,,,,,,,,,,,1.84,,,,2.17,,,,2.57,,,0.50,,,,,,14.84,,3.93,,,1.75,,,,,,,,,,,,,,,,19.94,9.14,,,,,,,,17.89,,,,,,,5.79,7.50,8.00,,,,144.74,,,,,,,,,,,,,,,,,45.29
1592861502000,,,15.00,10.91,,,,,,,,,10.56,,,,,,,25.74,,,,26.62,,,,,,10.00,0.05,,,,,,64.23,,48.85,,,0.43,,4.81,,,,,,6.00,,,,,,,,20.05,16.97,,,,26.49,,26.20,2.63,28.36,,2.00,,,,6.00,150.71,24.13,13.93,,,,380.89,,,,,,,,,,,35.00,,,5.00,,,122.11
1592927890000,,,,12.67,,,,,,,,,,,,,,,,14.27,4.21,,,5.76,,,,0.93,,10.22,15.06,,,,,,37.96,,,,,32.88,,,,,,,,6.00,,,,,,,,2.80,8.00,,,,0.21,,21.48,5.10,18.42,0.04,,,,,3.00,40.36,19.00,25.49,,,,239.88,,,,3.13,,,,,,,,,,3.00,,,28.26
1592995513000,,,,14.32,,,,,,,,,,,,,,,,22.69,,3.65,4.17,18.28,,,,,,10.00,6.04,,,,,0.53,25.76,,,,,0.36,,,,,,,,3.00,,,,,,,,11.20,11.86,,,,,,17.11,,22.05,1.20,5.99,,,,,120.09,9.17,33.30,,,,272.09,,,,,,,,,,,0.01,,,5.00,,,87.18
1593062546000,10.02,,,19.46,,,,,,,,,,,,,,,,11.26,,,,22.76,,,,,,,5.34,,,,,0.29,32.22,,,,,0.86,1.38,,,,,,,4.00,,,,,,,,24.26,36.18,0.39,,,4.11,,24.57,,27.34,,1.89,,,,9.00,72.82,10.50,51.95,,,,310.11,,,,,,,,,,,,,,,,,129.64
1593128647000,7.81,,,9.14,,,,,,,,,,,,,,,,11.14,,,,8.34,,,,1.13,,10.37,,,,,,,42.48,,,,,2.65,,,,,,,,3.00,,,,,,,,17.72,3.22,1.00,,,,,14.00,,6.72,1.20,1.00,,,,11.00,33.72,6.58,48.35,,,,239.05,,,,,,,,,,,,,,,,,23.15
1593195376000,17.79,,3.00,,,,,,,,1.28,,2.70,,,,,,,22.37,,0.98,,22.95,,,,,,,,,,,,,24.76,,,,,1.33,,,,,,,,9.02,,,,,,,,15.64,,,,,,,3.57,,7.12,3.00,,,,,,44.87,3.55,15.19,,,,133.48,,,,,,,,,,,,,,,,,31.12
1593262962000,8.54,,,1.33,,,,,,,,,1.92,,,,,,,6.71,,,,18.06,,,,0.42,,,,,,,,,25.62,,,,,0.18,,,,,,,,,,,,,,,,8.87,54.44,,,,,,,,24.97,1.80,,,,,,19.04,11.34,17.86,,,,214.64,,,,,,,,,,,,,,,,,15.76
1593330837000,75.23,,,37.62,,,,,,,,,,,,,,,,17.26,,,,19.89,,,,1.52,,,,,,,,,19.22,,,,,,,,,,,,,,,,,,,,,3.60,21.04,,,,0.89,,3.27,,3.57,0.60,,,,,,41.59,26.70,49.89,,,,265.42,,,,,,,,,,,20.00,,,,,1.15,47.98
1593396882000,3.61,,,0.26,,,,,,,,,,,,,,,,5.87,,,,6.64,0.24,,,2.73,,,1.52,,,,,,13.06,,,,,,,,,,,,,,,,,,,,,22.61,6.00,,,,1.84,,3.27,,0.38,,,,,,,16.29,,11.50,,,,60.51,,,,,,,,,,,,,,,,,17.21
1593464751000,14.03,,,4.06,,,,,,,,,,,,,,,,13.38,,,,18.50,,,,,,,0.43,,,,,,29.15,,,,,0.09,,,,,,,,2.02,,,,,,,,10.87,9.40,2.82,,,0.04,,10.70,,5.15,,,,,,4.07,24.99,32.77,,,,,141.57,,,,,,,,,,,,,,,,,19.09
1593531858000,18.11,,,,,,,,,,,,,,,,,,,7.16,,,,12.06,,,,,,5.20,,,,,,,28.76,,,,,,,,,,,,,,,,,,,0.85,,1.93,20.61,0.43,,,0.17,,,,0.34,1.20,,,,,,20.70,6.62,,,,,98.46,,,,,,,,,,,,,,,,,20.97
1593599509000,15.40,,,18.68,,,,,,,3.67,,,,,,,,,11.25,,,,24.66,,,,,,,2.50,,,,,,57.06,,,,,1.95,2.43,,,,,,,,,,,,,,,17.12,22.15,,,,,,,,9.11,,,,,,,44.10,7.00,,,,,181.58,,,,,,,,,,,,,,,,,21.74
1593666201000,19.37,,,9.00,,,,,,,,,,,,,,,,19.76,,,,36.18,,,,1.59,,,3.83,,,,,,31.23,,,,,,,,,,,,,,,,,,,,,14.92,4.59,,,,8.68,,2.94,,0.75,,,,,,2.06,5.46,24.28,,,,,178.37,,,,,,,,,,,,,,,,,12.89
1593732971000,19.57,,,5.26,,,,,,,,,,,,,,,,13.92,1.27,,,17.11,,,,,,11.88,7.11,,,,,,43.52,,,,,,,,,,,,,,,,,,,,,17.01,20.87,,,,,,,,0.34,0.60,,,,,,10.37,9.00,,,,,170.03,,,,,,,,,,,,,,,,,7.77
1593800162000,34.00,,,13.99,,,,,,,,,,,3.01,,,,,23.15,,1.03,,67.99,,,,,,,1.43,,,,,,91.50,,,,,,,,,,,,,,,,,,,,,42.44,35.97,,,,,,,,3.69,,,,,,,25.61,45.33,,,,,396.80,,,,,,,,,,,,,,,,,26.36
1593866326000,36.69,,,,,,,,,,,,,,,,,,,16.87,,,,18.15,,,,0.36,,10.44,,,,,,,42.04,,,,,,,,,,,,,,,,,,,,,19.44,15.83,3.73,,,,,3.74,,2.53,1.20,,,,,,2.20,18.50,,,,,169.09,,,,,,,,,,,,,,,,,13.13
