timestamp,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x000000000000deab340F067535869a0e5226E58a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xf3704de41D39688514775FD65722d346c06042aD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xAecdA292d7a976746E1660650724fB932d4BB35E,Other
1591658478000,,,,,,,,1.82,,,,12.95,,,,,,,,15.00,17.82,,,6.40,,12.82,,,,17.03,,8.53,,,6.34,13.60,,8.96,,,,,2.05,,17.67,,,,,8.80,,,,,,5.15,,,,,,,,,,,,25.75,48.67,17.63,,,,,1.17,,64.02,,3.09,0.94,,,1.85,6.00,,,250.18,,,,,,,203.59
1591725334000,,,,,,,,,,,,9.00,,,,,,,,5.00,27.36,,,15.08,,35.76,,,,,,10.55,,,,,,,,,,1.58,,,,,,,,1.43,,,,,,,,,,4.31,,,,,,,,2.02,11.39,12.23,,,,,,,42.70,,11.94,,11.36,,,10.00,,,231.63,,,,,,28.80,152.21
1591793059000,,,,,,,,,,,,15.09,,,6.68,,,,,10.00,52.47,,,20.17,,24.24,,,,,,6.21,,,,4.14,,24.41,,,,0.90,2.59,,29.03,,,,,9.78,,,,,,,,,30.00,3.00,,,,,,,,22.77,18.41,21.58,,,,,,,104.80,,12.40,,15.12,,,37.04,,,394.03,,,,,,7.30,154.05
1591859571000,,,,10.03,,,,2.24,,5.00,,,,,62.30,,,,,,43.15,,,41.14,,41.25,,,,,,2.52,,,17.35,,,,,,,8.22,5.69,,30.00,,,,,1.41,,,,6.60,,3.27,,,,3.74,,,,,,,,57.72,23.30,24.69,,,,,,,55.64,,6.05,,0.12,,,8.60,,,674.48,,,,,,12.54,57.21
1591926628000,,,,3.11,,,,8.54,,,,8.05,,,,,,,,4.17,27.30,,,5.68,,31.38,,,,,,7.86,,,4.07,,6.20,17.74,3.28,,,,11.13,6.00,33.68,,,,,0.73,,,,6.15,,4.80,,,35.10,3.82,,,,,,,,31.14,7.30,10.51,,,,,,,22.72,6.78,2.92,0.22,2.23,,,6.00,,,482.95,,,,,,7.02,150.60
1591993124000,0.40,,,8.11,,,,,,10.26,,,,,4.51,,,,,,41.11,,,23.04,,8.36,,9.50,33.98,,,,,,4.92,,,4.16,,,3.51,,1.29,,13.66,,1.70,16.80,,,,,,,,5.20,,,5.84,6.04,,,,,,,,17.32,4.41,,,,,,,,91.88,,15.24,,,,,4.50,,,359.06,,,,,,3.65,72.66
1592060020000,1.60,,,2.32,,,,,,10.34,,3.00,,,,,,,,,16.24,,,18.66,,12.52,,3.00,31.84,,,4.41,,,6.18,11.91,,8.16,,,,0.42,0.38,,9.75,,,,,,,,,,,10.54,,,,3.00,,,,,,,,2.75,5.45,,,10.12,,,,,16.20,1.14,6.01,,0.34,3.05,1.32,3.00,,,159.00,,,,,,7.80,60.58
1592126059000,0.40,,,5.87,,,,,,25.61,,,,,13.31,,,,,,24.51,,,1.74,,16.93,,,24.02,,,1.54,,,13.32,,,12.03,,,,,4.41,,9.97,,,,,1.45,,,,,,3.83,,,,9.95,,,,,,,,13.08,6.01,,,10.96,,,,,22.55,1.32,9.00,,2.50,7.35,,,,,302.05,,,,,,7.67,50.12
1592193218000,1.20,,,,,,,,,,,,,,13.45,,,,,,58.06,,,39.56,,16.37,,,21.16,,,2.38,,,11.37,,,12.98,,,,4.23,2.56,5.00,12.49,,,,,0.35,,,,,,6.00,,,8.82,9.00,,,,,,,,18.83,7.62,15.90,,6.26,,,,,111.03,4.43,2.86,2.23,5.88,10.75,,28.00,,,406.19,,,,,,11.25,61.92
1592259061000,,,,0.23,,,,,,,,8.49,,,17.44,,,,,,46.22,,,33.04,,22.51,,,37.10,,,6.61,6.28,,,4.03,,15.62,1.00,,,0.93,2.49,16.90,20.40,,,,,3.81,,,,,,4.55,,,,,16.00,,,,,,,15.06,12.88,11.53,,21.78,,,,,77.10,4.47,0.37,,1.32,6.07,4.94,,,,426.31,,,,,,5.21,74.00
1592326391000,0.80,,,,,,,,,,,8.27,,,,,,,,9.31,,,,33.23,,31.70,,,,,,2.06,,,15.69,,,,,,,0.20,8.27,1.79,29.91,,,,,0.02,,,,,,9.49,,,9.03,12.07,29.97,,,,,,,4.06,15.01,,,7.02,,,,,66.87,6.34,3.32,,5.68,,0.03,14.59,,,384.31,,,,,,5.67,46.36
1592393573000,0.40,,,,,,,,,,,4.00,,,,,,,,,,,,4.85,,9.48,,,16.24,,,,,,10.17,,,8.14,,,,,3.59,,14.95,,,,,0.09,,,,,,,,,,,,,,,,,,,10.88,,,4.80,,,,,32.32,5.97,,,30.67,,,9.09,,,175.51,,,,,,,31.69
1592460543000,0.40,,,10.81,,,,,,,,1.59,,,,,,,,6.74,,,,18.11,,17.61,,,,,,,,,,,,5.24,,,,,24.03,3.01,5.71,,,,,,,,,,,2.59,,,,6.19,28.55,,,,,,,,12.30,,,,,,,,53.94,8.30,,,7.14,22.14,,10.00,,,253.23,,,,,,,165.55
1592527754000,0.40,,,,,,,,,,,3.00,,,22.10,,,,,10.00,,,,20.57,,20.22,,10.12,,,,2.42,4.00,,,,,,,,,10.21,3.88,,16.64,,,,,1.31,,,,,,3.84,,,,1.64,,,,,,,,,8.11,17.94,,9.64,,,,,27.93,22.04,0.67,,24.23,10.98,,11.00,,,262.73,,,,,,,163.26
1592594022000,0.12,,,,,11.31,,,,,,,,,,,,,,,,,,2.91,,39.34,,,,,,,,,4.95,,,3.99,,,,4.80,,5.06,14.74,,,,,0.32,,,,,,4.00,,,,3.00,,,2.92,,,,,,10.36,,,,,,,,49.77,25.99,,,,7.54,,11.67,,,217.53,,,,,,,62.63
1592661070000,0.40,,,5.14,,,,,,,,,,,4.35,,,,,7.00,,,,,,61.09,,,,,,13.19,,,,,3.97,,,,,0.06,33.28,,19.10,,,,,48.91,,,,,,3.00,,,,12.22,,,12.77,,,,,,10.37,,,21.98,,,,,128.87,15.22,0.38,,5.50,24.28,,7.50,,,507.71,,,,,,,96.58
1592727831000,,,,4.03,,,,,,,,4.01,,,,,,,,,,,,,,7.98,,6.54,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,4.50,,,,,,3.86,16.47,,,,,,,75.24,15.09,,,4.90,8.63,,3.50,,,166.54,,,,,,,51.77
1592794125000,,,,,,,,,,,,,,,3.93,,,,,,,,,,,8.00,,,,,,,,,4.12,,,,,,,,1.75,,19.94,,,,,2.57,,,,,,,,,,,,,14.84,,,,,,1.84,,,2.17,,,,,5.79,17.89,,,0.50,9.14,,7.50,,,144.74,,,,,,,45.29
1592861502000,,,,2.00,,,,,,10.00,,6.00,,,48.85,,,,,,,,,,,13.93,,10.56,,,,2.63,,,10.91,,4.81,26.20,,,,26.49,0.43,6.00,20.05,,,,,,,,,,,5.00,,,35.00,15.00,,,64.23,,,,,,25.74,,,26.62,,,,,150.71,28.36,,,0.05,16.97,,24.13,,,380.89,,,,,,,122.11
1592927890000,0.04,,,,,,,,,10.22,,3.00,,,,,,,,,,,,,,25.49,,,,,,5.10,,,12.67,,,21.48,,,,0.21,32.88,6.00,2.80,,3.13,,,0.93,,,,,,3.00,,,,,,,37.96,,,,,,14.27,,,5.76,,,,4.21,40.36,18.42,,,15.06,8.00,,19.00,,,239.88,,,,,,,28.26
1592995513000,1.20,,,5.99,,,,,,10.00,,,,,,,,,,,,,,,,33.30,,,,,,,,,14.32,,,17.11,,,,,0.36,3.00,11.20,,,,,,,,,,,5.00,,,0.01,,,,25.76,,,,,,22.69,,,18.28,,,,,120.09,22.05,,,6.04,11.86,3.65,9.17,,4.17,272.09,,,,,0.53,,87.18
1593062546000,,1.38,,1.89,,,,,,,,9.00,,,,,,,,,,,,,,51.95,,,,,,,,,19.46,,,24.57,,,,4.11,0.86,4.00,24.26,,,,,,,,,,,,,,,,,,32.22,,,,,,11.26,10.02,,22.76,,,0.39,,72.82,27.34,,,5.34,36.18,,10.50,,,310.11,,,,,0.29,,129.64
1593128647000,1.20,,,1.00,,,,,,10.37,,11.00,,,,,,,,,,,,,,48.35,,,,,,,,,9.14,,,14.00,,,,,2.65,3.00,17.72,,,,,1.13,,,,,,,,,,,,,42.48,,,,,,11.14,7.81,,8.34,,,1.00,,33.72,6.72,,,,3.22,,6.58,,,239.05,,,,,,,23.15
1593195376000,3.00,,,,,1.28,,,,,,,,,,,,,,,,,,,,15.19,,2.70,,,,,,,,,,3.57,,,,,1.33,9.02,15.64,,,,,,,,,,,,,,,3.00,,,24.76,,,,,,22.37,17.79,,22.95,,,,,44.87,7.12,,,,,0.98,3.55,,,133.48,,,,,,,31.12
1593262962000,1.80,,,,,,,,,,,,,,,,,,,,,,,,,17.86,,1.92,,,,,,,1.33,,,,,,,,0.18,,8.87,,,,,0.42,,,,,,,,,,,,,25.62,,,,,,6.71,8.54,,18.06,,,,,19.04,24.97,,,,54.44,,11.34,,,214.64,,,,,,,15.76
1593330837000,0.60,,,,,,,,,,,,,,,,,,,,,,,,,49.89,,,,,,,1.15,,37.62,,,3.27,,,,0.89,,,3.60,,,,,1.52,,,,,,,,,20.00,,,,19.22,,,,,,17.26,75.23,,19.89,,,,,41.59,3.57,,,,21.04,,26.70,,,265.42,,,,,,,47.98
1593396882000,,,,,,,,,,,,,,,,,,,,,,,,,,11.50,,,,,,,,,0.26,,,3.27,,,,1.84,,,22.61,,,,,2.73,,,,,,,,,,,,,13.06,,0.24,,,,5.87,3.61,,6.64,,,,,16.29,0.38,,,1.52,6.00,,,,,60.51,,,,,,,17.21
1593464751000,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,,4.06,,,10.70,,,,0.04,0.09,2.02,10.87,,,,,,,,,,,,,,,,,,29.15,,,,,,13.38,14.03,,18.50,,,2.82,,24.99,5.15,,,0.43,9.40,,32.77,,,141.57,,,,,,,19.09
1593531858000,1.20,,,,,,,,,5.20,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,0.17,,,1.93,,,,,,,,,,,,,,,,,,28.76,,,,,,7.16,18.11,,12.06,,,0.43,,20.70,0.34,,,,20.61,,6.62,,,98.46,,,,,,,20.97
1593599509000,,2.43,,,,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.68,,,,,,,,1.95,,17.12,,,,,,,,,,,,,,,,,,57.06,,,,,,11.25,15.40,,24.66,,,,,44.10,9.11,,,2.50,22.15,,7.00,,,181.58,,,,,,,21.74
1593666201000,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,9.00,,,2.94,,,,8.68,,,14.92,,,,,1.59,,,,,,,,,,,,,31.23,,,,,,19.76,19.37,,36.18,,,,,5.46,0.75,,,3.83,4.59,,24.28,,,178.37,,,,,,,12.89
1593732971000,0.60,,,,,,,,,11.88,,,,,,,,,,,,,,,,,,,,,,,,,5.26,,,,,,,,,,17.01,,,,,,,,,,,,,,,,,,43.52,,,,,,13.92,19.57,,17.11,,,,1.27,10.37,0.34,,,7.11,20.87,,9.00,,,170.03,,,,,,,7.77
1593800162000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.99,,,,,,,,,,42.44,,,,,,,,,,,,,,,,,,91.50,,,,,,23.15,34.00,,67.99,,,,,25.61,3.69,,,1.43,35.97,1.03,45.33,3.01,,396.80,,,,,,,26.36
1593866326000,1.20,,,,,,,,,10.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,19.44,,,,,0.36,,,,,,,,,,,,,42.04,,,,,,16.87,36.69,,18.15,,,3.73,,2.20,2.53,,,,15.83,,18.50,,,169.09,,,,,,,13.13
1593933211000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.44,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,21.96,,,,,,8.78,8.44,,14.99,,,,,3.65,3.19,,0.09,,24.05,,27.59,,,164.33,,,,,0.06,,7.48
1594000010000,,,,,,,,,,10.30,,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,14.80,,,,,,,,,,,,,,,,,,16.89,,,,,,8.85,12.78,,18.36,,,,,6.88,2.03,,,,17.14,,20.75,,,111.49,,,,,,,1.38
1594067228000,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,9.72,,,,,,16.57,14.57,,22.77,,,,,5.63,5.81,,,3.83,24.47,,18.13,,,112.23,,,,,,,12.59
1594133831000,1.14,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,,,,,,22.06,,,,,,,,,,,,,,,,,,40.09,,,,,,13.34,3.61,,27.99,,,,,9.54,3.70,,,17.03,23.38,,33.18,,,155.74,,,,,,,18.61
1594199176000,,,,,,,,,,31.51,,,,,,,,,,,,,,,,,,,,,,,,,10.68,,,,,,,,,,7.12,,,,,,,,,,,,,,,,,,17.29,,,,,,14.81,19.78,,25.89,,,0.00,,5.56,0.64,,,0.32,7.82,,,,,156.89,,,,,,,7.08
1594266589000,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,0.63,,,6.73,,,,,,,,,,,,,,,,,,4.40,,,,,,1.97,3.08,,13.45,,,,,2.91,3.43,,,0.90,,,3.54,,,10.31,,,,,,,12.76
1594334149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,13.38,,,,,,,,,,,,,,,,,,,,,,,,6.43,,,8.80,,,,,13.55,2.33,,,,,,3.56,,,8.67,,,,,0.22,,21.35
1594400599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,7.36,,,,,,,,,,,,,,,,,,,,,,,,9.60,8.10,,4.99,,,,,0.80,2.58,,,1.50,,,,,,10.90,,,,,,,21.21
1594467342000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.41,,2.24,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,8.55,,,,,1.81,,,,,,,,,,4.56,,,,,,,3.95
1594534363000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,0.27,,18.58,,,,,,,,,,,,,,,,,,,,,,,0.23,8.28,2.41,,8.62,,,,,,3.42,,,,,,,,,7.70,,,,,,,27.46
1594600559000,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,24.76,,,,,,,,,,,,,,,,,,,,,,,,7.17,13.79,,6.44,,,3.63,,9.23,6.83,,,,10.36,,,,,25.89,,,,,,,45.44
1594667176000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,5.23,,1.16,,,0.03,,,,,,,,,,,,,,,,,,,10.31,,,4.63,,,,,10.14,11.27,,,2.61,6.32,,,,,17.07,,,,,,,48.81
1594734577000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,6.96,,,,,,,,,,,,,,,,,,,,,,,,6.47,,,6.95,,,1.21,,18.17,1.56,,,2.50,7.58,,,,,8.56,,,,,,,36.17
1594801444000,1.80,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.14,,,,,0.70,,,,,,,,,,,,,6.38,,,,,,25.40,44.16,,27.16,,,,,6.89,12.28,,,13.58,13.07,,8.77,,,13.85,,,,,,,74.35
1594868516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,5.26,,1.11,,,1.07,,,,,,,,,,,,,6.63,,,,,,6.68,,,6.05,,,,,6.00,8.10,,,,4.54,,6.27,,,9.06,,,,,,,15.68
1594935634000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,3.51,,,,,0.35,,,,,,,,,,,,,,,,,,,4.17,6.09,,2.26,,,,,9.89,13.28,,,,,,,,,8.05,,,,,,,30.59
1595002354000,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,0.29,,,16.62,,,,,,,,,,,,,,,,,,4.32,,,,,,8.89,,,6.30,,,,,1.90,4.77,,,2.60,3.11,,,,,8.45,,,,,,,19.58
1595068938000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.91,,,,,,,,,,,,,,,,,,,,,,,,9.85,10.13,,1.93,,,,,6.47,3.80,,,13.87,6.41,,4.00,,,4.73,,,,,,,16.24
1595135940000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.99,,,,,,,,,,20.07,,,,,,,,,,,,,,,,,,,,,,,,12.73,5.21,,1.29,,,,,13.45,5.04,,,0.45,5.60,,,,,7.68,,,,,,,28.50
1595202619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,1.00,,20.86,,,,,0.14,,,,,,,,,,,,,,,,,,,12.66,6.51,,0.22,,,,,1.24,3.32,,,4.01,,,,,,4.80,,,,,,,24.15
1595270294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,0.92,,,,,,2.17,,,,,,,3.81
1595338300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,5.63,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,0.17,,,,,3.17,0.65,,,,1.93,0.31,3.26,,,1.20,,,,,,,5.80
1595405073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,1.06,,,,,3.48,1.58,,,,,,,,,2.36,,,,,,,2.96
1595471028000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.49,,0.08,,,,,,,,,,,,,,,,,,,,,,0.85,1.68,,0.85,,,,,0.58,3.66,,,,2.56,,3.76,,,0.83,,,,,,,2.06
1595537940000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.19,,,,,,,,,,,,,,,,,,,,,,,,2.57,3.65,,1.69,,,,,1.58,1.07,,,,,,2.55,,,5.15,,,,,,,3.38
1595604570000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,0.37,,,,,,,,,0.13,,,,,,,1.38
1595672114000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,9.00,,,,,,,,,,,,,,,,,,,4.32,7.46,,1.92,,,,,1.00,3.69,,,,,,3.00,,,2.19,,,,,,,18.65
1595738927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,5.16,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,2.07,4.62,,,,,,,,,0.95,,,,,,,9.51
1595805432000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,3.89,,,,,1.61,0.40,,,,,1.32,,,,2.65,,,,,,,6.94
1595872747000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,2.40,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,2.77,,,,,1.90,,,,0.17,,,,,,1.93,,,,,,,4.97
1595939151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,0.00,,,,,,2.09,,,,,,,2.52
1596006108000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,1.09,,,0.34,,,,,,0.63,,,,,,,1.62
1596072129000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,2.76,,,,,,0.37,,,,,,,,,1.29,,,,,,,6.42
1596140024000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,0.47,,,,,,,,,0.03,,,,,,,2.53
1596207016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,3.81
1596273444000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,0.45,,1.28,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,2.94,,,,,,1.50,,,,,,,,,1.55,,,,,,,2.48
1596339947000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,7.26,,,,,,,,,,,,,,,,,,,,,,,,4.45,7.36,,4.61,,,,,0.27,1.64,,,1.44,,,3.81,,,1.41,,,,,,,14.42
1596406368000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,2.46,,,,,0.37,,,,,,,,,,,,,,,,,,,2.49,,,1.90,,,,,0.72,0.41,,,,,,2.66,,,1.13,,,,,,,2.74
1596473308000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16,,,,,1.98,0.64,,,0.16,1.03,,,,,1.58,,,,,,,3.48
1596540683000,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,7.32,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,9.62,,,,,2.22,4.29,,,1.52,1.72,,,,,1.87,,,,,,,9.69
1596606713000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,3.09,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,4.03,,,,,0.57,2.54,,,0.03,,,,,,3.23,,,,,,,6.28
