timestamp,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x97deC872013f6B5fB443861090ad931542878126,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xf3704de41D39688514775FD65722d346c06042aD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x000000000000deab340F067535869a0e5226E58a,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,Other
1591658478000,,,,,,12.82,6.00,6.34,0.94,13.60,,,,,,8.53,,,,8.96,,,3.09,,,,1.82,,,,,,,5.15,,,48.67,17.63,25.75,,,17.82,64.02,15.00,6.40,,8.80,,,2.05,,,,17.03,,,,,,,,,,,1.17,250.18,,1.85,,,,,,,,,,,,,,,17.67,,,,,,,,,12.95,,203.59
1591725334000,,,,,,35.76,10.00,,,,,,,,,10.55,,4.31,,,,,11.94,,,,,,,,,,,,,,11.39,12.23,2.02,,,27.36,42.70,5.00,15.08,,1.43,,,,,,,,,,,,,,,,,,,231.63,,,,,,,28.80,1.58,,,,,,,,,,,11.36,,,,,,,9.00,,152.21
1591793059000,6.68,,30.00,,,24.24,37.04,,,4.14,,,,,,6.21,,3.00,,24.41,,,12.40,,,,,,,,,,,,,,18.41,21.58,22.77,,,52.47,104.80,10.00,20.17,,9.78,,,2.59,,,,,,,,,,,,,,,,394.03,,,,,,,7.30,0.90,,,,,,,,,29.03,,15.12,,,,,,,15.09,,154.05
1591859571000,62.30,,,,,41.25,8.60,17.35,,,,,,,,2.52,6.60,3.74,,,,,6.05,,10.03,,2.24,,,,,,,3.27,,,23.30,24.69,57.72,,,43.15,55.64,,41.14,,1.41,,,5.69,,,,,,,,,,,,,,,,674.48,,,,,,,12.54,8.22,,,5.00,,,,,,30.00,,0.12,,,,,,,,,57.21
1591926628000,,,35.10,,,31.38,6.00,4.07,0.22,,,,,,,7.86,6.15,3.82,,17.74,,,2.92,,3.11,,8.54,,,,,,,4.80,,,7.30,10.51,31.14,,,27.30,22.72,4.17,5.68,,0.73,,,11.13,,6.78,,,,,,,,,6.00,,,,,482.95,3.28,,,,,,7.02,,,,,,,,,,33.68,,2.23,6.20,,,,,,8.05,,150.60
1591993124000,4.51,,5.84,,,8.36,4.50,4.92,,,,,,,9.50,,,6.04,,4.16,,,15.24,,8.11,,,,,16.80,,,,5.20,,,4.41,,17.32,,,41.11,91.88,,23.04,,,,,1.29,33.98,,,,,,,,,,,,,,,359.06,,,0.40,,,,3.65,,,,10.26,,,,,,13.66,1.70,,,,,,,3.51,,,72.66
1592060020000,,,,,,12.52,3.00,6.18,,11.91,,,,,3.00,4.41,,3.00,,8.16,,,6.01,,2.32,3.05,,,,,,,,10.54,,,5.45,,2.75,,,16.24,16.20,,18.66,,,,,0.38,31.84,1.14,,,,,,,,,,,,,,159.00,,1.32,1.60,,,,7.80,0.42,,,10.34,,,,,,9.75,,0.34,,,,,,,3.00,10.12,60.58
1592126059000,13.31,,,,,16.93,,13.32,,,,,,,,1.54,,9.95,,12.03,,,9.00,,5.87,7.35,,,,,,,,3.83,,,6.01,,13.08,,,24.51,22.55,,1.74,,1.45,,,4.41,24.02,1.32,,,,,,,,,,,,,,302.05,,,0.40,,,,7.67,,,,25.61,,,,,,9.97,,2.50,,,,,,,,10.96,50.12
1592193218000,13.45,,8.82,,,16.37,28.00,11.37,2.23,,,,,,,2.38,,9.00,,12.98,,,2.86,,,10.75,,,,,,,,6.00,,,7.62,15.90,18.83,,,58.06,111.03,,39.56,,0.35,,,2.56,21.16,4.43,,,,,,,,,5.00,,,,,406.19,,,1.20,,,,11.25,4.23,,,,,,,,,12.49,,5.88,,,,,,,,6.26,61.92
1592259061000,17.44,,,,,22.51,,,,4.03,,,,,,6.61,,,,15.62,,,0.37,,0.23,6.07,,,,,,,,4.55,,,12.88,11.53,15.06,,,46.22,77.10,,33.04,,3.81,,,2.49,37.10,4.47,,,,,,,,,16.90,,,,,426.31,1.00,4.94,,,,,5.21,0.93,,,,,,,,16.00,20.40,,1.32,,,,6.28,,,8.49,21.78,74.00
1592326391000,,,9.03,,,31.70,14.59,15.69,,,,,,,,2.06,,12.07,,,,,3.32,,,,,,,,,,,9.49,,,15.01,,4.06,,,,66.87,9.31,33.23,,0.02,,,8.27,,6.34,,,,,,,,,1.79,,,,,384.31,,0.03,0.80,,,,5.67,0.20,,,,,,,,29.97,29.91,,5.68,,,,,,,8.27,7.02,46.36
1592393573000,,,,,,9.48,9.09,10.17,,,,,,,,,,,,8.14,,,,,,,,,,,,,,,,,10.88,,,,,,32.32,,4.85,,0.09,,,3.59,16.24,5.97,,,,,,,,,,,,,,175.51,,,0.40,,,,,,,,,,,,,,14.95,,30.67,,,,,,,4.00,4.80,31.69
1592460543000,,,,,,17.61,10.00,,,,,,,,,,,6.19,,5.24,,,,,10.81,22.14,,,,,,,,2.59,,,12.30,,,,,,53.94,6.74,18.11,,,,,24.03,,8.30,,,,,,,,,3.01,,,,,253.23,,,0.40,,,,,,,,,,,,,28.55,5.71,,7.14,,,,,,,1.59,,165.55
1592527754000,22.10,,,,,20.22,11.00,,,,,,,,10.12,2.42,,1.64,,,,,0.67,,,10.98,,,,,,,,3.84,,,8.11,17.94,,,,,27.93,10.00,20.57,,1.31,,,3.88,,22.04,,,,,,,,,,,,,,262.73,,,0.40,,,,,10.21,,,,,,,,,16.64,,24.23,,,,4.00,,,3.00,9.64,163.26
1592594022000,,,,,,39.34,11.67,4.95,,,,,,,,,,3.00,,3.99,11.31,,,,,7.54,,,,,,,,4.00,,,10.36,,,,,,49.77,,2.91,,0.32,,,,,25.99,,,,,2.92,,,,5.06,,,,,217.53,,,0.12,,,,,4.80,,,,,,,,,14.74,,,,,,,,,,,62.63
1592661070000,4.35,,,,,61.09,7.50,,,,,,,,,13.19,,12.22,,,,,0.38,,5.14,24.28,,,,,,,,3.00,,,10.37,,,,,,128.87,7.00,,,48.91,,,33.28,,15.22,,,,,12.77,,,,,,,,,507.71,,,0.40,,,,,0.06,,,,,,,,,19.10,,5.50,3.97,,,,,,,21.98,96.58
1592727831000,,,,,,7.98,3.50,,,,,,,,6.54,,,,,,,,,,4.03,8.63,,,,,,,,,,,3.86,16.47,,,,,75.24,,,,,,,0.22,,15.09,,,,,4.50,,,,,,,,,166.54,,,,,,,,,,,,,,,,,,,4.90,,,,,,,4.01,,51.77
1592794125000,3.93,,,,,8.00,7.50,4.12,,,,,,,,,,,,,,,,,,9.14,,,,,,,,,,,1.84,,,,,,5.79,,,,2.57,,,1.75,,17.89,,,,,14.84,,,,,,,,,144.74,,,,,,,,,,,,,,,,,19.94,,0.50,,,,,,,,2.17,45.29
1592861502000,48.85,,35.00,,,13.93,24.13,10.91,,,,,,,10.56,2.63,,15.00,,26.20,,,,,2.00,16.97,,,,,,,,5.00,,,25.74,,,,,,150.71,,,,,,,0.43,,28.36,,,,,64.23,,,,6.00,,,,,380.89,,,,,,,,26.49,,,10.00,,,,,,20.05,,0.05,4.81,,,,,,6.00,26.62,122.11
1592927890000,,,,,,25.49,19.00,12.67,,,,,,,,5.10,,,,21.48,,,,,,8.00,,,,,,,,3.00,,,14.27,,,,,,40.36,,,,0.93,,,32.88,,18.42,,,,,37.96,,,,6.00,,,,,239.88,,,0.04,,,,,0.21,,,10.22,,4.21,,,,2.80,3.13,15.06,,,,,,,3.00,5.76,28.26
1592995513000,,,0.01,,,33.30,9.17,14.32,,,,,,,,,,,0.53,17.11,,,,,5.99,11.86,,,,,,,,5.00,,,22.69,,,,,,120.09,,,,,4.17,,0.36,,22.05,,,,,25.76,,,,3.00,,,,,272.09,,3.65,1.20,,,,,,,,10.00,,,,,,11.20,,6.04,,,,,,,,18.28,87.18
1593062546000,,,,,,51.95,10.50,19.46,,,,,,,,,,,0.29,24.57,,,,,1.89,36.18,,,,,,,,,,,11.26,10.02,,,,,72.82,,,,,,,0.86,,27.34,,,,,32.22,,,,4.00,,1.38,,0.39,310.11,,,,,,,,4.11,,,,,,,,,24.26,,5.34,,,,,,,9.00,22.76,129.64
1593128647000,,,,,,48.35,6.58,9.14,,,,,,,,,,,,14.00,,,,,1.00,3.22,,,,,,,,,,,11.14,7.81,,,,,33.72,,,,1.13,,,2.65,,6.72,,,,,42.48,,,,3.00,,,,1.00,239.05,,,1.20,,,,,,,,10.37,,,,,,17.72,,,,,,,,,11.00,8.34,23.15
1593195376000,,,,,,15.19,3.55,,,,,,,,2.70,,,3.00,,3.57,1.28,,,,,,,,,,,,,,,,22.37,17.79,,,,,44.87,,,,,,,1.33,,7.12,,,,,24.76,,,,9.02,,,,,133.48,,0.98,3.00,,,,,,,,,,,,,,15.64,,,,,,,,,,22.95,31.12
1593262962000,,,,,,17.86,11.34,1.33,,,,,,,1.92,,,,,,,,,,,54.44,,,,,,,,,,,6.71,8.54,,,,,19.04,,,,0.42,,,0.18,,24.97,,,,,25.62,,,,,,,,,214.64,,,1.80,,,,,,,,,,,,,,8.87,,,,,,,,,,18.06,15.76
1593330837000,,,20.00,,,49.89,26.70,37.62,,,,,,,,,,,,3.27,,,,,,21.04,,,,,,,,,,,17.26,75.23,,,,,41.59,,,,1.52,,,,,3.57,,,,,19.22,,,,,,,,,265.42,,,0.60,,,,,0.89,,,,,,,,,3.60,,,,,,1.15,,,,19.89,47.98
1593396882000,,,,,,11.50,,0.26,,,,,,,,,,,,3.27,,,,,,6.00,,,,,,,,,,,5.87,3.61,,,,,16.29,,,,2.73,,,,,0.38,,,,,13.06,,,,,,,,,60.51,,,,,,,,1.84,,,,0.24,,,,,22.61,,1.52,,,,,,,,6.64,17.21
1593464751000,,,,,,,32.77,4.06,,,,,,,,,,,,10.70,,,,,,9.40,,,,,,,,,,,13.38,14.03,,,,,24.99,,,,,,,0.09,,5.15,,,,,29.15,,,,2.02,,,,2.82,141.57,,,,,,,,0.04,,,,,,,,,10.87,,0.43,,,,,,,4.07,18.50,19.09
1593531858000,,,,,,,6.62,,,,,,,,,,,,,,,,,,,20.61,,,,,,,,,,,7.16,18.11,,,,,20.70,0.85,,,,,,,,0.34,,,,,28.76,,,,,,,,0.43,98.46,,,1.20,,,,,0.17,,,5.20,,,,,,1.93,,,,,,,,,,12.06,20.97
1593599509000,,,,,,,7.00,18.68,,,,,,,,,,,,,3.67,,,,,22.15,,,,,,,,,,,11.25,15.40,,,,,44.10,,,,,,,1.95,,9.11,,,,,57.06,,,,,,2.43,,,181.58,,,,,,,,,,,,,,,,,17.12,,2.50,,,,,,,,24.66,21.74
1593666201000,,,,,,,24.28,9.00,,,,,,,,,,,,2.94,,,,,,4.59,,,,,,,,,,,19.76,19.37,,,,,5.46,,,,1.59,,,,,0.75,,,,,31.23,,,,,,,,,178.37,,,,,,,,8.68,,,,,,,,,14.92,,3.83,,,,,,,2.06,36.18,12.89
1593732971000,,,,,,,9.00,5.26,,,,,,,,,,,,,,,,,,20.87,,,,,,,,,,,13.92,19.57,,,,,10.37,,,,,,,,,0.34,,,,,43.52,,,,,,,,,170.03,,,0.60,,,,,,,,11.88,,1.27,,,,17.01,,7.11,,,,,,,,17.11,7.77
1593800162000,,,,,,,45.33,13.99,,,,,,,,,,,,,,,,,,35.97,,,,,,,,,,,23.15,34.00,,,,,25.61,,,,,,,,,3.69,,,,,91.50,,3.01,,,,,,,396.80,,1.03,,,,,,,,,,,,,,,42.44,,1.43,,,,,,,,67.99,26.36
1593866326000,,,,,,,18.50,,,,,,,,,,,,,3.74,,,,,,15.83,,,,,,,,,,,16.87,36.69,,,,,2.20,,,,0.36,,,,,2.53,,,,,42.04,,,,,,,,3.73,169.09,,,1.20,,,,,,,,10.44,,,,,,19.44,,,,,,,,,,18.15,13.13
1593933211000,,,,,,,27.59,24.44,0.09,,,,,,,,,,0.06,,,,,,,24.05,,,,,,,,,,,8.78,8.44,,,,,3.65,,,,,,,1.65,,3.19,,,,,21.96,,,,,,,,,164.33,,,,,,,,,,,,,,,,,,,,,,,,,,,14.99,7.48
1594000010000,,,,,,,20.75,,,,,,,,,,,,,,,,,,,17.14,,,,,,,,,,,8.85,12.78,,,,,6.88,,,,,,,1.33,,2.03,,,,,16.89,,,,,,,,,111.49,,,,,,,,,,,10.30,,,,,,14.80,,,,,,,,,6.12,18.36,1.38
1594067228000,,,,,,,18.13,,,,,,,,,,,,,,,,,,,24.47,,,,,,,,,,,16.57,14.57,,,,,5.63,,,,,,,,,5.81,,,,,9.72,,,,,,1.41,,,112.23,,,,,,,,,,,,,,,,,1.90,,3.83,,,,,,,,22.77,12.59
1594133831000,,,,,,,33.18,5.99,,,,,,,,,,,,,,,,,,23.38,,,,,,,,,,,13.34,3.61,,,,,9.54,,,,,,,,,3.70,,,,,40.09,,,,,,,,,155.74,,,1.14,,,,,,,,,,,,,,22.06,,17.03,,,,,,,3.62,27.99,18.61
1594199176000,,,,,,,,10.68,,,,,,,,,,,,,,,,,,7.82,,,,,,,,,,,14.81,19.78,,,,,5.56,,,,,,,,,0.64,,,,,17.29,,,,,,,,0.00,156.89,,,,,,,,,,,31.51,,,,,,7.12,,0.32,,,,,,,,25.89,7.08
1594266589000,,,,,,,3.54,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,1.97,3.08,,,,,2.91,,,,,,,,,3.43,,,,,4.40,,,,,,,,,10.31,,,0.60,,,,,0.63,,,,,,,,,6.73,,0.90,,,,,,,,13.45,12.76
1594334149000,,,,,,,3.56,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,6.43,,,,,,13.55,,,,,,,1.45,,2.33,,,,,,,,,,,,,,8.67,,,,,,,,,,,,,,,,,13.38,,,,,,,,,,8.80,21.35
1594400599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.60,8.10,,,,,0.80,,,,,,,0.05,,2.58,,,,,,,,,,,,,,10.90,,,,,,,,,,,,,,,,,7.36,,1.50,,,,,,,,4.99,21.21
1594467342000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,1.81,,,,,,,0.41,,,,,,,,,,,,,,,,4.56,,,,,,,,0.02,,,,,,,,,2.24,,,,,,,,,,8.55,3.95
1594534363000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.28,2.41,0.23,,,,,,,,,,,0.27,,3.42,,,,,,,,,,,,,,7.70,,,,,,,,0.84,,,,,,,,,18.58,,,,,,,,,,8.62,27.46
1594600559000,,,,,,,,,,,,,,,,,,,,,,,,,,10.36,,,,,,,,,,,7.17,13.79,,,,,9.23,,,,,,,,,6.83,,,,,,,,,,,,,3.63,25.89,,,,,,,,0.43,,,,,,,,,24.76,,,,,,,,,3.97,6.44,45.44
1594667176000,,,,,,,,4.04,,,,,,,,,,,,,,,,,,6.32,,,,,,,,,,,10.31,,,,,,10.14,,,,0.03,,,,,11.27,,,,,,,,,,,,,,17.07,,,,,,,,,,,,,,,,,5.23,1.16,2.61,,,,,,,,4.63,48.81
1594734577000,,,,,,,,,,,,,,,,,,,,,,,,,,7.58,,,,,,,,,,,6.47,,,,,,18.17,,,,,,,0.02,,1.56,,,,,,,,,,,,,1.21,8.56,,,,,,,,,,,,,,,,,6.96,,2.50,,,,,,,,6.95,36.17
1594801444000,,,,,,,8.77,,,,,,,,,,,,,,,,,,,13.07,,,,,,,,,,,25.40,44.16,,,,,6.89,,,,0.70,,,,,12.28,,,,,6.38,,,,,,,,,13.85,,,1.80,,,,,,,,,,,,,,20.14,,13.58,,,,,,,2.00,27.16,74.35
1594868516000,,,,,,,6.27,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,6.68,,,,,,6.00,,,,1.07,,,1.05,,8.10,,,,,6.63,,,,,,,,,9.06,,,,,,,,,,,,,,,,,5.26,1.11,,,,,,,,,6.05,15.68
1594935634000,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.17,6.09,,,,,9.89,,,,0.35,,,,,13.28,,,,,,,,,,,,,,8.05,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,2.26,30.59
1595002354000,,,,,,,,0.39,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,8.89,,,,,,1.90,,,,,,,,,4.77,,,,,4.32,,,,,,,,,8.45,,,,,,,,0.29,,,,,,,,,16.62,,2.60,,,,,,,2.00,6.30,19.58
1595068938000,,,,,,,4.00,,,,,,,,,,,,,,,,,,,6.41,,,,,,,,,,,9.85,10.13,,,,,6.47,,,,,,,,,3.80,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,6.91,,13.87,,,,,,,,1.93,16.24
1595135940000,,,,,,,,18.99,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,12.73,5.21,,,,,13.45,,,,,,,,,5.04,,,,,,,,,,,,,,7.68,,,,,,,,,,,,,,,,,20.07,,0.45,,,,,,,,1.29,28.50
1595202619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.66,6.51,,,,,1.24,,,,0.14,,,1.00,,3.32,,,,,,,,,,,,,,4.80,,,,,,,,1.90,,,,,,,,,20.86,,4.01,,,,,,,,0.22,24.15
1595270294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,0.57,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,1.85,,0.92,,,,,,,,,3.81
1595338300000,,,,,,,3.26,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,2.04,,,,,,3.17,,,,,,,2.52,,0.65,,,,,,,,,,,,,,1.20,,0.31,,,,,,,,,,,,,,,5.63,,,,,,,,,,0.17,5.80
1595405073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,3.48,,,,,,,,,1.58,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,2.96
1595471028000,,,,,,,3.76,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,0.85,1.68,,,,,0.58,,,,,,,,,3.66,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,5.49,0.08,,,,,,,,,0.85,2.06
1595537940000,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,3.65,,,,,1.58,,,,,,,,,1.07,,,,,,,,,,,,,,5.15,,,,,,,,,,,,,,,,,6.19,,,,,,,,,,1.69,3.38
1595604570000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,1.04,1.38
1595672114000,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,7.46,,,,,1.00,,,,9.00,,,,,3.69,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,1.92,18.65
1595738927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,0.82,,,0.08,,4.62,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,5.16,,,,,,,,,,1.92,9.51
1595805432000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,1.61,,,,,,,,,0.40,,,,,,,,,,,,,,2.65,,1.32,,,,,,0.60,,,,,,,,,4.13,,,,,,,,,,3.89,6.94
1595872747000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,1.90,,,,,,,0.34,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,2.40,,0.17,,,,,,,,2.77,4.97
1595939151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,2.79,,0.00,,,,,,,,3.73,2.52
1596006108000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,1.09,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,1.02,,0.34,,,,,,,,1.07,1.62
1596072129000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,2.76,6.42
1596140024000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,2.14,2.53
1596207016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,3.81
1596273444000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,0.45,,1.50,,,,,,,,,,,,,,1.55,2.37,,,,,,,,,,,,,,,,1.28,,,,,,,,,,2.94,2.48
1596339947000,,,,,,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.45,7.36,,,,,0.27,,,,,,,0.52,,1.64,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,7.26,,1.44,,,,,,,,4.61,14.42
1596406368000,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,0.72,,,,0.37,,,,,0.41,,,,,,,,,,,,,,1.13,,,,,,,,0.67,,,,,,,,,2.46,,,,,,,,,,1.90,2.74
1596473308000,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,1.98,,,,,,,,,0.64,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,5.16,3.48
1596540683000,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,1.71,,,,,,2.22,,,,,,,0.67,,4.29,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,7.32,,1.52,,,,,,,1.70,9.62,9.69
1596606713000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,0.57,,,,,,,0.26,,2.54,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,3.09,,0.03,,,,,,,,4.03,6.28
