timestamp,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x97deC872013f6B5fB443861090ad931542878126,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xf3704de41D39688514775FD65722d346c06042aD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x000000000000deab340F067535869a0e5226E58a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5100276Ff4561D05A502527De00e9515129e3cfE,Other
1591658478000,,,,,,,,,3.09,,,,12.95,,,,,,15.00,,8.53,,,,,,17.63,,,2.05,,,1.85,,1.82,,,,17.03,,12.82,,,6.00,,6.40,,,6.34,,,5.15,,,17.67,25.75,,0.94,8.96,,,,48.67,,,,,,,,,,,1.17,,,,13.60,,8.80,,,250.18,,64.02,,,,,,17.82,,,203.59
1591725334000,,,1.58,,,,,,11.94,,,,9.00,,,,11.36,,5.00,,10.55,,,,,,12.23,,,,,,,,,,,,,,35.76,,,10.00,,15.08,4.31,,,,,,,,,2.02,,,,,,,11.39,,,,,,,,,28.80,,,,,,,,1.43,,,231.63,,42.70,,,,,,27.36,,,152.21
1591793059000,,,0.90,,,,,,12.40,,,,15.09,,,,15.12,,10.00,,6.21,,,,,,21.58,,,2.59,,,,,,,,,,,24.24,,,37.04,,20.17,3.00,,,,,,,,29.03,22.77,,,24.41,,,,18.41,,,,,,,30.00,,7.30,,,,,,4.14,,9.78,,,394.03,,104.80,,,,,,52.47,,6.68,154.05
1591859571000,,6.60,8.22,,,,,,6.05,,,,,,,,0.12,,,,2.52,,,,,,24.69,,,5.69,,,,,2.24,,,,,,41.25,,,8.60,,41.14,3.74,,17.35,,,3.27,,,30.00,57.72,,,,,,10.03,23.30,,,,,,,,,12.54,,,,5.00,,,,1.41,,,674.48,,55.64,,,,,,43.15,,62.30,57.21
1591926628000,,6.15,,,,,,,2.92,,,,8.05,6.78,,,2.23,,4.17,,7.86,,3.28,,,,10.51,,,11.13,,,,,8.54,,,,,,31.38,,,6.00,,5.68,3.82,,4.07,,,4.80,,,33.68,31.14,,0.22,17.74,,,3.11,7.30,,,,,,,35.10,,7.02,,,,,,,,0.73,,,482.95,,22.72,6.00,,,,6.20,27.30,,,150.60
1591993124000,,,,,,,,,15.24,,,,,,,,,,,,,16.80,,,,,,1.70,,1.29,,,,,,,,,,,8.36,33.98,,4.50,,23.04,6.04,,4.92,,,5.20,3.51,,13.66,17.32,,,4.16,,,8.11,4.41,,,,,,,5.84,,3.65,,,0.40,10.26,,,,,,9.50,359.06,,91.88,,,,,,41.11,,4.51,72.66
1592060020000,,,0.42,,,,,,6.01,,,,3.00,1.14,,,0.34,,,,4.41,,,,,,,,10.12,0.38,,,1.32,,,,,,,,12.52,31.84,,3.00,,18.66,3.00,,6.18,,,10.54,,,9.75,2.75,,,8.16,,,2.32,5.45,,,,,,,,,7.80,,,1.60,10.34,3.05,11.91,,,,3.00,159.00,,16.20,,,,,,16.24,,,60.58
1592126059000,,,,,,,,,9.00,,,,,1.32,,,2.50,,,,1.54,,,,,,,,10.96,4.41,,,,,,,,,,,16.93,24.02,,,,1.74,9.95,,13.32,,,3.83,,,9.97,13.08,,,12.03,,,5.87,6.01,,,,,,,,,7.67,,,0.40,25.61,7.35,,,1.45,,,302.05,,22.55,,,,,,24.51,,13.31,50.12
1592193218000,,,4.23,,,,,,2.86,,,,,4.43,,,5.88,,,,2.38,,,,,,15.90,,6.26,2.56,,,,,,,,,,,16.37,21.16,,28.00,,39.56,9.00,,11.37,,,6.00,,,12.49,18.83,,2.23,12.98,,,,7.62,,,,,,,8.82,,11.25,,,1.20,,10.75,,,0.35,,,406.19,,111.03,5.00,,,,,58.06,,13.45,61.92
1592259061000,,,0.93,,,,,,0.37,,,,8.49,4.47,,,1.32,,,,6.61,,1.00,,,,11.53,,21.78,2.49,,,4.94,,,,,,,,22.51,37.10,,,,33.04,,,,,,4.55,,,20.40,15.06,,,15.62,,,0.23,12.88,,,,,6.28,,,,5.21,,,,,6.07,4.03,,3.81,,,426.31,,77.10,16.90,,16.00,,,46.22,,17.44,74.00
1592326391000,,,0.20,,,,,,3.32,,,,8.27,6.34,,,5.68,,9.31,,2.06,,,,,,,,7.02,8.27,,,0.03,,,,,,,,31.70,,,14.59,,33.23,12.07,,15.69,,,9.49,,,29.91,4.06,,,,,,,15.01,,,,,,,9.03,,5.67,,,0.80,,,,,0.02,,,384.31,,66.87,1.79,,29.97,,,,,,46.36
1592393573000,,,,,,,,,,,,,4.00,5.97,,,30.67,,,,,,,,,,,,4.80,3.59,,,,,,,,,,,9.48,16.24,,9.09,,4.85,,,10.17,,,,,,14.95,,,,8.14,,,,10.88,,,,,,,,,,,,0.40,,,,,0.09,,,175.51,,32.32,,,,,,,,,31.69
1592460543000,,,,,,,,,,,,,1.59,8.30,,,7.14,,6.74,,,,,,,,,,,24.03,,,,,,,,,,,17.61,,,10.00,,18.11,6.19,,,,,2.59,,,5.71,,,,5.24,,,10.81,12.30,,,,,,,,,,,,0.40,,22.14,,,,,,253.23,,53.94,3.01,,28.55,,,,,,165.55
1592527754000,,,10.21,,,,,,0.67,,,,3.00,22.04,,,24.23,,10.00,,2.42,,,,,,17.94,,9.64,3.88,,,,,,,,,,,20.22,,,11.00,,20.57,1.64,,,,,3.84,,,16.64,,,,,,,,8.11,,,,,4.00,,,,,,,0.40,,10.98,,,1.31,,10.12,262.73,,27.93,,,,,,,,22.10,163.26
1592594022000,,,4.80,,,,,,,,,,,25.99,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,39.34,,,11.67,,2.91,3.00,,4.95,,11.31,4.00,,,14.74,,,,3.99,,,,10.36,,,,,,,,,,,,0.12,,7.54,,,0.32,,,217.53,,49.77,5.06,,,,,,,,62.63
1592661070000,,,0.06,,,,,,0.38,,,,,15.22,,,5.50,,7.00,,13.19,,,,,12.77,,,21.98,33.28,,,,,,,,,,,61.09,,,7.50,,,12.22,,,,,3.00,,,19.10,,,,,,,5.14,10.37,,,,,,,,,,,,0.40,,24.28,,,48.91,,,507.71,,128.87,,,,,3.97,,,4.35,96.58
1592727831000,,,,,,,,,,,,,4.01,15.09,,,4.90,,,,,,,,,4.50,16.47,,,0.22,,,,,,,,,,,7.98,,,3.50,,,,,,,,,,,,,,,,,,4.03,3.86,,,,,,,,,,,,,,8.63,,,,,6.54,166.54,,75.24,,,,,,,,,51.77
1592794125000,,,,,,,,,,,,,,17.89,,,0.50,,,,,,,,,14.84,,,2.17,1.75,,,,,,,,,,,8.00,,,7.50,,,,,4.12,,,,,,19.94,,,,,,,,1.84,,,,,,,,,,,,,,9.14,,,2.57,,,144.74,,5.79,,,,,,,,3.93,45.29
1592861502000,,,26.49,,,,,,,,,,6.00,28.36,,,0.05,,,,2.63,,,,,64.23,,,26.62,0.43,,,,,,,,,,,13.93,,,24.13,,,15.00,,10.91,,,5.00,,,20.05,,,,26.20,,,2.00,25.74,,,,,,,35.00,,,,,,10.00,16.97,,,,,10.56,380.89,,150.71,6.00,,,,4.81,,,48.85,122.11
1592927890000,,,0.21,,,,,,,,,,3.00,18.42,,,15.06,,,,5.10,,,,,37.96,,3.13,5.76,32.88,,,,,,,,,,,25.49,,,19.00,,,,,12.67,,,3.00,,,2.80,,,,21.48,,,,14.27,,,,,,,,,,,,0.04,10.22,8.00,,,0.93,,,239.88,,40.36,6.00,,,,,,4.21,,28.26
1592995513000,,,,,,,,,,,,,,22.05,,,6.04,,,,,,,,,25.76,,,18.28,0.36,,,3.65,,,,0.53,,,,33.30,,,9.17,4.17,,,,14.32,,,5.00,,,11.20,,,,17.11,,,5.99,22.69,,,,,,,0.01,,,,,1.20,10.00,11.86,,,,,,272.09,,120.09,3.00,,,,,,,,87.18
1593062546000,,,4.11,,,,,,,,,,9.00,27.34,,,5.34,,,,,,,,1.38,32.22,10.02,,22.76,0.86,,,,,,,0.29,,,,51.95,,,10.50,,,,,19.46,,,,,,24.26,,,,24.57,,,1.89,11.26,,,,,,,,,,,0.39,,,36.18,,,,,,310.11,,72.82,4.00,,,,,,,,129.64
1593128647000,,,,,,,,,,,,,11.00,6.72,,,,,,,,,,,,42.48,7.81,,8.34,2.65,,,,,,,,,,,48.35,,,6.58,,,,,9.14,,,,,,17.72,,,,14.00,,,1.00,11.14,,,,,,,,,,,1.00,1.20,10.37,3.22,,,1.13,,,239.05,,33.72,3.00,,,,,,,,23.15
1593195376000,,,,,,,,,,,,,,7.12,,,,,,,,,,,,24.76,17.79,,22.95,1.33,,,0.98,,,,,,,,15.19,,,3.55,,,3.00,,,,1.28,,,,15.64,,,,3.57,,,,22.37,,,,,,,,,,,,3.00,,,,,,,2.70,133.48,,44.87,9.02,,,,,,,,31.12
1593262962000,,,,,,,,,,,,,,24.97,,,,,,,,,,,,25.62,8.54,,18.06,0.18,,,,,,,,,,,17.86,,,11.34,,,,,1.33,,,,,,8.87,,,,,,,,6.71,,,,,,,,,,,,1.80,,54.44,,,0.42,,1.92,214.64,,19.04,,,,,,,,,15.76
1593330837000,,,0.89,,,,,,,,,,,3.57,,,,,,,,,,,,19.22,75.23,,19.89,,,,,,,,,,,,49.89,,,26.70,,,,,37.62,,,,,,3.60,,,,3.27,,,,17.26,,,,,1.15,,20.00,,,,,0.60,,21.04,,,1.52,,,265.42,,41.59,,,,,,,,,47.98
1593396882000,,,1.84,,,,,,,,,,,0.38,,,1.52,,,0.24,,,,,,13.06,3.61,,6.64,,,,,,,,,,,,11.50,,,,,,,,0.26,,,,,,22.61,,,,3.27,,,,5.87,,,,,,,,,,,,,,6.00,,,2.73,,,60.51,,16.29,,,,,,,,,17.21
1593464751000,,,0.04,,,,,,,,,,4.07,5.15,,,0.43,,,,,,,,,29.15,14.03,,18.50,0.09,,,,,,,,,,,,,,32.77,,,,,4.06,,,,,,10.87,,,,10.70,,,,13.38,,,,,,,,,,,2.82,,,9.40,,,,,,141.57,,24.99,2.02,,,,,,,,19.09
1593531858000,,,0.17,,,,,,,,,,,0.34,,,,,0.85,,,,,,,28.76,18.11,,12.06,,,,,,,,,,,,,,,6.62,,,,,,,,,,,1.93,,,,,,,,7.16,,,,,,,,,,,0.43,1.20,5.20,20.61,,,,,,98.46,,20.70,,,,,,,,,20.97
1593599509000,,,,,,,,,,,,,,9.11,,,2.50,,,,,,,,2.43,57.06,15.40,,24.66,1.95,,,,,,,,,,,,,,7.00,,,,,18.68,,3.67,,,,17.12,,,,,,,,11.25,,,,,,,,,,,,,,22.15,,,,,,181.58,,44.10,,,,,,,,,21.74
1593666201000,,,8.68,,,,,,,,,,2.06,0.75,,,3.83,,,,,,,,,31.23,19.37,,36.18,,,,,,,,,,,,,,,24.28,,,,,9.00,,,,,,14.92,,,,2.94,,,,19.76,,,,,,,,,,,,,,4.59,,,1.59,,,178.37,,5.46,,,,,,,,,12.89
1593732971000,,,,,,,,,,,,,,0.34,,,7.11,,,,,,,,,43.52,19.57,,17.11,,,,,,,,,,,,,,,9.00,,,,,5.26,,,,,,17.01,,,,,,,,13.92,,,,,,,,,,,,0.60,11.88,20.87,,,,,,170.03,,10.37,,,,,,,1.27,,7.77
1593800162000,,,,,,,,,,,,,,3.69,,,1.43,,,,,,,,,91.50,34.00,,67.99,,,,1.03,,,,,,,,,,,45.33,,,,,13.99,,,,,,42.44,,,,,,,,23.15,,,,,,,,,,,,,,35.97,,,,,,396.80,,25.61,,,,3.01,,,,,26.36
1593866326000,,,,,,,,,,,,,,2.53,,,,,,,,,,,,42.04,36.69,,18.15,,,,,,,,,,,,,,,18.50,,,,,,,,,,,19.44,,,,3.74,,,,16.87,,,,,,,,,,,3.73,1.20,10.44,15.83,,,0.36,,,169.09,,2.20,,,,,,,,,13.13
1593933211000,,,,,,,,,,,,,,3.19,,,,,,,,,,,,21.96,8.44,,14.99,1.65,,,,,,,0.06,,,,,,,27.59,,,,,24.44,,,,,,,,,0.09,,,,,8.78,,,,,,,,,,,,,,24.05,,,,,,164.33,,3.65,,,,,,,,,7.48
1594000010000,,,,,,,,,,,,,6.12,2.03,,,,,,,,,,,,16.89,12.78,,18.36,1.33,,,,,,,,,,,,,,20.75,,,,,,,,,,,14.80,,,,,,,,8.85,,,,,,,,,,,,,10.30,17.14,,,,,,111.49,,6.88,,,,,,,,,1.38
1594067228000,,,,,,,,,,,,,,5.81,,,3.83,,,,,,,,1.41,9.72,14.57,,22.77,,,,,,,,,,,,,,,18.13,,,,,,,,,,,1.90,,,,,,,,16.57,,,,,,,,,,,,,,24.47,,,,,,112.23,,5.63,,,,,,,,,12.59
1594133831000,,,,,,,,,,,,,3.62,3.70,,,17.03,,,,,,,,,40.09,3.61,,27.99,,,,,,,,,,,,,,,33.18,,,,,5.99,,,,,,22.06,,,,,,,,13.34,,,,,,,,,,,,1.14,,23.38,,,,,,155.74,,9.54,,,,,,,,,18.61
1594199176000,,,,,,,,,,,,,,0.64,,,0.32,,,,,,,,,17.29,19.78,,25.89,,,,,,,,,,,,,,,,,,,,10.68,,,,,,7.12,,,,,,,,14.81,,,,,,,,,,,0.00,,31.51,7.82,,,,,,156.89,,5.56,,,,,,,,,7.08
1594266589000,,,0.63,,,,,,,,,,,3.43,,,0.90,,,,,,,,,4.40,3.08,,13.45,,,,,,,,,,,,,,,3.54,,,,,,,,,,,6.73,,,,3.19,,,,1.97,,,,,,,,,,,,0.60,,,,,,,,10.31,,2.91,,,,,,,,,12.76
1594334149000,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,8.80,1.45,,,,,,,0.22,,,,,,,3.56,,,,,,,,,,,13.38,,,,,,,,6.43,,,,,,,,,,,,,,,,,,,,8.67,,13.55,,,,,,,,,21.35
1594400599000,,,,,,,,,,,,,,2.58,,,1.50,,,,,,,,,,8.10,,4.99,0.05,,,,,,,,,,,,,,,,,,,,,,,,,7.36,,,,,,,,9.60,,,,,,,,,,,,,,,,,,,,10.90,,0.80,,,,,,,,,21.21
1594467342000,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,8.55,0.41,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,4.56,,1.81,,,,,,,,,3.95
1594534363000,,,0.84,,,,,,,,,,,3.42,,,,,,,,,,,,,2.41,,8.62,0.27,,,,,,,,,,,,,,,,,,,,,,,,,18.58,0.23,,,,,,,8.28,,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,27.46
1594600559000,,,0.43,,,,,,,,,,3.97,6.83,,,,,,,,,,,,,13.79,,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,24.76,,,,,,,,7.17,,,,,,,,,,,3.63,,,10.36,,,,,,25.89,,9.23,,,,,,,,,45.44
1594667176000,,,,,,,,,,,,,,11.27,,,2.61,,,,,,,,,,,1.16,4.63,,,,,,,,,,,,,,,,,,,,4.04,,,,,,5.23,,,,,,,,10.31,,,,,,,,,,,,,,6.32,,,0.03,,,17.07,,10.14,,,,,,,,,48.81
1594734577000,,,,,,,,,,,,,,1.56,,,2.50,,,,,,,,,,,,6.95,0.02,,,,,,,,,,,,,,,,,,,,,,,,,6.96,,,,,,,,6.47,,,,,,,,,,,1.21,,,7.58,,,,,,8.56,,18.17,,,,,,,,,36.17
1594801444000,,,,,,,,,,,,,2.00,12.28,,,13.58,,,,,,,,,6.38,44.16,,27.16,,,,,,,,,,,,,,,8.77,,,,,,,,,,,20.14,,,,,,,,25.40,,,,,,,,,,,,1.80,,13.07,,,0.70,,,13.85,,6.89,,,,,,,,,74.35
1594868516000,,,,,,,,,,,,,,8.10,,,,,,,,,,,,6.63,,1.11,6.05,1.05,,,,,,,,,,,,,,6.27,,,,,,,,,,,5.26,,,,,,,,6.68,,,,,,,,,,,,,,4.54,,,1.07,,,9.06,,6.00,,,,,,,,,15.68
1594935634000,,,,,,,,,,,,,,13.28,,,,,,,,,,,,,6.09,,2.26,,,,,,,,,,,,,,,,,,,,3.59,,,,,,3.51,,,,,,,,4.17,,,,,,,,,,,,,,,,,0.35,,,8.05,,9.89,,,,,,,,,30.59
1595002354000,,,0.29,,,,,,,,,,2.00,4.77,,,2.60,,,,,,,,,4.32,,,6.30,,,,,,,,,,,,,,,,,,,,0.39,,,,,,16.62,,,,,,,,8.89,,,,,,,,,,,,,,3.11,,,,,,8.45,,1.90,,,,,,,,,19.58
1595068938000,,,,,,,,,,,,,,3.80,,,13.87,,,,,,,,,,10.13,,1.93,,,,,,,,,,,,,,,4.00,,,,,,,,,,,6.91,,,,,,,,9.85,,,,,,,,,,,,,,6.41,,,,,,4.73,,6.47,,,,,,,,,16.24
1595135940000,,,,,,,,,,,,,,5.04,,,0.45,,,,,,,,,,5.21,,1.29,,,,,,,,,,,,,,,,,,,,18.99,,,,,,20.07,,,,,,,,12.73,,,,,,,,,,,,,,5.60,,,,,,7.68,,13.45,,,,,,,,,28.50
1595202619000,,,1.90,,,,,,,,,,,3.32,,,4.01,,,,,,,,,,6.51,,0.22,1.00,,,,,,,,,,,,,,,,,,,,,,,,,20.86,,,,,,,,12.66,,,,,,,,,,,,,,,,,0.14,,,4.80,,1.24,,,,,,,,,24.15
1595270294000,,,,,,,,,,,,,,0.57,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,2.17,,,,,,,,,,,3.81
1595338300000,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,0.17,2.52,,,0.31,,,,,,,,,,,3.26,,,,,,,,,,,5.63,,,,,,,,2.04,,,,,,,,,,,,,,1.93,,,,,,1.20,,3.17,,,,,,,,,5.80
1595405073000,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,2.36,,3.48,,,,,,,,,2.96
1595471028000,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,1.68,0.08,0.85,,,,,,,,,,,,,,,3.76,,,,,,,,,,,5.49,,,,,,,,0.85,,,,,,,,,,,,,,2.56,,,,,,0.83,,0.58,,,,,,,,,2.06
1595537940000,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,3.65,,1.69,,,,,,,,,,,,,,,2.55,,,,,,,,,,,6.19,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,5.15,,1.58,,,,,,,,,3.38
1595604570000,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,1.38
1595672114000,,,,,,,,,,,,,,3.69,,,,,,,,,,,,,7.46,,1.92,,,,,,,,,,,,,,,3.00,,,,,,,,,,,0.94,,,,,,,,4.32,,,,,,,,,,,,,,,,,9.00,,,2.19,,1.00,,,,,,,,,18.65
1595738927000,,,,,,,,,,,,,,4.62,,,,,,,,,,,,,,,1.92,0.08,,,,,,,,,,,,,,,,,,,,,,,,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,0.95,,2.07,,,,,,,,,9.51
1595805432000,,,0.60,,,,,,,,,,,0.40,,,,,,,,,,,,,,,3.89,,,,1.32,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,2.65,,1.61,,,,,,,,,6.94
1595872747000,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,2.77,0.34,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,1.93,,1.90,,,,,,,,,4.97
1595939151000,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,2.52
1596006108000,,,,,,,,,,,,,,1.09,,,0.34,,,,,,,,,,,,1.07,0.31,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,1.62
1596072129000,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,6.42
1596140024000,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,2.53
1596207016000,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81
1596273444000,,,,,,,,,,,,,,1.50,,,,,,,,,2.37,,,,,,2.94,0.45,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,2.48
1596339947000,,,,,,,,,,,,,,1.64,,,1.44,,,,,,,,,,7.36,,4.61,0.52,,,,,,,,,,,,,,3.81,,,,,,,,,,,7.26,,,,,,,,4.45,,,,,,,,,,,,,,,,,,,,1.41,,0.27,,,,,,,,,14.42
1596406368000,,,0.67,,,,,,,,,,,0.41,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,2.66,,,,,,,,,,,2.46,,,,,,,,2.49,,,,,,,,,,,,,,,,,0.37,,,1.13,,0.72,,,,,,,,,2.74
1596473308000,,,,,,,,,,,,,,0.64,,,0.16,,,,,,,,,,,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,1.58,,1.98,,,,,,,,,3.48
1596540683000,,,,,,,,,,,,,1.70,4.29,,,1.52,,,,,,,,,,,,9.62,0.67,,,,,,,,,,,,,,,,,,,,,,,,,7.32,,,,,,,,1.71,,,,,,,,,,,,,,1.72,,,,,,1.87,,2.22,,,,,,,,,9.69
1596606713000,,,,,,,,,,,,,,2.54,,,0.03,,,,,,,,,,,,4.03,0.26,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,3.23,,0.57,,,,,,,,,6.28
