timestamp,​0xf3704de41D39688514775FD65722d346c06042aD,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x000000000000deab340F067535869a0e5226E58a,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x97deC872013f6B5fB443861090ad931542878126,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,Other
1591658478000,17.03,,,,8.53,17.82,,,1.85,,,17.67,,,,,,,,,,,,,6.40,6.00,,,,1.17,,48.67,,,17.63,,,,12.95,,,,,,25.75,12.82,,,,1.82,,,,,,,250.18,,,,,5.15,3.09,6.34,64.02,,,2.05,0.94,,,,8.96,,,,,,15.00,,,,,13.60,,,,,,8.80,,,,203.59
1591725334000,,,,,10.55,27.36,,,,,,,,,,,,28.80,,,,,,,15.08,10.00,,,,,,11.39,,,12.23,,,,9.00,,,,,,2.02,35.76,,,,,,,,,,,231.63,,,,,,11.94,,42.70,,11.36,,,,,,,4.31,,,1.58,,5.00,,,,,,,,,,,1.43,,,,152.21
1591793059000,,,,,6.21,52.47,,,,,,29.03,,,,,,7.30,,,,,,,20.17,37.04,,,,,,18.41,,,21.58,,,,15.09,,,,,,22.77,24.24,,,,,,,,,,,394.03,,,,,,12.40,,104.80,,15.12,2.59,,6.68,,,24.41,3.00,,,0.90,,10.00,,,30.00,,4.14,,,,,,9.78,,,,154.05
1591859571000,,,5.00,,2.52,43.15,,,,,,30.00,,,,,,12.54,,,,,6.60,,41.14,8.60,,,,,,23.30,,,24.69,10.03,,,,,,,,,57.72,41.25,,,,2.24,,,,,,,674.48,,,,,3.27,6.05,17.35,55.64,,0.12,5.69,,62.30,,,,3.74,,,8.22,,,,,,,,,,,,,1.41,,,,57.21
1591926628000,,,,,7.86,27.30,,,,,,33.68,,,,6.00,,7.02,,,,,6.15,,5.68,6.00,,,,,,7.30,,,10.51,3.11,,,8.05,,,,6.78,,31.14,31.38,,,,8.54,,,,3.28,,,482.95,,,,,4.80,2.92,4.07,22.72,,2.23,11.13,0.22,,,,17.74,3.82,6.20,,,,4.17,,,35.10,,,,,,,,0.73,,,,150.60
1591993124000,,,10.26,,,41.11,,,,,,13.66,,,,,,3.65,,,,,,,23.04,4.50,,,,,,4.41,,1.70,,8.11,,,,,,9.50,,,17.32,8.36,,,,,,,,,16.80,,359.06,,,,,5.20,15.24,4.92,91.88,,,1.29,,4.51,,,4.16,6.04,,0.40,,,,,3.51,5.84,,,,,,,,,,33.98,,72.66
1592060020000,,,10.34,,4.41,16.24,,,1.32,,,9.75,,,,,,7.80,,,,,,,18.66,3.00,,,,,,5.45,,,,2.32,,,3.00,,,3.00,1.14,,2.75,12.52,,,,,,,,,,,159.00,,,,,10.54,6.01,6.18,16.20,10.12,0.34,0.38,,,,,8.16,3.00,,1.60,0.42,,,,,,,11.91,,,,,,,3.05,31.84,,60.58
1592126059000,,,25.61,,1.54,24.51,,,,,,9.97,,,,,,7.67,,,,,,,1.74,,,,,,,6.01,,,,5.87,,,,,,,1.32,,13.08,16.93,,,,,,,,,,,302.05,,,,,3.83,9.00,13.32,22.55,10.96,2.50,4.41,,13.31,,,12.03,9.95,,0.40,,,,,,,,,,,,,,1.45,7.35,24.02,,50.12
1592193218000,,,,,2.38,58.06,,,,,,12.49,,,,5.00,,11.25,,,,,,,39.56,28.00,,,,,,7.62,,,15.90,,,,,,,,4.43,,18.83,16.37,,,,,,,,,,,406.19,,,,,6.00,2.86,11.37,111.03,6.26,5.88,2.56,2.23,13.45,,,12.98,9.00,,1.20,4.23,,,,,8.82,,,,,,,,0.35,10.75,21.16,,61.92
1592259061000,,,,,6.61,46.22,,,4.94,,,20.40,,,,16.90,6.28,5.21,,16.00,,,,,33.04,,,,,,,12.88,,,11.53,0.23,,,8.49,,,,4.47,,15.06,22.51,,,,,,,,1.00,,,426.31,,,,,4.55,0.37,,77.10,21.78,1.32,2.49,,17.44,,,15.62,,,,0.93,,,,,,,4.03,,,,,,3.81,6.07,37.10,,74.00
1592326391000,,,,,2.06,,,,0.03,,,29.91,,,,1.79,,5.67,,29.97,,,,,33.23,14.59,,,,,,15.01,,,,,,,8.27,,,,6.34,,4.06,31.70,,,,,,,,,,,384.31,,,,,9.49,3.32,15.69,66.87,7.02,5.68,8.27,,,,,,12.07,,0.80,0.20,,9.31,,,9.03,,,,,,,,0.02,,,,46.36
1592393573000,,,,,,,,,,,,14.95,,,,,,,,,,,,,4.85,9.09,,,,,,10.88,,,,,,,4.00,,,,5.97,,,9.48,,,,,,,,,,,175.51,,,,,,,10.17,32.32,4.80,30.67,3.59,,,,,8.14,,,0.40,,,,,,,,,,,,,,0.09,,16.24,,31.69
1592460543000,,,,,,,,,,,,5.71,,,,3.01,,,,28.55,,,,,18.11,10.00,,,,,,12.30,,,,10.81,,,1.59,,,,8.30,,,17.61,,,,,,,,,,,253.23,,,,,2.59,,,53.94,,7.14,24.03,,,,,5.24,6.19,,0.40,,,6.74,,,,,,,,,,,,22.14,,,165.55
1592527754000,,,,,2.42,,,,,,,16.64,,,,,4.00,,,,,,,,20.57,11.00,,,,,,8.11,,,17.94,,,,3.00,,,10.12,22.04,,,20.22,,,,,,,,,,,262.73,,,,,3.84,0.67,,27.93,9.64,24.23,3.88,,22.10,,,,1.64,,0.40,10.21,,10.00,,,,,,,,,,,1.31,10.98,,,163.26
1592594022000,,,,,,,,,,,,14.74,,,,5.06,,,,,,,,,2.91,11.67,,,,,,10.36,,,,,,,,,,,25.99,,,39.34,,,,,,,2.92,,,,217.53,11.31,,,,4.00,,4.95,49.77,,,,,,,,3.99,3.00,,0.12,4.80,,,,,,,,,,,,,0.32,7.54,,,62.63
1592661070000,,,,,13.19,,,,,,,19.10,,,,,,,,,,,,,,7.50,,,,,,10.37,,,,5.14,,,,,,,15.22,,,61.09,,,,,,,12.77,,,,507.71,,,,,3.00,0.38,,128.87,21.98,5.50,33.28,,4.35,,,,12.22,3.97,0.40,0.06,,7.00,,,,,,,,,,,48.91,24.28,,,96.58
1592727831000,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,3.86,,,16.47,4.03,,,4.01,,,6.54,15.09,,,7.98,,,,,,,4.50,,,,166.54,,,,,,,,75.24,,4.90,0.22,,,,,,,,,,,,,,,,,,,,,,,8.63,,,51.77
1592794125000,,,,,,,,,,,,19.94,,,,,,,,,,,,,,7.50,,,,,,1.84,,,,,,,,,,,17.89,,,8.00,,,,,,,14.84,,,,144.74,,,,,,,4.12,5.79,2.17,0.50,1.75,,3.93,,,,,,,,,,,,,,,,,,,,2.57,9.14,,,45.29
1592861502000,,,10.00,,2.63,,,,,,,20.05,,,,6.00,,,,,,,,,,24.13,,,,,,25.74,,,,2.00,,,6.00,,,10.56,28.36,,,13.93,,,,,,,64.23,,,,380.89,,,,,5.00,,10.91,150.71,26.62,0.05,0.43,,48.85,,,26.20,15.00,4.81,,26.49,,,,,35.00,,,,,,,,,16.97,,,122.11
1592927890000,,,10.22,,5.10,,4.21,,,,,2.80,,,,6.00,,,,,,,,,,19.00,,,,,,14.27,,3.13,,,,,3.00,,,,18.42,,,25.49,,,,,,,37.96,,,,239.88,,,,,3.00,,12.67,40.36,5.76,15.06,32.88,,,,,21.48,,,0.04,0.21,,,,,,,,,,,,,0.93,8.00,,,28.26
1592995513000,,,10.00,,,,,,3.65,,,11.20,,,,3.00,,,,,,,,,,9.17,,,,,,22.69,0.53,,,5.99,,,,,,,22.05,,,33.30,,,,,,,25.76,,,,272.09,,,,,5.00,,14.32,120.09,18.28,6.04,0.36,,,4.17,,17.11,,,1.20,,,,,,0.01,,,,,,,,,11.86,,,87.18
1593062546000,,,,,,,,,,1.38,,24.26,,,,4.00,,,,,,,,,,10.50,,,,0.39,,11.26,0.29,,10.02,1.89,,,9.00,,,,27.34,,,51.95,,,,,,,32.22,,,,310.11,,,,,,,19.46,72.82,22.76,5.34,0.86,,,,,24.57,,,,4.11,,,,,,,,,,,,,,36.18,,,129.64
1593128647000,,,10.37,,,,,,,,,17.72,,,,3.00,,,,,,,,,,6.58,,,,1.00,,11.14,,,7.81,1.00,,,11.00,,,,6.72,,,48.35,,,,,,,42.48,,,,239.05,,,,,,,9.14,33.72,8.34,,2.65,,,,,14.00,,,1.20,,,,,,,,,,,,,,1.13,3.22,,,23.15
1593195376000,,,,,,,,,0.98,,,15.64,,,,9.02,,,,,,,,,,3.55,,,,,,22.37,,,17.79,,,,,,,2.70,7.12,,,15.19,,,,,,,24.76,,,,133.48,1.28,,,,,,,44.87,22.95,,1.33,,,,,3.57,3.00,,3.00,,,,,,,,,,,,,,,,,,31.12
1593262962000,,,,,,,,,,,,8.87,,,,,,,,,,,,,,11.34,,,,,,6.71,,,8.54,,,,,,,1.92,24.97,,,17.86,,,,,,,25.62,,,,214.64,,,,,,,1.33,19.04,18.06,,0.18,,,,,,,,1.80,,,,,,,,,,,,,,0.42,54.44,,,15.76
1593330837000,,,,,,,,,,,,3.60,,,,,1.15,,,,,,,,,26.70,,,,,,17.26,,,75.23,,,,,,,,3.57,,,49.89,,,,,,,19.22,,,,265.42,,,,,,,37.62,41.59,19.89,,,,,,,3.27,,,0.60,0.89,,,,,20.00,,,,,,,,1.52,21.04,,,47.98
1593396882000,,,,,,,,0.24,,,,22.61,,,,,,,,,,,,,,,,,,,,5.87,,,3.61,,,,,,,,0.38,,,11.50,,,,,,,13.06,,,,60.51,,,,,,,0.26,16.29,6.64,1.52,,,,,,3.27,,,,1.84,,,,,,,,,,,,,2.73,6.00,,,17.21
1593464751000,,,,,,,,,,,,10.87,,,,2.02,,,,,,,,,,32.77,,,,2.82,,13.38,,,14.03,,,,4.07,,,,5.15,,,,,,,,,,29.15,,,,141.57,,,,,,,4.06,24.99,18.50,0.43,0.09,,,,,10.70,,,,0.04,,,,,,,,,,,,,,9.40,,,19.09
1593531858000,,,5.20,,,,,,,,,1.93,,,,,,,,,,,,,,6.62,,,,0.43,,7.16,,,18.11,,,,,,,,0.34,,,,,,,,,,28.76,,,,98.46,,,,,,,,20.70,12.06,,,,,,,,,,1.20,0.17,,0.85,,,,,,,,,,,,20.61,,,20.97
1593599509000,,,,,,,,,,2.43,,17.12,,,,,,,,,,,,,,7.00,,,,,,11.25,,,15.40,,,,,,,,9.11,,,,,,,,,,57.06,,,,181.58,3.67,,,,,,18.68,44.10,24.66,2.50,1.95,,,,,,,,,,,,,,,,,,,,,,,22.15,,,21.74
1593666201000,,,,,,,,,,,,14.92,,,,,,,,,,,,,,24.28,,,,,,19.76,,,19.37,,,,2.06,,,,0.75,,,,,,,,,,31.23,,,,178.37,,,,,,,9.00,5.46,36.18,3.83,,,,,,2.94,,,,8.68,,,,,,,,,,,,,1.59,4.59,,,12.89
1593732971000,,,11.88,,,,1.27,,,,,17.01,,,,,,,,,,,,,,9.00,,,,,,13.92,,,19.57,,,,,,,,0.34,,,,,,,,,,43.52,,,,170.03,,,,,,,5.26,10.37,17.11,7.11,,,,,,,,,0.60,,,,,,,,,,,,,,,20.87,,,7.77
1593800162000,,,,,,,,,1.03,,,42.44,,,,,,,,,,,,,,45.33,,,,,,23.15,,,34.00,,,,,,,,3.69,,,,,,,,,,91.50,,,,396.80,,,,,,,13.99,25.61,67.99,1.43,,,,,,,,,,,,,3.01,,,,,,,,,,,35.97,,,26.36
1593866326000,,,10.44,,,,,,,,,19.44,,,,,,,,,,,,,,18.50,,,,3.73,,16.87,,,36.69,,,,,,,,2.53,,,,,,,,,,42.04,,,,169.09,,,,,,,,2.20,18.15,,,,,,,3.74,,,1.20,,,,,,,,,,,,,,0.36,15.83,,,13.13
1593933211000,,,,,,,,,,,,,,,,,,,,,,,,,,27.59,,,,,,8.78,0.06,,8.44,,,,,,,,3.19,,,,,,,,,,21.96,,,,164.33,,,,,,,24.44,3.65,14.99,,1.65,0.09,,,,,,,,,,,,,,,,,,,,,,24.05,,,7.48
1594000010000,,,10.30,,,,,,,,,14.80,,,,,,,,,,,,,,20.75,,,,,,8.85,,,12.78,,,,6.12,,,,2.03,,,,,,,,,,16.89,,,,111.49,,,,,,,,6.88,18.36,,1.33,,,,,,,,,,,,,,,,,,,,,,,17.14,,,1.38
1594067228000,,,,,,,,,,1.41,,1.90,,,,,,,,,,,,,,18.13,,,,,,16.57,,,14.57,,,,,,,,5.81,,,,,,,,,,9.72,,,,112.23,,,,,,,,5.63,22.77,3.83,,,,,,,,,,,,,,,,,,,,,,,,24.47,,,12.59
1594133831000,,,,,,,,,,,,22.06,,,,,,,,,,,,,,33.18,,,,,,13.34,,,3.61,,,,3.62,,,,3.70,,,,,,,,,,40.09,,,,155.74,,,,,,,5.99,9.54,27.99,17.03,,,,,,,,,1.14,,,,,,,,,,,,,,,23.38,,,18.61
1594199176000,,,31.51,,,,,,,,,7.12,,,,,,,,,,,,,,,,,,0.00,,14.81,,,19.78,,,,,,,,0.64,,,,,,,,,,17.29,,,,156.89,,,,,,,10.68,5.56,25.89,0.32,,,,,,,,,,,,,,,,,,,,,,,,7.82,,,7.08
1594266589000,,,,,,,,,,,,6.73,,,,,,,,,,,,,,3.54,,,,,,1.97,,,3.08,,,,,,,,3.43,,,,,,,,,,4.40,,,,10.31,,,,,,,,2.91,13.45,0.90,,,,,,3.19,,,0.60,0.63,,,,,,,,,,,,,,,,,12.76
1594334149000,,,,,,,,,,,,13.38,,,,,,,,,,,,,,3.56,,,,,,6.43,0.22,,,,,,,,,,2.33,,,,,,,,,,,,,,8.67,,,,,,,,13.55,8.80,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,21.35
1594400599000,,,,,,,,,,,,7.36,,,,,,,,,,,,,,,,,,,,9.60,,,8.10,,,,,,,,2.58,,,,,,,,,,,,,,10.90,,,,,,,,0.80,4.99,1.50,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,21.21
1594467342000,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,1.81,8.55,,0.41,,,,,,,,,0.02,,,,,,,,,,,,,,,,,3.95
1594534363000,,,,,,,,,,,,18.58,,,,,,,,,,,,,,,,,,,,8.28,,,2.41,,,,,,,,3.42,,0.23,,,,,,,,,,,,7.70,,,,,,,,,8.62,,0.27,,,,,,,,,0.84,,,,,,,,,,,,,,,,,27.46
1594600559000,,,,,,,,,,,,24.76,,,,,,,,,,,,,,,,,,3.63,,7.17,,,13.79,,,,3.97,,,,6.83,,,,,,,,,,,,,,25.89,,,,,,,,9.23,6.44,,,,,,,,,,,0.43,,,,,,,,,,,,,,10.36,,,45.44
1594667176000,,,,,,,,,,,,5.23,,,,,,,,,,,,,,,,,,,,10.31,,1.16,,,,,,,,,11.27,,,,,,,,,,,,,,17.07,,,,,,,4.04,10.14,4.63,2.61,,,,,,,,,,,,,,,,,,,,,,,0.03,6.32,,,48.81
1594734577000,,,,,,,,,,,,6.96,,,,,,,,,,,,,,,,,,1.21,,6.47,,,,,,,,,,,1.56,,,,,,,,,,,,,,8.56,,,,,,,,18.17,6.95,2.50,0.02,,,,,,,,,,,,,,,,,,,,,,,7.58,,,36.17
1594801444000,,,,,,,,,,,,20.14,,,,,,,,,,,,,,8.77,,,,,,25.40,,,44.16,,,,2.00,,,,12.28,,,,,,,,,,6.38,,,,13.85,,,,,,,,6.89,27.16,13.58,,,,,,,,,1.80,,,,,,,,,,,,,,0.70,13.07,,,74.35
1594868516000,,,,,,,,,,,,5.26,,,,,,,,,,,,,,6.27,,,,,,6.68,,1.11,,,,,,,,,8.10,,,,,,,,,,6.63,,,,9.06,,,,,,,,6.00,6.05,,1.05,,,,,,,,,,,,,,,,,,,,,,1.07,4.54,,,15.68
1594935634000,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,4.17,,,6.09,,,,,,,,13.28,,,,,,,,,,,,,,8.05,,,,,,,3.59,9.89,2.26,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,30.59
1595002354000,,,,,,,,,,,,16.62,,,,,,,,,,,,,,,,,,,,8.89,,,,,,,2.00,,,,4.77,,,,,,,,,,4.32,,,,8.45,,,,,,,0.39,1.90,6.30,2.60,,,,,,,,,,0.29,,,,,,,,,,,,,,3.11,,,19.58
1595068938000,,,,,,,,,,,,6.91,,,,,,,,,,,,,,4.00,,,,,,9.85,,,10.13,,,,,,,,3.80,,,,,,,,,,,,,,4.73,,,,,,,,6.47,1.93,13.87,,,,,,,,,,,,,,,,,,,,,,,,6.41,,,16.24
1595135940000,,,,,,,,,,,,20.07,,,,,,,,,,,,,,,,,,,,12.73,,,5.21,,,,,,,,5.04,,,,,,,,,,,,,,7.68,,,,,,,18.99,13.45,1.29,0.45,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,28.50
1595202619000,,,,,,,,,,,,20.86,,,,,,,,,,,,,,,,,,,,12.66,,,6.51,,,,,,,,3.32,,,,,,,,,,,,,,4.80,,,,,,,,1.24,0.22,4.01,1.00,,,,,,,,,1.90,,,,,,,,,,,,,0.14,,,,24.15
1595270294000,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,2.17,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,3.81
1595338300000,,,,,,,,,0.31,,,5.63,,,,,,,,,,,,,,3.26,,,,,,2.04,,,,,,,,,,,0.65,,,,,,,,,,,,,,1.20,,,,,,,,3.17,0.17,,2.52,,,,,,,,,,,,,,,,,,,,,,,1.93,,,5.80
1595405073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,1.58,,,,,,,,,,,,,,2.36,,,,,,,,3.48,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96
1595471028000,,,,,,,,,,,,5.49,,,,,,,,,,,,,,3.76,,,,,,0.85,,0.08,1.68,,,,,,,,3.66,,,,,,,,,,,,,,0.83,,,,,,,,0.58,0.85,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,2.06
1595537940000,,,,,,,,,,,,6.19,,,,,,,,,,,,,,2.55,,,,,,2.57,,,3.65,,,,,,,,1.07,,,,,,,,,,,,,,5.15,,,,,,,,1.58,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38
1595604570000,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,0.13,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38
1595672114000,,,,,,,,,,,,0.94,,,,,,,,,,,,,,3.00,,,,,,4.32,,,7.46,,,,,,,,3.69,,,,,,,,,,,,,,2.19,,,,,,,,1.00,1.92,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,18.65
1595738927000,,,,,,,,,,,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.62,,,,,,,,,,,,,,0.95,,,,,,,,2.07,1.92,,0.08,,,,,,,,,,,,,,,,,,,,,,0.82,,,,9.51
1595805432000,,,,,,,,,1.32,,,4.13,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,0.40,,,,,,,,,,,,,,2.65,,,,,,,,1.61,3.89,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,6.94
1595872747000,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,1.90,2.77,0.17,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,4.97
1595939151000,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,3.73,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52
1596006108000,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,0.63,,,,,,,,,1.07,0.34,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,1.62
1596072129000,,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,0.37,,,,,,,,,,,,,,1.29,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42
1596140024000,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,0.03,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53
1596207016000,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81
1596273444000,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,1.50,,,,,,,,,,,2.37,,,1.55,,,,,,,,,2.94,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,2.48
1596339947000,,,,,,,,,,,,7.26,,,,,,,,,,,,,,3.81,,,,,,4.45,,,7.36,,,,,,,,1.64,,,,,,,,,,,,,,1.41,,,,,,,,0.27,4.61,1.44,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,14.42
1596406368000,,,,,,,,,,,,2.46,,,,,,,,,,,,,,2.66,,,,,,2.49,,,,,,,,,,,0.41,,,,,,,,,,,,,,1.13,,,,,,,,0.72,1.90,,,,,,,,,,,0.67,,,,,,,,,,,,,0.37,,,,2.74
1596473308000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,1.58,,,,,,,,1.98,5.16,0.16,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,3.48
1596540683000,,,,,,,,,,,,7.32,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,1.70,,,,4.29,,,,,,,,,,,,,,1.87,,,,,,,,2.22,9.62,1.52,0.67,,,,,,,,,,,,,,,,,,,,,,,1.72,,,9.69
1596606713000,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,2.54,,,,,,,,,,,,,,3.23,,,,,,,,0.57,4.03,0.03,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,6.28
