timestamp,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xf3704de41D39688514775FD65722d346c06042aD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x97deC872013f6B5fB443861090ad931542878126,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x000000000000deab340F067535869a0e5226E58a,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,Other
1591658478000,,6.34,17.03,6.40,,,,,5.15,,,,,,,,,,,,48.67,,6.00,250.18,,,15.00,,8.96,,,,3.09,,13.60,64.02,25.75,8.80,17.63,,,,2.05,,,,12.95,,,,,,,,,,,,,,0.94,,1.85,,17.82,,,,,,,,1.17,,,,,12.82,,,,17.67,,,,,,8.53,,,,,1.82,203.59
1591725334000,,,,15.08,,,,11.36,,,,,,,,,,4.31,,,11.39,,10.00,231.63,,,5.00,,,,,,11.94,,,42.70,2.02,1.43,12.23,,,,,,,,9.00,,,,28.80,,,,,,,,,,,,,,27.36,,,,,,,,,,,,1.58,35.76,,,,,,,,,,10.55,,,,,,152.21
1591793059000,,,,20.17,,,,15.12,,,,,,,,6.68,,3.00,,,18.41,,37.04,394.03,,,10.00,,24.41,,,,12.40,,4.14,104.80,22.77,9.78,21.58,,,,2.59,,,,15.09,,,,7.30,,,,,,,,,,,,,,52.47,,,,,,,,,30.00,,,0.90,24.24,,,,29.03,,,,,,6.21,,,,,,154.05
1591859571000,,17.35,,41.14,,,,0.12,3.27,,,,,,,62.30,,3.74,,,23.30,,8.60,674.48,,,,,,,,,6.05,10.03,,55.64,57.72,1.41,24.69,,,,5.69,,,,,,,,12.54,5.00,,,6.60,,,,,,,,,,43.15,,,,,,,,,,,,8.22,41.25,,,,30.00,,,,,,2.52,,,,,2.24,57.21
1591926628000,,4.07,,5.68,,,,2.23,4.80,,,,,,6.20,,,3.82,,,7.30,,6.00,482.95,,,4.17,,17.74,,,,2.92,3.11,,22.72,31.14,0.73,10.51,,,6.00,11.13,3.28,,,8.05,,,,7.02,,,,6.15,,,,,,0.22,,,,27.30,,,,,,,,,35.10,,,,31.38,,,,33.68,,,,,6.78,7.86,,,,,8.54,150.60
1591993124000,,4.92,,23.04,,,,,5.20,,,,,,,4.51,,6.04,,,4.41,,4.50,359.06,,,,,4.16,,,16.80,15.24,8.11,,91.88,17.32,,,,,,1.29,,,0.40,,,,,3.65,10.26,,,,,,,,,,,,,41.11,,,33.98,,,,9.50,,5.84,,,,8.36,1.70,,,13.66,,,,,,,,3.51,,,,72.66
1592060020000,,6.18,,18.66,,3.05,,0.34,10.54,,,,,,,,,3.00,,,5.45,,3.00,159.00,,,,,8.16,,,,6.01,2.32,11.91,16.20,2.75,,,,,,0.38,,,1.60,3.00,,,,7.80,10.34,,,,,,,,,,,1.32,,16.24,,,31.84,,,,3.00,,,,,0.42,12.52,,,,9.75,,,,,1.14,4.41,,,,10.12,,60.58
1592126059000,,13.32,,1.74,,7.35,,2.50,3.83,,,,,,,13.31,,9.95,,,6.01,,,302.05,,,,,12.03,,,,9.00,5.87,,22.55,13.08,1.45,,,,,4.41,,,0.40,,,,,7.67,25.61,,,,,,,,,,,,,24.51,,,24.02,,,,,,,,,,16.93,,,,9.97,,,,,1.32,1.54,,,,10.96,,50.12
1592193218000,,11.37,,39.56,,10.75,,5.88,6.00,,,,,,,13.45,,9.00,,,7.62,,28.00,406.19,,,,,12.98,,,,2.86,,,111.03,18.83,0.35,15.90,,,5.00,2.56,,,1.20,,,,,11.25,,,,,,,,,,2.23,,,,58.06,,,21.16,,,,,,8.82,,,4.23,16.37,,,,12.49,,,,,4.43,2.38,,,,6.26,,61.92
1592259061000,,,,33.04,16.00,6.07,,1.32,4.55,,,,,,,17.44,,,,,12.88,,,426.31,,,,,15.62,,,,0.37,0.23,4.03,77.10,15.06,3.81,11.53,,,16.90,2.49,1.00,,,8.49,,,,5.21,,,,,,,,,,,,4.94,,46.22,,,37.10,,,6.28,,,,,,0.93,22.51,,,,20.40,,,,,4.47,6.61,,,,21.78,,74.00
1592326391000,,15.69,,33.23,29.97,,,5.68,9.49,,,,,,,,,12.07,,,15.01,,14.59,384.31,,,9.31,,,,,,3.32,,,66.87,4.06,0.02,,,,1.79,8.27,,,0.80,8.27,,,,5.67,,,,,,,,,,,,0.03,,,,,,,,,,,9.03,,,0.20,31.70,,,,29.91,,,,,6.34,2.06,,,,7.02,,46.36
1592393573000,,10.17,,4.85,,,,30.67,,,,,,,,,,,,,10.88,,9.09,175.51,,,,,8.14,,,,,,,32.32,,0.09,,,,,3.59,,,0.40,4.00,,,,,,,,,,,,,,,,,,,,,16.24,,,,,,,,,,9.48,,,,14.95,,,,,5.97,,,,,4.80,,31.69
1592460543000,,,,18.11,28.55,22.14,,7.14,2.59,,,,,,,,,6.19,,,12.30,,10.00,253.23,,,6.74,,5.24,,,,,10.81,,53.94,,,,,,3.01,24.03,,,0.40,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.61,,,,5.71,,,,,8.30,,,,,,,165.55
1592527754000,,,,20.57,,10.98,,24.23,3.84,,,,,,,22.10,,1.64,,,8.11,,11.00,262.73,,,10.00,,,,,,0.67,,,27.93,,1.31,17.94,,,,3.88,,,0.40,3.00,,,,,,,,,,,,,,,,,,,,,,,,4.00,10.12,,,,,10.21,20.22,,,,16.64,,,,,22.04,2.42,,,,9.64,,163.26
1592594022000,,4.95,,2.91,,7.54,,,4.00,,11.31,,,,,,,3.00,,,10.36,,11.67,217.53,,,,,3.99,,,,,,,49.77,,0.32,,,,5.06,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,4.80,39.34,,,,14.74,,,,,25.99,,,,,,,62.63
1592661070000,,,,,,24.28,,5.50,3.00,,,,,,3.97,4.35,,12.22,,,10.37,,7.50,507.71,,,7.00,,,,,,0.38,5.14,,128.87,,48.91,,,,,33.28,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.77,0.06,61.09,,,,19.10,,,,,15.22,13.19,,,,21.98,,96.58
1592727831000,,,,,,8.63,,4.90,,,,,,,,,,,,,3.86,,3.50,166.54,,,,,,,,,,4.03,,75.24,,,16.47,,,,0.22,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,6.54,,,,4.50,,7.98,,,,,,,,,15.09,,,,,,,51.77
1592794125000,,4.12,,,,9.14,,0.50,,,,,,,,3.93,,,,,1.84,,7.50,144.74,,,,,,,,,,,,5.79,,2.57,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.84,,8.00,,,,19.94,,,,,17.89,,,,,2.17,,45.29
1592861502000,,10.91,,,,16.97,,0.05,5.00,,,,,,4.81,48.85,,15.00,,,25.74,,24.13,380.89,,,,,26.20,,,,,2.00,,150.71,,,,,,6.00,0.43,,,,6.00,,,,,10.00,,,,,,,,,,,,,,,,,,,,10.56,,35.00,,64.23,26.49,13.93,,,,20.05,,,,,28.36,2.63,,,,26.62,,122.11
1592927890000,,12.67,,,,8.00,,15.06,3.00,,,,,,,,,,,,14.27,,19.00,239.88,,,,,21.48,,,,,,,40.36,,0.93,,,,6.00,32.88,,,0.04,3.00,,,,,10.22,,,,,,,,,,,,,,,,,,,,,,,,37.96,0.21,25.49,3.13,,,2.80,,,,,18.42,5.10,4.21,,,5.76,,28.26
1592995513000,,14.32,,,,11.86,,6.04,5.00,,,,,,,,,,,,22.69,,9.17,272.09,,,,,17.11,,,,,5.99,,120.09,,,,,,3.00,0.36,,,1.20,,,,,,10.00,,,,,,,,,,4.17,3.65,0.53,,,,,,,,,,0.01,,25.76,,33.30,,,,11.20,,,,,22.05,,,,,18.28,,87.18
1593062546000,,19.46,,,,36.18,,5.34,,,,,,,,,,,,,11.26,,10.50,310.11,,,,,24.57,,,,,1.89,,72.82,,,10.02,,,4.00,0.86,,,,9.00,,,1.38,,,,,,,,,,,,,,0.29,,,,,,,,,0.39,,,32.22,4.11,51.95,,,,24.26,,,,,27.34,,,,,22.76,,129.64
1593128647000,,9.14,,,,3.22,,,,,,,,,,,,,,,11.14,,6.58,239.05,,,,,14.00,,,,,1.00,,33.72,,1.13,7.81,,,3.00,2.65,,,1.20,11.00,,,,,10.37,,,,,,,,,,,,,,,,,,,,,1.00,,,42.48,,48.35,,,,17.72,,,,,6.72,,,,,8.34,,23.15
1593195376000,,,,,,,,,,,1.28,,,,,,,3.00,,,22.37,,3.55,133.48,,,,,3.57,,,,,,,44.87,,,17.79,,,9.02,1.33,,,3.00,,,,,,,,,,,,,,,,,0.98,,,,,,,,,2.70,,,,24.76,,15.19,,,,15.64,,,,,7.12,,,,,22.95,,31.12
1593262962000,,1.33,,,,54.44,,,,,,,,,,,,,,,6.71,,11.34,214.64,,,,,,,,,,,,19.04,,0.42,8.54,,,,0.18,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,25.62,,17.86,,,,8.87,,,,,24.97,,,,,18.06,,15.76
1593330837000,,37.62,,,,21.04,,,,,,,,,,,,,,,17.26,,26.70,265.42,,,,,3.27,,,,,,,41.59,,1.52,75.23,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,20.00,,19.22,0.89,49.89,,,,3.60,,,,,3.57,,,,,19.89,,47.98
1593396882000,,0.26,,,,6.00,,1.52,,0.24,,,,,,,,,,,5.87,,,60.51,,,,,3.27,,,,,,,16.29,,2.73,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.06,1.84,11.50,,,,22.61,,,,,0.38,,,,,6.64,,17.21
1593464751000,,4.06,,,,9.40,,0.43,,,,,,,,,,,,,13.38,,32.77,141.57,,,,,10.70,,,,,,,24.99,,,14.03,,,2.02,0.09,,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,29.15,0.04,,,,,10.87,,,,,5.15,,,,,18.50,,19.09
1593531858000,,,,,,20.61,,,,,,,,,,,,,,,7.16,,6.62,98.46,,,0.85,,,,,,,,,20.70,,,18.11,,,,,,,1.20,,,,,,5.20,,,,,,,,,,,,,,,,,,,,,0.43,,,28.76,0.17,,,,,1.93,,,,,0.34,,,,,12.06,,20.97
1593599509000,,18.68,,,,22.15,,2.50,,,3.67,,,,,,,,,,11.25,,7.00,181.58,,,,,,,,,,,,44.10,,,15.40,,,,1.95,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,57.06,,,,,,17.12,,,,,9.11,,,,,24.66,,21.74
1593666201000,,9.00,,,,4.59,,3.83,,,,,,,,,,,,,19.76,,24.28,178.37,,,,,2.94,,,,,,,5.46,,1.59,19.37,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.23,8.68,,,,,14.92,,,,,0.75,,,,,36.18,,12.89
1593732971000,,5.26,,,,20.87,,7.11,,,,,,,,,,,,,13.92,,9.00,170.03,,,,,,,,,,,,10.37,,,19.57,,,,,,,0.60,,,,,,11.88,,,,,,,,,,,,,,,,,,,,,,,,43.52,,,,,,17.01,,,,,0.34,,1.27,,,17.11,,7.77
1593800162000,,13.99,,,,35.97,,1.43,,,,,,,,,,,,,23.15,,45.33,396.80,,3.01,,,,,,,,,,25.61,,,34.00,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,91.50,,,,,,42.44,,,,,3.69,,,,,67.99,,26.36
1593866326000,,,,,,15.83,,,,,,,,,,,,,,,16.87,,18.50,169.09,,,,,3.74,,,,,,,2.20,,0.36,36.69,,,,,,,1.20,,,,,,10.44,,,,,,,,,,,,,,,,,,,,,3.73,,,42.04,,,,,,19.44,,,,,2.53,,,,,18.15,,13.13
1593933211000,,24.44,,,,24.05,,,,,,,,,,,,,,,8.78,,27.59,164.33,,,,,,,,,,,,3.65,,,8.44,,,,1.65,,,,,,,,,,,,,,,,,,0.09,,,0.06,,,,,,,,,,,,21.96,,,,,,,,,,,3.19,,,,,14.99,,7.48
1594000010000,,,,,,17.14,,,,,,,,,,,,,,,8.85,,20.75,111.49,,,,,,,,,,,,6.88,,,12.78,,,,1.33,,,,6.12,,,,,10.30,,,,,,,,,,,,,,,,,,,,,,,,16.89,,,,,,14.80,,,,,2.03,,,,,18.36,,1.38
1594067228000,,,,,,24.47,,3.83,,,,,,,,,,,,,16.57,,18.13,112.23,,,,,,,,,,,,5.63,,,14.57,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,9.72,,,,,,1.90,,,,,5.81,,,,,22.77,,12.59
1594133831000,,5.99,,,,23.38,,17.03,,,,,,,,,,,,,13.34,,33.18,155.74,,,,,,,,,,,,9.54,,,3.61,,,,,,,1.14,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.09,,,,,,22.06,,,,,3.70,,,,,27.99,,18.61
1594199176000,,10.68,,,,7.82,,0.32,,,,,,,,,,,,,14.81,,,156.89,,,,,,,,,,,,5.56,,,19.78,,,,,,,,,,,,,31.51,,,,,,,,,,,,,,,,,,,,,0.00,,,17.29,,,,,,7.12,,,,,0.64,,,,,25.89,,7.08
1594266589000,,,,,,,,0.90,,,,,,,,,,,,,1.97,,3.54,10.31,,,,,3.19,,,,,,,2.91,,,3.08,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,0.63,,,,,6.73,,,,,3.43,,,,,13.45,,12.76
1594334149000,,,,,,,,,,,,,,,,,,,,,6.43,,3.56,8.67,,,,,,,,,,,,13.55,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,13.38,,,,,2.33,,,,,8.80,,21.35
1594400599000,,,,,,,,1.50,,,,,,,,,,,,,9.60,,,10.90,,,,,,,,,,,,0.80,,,8.10,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.36,,,,,2.58,,,,,4.99,,21.21
1594467342000,,,,,,,,,,,,,,,,,,,,,4.56,,,4.56,,,,,,,,,,,,1.81,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,2.24,,,,,,,,,,8.55,,3.95
1594534363000,,,,,,,,,,,,,,,,,,,,,8.28,,,7.70,,,,,,,,,,,,,0.23,,2.41,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,18.58,,,,,3.42,,,,,8.62,,27.46
1594600559000,,,,,,10.36,,,,,,,,,,,,,,,7.17,,,25.89,,,,,,,,,,,,9.23,,,13.79,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,3.63,,,,0.43,,,,,24.76,,,,,6.83,,,,,6.44,,45.44
1594667176000,,4.04,,,,6.32,,2.61,,,,,,,,,,,,,10.31,,,17.07,,,,,,,,,,,,10.14,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,5.23,,,,,11.27,,,,,4.63,,48.81
1594734577000,,,,,,7.58,,2.50,,,,,,,,,,,,,6.47,,,8.56,,,,,,,,,,,,18.17,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,6.96,,,,,1.56,,,,,6.95,,36.17
1594801444000,,,,,,13.07,,13.58,,,,,,,,,,,,,25.40,,8.77,13.85,,,,,,,,,,,,6.89,,0.70,44.16,,,,,,,1.80,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.38,,,,,,20.14,,,,,12.28,,,,,27.16,,74.35
1594868516000,,,,,,4.54,,,,,,,,,,,,,,,6.68,,6.27,9.06,,,,,,,,,,,,6.00,,1.07,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.63,,,1.11,,,5.26,,,,,8.10,,,,,6.05,,15.68
1594935634000,,3.59,,,,,,,,,,,,,,,,,,,4.17,,,8.05,,,,,,,,,,,,9.89,,0.35,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,13.28,,,,,2.26,,30.59
1595002354000,,0.39,,,,3.11,,2.60,,,,,,,,,,,,,8.89,,,8.45,,,,,,,,,,,,1.90,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,0.29,,,,,16.62,,,,,4.77,,,,,6.30,,19.58
