timestamp,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xf3704de41D39688514775FD65722d346c06042aD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x000000000000deab340F067535869a0e5226E58a,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x97deC872013f6B5fB443861090ad931542878126,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,Other
1591658478000,,,,,,6.34,,5.15,8.80,1.82,6.00,8.53,,,,,3.09,,8.96,,17.03,,,12.82,,,,1.85,,,,17.63,,17.82,,,,,,,,48.67,,13.60,,,64.02,,,,,,,,25.75,,,,,15.00,,250.18,,,12.95,,,,,,17.67,,0.94,,,,,,,,,,2.05,,1.17,,,,6.40,,,,,203.59
1591725334000,,,,,,,,,1.43,,10.00,10.55,,,,,11.94,,,,,,,35.76,,,,,,,,12.23,,27.36,,,,1.58,,,,11.39,4.31,,,,42.70,,,,,,,,2.02,,,28.80,,5.00,,231.63,,,9.00,,,,,,,,,,,,,,,11.36,,,,,,,,,15.08,,,,,152.21
1591793059000,,,6.68,,30.00,,,,9.78,,37.04,6.21,,,,,12.40,,24.41,,,,,24.24,,,,,,,,21.58,,52.47,,,,0.90,,,,18.41,3.00,4.14,,,104.80,,,,,,,,22.77,,,7.30,,10.00,,394.03,,,15.09,,,,,,29.03,,,,,,,,,15.12,,,2.59,,,,,,20.17,,,,,154.05
1591859571000,,,62.30,,,17.35,,3.27,1.41,2.24,8.60,2.52,,,,,6.05,,,,,,,41.25,,,,,,,,24.69,,43.15,,,,8.22,,,,23.30,3.74,,,,55.64,10.03,,,,,,,57.72,,,12.54,,,,674.48,,6.60,,5.00,,,,,30.00,,,,,,,,,0.12,,,5.69,,,,,,41.14,,,,,57.21
1591926628000,,,,,35.10,4.07,,4.80,0.73,8.54,6.00,7.86,,6.78,3.28,,2.92,,17.74,,,,,31.38,,,,,,,,10.51,,27.30,,,,,,,,7.30,3.82,,,6.20,22.72,3.11,,,,,,,31.14,,,7.02,,4.17,,482.95,6.00,6.15,8.05,,,,,,33.68,,0.22,,,,,,,2.23,,,11.13,,,,,,5.68,,,,,150.60
1591993124000,,,4.51,,5.84,4.92,,5.20,,,4.50,,3.51,,,,15.24,,4.16,,,,,8.36,,,,,,,,,,41.11,,,,,,,,4.41,6.04,,,,91.88,8.11,,33.98,,,,,17.32,,,3.65,,,,359.06,,,,10.26,,,1.70,,13.66,,,,9.50,,,,,,16.80,,1.29,,,,,,23.04,0.40,,,,72.66
1592060020000,,,,,,6.18,10.12,10.54,,,3.00,4.41,,1.14,,,6.01,,8.16,,,3.05,,12.52,,,,1.32,,,,,,16.24,,,,0.42,,,,5.45,3.00,11.91,,,16.20,2.32,,31.84,,,,,2.75,,,7.80,,,,159.00,,,3.00,10.34,,,,,9.75,,,,3.00,,,,,0.34,,,0.38,,,,,,18.66,1.60,,,,60.58
1592126059000,,,13.31,,,13.32,10.96,3.83,1.45,,,1.54,,1.32,,,9.00,,12.03,,,7.35,,16.93,,,,,,,,,,24.51,,,,,,,,6.01,9.95,,,,22.55,5.87,,24.02,,,,,13.08,,,7.67,,,,302.05,,,,25.61,,,,,9.97,,,,,,,,,2.50,,,4.41,,,,,,1.74,0.40,,,,50.12
1592193218000,,,13.45,,8.82,11.37,6.26,6.00,0.35,,28.00,2.38,,4.43,,,2.86,,12.98,,,10.75,,16.37,,,,,,,,15.90,,58.06,,,,4.23,,,,7.62,9.00,,,,111.03,,,21.16,,,,,18.83,,,11.25,,,,406.19,5.00,,,,,,,,12.49,,2.23,,,,,,,5.88,,,2.56,,,,,,39.56,1.20,,,,61.92
1592259061000,,,17.44,,,,21.78,4.55,3.81,,,6.61,,4.47,1.00,,0.37,,15.62,,,6.07,,22.51,,,,4.94,,,,11.53,,46.22,,,,0.93,,,,12.88,,4.03,,,77.10,0.23,,37.10,,,16.00,,15.06,,,5.21,,,,426.31,16.90,,8.49,,,,,,20.40,,,,,,,,,1.32,,,2.49,,,,,6.28,33.04,,,,,74.00
1592326391000,,,,,9.03,15.69,7.02,9.49,0.02,,14.59,2.06,,6.34,,,3.32,,,,,,,31.70,,,,0.03,,,,,,,,,,0.20,,,,15.01,12.07,,,,66.87,,,,,,29.97,,4.06,,,5.67,,9.31,,384.31,1.79,,8.27,,,,,,29.91,,,,,,,,,5.68,,,8.27,,,,,,33.23,0.80,,,,46.36
1592393573000,,,,,,10.17,4.80,,0.09,,9.09,,,5.97,,,,,8.14,,,,,9.48,,,,,,,,,,,,,,,,,,10.88,,,,,32.32,,,16.24,,,,,,,,,,,,175.51,,,4.00,,,,,,14.95,,,,,,,,,30.67,,,3.59,,,,,,4.85,0.40,,,,31.69
1592460543000,,,,,,,,2.59,,,10.00,,,8.30,,,,,5.24,,,22.14,,17.61,,,,,,,,,,,,,,,,,,12.30,6.19,,,,53.94,10.81,,,,,28.55,,,,,,,6.74,,253.23,3.01,,1.59,,,,,,5.71,,,,,,,,,7.14,,,24.03,,,,,,18.11,0.40,,,,165.55
1592527754000,,,22.10,,,,9.64,3.84,1.31,,11.00,2.42,,22.04,,,0.67,,,,,10.98,,20.22,,,,,,,,17.94,,,,,,10.21,,,,8.11,1.64,,,,27.93,,,,,,,,,,,,,10.00,,262.73,,,3.00,,,,,,16.64,,,,10.12,,,,,24.23,,,3.88,,,,,4.00,20.57,0.40,,,,163.26
1592594022000,,,,,,4.95,,4.00,0.32,,11.67,,,25.99,,,,,3.99,11.31,,7.54,,39.34,,2.92,,,,,,,,,,,,4.80,,,,10.36,3.00,,,,49.77,,,,,,,,,,,,,,,217.53,5.06,,,,,,,,14.74,,,,,,,,,,,,,,,,,,2.91,0.12,,,,62.63
1592661070000,,,4.35,,,,21.98,3.00,48.91,,7.50,13.19,,15.22,,,0.38,,,,,24.28,,61.09,,12.77,,,,,,,,,,,,0.06,,,,10.37,12.22,,,3.97,128.87,5.14,,,,,,,,,,,,7.00,,507.71,,,,,,,,,19.10,,,,,,,,,5.50,,,33.28,,,,,,,0.40,,,,96.58
1592727831000,,,,,,,,,,,3.50,,,15.09,,,,,,,,8.63,,7.98,,4.50,,,,,,16.47,,,,,,,,,,3.86,,,,,75.24,4.03,,,,,,,,,,,,,,166.54,,,4.01,,,,,,,,,,6.54,,,,,4.90,,,0.22,,,,,,,,,,,51.77
1592794125000,,,3.93,,,4.12,2.17,,2.57,,7.50,,,17.89,,,,,,,,9.14,,8.00,,14.84,,,,,,,,,,,,,,,,1.84,,,,,5.79,,,,,,,,,,,,,,,144.74,,,,,,,,,19.94,,,,,,,,,0.50,,,1.75,,,,,,,,,,,45.29
1592861502000,,,48.85,,35.00,10.91,26.62,5.00,,,24.13,2.63,,28.36,,,,,26.20,,,16.97,,13.93,,64.23,,,,,,,,,,,,26.49,,,,25.74,15.00,,,4.81,150.71,2.00,,,,,,,,,,,,,,380.89,6.00,,6.00,10.00,,,,,20.05,,,,10.56,,,,,0.05,,,0.43,,,,,,,,,,,122.11
1592927890000,,,,4.21,,12.67,5.76,3.00,0.93,,19.00,5.10,,18.42,,,,,21.48,,,8.00,,25.49,,37.96,,,,,,,,,,,,0.21,,,,14.27,,,,,40.36,,,,,,,,,,,,,,,239.88,6.00,,3.00,10.22,,,3.13,,2.80,,,,,,,,,15.06,,,32.88,,,,,,,0.04,,,,28.26
1592995513000,,,,,0.01,14.32,18.28,5.00,,,9.17,,,22.05,,,,,17.11,,,11.86,,33.30,,25.76,,3.65,,0.53,,,,,,,,,,,,22.69,,,,,120.09,5.99,,,4.17,,,,,,,,,,,272.09,3.00,,,10.00,,,,,11.20,,,,,,,,,6.04,,,0.36,,,,,,,1.20,,,,87.18
1593062546000,,,,,,19.46,22.76,,,,10.50,,,27.34,,,,,24.57,,,36.18,,51.95,,32.22,1.38,,,0.29,,10.02,,,,,,4.11,,,,11.26,,,,,72.82,1.89,,,,,,,,,,,,,,310.11,4.00,,9.00,,,,,,24.26,,,,,,,,,5.34,,,0.86,,0.39,,,,,,,,,129.64
1593128647000,,,,,,9.14,8.34,,1.13,,6.58,,,6.72,,,,,14.00,,,3.22,,48.35,,42.48,,,,,,7.81,,,,,,,,,,11.14,,,,,33.72,1.00,,,,,,,,,,,,,,239.05,3.00,,11.00,10.37,,,,,17.72,,,,,,,,,,,,2.65,,1.00,,,,,1.20,,,,23.15
1593195376000,,,,,,,22.95,,,,3.55,,,7.12,,,,,3.57,1.28,,,,15.19,,24.76,,0.98,,,,17.79,,,,,,,,,,22.37,3.00,,,,44.87,,,,,,,,,,,,,,,133.48,9.02,,,,,,,,15.64,,,,2.70,,,,,,,,1.33,,,,,,,3.00,,,,31.12
1593262962000,,,,,,1.33,18.06,,0.42,,11.34,,,24.97,,,,,,,,54.44,,17.86,,25.62,,,,,,8.54,,,,,,,,,,6.71,,,,,19.04,,,,,,,,,,,,,,,214.64,,,,,,,,,8.87,,,,1.92,,,,,,,,0.18,,,,,,,1.80,,,,15.76
1593330837000,,,,,20.00,37.62,19.89,,1.52,,26.70,,,3.57,,,,,3.27,,,21.04,,49.89,,19.22,,,,,,75.23,,,,,,0.89,,,,17.26,,,,,41.59,,,,,,,,,,,,,,,265.42,,,,,,,,,3.60,,,,,,,,,,,,,,,,,1.15,,0.60,,,,47.98
1593396882000,,,,,,0.26,6.64,,2.73,,,,,0.38,,,,,3.27,,,6.00,,11.50,,13.06,,,,,,3.61,,,,,,1.84,,,0.24,5.87,,,,,16.29,,,,,,,,,,,,,,,60.51,,,,,,,,,22.61,,,,,,,,,1.52,,,,,,,,,,,,,,17.21
1593464751000,,,,,,4.06,18.50,,,,32.77,,,5.15,,,,,10.70,,,9.40,,,,29.15,,,,,,14.03,,,,,,0.04,,,,13.38,,,,,24.99,,,,,,,,,,,,,,,141.57,2.02,,4.07,,,,,,10.87,,,,,,,,,0.43,,,0.09,,2.82,,,,,,,,,19.09
1593531858000,,,,,,,12.06,,,,6.62,,,0.34,,,,,,,,20.61,,,,28.76,,,,,,18.11,,,,,,0.17,,,,7.16,,,,,20.70,,,,,,,,,,,,,0.85,,98.46,,,,5.20,,,,,1.93,,,,,,,,,,,,,,0.43,,,,,1.20,,,,20.97
1593599509000,,,,,,18.68,24.66,,,,7.00,,,9.11,,,,,,3.67,,22.15,,,,57.06,2.43,,,,,15.40,,,,,,,,,,11.25,,,,,44.10,,,,,,,,,,,,,,,181.58,,,,,,,,,17.12,,,,,,,,,2.50,,,1.95,,,,,,,,,,,21.74
1593666201000,,,,,,9.00,36.18,,1.59,,24.28,,,0.75,,,,,2.94,,,4.59,,,,31.23,,,,,,19.37,,,,,,8.68,,,,19.76,,,,,5.46,,,,,,,,,,,,,,,178.37,,,2.06,,,,,,14.92,,,,,,,,,3.83,,,,,,,,,,,,,,12.89
1593732971000,,,,1.27,,5.26,17.11,,,,9.00,,,0.34,,,,,,,,20.87,,,,43.52,,,,,,19.57,,,,,,,,,,13.92,,,,,10.37,,,,,,,,,,,,,,,170.03,,,,11.88,,,,,17.01,,,,,,,,,7.11,,,,,,,,,,0.60,,,,7.77
1593800162000,,,,,,13.99,67.99,,,,45.33,,,3.69,,,,,,,,35.97,3.01,,,91.50,,1.03,,,,34.00,,,,,,,,,,23.15,,,,,25.61,,,,,,,,,,,,,,,396.80,,,,,,,,,42.44,,,,,,,,,1.43,,,,,,,,,,,,,,26.36
1593866326000,,,,,,,18.15,,0.36,,18.50,,,2.53,,,,,3.74,,,15.83,,,,42.04,,,,,,36.69,,,,,,,,,,16.87,,,,,2.20,,,,,,,,,,,,,,,169.09,,,,10.44,,,,,19.44,,,,,,,,,,,,,,3.73,,,,,1.20,,,,13.13
1593933211000,,,,,,24.44,14.99,,,,27.59,,,3.19,,,,,,,,24.05,,,,21.96,,,,0.06,,8.44,,,,,,,,,,8.78,,,,,3.65,,,,,,,,,,,,,,,164.33,,,,,,,,,,,0.09,,,,,,,,,,1.65,,,,,,,,,,,7.48
1594000010000,,,,,,,18.36,,,,20.75,,,2.03,,,,,,,,17.14,,,,16.89,,,,,,12.78,,,,,,,,,,8.85,,,,,6.88,,,,,,,,,,,,,,,111.49,,,6.12,10.30,,,,,14.80,,,,,,,,,,,,1.33,,,,,,,,,,,1.38
1594067228000,,,,,,,22.77,,,,18.13,,,5.81,,,,,,,,24.47,,,,9.72,1.41,,,,,14.57,,,,,,,,,,16.57,,,,,5.63,,,,,,,,,,,,,,,112.23,,,,,,,,,1.90,,,,,,,,,3.83,,,,,,,,,,,,,,12.59
1594133831000,,,,,,5.99,27.99,,,,33.18,,,3.70,,,,,,,,23.38,,,,40.09,,,,,,3.61,,,,,,,,,,13.34,,,,,9.54,,,,,,,,,,,,,,,155.74,,,3.62,,,,,,22.06,,,,,,,,,17.03,,,,,,,,,,1.14,,,,18.61
1594199176000,,,,,,10.68,25.89,,,,,,,0.64,,,,,,,,7.82,,,,17.29,,,,,,19.78,,,,,,,,,,14.81,,,,,5.56,,,,,,,,,,,,,,,156.89,,,,31.51,,,,,7.12,,,,,,,,,0.32,,,,,0.00,,,,,,,,,7.08
1594266589000,,,,,,,13.45,,,,3.54,,,3.43,,,,,3.19,,,,,,,4.40,,,,,,3.08,,,,,,0.63,,,,1.97,,,,,2.91,,,,,,,,,,,,,,,10.31,,,,,,,,,6.73,,,,,,,,,0.90,,,,,,,,,,0.60,,,,12.76
1594334149000,,,,,,,8.80,,,,3.56,,,2.33,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,6.43,,,,,13.55,,,,,,,,,,,,,,,8.67,,,,,,,,,13.38,,,,,,,,,,,,1.45,,,,,,,,,,,21.35
1594400599000,,,,,,,4.99,,,,,,,2.58,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,9.60,,,,,0.80,,,,,,,,,,,,,,,10.90,,,,,,,,,7.36,,,,,,,,,1.50,,,0.05,,,,,,,,,,,21.21
1594467342000,,,,,,,8.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,4.56,,,,,1.81,,,,,,,,,,,,,,,4.56,,,,,,,,,2.24,,,,,,,,,,,,0.41,,,,,,,,,,,3.95
1594534363000,,,,,,,8.62,,,,,,,3.42,,,,,,,,,,,,,,,,,,2.41,,,,,,0.84,,,,8.28,,,,,,,,,,,,,0.23,,,,,,,7.70,,,,,,,,,18.58,,,,,,,,,,,,0.27,,,,,,,,,,,27.46
1594600559000,,,,,,,6.44,,,,,,,6.83,,,,,,,,10.36,,,,,,,,,,13.79,,,,,,0.43,,,,7.17,,,,,9.23,,,,,,,,,,,,,,,25.89,,,3.97,,,,,,24.76,,,,,,,,,,,,,,3.63,,,,,,,,,45.44
1594667176000,,,,,,4.04,4.63,,0.03,,,,,11.27,,,,,,,,6.32,,,,,,,,,,,,,,,,,,,,10.31,,,,,10.14,,,,,,,,,,,,,,,17.07,,,,,,,1.16,,5.23,,,,,,,,,2.61,,,,,,,,,,,,,,48.81
1594734577000,,,,,,,6.95,,,,,,,1.56,,,,,,,,7.58,,,,,,,,,,,,,,,,,,,,6.47,,,,,18.17,,,,,,,,,,,,,,,8.56,,,,,,,,,6.96,,,,,,,,,2.50,,,0.02,,1.21,,,,,,,,,36.17
1594801444000,,,,,,,27.16,,0.70,,8.77,,,12.28,,,,,,,,13.07,,,,6.38,,,,,,44.16,,,,,,,,,,25.40,,,,,6.89,,,,,,,,,,,,,,,13.85,,,2.00,,,,,,20.14,,,,,,,,,13.58,,,,,,,,,,1.80,,,,74.35
1594868516000,,,,,,,6.05,,1.07,,6.27,,,8.10,,,,,,,,4.54,,,,6.63,,,,,,,,,,,,,,,,6.68,,,,,6.00,,,,,,,,,,,,,,,9.06,,,,,,,1.11,,5.26,,,,,,,,,,,,1.05,,,,,,,,,,,15.68
1594935634000,,,,,,3.59,2.26,,0.35,,,,,13.28,,,,,,,,,,,,,,,,,,6.09,,,,,,,,,,4.17,,,,,9.89,,,,,,,,,,,,,,,8.05,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,30.59
1595002354000,,,,,,0.39,6.30,,,,,,,4.77,,,,,,,,3.11,,,,4.32,,,,,,,,,,,,0.29,,,,8.89,,,,,1.90,,,,,,,,,,,,,,,8.45,,,2.00,,,,,,16.62,,,,,,,,,2.60,,,,,,,,,,,,,,19.58
1595068938000,,,,,,,1.93,,,,4.00,,,3.80,,,,,,,,6.41,,,,,,,,,,10.13,,,,,,,,,,9.85,,,,,6.47,,,,,,,,,,,,,,,4.73,,,,,,,,,6.91,,,,,,,,,13.87,,,,,,,,,,,,,,16.24
1595135940000,,,,,,18.99,1.29,,,,,,,5.04,,,,,,,,5.60,,,,,,,,,,5.21,,,,,,,,,,12.73,,,,,13.45,,,,,,,,,,,,,,,7.68,,,,,,,,,20.07,,,,,,,,,0.45,,,,,,,,,,,,,,28.50
1595202619000,,,,,,,0.22,,0.14,,,,,3.32,,,,,,,,,,,,,,,,,,6.51,,,,,,1.90,,,,12.66,,,,,1.24,,,,,,,,,,,,,,,4.80,,,,,,,,,20.86,,,,,,,,,4.01,,,1.00,,,,,,,,,,,24.15
1595270294000,,,,,,,,,0.15,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,1.85,,,,,,,,,0.92,,,,,,,,,,,,,,3.81
1595338300000,,,,,,,0.17,,,,3.26,,,0.65,,,,,,,,1.93,,,,,,0.31,,,,,,,,,,,,,,2.04,,,,,3.17,,,,,,,,,,,,,,,1.20,,,,,,,,,5.63,,,,,,,,,,,,2.52,,,,,,,,,,,5.80
1595405073000,,,,,,,1.06,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,3.48,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96
1595471028000,,,,,,,0.85,,,,3.76,,,3.66,,,,,,,,2.56,,,,,,,,,,1.68,,,,,,,,,,0.85,,,,,0.58,,,,,,,,,,,,,,,0.83,,,,,,,0.08,,5.49,,,,,,,,,,,,,,,,,,,,,,,2.06
1595537940000,,,,,,,1.69,,,,2.55,,,1.07,,,,,,,,,,,,,,,,,,3.65,,,,,,,,,,2.57,,,,,1.58,,,,,,,,,,,,,,,5.15,,,,,,,,,6.19,,,,,,,,,,,,,,,,,,,,,,,3.38
1595604570000,,,,,,,1.04,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,1.38
1595672114000,,,,,,,1.92,,9.00,,3.00,,,3.69,,,,,,,,,,,,,,,,,,7.46,,,,,,,,,,4.32,,,,,1.00,,,,,,,,,,,,,,,2.19,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,18.65
1595738927000,,,,,,,1.92,,0.82,,,,,4.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,0.95,,,,,,,,,5.16,,,,,,,,,,,,0.08,,,,,,,,,,,9.51
1595805432000,,,,,,,3.89,,,,,,,0.40,,,,,,,,,,,,,,1.32,,,,,,,,,,0.60,,,,2.89,,,,,1.61,,,,,,,,,,,,,,,2.65,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,6.94
1595872747000,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,1.90,,,,,,,,,,,,,,,1.93,,,,,,,,,2.40,,,,,,,,,0.17,,,0.34,,,,,,,,,,,4.97
1595939151000,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,2.79,,,,,,,,,0.00,,,,,,,,,,,,,,2.52
1596006108000,,,,,,,1.07,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,1.02,,,,,,,,,0.34,,,0.31,,,,,,,,,,,1.62
1596072129000,,,,,,,2.76,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,6.42
1596140024000,,,,,,,2.14,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,2.53
1596207016000,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,3.81
1596273444000,,,,,,,2.94,,,,,,,1.50,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,1.28,,,,,,,,,,,,0.45,,,,,,,,,,,2.48
1596339947000,,,,,,,4.61,,,,3.81,,,1.64,,,,,,,,,,,,,,,,,,7.36,,,,,,,,,,4.45,,,,,0.27,,,,,,,,,,,,,,,1.41,,,,,,,,,7.26,,,,,,,,,1.44,,,0.52,,,,,,,,,,,14.42
1596406368000,,,,,,,1.90,,0.37,,2.66,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,2.49,,,,,0.72,,,,,,,,,,,,,,,1.13,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,2.74
1596473308000,,,,,,,5.16,,,,,,,0.64,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,3.48
1596540683000,,,,,,,9.62,,,,,,,4.29,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,1.71,,,,,2.22,,,,,,,,,,,,,,,1.87,,,1.70,,,,,,7.32,,,,,,,,,1.52,,,0.67,,,,,,,,,,,9.69
1596606713000,,,,,,,4.03,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,0.57,,,,,,,,,,,,,,,3.23,,,,,,,,,3.09,,,,,,,,,0.03,,,0.26,,,,,,,,,,,6.28
