timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x000000000000deab340F067535869a0e5226E58a,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xf3704de41D39688514775FD65722d346c06042aD,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2233b56797e2B8C912d492044146FDb77238A374,Other
1591658478000,2.05,17.82,,,15.00,,,12.95,17.63,,,48.67,,,,,64.02,8.96,6.00,17.67,,,,,,13.60,8.53,,,,,,,,6.40,,1.85,,,,1.82,,0.94,,,,,,,3.09,,,,,,,,,,,25.75,,,,,,,,1.17,,,,5.15,,17.03,,,,,,6.34,,8.80,,,,12.82,,250.18,,,,,203.59
1591725334000,,27.36,,,5.00,,,9.00,12.23,,,11.39,,,,,42.70,,10.00,,,,,,,,10.55,,,,,,,,15.08,,,,,,,,,,,,,,,11.94,,,,,,,,,,,2.02,,,,,11.36,1.58,,,,,,,,,,,,,28.80,,,1.43,4.31,,,35.76,,231.63,,,,,152.21
1591793059000,2.59,52.47,,,10.00,,,15.09,21.58,,,18.41,,,,,104.80,24.41,37.04,29.03,,,,,,4.14,6.21,,,,,,,,20.17,,,,,,,,,,,,,,,12.40,,,,,,,,,,,22.77,6.68,,,,15.12,0.90,,,,,,,,,,,,,7.30,,30.00,9.78,3.00,,,24.24,,394.03,,,,,154.05
1591859571000,5.69,43.15,,,,,,,24.69,,,23.30,,,,,55.64,,8.60,30.00,,,,,,,2.52,,5.00,,,,,,41.14,,,,,,2.24,,,,,,,,,6.05,,,,,,,,,,,57.72,62.30,,10.03,,0.12,8.22,,,,,,3.27,,,,,,,12.54,17.35,,1.41,3.74,,,41.25,,674.48,6.60,,,,57.21
1591926628000,11.13,27.30,,,4.17,,,8.05,10.51,,,7.30,,,,,22.72,17.74,6.00,33.68,3.28,,,,,,7.86,,,,,,,6.20,5.68,,,,,,8.54,6.00,0.22,,,,,,,2.92,,,,,,,,,,,31.14,,,3.11,,2.23,,,,,,,4.80,,,,,,,7.02,4.07,35.10,0.73,3.82,6.78,,31.38,,482.95,6.15,,,,150.60
1591993124000,1.29,41.11,,,,,,,,,,4.41,,,3.51,,91.88,4.16,4.50,13.66,,,,,,,,,10.26,,1.70,,,,23.04,,,,,,,,,,,,,,,15.24,,,9.50,,,,,,,,17.32,4.51,16.80,8.11,,,,,,,0.40,,5.20,,,,,,,3.65,4.92,5.84,,6.04,,,8.36,33.98,359.06,,,,,72.66
1592060020000,0.38,16.24,,,,,,3.00,,,,5.45,,,,,16.20,8.16,3.00,9.75,,,,,,11.91,4.41,,10.34,,,,,,18.66,,1.32,,,,,,,,,,,,,6.01,,,3.00,,,,,10.12,,,2.75,,,2.32,,0.34,0.42,,,,1.60,,10.54,3.05,,,,,,7.80,6.18,,,3.00,1.14,,12.52,31.84,159.00,,,,,60.58
1592126059000,4.41,24.51,,,,,,,,,,6.01,,,,,22.55,12.03,,9.97,,,,,,,1.54,,25.61,,,,,,1.74,,,,,,,,,,,,,,,9.00,,,,,,,,10.96,,,13.08,13.31,,5.87,,2.50,,,,,0.40,,3.83,7.35,,,,,,7.67,13.32,,1.45,9.95,1.32,,16.93,24.02,302.05,,,,,50.12
1592193218000,2.56,58.06,,,,,,,15.90,,,7.62,,,,,111.03,12.98,28.00,12.49,,,,,,,2.38,,,,,,,,39.56,,,,,,,5.00,2.23,,,,,,,2.86,,,,,,,,6.26,,,18.83,13.45,,,,5.88,4.23,,,,1.20,,6.00,10.75,,,,,,11.25,11.37,8.82,0.35,9.00,4.43,,16.37,21.16,406.19,,,,,61.92
1592259061000,2.49,46.22,,,,,,8.49,11.53,6.28,,12.88,,,,,77.10,15.62,,20.40,1.00,,,,,4.03,6.61,,,,,,,,33.04,,4.94,,,,,16.90,,,,,,,,0.37,,,,,,,,21.78,,,15.06,17.44,,0.23,,1.32,0.93,,,,,16.00,4.55,6.07,,,,,,5.21,,,3.81,,4.47,,22.51,37.10,426.31,,,,,74.00
1592326391000,8.27,,,,9.31,,,8.27,,,,15.01,,,,,66.87,,14.59,29.91,,,,,,,2.06,,,,,,,,33.23,,0.03,,,,,1.79,,,,,,,,3.32,,,,,,,,7.02,,,4.06,,,,,5.68,0.20,,,,0.80,29.97,9.49,,,,,,,5.67,15.69,9.03,0.02,12.07,6.34,,31.70,,384.31,,,,,46.36
1592393573000,3.59,,,,,,,4.00,,,,10.88,,,,,32.32,8.14,9.09,14.95,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,30.67,,,,,0.40,,,,,,,,,,10.17,,0.09,,5.97,,9.48,16.24,175.51,,,,,31.69
1592460543000,24.03,,,,6.74,,,1.59,,,,12.30,,,,,53.94,5.24,10.00,5.71,,,,,,,,,,,,,,,18.11,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,10.81,,7.14,,,,,0.40,28.55,2.59,22.14,,,,,,,,,,6.19,8.30,,17.61,,253.23,,,,,165.55
1592527754000,3.88,,,,10.00,,,3.00,17.94,4.00,,8.11,,,,,27.93,,11.00,16.64,,,,,,,2.42,,,,,,,,20.57,,,,,,,,,,,,,,,0.67,,,10.12,,,,,9.64,,,,22.10,,,,24.23,10.21,,,,0.40,,3.84,10.98,,,,,,,,,1.31,1.64,22.04,,20.22,,262.73,,,,,163.26
1592594022000,,,,,,,11.31,,,,,10.36,,,,,49.77,3.99,11.67,14.74,,,,,,,,,,,,,,,2.91,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,0.12,,4.00,7.54,,,,,2.92,,4.95,,0.32,3.00,25.99,,39.34,,217.53,,,,,62.63
1592661070000,33.28,,,,7.00,,,,,,,10.37,,,,,128.87,,7.50,19.10,,,,,,,13.19,,,,,,,3.97,,,,,,,,,,,,,,,,0.38,,,,,,,,21.98,,,,4.35,,5.14,,5.50,0.06,,,,0.40,,3.00,24.28,,,,,12.77,,,,48.91,12.22,15.22,,61.09,,507.71,,,,,96.58
1592727831000,0.22,,,,,,,4.01,16.47,,,3.86,,,,,75.24,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.54,,,,,,,,,,,4.03,,4.90,,,,,,,,8.63,,,,,4.50,,,,,,15.09,,7.98,,166.54,,,,,51.77
1592794125000,1.75,,,,,,,,,,,1.84,,,,,5.79,,7.50,19.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,3.93,,,,0.50,,,,,,,,9.14,,,,,14.84,,4.12,,2.57,,17.89,,8.00,,144.74,,,,,45.29
1592861502000,0.43,,,,,,,6.00,,,,25.74,,,,,150.71,26.20,24.13,20.05,,,,,,,2.63,,10.00,,,,,4.81,,,,,,,,6.00,,,,,,,,,,,10.56,,,,,26.62,,,,48.85,,2.00,,0.05,26.49,,,,,,5.00,16.97,,,,,64.23,,10.91,35.00,,15.00,28.36,,13.93,,380.89,,,,,122.11
1592927890000,32.88,,,,,,,3.00,,,,14.27,,,,,40.36,21.48,19.00,2.80,,,,,,,5.10,,10.22,,3.13,,,,,,,,,,,6.00,,4.21,,,,,,,,,,,,,,5.76,,,,,,,,15.06,0.21,,,,0.04,,3.00,8.00,,,,,37.96,,12.67,,0.93,,18.42,,25.49,,239.88,,,,,28.26
1592995513000,0.36,,,,,,,,,,,22.69,,,,,120.09,17.11,9.17,11.20,,,,,,,,,10.00,,,,,,,,3.65,,,,,3.00,,,,,0.53,,,,,4.17,,,,,,18.28,,,,,,5.99,,6.04,,,,,1.20,,5.00,11.86,,,,,25.76,,14.32,0.01,,,22.05,,33.30,,272.09,,,,,87.18
1593062546000,0.86,,,,,,,9.00,10.02,,,11.26,,,,,72.82,24.57,10.50,24.26,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,0.29,,,,,,,,1.38,,,22.76,,,,,,1.89,,5.34,4.11,,0.39,,,,,36.18,,,,,32.22,,19.46,,,,27.34,,51.95,,310.11,,,,,129.64
1593128647000,2.65,,,,,,,11.00,7.81,,,11.14,,,,,33.72,14.00,6.58,17.72,,,,,,,,,10.37,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,8.34,,,,,,1.00,,,,,1.00,,1.20,,,3.22,,,,,42.48,,9.14,,1.13,,6.72,,48.35,,239.05,,,,,23.15
1593195376000,1.33,,,,,,1.28,,17.79,,,22.37,,,,,44.87,3.57,3.55,15.64,,,,,,,,,,,,,,,,,0.98,,,,,9.02,,,,,,,,,,,2.70,,,,,22.95,,,,,,,,,,,,,3.00,,,,,,,,24.76,,,,,3.00,7.12,,15.19,,133.48,,,,,31.12
1593262962000,0.18,,,,,,,,8.54,,,6.71,,,,,19.04,,11.34,8.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,18.06,,,,,,,,,,,,,1.80,,,54.44,,,,,25.62,,1.33,,0.42,,24.97,,17.86,,214.64,,,,,15.76
1593330837000,,,,,,,,,75.23,1.15,,17.26,,,,,41.59,3.27,26.70,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.89,,,,,,,,,0.89,,,,0.60,,,21.04,,,,,19.22,,37.62,20.00,1.52,,3.57,,49.89,,265.42,,,,,47.98
1593396882000,,,,,,,,,3.61,,,5.87,,,,,16.29,3.27,,22.61,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,6.64,,,,,,,,1.52,1.84,,,,,,,6.00,,,,,13.06,,0.26,,2.73,,0.38,,11.50,,60.51,,,,,17.21
1593464751000,0.09,,,,,,,4.07,14.03,,,13.38,,,,,24.99,10.70,32.77,10.87,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,18.50,,,,,,,,0.43,0.04,,2.82,,,,,9.40,,,,,29.15,,4.06,,,,5.15,,,,141.57,,,,,19.09
1593531858000,,,,,0.85,,,,18.11,,,7.16,,,,,20.70,,6.62,1.93,,,,,,,,,5.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.06,,,,,,,,,0.17,,0.43,,1.20,,,20.61,,,,,28.76,,,,,,0.34,,,,98.46,,,,,20.97
1593599509000,1.95,,,,,,3.67,,15.40,,,11.25,,,,,44.10,,7.00,17.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,24.66,,,,,,,,2.50,,,,,,,,22.15,,,,,57.06,,18.68,,,,9.11,,,,181.58,,,,,21.74
1593666201000,,,,,,,,2.06,19.37,,,19.76,,,,,5.46,2.94,24.28,14.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.18,,,,,,,,3.83,8.68,,,,,,,4.59,,,,,31.23,,9.00,,1.59,,0.75,,,,178.37,,,,,12.89
1593732971000,,,,,,,,,19.57,,,13.92,,,,,10.37,,9.00,17.01,,,,,,,,,11.88,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,17.11,,,,,,,,7.11,,,,,0.60,,,20.87,,,,,43.52,,5.26,,,,0.34,,,,170.03,,,,,7.77
1593800162000,,,,,,,,,34.00,,,23.15,,3.01,,,25.61,,45.33,42.44,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,67.99,,,,,,,,1.43,,,,,,,,35.97,,,,,91.50,,13.99,,,,3.69,,,,396.80,,,,,26.36
1593866326000,,,,,,,,,36.69,,,16.87,,,,,2.20,3.74,18.50,19.44,,,,,,,,,10.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.15,,,,,,,,,,,3.73,,1.20,,,15.83,,,,,42.04,,,,0.36,,2.53,,,,169.09,,,,,13.13
1593933211000,1.65,,,,,,,,8.44,,,8.78,,,,,3.65,,27.59,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,0.06,,,,,,,,,,,14.99,,,,,,,,,,,,,,,,24.05,,,,,21.96,,24.44,,,,3.19,,,,164.33,,,,,7.48
1594000010000,1.33,,,,,,,6.12,12.78,,,8.85,,,,,6.88,,20.75,14.80,,,,,,,,,10.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.36,,,,,,,,,,,,,,,,17.14,,,,,16.89,,,,,,2.03,,,,111.49,,,,,1.38
1594067228000,,,,,,,,,14.57,,,16.57,,,,,5.63,,18.13,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,22.77,,,,,,,,3.83,,,,,,,,24.47,,,,,9.72,,,,,,5.81,,,,112.23,,,,,12.59
1594133831000,,,,,,,,3.62,3.61,,,13.34,,,,,9.54,,33.18,22.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.99,,,,,,,,17.03,,,,,1.14,,,23.38,,,,,40.09,,5.99,,,,3.70,,,,155.74,,,,,18.61
1594199176000,,,,,,,,,19.78,,,14.81,,,,,5.56,,,7.12,,,,,,,,,31.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.89,,,,,,,,0.32,,,0.00,,,,,7.82,,,,,17.29,,10.68,,,,0.64,,,,156.89,,,,,7.08
1594266589000,,,,,,,,,3.08,,,1.97,,,,,2.91,3.19,3.54,6.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.45,,,,,,,,0.90,0.63,,,,0.60,,,,,,,,4.40,,,,,,3.43,,,,10.31,,,,,12.76
1594334149000,1.45,,,,,,,,,,,6.43,,,,,13.55,,3.56,13.38,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,8.80,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,8.67,,,,,21.35
1594400599000,0.05,,,,,,,,8.10,,,9.60,,,,,0.80,,,7.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,2.58,,,,10.90,,,,,21.21
1594467342000,0.41,,,,,,,,,,,4.56,,,,,1.81,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.55,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,3.95
1594534363000,0.27,,,,,,,,2.41,,,8.28,,,,,,,,18.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.62,,,0.23,,,,,,0.84,,,,,,,,,,,,,,,,,,3.42,,,,7.70,,,,,27.46
1594600559000,,,,,,,,3.97,13.79,,,7.17,,,,,9.23,,,24.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.44,,,,,,,,,0.43,,3.63,,,,,10.36,,,,,,,,,,,6.83,,,,25.89,,,,,45.44
1594667176000,,,,,,,,,,,,10.31,,,,,10.14,,,5.23,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,,,,,,,,2.61,,,,,,,,6.32,,,,,,,4.04,,0.03,,11.27,,,,17.07,,,,,48.81
1594734577000,0.02,,,,,,,,,,,6.47,,,,,18.17,,,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.95,,,,,,,,2.50,,,1.21,,,,,7.58,,,,,,,,,,,1.56,,,,8.56,,,,,36.17
1594801444000,,,,,,,,2.00,44.16,,,25.40,,,,,6.89,,8.77,20.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.16,,,,,,,,13.58,,,,,1.80,,,13.07,,,,,6.38,,,,0.70,,12.28,,,,13.85,,,,,74.35
1594868516000,1.05,,,,,,,,,,,6.68,,,,,6.00,,6.27,5.26,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,6.05,,,,,,,,,,,,,,,,4.54,,,,,6.63,,,,1.07,,8.10,,,,9.06,,,,,15.68
1594935634000,,,,,,,,,6.09,,,4.17,,,,,9.89,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,3.59,,0.35,,13.28,,,,8.05,,,,,30.59
1595002354000,,,,,,,,2.00,,,,8.89,,,,,1.90,,,16.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.30,,,,,,,,2.60,0.29,,,,,,,3.11,,,,,4.32,,0.39,,,,4.77,,,,8.45,,,,,19.58
1595068938000,,,,,,,,,10.13,,,9.85,,,,,6.47,,4.00,6.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,13.87,,,,,,,,6.41,,,,,,,,,,,3.80,,,,4.73,,,,,16.24
1595135940000,,,,,,,,,5.21,,,12.73,,,,,13.45,,,20.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,0.45,,,,,,,,5.60,,,,,,,18.99,,,,5.04,,,,7.68,,,,,28.50
1595202619000,1.00,,,,,,,,6.51,,,12.66,,,,,1.24,,,20.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,4.01,1.90,,,,,,,,,,,,,,,,0.14,,3.32,,,,4.80,,,,,24.15
1595270294000,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,0.15,,0.57,,,,2.17,,,,,3.81
1595338300000,2.52,,,,,,,,,,,2.04,,,,,3.17,,3.26,5.63,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,0.65,,,,1.20,,,,,5.80
1595405073000,,,,,,,,,,,,1.42,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,2.36,,,,,2.96
1595471028000,,,,,,,,,1.68,,,0.85,,,,,0.58,,3.76,5.49,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,3.66,,,,0.83,,,,,2.06
1595537940000,,,,,,,,,3.65,,,2.57,,,,,1.58,,2.55,6.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,5.15,,,,,3.38
1595604570000,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,0.13,,,,,1.38
1595672114000,,,,,,,,,7.46,,,4.32,,,,,1.00,,3.00,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,3.69,,,,2.19,,,,,18.65
1595738927000,0.08,,,,,,,,,,,,,,,,2.07,,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,4.62,,,,0.95,,,,,9.51
1595805432000,,,,,,,,,,,,2.89,,,,,1.61,,,4.13,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,0.40,,,,2.65,,,,,6.94
1595872747000,0.34,,,,,,,,,,,2.20,,,,,1.90,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,4.97
1595939151000,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,2.52
1596006108000,0.31,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,1.09,,,,0.63,,,,,1.62
1596072129000,,,,,,,,,,,,5.06,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,1.29,,,,,6.42
1596140024000,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,0.03,,,,,2.53
1596207016000,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,3.81
1596273444000,0.45,,,,,,,,,,,2.22,,,,,,,,1.28,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,1.55,,,,,2.48
1596339947000,0.52,,,,,,,,7.36,,,4.45,,,,,0.27,,3.81,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,1.64,,,,1.41,,,,,14.42
1596406368000,,,,,,,,,,,,2.49,,,,,0.72,,2.66,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,0.67,,,,,,,,,,,,,,,,0.37,,0.41,,,,1.13,,,,,2.74
1596473308000,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16,,,,,,,,0.16,,,,,,,,1.03,,,,,,,,,,,0.64,,,,1.58,,,,,3.48
1596540683000,0.67,,,,,,,1.70,,,,1.71,,,,,2.22,,,7.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.62,,,,,,,,1.52,,,,,,,,1.72,,,,,,,,,,,4.29,,,,1.87,,,,,9.69
1596606713000,0.26,,,,,,,,,,,3.47,,,,,0.57,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,2.54,,,,3.23,,,,,6.28
