timestamp,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xf3704de41D39688514775FD65722d346c06042aD,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x97deC872013f6B5fB443861090ad931542878126,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x000000000000deab340F067535869a0e5226E58a,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,Other
1591658478000,,,,,,8.80,,,,8.53,,6.00,,13.60,,,,6.34,,,5.15,0.94,,12.82,,,,,15.00,,,,,,,8.96,,,17.03,,,,250.18,,,,,,,,,,,,,,64.02,1.82,,,25.75,,,,1.17,,,,,,,1.85,6.40,,17.67,17.82,,,,2.05,,12.95,,17.63,,,,48.67,,,3.09,,,203.59
1591725334000,,,,,,1.43,,28.80,1.58,10.55,,10.00,,,,,,,,,,,,35.76,,,,,5.00,,,,,,,,,,,,,,231.63,,,,,,,,4.31,,,,,,42.70,,,,2.02,,,,,,,,,,,,15.08,,,27.36,,,,,,9.00,,12.23,,,,11.39,,,11.94,11.36,,152.21
1591793059000,,,,,,9.78,,7.30,0.90,6.21,,37.04,,4.14,,,,,,,,,,24.24,,,,,10.00,,,,,,,24.41,,,,,,,394.03,,,,,,,,3.00,,,,,,104.80,,,,22.77,,,,,6.68,,,,,,,20.17,,29.03,52.47,,30.00,,2.59,,15.09,,21.58,,,,18.41,,,12.40,15.12,,154.05
1591859571000,,,,,,1.41,,12.54,8.22,2.52,,8.60,,,,,,17.35,,,3.27,,,41.25,,,,,,,,,10.03,,,,,,,,,,674.48,,,,,,,,3.74,,,,,,55.64,2.24,,6.60,57.72,,,,,62.30,,,,,,,41.14,,30.00,43.15,,,,5.69,,,,24.69,,,,23.30,,5.00,6.05,0.12,,57.21
1591926628000,,,,,,0.73,,7.02,,7.86,,6.00,,,3.28,6.78,,4.07,,,4.80,0.22,,31.38,,,,,4.17,,,,3.11,,6.00,17.74,,,,,,,482.95,,,,,,,,3.82,,,,,,22.72,8.54,,6.15,31.14,,,,,,,,6.20,,,,5.68,,33.68,27.30,,35.10,,11.13,,8.05,,10.51,,,,7.30,,,2.92,2.23,,150.60
1591993124000,,,,,,,,3.65,,,,4.50,,,,,,4.92,,,5.20,,,8.36,,,,,,,,3.51,8.11,,,4.16,,,,,,,359.06,,,,,,,,6.04,,,,,,91.88,,0.40,,17.32,,,,,4.51,,33.98,,,,,23.04,16.80,13.66,41.11,,5.84,9.50,1.29,,,,,1.70,,,4.41,,10.26,15.24,,,72.66
1592060020000,,,,3.05,,,,7.80,0.42,4.41,,3.00,,11.91,,1.14,,6.18,,,10.54,,,12.52,,,,,,,,,2.32,,,8.16,,,,,,,159.00,,,,,,,,3.00,,,,,,16.20,,1.60,,2.75,,,,,,,31.84,,,10.12,1.32,18.66,,9.75,16.24,,,3.00,0.38,,3.00,,,,,,5.45,,10.34,6.01,0.34,,60.58
1592126059000,,,,7.35,,1.45,,7.67,,1.54,,,,,,1.32,,13.32,,,3.83,,,16.93,,,,,,,,,5.87,,,12.03,,,,,,,302.05,,,,,,,,9.95,,,,,,22.55,,0.40,,13.08,,,,,13.31,,24.02,,,10.96,,1.74,,9.97,24.51,,,,4.41,,,,,,,,6.01,,25.61,9.00,2.50,,50.12
1592193218000,,,,10.75,,0.35,,11.25,4.23,2.38,,28.00,,,,4.43,,11.37,,,6.00,2.23,,16.37,,,,,,,,,,,5.00,12.98,,,,,,,406.19,,,,,,,,9.00,,,,,,111.03,,1.20,,18.83,,,,,13.45,,21.16,,,6.26,,39.56,,12.49,58.06,,8.82,,2.56,,,,15.90,,,,7.62,,,2.86,5.88,,61.92
1592259061000,,,,6.07,,3.81,,5.21,0.93,6.61,,,,4.03,1.00,4.47,,,,,4.55,,,22.51,,,,,,,,,0.23,,16.90,15.62,,,,,,,426.31,,,,16.00,,,,,,6.28,,,,77.10,,,,15.06,,,,,17.44,,37.10,,,21.78,4.94,33.04,,20.40,46.22,,,,2.49,,8.49,,11.53,,,,12.88,,,0.37,1.32,,74.00
1592326391000,,,,,,0.02,,5.67,0.20,2.06,,14.59,,,,6.34,,15.69,,,9.49,,,31.70,,,,,9.31,,,,,,1.79,,,,,,,,384.31,,,,29.97,,,,12.07,,,,,,66.87,,0.80,,4.06,,,,,,,,,,7.02,0.03,33.23,,29.91,,,9.03,,8.27,,8.27,,,,,,15.01,,,3.32,5.68,,46.36
1592393573000,,,,,,0.09,,,,,,9.09,,,,5.97,,10.17,,,,,,9.48,,,,,,,,,,,,8.14,,,,,,,175.51,,,,,,,,,,,,,,32.32,,0.40,,,,,,,,,16.24,,,4.80,,4.85,,14.95,,,,,3.59,,4.00,,,,,,10.88,,,,30.67,,31.69
1592460543000,,,,22.14,,,,,,,,10.00,,,,8.30,,,,,2.59,,,17.61,,,,,6.74,,,,10.81,,3.01,5.24,,,,,,,253.23,,,,28.55,,,,6.19,,,,,,53.94,,0.40,,,,,,,,,,,,,,18.11,,5.71,,,,,24.03,,1.59,,,,,,12.30,,,,7.14,,165.55
1592527754000,,,,10.98,,1.31,,,10.21,2.42,,11.00,,,,22.04,,,,,3.84,,,20.22,,,,,10.00,,,,,,,,,,,,,,262.73,,,,,,,,1.64,,4.00,,,,27.93,,0.40,,,,,,,22.10,,,,,9.64,,20.57,,16.64,,,,10.12,3.88,,3.00,,17.94,,,,8.11,,,0.67,24.23,,163.26
1592594022000,,,,7.54,,0.32,,,4.80,,,11.67,,,,25.99,,4.95,,,4.00,,,39.34,,,,,,,,,,11.31,5.06,3.99,,,,,,,217.53,,,,,,,,3.00,,,,,,49.77,,0.12,,,,,,,,,,,,,,2.91,,14.74,,,,,,,,,,,2.92,,10.36,,,,,,62.63
1592661070000,,,,24.28,,48.91,,,0.06,13.19,,7.50,,,,15.22,,,,,3.00,,,61.09,,,,,7.00,,,,5.14,,,,,,,,,,507.71,,,,,,,,12.22,,,,,,128.87,,0.40,,,,,,,4.35,,,3.97,,21.98,,,,19.10,,,,,33.28,,,,,,12.77,,10.37,,,0.38,5.50,,96.58
1592727831000,,,,8.63,,,,,,,,3.50,,,,15.09,,,,,,,,7.98,,,,,,,,,4.03,,,,,,,,,,166.54,,,,,,,,,,,,,,75.24,,,,,,,,,,,,,,,,,,,,,,6.54,0.22,,4.01,,16.47,,4.50,,3.86,,,,4.90,,51.77
1592794125000,,,,9.14,,2.57,,,,,,7.50,,,,17.89,,4.12,,,,,,8.00,,,,,,,,,,,,,,,,,,,144.74,,,,,,,,,,,,,,5.79,,,,,,,,,3.93,,,,,2.17,,,,19.94,,,,,1.75,,,,,,14.84,,1.84,,,,0.50,,45.29
1592861502000,,,,16.97,,,,,26.49,2.63,,24.13,,,,28.36,,10.91,,,5.00,,,13.93,,,,,,,,,2.00,,6.00,26.20,,,,,,,380.89,,,,,,,,15.00,,,,,,150.71,,,,,,,,,48.85,,,4.81,,26.62,,,,20.05,,,35.00,10.56,0.43,,6.00,,,,64.23,,25.74,,10.00,,0.05,,122.11
1592927890000,,,,8.00,,0.93,,,0.21,5.10,,19.00,,,,18.42,,12.67,,,3.00,,,25.49,,,,4.21,,,,,,,6.00,21.48,,,,,,,239.88,,,,,,,,,,,,,,40.36,,0.04,,,,,,,,,,,,5.76,,,,2.80,,,,,32.88,,3.00,,,3.13,37.96,,14.27,,10.22,,15.06,,28.26
1592995513000,,,,11.86,,,,,,,,9.17,,,,22.05,,14.32,,,5.00,,,33.30,,,,,,,,,5.99,,3.00,17.11,,,,,,4.17,272.09,,,,,,,,,,,,,,120.09,,1.20,,,,,,,,,,,,18.28,3.65,,,11.20,,0.53,0.01,,0.36,,,,,,25.76,,22.69,,10.00,,6.04,,87.18
1593062546000,,,,36.18,,,,,4.11,,,10.50,,,,27.34,,19.46,,,,,,51.95,,,,,,,,,1.89,,4.00,24.57,,,,,,,310.11,,,,,,,,,,,,,,72.82,,,,,,,1.38,0.39,,,,,,22.76,,,,24.26,,0.29,,,0.86,,9.00,,10.02,,32.22,,11.26,,,,5.34,,129.64
1593128647000,,,,3.22,,1.13,,,,,,6.58,,,,6.72,,9.14,,,,,,48.35,,,,,,,,,1.00,,3.00,14.00,,,,,,,239.05,,,,,,,,,,,,,,33.72,,1.20,,,,,,1.00,,,,,,8.34,,,,17.72,,,,,2.65,,11.00,,7.81,,42.48,,11.14,,10.37,,,,23.15
1593195376000,,,,,,,,,,,,3.55,,,,7.12,,,,,,,,15.19,,,,,,,,,,1.28,9.02,3.57,,,,,,,133.48,,,,,,,,3.00,,,,,,44.87,,3.00,,,,,,,,,,,,22.95,0.98,,,15.64,,,,2.70,1.33,,,,17.79,,24.76,,22.37,,,,,,31.12
1593262962000,,,,54.44,,0.42,,,,,,11.34,,,,24.97,,1.33,,,,,,17.86,,,,,,,,,,,,,,,,,,,214.64,,,,,,,,,,,,,,19.04,,1.80,,,,,,,,,,,,18.06,,,,8.87,,,,1.92,0.18,,,,8.54,,25.62,,6.71,,,,,,15.76
1593330837000,,,,21.04,,1.52,,,0.89,,,26.70,,,,3.57,,37.62,,,,,,49.89,,,,,,,,,,,,3.27,,,,,,,265.42,,,,,,,,,,1.15,,,,41.59,,0.60,,,,,,,,,,,,19.89,,,,3.60,,,20.00,,,,,,75.23,,19.22,,17.26,,,,,,47.98
1593396882000,,,,6.00,,2.73,0.24,,1.84,,,,,,,0.38,,0.26,,,,,,11.50,,,,,,,,,,,,3.27,,,,,,,60.51,,,,,,,,,,,,,,16.29,,,,,,,,,,,,,,6.64,,,,22.61,,,,,,,,,3.61,,13.06,,5.87,,,,1.52,,17.21
1593464751000,,,,9.40,,,,,0.04,,,32.77,,,,5.15,,4.06,,,,,,,,,,,,,,,,,2.02,10.70,,,,,,,141.57,,,,,,,,,,,,,,24.99,,,,,,,,2.82,,,,,,18.50,,,,10.87,,,,,0.09,,4.07,,14.03,,29.15,,13.38,,,,0.43,,19.09
1593531858000,,,,20.61,,,,,0.17,,,6.62,,,,0.34,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,98.46,,,,,,,,,,,,,,20.70,,1.20,,,,,,0.43,,,,,,12.06,,,,1.93,,,,,,,,,18.11,,28.76,,7.16,,5.20,,,,20.97
1593599509000,,,,22.15,,,,,,,,7.00,,,,9.11,,18.68,,,,,,,,,,,,,,,,3.67,,,,,,,,,181.58,,,,,,,,,,,,,,44.10,,,,,,,2.43,,,,,,,24.66,,,,17.12,,,,,1.95,,,,15.40,,57.06,,11.25,,,,2.50,,21.74
1593666201000,,,,4.59,,1.59,,,8.68,,,24.28,,,,0.75,,9.00,,,,,,,,,,,,,,,,,,2.94,,,,,,,178.37,,,,,,,,,,,,,,5.46,,,,,,,,,,,,,,36.18,,,,14.92,,,,,,,2.06,,19.37,,31.23,,19.76,,,,3.83,,12.89
1593732971000,,,,20.87,,,,,,,,9.00,,,,0.34,,5.26,,,,,,,,,,1.27,,,,,,,,,,,,,,,170.03,,,,,,,,,,,,,,10.37,,0.60,,,,,,,,,,,,17.11,,,,17.01,,,,,,,,,19.57,,43.52,,13.92,,11.88,,7.11,,7.77
1593800162000,,,,35.97,,,,,,,,45.33,,,,3.69,,13.99,,,,,,,,,,,,,,,,,,,,,,,,,396.80,3.01,,,,,,,,,,,,,25.61,,,,,,,,,,,,,,67.99,1.03,,,42.44,,,,,,,,,34.00,,91.50,,23.15,,,,1.43,,26.36
1593866326000,,,,15.83,,0.36,,,,,,18.50,,,,2.53,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,169.09,,,,,,,,,,,,,,2.20,,1.20,,,,,,3.73,,,,,,18.15,,,,19.44,,,,,,,,,36.69,,42.04,,16.87,,10.44,,,,13.13
1593933211000,,,,24.05,,,,,,,,27.59,,,,3.19,,24.44,,,,0.09,,,,,,,,,,,,,,,,,,,,,164.33,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,14.99,,,,,,0.06,,,1.65,,,,8.44,,21.96,,8.78,,,,,,7.48
1594000010000,,,,17.14,,,,,,,,20.75,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,111.49,,,,,,,,,,,,,,6.88,,,,,,,,,,,,,,18.36,,,,14.80,,,,,1.33,,6.12,,12.78,,16.89,,8.85,,10.30,,,,1.38
1594067228000,,,,24.47,,,,,,,,18.13,,,,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,,112.23,,,,,,,,,,,,,,5.63,,,,,,,1.41,,,,,,,22.77,,,,1.90,,,,,,,,,14.57,,9.72,,16.57,,,,3.83,,12.59
1594133831000,,,,23.38,,,,,,,,33.18,,,,3.70,,5.99,,,,,,,,,,,,,,,,,,,,,,,,,155.74,,,,,,,,,,,,,,9.54,,1.14,,,,,,,,,,,,27.99,,,,22.06,,,,,,,3.62,,3.61,,40.09,,13.34,,,,17.03,,18.61
1594199176000,,,,7.82,,,,,,,,,,,,0.64,,10.68,,,,,,,,,,,,,,,,,,,,,,,,,156.89,,,,,,,,,,,,,,5.56,,,,,,,,0.00,,,,,,25.89,,,,7.12,,,,,,,,,19.78,,17.29,,14.81,,31.51,,0.32,,7.08
1594266589000,,,,,,,,,0.63,,,3.54,,,,3.43,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,10.31,,,,,,,,,,,,,,2.91,,0.60,,,,,,,,,,,,13.45,,,,6.73,,,,,,,,,3.08,,4.40,,1.97,,,,0.90,,12.76
1594334149000,,,,,,,,,,,,3.56,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,8.67,,,,,,,,,,,,,,13.55,,,,,,,,,,,,,,8.80,,,,13.38,,0.22,,,1.45,,,,,,,,6.43,,,,,,21.35
1594400599000,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,10.90,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,4.99,,,,7.36,,,,,0.05,,,,8.10,,,,9.60,,,,1.50,,21.21
1594467342000,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,8.55,,,,2.24,,,,,0.41,,,,,,,,4.56,,,,,,3.95
1594534363000,,,,,,,,,0.84,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,8.62,,,,18.58,,,,,0.27,,,,2.41,,,,8.28,,,,,,27.46
1594600559000,,,,10.36,,,,,0.43,,,,,,,6.83,,,,,,,,,,,,,,,,,,,,,,,,,,,25.89,,,,,,,,,,,,,,9.23,,,,,,,,3.63,,,,,,6.44,,,,24.76,,,,,,,3.97,,13.79,,,,7.17,,,,,,45.44
1594667176000,,,,6.32,,0.03,,,,,,,,,,11.27,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,17.07,,,,,,,,,,,,,,10.14,,,,,,,,,,,,,,4.63,,,,5.23,,,,,,,,,,1.16,,,10.31,,,,2.61,,48.81
1594734577000,,,,7.58,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,8.56,,,,,,,,,,,,,,18.17,,,,,,,,1.21,,,,,,6.95,,,,6.96,,,,,0.02,,,,,,,,6.47,,,,2.50,,36.17
1594801444000,,,,13.07,,0.70,,,,,,8.77,,,,12.28,,,,,,,,,,,,,,,,,,,,,,,,,,,13.85,,,,,,,,,,,,,,6.89,,1.80,,,,,,,,,,,,27.16,,,,20.14,,,,,,,2.00,,44.16,,6.38,,25.40,,,,13.58,,74.35
1594868516000,,,,4.54,,1.07,,,,,,6.27,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,9.06,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,6.05,,,,5.26,,,,,1.05,,,,,1.11,6.63,,6.68,,,,,,15.68
1594935634000,,,,,,0.35,,,,,,,,,,13.28,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,8.05,,,,,,,,,,,,,,9.89,,,,,,,,,,,,,,2.26,,,,3.51,,,,,,,,,6.09,,,,4.17,,,,,,30.59
1595002354000,,,,3.11,,,,,0.29,,,,,,,4.77,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,8.45,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,6.30,,,,16.62,,,,,,,2.00,,,,4.32,,8.89,,,,2.60,,19.58
1595068938000,,,,6.41,,,,,,,,4.00,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,6.47,,,,,,,,,,,,,,1.93,,,,6.91,,,,,,,,,10.13,,,,9.85,,,,13.87,,16.24
1595135940000,,,,5.60,,,,,,,,,,,,5.04,,18.99,,,,,,,,,,,,,,,,,,,,,,,,,7.68,,,,,,,,,,,,,,13.45,,,,,,,,,,,,,,1.29,,,,20.07,,,,,,,,,5.21,,,,12.73,,,,0.45,,28.50
1595202619000,,,,,,0.14,,,1.90,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,0.22,,,,20.86,,,,,1.00,,,,6.51,,,,12.66,,,,4.01,,24.15
1595270294000,,,,,,0.15,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,0.92,,3.81
1595338300000,,,,1.93,,,,,,,,3.26,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,0.17,0.31,,,5.63,,,,,2.52,,,,,,,,2.04,,,,,,5.80
1595405073000,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,1.42,,,,,,2.96
1595471028000,,,,2.56,,,,,,,,3.76,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,0.85,,,,5.49,,,,,,,,,1.68,0.08,,,0.85,,,,,,2.06
1595537940000,,,,,,,,,,,,2.55,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,1.69,,,,6.19,,,,,,,,,3.65,,,,2.57,,,,,,3.38
1595604570000,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,0.85,,,,,,,,,,,,,,,,,,,1.38
1595672114000,,,,,,9.00,,,,,,3.00,,,,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,1.92,,,,0.94,,,,,,,,,7.46,,,,4.32,,,,,,18.65
1595738927000,,,,,,0.82,,,,,,,,,,4.62,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,1.92,,,,5.16,,,,,0.08,,,,,,,,,,,,,,9.51
1595805432000,,,,,,,,,0.60,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,3.89,1.32,,,4.13,,,,,,,,,,,,,2.89,,,,,,6.94
1595872747000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,2.77,,,,2.40,,,,,0.34,,,,,,,,2.20,,,,0.17,,4.97
1595939151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,2.79,,,,,,,,,,,,,,,,,0.00,,2.52
1596006108000,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,1.02,,,,,0.31,,,,,,,,,,,,0.34,,1.62
1596072129000,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,3.71,,,,,,,,,,,,,5.06,,,,,,6.42
1596140024000,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,2.02,,,,,,,,,,,,,,,,,,,2.53
1596207016000,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,3.81
1596273444000,,,,,,,,,,,,,,,2.37,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,1.28,,,,,0.45,,,,,,,,2.22,,,,,,2.48
1596339947000,,,,,,,,,,,,3.81,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,4.61,,,,7.26,,,,,0.52,,,,7.36,,,,4.45,,,,1.44,,14.42
1596406368000,,,,,,0.37,,,0.67,,,2.66,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,1.90,,,,2.46,,,,,,,,,,,,,2.49,,,,,,2.74
1596473308000,,,,1.03,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,5.16,,,,,,,,,,,,,,,,,,,,,0.16,,3.48
1596540683000,,,,1.72,,,,,,,,,,,,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,9.62,,,,7.32,,,,,0.67,,1.70,,,,,,1.71,,,,1.52,,9.69
1596606713000,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,4.03,,,,3.09,,,,,0.26,,,,,,,,3.47,,,,0.03,,6.28
