timestamp,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xf3704de41D39688514775FD65722d346c06042aD,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x97deC872013f6B5fB443861090ad931542878126,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x000000000000deab340F067535869a0e5226E58a,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,Other
1591658478000,,6.34,,,,,6.00,,,,,64.02,,17.03,,,,,250.18,,12.82,,,,,,,,,,,,8.53,,5.15,,,,,,,,1.85,1.17,,,12.95,,17.82,,15.00,,,,13.60,6.40,0.94,,48.67,,,,,,,,,25.75,,1.82,,8.80,2.05,,,3.09,,,,,17.67,,,,,17.63,,,,,8.96,,,203.59
1591725334000,,,,,,,10.00,,,,,42.70,,,,,,,231.63,,35.76,,,,,,,,,,,,10.55,,,,11.36,,,,,4.31,,,,,9.00,,27.36,,5.00,,1.58,,,15.08,,,11.39,,,,,,,,,2.02,,,,1.43,,,28.80,11.94,,,,,,,,,,12.23,,,,,,,,152.21
1591793059000,,,,,,,37.04,,,,,104.80,,,,,,,394.03,,24.24,,,,,,,30.00,,,,6.68,6.21,,,,15.12,,,,,3.00,,,,,15.09,,52.47,,10.00,,0.90,,4.14,20.17,,,18.41,,,,,,,,,22.77,,,,9.78,2.59,,7.30,12.40,,,,,29.03,,,,,21.58,,,,,24.41,,,154.05
1591859571000,,17.35,,,,,8.60,,,,,55.64,,,,10.03,6.60,,674.48,,41.25,,,,,,,,,,,62.30,2.52,,3.27,,0.12,,,,,3.74,,,,,,,43.15,,,,8.22,,,41.14,,,23.30,,,,,,,,,57.72,,2.24,,1.41,5.69,,12.54,6.05,,,,,30.00,5.00,,,,24.69,,,,,,,,57.21
1591926628000,,4.07,,,,,6.00,,,,6.78,22.72,,,,3.11,6.15,,482.95,,31.38,,,6.20,,,,35.10,,,,,7.86,,4.80,,2.23,,,,,3.82,,,,,8.05,,27.30,,4.17,,,,,5.68,0.22,3.28,7.30,,,,,6.00,,,,31.14,,8.54,,0.73,11.13,,7.02,2.92,,,,,33.68,,,,,10.51,,,,,17.74,,,150.60
1591993124000,,4.92,,,,,4.50,,,,,91.88,,,,8.11,,,359.06,,8.36,,,,,,,5.84,,,,4.51,,,5.20,,,3.51,,,,6.04,,,,33.98,,9.50,41.11,,,,,,,23.04,,,4.41,,,1.70,,,,,,17.32,,,,,1.29,,3.65,15.24,,,,,13.66,10.26,16.80,,,,,,0.40,,4.16,,,72.66
1592060020000,,6.18,,,,,3.00,,,,1.14,16.20,,,,2.32,,,159.00,,12.52,,,,,,,,,,,,4.41,,10.54,,0.34,,,,,3.00,1.32,,,31.84,3.00,3.00,16.24,3.05,,,0.42,,11.91,18.66,,,5.45,10.12,,,,,,,,2.75,,,,,0.38,,7.80,6.01,,,,,9.75,10.34,,,,,,,1.60,,8.16,,,60.58
1592126059000,,13.32,,,,,,,,,1.32,22.55,,,,5.87,,,302.05,,16.93,,,,,,,,,,,13.31,1.54,,3.83,,2.50,,,,,9.95,,,,24.02,,,24.51,7.35,,,,,,1.74,,,6.01,10.96,,,,,,,,13.08,,,,1.45,4.41,,7.67,9.00,,,,,9.97,25.61,,,,,,,0.40,,12.03,,,50.12
1592193218000,,11.37,,,,,28.00,,,,4.43,111.03,,,,,,,406.19,,16.37,,,,,,,8.82,,,,13.45,2.38,,6.00,,5.88,,,,,9.00,,,,21.16,,,58.06,10.75,,,4.23,,,39.56,2.23,,7.62,6.26,,,,5.00,,,,18.83,,,,0.35,2.56,,11.25,2.86,,,,,12.49,,,,,15.90,,,1.20,,12.98,,,61.92
1592259061000,,,,,,,,,,,4.47,77.10,,,,0.23,,,426.31,,22.51,,,,,,6.28,,,,,17.44,6.61,,4.55,,1.32,,16.00,,,,4.94,,,37.10,8.49,,46.22,6.07,,,0.93,,4.03,33.04,,1.00,12.88,21.78,,,,16.90,,,,15.06,,,,3.81,2.49,,5.21,0.37,,,,,20.40,,,,,11.53,,,,,15.62,,,74.00
1592326391000,,15.69,,,,,14.59,,,,6.34,66.87,,,,,,,384.31,,31.70,,,,,,,9.03,,,,,2.06,,9.49,,5.68,,29.97,,,12.07,0.03,,,,8.27,,,,9.31,,0.20,,,33.23,,,15.01,7.02,,,,1.79,,,,4.06,,,,0.02,8.27,,5.67,3.32,,,,,29.91,,,,,,,,0.80,,,,,46.36
1592393573000,,10.17,,,,,9.09,,,,5.97,32.32,,,,,,,175.51,,9.48,,,,,,,,,,,,,,,,30.67,,,,,,,,,16.24,4.00,,,,,,,,,4.85,,,10.88,4.80,,,,,,,,,,,,0.09,3.59,,,,,,,,14.95,,,,,,,,0.40,,8.14,,,31.69
1592460543000,,,,,,,10.00,,,,8.30,53.94,,,,10.81,,,253.23,,17.61,,,,,,,,,,,,,,2.59,,7.14,,28.55,,,6.19,,,,,1.59,,,22.14,6.74,,,,,18.11,,,12.30,,,,,3.01,,,,,,,,,24.03,,,,,,,,5.71,,,,,,,,0.40,,5.24,,,165.55
1592527754000,,,,,,,11.00,,,,22.04,27.93,,,,,,,262.73,,20.22,,,,,,4.00,,,,,22.10,2.42,,3.84,,24.23,,,,,1.64,,,,,3.00,10.12,,10.98,10.00,,10.21,,,20.57,,,8.11,9.64,,,,,,,,,,,,1.31,3.88,,,0.67,,,,,16.64,,,,,17.94,,,0.40,,,,,163.26
1592594022000,,4.95,,,,,11.67,,,,25.99,49.77,,,,,,,217.53,,39.34,11.31,,,,,,,,,,,,,4.00,,,,,,,3.00,,,2.92,,,,,7.54,,,4.80,,,2.91,,,10.36,,,,,5.06,,,,,,,,0.32,,,,,,,,,14.74,,,,,,,,0.12,,3.99,,,62.63
1592661070000,,,,,,,7.50,,,,15.22,128.87,,,,5.14,,,507.71,,61.09,,,3.97,,,,,,,,4.35,13.19,,3.00,,5.50,,,,,12.22,,,12.77,,,,,24.28,7.00,,0.06,,,,,,10.37,21.98,,,,,,,,,,,,48.91,33.28,,,0.38,,,,,19.10,,,,,,,,0.40,,,,,96.58
1592727831000,,,,,,,3.50,,,,15.09,75.24,,,,4.03,,,166.54,,7.98,,,,,,,,,,,,,,,,4.90,,,,,,,,4.50,,4.01,6.54,,8.63,,,,,,,,,3.86,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,16.47,,,,,,,,51.77
1592794125000,,4.12,,,,,7.50,,,,17.89,5.79,,,,,,,144.74,,8.00,,,,,,,,,,,3.93,,,,,0.50,,,,,,,,14.84,,,,,9.14,,,,,,,,,1.84,2.17,,,,,,,,,,,,2.57,1.75,,,,,,,,19.94,,,,,,,,,,,,,45.29
1592861502000,,10.91,,,,,24.13,,,,28.36,150.71,,,,2.00,,,380.89,,13.93,,,4.81,,,,35.00,,,,48.85,2.63,,5.00,,0.05,,,,,15.00,,,64.23,,6.00,10.56,,16.97,,,26.49,,,,,,25.74,26.62,,,,6.00,,,,,,,,,0.43,,,,,,,,20.05,10.00,,,,,,,,,26.20,,,122.11
1592927890000,,12.67,,,,,19.00,,,,18.42,40.36,,,,,,,239.88,,25.49,,,,,4.21,,,,,,,5.10,,3.00,,15.06,,,,,,,,37.96,,3.00,,,8.00,,,0.21,,,,,,14.27,5.76,,3.13,,6.00,,,,,,,,0.93,32.88,,,,,,,,2.80,10.22,,,,,,,0.04,,21.48,,,28.26
1592995513000,,14.32,,,,4.17,9.17,,,,22.05,120.09,,,,5.99,,,272.09,,33.30,,0.53,,,,,0.01,,,,,,,5.00,,6.04,,,,,,3.65,,25.76,,,,,11.86,,,,,,,,,22.69,18.28,,,,3.00,,,,,,,,,0.36,,,,,,,,11.20,10.00,,,,,,,1.20,,17.11,,,87.18
1593062546000,,19.46,,,,,10.50,,,,27.34,72.82,,,,1.89,,,310.11,,51.95,,0.29,,,,,,,,,,,,,,5.34,,,,,,,0.39,32.22,,9.00,,,36.18,,,4.11,,,,,,11.26,22.76,,,,4.00,,,1.38,,,,,,0.86,,,,,,,,24.26,,,,,10.02,,,,,24.57,,,129.64
1593128647000,,9.14,,,,,6.58,,,,6.72,33.72,,,,1.00,,,239.05,,48.35,,,,,,,,,,,,,,,,,,,,,,,1.00,42.48,,11.00,,,3.22,,,,,,,,,11.14,8.34,,,,3.00,,,,,,,,1.13,2.65,,,,,,,,17.72,10.37,,,,7.81,,,1.20,,14.00,,,23.15
1593195376000,,,,,,,3.55,,,,7.12,44.87,,,,,,,133.48,,15.19,1.28,,,,,,,,,,,,,,,,,,,,3.00,0.98,,24.76,,,2.70,,,,,,,,,,,22.37,22.95,,,,9.02,,,,,,,,,1.33,,,,,,,,15.64,,,,,17.79,,,3.00,,3.57,,,31.12
1593262962000,,1.33,,,,,11.34,,,,24.97,19.04,,,,,,,214.64,,17.86,,,,,,,,,,,,,,,,,,,,,,,,25.62,,,1.92,,54.44,,,,,,,,,6.71,18.06,,,,,,,,,,,,0.42,0.18,,,,,,,,8.87,,,,,8.54,,,1.80,,,,,15.76
1593330837000,,37.62,,,,,26.70,,,,3.57,41.59,,,,,,,265.42,,49.89,,,,,,1.15,20.00,,,,,,,,,,,,,,,,,19.22,,,,,21.04,,,0.89,,,,,,17.26,19.89,,,,,,,,,,,,1.52,,,,,,,,,3.60,,,,,75.23,,,0.60,,3.27,,,47.98
1593396882000,,0.26,,,,,,,0.24,,0.38,16.29,,,,,,,60.51,,11.50,,,,,,,,,,,,,,,,1.52,,,,,,,,13.06,,,,,6.00,,,1.84,,,,,,5.87,6.64,,,,,,,,,,,,2.73,,,,,,,,,22.61,,,,,3.61,,,,,3.27,,,17.21
1593464751000,,4.06,,,,,32.77,,,,5.15,24.99,,,,,,,141.57,,,,,,,,,,,,,,,,,,0.43,,,,,,,2.82,29.15,,4.07,,,9.40,,,0.04,,,,,,13.38,18.50,,,,2.02,,,,,,,,,0.09,,,,,,,,10.87,,,,,14.03,,,,,10.70,,,19.09
1593531858000,,,,,,,6.62,,,,0.34,20.70,,,,,,,98.46,,,,,,,,,,,,,,,,,,,,,,,,,0.43,28.76,,,,,20.61,0.85,,0.17,,,,,,7.16,12.06,,,,,,,,,,,,,,,,,,,,,1.93,5.20,,,,18.11,,,1.20,,,,,20.97
1593599509000,,18.68,,,,,7.00,,,,9.11,44.10,,,,,,,181.58,,,3.67,,,,,,,,,,,,,,,2.50,,,,,,,,57.06,,,,,22.15,,,,,,,,,11.25,24.66,,,,,,,2.43,,,,,,1.95,,,,,,,,17.12,,,,,15.40,,,,,,,,21.74
1593666201000,,9.00,,,,,24.28,,,,0.75,5.46,,,,,,,178.37,,,,,,,,,,,,,,,,,,3.83,,,,,,,,31.23,,2.06,,,4.59,,,8.68,,,,,,19.76,36.18,,,,,,,,,,,,1.59,,,,,,,,,14.92,,,,,19.37,,,,,2.94,,,12.89
1593732971000,,5.26,,,,,9.00,,,,0.34,10.37,,,,,,,170.03,,,,,,,1.27,,,,,,,,,,,7.11,,,,,,,,43.52,,,,,20.87,,,,,,,,,13.92,17.11,,,,,,,,,,,,,,,,,,,,,17.01,11.88,,,,19.57,,,0.60,,,,,7.77
1593800162000,,13.99,,,,,45.33,,,,3.69,25.61,,,,,,,396.80,,,,,,,,,,,,,,,,,,1.43,,,,,,1.03,,91.50,,,,,35.97,,,,3.01,,,,,23.15,67.99,,,,,,,,,,,,,,,,,,,,,42.44,,,,,34.00,,,,,,,,26.36
1593866326000,,,,,,,18.50,,,,2.53,2.20,,,,,,,169.09,,,,,,,,,,,,,,,,,,,,,,,,,3.73,42.04,,,,,15.83,,,,,,,,,16.87,18.15,,,,,,,,,,,,0.36,,,,,,,,,19.44,10.44,,,,36.69,,,1.20,,3.74,,,13.13
1593933211000,,24.44,,,,,27.59,,,,3.19,3.65,,,,,,,164.33,,,,0.06,,,,,,,,,,,,,,,,,,,,,,21.96,,,,,24.05,,,,,,,0.09,,8.78,14.99,,,,,,,,,,,,,1.65,,,,,,,,,,,,,8.44,,,,,,,,7.48
1594000010000,,,,,,,20.75,,,,2.03,6.88,,,,,,,111.49,,,,,,,,,,,,,,,,,,,,,,,,,,16.89,,6.12,,,17.14,,,,,,,,,8.85,18.36,,,,,,,,,,,,,1.33,,,,,,,,14.80,10.30,,,,12.78,,,,,,,,1.38
1594067228000,,,,,,,18.13,,,,5.81,5.63,,,,,,,112.23,,,,,,,,,,,,,,,,,,3.83,,,,,,,,9.72,,,,,24.47,,,,,,,,,16.57,22.77,,,,,,,1.41,,,,,,,,,,,,,,1.90,,,,,14.57,,,,,,,,12.59
1594133831000,,5.99,,,,,33.18,,,,3.70,9.54,,,,,,,155.74,,,,,,,,,,,,,,,,,,17.03,,,,,,,,40.09,,3.62,,,23.38,,,,,,,,,13.34,27.99,,,,,,,,,,,,,,,,,,,,,22.06,,,,,3.61,,,1.14,,,,,18.61
1594199176000,,10.68,,,,,,,,,0.64,5.56,,,,,,,156.89,,,,,,,,,,,,,,,,,,0.32,,,,,,,0.00,17.29,,,,,7.82,,,,,,,,,14.81,25.89,,,,,,,,,,,,,,,,,,,,,7.12,31.51,,,,19.78,,,,,,,,7.08
1594266589000,,,,,,,3.54,,,,3.43,2.91,,,,,,,10.31,,,,,,,,,,,,,,,,,,0.90,,,,,,,,4.40,,,,,,,,0.63,,,,,,1.97,13.45,,,,,,,,,,,,,,,,,,,,,6.73,,,,,3.08,,,0.60,,3.19,,,12.76
1594334149000,,,,,,,3.56,,,,2.33,13.55,,,,,,,8.67,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.43,8.80,,,,,,,,,,,,,1.45,,,,,,,,13.38,,,,,,,,,,,,,21.35
1594400599000,,,,,,,,,,,2.58,0.80,,,,,,,10.90,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,9.60,4.99,,,,,,,,,,,,,0.05,,,,,,,,7.36,,,,,8.10,,,,,,,,21.21
1594467342000,,,,,,,,,,,,1.81,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,4.56,8.55,,,,,,,,,,,,,0.41,,,,,,,,2.24,,,,,,,,,,,,,3.95
1594534363000,,,,,,,,,,,3.42,,,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,8.28,8.62,,,,,,,,0.23,,,,,0.27,,,,,,,,18.58,,,,,2.41,,,,,,,,27.46
1594600559000,,,,,,,,,,,6.83,9.23,,,,,,,25.89,,,,,,,,,,,,,,,,,,,,,,,,,3.63,,,3.97,,,10.36,,,0.43,,,,,,7.17,6.44,,,,,,,,,,,,,,,,,,,,,24.76,,,,,13.79,,,,,,,,45.44
1594667176000,,4.04,,,,,,,,,11.27,10.14,,,,,,,17.07,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,6.32,,,,,,,,,10.31,4.63,,1.16,,,,,,,,,,0.03,,,,,,,,,5.23,,,,,,,,,,,,,48.81
1594734577000,,,,,,,,,,,1.56,18.17,,,,,,,8.56,,,,,,,,,,,,,,,,,,2.50,,,,,,,1.21,,,,,,7.58,,,,,,,,,6.47,6.95,,,,,,,,,,,,,0.02,,,,,,,,6.96,,,,,,,,,,,,,36.17
1594801444000,,,,,,,8.77,,,,12.28,6.89,,,,,,,13.85,,,,,,,,,,,,,,,,,,13.58,,,,,,,,6.38,,2.00,,,13.07,,,,,,,,,25.40,27.16,,,,,,,,,,,,0.70,,,,,,,,,20.14,,,,,44.16,,,1.80,,,,,74.35
1594868516000,,,,,,,6.27,,,,8.10,6.00,,,,,,,9.06,,,,,,,,,,,,,,,,,,,,,,,,,,6.63,,,,,4.54,,,,,,,,,6.68,6.05,,1.11,,,,,,,,,,1.07,1.05,,,,,,,,5.26,,,,,,,,,,,,,15.68
1594935634000,,3.59,,,,,,,,,13.28,9.89,,,,,,,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.17,2.26,,,,,,,,,,,,0.35,,,,,,,,,3.51,,,,,6.09,,,,,,,,30.59
1595002354000,,0.39,,,,,,,,,4.77,1.90,,,,,,,8.45,,,,,,,,,,,,,,,,,,2.60,,,,,,,,4.32,,2.00,,,3.11,,,0.29,,,,,,8.89,6.30,,,,,,,,,,,,,,,,,,,,,16.62,,,,,,,,,,,,,19.58
1595068938000,,,,,,,4.00,,,,3.80,6.47,,,,,,,4.73,,,,,,,,,,,,,,,,,,13.87,,,,,,,,,,,,,6.41,,,,,,,,,9.85,1.93,,,,,,,,,,,,,,,,,,,,,6.91,,,,,10.13,,,,,,,,16.24
1595135940000,,18.99,,,,,,,,,5.04,13.45,,,,,,,7.68,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,5.60,,,,,,,,,12.73,1.29,,,,,,,,,,,,,,,,,,,,,20.07,,,,,5.21,,,,,,,,28.50
1595202619000,,,,,,,,,,,3.32,1.24,,,,,,,4.80,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,1.90,,,,,,12.66,0.22,,,,,,,,,,,,0.14,1.00,,,,,,,,20.86,,,,,6.51,,,,,,,,24.15
1595270294000,,,,,,,,,,,0.57,,,,,,,,2.17,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,1.85,,,,,,,,,,,,,3.81
1595338300000,,,,,,,3.26,,,,0.65,3.17,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,1.93,,,,,,,,,2.04,0.17,,,,,,,,,,,,,2.52,,,,,,,,5.63,,,,,,,,,,,,,5.80
1595405073000,,,,,,,,,,,1.58,3.48,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96
1595471028000,,,,,,,3.76,,,,3.66,0.58,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,0.85,0.85,,0.08,,,,,,,,,,,,,,,,,,,5.49,,,,,1.68,,,,,,,,2.06
1595537940000,,,,,,,2.55,,,,1.07,1.58,,,,,,,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,1.69,,,,,,,,,,,,,,,,,,,,,6.19,,,,,3.65,,,,,,,,3.38
1595604570000,,,,,,,,,,,0.37,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,1.38
1595672114000,,,,,,,3.00,,,,3.69,1.00,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,1.92,,,,,,,,,,,,9.00,,,,,,,,,0.94,,,,,7.46,,,,,,,,18.65
1595738927000,,,,,,,,,,,4.62,2.07,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,0.82,0.08,,,,,,,,5.16,,,,,,,,,,,,,9.51
1595805432000,,,,,,,,,,,0.40,1.61,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,0.60,,,,,,2.89,3.89,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,6.94
1595872747000,,,,,,,,,,,,1.90,,,,,,,1.93,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,2.20,2.77,,,,,,,,,,,,,0.34,,,,,,,,2.40,,,,,,,,,,,,,4.97
1595939151000,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,2.52
1596006108000,,,,,,,,,,,1.09,,,,,,,,0.63,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,0.31,,,,,,,,1.02,,,,,,,,,,,,,1.62
1596072129000,,,,,,,,,,,0.37,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,2.76,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,,6.42
1596140024000,,,,,,,,,,,0.47,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,2.53
1596207016000,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,3.81
1596273444000,,,,,,,,,,,1.50,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,2.22,2.94,,,,,,,,,,,,,0.45,,,,,,,,1.28,,,,,,,,,,,,,2.48
1596339947000,,,,,,,3.81,,,,1.64,0.27,,,,,,,1.41,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,4.45,4.61,,,,,,,,,,,,,0.52,,,,,,,,7.26,,,,,7.36,,,,,,,,14.42
1596406368000,,,,,,,2.66,,,,0.41,0.72,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,2.49,1.90,,,,,,,,,,,,0.37,,,,,,,,,2.46,,,,,,,,,,,,,2.74
1596473308000,,,,,,,,,,,0.64,1.98,,,,,,,1.58,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,1.03,,,,,,,,,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48
1596540683000,,,,,,,,,,,4.29,2.22,,,,,,,1.87,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,1.70,,,1.72,,,,,,,,,1.71,9.62,,,,,,,,,,,,,0.67,,,,,,,,7.32,,,,,,,,,,,,,9.69
1596606713000,,,,,,,,,,,2.54,0.57,,,,,,,3.23,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,3.47,4.03,,,,,,,,,,,,,0.26,,,,,,,,3.09,,,,,,,,,,,,,6.28
