timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000deab340F067535869a0e5226E58a,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xf3704de41D39688514775FD65722d346c06042aD,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x97deC872013f6B5fB443861090ad931542878126,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,Other
1591658478000,1.85,,0.94,,,,,,,64.02,6.40,,,17.67,,,,,15.00,,,,,48.67,,,,,12.82,,,,,17.82,,3.09,,12.95,5.15,,,,,250.18,,17.03,,,6.00,8.96,8.53,,,,,,2.05,,,,25.75,1.17,,,17.63,,,,,,,,,,,8.80,13.60,1.82,,,,6.34,,,,,,,,,,,,203.59
1591725334000,,,,,,,,,,42.70,15.08,,,,,,,,5.00,,,1.58,,11.39,,,,,35.76,,,,,27.36,,11.94,,9.00,,,,,,231.63,,,,,10.00,,10.55,,,,4.31,,,,,28.80,2.02,,,,12.23,,,,,,,,,,11.36,1.43,,,,,,,,,,,,,,,,,,152.21
1591793059000,,,,,,,,,,104.80,20.17,,,29.03,,,,,10.00,,,0.90,,18.41,,,,,24.24,,,,,52.47,,12.40,,15.09,,,,,,394.03,,,,30.00,37.04,24.41,6.21,6.68,,,3.00,,2.59,,,7.30,22.77,,,,21.58,,,,,,,,,,15.12,9.78,4.14,,,,,,,,,,,,,,,,,154.05
1591859571000,,5.00,,,,,,,,55.64,41.14,,,30.00,,,,,,,,8.22,,23.30,,,,,41.25,,,,,43.15,,6.05,,,3.27,,,,,674.48,,,,,8.60,,2.52,62.30,,,3.74,,5.69,,,12.54,57.72,,,,24.69,,,,,,,,,,0.12,1.41,,2.24,,,,17.35,,,,,,,6.60,10.03,,,,57.21
1591926628000,,,0.22,,,,,,,22.72,5.68,,,33.68,,,,,4.17,,,,,7.30,,,,,31.38,,,,6.00,27.30,,2.92,,8.05,4.80,,,,,482.95,,,,35.10,6.00,17.74,7.86,,,6.78,3.82,,11.13,,,7.02,31.14,,,,10.51,,,,,,,,,,2.23,0.73,,8.54,3.28,,,4.07,,,,,6.20,,6.15,3.11,,,,150.60
1591993124000,,10.26,,,,,,,0.40,91.88,23.04,,,13.66,9.50,,,,,,,,,4.41,,,1.70,,8.36,,,33.98,,41.11,,15.24,,,5.20,,,,,359.06,16.80,,,5.84,4.50,4.16,,4.51,,,6.04,,1.29,,,3.65,17.32,,,,,,,,,3.51,,,,,,,,,,,,4.92,,,,,,,,8.11,,,,72.66
1592060020000,1.32,10.34,,,,10.12,,,1.60,16.20,18.66,,,9.75,3.00,,,,,,,0.42,,5.45,,,,,12.52,,,31.84,,16.24,,6.01,,3.00,10.54,,,,,159.00,,,,,3.00,8.16,4.41,,,1.14,3.00,,0.38,,,7.80,2.75,,,,,,,,,,,,3.05,,0.34,,11.91,,,,,6.18,,,,,,,,2.32,,,,60.58
1592126059000,,25.61,,,,10.96,,,0.40,22.55,1.74,,,9.97,,,,,,,,,,6.01,,,,,16.93,,,24.02,,24.51,,9.00,,,3.83,,,,,302.05,,,,,,12.03,1.54,13.31,,1.32,9.95,,4.41,,,7.67,13.08,,,,,,,,,,,,7.35,,2.50,1.45,,,,,,13.32,,,,,,,,5.87,,,,50.12
1592193218000,,,2.23,,,6.26,,,1.20,111.03,39.56,,,12.49,,,,,,,,4.23,,7.62,,,,,16.37,,,21.16,5.00,58.06,,2.86,,,6.00,,,,,406.19,,,,8.82,28.00,12.98,2.38,13.45,,4.43,9.00,,2.56,,,11.25,18.83,,,,15.90,,,,,,,,10.75,,5.88,0.35,,,,,,11.37,,,,,,,,,,,,61.92
1592259061000,4.94,,,,,21.78,,16.00,,77.10,33.04,,,20.40,,,,,,,,0.93,,12.88,,,,,22.51,,,37.10,16.90,46.22,,0.37,,8.49,4.55,,,,,426.31,,,,,,15.62,6.61,17.44,,4.47,,,2.49,,,5.21,15.06,,,,11.53,,,,,,,,6.07,,1.32,3.81,4.03,,1.00,,,,,,,6.28,,,,0.23,,,,74.00
1592326391000,0.03,,,,,7.02,,29.97,0.80,66.87,33.23,,,29.91,,,,,9.31,,,0.20,,15.01,,,,,31.70,,,,1.79,,,3.32,,8.27,9.49,,,,,384.31,,,,9.03,14.59,,2.06,,,6.34,12.07,,8.27,,,5.67,4.06,,,,,,,,,,,,,,5.68,0.02,,,,,,15.69,,,,,,,,,,,,46.36
1592393573000,,,,,,4.80,,,0.40,32.32,4.85,,,14.95,,,,,,,,,,10.88,,,,,9.48,,,16.24,,,,,,4.00,,,,,,175.51,,,,,9.09,8.14,,,,5.97,,,3.59,,,,,,,,,,,,,,,,,,30.67,0.09,,,,,,10.17,,,,,,,,,,,,31.69
1592460543000,,,,,,,,28.55,0.40,53.94,18.11,,,5.71,,,,,6.74,,,,,12.30,,,,,17.61,,,,3.01,,,,,1.59,2.59,,,,,253.23,,,,,10.00,5.24,,,,8.30,6.19,,24.03,,,,,,,,,,,,,,,,22.14,,7.14,,,,,,,,,,,,,,,10.81,,,,165.55
1592527754000,,,,,,9.64,,,0.40,27.93,20.57,,,16.64,10.12,,,,10.00,,,10.21,,8.11,,,,,20.22,,,,,,,0.67,,3.00,3.84,,,,,262.73,,,,,11.00,,2.42,22.10,,22.04,1.64,,3.88,,,,,,,,17.94,,,,,,,,10.98,,24.23,1.31,,,,,,,,,,4.00,,,,,,,,163.26
1592594022000,,,,,,,,,0.12,49.77,2.91,,,14.74,,2.92,,,,,,4.80,,10.36,,,,,39.34,,,,5.06,,,,,,4.00,,,,,217.53,,,11.31,,11.67,3.99,,,,25.99,3.00,,,,,,,,,,,,,,,,,,7.54,,,0.32,,,,,,4.95,,,,,,,,,,,,62.63
1592661070000,,,,,,21.98,,,0.40,128.87,,,,19.10,,12.77,,,7.00,,,0.06,,10.37,,,,,61.09,,,,,,,0.38,,,3.00,,,,,507.71,,,,,7.50,,13.19,4.35,,15.22,12.22,,33.28,,,,,,,,,,,,,,,,24.28,,5.50,48.91,,,,,,,,,,,3.97,,,5.14,,,,96.58
1592727831000,,,,,,,,,,75.24,,,,,6.54,4.50,,,,,,,,3.86,,,,,7.98,,,,,,,,,4.01,,,,,,166.54,,,,,3.50,,,,,15.09,,,0.22,,,,,,,,16.47,,,,,,,,8.63,,4.90,,,,,,,,,,,,,,,4.03,,,,51.77
1592794125000,,,,,,2.17,,,,5.79,,,,19.94,,14.84,,,,,,,,1.84,,,,,8.00,,,,,,,,,,,,,,,144.74,,,,,7.50,,,3.93,,17.89,,,1.75,,,,,,,,,,,,,,,,9.14,,0.50,2.57,,,,,,4.12,,,,,,,,,,,,45.29
1592861502000,,10.00,,,,26.62,,,,150.71,,,,20.05,10.56,64.23,,,,,,26.49,,25.74,,,,,13.93,,,,6.00,,,,,6.00,5.00,,,,,380.89,,,,35.00,24.13,26.20,2.63,48.85,,28.36,15.00,,0.43,,,,,,,,,,,,,,,,16.97,,0.05,,,,,,,10.91,,,,,4.81,,,2.00,,,,122.11
1592927890000,,10.22,,,,5.76,,,0.04,40.36,,,,2.80,,37.96,,,,,,0.21,,14.27,,,3.13,,25.49,,,,6.00,,,,,3.00,3.00,,,,,239.88,,,,,19.00,21.48,5.10,,,18.42,,,32.88,,,,,,,,,,,,,,,4.21,8.00,,15.06,0.93,,,,,,12.67,,,,,,,,,,,,28.26
1592995513000,3.65,10.00,,,,18.28,,,1.20,120.09,,,,11.20,,25.76,,,,,,,,22.69,4.17,,,,33.30,,,,3.00,,,,,,5.00,,,,,272.09,,,,0.01,9.17,17.11,,,,22.05,,,0.36,,,,,,,,,,,,,,,,11.86,,6.04,,,,,,,14.32,,,,,,,,5.99,,0.53,,87.18
1593062546000,,,,,,22.76,,,,72.82,,,,24.26,,32.22,,,,,1.38,4.11,,11.26,,,,,51.95,,,,4.00,,,,,9.00,,,,,,310.11,,,,,10.50,24.57,,,,27.34,,,0.86,,,,,0.39,,,10.02,,,,,,,,36.18,,5.34,,,,,,,19.46,,,,,,,,1.89,,0.29,,129.64
1593128647000,,10.37,,,,8.34,,,1.20,33.72,,,,17.72,,42.48,,,,,,,,11.14,,,,,48.35,,,,3.00,,,,,11.00,,,,,,239.05,,,,,6.58,14.00,,,,6.72,,,2.65,,,,,1.00,,,7.81,,,,,,,,3.22,,,1.13,,,,,,9.14,,,,,,,,1.00,,,,23.15
1593195376000,0.98,,,,,22.95,,,3.00,44.87,,,,15.64,2.70,24.76,,,,,,,,22.37,,,,,15.19,,,,9.02,,,,,,,,,,,133.48,,,1.28,,3.55,3.57,,,,7.12,3.00,,1.33,,,,,,,,17.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.12
1593262962000,,,,,,18.06,,,1.80,19.04,,,,8.87,1.92,25.62,,,,,,,,6.71,,,,,17.86,,,,,,,,,,,,,,,214.64,,,,,11.34,,,,,24.97,,,0.18,,,,,,,,8.54,,,,,,,,54.44,,,0.42,,,,,,1.33,,,,,,,,,,,,15.76
1593330837000,,,,,,19.89,,,0.60,41.59,,,,3.60,,19.22,,,,,,0.89,,17.26,,,,,49.89,,,,,,,,,,,,,,,265.42,,,,20.00,26.70,3.27,,,,3.57,,,,,,,,,,,75.23,,,,,,,,21.04,,,1.52,,,,,,37.62,,,,1.15,,,,,,,,47.98
1593396882000,,,,,,6.64,,,,16.29,,,,22.61,,13.06,,,,0.24,,1.84,,5.87,,,,,11.50,,,,,,,,,,,,,,,60.51,,,,,,3.27,,,,0.38,,,,,,,,,,,3.61,,,,,,,,6.00,,1.52,2.73,,,,,,0.26,,,,,,,,,,,,17.21
1593464751000,,,,,,18.50,,,,24.99,,,,10.87,,29.15,,,,,,0.04,,13.38,,,,,,,,,2.02,,,,,4.07,,,,,,141.57,,,,,32.77,10.70,,,,5.15,,,0.09,,,,,2.82,,,14.03,,,,,,,,9.40,,0.43,,,,,,,4.06,,,,,,,,,,,,19.09
1593531858000,,5.20,,,,12.06,,,1.20,20.70,,,,1.93,,28.76,,,0.85,,,0.17,,7.16,,,,,,,,,,,,,,,,,,,,98.46,,,,,6.62,,,,,0.34,,,,,,,,0.43,,,18.11,,,,,,,,20.61,,,,,,,,,,,,,,,,,,,,,20.97
1593599509000,,,,,,24.66,,,,44.10,,,,17.12,,57.06,,,,,2.43,,,11.25,,,,,,,,,,,,,,,,,,,,181.58,,,3.67,,7.00,,,,,9.11,,,1.95,,,,,,,,15.40,,,,,,,,22.15,,2.50,,,,,,,18.68,,,,,,,,,,,,21.74
1593666201000,,,,,,36.18,,,,5.46,,,,14.92,,31.23,,,,,,8.68,,19.76,,,,,,,,,,,,,,2.06,,,,,,178.37,,,,,24.28,2.94,,,,0.75,,,,,,,,,,,19.37,,,,,,,,4.59,,3.83,1.59,,,,,,9.00,,,,,,,,,,,,12.89
1593732971000,,11.88,,,,17.11,,,0.60,10.37,,,,17.01,,43.52,,,,,,,,13.92,,,,,,,,,,,,,,,,,,,,170.03,,,,,9.00,,,,,0.34,,,,,,,,,,,19.57,,,,,,,1.27,20.87,,7.11,,,,,,,5.26,,,,,,,,,,,,7.77
1593800162000,1.03,,,,,67.99,,,,25.61,,,,42.44,,91.50,,,,,,,,23.15,,,,,,,,,,,,,,,,,3.01,,,396.80,,,,,45.33,,,,,3.69,,,,,,,,,,,34.00,,,,,,,,35.97,,1.43,,,,,,,13.99,,,,,,,,,,,,26.36
1593866326000,,10.44,,,,18.15,,,1.20,2.20,,,,19.44,,42.04,,,,,,,,16.87,,,,,,,,,,,,,,,,,,,,169.09,,,,,18.50,3.74,,,,2.53,,,,,,,,3.73,,,36.69,,,,,,,,15.83,,,0.36,,,,,,,,,,,,,,,,,,13.13
1593933211000,,,0.09,,,14.99,,,,3.65,,,,,,21.96,,,,,,,,8.78,,,,,,,,,,,,,,,,,,,,164.33,,,,,27.59,,,,,3.19,,,1.65,,,,,,,,8.44,,,,,,,,24.05,,,,,,,,,24.44,,,,,,,,,,0.06,,7.48
1594000010000,,10.30,,,,18.36,,,,6.88,,,,14.80,,16.89,,,,,,,,8.85,,,,,,,,,,,,,,6.12,,,,,,111.49,,,,,20.75,,,,,2.03,,,1.33,,,,,,,,12.78,,,,,,,,17.14,,,,,,,,,,,,,,,,,,,,,1.38
1594067228000,,,,,,22.77,,,,5.63,,,,1.90,,9.72,,,,,1.41,,,16.57,,,,,,,,,,,,,,,,,,,,112.23,,,,,18.13,,,,,5.81,,,,,,,,,,,14.57,,,,,,,,24.47,,3.83,,,,,,,,,,,,,,,,,,,12.59
1594133831000,,,,,,27.99,,,1.14,9.54,,,,22.06,,40.09,,,,,,,,13.34,,,,,,,,,,,,,,3.62,,,,,,155.74,,,,,33.18,,,,,3.70,,,,,,,,,,,3.61,,,,,,,,23.38,,17.03,,,,,,,5.99,,,,,,,,,,,,18.61
1594199176000,,31.51,,,,25.89,,,,5.56,,,,7.12,,17.29,,,,,,,,14.81,,,,,,,,,,,,,,,,,,,,156.89,,,,,,,,,,0.64,,,,,,,,0.00,,,19.78,,,,,,,,7.82,,0.32,,,,,,,10.68,,,,,,,,,,,,7.08
1594266589000,,,,,,13.45,,,0.60,2.91,,,,6.73,,4.40,,,,,,0.63,,1.97,,,,,,,,,,,,,,,,,,,,10.31,,,,,3.54,3.19,,,,3.43,,,,,,,,,,,3.08,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,12.76
1594334149000,,,,,,8.80,,,,13.55,,,,13.38,,,,,,,,,,6.43,,,,,,,,,,,,,,,,,,,,8.67,,,,,3.56,,,,,2.33,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,21.35
1594400599000,,,,,,4.99,,,,0.80,,,,7.36,,,,,,,,,,9.60,,,,,,,,,,,,,,,,,,,,10.90,,,,,,,,,,2.58,,,0.05,,,,,,,,8.10,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,21.21
1594467342000,,,,,,8.55,,,,1.81,,,,2.24,,,,,,,,0.02,,4.56,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95
1594534363000,,,,,,8.62,,,,,,,,18.58,,,,,,,,0.84,,8.28,,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,3.42,,,0.27,,,,0.23,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.46
1594600559000,,,,,,6.44,,,,9.23,,,,24.76,,,,,,,,0.43,,7.17,,,,,,,,,,,,,,3.97,,,,,,25.89,,,,,,,,,,6.83,,,,,,,,3.63,,,13.79,,,,,,,,10.36,,,,,,,,,,,,,,,,,,,,,45.44
1594667176000,,,,,,4.63,,,,10.14,,,,5.23,,,,,,,,,,10.31,,,1.16,,,,,,,,,,,,,,,,,17.07,,,,,,,,,,11.27,,,,,,,,,,,,,,,,,,,6.32,,2.61,0.03,,,,,,4.04,,,,,,,,,,,,48.81
1594734577000,,,,,,6.95,,,,18.17,,,,6.96,,,,,,,,,,6.47,,,,,,,,,,,,,,,,,,,,8.56,,,,,,,,,,1.56,,,0.02,,,,,1.21,,,,,,,,,,,7.58,,2.50,,,,,,,,,,,,,,,,,,,36.17
1594801444000,,,,,,27.16,,,1.80,6.89,,,,20.14,,6.38,,,,,,,,25.40,,,,,,,,,,,,,,2.00,,,,,,13.85,,,,,8.77,,,,,12.28,,,,,,,,,,,44.16,,,,,,,,13.07,,13.58,0.70,,,,,,,,,,,,,,,,,,74.35
1594868516000,,,,,,6.05,,,,6.00,,,,5.26,,6.63,,,,,,,,6.68,,,1.11,,,,,,,,,,,,,,,,,9.06,,,,,6.27,,,,,8.10,,,1.05,,,,,,,,,,,,,,,,4.54,,,1.07,,,,,,,,,,,,,,,,,,15.68
1594935634000,,,,,,2.26,,,,9.89,,,,3.51,,,,,,,,,,4.17,,,,,,,,,,,,,,,,,,,,8.05,,,,,,,,,,13.28,,,,,,,,,,,6.09,,,,,,,,,,,0.35,,,,,,3.59,,,,,,,,,,,,30.59
1595002354000,,,,,,6.30,,,,1.90,,,,16.62,,4.32,,,,,,0.29,,8.89,,,,,,,,,,,,,,2.00,,,,,,8.45,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,3.11,,2.60,,,,,,,0.39,,,,,,,,,,,,19.58
1595068938000,,,,,,1.93,,,,6.47,,,,6.91,,,,,,,,,,9.85,,,,,,,,,,,,,,,,,,,,4.73,,,,,4.00,,,,,3.80,,,,,,,,,,,10.13,,,,,,,,6.41,,13.87,,,,,,,,,,,,,,,,,,,16.24
1595135940000,,,,,,1.29,,,,13.45,,,,20.07,,,,,,,,,,12.73,,,,,,,,,,,,,,,,,,,,7.68,,,,,,,,,,5.04,,,,,,,,,,,5.21,,,,,,,,5.60,,0.45,,,,,,,18.99,,,,,,,,,,,,28.50
1595202619000,,,,,,0.22,,,,1.24,,,,20.86,,,,,,,,1.90,,12.66,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,3.32,,,1.00,,,,,,,,6.51,,,,,,,,,,4.01,0.14,,,,,,,,,,,,,,,,,,24.15
1595270294000,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,0.92,0.15,,,,,,,,,,,,,,,,,,3.81
1595338300000,0.31,,,,,0.17,,,,3.17,,,,5.63,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,1.20,,,,,3.26,,,,,0.65,,,2.52,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,5.80
1595405073000,,,,,,1.06,,,,3.48,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96
1595471028000,,,,,,0.85,,,,0.58,,,,5.49,,,,,,,,,,0.85,,,0.08,,,,,,,,,,,,,,,,,0.83,,,,,3.76,,,,,3.66,,,,,,,,,,,1.68,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,2.06
1595537940000,,,,,,1.69,,,,1.58,,,,6.19,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,5.15,,,,,2.55,,,,,1.07,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38
1595604570000,,,,,,1.04,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38
1595672114000,,,,,,1.92,,,,1.00,,,,0.94,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,2.19,,,,,3.00,,,,,3.69,,,,,,,,,,,7.46,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,18.65
1595738927000,,,,,,1.92,,,,2.07,,,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,4.62,,,0.08,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,9.51
1595805432000,1.32,,,,,3.89,,,,1.61,,,,4.13,,,,,,,,0.60,,2.89,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.94
1595872747000,,,,,,2.77,,,,1.90,,,,2.40,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,4.97
1595939151000,,,,,,3.73,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,2.52
1596006108000,,,,,,1.07,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,1.09,,,0.31,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,1.62
1596072129000,,,,,,2.76,,,,,,,,3.71,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42
1596140024000,,,,,,2.14,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53
1596207016000,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81
1596273444000,,,,,,2.94,,,,,,,,1.28,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,1.50,,,0.45,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,2.48
1596339947000,,,,,,4.61,,,,0.27,,,,7.26,,,,,,,,,,4.45,,,,,,,,,,,,,,,,,,,,1.41,,,,,3.81,,,,,1.64,,,0.52,,,,,,,,7.36,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,14.42
1596406368000,,,,,,1.90,,,,0.72,,,,2.46,,,,,,,,0.67,,2.49,,,,,,,,,,,,,,,,,,,,1.13,,,,,2.66,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,2.74
1596473308000,,,,,,5.16,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,1.03,,0.16,,,,,,,,,,,,,,,,,,,3.48
1596540683000,,,,,,9.62,,,,2.22,,,,7.32,,,,,,,,,,1.71,,,,,,,,,,,,,,1.70,,,,,,1.87,,,,,,,,,,4.29,,,0.67,,,,,,,,,,,,,,,,1.72,,1.52,,,,,,,,,,,,,,,,,,,9.69
1596606713000,,,,,,4.03,,,,0.57,,,,3.09,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,3.23,,,,,,,,,,2.54,,,0.26,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,6.28
