timestamp,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000000deab340F067535869a0e5226E58a,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xf3704de41D39688514775FD65722d346c06042aD,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,Other
1591658478000,3.09,,250.18,,,,,,,,,,,0.94,,,,2.05,,,,,6.00,,13.60,,,6.34,,,,17.03,,,17.82,17.67,,1.17,,,,64.02,,1.85,,5.15,,,25.75,,12.95,,48.67,,8.96,,,15.00,,8.53,,,,,,,,,,,,1.82,,,,,,,,,,,,,,6.40,8.80,,17.63,,,12.82,,203.59
1591725334000,11.94,,231.63,,,,,,,,,,,,,28.80,,,,,,,10.00,,,,,,,,,,,,27.36,,11.36,,,,,42.70,,,,,,,2.02,,9.00,,11.39,,,4.31,,5.00,,10.55,,,1.58,,,,,,,,,,,,,,,,,,,,,,,15.08,1.43,,12.23,,,35.76,,152.21
1591793059000,12.40,,394.03,,,,,,,,,,,,,7.30,,2.59,,,,,37.04,,4.14,,,,,,,,,,52.47,29.03,15.12,,,,,104.80,,,,,,,22.77,,15.09,,18.41,,24.41,3.00,,10.00,,6.21,,6.68,0.90,,,,30.00,,,,,,,,,,,,,,,,,,,20.17,9.78,,21.58,,,24.24,,154.05
1591859571000,6.05,,674.48,,,6.60,,,,,,,,,,12.54,,5.69,5.00,,,,8.60,,,,,17.35,,,,,,,43.15,30.00,0.12,,,,,55.64,,,,3.27,,10.03,57.72,,,,23.30,,,3.74,,,,2.52,,62.30,8.22,,,,,,,,,2.24,,,,,,,,,,,,,,41.14,1.41,,24.69,,,41.25,,57.21
1591926628000,2.92,,482.95,,,6.15,6.78,,,,,,,0.22,,7.02,,11.13,,,,,6.00,,,,,4.07,,,,,,,27.30,33.68,2.23,,,,,22.72,6.00,,,4.80,,3.11,31.14,3.28,8.05,6.20,7.30,,17.74,3.82,,4.17,,7.86,,,,,,,35.10,,,,,8.54,,,,,,,,,,,,,,5.68,0.73,,10.51,,,31.38,,150.60
1591993124000,15.24,,359.06,,,,,,,9.50,,,,,,3.65,,1.29,10.26,,,,4.50,,,0.40,,4.92,3.51,,,,,,41.11,13.66,,,,,,91.88,,,,5.20,,8.11,17.32,,,,4.41,,4.16,6.04,,,,,,4.51,,33.98,,,5.84,,,1.70,,,,,,,,,,,,,,,,23.04,,16.80,,,,8.36,,72.66
1592060020000,6.01,,159.00,,,,1.14,,,3.00,,,,,,7.80,,0.38,10.34,,,,3.00,,11.91,1.60,,6.18,,,,,,10.12,16.24,9.75,0.34,,,3.05,,16.20,,1.32,,10.54,,2.32,2.75,,3.00,,5.45,,8.16,3.00,,,,4.41,,,0.42,31.84,,,,,,,,,,,,,,,,,,,,,,18.66,,,,,,12.52,,60.58
1592126059000,9.00,,302.05,,,,1.32,,,,,,,,,7.67,,4.41,25.61,,,,,,,0.40,,13.32,,,,,,10.96,24.51,9.97,2.50,,,7.35,,22.55,,,,3.83,,5.87,13.08,,,,6.01,,12.03,9.95,,,,1.54,,13.31,,24.02,,,,,,,,,,,,,,,,,,,,,,1.74,1.45,,,,,16.93,,50.12
1592193218000,2.86,,406.19,,,,4.43,,,,,,,2.23,,11.25,,2.56,,,,,28.00,,,1.20,,11.37,,,,,,6.26,58.06,12.49,5.88,,,10.75,,111.03,5.00,,,6.00,,,18.83,,,,7.62,,12.98,9.00,,,,2.38,,13.45,4.23,21.16,,,8.82,,,,,,,,,,,,,,,,,,,39.56,0.35,,15.90,,,16.37,,61.92
1592259061000,0.37,16.00,426.31,,,,4.47,,,,,,,,,5.21,,2.49,,,,,,,4.03,,,,,,,,,21.78,46.22,20.40,1.32,,,6.07,,77.10,16.90,4.94,,4.55,,0.23,15.06,1.00,8.49,,12.88,,15.62,,,,,6.61,,17.44,0.93,37.10,,,,,,,,,,,6.28,,,,,,,,,,,33.04,3.81,,11.53,,,22.51,,74.00
1592326391000,3.32,29.97,384.31,,,,6.34,,,,,,,,,5.67,,8.27,,,,,14.59,,,0.80,,15.69,,,,,,7.02,,29.91,5.68,,,,,66.87,1.79,0.03,,9.49,,,4.06,,8.27,,15.01,,,12.07,,9.31,,2.06,,,0.20,,,,9.03,,,,,,,,,,,,,,,,,,,33.23,0.02,,,,,31.70,,46.36
1592393573000,,,175.51,,,,5.97,,,,,,,,,,,3.59,,,,,9.09,,,0.40,,10.17,,,,,,4.80,,14.95,30.67,,,,,32.32,,,,,,,,,4.00,,10.88,,8.14,,,,,,,,,16.24,,,,,,,,,,,,,,,,,,,,,,4.85,0.09,,,,,9.48,,31.69
1592460543000,,28.55,253.23,,,,8.30,,,,,,,,,,,24.03,,,,,10.00,,,0.40,,,,,,,,,,5.71,7.14,,,22.14,,53.94,3.01,,,2.59,,10.81,,,1.59,,12.30,,5.24,6.19,,6.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.11,,,,,,17.61,,165.55
1592527754000,0.67,,262.73,,,,22.04,,,10.12,,,,,,,,3.88,,,,,11.00,,,0.40,,,,,,,,9.64,,16.64,24.23,,,10.98,,27.93,,,,3.84,,,,,3.00,,8.11,,,1.64,,10.00,,2.42,,22.10,10.21,,,,,,,,,,,,4.00,,,,,,,,,,,20.57,1.31,,17.94,,,20.22,,163.26
1592594022000,,,217.53,,,,25.99,,,,,,,,,,,,,,,,11.67,,,0.12,,4.95,,,,,,,,14.74,,,,7.54,,49.77,5.06,,,4.00,,,,,,,10.36,,3.99,3.00,,,,,,,4.80,,2.92,11.31,,,,,,,,,,,,,,,,,,,,2.91,0.32,,,,,39.34,,62.63
1592661070000,0.38,,507.71,,,,15.22,,,,,,,,,,,33.28,,,,,7.50,,,0.40,,,,,,,,21.98,,19.10,5.50,,,24.28,,128.87,,,,3.00,,5.14,,,,3.97,10.37,,,12.22,,7.00,,13.19,,4.35,0.06,,12.77,,,,,,,,,,,,,,,,,,,,,,48.91,,,,,61.09,,96.58
1592727831000,,,166.54,,,,15.09,,,6.54,,,,,,,,0.22,,,,,3.50,,,,,,,,,,,,,,4.90,,,8.63,,75.24,,,,,,4.03,,,4.01,,3.86,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,16.47,,,7.98,,51.77
1592794125000,,,144.74,,,,17.89,,,,,,,,,,,1.75,,,,,7.50,,,,,4.12,,,,,,2.17,,19.94,0.50,,,9.14,,5.79,,,,,,,,,,,1.84,,,,,,,,,3.93,,,14.84,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,8.00,,45.29
1592861502000,,,380.89,,,,28.36,,,10.56,,,,,,,,0.43,10.00,,,,24.13,,,,,10.91,,,,,,26.62,,20.05,0.05,,,16.97,,150.71,6.00,,,5.00,,2.00,,,6.00,4.81,25.74,,26.20,15.00,,,,2.63,,48.85,26.49,,64.23,,35.00,,,,,,,,,,,,,,,,,,,,,,,,,13.93,,122.11
1592927890000,,,239.88,,,,18.42,,,,,,,,,,,32.88,10.22,,,,19.00,,,0.04,,12.67,,,,,,5.76,,2.80,15.06,,,8.00,,40.36,6.00,,,3.00,,,,,3.00,,14.27,,21.48,,,,,5.10,,,0.21,,37.96,,,,,3.13,,,,4.21,,,,,,,,,,,,,0.93,,,,,25.49,,28.26
1592995513000,,,272.09,,,,22.05,,,,0.53,,,,,,,0.36,10.00,,,,9.17,,,1.20,,14.32,,,,,,18.28,,11.20,6.04,,,11.86,,120.09,3.00,3.65,,5.00,,5.99,,,,,22.69,,17.11,,,,,,,,,,25.76,,0.01,,,,,,,,,,4.17,,,,,,,,,,,,,,,33.30,,87.18
1593062546000,,,310.11,,,,27.34,,,,0.29,,,,1.38,,,0.86,,,,,10.50,,,,,19.46,,,,,,22.76,,24.26,5.34,0.39,,36.18,,72.82,4.00,,,,,1.89,,,9.00,,11.26,,24.57,,,,,,,,4.11,,32.22,,,,,,,,,,,,,,,,,,,,,,,,10.02,,,51.95,,129.64
1593128647000,,,239.05,,,,6.72,,,,,,,,,,,2.65,10.37,,,,6.58,,,1.20,,9.14,,,,,,8.34,,17.72,,1.00,,3.22,,33.72,3.00,,,,,1.00,,,11.00,,11.14,,14.00,,,,,,,,,,42.48,,,,,,,,,,,,,,,,,,,,,,1.13,,7.81,,,48.35,,23.15
1593195376000,,,133.48,,,,7.12,,,2.70,,,,,,,,1.33,,,,,3.55,,,3.00,,,,,,,,22.95,,15.64,,,,,,44.87,9.02,0.98,,,,,,,,,22.37,,3.57,3.00,,,,,,,,,24.76,1.28,,,,,,,,,,,,,,,,,,,,,,,17.79,,,15.19,,31.12
1593262962000,,,214.64,,,,24.97,,,1.92,,,,,,,,0.18,,,,,11.34,,,1.80,,1.33,,,,,,18.06,,8.87,,,,54.44,,19.04,,,,,,,,,,,6.71,,,,,,,,,,,,25.62,,,,,,,,,,,,,,,,,,,,,,0.42,,8.54,,,17.86,,15.76
1593330837000,,,265.42,,,,3.57,,,,,,,,,,,,,,,,26.70,,,0.60,,37.62,,,,,,19.89,,3.60,,,,21.04,,41.59,,,,,,,,,,,17.26,,3.27,,,,,,,,0.89,,19.22,,20.00,,,,,,,,1.15,,,,,,,,,,,,1.52,,75.23,,,49.89,,47.98
1593396882000,,,60.51,,,,0.38,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,6.64,,22.61,1.52,,,6.00,,16.29,,,,,,,,,,,5.87,,3.27,,,,,,,,1.84,,13.06,,,,,,,,0.24,,,,,,,,,,,,,,2.73,,3.61,,,11.50,,17.21
1593464751000,,,141.57,,,,5.15,,,,,,,,,,,0.09,,,,,32.77,,,,,4.06,,,,,,18.50,,10.87,0.43,2.82,,9.40,,24.99,2.02,,,,,,,,4.07,,13.38,,10.70,,,,,,,,0.04,,29.15,,,,,,,,,,,,,,,,,,,,,,,,14.03,,,,,19.09
1593531858000,,,98.46,,,,0.34,,,,,,,,,,,,5.20,,,,6.62,,,1.20,,,,,,,,12.06,,1.93,,0.43,,20.61,,20.70,,,,,,,,,,,7.16,,,,,0.85,,,,,0.17,,28.76,,,,,,,,,,,,,,,,,,,,,,,,18.11,,,,,20.97
1593599509000,,,181.58,,,,9.11,,,,,,,,2.43,,,1.95,,,,,7.00,,,,,18.68,,,,,,24.66,,17.12,2.50,,,22.15,,44.10,,,,,,,,,,,11.25,,,,,,,,,,,,57.06,3.67,,,,,,,,,,,,,,,,,,,,,,,15.40,,,,,21.74
1593666201000,,,178.37,,,,0.75,,,,,,,,,,,,,,,,24.28,,,,,9.00,,,,,,36.18,,14.92,3.83,,,4.59,,5.46,,,,,,,,,2.06,,19.76,,2.94,,,,,,,,8.68,,31.23,,,,,,,,,,,,,,,,,,,,,,1.59,,19.37,,,,,12.89
1593732971000,,,170.03,,,,0.34,,,,,,,,,,,,11.88,,,,9.00,,,0.60,,5.26,,,,,,17.11,,17.01,7.11,,,20.87,,10.37,,,,,,,,,,,13.92,,,,,,,,,,,,43.52,,,,,,,,,1.27,,,,,,,,,,,,,,,19.57,,,,,7.77
1593800162000,,,396.80,,,,3.69,,,,,,,,,,,,,,,,45.33,,,,,13.99,,,,,,67.99,,42.44,1.43,,,35.97,,25.61,,1.03,,,,,,,,,23.15,,,,,,,,,,,,91.50,,,,,,,,,,,,,,,,,3.01,,,,,,,34.00,,,,,26.36
1593866326000,,,169.09,,,,2.53,,,,,,,,,,,,10.44,,,,18.50,,,1.20,,,,,,,,18.15,,19.44,,3.73,,15.83,,2.20,,,,,,,,,,,16.87,,3.74,,,,,,,,,,42.04,,,,,,,,,,,,,,,,,,,,,,0.36,,36.69,,,,,13.13
1593933211000,,,164.33,,,,3.19,,,,0.06,,,0.09,,,,1.65,,,,,27.59,,,,,24.44,,,,,,14.99,,,,,,24.05,,3.65,,,,,,,,,,,8.78,,,,,,,,,,,,21.96,,,,,,,,,,,,,,,,,,,,,,,,8.44,,,,,7.48
1594000010000,,,111.49,,,,2.03,,,,,,,,,,,1.33,10.30,,,,20.75,,,,,,,,,,,18.36,,14.80,,,,17.14,,6.88,,,,,,,,,6.12,,8.85,,,,,,,,,,,,16.89,,,,,,,,,,,,,,,,,,,,,,,,12.78,,,,,1.38
1594067228000,,,112.23,,,,5.81,,,,,,,,1.41,,,,,,,,18.13,,,,,,,,,,,22.77,,1.90,3.83,,,24.47,,5.63,,,,,,,,,,,16.57,,,,,,,,,,,,9.72,,,,,,,,,,,,,,,,,,,,,,,,14.57,,,,,12.59
1594133831000,,,155.74,,,,3.70,,,,,,,,,,,,,,,,33.18,,,1.14,,5.99,,,,,,27.99,,22.06,17.03,,,23.38,,9.54,,,,,,,,,3.62,,13.34,,,,,,,,,,,,40.09,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,18.61
1594199176000,,,156.89,,,,0.64,,,,,,,,,,,,31.51,,,,,,,,,10.68,,,,,,25.89,,7.12,0.32,0.00,,7.82,,5.56,,,,,,,,,,,14.81,,,,,,,,,,,,17.29,,,,,,,,,,,,,,,,,,,,,,,,19.78,,,,,7.08
1594266589000,,,10.31,,,,3.43,,,,,,,,,,,,,,,,3.54,,,0.60,,,,,,,,13.45,,6.73,0.90,,,,,2.91,,,,,,,,,,,1.97,,3.19,,,,,,,,0.63,,4.40,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,,12.76
1594334149000,,,8.67,,,,2.33,,,,0.22,,,,,,,1.45,,,,,3.56,,,,,,,,,,,8.80,,13.38,,,,,,13.55,,,,,,,,,,,6.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.35
1594400599000,,,10.90,,,,2.58,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,4.99,,7.36,1.50,,,,,0.80,,,,,,,,,,,9.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,21.21
1594467342000,,,4.56,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,8.55,,2.24,,,,,,1.81,,,,,,,,,,,4.56,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95
1594534363000,,,7.70,,,,3.42,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,8.62,,18.58,,,,,,,,,,,,,0.23,,,,8.28,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,27.46
1594600559000,,,25.89,,,,6.83,,,,,,,,,,,,,,,,,,,,,,,,,,,6.44,,24.76,,3.63,,10.36,,9.23,,,,,,,,,3.97,,7.17,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,13.79,,,,,45.44
1594667176000,,,17.07,,,,11.27,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,4.63,,5.23,2.61,,,6.32,,10.14,,,,,,,,,,,10.31,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,0.03,,,,,,,48.81
1594734577000,,,8.56,,,,1.56,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,6.95,,6.96,2.50,1.21,,7.58,,18.17,,,,,,,,,,,6.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.17
1594801444000,,,13.85,,,,12.28,,,,,,,,,,,,,,,,8.77,,,1.80,,,,,,,,27.16,,20.14,13.58,,,13.07,,6.89,,,,,,,,,2.00,,25.40,,,,,,,,,,,,6.38,,,,,,,,,,,,,,,,,,,,,,0.70,,44.16,,,,,74.35
1594868516000,,,9.06,,,,8.10,,,,,,,,,,,1.05,,,,,6.27,,,,,,,,,,,6.05,,5.26,,,,4.54,,6.00,,,,,,,,,,,6.68,,,,,,,,,,,,6.63,,,,,1.11,,,,,,,,,,,,,,,,,1.07,,,,,,,15.68
1594935634000,,,8.05,,,,13.28,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,2.26,,3.51,,,,,,9.89,,,,,,,,,,,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,6.09,,,,,30.59
1595002354000,,,8.45,,,,4.77,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,6.30,,16.62,2.60,,,3.11,,1.90,,,,,,,,,2.00,,8.89,,,,,,,,,,0.29,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.58
1595068938000,,,4.73,,,,3.80,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,1.93,,6.91,13.87,,,6.41,,6.47,,,,,,,,,,,9.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.13,,,,,16.24
1595135940000,,,7.68,,,,5.04,,,,,,,,,,,,,,,,,,,,,18.99,,,,,,1.29,,20.07,0.45,,,5.60,,13.45,,,,,,,,,,,12.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,28.50
1595202619000,,,4.80,,,,3.32,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,0.22,,20.86,4.01,,,,,1.24,,,,,,,,,,,12.66,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,0.14,,6.51,,,,,24.15
1595270294000,,,2.17,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,3.81
1595338300000,,,1.20,,,,0.65,,,,,,,,,,,2.52,,,,,3.26,,,,,,,,,,,0.17,,5.63,,,,1.93,,3.17,,0.31,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80
1595405073000,,,2.36,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,3.48,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96
1595471028000,,,0.83,,,,3.66,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,0.85,,5.49,,,,2.56,,0.58,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,1.68,,,,,2.06
1595537940000,,,5.15,,,,1.07,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,1.69,,6.19,,,,,,1.58,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,,3.38
1595604570000,,,0.13,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38
1595672114000,,,2.19,,,,3.69,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,1.92,,0.94,,,,,,1.00,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,7.46,,,,,18.65
1595738927000,,,0.95,,,,4.62,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,1.92,,5.16,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,9.51
1595805432000,,,2.65,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,4.13,,,,,,1.61,,1.32,,,,,,,,,2.89,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.94
1595872747000,,,1.93,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,2.77,,2.40,0.17,,,,,1.90,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97
1595939151000,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,2.79,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52
1596006108000,,,0.63,,,,1.09,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,1.07,,1.02,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62
1596072129000,,,1.29,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,3.71,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42
1596140024000,,,0.03,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53
1596207016000,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81
1596273444000,,,1.55,,,,1.50,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,2.94,,1.28,,,,,,,,,,,,,,2.37,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48
1596339947000,,,1.41,,,,1.64,,,,,,,,,,,0.52,,,,,3.81,,,,,,,,,,,4.61,,7.26,1.44,,,,,0.27,,,,,,,,,,,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.36,,,,,14.42
1596406368000,,,1.13,,,,0.41,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,1.90,,2.46,,,,,,0.72,,,,,,,,,,,2.49,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,2.74
1596473308000,,,1.58,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16,,,0.16,,,1.03,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48
1596540683000,,,1.87,,,,4.29,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,9.62,,7.32,1.52,,,1.72,,2.22,,,,,,,,,1.70,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.69
1596606713000,,,3.23,,,,2.54,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,4.03,,3.09,0.03,,,,,0.57,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.28
