timestamp,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xf5F609c580786648455e0e22a8E31d9C58d4b1c7,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xe6Af17f9ca6CEE4f69794b4CfF727f63bEE150aA,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x000000000000deab340F067535869a0e5226E58a,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xf3704de41D39688514775FD65722d346c06042aD,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x97deC872013f6B5fB443861090ad931542878126,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,Other
1590987649000,12.05,,21.53,,,175.77,41.98,30.28,,30.30,,,,26.39,0.42,,,,,,5.39,,,9.45,,,,,,,,,,,14.98,,1.15,,,11.33,0.40,,,,,,,45.09,10.60,,,,0.12,8.03,,,,,,,26.09,,,39.84,,,,,,,,10.18,,,,16.76,44.03,0.48,,,,,,,,,16.04,,,,8.10,,372.86,,4.28,,,,131.93
1591054955000,17.48,,2.00,,,74.03,41.85,,,15.51,,,,,,,,,,,7.30,,,18.29,,0.40,,,,,,,,,,,0.93,,7.69,,0.40,,3.77,,,,0.34,,10.61,,,,3.97,23.23,,,11.13,,,,22.48,,,58.20,,,,,,36.00,13.39,35.00,,,,9.00,29.43,,17.00,,,,,,,,14.03,,,,,,401.55,,,,,,83.78
1591122115000,,,21.19,,,235.93,75.57,,,37.97,,,,84.41,0.05,,,,,,19.75,39.15,,20.83,,1.19,1.00,,,,13.50,8.35,,,6.63,,7.87,,93.48,4.84,3.20,,12.31,,,,3.28,28.00,23.65,0.16,,,31.57,67.66,3.47,,16.26,,61.44,,49.08,,,59.81,,,,,10.89,16.00,,12.50,,,,,10.20,4.65,25.46,,,,,,25.27,,41.53,,,,,,669.61,,21.24,,,,318.21
1591189759000,,,4.69,,,63.92,35.31,,,33.03,,,,15.54,0.01,,,,,,10.86,11.95,,9.53,,1.60,0.92,,,,,19.96,,,,,,,,,0.71,,1.76,,,,1.29,0.50,9.76,0.22,,,9.60,,,,,,,,27.54,,,67.45,,,,,,,,,,,,5.02,4.40,,,,,,,,,,6.64,,,,,,322.16,,0.01,,,,160.28
1591256276000,3.18,,14.90,,,28.79,32.76,35.84,,26.29,,,,53.42,,,,,,,28.52,,,17.56,,1.60,,,,10.51,,11.80,,,,,1.89,,,,1.51,,,,,,1.92,,23.03,,,,3.15,,,,,,,,31.74,,,2.92,,,,,,,5.00,25.97,,,,1.26,,,23.14,,,,,,,,16.25,,,,,,327.75,,,,,,129.78
1591323776000,,,5.95,,,,30.61,,,35.74,,,,1.65,,,,,,,12.30,,,13.11,,1.20,,,,58.24,,16.62,,,5.47,,1.02,,,,,,,,,,3.38,14.50,9.65,9.36,,,3.13,,,,,,,,8.62,,,54.50,,,,,,8.00,,,,,,9.00,,,,,,,,,,,1.70,,,,,,271.59,,0.28,,,,74.64
1591389945000,5.40,,5.08,,,,21.18,,,10.30,,,,7.66,,,,,,,14.00,13.50,,4.22,,2.00,,,,37.84,,,,,1.37,,,,,,,,,,9.91,,,4.07,3.08,,,,1.30,,3.44,,4.98,,,,10.36,,,22.55,,,,,,8.00,6.65,5.00,,,,,,,20.01,,,,,,,,6.42,,,,,,232.09,,0.17,,,,130.80
1591457899000,,,19.16,,,,49.14,,,34.24,,,,13.80,4.31,,,,,,27.70,,,8.47,,0.40,,,,120.55,,45.17,,,2.90,,0.13,,3.99,,0.63,,,,,,6.38,,12.04,,,,13.75,,7.55,,18.26,,,,57.48,,,95.89,,,,,,42.64,,,,,,,,,,,,,,,,,10.94,,,,,18.94,731.68,,20.31,,,,92.21
1591524138000,,,11.99,,,,31.07,,,21.36,,,,8.84,,,,,,1.90,21.71,6.85,,19.36,,0.40,,,,46.47,,25.98,,,,,23.38,,4.22,9.84,,12.00,,,41.37,,3.41,15.00,10.55,,,,3.88,,,,,,,,31.10,,,42.52,5.91,,,,,13.24,,20.00,,,,3.77,,,4.06,,,,,,,,13.17,,,,,,377.39,,,,,,142.56
1591590964000,2.00,,20.53,,,,24.82,,,30.60,,,,38.70,1.89,,,,,,3.90,5.00,,4.63,,,,,,39.05,,10.02,,,0.41,,3.81,,13.76,,1.20,,,,11.39,,6.15,13.00,3.60,5.32,,,,,,,,,,,23.39,,,12.63,,,,,,24.00,,5.05,,,,15.00,,,,,,,,,,,,,,,,,162.57,,10.92,,,,88.36
1591658478000,,,48.67,,,,17.82,,,17.67,,,,25.75,0.94,,,,,,,6.34,,8.96,,,,,,64.02,,6.40,,,,,1.85,,,1.82,1.17,,,,13.60,,8.80,6.00,3.09,,,,,,5.15,,,,,,12.82,,,17.63,,,,,,,15.00,,,,,12.95,,,,,,17.03,,,,,8.53,,,,,,250.18,,2.05,,,,203.59
1591725334000,,,11.39,,,,27.36,,,,,,,2.02,,,,,,,28.80,,,,,,,,,42.70,,15.08,,,1.58,,,,,,,,,,,,1.43,10.00,11.94,,,,11.36,,,,4.31,,,,35.76,,,12.23,,,,,,,5.00,,,,,9.00,,,,,,,,,,,10.55,,,,,,231.63,,,,,,152.21
1591793059000,,,18.41,,,,52.47,,,29.03,,,,22.77,,,,,,,7.30,,,24.41,,,,,,104.80,,20.17,,,0.90,,,,6.68,,,5.07,,,4.14,,9.78,37.04,12.40,,,,15.12,,,,3.00,,,,24.24,,,21.58,,,,,,30.00,10.00,,,,,15.09,,,,,,,,,,,6.21,,,,,,394.03,,2.59,,,,148.98
1591859571000,10.03,,23.30,,,,43.15,,,30.00,,,,57.72,,,,,,,12.54,17.35,,,,,,,,55.64,6.60,41.14,,,8.22,,,,62.30,2.24,,,,,,,1.41,8.60,6.05,,,,0.12,,3.27,,3.74,,,,41.25,,,24.69,,,,,,,,5.00,,,,,,,,,,,,,,,2.52,,,,,,674.48,,5.69,,,,57.21
1591926628000,3.11,,7.30,,,,27.30,,,33.68,,,,31.14,0.22,,,,,,7.02,4.07,,17.74,,,3.28,,,22.72,6.15,5.68,,,,,,,,8.54,,,,,,,0.73,6.00,2.92,,,6.78,2.23,,4.80,,3.82,,,,31.38,,,10.51,,,,,,35.10,4.17,,,,,8.05,,,6.00,,,,,6.20,,,7.86,,,,,,482.95,,11.13,,,,150.60
1591993124000,8.11,,4.41,,,,41.11,,,13.66,,,,17.32,,,,,,,3.65,4.92,,4.16,,0.40,,,,91.88,,23.04,,,,,,,4.51,,,,,,,,,4.50,15.24,,,,,,5.20,,6.04,,3.51,,8.36,,,,,,,,,5.84,,10.26,,,,,16.80,1.70,,,,,,,33.98,9.50,,,,,,,359.06,,1.29,,,,72.66
1592060020000,2.32,,5.45,,,,16.24,,10.12,9.75,,,,2.75,,,,,,,7.80,6.18,,8.16,,1.60,,,,16.20,,18.66,,,0.42,,1.32,,,,,,3.05,,11.91,,,3.00,6.01,,,1.14,0.34,,10.54,,3.00,,,,12.52,,,,,,,,,,,10.34,,,,3.00,,,,,,,,,31.84,3.00,4.41,,,,,,159.00,,0.38,,,,60.58
1592126059000,5.87,,6.01,,,,24.51,,10.96,9.97,,,,13.08,,,,,,,7.67,13.32,,12.03,,0.40,,,,22.55,,1.74,,,,,,,13.31,,,,7.35,,,,1.45,,9.00,,,1.32,2.50,,3.83,,9.95,,,,16.93,,,,,,,,,,,25.61,,,,,,,,,,,,,24.02,,1.54,,,,,,302.05,,4.41,,,,50.12
1592193218000,,,7.62,,,,58.06,,6.26,12.49,,,,18.83,2.23,,,,,,11.25,11.37,,12.98,,1.20,,,,111.03,,39.56,,,4.23,,,,13.45,,,,10.75,,,,0.35,28.00,2.86,,,4.43,5.88,,6.00,,9.00,,,,16.37,,,15.90,,,,,,8.82,,,,,,,,,5.00,,,,,,21.16,,2.38,,,,,,406.19,,2.56,,,,61.92
1592259061000,0.23,,12.88,,,,46.22,,21.78,20.40,,,,15.06,,,,,,16.00,5.21,,,15.62,,,1.00,,,77.10,,33.04,,,0.93,,4.94,,17.44,,,,6.07,,4.03,6.28,3.81,,0.37,,,4.47,1.32,,4.55,,,,,,22.51,,,11.53,,,,,,,,,,,,8.49,,,16.90,,,,,,37.10,,6.61,,,,,,426.31,,2.49,,,,74.00
1592326391000,,,15.01,,,,,,7.02,29.91,,,,4.06,,,,,,29.97,5.67,15.69,,,,0.80,,,,66.87,,33.23,,,0.20,,0.03,,,,,,,,,,0.02,14.59,3.32,,,6.34,5.68,,9.49,,12.07,,,,31.70,,,,,,,,,9.03,9.31,,,,,8.27,,,1.79,,,,,,,,2.06,,,,,,384.31,,8.27,,,,46.36
1592393573000,,,10.88,,,,,,4.80,14.95,,,,,,,,,,,,10.17,,8.14,,0.40,,,,32.32,,4.85,,,,,,,,,,,,,,,0.09,9.09,,,,5.97,30.67,,,,,,,,9.48,,,,,,,,,,,,,,,4.00,,,,,,,,,16.24,,,,,,,,175.51,,3.59,,,,31.69
1592460543000,10.81,,12.30,,,,,,,5.71,,,,,,,,,,28.55,,,,5.24,,0.40,,,,53.94,,18.11,,,,,,,,,,,22.14,,,,,10.00,,,,8.30,7.14,,2.59,,6.19,,,,17.61,,,,,,,,,,6.74,,,,,1.59,,,3.01,,,,,,,,,,,,,,253.23,,24.03,,,,165.55
1592527754000,,,8.11,,,,,,9.64,16.64,,,,,,,,,,,,,,,,0.40,,,,27.93,,20.57,,,10.21,,,,22.10,,,,10.98,,,4.00,1.31,11.00,0.67,,,22.04,24.23,,3.84,,1.64,,,,20.22,,,17.94,,,,,,,10.00,,,,,3.00,,,,,,,,,,10.12,2.42,,,,,,262.73,,3.88,,,,163.26
1592594022000,,,10.36,,,,,,,14.74,,,,,,,2.92,,,,,4.95,,3.99,,0.12,,,,49.77,,2.91,,,4.80,,,,,,,,7.54,,,,0.32,11.67,,,,25.99,,,4.00,,3.00,,,,39.34,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,11.31,,217.53,,,,,,62.63
1592661070000,5.14,,10.37,,,,,,21.98,19.10,,,,,,,12.77,,,,,,,,,0.40,,,,128.87,,,,,0.06,,,,4.35,,,,24.28,,,,48.91,7.50,0.38,,,15.22,5.50,,3.00,,12.22,,,,61.09,,,,,,,,,,7.00,,,,,,,,,,,,,3.97,,,13.19,,,,,,507.71,,33.28,,,,96.58
1592727831000,4.03,,3.86,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,75.24,,,,,,,,,,,,,8.63,,,,,3.50,,,,15.09,4.90,,,,,,,,7.98,,,16.47,,,,,,,,,,,,4.01,,,,,,,,,,6.54,,,,,,,166.54,,0.22,,,,51.77
1592794125000,,,1.84,,,,,,2.17,19.94,,,,,,,14.84,,,,,4.12,,,,,,,,5.79,,,,,,,,,3.93,,,,9.14,,,,2.57,7.50,,,,17.89,0.50,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.74,,1.75,,,,45.29
1592861502000,2.00,,25.74,,,,,,26.62,20.05,,,,,,,64.23,,,,,10.91,,26.20,,,,,,150.71,,,,,26.49,,,,48.85,,,,16.97,,,,,24.13,,,,28.36,0.05,,5.00,,15.00,,,,13.93,,,,,,,,,35.00,,10.00,,,,6.00,,,6.00,,,,,4.81,,10.56,2.63,,,,,,380.89,,0.43,,,,122.11
1592927890000,,,14.27,,,,,,5.76,2.80,,,,,,,37.96,,,,,12.67,,21.48,,0.04,,,,40.36,,,,,0.21,,,,,,,,8.00,,,,0.93,19.00,,,,18.42,15.06,,3.00,,,,,,25.49,,,,4.21,,,,,,,10.22,,,,3.00,,3.13,6.00,,,,,,,,5.10,,,,,,239.88,,32.88,,,,28.26
1592995513000,5.99,,22.69,,,,,,18.28,11.20,,,,,,,25.76,,,,,14.32,,17.11,,1.20,,,,120.09,,,,,,,3.65,,,,,,11.86,,,,,9.17,,0.53,,22.05,6.04,,5.00,,,,,,33.30,,,,,,,,,0.01,,10.00,,,,,,,3.00,,,,,,,,,,,,,,272.09,,0.36,4.17,,,87.18
1593062546000,1.89,,11.26,,,,,,22.76,24.26,,,,,,,32.22,,,,,19.46,,24.57,,,,,,72.82,,,,,4.11,,,,,,0.39,,36.18,,,,,10.50,,0.29,,27.34,5.34,,,,,,,,51.95,,,10.02,,,,,,,,,,,,9.00,,,4.00,,,,,,,,,,,,,1.38,310.11,,0.86,,,,129.64
1593128647000,1.00,,11.14,,,,,,8.34,17.72,,,,,,,42.48,,,,,9.14,,14.00,,1.20,,,,33.72,,,,,,,,,,,1.00,,3.22,,,,1.13,6.58,,,,6.72,,,,,,,,,48.35,,,7.81,,,,,,,,10.37,,,,11.00,,,3.00,,,,,,,,,,,,,,239.05,,2.65,,,,23.15
1593195376000,,,22.37,,,,,,22.95,15.64,,,,,,,24.76,,,,,,,3.57,,3.00,,,,44.87,,,,,,,0.98,,,,,,,,,,,3.55,,,,7.12,,,,,3.00,,,,15.19,,,17.79,,,,,,,,,,,,,,,9.02,,,,,,,2.70,,,,,1.28,,133.48,,1.33,,,,31.12
1593262962000,,,6.71,,,,,,18.06,8.87,,,,,,,25.62,,,,,1.33,,,,1.80,,,,19.04,,,,,,,,,,,,,54.44,,,,0.42,11.34,,,,24.97,,,,,,,,,17.86,,,8.54,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,214.64,,0.18,,,,15.76
