timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x000000000000deab340F067535869a0e5226E58a,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xf3704de41D39688514775FD65722d346c06042aD,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xf5F609c580786648455e0e22a8E31d9C58d4b1c7,​0xe6Af17f9ca6CEE4f69794b4CfF727f63bEE150aA,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x97deC872013f6B5fB443861090ad931542878126,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,Other
1590987649000,,,0.40,,5.39,,,,12.05,,10.18,41.98,,,,,,16.76,,,,,,,,,45.09,,,,26.39,,,,,,,,,39.84,,,,372.86,0.48,,,,,,,,14.98,30.28,,,,,,44.03,,,1.15,30.30,,,21.53,,175.77,,,,,,10.60,26.09,4.28,,0.12,,9.45,,,11.33,0.42,16.04,8.10,,,,,,,,8.03,,,,131.93
1591054955000,,,0.40,,7.30,,,,17.48,,35.00,41.85,,,,11.13,,9.00,,,,13.39,,,,,,,,,,,0.40,,3.77,,,,,58.20,,,,401.55,,,,,,,,,,,,,,,,29.43,,,0.93,15.51,,,2.00,,74.03,,,,,,10.61,22.48,,,3.97,7.69,18.29,,,,,14.03,,,17.00,,0.34,,,,23.23,,,36.00,83.78
1591122115000,,,3.20,,19.75,,,,,,12.50,75.57,,,61.44,16.26,,,3.47,,,,,,1.00,,28.00,,,10.89,84.41,,1.19,,12.31,,39.15,,,59.81,,,25.27,669.61,4.65,,,,13.50,,,,6.63,,,,,,,10.20,,,7.87,37.97,,,21.19,,235.93,,,,,,23.65,49.08,21.24,8.35,31.57,93.48,20.83,,,4.84,0.05,41.53,,,25.46,,3.28,,0.16,,67.66,,,16.00,318.21
1591189759000,,,0.71,,10.86,,,,,,,35.31,,,,,,5.02,,,,,,,0.92,,0.50,,,,15.54,,1.60,,1.76,,11.95,,,67.45,,,,322.16,,,,,,,,,,,,,,,,4.40,,,,33.03,,,4.69,,63.92,,,,,,9.76,27.54,0.01,19.96,9.60,,9.53,,,,0.01,6.64,,,,,1.29,,0.22,,,,,,160.28
1591256276000,,,1.51,,28.52,,,,3.18,,25.97,32.76,,,,,,1.26,,,,5.00,,,,,,,,,53.42,,1.60,,,,,,,2.92,,,,327.75,,,,,,,,,,35.84,,,,,10.51,,,,1.89,26.29,,,14.90,,28.79,,,,,,23.03,31.74,,11.80,3.15,,17.56,,,,,16.25,,,23.14,,1.92,,,,,,,,129.78
1591323776000,,,,,12.30,,,,,,,30.61,,,,,,9.00,,,,,,,,,14.50,,,,1.65,,1.20,,,,,,,54.50,,,,271.59,,,,,,,,,5.47,,,,,,58.24,,,,1.02,35.74,,,5.95,,,,,,,,9.65,8.62,0.28,16.62,3.13,,13.11,,,,,1.70,,,,,3.38,,9.36,,,,,8.00,74.64
1591389945000,,,,,14.00,,,,5.40,,5.00,21.18,,,,4.98,,,3.44,,,6.65,,,,,4.07,,,,7.66,,2.00,,,,13.50,,,22.55,,,,232.09,,,,,,,,,1.37,,,,,,37.84,,,,,10.30,,,5.08,,,,,9.91,,,3.08,10.36,0.17,,1.30,,4.22,,,,,6.42,,,20.01,,,,,,,,,8.00,130.80
1591457899000,,,0.63,,27.70,,,,,,,49.14,,,,18.26,,,7.55,,,,,,,,,,,,13.80,,0.40,,,,,,,95.89,,,,731.68,,,,,,,,,2.90,,,,,,120.55,,,,0.13,34.24,,,19.16,,,,,,18.94,,12.04,57.48,20.31,45.17,13.75,3.99,8.47,,,,4.31,10.94,,,,,6.38,,,,,,,42.64,92.21
1591524138000,,,,,21.71,,,,,,20.00,31.07,,,,,5.91,3.77,,12.00,,,,,,1.90,15.00,,,,8.84,,0.40,,,,6.85,,,42.52,,,,377.39,,,,,,,,,,,,,,,46.47,,,,23.38,21.36,,,11.99,,,,,41.37,,,10.55,31.10,,25.98,3.88,4.22,19.36,,,9.84,,13.17,,,4.06,,3.41,,,,,,,13.24,142.56
1591590964000,,,1.20,,3.90,,,,2.00,,5.05,24.82,,,,,,15.00,,,,,,,,,13.00,,,,38.70,,,,,,5.00,,,12.63,,,,162.57,,,,,,,,,0.41,,,,,,39.05,,,,3.81,30.60,,,20.53,,,,,11.39,,,3.60,23.39,10.92,10.02,,13.76,4.63,,,,1.89,,,,,,6.15,,5.32,,,,,24.00,88.36
1591658478000,,,1.17,,,,,,,,,17.82,,,,,,12.95,5.15,,,15.00,,,,,6.00,,,,25.75,,,,,,6.34,,,17.63,,,,250.18,,,17.03,,,,,,,,,,,,64.02,,,,1.85,17.67,,,48.67,,,,,13.60,,,3.09,12.82,2.05,6.40,,,8.96,,,1.82,0.94,8.53,,,,,8.80,,,,,,,,203.59
1591725334000,,,,,28.80,,,,,,,27.36,,,,4.31,,9.00,,,,5.00,,,,,10.00,,,,2.02,,,,,,,,,12.23,,,,231.63,,,,,,,,,1.58,,,,,,42.70,,,,,,,,11.39,,,,,,,,11.94,35.76,,15.08,11.36,,,,,,,10.55,,,,,1.43,,,,,,,,152.21
1591793059000,,,,,7.30,,,,,,,52.47,,,,3.00,,15.09,,5.07,,10.00,,,,,37.04,,,,22.77,,,,,,,,,21.58,,,,394.03,,,,,,,,,0.90,,,,,,104.80,,,,,29.03,,,18.41,,,,,4.14,,,12.40,24.24,2.59,20.17,15.12,6.68,24.41,,,,,6.21,,,,,9.78,,,,,,,30.00,148.98
1591859571000,,,,,12.54,,,,10.03,,5.00,43.15,,,,3.74,,,3.27,,,,,,,,8.60,,,,57.72,,,,,,17.35,,,24.69,,,,674.48,,,,,6.60,,,,8.22,,,,,,55.64,,,,,30.00,,,23.30,,,,,,,,6.05,41.25,5.69,41.14,0.12,62.30,,,,2.24,,2.52,,,,,1.41,,,,,,,,57.21
1591926628000,,,,,7.02,,,,3.11,,,27.30,,,,3.82,,8.05,4.80,,,4.17,,6.78,3.28,,6.00,,,,31.14,,,,,,4.07,,,10.51,,,,482.95,,,,,6.15,,,,,,,,,6.20,22.72,,,,,33.68,,,7.30,,,,,,,,2.92,31.38,11.13,5.68,2.23,,17.74,,,8.54,0.22,7.86,,,6.00,,0.73,,,,,,,35.10,150.60
1591993124000,,,,,3.65,,,,8.11,9.50,10.26,41.11,,,3.51,6.04,,,5.20,,,,,,,,4.50,,,,17.32,,0.40,,,,4.92,,,,,,33.98,359.06,1.70,,,,,,,,,,,,,,91.88,16.80,,,,13.66,,,4.41,,,,,,,,15.24,8.36,1.29,23.04,,4.51,4.16,,,,,,,,,,,,,,,,,5.84,72.66
1592060020000,,,,,7.80,,,,2.32,3.00,10.34,16.24,,,,3.00,,3.00,10.54,,,,,1.14,,,3.00,,,,2.75,,1.60,,3.05,,6.18,,,,10.12,,31.84,159.00,,,,,,,,,0.42,,,,,,16.20,,,,1.32,9.75,,,5.45,,,,,11.91,,,6.01,12.52,0.38,18.66,0.34,,8.16,,,,,4.41,,,,,,,,,,,,,60.58
1592126059000,,,,,7.67,,,,5.87,,25.61,24.51,,,,9.95,,,3.83,,,,,1.32,,,,,,,13.08,,0.40,,7.35,,13.32,,,,10.96,,24.02,302.05,,,,,,,,,,,,,,,22.55,,,,,9.97,,,6.01,,,,,,,,9.00,16.93,4.41,1.74,2.50,13.31,12.03,,,,,1.54,,,,,1.45,,,,,,,,50.12
1592193218000,,,,,11.25,,,,,,,58.06,,,,9.00,,,6.00,,,,,4.43,,,28.00,,,,18.83,,1.20,,10.75,,11.37,,,15.90,6.26,,21.16,406.19,,,,,,,,,4.23,,,,,,111.03,,,,,12.49,,,7.62,,,,,,,,2.86,16.37,2.56,39.56,5.88,13.45,12.98,,,,2.23,2.38,,,5.00,,0.35,,,,,,,8.82,61.92
1592259061000,,,,,5.21,,,,0.23,,,46.22,,,,,,8.49,4.55,,,,,4.47,1.00,16.00,,,,,15.06,6.28,,,6.07,,,,,11.53,21.78,,37.10,426.31,,,,,,,,,0.93,,,,,,77.10,,,,4.94,20.40,,,12.88,,,,,4.03,,,0.37,22.51,2.49,33.04,1.32,17.44,15.62,,,,,6.61,,,16.90,,3.81,,,,,,,,74.00
1592326391000,,,,,5.67,,,,,,,,,,,12.07,,8.27,9.49,,,9.31,,6.34,,29.97,14.59,,,,4.06,,0.80,,,,15.69,,,,7.02,,,384.31,,,,,,,,,0.20,,,,,,66.87,,,,0.03,29.91,,,15.01,,,,,,,,3.32,31.70,8.27,33.23,5.68,,,,,,,2.06,,,1.79,,0.02,,,,,,,9.03,46.36
1592393573000,,,,,,,,,,,,,,,,,,4.00,,,,,,5.97,,,9.09,,,,,,0.40,,,,10.17,,,,4.80,,16.24,175.51,,,,,,,,,,,,,,,32.32,,,,,14.95,,,10.88,,,,,,,,,9.48,3.59,4.85,30.67,,8.14,,,,,,,,,,0.09,,,,,,,,31.69
1592460543000,,,,,,,,,10.81,,,,,,,6.19,,1.59,2.59,,,6.74,,8.30,,28.55,10.00,,,,,,0.40,,22.14,,,,,,,,,253.23,,,,,,,,,,,,,,,53.94,,,,,5.71,,,12.30,,,,,,,,,17.61,24.03,18.11,7.14,,5.24,,,,,,,,3.01,,,,,,,,,,165.55
1592527754000,,,,,,,,,,10.12,,,,,,1.64,,3.00,3.84,,,10.00,,22.04,,,11.00,,,,,4.00,0.40,,10.98,,,,,17.94,9.64,,,262.73,,,,,,,,,10.21,,,,,,27.93,,,,,16.64,,,8.11,,,,,,,,0.67,20.22,3.88,20.57,24.23,22.10,,,,,,2.42,,,,,1.31,,,,,,,,163.26
1592594022000,,,,,,,,,,,,,,,,3.00,,,4.00,,,,,25.99,,,11.67,,2.92,,,,0.12,,7.54,,4.95,,,,,,,217.53,,,,,,,,,4.80,,,,,,49.77,,,,,14.74,,,10.36,,,,,,,,,39.34,,2.91,,,3.99,,,,,,11.31,,5.06,,0.32,,,,,,,,62.63
1592661070000,,,,,,,,,5.14,,,,,,,12.22,,,3.00,,,7.00,,15.22,,,7.50,,12.77,,,,0.40,,24.28,,,,,,21.98,,,507.71,,,,,,,,,0.06,,,,,3.97,128.87,,,,,19.10,,,10.37,,,,,,,,0.38,61.09,33.28,,5.50,4.35,,,,,,13.19,,,,,48.91,,,,,,,,96.58
1592727831000,,,,,,,,,4.03,6.54,,,,,,,,4.01,,,,,,15.09,,,3.50,,4.50,,,,,,8.63,,,,,16.47,,,,166.54,,,,,,,,,,,,,,,75.24,,,,,,,,3.86,,,,,,,,,7.98,0.22,,4.90,,,,,,,,,,,,,,,,,,,,51.77
1592794125000,,,,,,,,,,,,,,,,,,,,,,,,17.89,,,7.50,,14.84,,,,,,9.14,,4.12,,,,2.17,,,144.74,,,,,,,,,,,,,,,5.79,,,,,19.94,,,1.84,,,,,,,,,8.00,1.75,,0.50,3.93,,,,,,,,,,,2.57,,,,,,,,45.29
1592861502000,,,,,,,,,2.00,10.56,10.00,,,,,15.00,,6.00,5.00,,,,,28.36,,,24.13,,64.23,,,,,,16.97,,10.91,,,,26.62,,,380.89,,,,,,,,,26.49,,,,,4.81,150.71,,,,,20.05,,,25.74,,,,,,,,,13.93,0.43,,0.05,48.85,26.20,,,,,2.63,,,6.00,,,,,,,,,35.00,122.11
1592927890000,,,,,,,,,,,10.22,,,,,,4.21,3.00,3.00,,,,,18.42,,,19.00,,37.96,,,,0.04,,8.00,,12.67,,,,5.76,,,239.88,3.13,,,,,,,,0.21,,,,,,40.36,,,,,2.80,,,14.27,,,,,,,,,25.49,32.88,,15.06,,21.48,,,,,5.10,,,6.00,,0.93,,,,,,,,28.26
1592995513000,,,,,,,,,5.99,,10.00,,,,,,,,5.00,,,,,22.05,,,9.17,,25.76,,,,1.20,,11.86,,14.32,,,,18.28,,,272.09,,,,,,,,4.17,,,,,,,120.09,,,,3.65,11.20,,,22.69,,,,,,,,,33.30,0.36,,6.04,,17.11,,,,,,,,3.00,,,,0.53,,,,,0.01,87.18
1593062546000,,,0.39,,,,,,1.89,,,,,,,,,9.00,,,,,,27.34,,,10.50,,32.22,,,,,,36.18,,19.46,,,10.02,22.76,,,310.11,,,,,,,,,4.11,,,,,,72.82,,,,,24.26,,,11.26,,,,,,1.38,,,51.95,0.86,,5.34,,24.57,,,,,,,,4.00,,,,0.29,,,,,,129.64
1593128647000,,,1.00,,,,,,1.00,,10.37,,,,,,,11.00,,,,,,6.72,,,6.58,,42.48,,,,1.20,,3.22,,9.14,,,7.81,8.34,,,239.05,,,,,,,,,,,,,,,33.72,,,,,17.72,,,11.14,,,,,,,,,48.35,2.65,,,,14.00,,,,,,,,3.00,,1.13,,,,,,,,23.15
